Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.451,phi.RNDstd.E-1,445,388
j.rnd.6x5.train.452,phi.RNDstd.E-1,668,491
j.rnd.6x5.train.453,phi.RNDstd.E-1,539,470
j.rnd.6x5.train.454,phi.RNDstd.E-1,618,500
j.rnd.6x5.train.455,phi.RNDstd.E-1,589,474
j.rnd.6x5.train.456,phi.RNDstd.E-1,499,472
j.rnd.6x5.train.457,phi.RNDstd.E-1,667,515
j.rnd.6x5.train.458,phi.RNDstd.E-1,654,480
j.rnd.6x5.train.459,phi.RNDstd.E-1,566,440
j.rnd.6x5.train.460,phi.RNDstd.E-1,662,551
j.rnd.6x5.train.461,phi.RNDstd.E-1,468,376
j.rnd.6x5.train.462,phi.RNDstd.E-1,597,492
j.rnd.6x5.train.463,phi.RNDstd.E-1,624,491
j.rnd.6x5.train.464,phi.RNDstd.E-1,552,409
j.rnd.6x5.train.465,phi.RNDstd.E-1,533,456
j.rnd.6x5.train.466,phi.RNDstd.E-1,431,391
j.rnd.6x5.train.467,phi.RNDstd.E-1,573,432
j.rnd.6x5.train.468,phi.RNDstd.E-1,557,450
j.rnd.6x5.train.469,phi.RNDstd.E-1,481,373
j.rnd.6x5.train.470,phi.RNDstd.E-1,504,428
j.rnd.6x5.train.471,phi.RNDstd.E-1,535,474
j.rnd.6x5.train.472,phi.RNDstd.E-1,492,420
j.rnd.6x5.train.473,phi.RNDstd.E-1,599,471
j.rnd.6x5.train.474,phi.RNDstd.E-1,476,389
j.rnd.6x5.train.475,phi.RNDstd.E-1,563,473
j.rnd.6x5.train.476,phi.RNDstd.E-1,563,454
j.rnd.6x5.train.477,phi.RNDstd.E-1,577,431
j.rnd.6x5.train.478,phi.RNDstd.E-1,465,424
j.rnd.6x5.train.479,phi.RNDstd.E-1,465,364
j.rnd.6x5.train.480,phi.RNDstd.E-1,641,551
j.rnd.6x5.train.481,phi.RNDstd.E-1,476,411
j.rnd.6x5.train.482,phi.RNDstd.E-1,516,405
j.rnd.6x5.train.483,phi.RNDstd.E-1,546,428
j.rnd.6x5.train.484,phi.RNDstd.E-1,526,470
j.rnd.6x5.train.485,phi.RNDstd.E-1,480,431
j.rnd.6x5.train.486,phi.RNDstd.E-1,573,473
j.rnd.6x5.train.487,phi.RNDstd.E-1,507,394
j.rnd.6x5.train.488,phi.RNDstd.E-1,659,504
j.rnd.6x5.train.489,phi.RNDstd.E-1,435,378
j.rnd.6x5.train.490,phi.RNDstd.E-1,542,417
j.rnd.6x5.train.491,phi.RNDstd.E-1,526,510
j.rnd.6x5.train.492,phi.RNDstd.E-1,525,416
j.rnd.6x5.train.493,phi.RNDstd.E-1,590,478
j.rnd.6x5.train.494,phi.RNDstd.E-1,638,503
j.rnd.6x5.train.495,phi.RNDstd.E-1,500,439
j.rnd.6x5.train.496,phi.RNDstd.E-1,594,512
j.rnd.6x5.train.497,phi.RNDstd.E-1,536,455
j.rnd.6x5.train.498,phi.RNDstd.E-1,519,429
j.rnd.6x5.train.499,phi.RNDstd.E-1,572,453
j.rnd.6x5.train.500,phi.RNDstd.E-1,455,401
