Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.451,phi.RNDstd.E-1,460,391
j.rnd.6x5.train.452,phi.RNDstd.E-1,557,491
j.rnd.6x5.train.453,phi.RNDstd.E-1,552,458
j.rnd.6x5.train.454,phi.RNDstd.E-1,638,500
j.rnd.6x5.train.455,phi.RNDstd.E-1,533,469
j.rnd.6x5.train.456,phi.RNDstd.E-1,569,472
j.rnd.6x5.train.457,phi.RNDstd.E-1,634,515
j.rnd.6x5.train.458,phi.RNDstd.E-1,610,480
j.rnd.6x5.train.459,phi.RNDstd.E-1,577,440
j.rnd.6x5.train.460,phi.RNDstd.E-1,605,551
j.rnd.6x5.train.461,phi.RNDstd.E-1,494,375
j.rnd.6x5.train.462,phi.RNDstd.E-1,586,491
j.rnd.6x5.train.463,phi.RNDstd.E-1,594,476
j.rnd.6x5.train.464,phi.RNDstd.E-1,530,428
j.rnd.6x5.train.465,phi.RNDstd.E-1,579,456
j.rnd.6x5.train.466,phi.RNDstd.E-1,509,406
j.rnd.6x5.train.467,phi.RNDstd.E-1,519,452
j.rnd.6x5.train.468,phi.RNDstd.E-1,523,456
j.rnd.6x5.train.469,phi.RNDstd.E-1,439,373
j.rnd.6x5.train.470,phi.RNDstd.E-1,478,422
j.rnd.6x5.train.471,phi.RNDstd.E-1,531,474
j.rnd.6x5.train.472,phi.RNDstd.E-1,474,420
j.rnd.6x5.train.473,phi.RNDstd.E-1,517,440
j.rnd.6x5.train.474,phi.RNDstd.E-1,525,389
j.rnd.6x5.train.475,phi.RNDstd.E-1,566,473
j.rnd.6x5.train.476,phi.RNDstd.E-1,534,461
j.rnd.6x5.train.477,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.478,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.479,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.480,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.481,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.482,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.483,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.484,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.485,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.486,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.487,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.488,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.489,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.490,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.491,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.492,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.493,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.494,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.495,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.496,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.497,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.498,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.499,phi.RNDstd.E-1,NA,NA
j.rnd.6x5.train.500,phi.RNDstd.E-1,NA,NA
