Name,CDR,Makespan,BestFoundMakespan
j.rndn.6x5.train.451,phi.RNDstd.E-1,443,392
j.rndn.6x5.train.452,phi.RNDstd.E-1,589,453
j.rndn.6x5.train.453,phi.RNDstd.E-1,564,448
j.rndn.6x5.train.454,phi.RNDstd.E-1,513,447
j.rndn.6x5.train.455,phi.RNDstd.E-1,514,444
j.rndn.6x5.train.456,phi.RNDstd.E-1,496,410
j.rndn.6x5.train.457,phi.RNDstd.E-1,520,462
j.rndn.6x5.train.458,phi.RNDstd.E-1,589,413
j.rndn.6x5.train.459,phi.RNDstd.E-1,521,449
j.rndn.6x5.train.460,phi.RNDstd.E-1,512,418
j.rndn.6x5.train.461,phi.RNDstd.E-1,446,355
j.rndn.6x5.train.462,phi.RNDstd.E-1,498,451
j.rndn.6x5.train.463,phi.RNDstd.E-1,562,418
j.rndn.6x5.train.464,phi.RNDstd.E-1,546,410
j.rndn.6x5.train.465,phi.RNDstd.E-1,553,413
j.rndn.6x5.train.466,phi.RNDstd.E-1,534,448
j.rndn.6x5.train.467,phi.RNDstd.E-1,504,408
j.rndn.6x5.train.468,phi.RNDstd.E-1,459,412
j.rndn.6x5.train.469,phi.RNDstd.E-1,534,400
j.rndn.6x5.train.470,phi.RNDstd.E-1,508,445
j.rndn.6x5.train.471,phi.RNDstd.E-1,500,410
j.rndn.6x5.train.472,phi.RNDstd.E-1,454,367
j.rndn.6x5.train.473,phi.RNDstd.E-1,465,410
j.rndn.6x5.train.474,phi.RNDstd.E-1,487,412
j.rndn.6x5.train.475,phi.RNDstd.E-1,449,409
j.rndn.6x5.train.476,phi.RNDstd.E-1,503,445
j.rndn.6x5.train.477,phi.RNDstd.E-1,501,442
j.rndn.6x5.train.478,phi.RNDstd.E-1,499,406
j.rndn.6x5.train.479,phi.RNDstd.E-1,500,401
j.rndn.6x5.train.480,phi.RNDstd.E-1,472,407
j.rndn.6x5.train.481,phi.RNDstd.E-1,496,395
j.rndn.6x5.train.482,phi.RNDstd.E-1,500,446
j.rndn.6x5.train.483,phi.RNDstd.E-1,594,433
j.rndn.6x5.train.484,phi.RNDstd.E-1,488,408
j.rndn.6x5.train.485,phi.RNDstd.E-1,509,401
j.rndn.6x5.train.486,phi.RNDstd.E-1,531,456
j.rndn.6x5.train.487,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.488,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.489,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.490,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.491,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.492,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.493,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.494,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.495,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.496,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.497,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.498,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.499,phi.RNDstd.E-1,NA,NA
j.rndn.6x5.train.500,phi.RNDstd.E-1,NA,NA
