Problem,NrFeat,Model,Prob,TimeIndependent,Training.Rho,NTrain,Validation.Rho,NValidation,Test.Rho,NTest
j.rnd,3,220,equal,TRUE,37.42243,240,37.15414,60,37.23738,200
j.rnd,3,221,equal,TRUE,42.14104,240,39.9862,60,42.75087,200
j.rnd,3,222,equal,TRUE,43.10522,240,40.8726,60,43.38017,200
j.rnd,3,223,equal,TRUE,42.52627,240,40.34321,60,43.03387,200
j.rnd,3,224,equal,TRUE,31.5144,240,29.77083,60,31.63457,200
j.rnd,3,225,equal,TRUE,16.5976,240,17.0394,60,16.64313,200
j.rnd,3,226,equal,TRUE,19.73897,240,19.29257,60,19.87099,200
j.rnd,3,227,equal,TRUE,54.31477,240,58.03715,60,54.4617,200
j.rnd,3,228,equal,TRUE,43.499,240,46.64884,60,43.94263,200
j.rnd,3,229,equal,TRUE,49.15461,240,50.36058,60,50.41071,200
j.rnd,3,230,equal,TRUE,39.24973,240,38.07141,60,40.36666,200
j.rnd,3,231,equal,TRUE,37.91994,240,35.99604,60,39.63207,200
j.rnd,3,232,equal,TRUE,46.05399,240,46.77414,60,47.19792,200
j.rnd,3,233,equal,TRUE,25.13571,240,24.36044,60,27.23593,200
j.rnd,3,234,equal,TRUE,20.1301,240,20.58849,60,20.81253,200
j.rnd,3,235,equal,TRUE,42.38113,240,39.72566,60,42.51255,200
j.rnd,3,236,equal,TRUE,59.84819,240,61.91866,60,58.80425,200
j.rnd,3,237,equal,TRUE,43.01007,240,46.54142,60,42.43237,200
j.rnd,3,238,equal,TRUE,44.6654,240,42.83724,60,46.02262,200
j.rnd,3,239,equal,TRUE,40.86352,240,38.23849,60,40.10684,200
j.rnd,3,240,equal,TRUE,43.56458,240,46.28506,60,42.8658,200
j.rnd,3,241,equal,TRUE,51.06926,240,49.23791,60,49.06024,200
j.rnd,3,242,equal,TRUE,45.33874,240,42.78526,60,46.5021,200
j.rnd,3,243,equal,TRUE,30.33286,240,30.34654,60,30.39433,200
j.rnd,3,244,equal,TRUE,49.94668,240,50.69219,60,50.1422,200
j.rnd,3,245,equal,TRUE,26.0753,240,26.89919,60,26.58459,200
j.rnd,3,246,equal,TRUE,50.86304,240,52.06316,60,50.05419,200
j.rnd,3,247,equal,TRUE,40.79211,240,39.77275,60,40.51731,200
j.rnd,3,248,equal,TRUE,55.42862,240,55.76491,60,55.1421,200
j.rnd,3,249,equal,TRUE,48.16106,240,49.17978,60,50.54015,200
j.rnd,3,250,equal,TRUE,30.51011,240,30.39577,60,29.68071,200
j.rnd,3,251,equal,TRUE,37.11312,240,36.51578,60,37.14388,200
j.rnd,3,252,equal,TRUE,29.16531,240,28.72589,60,28.54302,200
j.rnd,3,253,equal,TRUE,52.22443,240,54.14978,60,53.9811,200
j.rnd,3,254,equal,TRUE,39.4319,240,37.72431,60,39.65404,200
j.rnd,3,255,equal,TRUE,50.41311,240,53.50188,60,51.5819,200
j.rnd,3,256,equal,TRUE,42.9063,240,45.61436,60,44.23979,200
j.rnd,3,257,equal,TRUE,42.5072,240,40.16362,60,42.99821,200
j.rnd,3,258,equal,TRUE,41.87067,240,39.07243,60,41.82346,200
j.rnd,3,259,equal,TRUE,55.44552,240,55.4453,60,55.63595,200
j.rnd,3,260,equal,TRUE,19.5668,240,19.09842,60,19.71378,200
j.rnd,3,261,equal,TRUE,49.6326,240,50.57931,60,52.06505,200
j.rnd,3,262,equal,TRUE,24.76518,240,24.31526,60,26.79021,200
j.rnd,3,263,equal,TRUE,44.89734,240,42.94102,60,46.10492,200
j.rnd,3,264,equal,TRUE,50.318,240,50.26392,60,49.93775,200
j.rnd,3,265,equal,TRUE,37.10796,240,36.43375,60,37.29242,200
j.rnd,3,266,equal,TRUE,47.81229,240,44.16758,60,49.04475,200
j.rnd,3,267,equal,TRUE,23.43724,240,24.47437,60,23.642,200
j.rnd,3,268,equal,TRUE,50.23876,240,52.66636,60,49.93227,200
j.rnd,3,269,equal,TRUE,20.73977,240,18.66833,60,20.53488,200
j.rnd,3,270,equal,TRUE,53.84836,240,54.6591,60,55.24386,200
j.rnd,3,271,equal,TRUE,28.74045,240,26.96553,60,29.18193,200
j.rnd,3,272,equal,TRUE,51.83948,240,51.1215,60,51.90271,200
j.rnd,3,273,equal,TRUE,23.40947,240,24.47172,60,23.6341,200
j.rnd,3,274,equal,TRUE,42.86333,240,41.01296,60,43.18234,200
j.rnd,3,275,equal,TRUE,50.49897,240,53.1826,60,50.1365,200
j.rnd,3,276,equal,TRUE,50.69008,240,50.87085,60,51.47805,200
j.rnd,3,277,equal,TRUE,30.86022,240,31.35115,60,30.46705,200
j.rnd,3,278,equal,TRUE,37.26221,240,37.02417,60,36.29543,200
j.rnd,3,279,equal,TRUE,26.0533,240,26.04412,60,26.4245,200
j.rnd,3,280,equal,TRUE,50.37158,240,48.77769,60,50.9728,200
j.rnd,3,281,equal,TRUE,38.02295,240,36.36248,60,37.43738,200
j.rnd,3,282,equal,TRUE,53.65996,240,56.46605,60,55.02481,200
j.rnd,3,283,equal,TRUE,46.14035,240,47.24375,60,46.07047,200
j.rnd,3,284,equal,TRUE,46.72207,240,49.94562,60,47.49576,200
j.rnd,3,285,equal,TRUE,37.07772,240,37.07243,60,36.08692,200
j.rnd,3,286,equal,TRUE,37.08761,240,35.83699,60,37.36048,200
j.rnd,3,287,equal,TRUE,43.93683,240,41.28222,60,43.14777,200
j.rnd,3,288,equal,TRUE,43.6532,240,41.18854,60,43.09416,200
j.rnd,3,289,equal,TRUE,43.8919,240,40.95002,60,43.59913,200
j.rnd,3,290,equal,TRUE,32.07156,240,31.00174,60,31.62046,200
j.rnd,3,291,equal,TRUE,17.40384,240,17.55832,60,17.23656,200
j.rnd,3,292,equal,TRUE,21.7533,240,20.73151,60,21.27583,200
j.rnd,3,293,equal,TRUE,54.63897,240,54.9134,60,54.88295,200
j.rnd,3,294,equal,TRUE,42.88985,240,43.18479,60,41.45037,200
j.rnd,3,295,equal,TRUE,49.76809,240,47.96943,60,50.42749,200
j.rnd,3,296,equal,TRUE,38.70988,240,36.75025,60,38.94562,200
j.rnd,3,297,equal,TRUE,40.31481,240,39.95633,60,41.16967,200
j.rnd,3,298,equal,TRUE,32.28085,240,28.93669,60,31.59003,200
j.rnd,3,299,equal,TRUE,27.05382,240,27.12615,60,27.7521,200
j.rnd,3,300,equal,TRUE,25.66527,240,24.41516,60,25.85228,200
j.rnd,3,301,equal,TRUE,42.83927,240,43.54579,60,42.40395,200
j.rnd,3,302,equal,TRUE,60.5691,240,60.47166,60,59.60029,200
j.rnd,3,303,equal,TRUE,42.76973,240,42.5098,60,40.76508,200
j.rnd,3,304,equal,TRUE,45.18288,240,44.69751,60,44.47096,200
j.rnd,3,305,equal,TRUE,39.56556,240,36.70654,60,39.65184,200
j.rnd,3,306,equal,TRUE,42.90601,240,42.71098,60,40.89113,200
j.rnd,3,307,equal,TRUE,50.03616,240,51.44859,60,50.53891,200
j.rnd,3,308,equal,TRUE,51.70816,240,53.69275,60,51.5996,200
j.rnd,3,309,equal,TRUE,30.75717,240,30.99092,60,30.86684,200
j.rnd,3,310,equal,TRUE,36.97492,240,36.81727,60,36.70596,200
j.rnd,3,311,equal,TRUE,25.83875,240,25.94219,60,26.80708,200
j.rnd,3,312,equal,TRUE,55.25183,240,55.21623,60,54.70331,200
j.rnd,3,313,equal,TRUE,42.8473,240,43.35062,60,43.27578,200
j.rnd,3,314,equal,TRUE,55.52991,240,56.33414,60,56.0663,200
j.rnd,3,315,equal,TRUE,48.68566,240,49.95144,60,50.03602,200
j.rnd,3,316,equal,TRUE,29.92058,240,29.70308,60,30.11931,200
j.rnd,3,317,equal,TRUE,38.89101,240,37.95835,60,38.77483,200
j.rnd,3,318,equal,TRUE,28.80208,240,28.78623,60,28.92672,200
j.rnd,3,319,equal,TRUE,52.94553,240,51.54449,60,54.1865,200
j.rnd,3,320,equal,TRUE,38.81104,240,39.24416,60,38.82377,200
j.rnd,3,321,equal,TRUE,56.65465,240,56.99552,60,57.64625,200
j.rnd,3,322,equal,TRUE,47.68166,240,45.05387,60,46.36196,200
j.rnd,3,323,equal,TRUE,44.21409,240,41.26301,60,43.98122,200
j.rnd,3,324,equal,TRUE,43.03807,240,42.22963,60,42.96264,200
j.rnd,3,325,equal,TRUE,37.24659,240,36.42035,60,36.7352,200
j.rnd,3,326,equal,TRUE,21.90559,240,20.97996,60,21.15722,200
j.rnd,3,327,equal,TRUE,50.40082,240,49.2029,60,51.16874,200
j.rnd,3,328,equal,TRUE,27.16491,240,26.65573,60,28.26696,200
j.rnd,3,329,equal,TRUE,45.55714,240,45.24354,60,44.65103,200
j.rnd,3,330,equal,TRUE,37.25371,240,37.17149,60,37.01755,200
j.rnd,3,331,equal,TRUE,38.68651,240,37.72779,60,39.42622,200
j.rnd,3,332,equal,TRUE,47.48778,240,46.8951,60,47.96823,200
j.rnd,3,333,equal,TRUE,37.01155,240,37.06327,60,37.68579,200
j.rnd,3,334,equal,TRUE,37.36317,240,37.15615,60,37.14585,200
j.rnd,3,335,equal,TRUE,21.0583,240,20.49834,60,22.03017,200
j.rnd,3,336,equal,TRUE,51.45444,240,53.38595,60,52.31953,200
j.rnd,3,337,equal,TRUE,29.91622,240,29.05994,60,31.09859,200
j.rnd,3,338,equal,TRUE,51.83982,240,51.63092,60,51.51845,200
j.rnd,3,339,equal,TRUE,36.58224,240,35.01665,60,37.37167,200
j.rnd,3,340,equal,TRUE,43.69867,240,44.53741,60,41.58296,200
j.rnd,3,341,equal,TRUE,37.16715,240,37.41278,60,37.16187,200
j.rnd,3,342,equal,TRUE,51.41059,240,53.30803,60,51.60936,200
j.rnd,3,343,equal,TRUE,30.74801,240,31.00345,60,30.91056,200
j.rnd,3,344,equal,TRUE,37.30086,240,37.42057,60,36.9261,200
j.rnd,3,345,equal,TRUE,25.49947,240,25.58384,60,26.91175,200
j.rnd,3,346,equal,TRUE,56.51613,240,57.60466,60,55.01128,200
j.rnd,3,347,equal,TRUE,42.415,240,42.7299,60,42.83634,200
j.rnd,3,348,equal,TRUE,56.16378,240,56.16186,60,56.19772,200
j.rnd,3,349,equal,TRUE,50.08843,240,51.82706,60,52.2671,200
j.rnd,3,350,equal,TRUE,45.6538,240,47.6099,60,48.45642,200
j.rnd,3,351,equal,TRUE,37.3042,240,36.41834,60,36.78571,200
j.rnd,3,352,equal,TRUE,36.92315,240,36.03443,60,37.13506,200
j.rnd,3,353,equal,TRUE,51.25945,240,50.33072,60,50.24135,200
j.rnd,3,354,equal,TRUE,30.82537,240,31.36573,60,30.54181,200
j.rnd,3,355,equal,TRUE,37.03789,240,36.44593,60,36.32802,200
j.rnd,3,356,equal,TRUE,25.83539,240,25.80351,60,26.48863,200
j.rnd,3,357,equal,TRUE,50.42463,240,49.26576,60,50.4263,200
j.rnd,3,358,equal,TRUE,38.20481,240,37.40736,60,37.25124,200
j.rnd,3,359,equal,TRUE,54.21291,240,57.28863,60,55.5498,200
j.rnd,3,360,equal,TRUE,46.14035,240,47.24375,60,46.00446,200
j.rnd,3,361,equal,TRUE,46.93057,240,48.71457,60,47.00917,200
j.rnd,3,362,equal,TRUE,37.13311,240,37.0843,60,36.22529,200
j.rnd,3,363,equal,TRUE,36.81839,240,35.77574,60,37.49924,200
j.rnd,3,364,equal,TRUE,47.14463,240,44.15611,60,44.60947,200
j.rnd,3,365,equal,TRUE,37.36399,240,34.9494,60,38.58135,200
j.rnd,3,366,equal,TRUE,37.3559,240,34.51947,60,38.52664,200
j.rnd,3,367,equal,TRUE,37.36287,240,34.60563,60,38.71175,200
j.rnd,3,368,equal,TRUE,32.79922,240,30.97918,60,32.20927,200
j.rnd,3,369,equal,TRUE,16.28075,240,16.83136,60,16.43266,200
j.rnd,3,370,equal,TRUE,19.4492,240,19.02224,60,19.49297,200
j.rnd,3,371,equal,TRUE,53.47085,240,53.45827,60,52.99219,200
j.rnd,3,372,equal,TRUE,41.83934,240,45.17302,60,41.03401,200
j.rnd,3,373,equal,TRUE,50.04376,240,50.30877,60,49.60949,200
j.rnd,3,374,equal,TRUE,41.24439,240,44.64893,60,42.24757,200
j.rnd,3,375,equal,TRUE,39.90323,240,42.89299,60,41.126,200
j.rnd,3,376,equal,TRUE,31.10044,240,29.7467,60,30.65197,200
j.rnd,3,377,equal,TRUE,25.90519,240,23.97715,60,26.75644,200
j.rnd,3,378,equal,TRUE,25.29803,240,26.21257,60,25.6594,200
j.rnd,3,379,equal,TRUE,46.2299,240,45.9663,60,45.28414,200
j.rnd,3,380,equal,TRUE,58.68972,240,57.58133,60,59.16104,200
j.rnd,3,381,equal,TRUE,41.5282,240,44.02615,60,40.64576,200
j.rnd,3,382,equal,TRUE,46.38723,240,46.38677,60,47.47924,200
j.rnd,3,383,equal,TRUE,42.8353,240,41.38311,60,45.28148,200
j.rnd,3,384,equal,TRUE,41.58879,240,43.44086,60,40.57846,200
j.rnd,3,385,equal,TRUE,49.64813,240,53.07261,60,49.46084,200
j.rnd,3,386,equal,TRUE,49.67889,240,52.06882,60,47.94825,200
j.rnd,3,387,equal,TRUE,30.63144,240,30.22627,60,28.18836,200
j.rnd,3,388,equal,TRUE,37.39079,240,37.41959,60,37.52147,200
j.rnd,3,389,equal,TRUE,25.39766,240,25.34342,60,25.92194,200
j.rnd,3,390,equal,TRUE,52.50837,240,57.25743,60,56.01846,200
j.rnd,3,391,equal,TRUE,40.01496,240,40.10423,60,39.2775,200
j.rnd,3,392,equal,TRUE,53.52123,240,56.64789,60,55.21549,200
j.rnd,3,393,equal,TRUE,48.52315,240,50.68724,60,48.72744,200
j.rnd,3,394,equal,TRUE,31.26244,240,31.81629,60,31.89691,200
j.rnd,3,395,equal,TRUE,34.88081,240,34.60557,60,35.7369,200
j.rnd,3,396,equal,TRUE,24.57257,240,23.73624,60,24.62724,200
j.rnd,3,397,equal,TRUE,49.94825,240,51.7215,60,51.30838,200
j.rnd,3,398,equal,TRUE,39.15637,240,40.61576,60,39.10622,200
j.rnd,3,399,equal,TRUE,48.70198,240,49.10448,60,50.12946,200
j.rnd,3,400,equal,TRUE,46.11103,240,44.61418,60,47.79864,200
j.rnd,3,401,equal,TRUE,38.12594,240,36.05083,60,39.07431,200
j.rnd,3,402,equal,TRUE,37.46464,240,34.63504,60,38.99531,200
j.rnd,3,403,equal,TRUE,32.95165,240,32.48642,60,33.13871,200
j.rnd,3,404,equal,TRUE,20.04457,240,19.75603,60,19.4555,200
j.rnd,3,405,equal,TRUE,51.28275,240,51.99459,60,51.45296,200
j.rnd,3,406,equal,TRUE,25.75526,240,24.98185,60,26.73532,200
j.rnd,3,407,equal,TRUE,47.11707,240,46.28214,60,48.37884,200
j.rnd,3,408,equal,TRUE,37.69775,240,37.29291,60,37.62465,200
j.rnd,3,409,equal,TRUE,32.59373,240,33.47479,60,32.74436,200
j.rnd,3,410,equal,TRUE,48.38055,240,48.01877,60,47.40458,200
j.rnd,3,411,equal,TRUE,28.90143,240,29.02106,60,29.29816,200
j.rnd,3,412,equal,TRUE,33.02507,240,33.80413,60,33.16063,200
j.rnd,3,413,equal,TRUE,21.24095,240,19.72693,60,19.79232,200
j.rnd,3,414,equal,TRUE,54.92278,240,57.10932,60,57.16495,200
j.rnd,3,415,equal,TRUE,34.11466,240,34.59503,60,34.6855,200
j.rnd,3,416,equal,TRUE,54.32317,240,55.18474,60,54.93406,200
j.rnd,3,417,equal,TRUE,45.48686,240,43.55272,60,45.07156,200
j.rnd,3,418,equal,TRUE,44.18468,240,44.03235,60,45.45744,200
j.rnd,3,419,equal,TRUE,33.23552,240,33.20332,60,32.98346,200
j.rnd,3,420,equal,TRUE,50.28088,240,51.7628,60,48.72774,200
j.rnd,3,421,equal,TRUE,30.66826,240,29.45167,60,29.07494,200
j.rnd,3,422,equal,TRUE,36.54929,240,35.15397,60,37.17374,200
j.rnd,3,423,equal,TRUE,30.38833,240,29.23898,60,31.19804,200
j.rnd,3,424,equal,TRUE,52.42741,240,57.15724,60,55.64296,200
j.rnd,3,425,equal,TRUE,41.02735,240,41.78328,60,40.73196,200
j.rnd,3,426,equal,TRUE,27.31084,240,27.29464,60,26.74956,200
j.rnd,3,427,equal,TRUE,48.23024,240,47.7765,60,47.96717,200
j.rnd,3,428,equal,TRUE,47.95784,240,49.30895,60,48.69306,200
j.rnd,3,429,equal,TRUE,36.65679,240,34.73773,60,37.64349,200
j.rnd,3,430,equal,TRUE,47.64785,240,51.90488,60,48.66886,200
j.rnd,3,431,equal,TRUE,22.01815,240,21.43021,60,22.27558,200
j.rnd,3,432,equal,TRUE,29.97895,240,29.00129,60,28.95134,200
j.rnd,3,433,equal,TRUE,34.68312,240,34.05861,60,35.19233,200
j.rnd,3,434,equal,TRUE,30.91899,240,31.20387,60,31.50279,200
j.rnd,3,435,equal,TRUE,52.60637,240,56.9524,60,55.93758,200
j.rnd,3,436,equal,TRUE,40.32852,240,42.05255,60,39.77832,200
j.rnd,3,437,equal,TRUE,49.33558,240,52.55931,60,51.65759,200
j.rnd,3,438,equal,TRUE,49.82533,240,52.66995,60,51.54111,200
j.rnd,3,439,equal,TRUE,49.19633,240,51.06489,60,50.36067,200
j.rnd,3,440,equal,TRUE,34.66697,240,33.80477,60,35.12104,200
j.rnd,3,441,equal,TRUE,46.95525,240,48.20508,60,46.68442,200
j.rnd,3,442,equal,TRUE,50.32434,240,52.31586,60,51.10858,200
j.rnd,3,443,equal,TRUE,50.38999,240,51.32241,60,48.70209,200
j.rnd,3,444,equal,TRUE,30.79104,240,29.75674,60,29.25859,200
j.rnd,3,445,equal,TRUE,36.94083,240,35.20462,60,36.89472,200
j.rnd,3,446,equal,TRUE,30.50487,240,29.30976,60,30.97872,200
j.rnd,3,447,equal,TRUE,52.74135,240,57.70465,60,55.41569,200
j.rnd,3,448,equal,TRUE,41.38778,240,41.65077,60,40.78503,200
j.rnd,3,449,equal,TRUE,27.36648,240,27.55244,60,26.74895,200
j.rnd,3,450,equal,TRUE,49.48546,240,51.15783,60,50.87604,200
j.rnd,3,451,equal,TRUE,47.81837,240,49.48824,60,48.76496,200
j.rnd,3,452,equal,TRUE,36.73676,240,35.35781,60,37.1528,200
j.rnd,3,453,equal,TRUE,47.58951,240,51.16002,60,48.09305,200
j.rnd,3,454,equal,TRUE,49.08184,240,52.62786,60,52.00034,200
j.rnd,3,455,equal,TRUE,49.63343,240,52.8586,60,51.34808,200
j.rnd,3,456,equal,TRUE,22.50766,240,22.55089,60,23.64252,200
j.rnd,3,457,equal,TRUE,22.55224,240,22.41721,60,23.57052,200
j.rnd,3,458,equal,TRUE,22.58424,240,22.55604,60,23.61006,200
j.rnd,3,459,equal,TRUE,26.82288,240,27.17464,60,27.49835,200
j.rnd,3,460,equal,TRUE,15.80565,240,15.51457,60,15.93697,200
j.rnd,3,461,equal,TRUE,16.99987,240,17.01239,60,17.24242,200
j.rnd,3,462,equal,TRUE,29.99746,240,28.87063,60,29.06818,200
j.rnd,3,463,equal,TRUE,28.61942,240,27.57998,60,29.80416,200
j.rnd,3,464,equal,TRUE,29.16886,240,26.69435,60,29.76006,200
j.rnd,3,465,equal,TRUE,33.30732,240,30.98495,60,34.60741,200
j.rnd,3,466,equal,TRUE,27.07454,240,26.57713,60,27.42283,200
j.rnd,3,467,equal,TRUE,63.06036,240,61.50176,60,64.8985,200
j.rnd,3,468,equal,TRUE,15.17691,240,15.3959,60,14.88942,200
j.rnd,3,469,equal,TRUE,20.53388,240,19.9185,60,20.33558,200
j.rnd,3,470,equal,TRUE,35.83208,240,35.4745,60,35.81898,200
j.rnd,3,471,equal,TRUE,35.0946,240,34.53665,60,35.68578,200
j.rnd,3,472,equal,TRUE,29.0326,240,28.27487,60,29.58743,200
j.rnd,3,473,equal,TRUE,21.17926,240,21.51522,60,23.1907,200
j.rnd,3,474,equal,TRUE,37.44708,240,36.88018,60,36.62431,200
j.rnd,3,475,equal,TRUE,28.89432,240,27.76085,60,29.59285,200
j.rnd,3,476,equal,TRUE,36.40784,240,35.51657,60,36.88619,200
j.rnd,3,477,equal,TRUE,33.6552,240,34.82029,60,34.1578,200
j.rnd,3,478,equal,TRUE,34.20015,240,34.13704,60,34.13575,200
j.rnd,3,479,equal,TRUE,32.5913,240,32.00066,60,32.84276,200
j.rnd,3,480,equal,TRUE,20.34882,240,20.24273,60,20.48891,200
j.rnd,3,481,equal,TRUE,35.68824,240,36.36537,60,35.30741,200
j.rnd,3,482,equal,TRUE,21.81768,240,21.34333,60,21.64407,200
j.rnd,3,483,equal,TRUE,37.40649,240,34.36013,60,37.62137,200
j.rnd,3,484,equal,TRUE,28.3054,240,26.68777,60,27.30951,200
j.rnd,3,485,equal,TRUE,17.19272,240,16.53934,60,17.00684,200
j.rnd,3,486,equal,TRUE,13.75285,240,13.36692,60,14.38779,200
j.rnd,3,487,equal,TRUE,20.1548,240,20.70404,60,20.98039,200
j.rnd,3,488,equal,TRUE,38.64189,240,38.52947,60,39.21923,200
j.rnd,3,489,equal,TRUE,22.2757,240,21.68401,60,22.13387,200
j.rnd,3,490,equal,TRUE,40.86575,240,40.50843,60,42.42339,200
j.rnd,3,491,equal,TRUE,22.05418,240,22.90837,60,22.73325,200
j.rnd,3,492,equal,TRUE,22.45355,240,22.12169,60,23.46972,200
j.rnd,3,493,equal,TRUE,25.30592,240,26.67857,60,25.60953,200
j.rnd,3,494,equal,TRUE,13.48557,240,13.01457,60,14.16131,200
j.rnd,3,495,equal,TRUE,16.84573,240,16.99114,60,17.22339,200
j.rnd,3,496,equal,TRUE,28.13017,240,26.79798,60,28.75659,200
j.rnd,3,497,equal,TRUE,15.19941,240,15.44692,60,15.02258,200
j.rnd,3,498,equal,TRUE,21.46986,240,21.49883,60,23.51281,200
j.rnd,3,499,equal,TRUE,32.78832,240,32.18715,60,33.19319,200
j.rnd,3,500,equal,TRUE,13.5655,240,13.20039,60,14.4161,200
j.rnd,3,501,equal,TRUE,25.56925,240,23.74709,60,25.3106,200
j.rnd,3,502,equal,TRUE,35.06469,240,33.91116,60,34.15982,200
j.rnd,3,503,equal,TRUE,13.55279,240,12.9005,60,13.89117,200
j.rnd,3,504,equal,TRUE,14.53232,240,14.39701,60,15.03456,200
j.rnd,3,505,equal,TRUE,35.91133,240,35.18829,60,36.35317,200
j.rnd,3,506,equal,TRUE,15.26715,240,15.43739,60,15.86331,200
j.rnd,3,507,equal,TRUE,25.54401,240,26.44894,60,26.81951,200
j.rnd,3,508,equal,TRUE,14.5444,240,14.39701,60,15.00299,200
j.rnd,3,509,equal,TRUE,14.98401,240,15.31973,60,15.75222,200
j.rnd,3,510,equal,TRUE,13.56235,240,13.1123,60,13.78495,200
j.rnd,3,511,equal,TRUE,27.24745,240,28.01662,60,27.50895,200
j.rnd,3,512,equal,TRUE,17.86237,240,18.34923,60,17.81625,200
j.rnd,3,513,equal,TRUE,15.71955,240,14.12941,60,15.56135,200
j.rnd,3,514,equal,TRUE,23.29234,240,22.5773,60,23.33246,200
j.rnd,3,515,equal,TRUE,36.21151,240,36.39231,60,36.28185,200
j.rnd,3,516,equal,TRUE,23.815,240,24.57064,60,24.21829,200
j.rnd,3,517,equal,TRUE,37.69548,240,36.83879,60,38.75752,200
j.rnd,3,518,equal,TRUE,24.38875,240,24.32066,60,24.5085,200
j.rnd,3,519,equal,TRUE,26.29572,240,25.34199,60,26.60914,200
j.rnd,3,520,equal,TRUE,15.51895,240,14.22225,60,15.65361,200
j.rnd,3,521,equal,TRUE,16.34802,240,15.79634,60,16.92493,200
j.rnd,3,522,equal,TRUE,26.85915,240,26.22837,60,26.95411,200
j.rnd,3,523,equal,TRUE,17.46672,240,17.58477,60,17.35053,200
j.rnd,3,524,equal,TRUE,13.92906,240,13.06709,60,14.37319,200
j.rnd,3,525,equal,TRUE,20.69844,240,20.94975,60,20.89232,200
j.rnd,3,526,equal,TRUE,39.27584,240,38.78263,60,38.97639,200
j.rnd,3,527,equal,TRUE,21.99941,240,22.45147,60,22.14197,200
j.rnd,3,528,equal,TRUE,38.36511,240,36.17868,60,40.16183,200
j.rnd,3,529,equal,TRUE,49.65758,240,47.81782,60,49.24769,200
j.rnd,3,530,equal,TRUE,27.14953,240,27.38266,60,28.02184,200
j.rnd,3,531,equal,TRUE,13.79705,240,13.35464,60,14.64605,200
j.rnd,3,532,equal,TRUE,14.79011,240,15.48523,60,15.51552,200
j.rnd,3,533,equal,TRUE,24.00009,240,23.2028,60,23.90012,200
j.rnd,3,534,equal,TRUE,27.21117,240,27.62734,60,27.71724,200
j.rnd,3,535,equal,TRUE,17.90994,240,18.42999,60,17.94499,200
j.rnd,3,536,equal,TRUE,15.72486,240,14.19394,60,15.67349,200
j.rnd,3,537,equal,TRUE,23.32898,240,22.83789,60,23.30475,200
j.rnd,3,538,equal,TRUE,36.04515,240,36.50249,60,36.26476,200
j.rnd,3,539,equal,TRUE,24.26706,240,24.79283,60,23.80553,200
j.rnd,3,540,equal,TRUE,38.38082,240,38.11535,60,39.12421,200
j.rnd,3,541,equal,TRUE,24.3446,240,24.19168,60,24.48079,200
j.rnd,3,542,equal,TRUE,26.73468,240,25.61444,60,26.93752,200
j.rnd,3,543,equal,TRUE,15.42869,240,14.75126,60,15.92786,200
j.rnd,3,544,equal,TRUE,16.30284,240,16.29358,60,17.21561,200
j.rnd,3,545,equal,TRUE,24.39016,240,24.22436,60,24.42948,200
j.rnd,3,546,equal,TRUE,23.94293,240,23.20705,60,23.89793,200
j.rnd,3,547,equal,TRUE,27.68735,240,26.99857,60,27.44022,200
j.rnd,3,548,equal,TRUE,16.96322,240,16.76564,60,16.64653,200
j.rnd,3,549,equal,TRUE,13.51687,240,12.97017,60,14.31205,200
j.rnd,3,550,equal,TRUE,22.15247,240,22.13352,60,22.21506,200
j.rnd,3,551,equal,TRUE,37.37587,240,36.96628,60,37.91082,200
j.rnd,3,552,equal,TRUE,23.67784,240,24.00733,60,23.14517,200
j.rnd,3,553,equal,TRUE,39.41141,240,39.17793,60,40.81928,200
j.rnd,3,554,equal,TRUE,24.14704,240,25.45315,60,23.96474,200
j.rnd,3,555,equal,TRUE,23.85062,240,25.46771,60,24.02112,200
j.rnd,3,556,equal,TRUE,13.57242,240,12.92371,60,14.3075,200
j.rnd,3,557,equal,TRUE,16.41242,240,16.20281,60,16.40322,200
j.rnd,3,558,equal,TRUE,27.25636,240,28.41273,60,27.34227,200
j.rnd,3,559,equal,TRUE,28.83115,240,28.8262,60,27.53487,200
j.rnd,3,560,equal,TRUE,27.77802,240,27.96399,60,27.86521,200
