Problem,NrFeat,Model,Bias,TimeIndependent,Training.Rho,NTrain,Validation.Rho,NValidation,Test.Rho,NTest
j.rnd,3,3,opt,TRUE,28.87862,240,28.14083,60,28.0689,200
j.rnd,3,30,opt,TRUE,32.73742,240,30.595,60,33.08965,200
j.rnd,3,300,opt,TRUE,26.45692,240,27.0795,60,27.12595,200
j.rnd,3,301,opt,TRUE,42.62892,240,43.72733,60,42.42275,200
j.rnd,3,302,opt,TRUE,60.64617,240,62.4955,60,59.1768,200
j.rnd,3,303,opt,TRUE,43.20467,240,44.90067,60,42.8899,200
j.rnd,3,304,opt,TRUE,45.30442,240,46.142,60,45.83725,200
j.rnd,3,305,opt,TRUE,41.0465,240,36.45483,60,42.3358,200
j.rnd,3,306,opt,TRUE,43.26208,240,45.26133,60,42.35895,200
j.rnd,3,307,opt,TRUE,50.01317,240,50.72383,60,50.7948,200
j.rnd,3,308,opt,TRUE,50.70779,240,49.84783,60,52.9013,200
j.rnd,3,309,opt,TRUE,30.82225,240,31.39733,60,31.0159,200
j.rnd,3,31,opt,TRUE,47.46017,240,46.4685,60,47.51345,200
j.rnd,3,310,opt,TRUE,37.19738,240,37.42383,60,37.02435,200
j.rnd,3,311,opt,TRUE,26.10321,240,25.80933,60,26.8337,200
j.rnd,3,312,opt,TRUE,54.8095,240,56.249,60,54.26435,200
j.rnd,3,313,opt,TRUE,42.44571,240,42.80233,60,42.56545,200
j.rnd,3,314,opt,TRUE,55.94596,240,57.95233,60,56.6547,200
j.rnd,3,315,opt,TRUE,49.14654,240,49.19533,60,50.74665,200
j.rnd,3,316,opt,TRUE,29.90829,240,30.33917,60,30.46855,200
j.rnd,3,317,opt,TRUE,39.23475,240,37.54933,60,39.1562,200
j.rnd,3,318,opt,TRUE,29.75275,240,29.57483,60,29.11405,200
j.rnd,3,319,opt,TRUE,54.82417,240,52.32467,60,55.80305,200
j.rnd,3,32,opt,TRUE,38.63096,240,37.1785,60,38.1624,200
j.rnd,3,320,opt,TRUE,39.94837,240,39.09967,60,38.92455,200
j.rnd,3,321,opt,TRUE,59.16479,240,57.82517,60,59.28975,200
j.rnd,3,322,opt,TRUE,47.25271,240,45.8665,60,46.1467,200
j.rnd,3,323,opt,TRUE,44.50725,240,41.38717,60,44.45565,200
j.rnd,3,324,opt,TRUE,43.01804,240,41.94733,60,43.04365,200
j.rnd,3,325,opt,TRUE,37.34371,240,36.85317,60,37.304,200
j.rnd,3,326,opt,TRUE,22.70275,240,23.91433,60,21.8943,200
j.rnd,3,327,opt,TRUE,50.14892,240,49.07617,60,50.9028,200
j.rnd,3,328,opt,TRUE,27.35421,240,26.53333,60,28.02105,200
j.rnd,3,329,opt,TRUE,45.05929,240,45.94367,60,45.48755,200
j.rnd,3,33,opt,TRUE,30.98212,240,30.82933,60,32.17985,200
j.rnd,3,330,opt,TRUE,37.40779,240,37.10867,60,37.0315,200
j.rnd,3,331,opt,TRUE,39.5055,240,37.17417,60,39.53155,200
j.rnd,3,332,opt,TRUE,48.97367,240,48.11417,60,50.39685,200
j.rnd,3,333,opt,TRUE,37.91725,240,37.98817,60,37.8833,200
j.rnd,3,334,opt,TRUE,37.96608,240,36.7515,60,37.97215,200
j.rnd,3,335,opt,TRUE,21.89296,240,22.11667,60,21.8964,200
j.rnd,3,336,opt,TRUE,55.22675,240,60.50417,60,55.4729,200
j.rnd,3,337,opt,TRUE,30.39521,240,30.3135,60,31.02055,200
j.rnd,3,338,opt,TRUE,53.18554,240,52.5815,60,52.25595,200
j.rnd,3,339,opt,TRUE,37.06287,240,35.724,60,37.35025,200
j.rnd,3,34,opt,TRUE,40.70742,240,40.10017,60,41.54885,200
j.rnd,3,340,opt,TRUE,42.76525,240,43.282,60,42.6361,200
j.rnd,3,341,opt,TRUE,37.99308,240,36.51583,60,38.13365,200
j.rnd,3,342,opt,TRUE,50.48546,240,49.77733,60,52.6141,200
j.rnd,3,343,opt,TRUE,30.91083,240,31.49667,60,30.72605,200
j.rnd,3,344,opt,TRUE,37.40142,240,37.02767,60,37.12065,200
j.rnd,3,345,opt,TRUE,26.38975,240,26.398,60,26.61925,200
j.rnd,3,346,opt,TRUE,56.03692,240,57.53733,60,54.4046,200
j.rnd,3,347,opt,TRUE,41.96104,240,43.42033,60,42.96505,200
j.rnd,3,348,opt,TRUE,55.04413,240,56.01933,60,57.09655,200
j.rnd,3,349,opt,TRUE,49.98271,240,51.37083,60,52.3804,200
j.rnd,3,35,opt,TRUE,38.5755,240,37.44017,60,38.6713,200
j.rnd,3,350,opt,TRUE,47.99808,240,46.88233,60,47.91835,200
j.rnd,3,351,opt,TRUE,37.22421,240,37.47317,60,36.9903,200
j.rnd,3,352,opt,TRUE,37.44054,240,36.205,60,37.64555,200
j.rnd,3,353,opt,TRUE,49.71762,240,49.97533,60,50.50545,200
j.rnd,3,354,opt,TRUE,31.0605,240,31.13367,60,30.7019,200
j.rnd,3,355,opt,TRUE,37.03658,240,37.14667,60,36.9969,200
j.rnd,3,356,opt,TRUE,26.14496,240,25.98567,60,26.2619,200
j.rnd,3,357,opt,TRUE,50.51992,240,51.69883,60,49.6711,200
j.rnd,3,358,opt,TRUE,38.51967,240,37.64417,60,38.6558,200
j.rnd,3,359,opt,TRUE,56.34213,240,55.17233,60,56.22565,200
j.rnd,3,36,opt,TRUE,43.77354,240,40.962,60,43.70135,200
j.rnd,3,360,opt,TRUE,46.89829,240,45.47317,60,47.12195,200
j.rnd,3,361,opt,TRUE,46.80233,240,49.51317,60,47.38965,200
j.rnd,3,362,opt,TRUE,36.94542,240,37.10933,60,36.91155,200
j.rnd,3,363,opt,TRUE,37.14317,240,35.96067,60,37.15825,200
j.rnd,3,364,opt,TRUE,46.1245,240,45.783,60,45.96615,200
j.rnd,3,365,opt,TRUE,39.3665,240,37.09717,60,39.7328,200
j.rnd,3,366,opt,TRUE,39.79371,240,37.50733,60,40.52845,200
j.rnd,3,367,opt,TRUE,39.79083,240,37.063,60,40.47005,200
j.rnd,3,368,opt,TRUE,34.27604,240,30.93417,60,33.32145,200
j.rnd,3,369,opt,TRUE,16.19692,240,16.63483,60,16.4653,200
j.rnd,3,37,opt,TRUE,43.42696,240,41.0655,60,43.3387,200
j.rnd,3,370,opt,TRUE,20.90233,240,19.83433,60,19.9764,200
j.rnd,3,371,opt,TRUE,54.16975,240,53.746,60,53.95485,200
j.rnd,3,372,opt,TRUE,42.84721,240,45.87,60,42.00295,200
j.rnd,3,373,opt,TRUE,51.1145,240,52.019,60,51.2278,200
j.rnd,3,374,opt,TRUE,42.97921,240,42.60883,60,42.7557,200
j.rnd,3,375,opt,TRUE,39.60971,240,42.21417,60,40.68155,200
j.rnd,3,376,opt,TRUE,31.32454,240,29.262,60,31.3502,200
j.rnd,3,377,opt,TRUE,25.91629,240,24.98417,60,27.16655,200
j.rnd,3,378,opt,TRUE,26.08946,240,26.03017,60,25.9425,200
j.rnd,3,379,opt,TRUE,46.13504,240,44.25517,60,45.0533,200
j.rnd,3,38,opt,TRUE,43.42696,240,41.0655,60,43.3712,200
j.rnd,3,380,opt,TRUE,58.25667,240,57.85617,60,60.43525,200
j.rnd,3,381,opt,TRUE,42.59917,240,46.09367,60,42.3146,200
j.rnd,3,382,opt,TRUE,46.41433,240,46.89867,60,47.2339,200
j.rnd,3,383,opt,TRUE,43.75825,240,42.86833,60,45.2724,200
j.rnd,3,384,opt,TRUE,42.26029,240,46.23683,60,41.9525,200
j.rnd,3,385,opt,TRUE,50.53075,240,53.36383,60,49.44165,200
j.rnd,3,386,opt,TRUE,48.45908,240,51.54867,60,49.37525,200
j.rnd,3,387,opt,TRUE,30.35242,240,29.6805,60,28.61415,200
j.rnd,3,388,opt,TRUE,33.06625,240,32.5175,60,32.61285,200
j.rnd,3,389,opt,TRUE,25.44608,240,25.32867,60,25.983,200
j.rnd,3,39,opt,TRUE,32.57883,240,31.72883,60,32.37815,200
j.rnd,3,390,opt,TRUE,52.169,240,55.39667,60,55.11875,200
j.rnd,3,391,opt,TRUE,39.84454,240,40.28783,60,38.98355,200
j.rnd,3,392,opt,TRUE,55.81321,240,59.98433,60,55.84195,200
j.rnd,3,393,opt,TRUE,48.46388,240,51.62,60,49.5618,200
j.rnd,3,394,opt,TRUE,30.40038,240,29.6805,60,28.6678,200
j.rnd,3,395,opt,TRUE,33.08687,240,32.67067,60,32.7054,200
j.rnd,3,396,opt,TRUE,23.81687,240,23.35967,60,24.25235,200
j.rnd,3,397,opt,TRUE,53.0815,240,57.45633,60,56.32845,200
j.rnd,3,398,opt,TRUE,40.05983,240,40.03667,60,38.95485,200
j.rnd,3,399,opt,TRUE,55.74579,240,59.78067,60,55.79655,200
j.rnd,3,4,opt,TRUE,28.70983,240,28.09283,60,28.033,200
j.rnd,3,40,opt,TRUE,16.31521,240,16.59617,60,16.46545,200
j.rnd,3,400,opt,TRUE,45.95562,240,44.4365,60,47.6696,200
j.rnd,3,401,opt,TRUE,39.33046,240,37.26033,60,40.27515,200
j.rnd,3,402,opt,TRUE,39.15508,240,36.62733,60,39.93045,200
j.rnd,3,403,opt,TRUE,33.08687,240,32.67067,60,32.7054,200
j.rnd,3,404,opt,TRUE,21.05225,240,20.43083,60,20.7427,200
j.rnd,3,405,opt,TRUE,52.16271,240,53.0015,60,51.1443,200
j.rnd,3,406,opt,TRUE,25.90258,240,25.13383,60,27.16025,200
j.rnd,3,407,opt,TRUE,47.10246,240,47.3705,60,48.0965,200
j.rnd,3,408,opt,TRUE,33.09871,240,32.67067,60,32.58955,200
j.rnd,3,409,opt,TRUE,33.08687,240,32.67067,60,32.7202,200
j.rnd,3,41,opt,TRUE,20.78213,240,19.96283,60,19.87005,200
j.rnd,3,410,opt,TRUE,48.51346,240,48.4245,60,47.3547,200
j.rnd,3,411,opt,TRUE,29.68058,240,29.23233,60,30.83875,200
j.rnd,3,412,opt,TRUE,33.94208,240,32.83533,60,32.7719,200
j.rnd,3,413,opt,TRUE,21.90146,240,20.90883,60,20.50275,200
j.rnd,3,414,opt,TRUE,55.17642,240,57.00883,60,56.2428,200
j.rnd,3,415,opt,TRUE,33.70433,240,32.70967,60,34.42715,200
j.rnd,3,416,opt,TRUE,56.3715,240,56.85283,60,55.4328,200
j.rnd,3,417,opt,TRUE,38.51942,240,39.11467,60,39.2884,200
j.rnd,3,418,opt,TRUE,37.69008,240,37.023,60,39.41525,200
j.rnd,3,419,opt,TRUE,33.74112,240,32.781,60,32.7758,200
j.rnd,3,42,opt,TRUE,57.18621,240,54.20033,60,55.31155,200
j.rnd,3,420,opt,TRUE,49.92213,240,54.06633,60,49.696,200
j.rnd,3,421,opt,TRUE,30.86092,240,29.55333,60,29.22505,200
j.rnd,3,422,opt,TRUE,37.16033,240,36.30317,60,37.89845,200
j.rnd,3,423,opt,TRUE,31.26762,240,30.874,60,30.8718,200
j.rnd,3,424,opt,TRUE,52.59521,240,56.06833,60,55.67395,200
j.rnd,3,425,opt,TRUE,41.19567,240,41.36833,60,40.9827,200
j.rnd,3,426,opt,TRUE,58.04787,240,58.28783,60,58.91695,200
j.rnd,3,427,opt,TRUE,50.31671,240,50.82783,60,53.1004,200
j.rnd,3,428,opt,TRUE,49.61696,240,52.33383,60,52.9499,200
j.rnd,3,429,opt,TRUE,36.82858,240,36.35783,60,37.7034,200
j.rnd,3,43,opt,TRUE,43.57937,240,46.20683,60,42.1096,200
j.rnd,3,430,opt,TRUE,49.04458,240,49.717,60,49.73055,200
j.rnd,3,431,opt,TRUE,49.57508,240,51.7535,60,49.4222,200
j.rnd,3,432,opt,TRUE,30.46208,240,29.9745,60,29.07305,200
j.rnd,3,433,opt,TRUE,35.77983,240,34.31683,60,36.46435,200
j.rnd,3,434,opt,TRUE,31.89471,240,31.65083,60,31.5183,200
j.rnd,3,435,opt,TRUE,54.61542,240,59.18033,60,56.5311,200
j.rnd,3,436,opt,TRUE,40.95342,240,42.15417,60,40.91825,200
j.rnd,3,437,opt,TRUE,54.91996,240,58.44517,60,55.61205,200
j.rnd,3,438,opt,TRUE,49.86408,240,50.64367,60,49.7288,200
j.rnd,3,439,opt,TRUE,49.57833,240,52.42033,60,50.242,200
j.rnd,3,44,opt,TRUE,50.91529,240,48.44267,60,50.9851,200
j.rnd,3,440,opt,TRUE,35.60221,240,33.9955,60,36.3691,200
j.rnd,3,441,opt,TRUE,46.74017,240,47.08217,60,46.7563,200
j.rnd,3,442,opt,TRUE,50.61904,240,53.27817,60,52.46535,200
j.rnd,3,443,opt,TRUE,49.90521,240,54.04867,60,49.7497,200
j.rnd,3,444,opt,TRUE,30.96496,240,29.49317,60,29.15235,200
j.rnd,3,445,opt,TRUE,36.96942,240,36.41117,60,38.04025,200
j.rnd,3,446,opt,TRUE,31.96071,240,30.67033,60,31.04785,200
j.rnd,3,447,opt,TRUE,53.42638,240,56.15383,60,56.29575,200
j.rnd,3,448,opt,TRUE,41.29458,240,41.494,60,40.7415,200
j.rnd,3,449,opt,TRUE,58.07817,240,59.01783,60,58.6088,200
j.rnd,3,45,opt,TRUE,40.36113,240,39.83433,60,40.39505,200
j.rnd,3,450,opt,TRUE,49.43671,240,53.12233,60,52.7201,200
j.rnd,3,451,opt,TRUE,49.73371,240,52.8995,60,53.1213,200
j.rnd,3,452,opt,TRUE,37.1075,240,36.34,60,38.1113,200
j.rnd,3,453,opt,TRUE,48.18238,240,50.297,60,49.1682,200
j.rnd,3,454,opt,TRUE,49.40225,240,52.37033,60,53.21305,200
j.rnd,3,455,opt,TRUE,50.60596,240,53.72233,60,51.66715,200
j.rnd,3,456,opt,TRUE,23.10683,240,23.016,60,23.66735,200
j.rnd,3,457,opt,TRUE,23.03725,240,22.66217,60,23.47365,200
j.rnd,3,458,opt,TRUE,23.09263,240,22.71217,60,23.6982,200
j.rnd,3,459,opt,TRUE,27.141,240,27.09417,60,27.4528,200
j.rnd,3,46,opt,TRUE,41.09217,240,38.25017,60,40.5395,200
j.rnd,3,460,opt,TRUE,15.65921,240,15.14917,60,15.898,200
j.rnd,3,461,opt,TRUE,13.77362,240,13.51067,60,14.35535,200
j.rnd,3,462,opt,TRUE,30.32717,240,29.18567,60,30.4609,200
j.rnd,3,463,opt,TRUE,30.33642,240,28.64983,60,29.92035,200
j.rnd,3,464,opt,TRUE,30.25212,240,29.515,60,30.7379,200
j.rnd,3,465,opt,TRUE,35.78629,240,34.89233,60,36.0085,200
j.rnd,3,466,opt,TRUE,27.44575,240,26.63183,60,27.40745,200
j.rnd,3,467,opt,TRUE,17.12371,240,18.041,60,17.1777,200
j.rnd,3,468,opt,TRUE,16.29062,240,16.29117,60,15.73275,200
j.rnd,3,469,opt,TRUE,20.74508,240,19.84733,60,20.64015,200
j.rnd,3,47,opt,TRUE,31.46042,240,29.40733,60,31.3678,200
j.rnd,3,470,opt,TRUE,38.51242,240,38.681,60,38.82025,200
j.rnd,3,471,opt,TRUE,36.951,240,34.228,60,37.20375,200
j.rnd,3,472,opt,TRUE,29.90188,240,29.37767,60,29.8152,200
j.rnd,3,473,opt,TRUE,22.44738,240,21.918,60,24.2459,200
j.rnd,3,474,opt,TRUE,37.80883,240,38.6155,60,36.9785,200
j.rnd,3,475,opt,TRUE,29.8465,240,29.09083,60,29.62165,200
j.rnd,3,476,opt,TRUE,38.15617,240,37.0275,60,38.62715,200
j.rnd,3,477,opt,TRUE,27.20225,240,27.09417,60,27.42565,200
j.rnd,3,478,opt,TRUE,17.47192,240,16.9695,60,17.0892,200
j.rnd,3,479,opt,TRUE,13.77767,240,13.38867,60,14.23765,200
j.rnd,3,48,opt,TRUE,25.40721,240,24.46883,60,27.38975,200
j.rnd,3,480,opt,TRUE,20.79758,240,20.37767,60,20.64025,200
j.rnd,3,481,opt,TRUE,39.25075,240,38.7265,60,39.79295,200
j.rnd,3,482,opt,TRUE,22.10421,240,21.73367,60,21.53075,200
j.rnd,3,483,opt,TRUE,39.49425,240,39.3585,60,40.36665,200
j.rnd,3,484,opt,TRUE,28.35446,240,27.81067,60,27.5567,200
j.rnd,3,485,opt,TRUE,17.14708,240,16.58933,60,16.82295,200
j.rnd,3,486,opt,TRUE,14.09512,240,13.34283,60,13.94095,200
j.rnd,3,487,opt,TRUE,20.80013,240,20.63467,60,20.68785,200
j.rnd,3,488,opt,TRUE,40.21833,240,39.57733,60,40.2327,200
j.rnd,3,489,opt,TRUE,22.2395,240,22.433,60,21.9222,200
j.rnd,3,49,opt,TRUE,23.44237,240,24.7905,60,23.92085,200
j.rnd,3,490,opt,TRUE,42.23767,240,39.21367,60,42.9931,200
j.rnd,3,491,opt,TRUE,21.74542,240,22.65117,60,22.42475,200
j.rnd,3,492,opt,TRUE,22.885,240,22.30433,60,23.46925,200
j.rnd,3,493,opt,TRUE,25.48233,240,26.49667,60,26.1698,200
j.rnd,3,494,opt,TRUE,13.72833,240,13.21833,60,14.33515,200
j.rnd,3,495,opt,TRUE,13.73621,240,13.27917,60,14.33845,200
j.rnd,3,496,opt,TRUE,30.27496,240,29.051,60,30.59325,200
j.rnd,3,497,opt,TRUE,16.16983,240,16.29833,60,15.81575,200
j.rnd,3,498,opt,TRUE,22.5725,240,22.31433,60,24.2376,200
j.rnd,3,499,opt,TRUE,13.79254,240,13.23433,60,14.3599,200
j.rnd,3,5,opt,TRUE,52.31525,240,46.88067,60,51.0001,200
j.rnd,3,50,opt,TRUE,42.945,240,43.2275,60,43.256,200
j.rnd,3,500,opt,TRUE,13.96262,240,13.37767,60,14.2571,200
j.rnd,3,501,opt,TRUE,26.37037,240,23.96167,60,25.53595,200
j.rnd,3,502,opt,TRUE,33.76296,240,33.62,60,33.59715,200
j.rnd,3,503,opt,TRUE,13.72958,240,13.23667,60,13.537,200
j.rnd,3,504,opt,TRUE,14.64892,240,15.30917,60,15.64645,200
j.rnd,3,505,opt,TRUE,37.37971,240,35.82767,60,37.18435,200
j.rnd,3,506,opt,TRUE,16.13837,240,16.05183,60,16.10975,200
j.rnd,3,507,opt,TRUE,27.71975,240,27.4865,60,29.2556,200
j.rnd,3,508,opt,TRUE,14.68983,240,15.51433,60,15.92135,200
j.rnd,3,509,opt,TRUE,14.29267,240,14.92417,60,15.0707,200
j.rnd,3,51,opt,TRUE,59.87579,240,59.779,60,58.83475,200
j.rnd,3,510,opt,TRUE,13.94625,240,13.33667,60,13.5285,200
j.rnd,3,511,opt,TRUE,28.27204,240,27.77817,60,27.74595,200
j.rnd,3,512,opt,TRUE,17.84737,240,18.45067,60,17.7029,200
j.rnd,3,513,opt,TRUE,16.255,240,14.6435,60,16.21685,200
j.rnd,3,514,opt,TRUE,23.72608,240,24.4695,60,23.57465,200
j.rnd,3,515,opt,TRUE,36.76325,240,38.31417,60,37.37625,200
j.rnd,3,516,opt,TRUE,24.83825,240,24.8035,60,24.79595,200
j.rnd,3,517,opt,TRUE,39.61475,240,39.791,60,41.00145,200
j.rnd,3,518,opt,TRUE,25.26304,240,24.95183,60,24.94095,200
j.rnd,3,519,opt,TRUE,27.06658,240,25.21567,60,26.0501,200
j.rnd,3,52,opt,TRUE,43.97954,240,47.35667,60,43.1395,200
j.rnd,3,520,opt,TRUE,16.02042,240,14.69883,60,16.02925,200
j.rnd,3,521,opt,TRUE,16.56929,240,16.17983,60,17.36185,200
j.rnd,3,522,opt,TRUE,27.21608,240,26.703,60,27.08575,200
j.rnd,3,523,opt,TRUE,17.51375,240,17.637,60,17.3048,200
j.rnd,3,524,opt,TRUE,14.46133,240,13.8655,60,14.7787,200
j.rnd,3,525,opt,TRUE,21.55321,240,21.48333,60,21.5506,200
j.rnd,3,526,opt,TRUE,40.14908,240,39.40867,60,39.91715,200
j.rnd,3,527,opt,TRUE,22.53558,240,22.9985,60,22.3491,200
j.rnd,3,528,opt,TRUE,39.47758,240,37.92983,60,40.51535,200
j.rnd,3,529,opt,TRUE,22.61375,240,23.68583,60,22.62365,200
j.rnd,3,53,opt,TRUE,45.20488,240,44.78067,60,44.70205,200
j.rnd,3,530,opt,TRUE,27.03279,240,27.99833,60,28.35965,200
j.rnd,3,531,opt,TRUE,14.34021,240,13.9405,60,14.83445,200
j.rnd,3,532,opt,TRUE,14.944,240,15.71533,60,15.99575,200
j.rnd,3,533,opt,TRUE,24.61217,240,25.01583,60,24.2674,200
j.rnd,3,534,opt,TRUE,28.00471,240,26.99617,60,27.7839,200
j.rnd,3,535,opt,TRUE,17.88758,240,18.34433,60,17.6722,200
j.rnd,3,536,opt,TRUE,16.0835,240,14.80017,60,16.0052,200
j.rnd,3,537,opt,TRUE,23.64596,240,23.482,60,23.71715,200
j.rnd,3,538,opt,TRUE,38.38354,240,39.8735,60,39.8996,200
j.rnd,3,539,opt,TRUE,24.63092,240,24.6625,60,24.7547,200
j.rnd,3,54,opt,TRUE,41.74671,240,38.2855,60,43.35385,200
j.rnd,3,540,opt,TRUE,39.79579,240,39.82717,60,40.97805,200
j.rnd,3,541,opt,TRUE,25.1445,240,24.46467,60,24.5961,200
j.rnd,3,542,opt,TRUE,26.98154,240,25.64967,60,26.10205,200
j.rnd,3,543,opt,TRUE,16.09683,240,14.71783,60,16.00395,200
j.rnd,3,544,opt,TRUE,16.81725,240,16.77117,60,17.4871,200
j.rnd,3,545,opt,TRUE,25.25262,240,24.5495,60,24.64835,200
j.rnd,3,546,opt,TRUE,25.18008,240,25.2085,60,24.3785,200
j.rnd,3,547,opt,TRUE,27.94446,240,26.93233,60,27.6107,200
j.rnd,3,548,opt,TRUE,17.02096,240,16.8455,60,16.5731,200
j.rnd,3,549,opt,TRUE,13.69508,240,13.46383,60,14.3155,200
j.rnd,3,55,opt,TRUE,43.86679,240,47.6295,60,43.58385,200
j.rnd,3,550,opt,TRUE,21.95879,240,22.47567,60,22.30405,200
j.rnd,3,551,opt,TRUE,38.44425,240,39.52533,60,38.3782,200
j.rnd,3,552,opt,TRUE,23.54079,240,24.85183,60,23.30765,200
j.rnd,3,553,opt,TRUE,41.88813,240,39.391,60,42.45345,200
j.rnd,3,554,opt,TRUE,24.14342,240,25.42833,60,23.88075,200
j.rnd,3,555,opt,TRUE,23.63387,240,25.298,60,23.47905,200
j.rnd,3,556,opt,TRUE,13.65708,240,13.46383,60,14.28565,200
j.rnd,3,557,opt,TRUE,15.78883,240,16.608,60,16.66775,200
j.rnd,3,558,opt,TRUE,27.98796,240,26.81517,60,27.7393,200
j.rnd,3,559,opt,TRUE,29.51,240,31.17433,60,29.66715,200
j.rnd,3,56,opt,TRUE,51.03246,240,50.54917,60,50.59595,200
j.rnd,3,560,opt,TRUE,27.85133,240,27.1575,60,28.06185,200
j.rnd,3,57,opt,TRUE,41.90042,240,40.62417,60,42.0226,200
j.rnd,3,58,opt,TRUE,42.17696,240,40.779,60,42.84235,200
j.rnd,3,59,opt,TRUE,41.0545,240,40.19,60,42.05065,200
j.rnd,3,6,opt,TRUE,51.87308,240,46.68617,60,51.2387,200
j.rnd,3,60,opt,TRUE,33.63021,240,31.9245,60,33.3432,200
j.rnd,3,61,opt,TRUE,16.19017,240,16.40633,60,16.44685,200
j.rnd,3,62,opt,TRUE,21.65175,240,21.30033,60,21.0845,200
j.rnd,3,63,opt,TRUE,52.99213,240,57.07667,60,55.45045,200
j.rnd,3,64,opt,TRUE,44.52629,240,44.42067,60,44.229,200
j.rnd,3,65,opt,TRUE,51.3215,240,50.915,60,52.51095,200
j.rnd,3,66,opt,TRUE,41.78504,240,40.69517,60,42.45095,200
j.rnd,3,67,opt,TRUE,39.32817,240,38.85467,60,39.66105,200
j.rnd,3,68,opt,TRUE,31.47396,240,28.49067,60,30.91435,200
j.rnd,3,69,opt,TRUE,25.23571,240,24.53417,60,27.03835,200
j.rnd,3,7,opt,TRUE,51.12146,240,47.509,60,52.0598,200
j.rnd,3,70,opt,TRUE,23.58237,240,24.52833,60,23.9983,200
j.rnd,3,71,opt,TRUE,42.23412,240,42.61617,60,41.9646,200
j.rnd,3,72,opt,TRUE,59.30942,240,57.85833,60,59.0128,200
j.rnd,3,73,opt,TRUE,44.80979,240,43.98617,60,44.80255,200
j.rnd,3,74,opt,TRUE,46.632,240,49.655,60,46.53275,200
j.rnd,3,75,opt,TRUE,42.86204,240,40.56033,60,45.7843,200
j.rnd,3,76,opt,TRUE,44.34092,240,44.42067,60,44.1746,200
j.rnd,3,77,opt,TRUE,50.92162,240,51.54517,60,52.30505,200
j.rnd,3,78,opt,TRUE,48.76537,240,49.78033,60,49.00665,200
j.rnd,3,79,opt,TRUE,30.12371,240,29.43783,60,29.421,200
j.rnd,3,8,opt,TRUE,40.37329,240,38.628,60,39.82575,200
j.rnd,3,80,opt,TRUE,34.00158,240,32.91967,60,32.23605,200
j.rnd,3,81,opt,TRUE,21.71692,240,21.203,60,22.1345,200
j.rnd,3,82,opt,TRUE,52.69438,240,54.356,60,54.5753,200
j.rnd,3,83,opt,TRUE,40.04171,240,40.84183,60,39.11335,200
j.rnd,3,84,opt,TRUE,55.51733,240,56.21883,60,57.0534,200
j.rnd,3,85,opt,TRUE,43.53308,240,41.03583,60,43.16435,200
j.rnd,3,86,opt,TRUE,42.70933,240,41.06517,60,43.02285,200
j.rnd,3,87,opt,TRUE,43.7275,240,41.23533,60,43.9395,200
j.rnd,3,88,opt,TRUE,28.63908,240,28.786,60,28.01045,200
j.rnd,3,89,opt,TRUE,28.10096,240,28.45917,60,27.97865,200
j.rnd,3,9,opt,TRUE,32.56533,240,30.515,60,33.1358,200
j.rnd,3,90,opt,TRUE,20.85258,240,20.38967,60,19.88025,200
j.rnd,3,91,opt,TRUE,51.549,240,50.21083,60,52.3471,200
j.rnd,3,92,opt,TRUE,51.441,240,49.3855,60,52.8479,200
j.rnd,3,93,opt,TRUE,50.15979,240,49.42367,60,50.677,200
j.rnd,3,94,opt,TRUE,39.02596,240,37.59733,60,38.8742,200
j.rnd,3,95,opt,TRUE,32.85358,240,31.33533,60,33.8639,200
j.rnd,3,96,opt,TRUE,32.59488,240,30.60533,60,34.1407,200
j.rnd,3,97,opt,TRUE,25.56346,240,24.01933,60,27.77225,200
j.rnd,3,98,opt,TRUE,19.43313,240,19.63383,60,19.1931,200
j.rnd,3,99,opt,TRUE,35.12862,240,37.24167,60,35.9078,200
j.rnd,16,1,opt,TRUE,32.03108,240,31.657,60,32.1261,200
