PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
153,0,1,-13,-1,22,0,22,0,0,83,0,1,0,22,22,0,0,0,0,18,83,0
153,0,1,13,1,-22,0,-22,0,0,-83,0,-1,0,-22,-22,0,0,0,0,-18,-83,0
153,0,1,-13,-1,11,0,11,0,0,201,0,0,0,11,11,0,0,0,0,0,201,0
153,0,1,13,1,-11,0,-11,0,0,-201,0,0,0,-11,-11,0,0,0,0,0,-201,0
153,1,0,-1,-1,53,0,53,0,0,36,0,-4,0,53,53,0,0,0,0,53,36,0
153,1,0,1,1,-53,0,-53,0,0,-36,0,4,0,-53,-53,0,0,0,0,-53,-36,0
153,1,1,-1,-1,-38,17,-21,1,17,-208,0,0,0,-21,-21,0,-17,17,17,0,-225,0
153,1,1,1,1,38,-17,21,-1,-17,208,0,0,0,21,21,0,17,-17,-17,0,225,0
153,1,0,-1,-1,-3,0,-3,0,0,-125,0,-1,0,-3,-3,0,0,0,0,-49,-125,0
153,1,0,1,1,3,0,3,0,0,125,0,1,0,3,3,0,0,0,0,49,125,0
153,1,0,-1,-1,-14,17,3,0,0,-7,17,-2,1,3,3,0,0,0,0,-84,-7,0
153,1,0,1,1,14,-17,-3,0,0,7,-17,2,-1,-3,-3,0,0,0,0,84,7,0
153,1,0,-3,-1,-53,0,-53,0,0,-19,0,0,0,-53,-53,0,0,0,0,0,-19,0
153,1,0,3,1,53,0,53,0,0,19,0,0,0,53,53,0,0,0,0,0,19,0
153,9,1,-64,-1,55,-123,-68,-4,-261,161,138,-1,1,-68,-40,0,236,-166,-236,-274,332,0
153,9,1,64,1,-55,123,68,4,261,-161,-138,1,-1,68,40,0,-236,166,236,274,-332,0
153,9,1,-64,-1,2,-240,-238,-4,-261,125,21,3,1,-40,-40,0,278,-100,-278,-342,296,0
153,9,1,64,1,-2,240,238,4,261,-125,-21,-3,-1,40,40,0,-278,100,278,342,-296,0
153,9,1,-64,-1,55,-240,-185,-4,-261,144,21,3,1,-40,-40,0,331,-153,-331,-342,315,0
153,9,1,64,1,-55,240,185,4,261,-144,-21,-3,-1,40,40,0,-331,153,331,342,-315,0
153,9,1,-64,-1,-12,-244,-256,-4,-261,118,17,1,1,-98,-40,0,264,-164,-264,-429,289,0
153,9,1,64,1,12,244,256,4,261,-118,-17,-1,-1,98,40,0,-264,164,264,429,-289,0
153,10,0,-42,-1,0,117,117,0,0,17,117,-4,0,-28,0,0,-95,-13,95,68,17,0
153,10,0,42,1,0,-117,-117,0,0,-17,-117,4,0,28,0,0,95,13,-95,-68,-17,0
153,10,0,-42,-1,-53,0,-53,0,0,-19,0,0,0,0,0,0,-53,53,53,0,-19,0
153,10,0,42,1,53,0,53,0,0,19,0,0,0,0,0,0,53,-53,-53,0,19,0
153,10,1,-42,-1,-67,-4,-71,0,0,-26,-4,-2,0,-58,0,0,-67,-11,67,-87,-26,0
153,10,1,42,1,67,4,71,0,0,26,4,2,0,58,0,0,67,11,-67,87,26,0
153,11,0,-42,-1,0,117,117,0,0,17,117,-4,0,-28,0,0,-95,-13,95,68,17,0
153,11,0,42,1,0,-117,-117,0,0,-17,-117,4,0,28,0,0,95,13,-95,-68,-17,0
153,11,1,-42,-1,-55,93,38,-1,-45,43,138,-1,0,-68,0,0,-150,-16,150,-234,71,0
153,11,1,42,1,55,-93,-38,1,45,-43,-138,1,0,68,0,0,150,16,-150,234,-71,0
153,11,0,-42,-1,-53,0,-53,0,0,-19,0,0,0,0,0,0,-53,53,53,0,-19,0
153,11,0,42,1,53,0,53,0,0,19,0,0,0,0,0,0,53,-53,-53,0,19,0
154,3,1,-18,-1,4,-148,-144,-3,-148,23,0,0,0,-144,-126,0,148,-148,-148,0,171,0
154,3,1,18,1,-4,148,144,3,148,-23,0,0,0,144,126,0,-148,148,148,0,-171,0
154,3,1,-18,-1,-85,-148,-233,-3,-148,91,0,2,1,-126,-126,0,189,-92,-189,-632,239,0
154,3,1,18,1,85,148,233,3,148,-91,0,-2,-1,126,126,0,-189,92,189,632,-239,0
154,3,1,-18,-1,-35,-148,-183,-3,-148,42,0,-1,0,-183,-126,0,148,-148,-148,-517,190,0
154,3,1,18,1,35,148,183,3,148,-42,0,1,0,183,126,0,-148,148,148,517,-190,0
154,3,1,-18,-1,-98,-51,-149,-3,-148,15,97,3,1,-149,-126,0,148,-122,-148,-527,163,0
154,3,1,18,1,98,51,149,3,148,-15,-97,-3,-1,149,126,0,-148,122,148,527,-163,0
154,3,1,-18,-1,-60,-122,-182,-3,-148,31,26,1,1,-182,-126,0,148,-148,-148,-512,179,0
154,3,1,18,1,60,122,182,3,148,-31,-26,-1,-1,182,126,0,-148,148,148,512,-179,0
154,24,1,-61,-1,-39,-532,-571,-4,-354,49,-178,2,1,-65,-65,0,41,322,-41,-233,294,0
154,24,1,61,1,39,532,571,4,354,-49,178,-2,-1,65,65,0,-41,-322,41,233,-294,0
155,1,1,-41,-1,-2,-22,-24,-1,-22,78,0,3,0,-24,-24,0,22,-22,-22,-232,100,0
155,1,1,41,1,2,22,24,1,22,-78,0,-3,0,24,24,0,-22,22,22,232,-100,0
155,1,1,-41,-1,120,-22,98,-1,-22,199,0,0,0,98,98,0,22,-22,-22,0,221,0
155,1,1,41,1,-120,22,-98,1,22,-199,0,0,0,-98,-98,0,-22,22,22,0,-221,0
155,1,1,-41,-1,-18,0,-18,-1,-22,224,22,-1,1,-18,-18,0,22,-22,-22,-331,246,0
155,1,1,41,1,18,0,18,1,22,-224,-22,1,-1,18,18,0,-22,22,22,331,-246,0
155,1,1,-41,-1,-9,0,-9,-1,-22,92,22,-1,1,-9,-9,0,22,-22,-22,-331,114,0
155,1,1,41,1,9,0,9,1,22,-92,-22,1,-1,9,9,0,-22,22,22,331,-114,0
155,1,1,-41,-1,24,-22,2,-1,-22,101,0,2,0,2,2,0,22,-22,-22,-235,123,0
155,1,1,41,1,-24,22,-2,1,22,-101,0,-2,0,-2,-2,0,-22,22,22,235,-123,0
155,2,1,-7,-1,-158,0,-158,2,84,-199,-84,3,-1,-158,-158,0,-84,62,84,-170,-283,0
155,2,1,7,1,158,0,158,-2,-84,199,84,-3,1,158,158,0,84,-62,-84,170,283,0
155,2,1,-7,-1,-29,62,33,2,84,-92,-22,4,-1,33,24,0,-84,84,84,99,-176,0
155,2,1,7,1,29,-62,-33,-2,-84,92,22,-4,1,-33,-24,0,84,-84,-84,-99,176,0
155,2,0,-7,-1,-122,-84,-206,0,0,-121,-84,3,-1,-206,-182,0,0,-22,0,-170,-121,0
155,2,0,7,1,122,84,206,0,0,121,84,-3,1,206,182,0,0,22,0,170,121,0
155,2,0,-7,-1,-138,-62,-200,0,0,25,-62,-1,0,-200,-182,0,0,-22,0,-269,25,0
155,2,0,7,1,138,62,200,0,0,-25,62,1,0,200,182,0,0,22,0,269,-25,0
155,2,0,-7,-1,-96,-84,-180,0,0,-98,-84,2,-1,-180,-180,0,0,-22,0,-173,-98,0
155,2,0,7,1,96,84,180,0,0,98,84,-2,1,180,180,0,0,22,0,173,98,0
155,3,1,-7,-1,-124,24,-100,3,108,-199,-84,2,-1,-100,-100,0,-108,86,108,-173,-307,0
155,3,1,7,1,124,-24,100,-3,-108,199,84,-2,1,100,100,0,108,-86,-108,173,307,0
155,3,1,-7,-1,5,86,91,3,108,-92,-22,3,-1,91,58,0,-108,108,108,96,-200,0
155,3,1,7,1,-5,-86,-91,-3,-108,92,22,-3,1,-91,-58,0,108,-108,-108,-96,200,0
155,3,0,-7,-1,-122,-84,-206,0,0,-121,-84,3,0,-158,-158,0,60,2,-60,-194,-121,0
155,3,0,7,1,122,84,206,0,0,121,84,-3,0,158,158,0,-60,-2,60,194,121,0
155,3,0,-7,-1,-138,-62,-200,0,0,25,-62,-1,0,-200,-158,0,0,-22,0,-269,25,0
155,3,0,7,1,138,62,200,0,0,-25,62,1,0,200,158,0,0,22,0,269,-25,0
155,3,0,-7,-1,-96,-84,-180,0,0,-98,-84,2,-1,-180,-158,0,0,-22,0,-173,-98,0
155,3,0,7,1,96,84,180,0,0,98,84,-2,1,180,158,0,0,22,0,173,98,0
155,4,1,-7,-1,-152,82,-70,4,166,-199,-84,1,-1,-70,-70,0,-166,144,166,-262,-365,0
155,4,1,7,1,152,-82,70,-4,-166,199,84,-1,1,70,70,0,166,-144,-166,262,365,0
155,4,1,-7,-1,-23,144,121,4,166,-92,-22,2,-1,121,30,0,-166,166,166,7,-258,0
155,4,1,7,1,23,-144,-121,-4,-166,92,22,-2,1,-121,-30,0,166,-166,-166,-7,258,0
155,4,0,-7,-1,-122,-84,-206,0,0,-121,-84,3,0,-158,-100,0,60,2,-60,-194,-121,0
155,4,0,7,1,122,84,206,0,0,121,84,-3,0,158,100,0,-60,-2,60,194,121,0
155,4,0,-7,-1,-138,-62,-200,0,0,25,-62,-1,0,-200,-100,0,0,-22,0,-269,25,0
155,4,0,7,1,138,62,200,0,0,-25,62,1,0,200,100,0,0,22,0,269,-25,0
155,4,0,-7,-1,-96,-84,-180,0,0,-98,-84,2,0,-100,-100,0,86,0,-86,-231,-98,0
155,4,0,7,1,96,84,180,0,0,98,84,-2,0,100,100,0,-86,0,86,231,98,0
155,5,1,-7,-1,-122,-84,-206,0,0,-121,-84,3,0,-158,-70,0,60,2,-60,-194,-121,0
155,5,1,7,1,122,84,206,0,0,121,84,-3,0,158,70,0,-60,-2,60,194,121,0
155,5,1,-7,-1,7,-22,-15,0,0,-14,-22,4,0,33,0,0,60,24,-60,75,-14,0
155,5,1,7,1,-7,22,15,0,0,14,22,-4,0,-33,0,0,-60,-24,60,-75,14,0
155,5,0,-7,-1,-138,-62,-200,0,0,25,-62,-1,0,-200,-70,0,0,-22,0,-269,25,0
155,5,0,7,1,138,62,200,0,0,-25,62,1,0,200,70,0,0,22,0,269,-25,0
155,5,0,-7,-1,-96,-84,-180,0,0,-98,-84,2,0,-100,-70,0,86,0,-86,-231,-98,0
155,5,0,7,1,96,84,180,0,0,98,84,-2,0,100,70,0,-86,0,86,231,98,0
155,6,1,-7,-1,-156,-24,-180,1,60,-121,-84,1,0,-70,-70,0,26,118,-26,-292,-181,0
155,6,1,7,1,156,24,180,-1,-60,121,84,-1,0,70,70,0,-26,-118,26,292,181,0
155,6,1,-7,-1,-27,38,11,1,60,-14,-22,2,0,121,0,0,26,140,-26,-23,-74,0
155,6,1,7,1,27,-38,-11,-1,-60,14,22,-2,0,-121,0,0,-26,-140,26,23,74,0
155,6,0,-7,-1,-138,-62,-200,0,0,25,-62,-1,0,-200,-70,0,0,-22,0,-269,25,0
155,6,0,7,1,138,62,200,0,0,-25,62,1,0,200,70,0,0,22,0,269,-25,0
155,6,0,-7,-1,-96,-84,-180,0,0,-98,-84,2,0,-100,-70,0,86,0,-86,-231,-98,0
155,6,0,7,1,96,84,180,0,0,98,84,-2,0,100,70,0,-86,0,86,231,98,0
155,7,1,-7,-1,-157,2,-155,2,86,-121,-84,-1,0,-155,-70,0,-64,42,64,-269,-207,0
155,7,1,7,1,157,-2,155,-2,-86,121,84,1,0,155,70,0,64,-42,-64,269,207,0
155,7,1,-7,-1,-28,64,36,2,86,-14,-22,0,0,36,0,0,-64,64,64,0,-100,0
155,7,1,7,1,28,-64,-36,-2,-86,14,22,0,0,-36,0,0,64,-64,-64,0,100,0
155,7,0,-7,-1,-138,-62,-200,0,0,25,-62,-1,0,-200,-70,0,0,-22,0,-269,25,0
155,7,0,7,1,138,62,200,0,0,-25,62,1,0,200,70,0,0,22,0,269,-25,0
155,7,0,-7,-1,-96,-84,-180,0,0,-98,-84,2,0,-100,-70,0,86,0,-86,-231,-98,0
155,7,0,7,1,96,84,180,0,0,98,84,-2,0,100,70,0,-86,0,86,231,98,0
155,8,1,-5,-1,-53,-144,-197,-3,-111,146,-33,-3,1,-152,-67,0,44,-88,-44,-63,257,0
155,8,1,5,1,53,144,197,3,111,-146,33,3,-1,152,67,0,-44,88,44,63,-257,0
155,8,1,-5,-1,-11,-166,-177,-3,-111,23,-55,0,0,-97,-67,0,86,-86,-86,0,134,0
155,8,1,5,1,11,166,177,3,111,-23,55,0,0,97,67,0,-86,86,86,0,-134,0
155,8,1,-2,-1,-85,82,-3,3,111,-121,-29,2,0,-3,-3,0,0,86,0,-231,-232,0
155,8,1,2,1,85,-82,3,-3,-111,121,29,-2,0,3,3,0,0,-86,0,231,232,0
155,8,1,-2,-1,44,144,188,3,111,-14,33,3,-1,152,67,0,-53,97,53,63,-125,0
155,8,1,2,1,-44,-144,-188,-3,-111,14,-33,-3,1,-152,-67,0,53,-97,-53,-63,125,0
155,9,0,-2,-1,-138,-62,-200,0,0,25,-62,-1,1,-155,-3,0,44,-2,-44,-294,25,0
155,9,0,2,1,138,62,200,0,0,-25,62,1,-1,155,3,0,-44,2,44,294,-25,0
155,9,0,-2,-1,-9,0,-9,0,0,132,0,0,0,0,0,0,-9,9,9,0,132,0
155,9,0,2,1,9,0,9,0,0,-132,0,0,0,0,0,0,9,-9,-9,0,-132,0
155,9,0,-2,-1,-96,-84,-180,0,0,-98,-84,2,1,-3,-3,0,86,0,-86,-328,-98,0
155,9,0,2,1,96,84,180,0,0,98,84,-2,-1,3,3,0,-86,0,86,328,98,0
155,9,1,-82,-1,116,-179,-63,-4,-263,121,84,0,0,-63,-63,0,179,-179,-179,0,329,0
155,9,1,82,1,-116,179,63,4,263,-121,-84,0,0,63,63,0,-179,179,179,0,-329,0
155,10,0,-5,-1,-138,-307,-445,0,0,25,-307,-1,0,-400,-182,0,44,-181,-44,-228,25,0
155,10,0,5,1,138,307,445,0,0,-25,307,1,0,400,182,0,-44,181,44,228,-25,0
155,10,0,-5,-1,-96,-329,-425,0,0,-98,-329,2,0,-248,-182,0,86,-179,-86,-262,-98,0
155,10,0,5,1,96,329,425,0,0,98,329,-2,0,248,182,0,-86,179,86,262,98,0
155,10,1,-105,-1,129,307,436,0,0,107,307,1,0,400,182,0,-53,190,53,228,107,0
155,10,1,105,1,-129,-307,-436,0,0,-107,-307,-1,0,-400,-182,0,53,-190,-53,-228,-107,0
155,11,0,-7,-1,-138,-218,-356,0,0,25,-218,-1,1,-356,-182,0,0,-190,0,-281,25,0
155,11,0,7,1,138,218,356,0,0,-25,218,1,-1,356,182,0,0,190,0,281,-25,0
155,11,1,-7,-1,-157,-254,-411,1,75,-107,-329,2,0,-248,-182,0,25,-118,-25,-262,-160,0
155,11,1,7,1,157,254,411,-1,-75,107,329,-2,0,248,182,0,-25,118,25,262,160,0
155,11,0,-39,-1,96,329,425,0,0,98,329,-2,0,248,182,0,-86,179,86,262,98,0
155,11,0,39,1,-96,-329,-425,0,0,-98,-329,2,0,-248,-182,0,86,-179,-86,-262,-98,0
155,12,0,-7,-1,-138,-218,-356,0,0,25,-218,-1,1,-356,-182,0,0,-190,0,-281,25,0
155,12,0,7,1,138,218,356,0,0,-25,218,1,-1,356,182,0,0,190,0,281,-25,0
155,12,1,-7,-1,-136,-229,-365,2,100,-107,-329,0,0,-182,-182,0,46,-46,-46,0,-185,0
155,12,1,7,1,136,229,365,-2,-100,107,329,0,0,182,182,0,-46,46,46,0,185,0
155,12,0,-7,-1,-96,-66,-162,0,0,-98,-66,2,1,-162,-162,0,0,-118,0,-287,-98,0
155,12,0,7,1,96,66,162,0,0,98,66,-2,-1,162,162,0,0,118,0,287,98,0
155,13,0,-7,-1,-138,-218,-356,0,0,25,-218,-1,0,-356,-182,0,0,-144,0,-235,25,0
155,13,0,7,1,138,218,356,0,0,-25,218,1,0,356,182,0,0,144,0,235,-25,0
155,13,1,-7,-1,-84,-183,-267,3,146,-107,-329,3,-1,-267,-182,0,-38,-93,38,-142,-231,0
155,13,1,7,1,84,183,267,-3,-146,107,329,-3,1,267,182,0,38,93,-38,142,231,0
155,13,0,-7,-1,-96,-66,-162,0,0,-98,-66,2,0,-162,-162,0,0,-72,0,-241,-98,0
155,13,0,7,1,96,66,162,0,0,98,66,-2,0,162,162,0,0,72,0,241,98,0
155,14,0,-7,-1,-138,-218,-356,0,0,25,-218,-1,0,-356,-182,0,0,-144,0,-235,25,0
155,14,0,7,1,138,218,356,0,0,-25,218,1,0,356,182,0,0,144,0,235,-25,0
155,14,1,-7,-1,-116,-85,-201,4,244,-107,-329,1,-1,-201,-182,0,-48,33,48,-206,-329,0
155,14,1,7,1,116,85,201,-4,-244,107,329,-1,1,201,182,0,48,-33,-48,206,329,0
155,14,0,-7,-1,-96,-66,-162,0,0,-98,-66,2,0,-162,-162,0,0,-72,0,-241,-98,0
155,14,0,7,1,96,66,162,0,0,98,66,-2,0,162,162,0,0,72,0,241,98,0
155,15,0,-7,-1,-138,-218,-356,0,0,25,-218,-1,0,-356,-182,0,0,-144,0,-235,25,0
155,15,0,7,1,138,218,356,0,0,-25,218,1,0,356,182,0,0,144,0,235,-25,0
155,15,1,-7,-1,-96,-66,-162,0,0,-98,-66,2,0,-162,-162,0,0,-72,0,-241,-98,0
155,15,1,7,1,96,66,162,0,0,98,66,-2,0,162,162,0,0,72,0,241,98,0
155,16,0,-7,-1,-138,-218,-356,0,0,25,-218,-1,0,-356,-162,0,0,-144,0,-235,25,0
155,16,0,7,1,138,218,356,0,0,-25,218,1,0,356,162,0,0,144,0,235,-25,0
155,16,1,-7,-1,-177,20,-157,1,349,-98,-329,1,0,-157,-157,0,-39,72,39,-272,-184,0
155,16,1,7,1,177,-20,157,-1,-349,98,329,-1,0,157,157,0,39,-72,-39,272,184,0
155,17,0,-7,-1,-138,-218,-356,0,0,25,-218,-1,0,-356,-157,0,0,-144,0,-235,25,0
155,17,0,7,1,138,218,356,0,0,-25,218,1,0,356,157,0,0,144,0,235,-25,0
155,17,1,-7,-1,-124,25,-99,2,354,-98,-329,-1,0,-99,-99,0,-243,99,243,-235,-189,0
155,17,1,7,1,124,-25,99,-2,-354,98,329,1,0,99,99,0,243,-99,-243,235,189,0
155,18,0,-7,-1,-138,-218,-356,0,0,25,-218,-1,1,-99,-99,0,44,55,-44,-293,25,0
155,18,0,7,1,138,218,356,0,0,-25,218,1,-1,99,99,0,-44,-55,44,293,-25,0
155,18,1,-7,-1,-116,83,-33,3,412,-98,-329,3,0,-33,-33,0,-168,75,168,-240,-247,0
155,18,1,7,1,116,-83,33,-3,-412,98,329,-3,0,33,33,0,168,-75,-168,240,247,0
155,19,0,-7,-1,-138,-218,-356,0,0,25,-218,-1,1,-99,-33,0,44,55,-44,-293,25,0
155,19,0,7,1,138,218,356,0,0,-25,218,1,-1,99,33,0,-44,-55,44,293,-25,0
155,19,1,-224,-1,100,-149,-49,-4,-478,98,329,0,0,-49,-49,0,149,-149,-149,0,313,0
155,19,1,224,1,-100,149,49,4,478,-98,-329,0,0,49,49,0,-149,149,149,0,-313,0
155,20,1,-7,-1,-138,-449,-587,0,0,25,-449,-1,0,-330,-182,0,44,-94,-44,-211,25,0
155,20,1,7,1,138,449,587,0,0,-25,449,1,0,330,182,0,-44,94,44,211,-25,0
156,1,0,-11,-1,129,0,129,0,0,28,0,-1,0,129,127,0,0,0,0,359,28,0
156,1,0,11,1,-129,0,-129,0,0,-28,0,1,0,-129,-127,0,0,0,0,-359,-28,0
156,1,1,-11,-1,-28,69,41,1,69,-235,0,1,0,41,39,0,-69,69,69,74,-304,0
156,1,1,11,1,28,-69,-41,-1,-69,235,0,-1,0,-41,-39,0,69,-69,-69,-74,304,0
156,1,0,-11,-1,24,69,93,0,0,36,69,2,1,93,91,0,0,0,0,82,36,0
156,1,0,11,1,-24,-69,-93,0,0,-36,-69,-2,-1,-93,-91,0,0,0,0,-82,-36,0
156,1,0,-11,-1,-49,0,-49,0,0,-157,0,0,0,-49,0,0,0,0,0,0,-157,0
156,1,0,11,1,49,0,49,0,0,157,0,0,0,49,0,0,0,0,0,0,157,0
156,1,0,-11,-1,-19,0,-19,0,0,-95,0,-1,0,-19,0,0,0,0,0,359,-95,0
156,1,0,11,1,19,0,19,0,0,95,0,1,0,19,0,0,0,0,0,-359,95,0
156,2,1,-11,-1,195,-108,87,-2,-108,263,0,1,0,87,87,0,108,-108,-108,299,371,0
156,2,1,11,1,-195,108,-87,2,108,-263,0,-1,0,-87,-87,0,-108,108,108,-299,-371,0
156,2,0,-11,-1,129,0,129,0,0,28,0,-1,0,129,88,0,0,0,0,359,28,0
156,2,0,11,1,-129,0,-129,0,0,-28,0,1,0,-129,-88,0,0,0,0,-359,-28,0
156,2,1,-11,-1,90,-39,51,-2,-108,271,69,4,1,51,51,0,108,-108,-108,22,379,0
156,2,1,11,1,-90,39,-51,2,108,-271,-69,-4,-1,-51,-51,0,-108,108,108,-22,-379,0
156,2,1,-11,-1,17,-108,-91,-2,-108,78,0,2,0,-91,-1,0,108,-108,-108,-60,186,0
156,2,1,11,1,-17,108,91,2,108,-78,0,-2,0,91,1,0,-108,108,108,60,-186,0
156,2,1,-11,-1,47,-108,-61,-2,-108,140,0,1,0,-61,-1,0,108,-108,-108,299,248,0
156,2,1,11,1,-47,108,61,2,108,-140,0,-1,0,61,1,0,-108,108,108,-299,-248,0
156,3,0,-12,-1,105,-69,36,0,0,-8,-69,-3,-1,36,36,0,0,0,0,277,-8,0
156,3,0,12,1,-105,69,-36,0,0,8,69,3,1,-36,-36,0,0,0,0,-277,8,0
156,3,1,-12,-1,-60,40,-20,3,109,-271,-69,-2,-1,-20,-20,0,-109,109,109,-82,-380,0
156,3,1,12,1,60,-40,20,-3,-109,271,69,2,1,20,20,0,109,-109,-109,82,380,0
156,3,0,-12,-1,-73,-69,-142,0,0,-193,-69,-2,-1,-142,-51,0,0,0,0,-82,-193,0
156,3,0,12,1,73,69,142,0,0,193,69,2,1,142,51,0,0,0,0,82,193,0
156,3,0,-12,-1,-24,-69,-93,0,0,-36,-69,-2,-1,-93,-51,0,0,0,0,-82,-36,0
156,3,0,12,1,24,69,93,0,0,36,69,2,1,93,51,0,0,0,0,82,36,0
156,3,0,-12,-1,-43,-69,-112,0,0,-131,-69,-3,-1,-112,-51,0,0,0,0,277,-131,0
156,3,0,12,1,43,69,112,0,0,131,69,3,1,112,51,0,0,0,0,-277,131,0
156,4,0,-12,-1,105,-69,36,0,0,-8,-69,-3,-1,36,36,0,0,0,0,277,-8,0
156,4,0,12,1,-105,69,-36,0,0,8,69,3,1,-36,-36,0,0,0,0,-277,8,0
156,4,0,-12,-1,-73,-69,-142,0,0,-193,-69,-2,0,-20,-20,0,18,91,-18,-113,-193,0
156,4,0,12,1,73,69,142,0,0,193,69,2,0,20,20,0,-18,-91,18,113,193,0
156,4,0,-12,-1,-24,-69,-93,0,0,-36,-69,-2,0,-20,-20,0,67,42,-67,-113,-36,0
156,4,0,12,1,24,69,93,0,0,36,69,2,0,20,20,0,-67,-42,67,113,36,0
156,4,0,-12,-1,-43,-69,-112,0,0,-131,-69,-3,-1,-112,-20,0,0,0,0,277,-131,0
156,4,0,12,1,43,69,112,0,0,131,69,3,1,112,20,0,0,0,0,-277,131,0
156,4,1,-71,-1,89,-71,18,-4,-140,271,69,3,1,18,18,0,140,-140,-140,-277,411,0
156,4,1,71,1,-89,71,-18,4,140,-271,-69,-3,-1,-18,-18,0,-140,140,140,277,-411,0
156,8,1,-64,-1,162,-64,98,-3,-206,185,142,0,0,98,98,0,64,-64,-64,0,342,0
156,8,1,64,1,-162,64,-98,3,206,-185,-142,0,0,-98,-98,0,-64,64,64,0,-342,0
156,8,1,-64,-1,57,-137,-80,-3,-206,193,69,3,0,-80,-34,0,64,-204,-64,-275,350,0
156,8,1,64,1,-57,137,80,3,206,-193,-69,-3,0,80,34,0,-64,204,64,275,-350,0
156,8,1,-64,-1,33,-188,-155,-3,-206,157,18,1,1,-100,-34,0,131,-180,-131,-406,314,0
156,8,1,64,1,-33,188,155,3,206,-157,-18,-1,-1,100,34,0,-131,180,131,406,-314,0
156,8,1,-64,-1,14,-206,-192,-3,-206,62,0,0,0,-98,-34,0,112,-112,-112,0,219,0
156,8,1,64,1,-14,206,192,3,206,-62,0,0,0,98,34,0,-112,112,112,0,-219,0
156,14,1,-29,-1,125,-129,-4,-4,-369,123,240,-2,1,-4,-4,0,261,-132,-261,282,334,0
156,14,1,29,1,-125,129,4,4,369,-123,-240,2,-1,4,4,0,-261,132,261,-282,-334,0
156,14,1,-29,-1,20,-300,-280,-4,-369,131,69,1,1,-71,-71,0,352,-165,-352,3,342,0
156,14,1,29,1,-20,300,280,4,369,-131,-69,-1,-1,71,71,0,-352,165,352,-3,-342,0
156,14,1,-29,-1,-4,-351,-355,-4,-369,95,18,-1,1,-128,-71,0,328,-135,-328,-85,306,0
156,14,1,29,1,4,351,355,4,369,-95,-18,1,-1,128,71,0,-328,135,328,85,-306,0
156,18,1,-136,-1,46,-103,-57,-3,-343,28,240,0,0,-57,-53,0,103,-103,-103,0,237,0
156,18,1,136,1,-46,103,57,3,343,-28,-240,0,0,57,53,0,-103,103,103,0,-237,0
156,18,1,-136,-1,-59,26,-33,-3,-343,36,369,3,1,-33,-33,0,103,-113,-103,-347,245,0
156,18,1,136,1,59,-26,33,3,343,-36,-369,-3,-1,33,33,0,-103,113,103,347,-245,0
156,24,1,-8,-1,58,-496,-438,-4,-865,8,369,2,1,-133,-33,0,644,-331,-644,11,380,0
156,24,1,8,1,-58,496,438,4,865,-8,-369,-2,-1,133,33,0,-644,331,644,-11,-380,0
157,0,0,-15,-1,-63,0,-63,0,0,-115,0,0,0,-63,-63,0,0,0,0,0,-115,0
157,0,0,15,1,63,0,63,0,0,115,0,0,0,63,63,0,0,0,0,0,115,0
157,0,0,-15,-1,-19,0,-19,0,0,-26,0,1,0,-19,-19,0,0,0,0,-139,-26,0
157,0,0,15,1,19,0,19,0,0,26,0,-1,0,19,19,0,0,0,0,139,26,0
157,0,0,-15,-1,-98,0,-98,0,0,-117,0,1,0,-98,-98,0,0,0,0,-139,-117,0
157,0,0,15,1,98,0,98,0,0,117,0,-1,0,98,98,0,0,0,0,139,117,0
157,0,1,-15,-1,-88,0,-88,0,0,-166,0,1,0,-88,-88,0,0,0,0,-139,-166,0
157,0,1,15,1,88,0,88,0,0,166,0,-1,0,88,88,0,0,0,0,139,166,0
157,0,0,-15,-1,-43,0,-43,0,0,-164,0,1,0,-43,-43,0,0,0,0,-139,-164,0
157,0,0,15,1,43,0,43,0,0,164,0,-1,0,43,43,0,0,0,0,139,164,0
157,1,1,-13,-1,-2,-11,-13,-1,-11,51,0,-2,0,-13,-13,0,11,-11,-11,85,62,0
157,1,1,13,1,2,11,13,1,11,-51,0,2,0,13,13,0,-11,11,11,-85,-62,0
157,1,1,-13,-1,42,0,42,-1,-11,140,11,-1,1,42,42,0,11,-11,-11,-65,151,0
157,1,1,13,1,-42,0,-42,1,11,-140,-11,1,-1,-42,-42,0,-11,11,11,65,-151,0
157,1,1,-13,-1,-37,0,-37,-1,-11,49,11,-1,1,-37,-37,0,11,-11,-11,-65,60,0
157,1,1,13,1,37,0,37,1,11,-49,-11,1,-1,37,37,0,-11,11,11,65,-60,0
157,1,1,-13,-1,18,0,18,-1,-11,2,11,-1,1,18,18,0,11,-11,-11,-65,13,0
157,1,1,13,1,-18,0,-18,1,11,-2,-11,1,-1,-18,-18,0,-11,11,11,65,-13,0
157,1,1,-13,-1,-61,11,-50,1,11,-166,0,2,0,-50,-50,0,-11,11,11,-85,-177,0
157,1,1,13,1,61,-11,50,-1,-11,166,0,-2,0,50,50,0,11,-11,-11,85,177,0
157,2,0,-13,-1,-63,0,-63,0,0,-115,0,0,0,-63,-50,0,0,0,0,0,-115,0
