PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
33,13,0,138,1,0,60,60,60,0,117,0,0,-21,0,1,3,-1,-169,122,-31
33,13,1,-138,-1,23,263,286,263,0,7,7,-101,122,101,2,-3,-137,169,-48,31
33,13,1,138,1,-23,-263,-286,-263,0,-7,-7,101,-122,-101,-2,3,137,-169,48,-31
33,13,0,-138,-1,4,-166,-162,-166,0,-24,0,4,13,-4,-2,-1,147,62,-19,21
33,13,0,138,1,-4,166,162,166,0,24,0,-4,-13,4,2,1,-147,-62,19,-21
33,13,0,-138,-1,-4,98,94,-103,201,-185,0,-8,-235,8,-1,-1,7,47,-96,101
33,13,0,138,1,4,-98,-94,103,-201,185,0,8,235,-8,1,1,-7,-47,96,-101
33,14,0,-140,-1,0,-60,-60,-60,0,7,0,0,114,0,-1,-2,1,138,-122,31
33,14,0,140,1,0,60,60,60,0,-7,0,0,-114,0,1,2,-1,-138,122,-31
33,14,1,-140,-1,4,-166,-162,-166,0,-24,0,4,13,-4,-2,-1,147,62,-19,21
33,14,1,140,1,-4,166,162,166,0,24,0,-4,-13,4,2,1,-147,-62,19,-21
33,14,0,-140,-1,-4,98,94,-103,201,-185,0,-8,-235,8,-1,-1,7,47,-96,101
33,14,0,140,1,4,-98,-94,103,-201,185,0,8,235,-8,1,1,-7,-47,96,-101
33,15,0,-140,-1,0,-60,-60,-60,0,7,0,0,114,0,-1,-2,1,138,-122,31
33,15,0,140,1,0,60,60,60,0,-7,0,0,-114,0,1,2,-1,-138,122,-31
33,15,1,-140,-1,89,-60,29,-154,94,0,0,89,-89,-89,-1,0,135,0,-19,0
33,15,1,140,1,-89,60,-29,154,-94,0,0,-89,89,89,1,0,-135,0,19,0
33,15,0,-140,-1,-4,98,94,-103,201,-185,0,-8,-235,8,-1,-1,7,47,-96,101
33,15,0,140,1,4,-98,-94,103,-201,185,0,8,235,-8,1,1,-7,-47,96,-101
33,18,1,-8,-1,-37,-391,-428,-391,0,-82,-45,240,-42,-240,-3,1,124,21,-103,18
33,18,1,8,1,37,391,428,391,0,82,45,-240,42,240,3,-1,-124,-21,103,-18
33,18,1,-8,-1,-37,-294,-331,-331,37,-89,-45,240,-191,-240,-2,3,123,-152,19,-13
33,18,1,8,1,37,294,331,331,-37,89,45,-240,191,240,2,-3,-123,152,-19,13
33,18,1,-8,-1,-41,-233,-274,-434,201,-45,-45,236,-199,-236,-3,2,130,-107,-77,88
33,18,1,8,1,41,233,274,434,-201,45,45,-236,199,236,3,-2,-130,107,77,-88
34,0,0,-2,-1,-27,0,-27,0,0,-27,-27,0,0,0,0,0,-119,131,-119,131
34,0,0,2,1,27,0,27,0,0,27,27,0,0,0,0,0,119,-131,119,-131
34,0,1,-2,-1,58,0,58,0,0,58,58,0,0,0,0,0,262,-12,262,-12
34,0,1,2,1,-58,0,-58,0,0,-58,-58,0,0,0,0,0,-262,12,-262,12
34,0,0,-2,-1,35,0,35,0,0,35,35,0,0,0,0,0,-79,131,-79,131
34,0,0,2,1,-35,0,-35,0,0,-35,-35,0,0,0,0,0,79,-131,79,-131
34,0,0,-2,-1,48,0,48,0,0,48,48,0,0,0,0,0,65,0,65,0
34,0,0,2,1,-48,0,-48,0,0,-48,-48,0,0,0,0,0,-65,0,-65,0
34,0,0,-6,-1,-43,0,-43,0,0,-43,-43,0,0,0,0,0,-37,0,-37,0
34,0,0,6,1,43,0,43,0,0,43,43,0,0,0,0,0,37,0,37,0
34,1,0,-2,-1,-27,0,-27,0,0,-27,0,0,0,0,0,0,-119,131,-119,131
34,1,0,2,1,27,0,27,0,0,27,0,0,0,0,0,0,119,-131,119,-131
34,1,0,-2,-1,35,0,35,0,0,35,0,0,0,0,0,0,-79,131,-79,131
34,1,0,2,1,-35,0,-35,0,0,-35,0,0,0,0,0,0,79,-131,79,-131
34,1,0,-2,-1,48,0,48,0,0,48,0,0,0,0,0,0,65,0,65,0
34,1,0,2,1,-48,0,-48,0,0,-48,0,0,0,0,0,0,-65,0,-65,0
34,1,1,-6,-1,-54,-96,-150,-96,0,-150,-92,96,-96,-96,-1,0,-166,-122,-262,-122
34,1,1,6,1,54,96,150,96,0,150,92,-96,96,96,1,0,166,122,262,122
34,1,0,-6,-1,-43,0,-43,0,0,-43,0,0,0,0,0,0,-37,0,-37,0
34,1,0,6,1,43,0,43,0,0,43,0,0,0,0,0,0,37,0,37,0
34,3,1,-17,-1,-70,-86,-156,0,-86,-156,0,0,0,0,0,-1,-156,217,-156,131
34,3,1,17,1,70,86,156,0,86,156,0,0,0,0,0,1,156,-217,156,-131
34,3,1,-17,-1,-53,102,49,188,-86,49,28,-102,102,102,2,0,37,0,225,0
34,3,1,17,1,53,-102,-49,-188,86,-49,-28,102,-102,-102,-2,0,-37,0,-225,0
34,3,1,-17,-1,-43,0,-43,0,0,-43,0,0,0,0,0,0,-37,0,-37,0
34,3,1,17,1,43,0,43,0,0,43,0,0,0,0,0,0,37,0,37,0
34,3,1,-17,-1,-8,-86,-94,0,-86,-94,0,0,0,0,0,-1,-116,217,-116,131
34,3,1,17,1,8,86,94,0,86,94,0,0,0,0,0,1,116,-217,116,-131
34,3,1,-17,-1,-33,102,69,86,16,69,48,0,96,0,1,0,-58,116,28,122
34,3,1,17,1,33,-102,-69,-86,-16,-69,-48,0,-96,0,-1,0,58,-116,-28,-122
34,4,0,-18,-1,-17,-188,-205,-188,0,-205,-28,21,-21,-21,-2,-2,-193,298,-381,131
34,4,0,18,1,17,188,205,188,0,205,28,-21,21,21,2,2,193,-298,381,-131
34,4,1,-18,-1,56,-21,35,-21,0,35,35,-146,146,146,-1,-2,-118,298,-225,131
34,4,1,18,1,-56,21,-35,21,0,-35,-35,146,-146,-146,1,2,118,-298,225,-131
34,4,0,-18,-1,10,-21,-11,-188,167,-11,-11,21,-21,-21,-2,0,-74,0,-262,0
34,4,0,18,1,-10,21,11,188,-167,11,11,-21,21,21,2,0,74,0,262,0
34,4,0,-18,-1,45,-188,-143,-188,0,-143,-28,21,-21,-21,-2,-2,-153,298,-341,131
34,4,0,18,1,-45,188,143,188,0,143,28,-21,21,21,2,2,153,-298,341,-131
34,4,0,-18,-1,20,0,20,-102,102,20,20,21,75,-21,-1,-1,-95,197,-197,122
34,4,0,18,1,-20,0,-20,102,-102,-20,-20,-21,-75,21,1,1,95,-197,197,-122
34,5,0,-18,-1,-17,-188,-205,-188,0,35,0,32,135,-32,-2,-1,-193,214,-381,131
34,5,0,18,1,17,188,205,188,0,-35,0,-32,-135,32,2,1,193,-214,381,-131
34,5,1,-18,-1,-88,-251,-339,-251,0,-99,-99,74,-3,-74,-2,0,9,17,-156,9
34,5,1,18,1,88,251,339,251,0,99,99,-74,3,74,2,0,-9,-17,156,-9
34,5,0,-18,-1,10,-21,-11,-188,167,-11,0,21,-21,-21,-2,0,-74,0,-262,0
34,5,0,18,1,-10,21,11,188,-167,11,0,-21,21,21,2,0,74,0,262,0
34,5,0,-18,-1,45,-188,-143,-188,0,35,0,94,73,-94,-2,-1,-153,214,-341,131
34,5,0,18,1,-45,188,143,188,0,-35,0,-94,-73,94,2,1,153,-214,341,-131
34,5,0,-18,-1,20,0,20,-102,102,20,0,21,75,-21,-1,-1,-95,197,-197,122
34,5,0,18,1,-20,0,-20,102,-102,-20,0,-21,-75,21,1,1,95,-197,197,-122
34,10,1,-61,-1,-54,-252,-306,-325,73,-139,0,85,-85,-85,-3,0,39,0,-184,0
34,10,1,61,1,54,252,306,325,-73,139,0,-85,85,85,3,0,-39,0,184,0
34,10,1,-61,-1,-37,-137,-174,-137,0,-174,0,53,-147,-53,-1,0,232,-141,197,-131
34,10,1,61,1,37,137,174,137,0,174,0,-53,147,53,1,0,-232,141,-197,131
34,10,1,-61,-1,-32,25,-7,25,0,-7,0,49,93,-49,0,-1,-69,66,-28,-2
34,10,1,61,1,32,-25,7,-25,0,7,0,-49,-93,49,0,1,69,-66,28,2
34,10,1,-61,-1,-27,-158,-185,-325,167,-185,0,74,-168,-74,-3,0,158,-141,-65,-131
34,10,1,61,1,27,158,185,325,-167,185,0,-74,168,74,3,0,-158,141,65,131
34,10,1,-61,-1,-27,91,64,91,0,64,38,-175,81,175,-1,0,-60,-141,-144,-131
34,10,1,61,1,27,-91,-64,-91,0,-64,-38,175,-81,-175,1,0,60,141,144,131
34,11,0,-7,-1,-17,-115,-132,-188,73,174,0,32,136,-32,-2,1,-193,76,-381,131
34,11,0,7,1,17,115,132,188,-73,-174,0,-32,-136,32,2,-1,193,-76,381,-131
34,11,0,-7,-1,5,162,167,162,0,167,0,-4,240,4,1,-1,-301,207,-225,129
34,11,0,7,1,-5,-162,-167,-162,0,-167,0,4,-240,-4,-1,1,301,-207,225,-129
34,11,0,-7,-1,10,-21,-11,-188,167,-11,0,21,-21,-21,-2,0,-74,0,-262,0
34,11,0,7,1,-10,21,11,188,-167,11,0,-21,21,21,2,0,74,0,262,0
34,11,0,-7,-1,10,228,238,228,0,238,38,-228,228,228,0,0,-292,0,-341,0
34,11,0,7,1,-10,-228,-238,-228,0,-238,-38,228,-228,-228,0,0,292,0,341,0
34,11,1,-7,-1,23,202,225,202,0,225,25,-273,273,273,2,-1,-297,59,-197,-12
34,11,1,7,1,-23,-202,-225,-202,0,-225,-25,273,-273,-273,-2,1,297,-59,197,12
34,12,0,-7,-1,-17,-115,-132,-188,73,174,0,32,136,-32,-2,1,-193,76,-381,131
34,12,0,7,1,17,115,132,188,-73,-174,0,-32,-136,32,2,-1,193,-76,381,-131
34,12,0,-7,-1,5,162,167,162,0,167,0,-4,240,4,1,-1,-301,207,-225,129
34,12,0,7,1,-5,-162,-167,-162,0,-167,0,4,-240,-4,-1,1,301,-207,225,-129
34,12,1,-7,-1,10,-21,-11,-188,167,-11,0,21,-21,-21,-2,0,-74,0,-262,0
34,12,1,7,1,-10,21,11,188,-167,11,0,-21,21,21,2,0,74,0,262,0
34,12,0,-7,-1,10,228,238,228,0,238,13,-228,228,228,0,0,-292,0,-341,0
34,12,0,7,1,-10,-228,-238,-228,0,-238,-13,228,-228,-228,0,0,292,0,341,0
35,0,0,-83,-1,-40,0,-40,0,0,-40,-40,0,0,0,0,0,-133,-9,-133,-9
35,0,0,83,1,40,0,40,0,0,40,40,0,0,0,0,0,133,9,133,9
35,0,1,-83,-1,31,0,31,0,0,31,31,0,0,0,0,0,400,0,400,0
35,0,1,83,1,-31,0,-31,0,0,-31,-31,0,0,0,0,0,-400,0,-400,0
35,0,0,-83,-1,-8,0,-8,0,0,-8,-8,0,0,0,0,0,6,142,6,142
35,0,0,83,1,8,0,8,0,0,8,8,0,0,0,0,0,-6,-142,-6,-142
35,0,0,-83,-1,13,0,13,0,0,13,13,0,0,0,0,0,2,-20,2,-20
35,0,0,83,1,-13,0,-13,0,0,-13,-13,0,0,0,0,0,-2,20,-2,20
35,0,0,-83,-1,10,0,10,0,0,10,10,0,0,0,0,0,-91,-9,-91,-9
35,0,0,83,1,-10,0,-10,0,0,-10,-10,0,0,0,0,0,91,9,91,9
35,11,1,-4,-1,-17,-471,-488,-366,-105,-234,0,43,-250,-43,-3,1,114,-35,-133,-2
35,11,1,4,1,17,471,488,366,105,234,0,-43,250,43,3,-1,-114,35,133,2
35,11,1,-4,-1,-23,-468,-491,-291,-177,108,0,37,-33,-37,-2,2,178,-177,6,-13
35,11,1,4,1,23,468,491,291,177,-108,0,-37,33,37,2,-2,-178,177,-6,13
35,11,1,-4,-1,-9,-468,-477,-270,-198,-234,0,51,-258,-51,-2,1,153,-35,2,-2
35,11,1,4,1,9,468,477,270,198,234,0,-51,258,51,2,-1,-153,35,-2,2
35,11,1,-4,-1,-27,-471,-498,-273,-198,-60,0,33,-33,-33,-2,0,63,0,-91,0
35,11,1,4,1,27,471,498,273,198,60,0,-33,33,33,2,0,-63,0,91,0
35,13,0,-28,-1,-6,-51,-57,75,-126,342,0,-6,268,6,1,0,64,-91,139,-11
35,13,0,28,1,6,51,57,-75,126,-342,0,6,-268,-6,-1,0,-64,91,-139,11
35,13,1,-28,-1,33,219,252,147,72,52,0,-43,-50,43,2,0,-12,82,135,151
35,13,1,28,1,-33,-219,-252,-147,-72,-52,0,43,50,-43,-2,0,12,-82,-135,-151
35,13,0,-28,-1,-18,477,459,624,-147,259,0,-277,277,277,4,0,-174,0,133,0
35,13,0,28,1,18,-477,-459,-624,147,-259,0,277,-277,-277,-4,0,174,0,-133,0
35,13,0,-28,-1,-10,-54,-64,93,-147,234,0,-10,268,10,1,-1,-51,26,42,2
35,13,0,28,1,10,54,64,-93,147,-234,0,10,-268,-10,-1,1,51,-26,-42,-2
35,14,1,-28,-1,-6,-51,-57,75,-126,342,0,-6,268,6,1,0,64,-91,139,-11
35,14,1,28,1,6,51,57,-75,126,-342,0,6,-268,-6,-1,0,-64,91,-139,11
35,14,1,-28,-1,-27,477,450,442,35,250,0,-43,301,43,3,-1,-88,26,135,2
35,14,1,28,1,27,-477,-450,-442,-35,-250,0,43,-301,-43,-3,1,88,-26,-135,-2
35,14,1,-28,-1,-18,477,459,624,-147,259,0,-277,277,277,4,0,-174,0,133,0
35,14,1,28,1,18,-477,-459,-624,147,-259,0,277,-277,-277,-4,0,174,0,-133,0
35,14,1,-28,-1,-10,-54,-64,93,-147,234,0,-10,268,10,1,-1,-51,26,42,2
35,14,1,28,1,10,54,64,-93,147,-234,0,10,-268,-10,-1,1,51,-26,-42,-2
35,18,1,-40,-1,-53,-353,-406,-158,-195,40,0,15,-48,-15,-3,2,88,-154,-139,-13
35,18,1,40,1,53,353,406,158,195,-40,0,-15,48,15,3,-2,-88,154,139,13
35,18,1,-40,-1,-52,0,-52,94,-94,-52,0,0,0,0,-1,0,43,0,-4,0
35,18,1,40,1,52,0,52,-94,94,52,0,0,0,0,1,0,-43,0,4,0
35,18,1,-40,-1,-43,0,-43,276,-276,-43,0,-234,-146,234,0,3,-43,-148,-6,-2
35,18,1,40,1,43,0,43,-276,276,43,0,234,146,-234,0,-3,43,148,6,2
35,18,1,-40,-1,-35,-531,-566,-255,-276,-68,0,33,-33,-33,-3,0,80,0,-97,0
35,18,1,40,1,35,531,566,255,276,68,0,-33,33,33,3,0,-80,0,97,0
36,0,0,-18,-1,50,0,50,0,0,50,50,0,0,0,0,0,23,-138,23,-138
36,0,0,18,1,-50,0,-50,0,0,-50,-50,0,0,0,0,0,-23,138,-23,138
36,0,0,-18,-1,36,0,36,0,0,36,36,0,0,0,0,0,28,-111,28,-111
36,0,0,18,1,-36,0,-36,0,0,-36,-36,0,0,0,0,0,-28,111,-28,111
36,0,0,-18,-1,24,0,24,0,0,24,24,0,0,0,0,0,3,0,3,0
36,0,0,18,1,-24,0,-24,0,0,-24,-24,0,0,0,0,0,-3,0,-3,0
36,0,1,-19,-1,-160,0,-160,0,0,-160,-160,0,0,0,0,0,-290,0,-290,0
36,0,1,19,1,160,0,160,0,0,160,160,0,0,0,0,0,290,0,290,0
36,0,1,-19,-1,114,0,114,0,0,114,114,0,0,0,0,0,337,0,337,0
36,0,1,19,1,-114,0,-114,0,0,-114,-114,0,0,0,0,0,-337,0,-337,0
36,1,0,-15,-1,-24,0,-24,0,0,-24,-24,0,0,0,0,0,-3,0,-3,0
36,1,0,15,1,24,0,24,0,0,24,24,0,0,0,0,0,3,0,3,0
36,1,1,-15,-1,56,0,56,178,-178,56,56,-178,178,178,1,-1,109,40,287,-138
36,1,1,15,1,-56,0,-56,-178,178,-56,-56,178,-178,-178,-1,1,-109,-40,-287,138
36,1,0,-15,-1,26,-178,-152,0,-178,-152,-42,0,0,0,0,-1,20,40,20,-138
36,1,0,15,1,-26,178,152,0,178,152,42,0,0,0,0,1,-20,-40,-20,138
36,1,0,-15,-1,12,-178,-166,0,-178,-166,-42,0,0,0,0,-1,25,67,25,-111
36,1,0,15,1,-12,178,166,0,178,166,42,0,0,0,0,1,-25,-67,-25,111
36,1,0,-19,-1,-22,0,-22,0,0,-22,-22,0,0,0,0,0,50,0,50,0
36,1,0,19,1,22,0,22,0,0,22,22,0,0,0,0,0,-50,0,-50,0
36,2,0,-15,-1,-24,0,-24,0,0,-24,0,0,0,0,0,0,-3,0,-3,0
36,2,0,15,1,24,0,24,0,0,24,0,0,0,0,0,0,3,0,3,0
36,2,1,-15,-1,90,98,188,276,-178,188,132,-276,276,276,2,-1,11,67,287,-111
36,2,1,15,1,-90,-98,-188,-276,178,-188,-132,276,-276,-276,-2,1,-11,-67,-287,111
36,2,0,-15,-1,26,-178,-152,0,-178,56,0,68,110,-68,0,0,20,-58,20,-138
36,2,0,15,1,-26,178,152,0,178,-56,0,-68,-110,68,0,0,-20,58,-20,138
36,2,0,-15,-1,12,-178,-166,0,-178,-166,0,0,0,0,0,-1,25,67,25,-111
36,2,0,15,1,-12,178,166,0,178,166,0,0,0,0,0,1,-25,-67,-25,111
36,2,0,-19,-1,-22,0,-22,0,0,-22,0,0,0,0,0,0,50,0,50,0
36,2,0,19,1,22,0,22,0,0,22,0,0,0,0,0,0,-50,0,-50,0
36,3,0,-67,-1,-46,0,-46,0,0,-46,0,0,0,0,0,0,47,0,47,0
36,3,0,67,1,46,0,46,0,0,46,0,0,0,0,0,0,-47,0,-47,0
36,3,0,-67,-1,-24,0,-24,0,0,-24,0,0,0,0,0,0,-3,0,-3,0
36,3,0,67,1,24,0,24,0,0,24,0,0,0,0,0,0,3,0,3,0
36,3,0,-67,-1,-6,230,224,408,-178,224,58,-408,408,408,3,-1,-71,15,337,-163
36,3,0,67,1,6,-230,-224,-408,178,-224,-58,408,-408,-408,-3,1,71,-15,-337,163
36,3,1,-67,-1,4,-178,-174,0,-178,34,0,68,110,-68,0,0,70,-58,70,-138
36,3,1,67,1,-4,178,174,0,178,-34,0,-68,-110,68,0,0,-70,58,-70,138
36,3,0,-67,-1,-10,-178,-188,0,-178,166,0,54,222,-54,0,0,75,-65,75,-111
36,3,0,67,1,10,178,188,0,178,-166,0,-54,-222,54,0,0,-75,65,-75,111
36,4,1,-67,-1,-46,0,-46,0,0,-46,0,0,0,0,0,0,47,0,47,0
36,4,1,67,1,46,0,46,0,0,46,0,0,0,0,0,0,-47,0,-47,0
36,4,0,-67,-1,-24,0,-24,0,0,-24,0,0,0,0,0,0,-3,0,-3,0
36,4,0,67,1,24,0,24,0,0,24,0,0,0,0,0,0,3,0,3,0
36,4,1,-67,-1,-6,230,224,408,-178,224,58,-408,408,408,3,-1,-71,15,337,-163
36,4,1,67,1,6,-230,-224,-408,178,-224,-58,408,-408,-408,-3,1,71,-15,-337,163
36,4,1,-67,-1,-27,-110,-137,68,-178,-137,0,-68,68,68,1,-1,2,15,70,-163
36,4,1,67,1,27,110,137,-68,178,137,0,68,-68,-68,-1,1,-2,-15,-70,163
36,4,1,-67,-1,-10,-178,-188,0,-178,166,0,54,222,-54,0,0,75,-65,75,-111
36,4,1,67,1,10,178,188,0,178,-166,0,-54,-222,54,0,0,-75,65,-75,111
36,6,1,-17,-1,-48,-224,-272,-466,242,-272,-66,466,-466,-466,-4,2,176,-73,-290,169
36,6,1,17,1,48,224,272,466,-242,272,66,-466,466,466,4,-2,-176,73,290,-169
36,6,1,-17,-1,-29,-398,-427,-398,0,-66,-66,503,-95,-503,-3,1,131,-52,-267,6
36,6,1,17,1,29,398,427,398,0,66,66,-503,95,503,3,-1,-131,52,267,-6
36,6,1,-17,-1,-51,-190,-241,-224,34,-241,-66,466,-356,-466,-3,2,65,-135,-337,31
36,6,1,17,1,51,190,241,224,-34,241,66,-466,356,466,3,-2,-65,135,337,-31
36,6,1,-17,-1,-12,-466,-478,-466,0,-124,-66,520,-244,-520,-4,1,204,-74,-262,58
36,6,1,17,1,12,466,478,466,0,124,66,-520,244,520,4,-1,-204,74,262,-58
36,6,1,-17,-1,-24,-224,-248,-466,242,-248,-66,466,-466,-466,-4,2,179,-73,-287,169
36,6,1,17,1,24,224,248,466,-242,248,66,-466,466,466,4,-2,-179,73,287,-169
37,0,0,-4,-1,-4,0,-4,0,0,-4,-4,0,0,0,0,0,344,-150,344,-150
37,0,0,4,1,4,0,4,0,0,4,4,0,0,0,0,0,-344,150,-344,150
37,0,0,-4,-1,-11,0,-11,0,0,-11,-11,0,0,0,0,0,5,-144,5,-144
37,0,0,4,1,11,0,11,0,0,11,11,0,0,0,0,0,-5,144,-5,144
37,0,0,-4,-1,56,0,56,0,0,56,56,0,0,0,0,0,65,-144,65,-144
37,0,0,4,1,-56,0,-56,0,0,-56,-56,0,0,0,0,0,-65,144,-65,144
37,0,1,-4,-1,72,0,72,0,0,72,72,0,0,0,0,0,120,-139,120,-139
37,0,1,4,1,-72,0,-72,0,0,-72,-72,0,0,0,0,0,-120,139,-120,139
37,0,0,-4,-1,14,0,14,0,0,14,14,0,0,0,0,0,-41,-139,-41,-139
37,0,0,4,1,-14,0,-14,0,0,-14,-14,0,0,0,0,0,41,139,41,139
37,1,0,-4,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,344,-150,344,-150
37,1,0,4,1,4,0,4,0,0,4,0,0,0,0,0,0,-344,150,-344,150
37,1,0,-4,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,5,-144,5,-144
37,1,0,4,1,11,0,11,0,0,11,0,0,0,0,0,0,-5,144,-5,144
37,1,1,-4,-1,56,0,56,0,0,56,0,0,0,0,0,0,65,-144,65,-144
37,1,1,4,1,-56,0,-56,0,0,-56,0,0,0,0,0,0,-65,144,-65,144
37,1,0,-4,-1,2,94,96,94,0,96,24,-94,94,94,1,0,26,-144,120,-144
37,1,0,4,1,-2,-94,-96,-94,0,-96,-24,94,-94,-94,-1,0,-26,144,-120,144
37,1,0,-4,-1,14,94,108,0,94,108,36,0,0,0,0,1,-41,-233,-41,-139
37,1,0,4,1,-14,-94,-108,0,-94,-108,-36,0,0,0,0,-1,41,233,41,139
37,2,0,-4,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,344,-150,344,-150
37,2,0,4,1,4,0,4,0,0,4,0,0,0,0,0,0,-344,150,-344,150
37,2,0,-4,-1,-11,78,67,0,78,67,0,0,0,0,0,1,5,-222,5,-144
37,2,0,4,1,11,-78,-67,0,-78,-67,0,0,0,0,0,-1,-5,222,-5,144
37,2,1,-4,-1,31,94,125,78,16,125,53,0,0,0,1,1,-13,-233,65,-139
37,2,1,4,1,-31,-94,-125,-78,-16,-125,-53,0,0,0,-1,-1,13,233,-65,139
37,2,0,-4,-1,2,94,96,94,0,96,24,-16,16,16,1,1,26,-222,120,-144
37,2,0,4,1,-2,-94,-96,-94,0,-96,-24,16,-16,-16,-1,-1,-26,222,-120,144
37,2,0,-4,-1,14,94,108,0,94,108,36,0,0,0,0,1,-41,-233,-41,-139
37,2,0,4,1,-14,-94,-108,0,-94,-108,-36,0,0,0,0,-1,41,233,41,139
37,3,0,-4,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,344,-150,344,-150
37,3,0,4,1,4,0,4,0,0,4,0,0,0,0,0,0,-344,150,-344,150
37,3,0,-4,-1,-11,78,67,0,78,67,0,0,0,0,0,1,5,-222,5,-144
37,3,0,4,1,11,-78,-67,0,-78,-67,0,0,0,0,0,-1,-5,222,-5,144
37,3,0,-4,-1,11,147,158,147,0,158,33,-147,147,147,2,0,-66,-141,65,-141
37,3,0,4,1,-11,-147,-158,-147,0,-158,-33,147,-147,-147,-2,0,66,141,-65,141
37,3,0,-4,-1,2,94,96,94,0,96,0,-16,16,16,1,1,26,-222,120,-144
37,3,0,4,1,-2,-94,-96,-94,0,-96,0,16,-16,-16,-1,-1,-26,222,-120,144
37,3,1,-4,-1,14,147,161,0,147,161,36,0,0,0,0,2,-41,-286,-41,-139
37,3,1,4,1,-14,-147,-161,0,-147,-161,-36,0,0,0,0,-2,41,286,41,139
37,4,0,-4,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,344,-150,344,-150
37,4,0,4,1,4,0,4,0,0,4,0,0,0,0,0,0,-344,150,-344,150
37,4,0,-4,-1,-11,78,67,0,78,67,0,0,0,0,0,1,5,-222,5,-144
37,4,0,4,1,11,-78,-67,0,-78,-67,0,0,0,0,0,-1,-5,222,-5,144
37,4,1,-4,-1,11,147,158,147,0,158,0,-147,147,147,2,0,-66,-141,65,-141
37,4,1,4,1,-11,-147,-158,-147,0,-158,0,147,-147,-147,-2,0,66,141,-65,141
37,4,0,-4,-1,2,94,96,94,0,96,0,-16,16,16,1,1,26,-222,120,-144
37,4,0,4,1,-2,-94,-96,-94,0,-96,0,16,-16,-16,-1,-1,-26,222,-120,144
37,4,0,-4,-1,-18,183,165,183,0,165,4,-183,183,183,1,0,-77,-150,-41,-150
37,4,0,4,1,18,-183,-165,-183,0,-165,-4,183,-183,-183,-1,0,77,150,41,150
37,5,0,-4,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,344,-150,344,-150
37,5,0,4,1,4,0,4,0,0,4,0,0,0,0,0,0,-344,150,-344,150
37,5,0,-4,-1,-11,78,67,0,78,67,0,0,0,0,0,1,5,-222,5,-144
37,5,0,4,1,11,-78,-67,0,-78,-67,0,0,0,0,0,-1,-5,222,-5,144
37,5,0,-4,-1,2,94,96,94,0,96,0,-16,16,16,1,1,26,-222,120,-144
37,5,0,4,1,-2,-94,-96,-94,0,-96,0,16,-16,-16,-1,-1,-26,222,-120,144
37,5,0,-4,-1,-18,183,165,183,0,165,4,-183,183,183,1,0,-77,-150,-41,-150
37,5,0,4,1,18,-183,-165,-183,0,-165,-4,183,-183,-183,-1,0,77,150,41,150
37,5,1,-189,-1,-9,-180,-189,-180,0,-189,-28,180,-180,-180,-3,0,99,0,-65,0
37,5,1,189,1,9,180,189,180,0,189,28,-180,180,180,3,0,-99,0,65,0
37,9,1,-75,-1,-53,-211,-264,-187,-24,-75,-17,22,-22,-22,-3,0,67,0,-120,0
37,9,1,75,1,53,211,264,187,24,75,17,-22,22,22,3,0,-67,0,120,0
37,9,1,-75,-1,-57,-211,-268,-187,-24,-17,-17,18,-56,-18,-3,1,411,-246,224,-150
37,9,1,75,1,57,211,268,187,24,17,17,-18,56,18,3,-1,-411,246,-224,150
37,9,1,-75,-1,-64,-133,-197,-187,54,-168,-17,11,-175,-11,-3,1,72,-215,-115,-144
37,9,1,75,1,64,133,197,187,-54,168,17,-11,175,11,3,-1,-72,215,115,144
37,9,1,-75,-1,-71,-24,-95,-4,-20,-17,-17,4,-42,-4,-2,1,-10,-246,-161,-150
37,9,1,75,1,71,24,95,4,20,17,17,-4,42,4,2,-1,10,246,161,150
38,0,1,-7,-1,109,0,109,0,0,109,109,0,0,0,0,0,204,0,204,0
38,0,1,7,1,-109,0,-109,0,0,-109,-109,0,0,0,0,0,-204,0,-204,0
38,0,0,-7,-1,38,0,38,0,0,38,38,0,0,0,0,0,-19,-117,-19,-117
38,0,0,7,1,-38,0,-38,0,0,-38,-38,0,0,0,0,0,19,117,19,117
38,0,0,-7,-1,31,0,31,0,0,31,31,0,0,0,0,0,15,-56,15,-56
38,0,0,7,1,-31,0,-31,0,0,-31,-31,0,0,0,0,0,-15,56,-15,56
38,0,0,-7,-1,-51,0,-51,0,0,-51,-51,0,0,0,0,0,-182,-56,-182,-56
38,0,0,7,1,51,0,51,0,0,51,51,0,0,0,0,0,182,56,182,56
38,0,0,-9,-1,-16,0,-16,0,0,-16,-16,0,0,0,0,0,13,0,13,0
38,0,0,9,1,16,0,16,0,0,16,16,0,0,0,0,0,-13,0,-13,0
38,1,0,-20,-1,-16,0,-16,0,0,-16,-16,0,0,0,0,0,13,0,13,0
