PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
55,9,-1,-5,0,35,0,35,0,0,210,0,0,0,35,0,0,0,0,0,0,210,0
55,9,1,5,0,-35,0,-35,0,0,-210,0,0,0,-35,0,0,0,0,0,0,-210,0
55,9,-1,-3,0,-36,0,-36,0,0,-183,0,0,0,-36,0,0,0,0,0,0,-183,0
55,9,1,3,0,36,0,36,0,0,183,0,0,0,36,0,0,0,0,0,0,183,0
55,10,-1,-1,1,-24,0,-24,0,0,-123,0,0,0,-24,0,0,0,0,0,0,-123,0
55,10,1,1,1,24,0,24,0,0,123,0,0,0,24,0,0,0,0,0,0,123,0
55,10,-1,-5,0,35,0,35,0,0,210,0,0,0,35,0,0,0,0,0,0,210,0
55,10,1,5,0,-35,0,-35,0,0,-210,0,0,0,-35,0,0,0,0,0,0,-210,0
55,10,-1,-3,0,-36,0,-36,0,0,-183,0,0,0,-36,0,0,0,0,0,0,-183,0
55,10,1,3,0,36,0,36,0,0,183,0,0,0,36,0,0,0,0,0,0,183,0
55,11,-1,-6,1,9,12,21,1,103,87,-91,1,-1,21,0,0,0,39,0,11,56,0
55,11,1,6,1,-9,-12,-21,-1,-103,-87,91,-1,1,-21,0,0,0,-39,0,-11,-56,0
55,11,-1,-6,0,35,0,35,0,0,210,0,0,0,35,0,0,0,0,0,0,210,0
55,11,1,6,0,-35,0,-35,0,0,-210,0,0,0,-35,0,0,0,0,0,0,-210,0
55,11,-1,-3,0,-36,0,-36,0,0,-183,0,0,0,-36,0,0,0,0,0,0,-183,0
55,11,1,3,0,36,0,36,0,0,183,0,0,0,36,0,0,0,0,0,0,183,0
55,12,-1,-6,0,11,58,69,2,144,87,-86,2,-1,69,0,0,0,83,0,19,27,0
55,12,1,6,0,-11,-58,-69,-2,-144,-87,86,-2,1,-69,0,0,0,-83,0,-19,-27,0
55,12,-1,-6,1,35,0,35,0,0,210,0,0,0,35,0,0,0,0,0,0,210,0
55,12,1,6,1,-35,0,-35,0,0,-210,0,0,0,-35,0,0,0,0,0,0,-210,0
55,12,-1,-3,0,-36,0,-36,0,0,-183,0,0,0,-36,0,0,0,0,0,0,-183,0
55,12,1,3,0,36,0,36,0,0,183,0,0,0,36,0,0,0,0,0,0,183,0
56,0,-1,-1,1,-37,0,-37,0,0,-178,0,0,0,-37,-37,0,0,0,0,0,-178,0
56,0,1,1,1,37,0,37,0,0,178,0,0,0,37,37,0,0,0,0,0,178,0
56,0,-1,-1,0,-8,0,-8,0,0,-29,0,0,0,-8,-8,0,0,0,0,0,-29,0
56,0,1,1,0,8,0,8,0,0,29,0,0,0,8,8,0,0,0,0,0,29,0
56,0,-1,-1,0,30,0,30,0,0,162,0,0,0,30,30,0,0,0,0,0,162,0
56,0,1,1,0,-30,0,-30,0,0,-162,0,0,0,-30,-30,0,0,0,0,0,-162,0
56,0,-1,-2,0,7,0,7,0,0,43,0,0,0,7,7,0,0,0,0,0,43,0
56,0,1,2,0,-7,0,-7,0,0,-43,0,0,0,-7,-7,0,0,0,0,0,-43,0
56,0,-1,-4,0,-43,0,-43,0,0,-236,0,0,0,-43,-43,0,0,0,0,0,-236,0
56,0,1,4,0,43,0,43,0,0,236,0,0,0,43,43,0,0,0,0,0,236,0
56,1,-1,-1,1,-37,0,-37,1,22,-178,-22,1,-1,-37,-37,0,-22,22,22,30,-200,0
56,1,1,1,1,37,0,37,-1,-22,178,22,-1,1,37,37,0,22,-22,-22,-30,200,0
56,1,-1,-1,1,-43,0,-43,1,22,-209,-22,1,-1,-43,-43,0,-22,22,22,30,-231,0
56,1,1,1,1,43,0,43,-1,-22,209,22,-1,1,43,43,0,22,-22,-22,-30,231,0
56,1,-1,-1,0,-8,0,-8,0,0,-29,0,0,0,-8,-8,0,0,0,0,0,-29,0
56,1,1,1,0,8,0,8,0,0,29,0,0,0,8,8,0,0,0,0,0,29,0
56,1,-1,-1,0,30,0,30,0,0,162,0,0,0,30,30,0,0,0,0,0,162,0
56,1,1,1,0,-30,0,-30,0,0,-162,0,0,0,-30,-30,0,0,0,0,0,-162,0
56,1,-1,-2,0,7,0,7,0,0,43,0,0,0,7,7,0,0,0,0,0,43,0
56,1,1,2,0,-7,0,-7,0,0,-43,0,0,0,-7,-7,0,0,0,0,0,-43,0
56,2,-1,-1,1,-32,22,-10,2,44,-178,-22,2,-1,-10,-10,0,-44,44,44,29,-222,0
56,2,1,1,1,32,-22,10,-2,-44,178,22,-2,1,10,10,0,44,-44,-44,-29,222,0
56,2,-1,-1,1,-38,22,-16,2,44,-209,-22,2,-1,-16,-16,0,-44,44,44,29,-253,0
56,2,1,1,1,38,-22,16,-2,-44,209,22,-2,1,16,16,0,44,-44,-44,-29,253,0
56,2,-1,-1,0,-8,0,-8,0,0,-29,0,0,0,-8,-8,0,0,0,0,0,-29,0
56,2,1,1,0,8,0,8,0,0,29,0,0,0,8,8,0,0,0,0,0,29,0
56,2,-1,-1,0,30,0,30,0,0,162,0,0,0,30,30,0,0,0,0,0,162,0
56,2,1,1,0,-30,0,-30,0,0,-162,0,0,0,-30,-30,0,0,0,0,0,-162,0
56,2,-1,-2,0,7,0,7,0,0,43,0,0,0,7,7,0,0,0,0,0,43,0
56,2,1,2,0,-7,0,-7,0,0,-43,0,0,0,-7,-7,0,0,0,0,0,-43,0
56,3,-1,-1,1,-36,49,13,3,71,-178,-22,3,-1,13,13,0,-71,71,71,25,-249,0
56,3,1,1,1,36,-49,-13,-3,-71,178,22,-3,1,-13,-13,0,71,-71,-71,-25,249,0
56,3,-1,-1,1,-42,49,7,3,71,-209,-22,3,-1,7,7,0,-71,71,71,25,-280,0
56,3,1,1,1,42,-49,-7,-3,-71,209,22,-3,1,-7,-7,0,71,-71,-71,-25,280,0
56,3,-1,-1,0,-8,0,-8,0,0,-29,0,0,0,-8,-8,0,0,0,0,0,-29,0
56,3,1,1,0,8,0,8,0,0,29,0,0,0,8,8,0,0,0,0,0,29,0
56,3,-1,-1,0,30,0,30,0,0,162,0,0,0,30,10,0,0,0,0,0,162,0
56,3,1,1,0,-30,0,-30,0,0,-162,0,0,0,-30,-10,0,0,0,0,0,-162,0
56,3,-1,-2,0,7,0,7,0,0,43,0,0,0,7,0,0,0,0,0,0,43,0
56,3,1,2,0,-7,0,-7,0,0,-43,0,0,0,-7,0,0,0,0,0,0,-43,0
56,4,-1,-1,1,-30,72,42,4,94,-178,-22,4,-1,42,29,0,-94,94,94,27,-272,0
56,4,1,1,1,30,-72,-42,-4,-94,178,22,-4,1,-42,-29,0,94,-94,-94,-27,272,0
56,4,-1,-1,1,-36,72,36,4,94,-209,-22,4,-1,36,29,0,-94,94,94,27,-303,0
56,4,1,1,1,36,-72,-36,-4,-94,209,22,-4,1,-36,-29,0,94,-94,-94,-27,303,0
56,4,-1,-1,0,-8,0,-8,0,0,-29,0,0,0,-8,0,0,0,0,0,0,-29,0
56,4,1,1,0,8,0,8,0,0,29,0,0,0,8,0,0,0,0,0,0,29,0
56,4,-1,-1,0,30,0,30,0,0,162,0,0,0,30,0,0,0,0,0,0,162,0
56,4,1,1,0,-30,0,-30,0,0,-162,0,0,0,-30,0,0,0,0,0,0,-162,0
56,4,-1,-2,0,7,0,7,0,0,43,0,0,0,7,0,0,0,0,0,0,43,0
56,4,1,2,0,-7,0,-7,0,0,-43,0,0,0,-7,0,0,0,0,0,0,-43,0
56,5,-1,-1,1,-8,0,-8,0,0,-29,0,0,0,-8,0,0,0,0,0,0,-29,0
56,5,1,1,1,8,0,8,0,0,29,0,0,0,8,0,0,0,0,0,0,29,0
56,5,-1,-1,1,-14,0,-14,0,0,-60,0,0,0,-14,0,0,0,0,0,0,-60,0
56,5,1,1,1,14,0,14,0,0,60,0,0,0,14,0,0,0,0,0,0,60,0
56,5,-1,-1,0,30,0,30,0,0,162,0,0,0,30,0,0,0,0,0,0,162,0
56,5,1,1,0,-30,0,-30,0,0,-162,0,0,0,-30,0,0,0,0,0,0,-162,0
56,5,-1,-2,0,7,0,7,0,0,43,0,0,0,7,0,0,0,0,0,0,43,0
56,5,1,2,0,-7,0,-7,0,0,-43,0,0,0,-7,0,0,0,0,0,0,-43,0
56,6,-1,-2,0,30,0,30,0,0,162,0,0,0,30,9,0,0,0,0,0,162,0
56,6,1,2,0,-30,0,-30,0,0,-162,0,0,0,-30,-9,0,0,0,0,0,-162,0
56,6,-1,-2,0,36,0,36,0,0,193,0,0,0,36,15,0,0,0,0,0,193,0
56,6,1,2,0,-36,0,-36,0,0,-193,0,0,0,-36,-15,0,0,0,0,0,-193,0
56,6,-1,-2,1,28,0,28,1,73,133,-73,1,-1,28,7,0,-29,51,29,59,82,0
56,6,1,2,1,-28,0,-28,-1,-73,-133,73,-1,1,-28,-7,0,29,-51,-29,-59,-82,0
56,6,-1,-2,0,7,0,7,0,0,43,0,0,0,7,0,0,0,0,0,0,43,0
56,6,1,2,0,-7,0,-7,0,0,-43,0,0,0,-7,0,0,0,0,0,0,-43,0
56,7,-1,-2,0,30,0,30,0,0,162,0,0,0,30,2,0,0,0,0,0,162,0
56,7,1,2,0,-30,0,-30,0,0,-162,0,0,0,-30,-2,0,0,0,0,0,-162,0
56,7,-1,-2,0,36,0,36,0,0,193,0,0,0,36,8,0,0,0,0,0,193,0
56,7,1,2,0,-36,0,-36,0,0,-193,0,0,0,-36,-8,0,0,0,0,0,-193,0
56,7,-1,-2,1,30,57,87,2,130,133,-73,2,-1,87,59,0,-59,103,59,53,25,0
56,7,1,2,1,-30,-57,-87,-2,-130,-133,73,-2,1,-87,-59,0,59,-103,-59,-53,-25,0
56,7,-1,-2,0,7,0,7,0,0,43,0,0,0,7,0,0,0,0,0,0,43,0
56,7,1,2,0,-7,0,-7,0,0,-43,0,0,0,-7,0,0,0,0,0,0,-43,0
56,8,-1,-2,0,30,0,30,0,0,162,0,0,0,30,0,0,0,0,0,0,162,0
56,8,1,2,0,-30,0,-30,0,0,-162,0,0,0,-30,0,0,0,0,0,0,-162,0
56,8,-1,-2,0,36,0,36,0,0,193,0,0,0,36,0,0,0,0,0,0,193,0
56,8,1,2,0,-36,0,-36,0,0,-193,0,0,0,-36,0,0,0,0,0,0,-193,0
56,8,-1,-2,1,24,116,140,3,189,133,-73,3,-1,140,53,0,-95,166,95,53,-34,0
56,8,1,2,1,-24,-116,-140,-3,-189,-133,73,-3,1,-140,-53,0,95,-166,-95,-53,34,0
56,8,-1,-2,0,7,0,7,0,0,43,0,0,0,7,0,0,0,0,0,0,43,0
56,8,1,2,0,-7,0,-7,0,0,-43,0,0,0,-7,0,0,0,0,0,0,-43,0
56,9,-1,-2,0,30,0,30,0,0,162,0,0,0,30,0,0,0,0,0,0,162,0
56,9,1,2,0,-30,0,-30,0,0,-162,0,0,0,-30,0,0,0,0,0,0,-162,0
56,9,-1,-2,0,36,0,36,0,0,193,0,0,0,36,0,0,0,0,0,0,193,0
56,9,1,2,0,-36,0,-36,0,0,-193,0,0,0,-36,0,0,0,0,0,0,-193,0
56,9,-1,-2,1,23,169,192,4,242,133,-73,4,-1,192,52,0,-119,213,119,49,-87,0
56,9,1,2,1,-23,-169,-192,-4,-242,-133,73,-4,1,-192,-52,0,119,-213,-119,-49,87,0
56,9,-1,-2,0,7,0,7,0,0,43,0,0,0,7,0,0,0,0,0,0,43,0
56,9,1,2,0,-7,0,-7,0,0,-43,0,0,0,-7,0,0,0,0,0,0,-43,0
56,10,-1,-2,0,30,0,30,0,0,162,0,0,0,30,0,0,0,0,0,0,162,0
56,10,1,2,0,-30,0,-30,0,0,-162,0,0,0,-30,0,0,0,0,0,0,-162,0
56,10,-1,-2,1,36,0,36,0,0,193,0,0,0,36,0,0,0,0,0,0,193,0
56,10,1,2,1,-36,0,-36,0,0,-193,0,0,0,-36,0,0,0,0,0,0,-193,0
56,10,-1,-2,0,7,0,7,0,0,43,0,0,0,7,0,0,0,0,0,0,43,0
56,10,1,2,0,-7,0,-7,0,0,-43,0,0,0,-7,0,0,0,0,0,0,-43,0
57,0,-1,-4,0,12,0,12,0,0,82,0,0,0,12,12,0,0,0,0,0,82,0
57,0,1,4,0,-12,0,-12,0,0,-82,0,0,0,-12,-12,0,0,0,0,0,-82,0
57,0,-1,-4,0,32,0,32,0,0,185,0,0,0,32,32,0,0,0,0,0,185,0
57,0,1,4,0,-32,0,-32,0,0,-185,0,0,0,-32,-32,0,0,0,0,0,-185,0
57,0,-1,-4,1,13,0,13,0,0,107,0,0,0,13,13,0,0,0,0,0,107,0
57,0,1,4,1,-13,0,-13,0,0,-107,0,0,0,-13,-13,0,0,0,0,0,-107,0
57,0,-1,-6,0,-39,0,-39,0,0,-229,0,0,0,-39,-39,0,0,0,0,0,-229,0
57,0,1,6,0,39,0,39,0,0,229,0,0,0,39,39,0,0,0,0,0,229,0
57,0,-1,-6,0,-14,0,-14,0,0,-76,0,0,0,-14,-14,0,0,0,0,0,-76,0
57,0,1,6,0,14,0,14,0,0,76,0,0,0,14,14,0,0,0,0,0,76,0
57,1,-1,-1,0,-27,0,-27,0,0,-147,0,0,0,-27,-27,0,0,0,0,0,-147,0
57,1,1,1,0,27,0,27,0,0,147,0,0,0,27,27,0,0,0,0,0,147,0
57,1,-1,-1,0,-7,0,-7,0,0,-44,0,0,0,-7,-7,0,0,0,0,0,-44,0
57,1,1,1,0,7,0,7,0,0,44,0,0,0,7,7,0,0,0,0,0,44,0
57,1,-1,-1,1,-26,0,-26,1,41,-122,-41,1,-1,-26,-26,0,-41,41,41,45,-163,0
57,1,1,1,1,26,0,26,-1,-41,122,41,-1,1,26,26,0,41,-41,-41,-45,163,0
57,1,-1,-3,0,39,0,39,0,0,229,0,0,0,39,39,0,0,0,0,0,229,0
57,1,1,3,0,-39,0,-39,0,0,-229,0,0,0,-39,-39,0,0,0,0,0,-229,0
57,1,-1,-6,0,-14,0,-14,0,0,-76,0,0,0,-14,-14,0,0,0,0,0,-76,0
57,1,1,6,0,14,0,14,0,0,76,0,0,0,14,14,0,0,0,0,0,76,0
57,2,-1,-1,0,-27,0,-27,0,0,-147,0,0,0,-27,-26,0,0,0,0,0,-147,0
57,2,1,1,0,27,0,27,0,0,147,0,0,0,27,26,0,0,0,0,0,147,0
57,2,-1,-1,0,-7,0,-7,0,0,-44,0,0,0,-7,-7,0,0,0,0,0,-44,0
57,2,1,1,0,7,0,7,0,0,44,0,0,0,7,7,0,0,0,0,0,44,0
57,2,-1,-1,1,-21,41,20,2,82,-122,-41,2,-1,20,20,0,-82,82,82,47,-204,0
57,2,1,1,1,21,-41,-20,-2,-82,122,41,-2,1,-20,-20,0,82,-82,-82,-47,204,0
57,2,-1,-3,0,39,0,39,0,0,229,0,0,0,39,26,0,0,0,0,0,229,0
57,2,1,3,0,-39,0,-39,0,0,-229,0,0,0,-39,-26,0,0,0,0,0,-229,0
57,2,-1,-6,0,-14,0,-14,0,0,-76,0,0,0,-14,-1,0,0,0,0,0,-76,0
57,2,1,6,0,14,0,14,0,0,76,0,0,0,14,1,0,0,0,0,0,76,0
57,3,-1,-1,0,-27,0,-27,0,0,-147,0,0,0,-27,0,0,0,0,0,0,-147,0
57,3,1,1,0,27,0,27,0,0,147,0,0,0,27,0,0,0,0,0,0,147,0
57,3,-1,-1,0,-7,0,-7,0,0,-44,0,0,0,-7,0,0,0,0,0,0,-44,0
57,3,1,1,0,7,0,7,0,0,44,0,0,0,7,0,0,0,0,0,0,44,0
57,3,-1,-1,1,-17,87,70,3,128,-122,-41,3,-1,70,50,0,-128,128,128,44,-250,0
57,3,1,1,1,17,-87,-70,-3,-128,122,41,-3,1,-70,-50,0,128,-128,-128,-44,250,0
57,3,-1,-3,0,39,0,39,0,0,229,0,0,0,39,0,0,0,0,0,0,229,0
57,3,1,3,0,-39,0,-39,0,0,-229,0,0,0,-39,0,0,0,0,0,0,-229,0
57,3,-1,-6,0,-14,0,-14,0,0,-76,0,0,0,-14,0,0,0,0,0,0,-76,0
57,3,1,6,0,14,0,14,0,0,76,0,0,0,14,0,0,0,0,0,0,76,0
57,4,-1,-1,0,-27,0,-27,0,0,-147,0,0,0,-27,0,0,0,0,0,0,-147,0
57,4,1,1,0,27,0,27,0,0,147,0,0,0,27,0,0,0,0,0,0,147,0
57,4,-1,-1,0,-7,0,-7,0,0,-44,0,0,0,-7,0,0,0,0,0,0,-44,0
57,4,1,1,0,7,0,7,0,0,44,0,0,0,7,0,0,0,0,0,0,44,0
57,4,-1,-1,1,-17,137,120,4,178,-122,-41,4,-1,120,50,0,-178,178,178,43,-300,0
57,4,1,1,1,17,-137,-120,-4,-178,122,41,-4,1,-120,-50,0,178,-178,-178,-43,300,0
57,4,-1,-3,0,39,0,39,0,0,229,0,0,0,39,0,0,0,0,0,0,229,0
57,4,1,3,0,-39,0,-39,0,0,-229,0,0,0,-39,0,0,0,0,0,0,-229,0
57,4,-1,-6,0,-14,0,-14,0,0,-76,0,0,0,-14,0,0,0,0,0,0,-76,0
57,4,1,6,0,14,0,14,0,0,76,0,0,0,14,0,0,0,0,0,0,76,0
57,5,-1,-1,1,-27,0,-27,0,0,-147,0,0,0,-27,0,0,0,0,0,0,-147,0
57,5,1,1,1,27,0,27,0,0,147,0,0,0,27,0,0,0,0,0,0,147,0
57,5,-1,-1,0,-7,0,-7,0,0,-44,0,0,0,-7,0,0,0,0,0,0,-44,0
57,5,1,1,0,7,0,7,0,0,44,0,0,0,7,0,0,0,0,0,0,44,0
57,5,-1,-3,0,39,0,39,0,0,229,0,0,0,39,0,0,0,0,0,0,229,0
57,5,1,3,0,-39,0,-39,0,0,-229,0,0,0,-39,0,0,0,0,0,0,-229,0
57,5,-1,-6,0,-14,0,-14,0,0,-76,0,0,0,-14,0,0,0,0,0,0,-76,0
57,5,1,6,0,14,0,14,0,0,76,0,0,0,14,0,0,0,0,0,0,76,0
57,6,-1,-1,1,-27,1,-26,1,81,-147,-80,1,-1,-26,0,0,0,41,0,44,-187,0
57,6,1,1,1,27,-1,26,-1,-81,147,80,-1,1,26,0,0,0,-41,0,-44,187,0
57,6,-1,-1,0,-7,0,-7,0,0,-44,0,0,0,-7,0,0,0,0,0,0,-44,0
57,6,1,1,0,7,0,7,0,0,44,0,0,0,7,0,0,0,0,0,0,44,0
57,6,-1,-3,0,39,0,39,0,0,229,0,0,0,39,0,0,0,0,0,0,229,0
57,6,1,3,0,-39,0,-39,0,0,-229,0,0,0,-39,0,0,0,0,0,0,-229,0
57,6,-1,-6,0,-14,0,-14,0,0,-76,0,0,0,-14,0,0,0,0,0,0,-76,0
57,6,1,6,0,14,0,14,0,0,76,0,0,0,14,0,0,0,0,0,0,76,0
57,7,-1,-1,1,-25,47,22,2,122,-147,-75,2,-1,22,0,0,0,82,0,41,-227,0
57,7,1,1,1,25,-47,-22,-2,-122,147,75,-2,1,-22,0,0,0,-82,0,-41,227,0
57,7,-1,-1,0,-7,0,-7,0,0,-44,0,0,0,-7,0,0,0,0,0,0,-44,0
57,7,1,1,0,7,0,7,0,0,44,0,0,0,7,0,0,0,0,0,0,44,0
57,7,-1,-3,0,39,0,39,0,0,229,0,0,0,39,0,0,0,0,0,0,229,0
57,7,1,3,0,-39,0,-39,0,0,-229,0,0,0,-39,0,0,0,0,0,0,-229,0
57,7,-1,-6,0,-14,0,-14,0,0,-76,0,0,0,-14,0,0,0,0,0,0,-76,0
57,7,1,6,0,14,0,14,0,0,76,0,0,0,14,0,0,0,0,0,0,76,0
57,8,-1,-1,1,-26,97,71,3,170,-147,-73,3,-1,71,0,0,0,128,0,34,-269,0
57,8,1,1,1,26,-97,-71,-3,-170,147,73,-3,1,-71,0,0,0,-128,0,-34,269,0
57,8,-1,-1,0,-7,0,-7,0,0,-44,0,0,0,-7,0,0,0,0,0,0,-44,0
57,8,1,1,0,7,0,7,0,0,44,0,0,0,7,0,0,0,0,0,0,44,0
57,8,-1,-3,0,39,0,39,0,0,229,0,0,0,39,0,0,0,0,0,0,229,0
57,8,1,3,0,-39,0,-39,0,0,-229,0,0,0,-39,0,0,0,0,0,0,-229,0
57,8,-1,-6,0,-14,0,-14,0,0,-76,0,0,0,-14,0,0,0,0,0,0,-76,0
57,8,1,6,0,14,0,14,0,0,76,0,0,0,14,0,0,0,0,0,0,76,0
57,9,-1,-1,1,-27,147,120,4,219,-147,-72,4,-1,120,40,0,0,178,0,33,-310,0
57,9,1,1,1,27,-147,-120,-4,-219,147,72,-4,1,-120,-40,0,0,-178,0,-33,310,0
57,9,-1,-1,0,-7,0,-7,0,0,-44,0,0,0,-7,0,0,0,0,0,0,-44,0
57,9,1,1,0,7,0,7,0,0,44,0,0,0,7,0,0,0,0,0,0,44,0
57,9,-1,-3,0,39,0,39,0,0,229,0,0,0,39,0,0,0,0,0,0,229,0
57,9,1,3,0,-39,0,-39,0,0,-229,0,0,0,-39,0,0,0,0,0,0,-229,0
57,9,-1,-6,0,-14,0,-14,0,0,-76,0,0,0,-14,0,0,0,0,0,0,-76,0
57,9,1,6,0,14,0,14,0,0,76,0,0,0,14,0,0,0,0,0,0,76,0
57,10,-1,-1,1,-7,0,-7,0,0,-44,0,0,0,-7,0,0,0,0,0,0,-44,0
57,10,1,1,1,7,0,7,0,0,44,0,0,0,7,0,0,0,0,0,0,44,0
57,10,-1,-3,1,39,0,39,0,0,229,0,0,0,39,0,0,0,0,0,0,229,0
57,10,1,3,1,-39,0,-39,0,0,-229,0,0,0,-39,0,0,0,0,0,0,-229,0
57,10,-1,-6,0,-14,0,-14,0,0,-76,0,0,0,-14,0,0,0,0,0,0,-76,0
57,10,1,6,0,14,0,14,0,0,76,0,0,0,14,0,0,0,0,0,0,76,0
57,12,-1,-52,1,28,-42,-14,0,-42,153,0,0,0,-14,0,0,42,-42,-42,0,128,0
57,12,1,52,1,-28,42,14,0,42,-153,0,0,0,14,0,0,-42,42,42,0,-128,0
57,12,-1,-52,0,18,0,18,-1,-190,109,190,-1,2,18,0,0,68,-109,-68,-113,151,0
57,12,1,52,0,-18,0,-18,1,190,-109,-190,1,-2,-18,0,0,-68,109,68,113,-151,0
57,12,-1,-52,0,-14,0,-14,-1,-190,-76,190,-1,2,-14,0,0,68,-109,-68,-113,-34,0
57,12,1,52,0,14,0,14,1,190,76,-190,1,-2,14,0,0,-68,109,68,113,34,0
57,14,-1,-50,1,29,-42,-13,0,-42,153,0,0,0,-13,-13,0,42,-42,-42,0,100,0
57,14,1,50,1,-29,42,13,0,42,-153,0,0,0,13,13,0,-42,42,42,0,-100,0
57,14,-1,-50,0,18,-70,-52,-2,-260,109,190,-2,2,-52,-34,0,90,-172,-90,-108,193,0
57,14,1,50,0,-18,70,52,2,260,-109,-190,2,-2,52,34,0,-90,172,90,108,-193,0
57,14,-1,-50,0,-14,-70,-84,-2,-260,-76,190,-2,2,-84,-34,0,90,-172,-90,-108,8,0
57,14,1,50,0,14,70,84,2,260,76,-190,2,-2,84,34,0,-90,172,90,108,-8,0
58,0,-1,-7,1,-25,0,-25,0,0,-110,0,0,0,-25,-25,0,0,0,0,0,-110,0
58,0,1,7,1,25,0,25,0,0,110,0,0,0,25,25,0,0,0,0,0,110,0
58,0,-1,-7,0,-7,0,-7,0,0,-44,0,0,0,-7,-7,0,0,0,0,0,-44,0
58,0,1,7,0,7,0,7,0,0,44,0,0,0,7,7,0,0,0,0,0,44,0
58,0,-1,-7,0,-33,0,-33,0,0,-166,0,0,0,-33,-33,0,0,0,0,0,-166,0
58,0,1,7,0,33,0,33,0,0,166,0,0,0,33,33,0,0,0,0,0,166,0
58,0,-1,-7,0,-32,0,-32,0,0,-148,0,0,0,-32,-32,0,0,0,0,0,-148,0
58,0,1,7,0,32,0,32,0,0,148,0,0,0,32,32,0,0,0,0,0,148,0
58,0,-1,-8,0,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
58,0,1,8,0,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
58,1,-1,-4,1,-22,0,-22,1,39,-110,-39,1,-1,-22,-22,0,-39,39,39,53,-149,0
58,1,1,4,1,22,0,22,-1,-39,110,39,-1,1,22,22,0,39,-39,-39,-53,149,0
58,1,-1,-4,0,-7,0,-7,0,0,-44,0,0,0,-7,-7,0,0,0,0,0,-44,0
58,1,1,4,0,7,0,7,0,0,44,0,0,0,7,7,0,0,0,0,0,44,0
58,1,-1,-4,0,-33,0,-33,0,0,-166,0,0,0,-33,-33,0,0,0,0,0,-166,0
58,1,1,4,0,33,0,33,0,0,166,0,0,0,33,33,0,0,0,0,0,166,0
58,1,-1,-4,0,-32,0,-32,0,0,-148,0,0,0,-32,-32,0,0,0,0,0,-148,0
58,1,1,4,0,32,0,32,0,0,148,0,0,0,32,32,0,0,0,0,0,148,0
58,1,-1,-4,0,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
58,1,1,4,0,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
58,2,-1,-4,1,-15,42,27,2,81,-110,-39,2,-1,27,27,0,-81,81,81,53,-191,0
58,2,1,4,1,15,-42,-27,-2,-81,110,39,-2,1,-27,-27,0,81,-81,-81,-53,191,0
58,2,-1,-4,0,-7,0,-7,0,0,-44,0,0,0,-7,-7,0,0,0,0,0,-44,0
58,2,1,4,0,7,0,7,0,0,44,0,0,0,7,7,0,0,0,0,0,44,0
58,2,-1,-4,0,-33,0,-33,0,0,-166,0,0,0,-33,-22,0,0,0,0,0,-166,0
58,2,1,4,0,33,0,33,0,0,166,0,0,0,33,22,0,0,0,0,0,166,0
58,2,-1,-4,0,-32,0,-32,0,0,-148,0,0,0,-32,-22,0,0,0,0,0,-148,0
58,2,1,4,0,32,0,32,0,0,148,0,0,0,32,22,0,0,0,0,0,148,0
58,2,-1,-4,0,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
58,2,1,4,0,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
58,3,-1,-4,1,-22,91,69,3,130,-110,-39,3,-1,69,42,0,-130,130,130,56,-240,0
58,3,1,4,1,22,-91,-69,-3,-130,110,39,-3,1,-69,-42,0,130,-130,-130,-56,240,0
58,3,-1,-4,0,-7,0,-7,0,0,-44,0,0,0,-7,0,0,0,0,0,0,-44,0
58,3,1,4,0,7,0,7,0,0,44,0,0,0,7,0,0,0,0,0,0,44,0
58,3,-1,-4,0,-33,0,-33,0,0,-166,0,0,0,-33,0,0,0,0,0,0,-166,0
58,3,1,4,0,33,0,33,0,0,166,0,0,0,33,0,0,0,0,0,0,166,0
58,3,-1,-4,0,-32,0,-32,0,0,-148,0,0,0,-32,0,0,0,0,0,0,-148,0
58,3,1,4,0,32,0,32,0,0,148,0,0,0,32,0,0,0,0,0,0,148,0
58,3,-1,-4,0,-4,0,-4,0,0,-17,0,0,0,-4,0,0,0,0,0,0,-17,0
58,3,1,4,0,4,0,4,0,0,17,0,0,0,4,0,0,0,0,0,0,17,0
58,4,-1,-4,1,-18,133,115,4,172,-110,-39,4,-1,115,46,0,-172,172,172,56,-282,0
58,4,1,4,1,18,-133,-115,-4,-172,110,39,-4,1,-115,-46,0,172,-172,-172,-56,282,0
58,4,-1,-4,0,-7,0,-7,0,0,-44,0,0,0,-7,0,0,0,0,0,0,-44,0
58,4,1,4,0,7,0,7,0,0,44,0,0,0,7,0,0,0,0,0,0,44,0
58,4,-1,-4,0,-33,0,-33,0,0,-166,0,0,0,-33,0,0,0,0,0,0,-166,0
58,4,1,4,0,33,0,33,0,0,166,0,0,0,33,0,0,0,0,0,0,166,0
