PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
74,3,0.0.33,0,618,0,721,620,682,620,688,31,754,618
74,3,1.0.33,0,618,0,671,618,682,620,685,33,782,618
74,3,2.3.134,1,618,0,692,620,645,620,677,28,788,618
74,3,3.0.33,0,618,0,692,620,683,620,684,35,789,618
74,3,4.0.33,0,618,0,694,618,682,620,688,29,794,650
74,3,5.0.33,0,618,0,723,619,683,618,683,34,759,618
74,4,0.0.33,0,618,0,684,619,619,620,681,37,798,618
74,4,1.0.33,0,618,0,669,618,645,620,678,36,785,618
74,4,2.4.203,1,618,0,721,620,645,620,679,38,791,618
74,4,3.0.33,0,618,0,692,620,619,620,678,35,787,618
74,4,4.0.33,0,618,0,692,620,645,620,684,35,759,618
74,4,5.0.33,0,618,0,694,619,619,618,680,34,778,618
74,5,0.0.33,0,618,0,723,620,619,620,679,36,790,618
74,5,1.0.33,1,618,0,669,618,645,620,678,32,779,618
74,5,3.0.33,0,618,0,692,618,619,620,680,34,789,618
74,5,4.0.33,0,618,0,692,620,619,620,677,32,794,618
74,5,5.0.33,0,618,0,692,618,619,618,677,35,774,618
74,6,0.0.64,0,618,0,694,675,643,620,685,36,785,618
74,6,1.1.93,1,618,0,669,620,673,620,667,27,730,618
74,6,3.0.64,0,618,0,626,674,643,620,683,39,801,618
74,6,4.0.64,0,618,0,665,671,674,620,684,37,785,618
74,6,5.0.64,0,618,0,628,675,619,618,679,30,753,618
74,7,0.0.64,0,618,0,671,618,673,620,673,34,789,618
74,7,1.2.153,1,618,0,669,618,673,620,659,26,730,618
74,7,3.0.64,0,618,0,671,618,674,620,671,33,743,618
74,7,4.0.64,0,618,0,669,618,674,620,673,30,746,618
74,7,5.0.64,0,618,0,669,618,674,618,671,33,787,618
74,8,0.0.64,0,618,0,669,618,674,620,658,30,730,618
74,8,1.3.203,1,618,0,657,619,619,620,661,24,735,618
74,8,3.0.64,0,618,0,626,618,673,620,664,30,784,618
74,8,4.0.64,0,618,0,669,620,674,620,661,30,764,618
74,8,5.0.64,0,618,0,669,618,674,618,668,32,789,618
74,9,0.0.64,0,618,0,654,618,645,620,661,29,733,618
74,9,1.4.273,1,618,0,620,619,619,620,652,22,745,618
74,9,3.0.64,0,618,0,618,618,619,620,655,29,747,618
74,9,4.0.64,0,618,0,618,618,645,620,652,30,787,618
74,9,5.0.64,0,618,0,628,618,619,618,656,26,734,618
74,10,0.0.64,1,618,0,628,620,619,620,655,26,725,618
74,10,3.0.64,0,618,0,620,620,645,620,654,26,727,618
74,10,4.0.64,0,618,0,654,618,619,620,655,29,752,618
74,10,5.0.64,0,618,0,620,618,619,618,656,21,728,618
74,11,0.1.153,1,618,0,663,618,668,620,660,29,735,618
74,11,3.0.93,0,618,0,681,620,619,620,661,30,751,619
74,11,4.0.93,0,618,0,654,618,645,620,655,27,763,618
74,11,5.0.93,0,618,0,681,669,645,618,653,25,723,618
74,12,0.2.217,1,618,0,665,618,667,620,645,21,718,618
74,12,3.0.93,0,618,0,665,668,668,620,653,28,735,618
74,12,4.0.93,0,618,0,665,618,667,620,653,22,733,618
74,12,5.0.93,0,618,0,663,619,667,618,661,26,724,618
74,13,0.3.273,1,618,0,620,618,619,620,642,22,722,618
74,13,3.0.93,0,618,0,663,620,668,620,642,22,722,618
74,13,4.0.93,0,618,0,663,618,668,620,641,19,685,618
74,13,5.0.93,0,618,0,663,618,668,618,642,24,723,618
74,14,0.4.345,1,618,0,620,620,645,620,640,19,723,618
74,14,3.0.93,0,618,0,620,620,645,620,641,21,725,618
74,14,4.0.93,0,618,0,620,618,619,620,637,19,718,618
74,14,5.0.93,0,618,0,620,618,619,618,643,21,727,618
74,15,3.0.93,1,618,0,620,620,619,620,642,24,723,618
74,15,4.0.93,0,618,0,620,618,619,620,638,24,727,618
74,15,5.0.93,0,618,0,620,619,645,618,639,18,687,618
74,16,3.1.217,1,620,1,655,620,658,620,643,26,725,620
74,16,4.0.122,0,618,0,620,620,619,620,643,21,723,618
74,16,5.0.122,0,618,0,620,660,645,620,644,22,727,618
74,17,3.2.279,1,620,0,655,620,658,620,635,23,718,620
74,17,4.0.122,0,620,0,655,620,658,620,643,20,718,620
74,17,5.0.122,0,620,0,655,620,658,620,644,25,724,620
74,18,3.3.345,1,620,0,620,620,620,620,633,21,718,620
74,18,4.0.122,0,620,0,655,620,657,620,636,23,718,620
74,18,5.0.122,0,620,0,655,620,657,620,636,22,724,620
74,19,3.4.413,1,620,0,620,620,620,620,629,19,718,620
74,19,4.0.122,0,620,0,620,620,620,620,629,19,718,620
74,19,5.0.122,0,620,0,620,620,620,620,635,23,718,620
74,20,4.0.122,1,620,0,620,620,620,620,631,22,718,620
74,20,5.0.122,0,620,0,620,620,620,620,628,15,687,620
74,21,4.1.279,1,620,0,620,620,651,620,630,25,718,620
74,21,5.0.151,0,620,0,620,620,620,620,634,21,718,620
74,22,4.2.339,1,620,0,620,620,651,620,623,13,718,620
74,22,5.0.151,0,620,0,620,651,651,620,632,24,718,620
74,23,4.3.413,1,620,0,620,620,620,620,620,0,620,620
74,23,5.0.151,0,620,0,620,620,651,620,627,21,718,620
74,24,4.4.480,1,620,0,620,620,620,620,620,0,620,620
74,24,5.0.151,0,620,0,620,620,620,620,620,0,620,620
74,25,5.0.151,1,620,0,620,620,620,620,620,0,620,620
74,26,5.1.339,1,620,0,620,620,620,620,620,0,620,620
74,27,5.2.403,1,620,0,620,620,620,620,620,0,620,620
74,28,5.3.480,1,620,0,620,620,620,620,620,0,620,620
74,29,5.4.552,1,620,0,620,620,620,620,620,0,620,620
75,0,0.0.0,1,695,2,911,833,831,695,839,47,987,751
75,0,1.0.0,0,691,0,906,833,835,691,829,48,918,752
75,0,2.0.0,0,697,3,906,833,840,697,849,42,917,751
75,0,3.0.0,0,692,1,908,834,828,692,820,47,913,754
75,0,4.0.0,0,697,3,909,756,840,698,858,52,996,750
75,0,5.0.0,0,697,3,909,770,903,697,860,50,989,758
75,1,0.1.75,0,695,0,911,834,826,695,827,51,986,752
75,1,1.0.75,0,695,0,908,833,749,766,846,49,988,749
75,1,2.0.75,1,695,0,833,833,826,772,826,50,983,750
75,1,3.0.75,0,695,0,907,834,835,767,850,41,918,757
75,1,4.0.75,0,695,0,910,834,903,772,837,47,980,754
75,1,5.0.75,0,695,0,907,827,826,695,838,44,982,756
75,2,0.1.75,0,695,0,834,834,753,695,816,43,918,749
75,2,1.0.150,0,695,0,834,833,834,761,836,43,916,752
75,2,2.1.150,0,695,0,833,833,826,772,827,40,913,695
75,2,3.0.150,0,695,0,833,910,900,762,842,45,919,751
75,2,4.0.150,1,695,0,830,833,754,767,827,39,918,751
75,2,5.0.150,0,695,0,833,828,831,695,825,46,918,753
75,3,0.1.75,0,695,0,831,833,828,767,814,42,913,750
75,3,1.0.225,1,695,0,834,834,903,838,820,43,915,756
75,3,2.1.150,0,695,0,827,833,903,772,823,43,920,751
75,3,3.0.225,0,695,0,827,756,828,839,830,45,981,755
75,3,4.1.225,0,695,0,827,756,828,767,816,44,982,758
75,3,5.0.225,0,695,0,830,838,840,767,831,48,980,750
75,4,0.1.75,0,695,0,833,834,903,758,820,44,916,750
75,4,1.1.299,0,695,0,833,833,834,758,832,42,982,750
75,4,2.1.150,0,695,0,834,834,834,838,836,42,982,758
75,4,3.0.299,1,695,0,835,833,834,834,828,45,913,756
75,4,4.1.225,0,695,0,834,833,759,767,823,43,915,758
75,4,5.0.299,0,695,0,834,837,903,838,828,43,916,758
75,5,0.1.75,0,695,0,834,833,833,834,822,35,913,756
75,5,1.1.299,0,695,0,835,834,834,838,829,39,913,756
75,5,2.1.150,0,695,0,835,833,831,836,832,35,914,756
75,5,3.1.373,0,695,0,834,834,831,834,838,41,914,756
75,5,4.1.225,0,695,0,834,833,834,834,833,37,914,756
75,5,5.0.373,1,695,0,835,834,833,834,840,33,914,756
75,6,0.1.75,0,695,0,835,833,833,834,835,43,914,756
75,6,1.1.299,0,695,0,835,834,834,838,841,43,913,756
75,6,2.1.150,0,695,0,835,834,834,836,834,38,914,756
75,6,3.1.373,0,695,0,835,834,834,834,834,34,914,756
75,6,4.1.225,0,695,0,835,834,831,834,838,36,919,756
75,6,5.1.446,1,695,0,835,833,833,836,831,38,913,756
75,7,0.1.75,0,695,0,835,834,833,836,829,38,914,756
75,7,1.1.299,0,695,0,835,834,833,833,841,39,913,756
75,7,2.1.150,0,695,0,834,833,833,838,839,41,914,756
75,7,3.1.373,0,695,0,834,834,833,836,837,31,914,758
75,7,4.1.225,0,695,0,834,833,833,836,833,29,914,758
75,7,5.2.490,1,756,1,835,834,833,836,838,38,914,756
75,8,0.1.75,0,756,0,835,834,834,836,825,38,913,756
75,8,1.1.299,0,756,0,835,833,833,833,846,40,914,758
75,8,2.1.150,0,756,0,835,834,834,838,841,43,914,756
75,8,3.1.373,0,756,0,835,834,833,836,836,38,914,758
75,8,4.1.225,1,756,0,835,833,833,836,835,27,914,758
75,8,5.3.567,0,756,0,835,833,833,836,846,41,914,758
75,9,0.1.75,0,756,0,835,833,833,836,830,31,913,758
75,9,1.1.299,0,756,0,835,834,833,834,841,37,914,756
75,9,2.1.150,0,756,0,835,834,834,835,840,34,914,756
75,9,3.1.373,0,756,0,835,834,833,836,831,28,913,758
75,9,4.2.268,1,756,0,835,834,834,836,835,24,914,756
75,9,5.3.567,0,756,0,835,833,834,836,837,27,913,756
75,10,0.1.75,0,756,0,835,834,833,836,829,28,913,756
75,10,1.1.299,0,756,0,835,834,833,834,844,31,914,758
75,10,2.1.150,1,756,0,835,834,833,835,838,31,914,756
75,10,3.1.373,0,756,0,835,834,833,836,836,26,913,758
75,10,4.3.344,0,756,0,835,834,833,836,832,20,913,767
75,10,5.3.567,0,756,0,835,833,833,836,836,26,913,756
75,11,0.1.75,0,756,0,835,834,834,835,834,26,913,758
75,11,1.1.299,0,756,0,835,833,834,835,844,34,914,758
75,11,2.2.192,1,756,0,835,834,834,835,831,23,913,758
75,11,3.1.373,0,756,0,835,834,833,836,836,20,914,758
75,11,4.3.344,0,756,0,835,834,834,835,833,20,914,767
75,11,5.3.567,0,756,0,835,833,833,835,838,23,913,756
75,12,0.1.75,1,756,0,835,834,834,835,829,28,914,756
75,12,1.1.299,0,756,0,835,833,833,835,840,32,914,756
75,12,2.3.267,0,756,0,835,834,833,838,837,26,914,767
75,12,3.1.373,0,756,0,835,834,833,835,836,20,914,758
75,12,4.3.344,0,756,0,835,834,833,835,831,25,914,756
75,12,5.3.567,0,756,0,835,833,834,835,849,31,914,758
75,13,0.2.115,1,756,0,835,834,833,835,823,35,914,756
75,13,1.1.299,0,756,0,835,833,834,835,840,35,914,756
75,13,2.3.267,0,756,0,835,834,833,835,832,29,914,758
75,13,3.1.373,0,756,0,835,834,833,835,833,27,914,758
75,13,4.3.344,0,756,0,835,834,834,835,825,26,913,758
75,13,5.3.567,0,756,0,835,833,834,835,835,31,913,756
75,14,0.3.190,0,756,0,835,833,833,835,818,33,913,756
75,14,1.1.299,1,756,0,835,833,833,835,828,29,913,756
75,14,2.3.267,0,756,0,835,833,833,835,823,37,914,756
75,14,3.1.373,0,756,0,835,834,834,835,828,29,914,756
75,14,4.3.344,0,756,0,835,834,833,835,832,23,913,756
75,14,5.3.567,0,756,0,835,833,834,835,824,31,913,756
75,15,0.3.190,0,756,0,835,834,834,835,817,35,913,756
75,15,1.2.344,1,756,0,835,833,833,834,836,36,914,756
75,15,2.3.267,0,756,0,835,834,834,835,840,35,914,756
75,15,3.1.373,0,756,0,835,834,833,835,830,31,913,756
75,15,4.3.344,0,756,0,835,834,834,835,827,30,913,756
75,15,5.3.567,0,756,0,835,833,833,835,833,35,913,756
75,16,0.3.190,0,756,0,835,833,833,834,823,39,913,756
75,16,1.3.419,0,756,0,835,911,833,845,842,44,914,756
75,16,2.3.267,0,756,0,835,834,833,836,841,33,913,756
75,16,3.1.373,1,756,0,835,834,833,835,838,42,914,756
75,16,4.3.344,0,756,0,835,834,833,835,829,36,914,756
75,16,5.3.567,0,756,0,835,833,833,834,842,38,913,756
75,17,0.3.190,0,756,0,835,834,833,834,827,34,913,756
75,17,1.3.419,0,756,0,835,911,833,845,848,42,914,756
75,17,2.3.267,0,756,0,835,833,833,836,852,37,914,756
75,17,3.2.567,1,756,0,835,833,833,834,842,39,914,756
75,17,4.3.344,0,756,0,835,834,833,835,828,30,913,756
75,17,5.3.567,0,756,0,835,833,833,834,849,35,913,765
75,18,0.3.190,1,756,0,835,833,833,834,827,38,914,756
75,18,1.3.419,0,756,0,835,833,833,845,856,42,914,756
75,18,2.3.267,0,756,0,835,833,833,836,847,35,914,756
75,18,3.3.644,0,756,0,835,834,833,834,845,36,914,756
75,18,4.3.344,0,756,0,835,834,833,834,841,30,914,765
75,18,5.3.567,0,756,0,835,833,833,835,846,36,914,756
75,19,0.4.226,1,756,0,835,833,833,834,813,34,835,756
75,19,1.3.419,0,756,0,835,833,833,834,831,33,914,756
75,19,2.3.267,0,756,0,835,833,833,835,822,42,914,756
75,19,3.3.644,0,756,0,835,833,833,834,838,36,914,756
75,19,4.3.344,0,756,0,835,834,833,835,825,27,911,756
75,19,5.3.567,0,756,0,835,833,833,834,829,30,913,756
75,20,1.3.419,0,756,0,835,834,833,765,825,23,835,756
75,20,2.3.267,1,756,0,835,834,833,756,804,37,835,756
75,20,3.3.644,0,756,0,835,833,833,834,821,28,835,756
75,20,4.3.344,0,756,0,835,834,833,834,818,31,835,756
75,20,5.3.567,0,756,0,835,833,833,835,820,30,835,756
75,21,1.3.419,0,756,0,835,833,833,765,819,29,835,756
75,21,2.4.306,1,756,0,756,834,833,756,790,38,834,756
75,21,3.3.644,0,756,0,835,834,833,756,809,36,835,756
75,21,4.3.344,0,756,0,835,756,833,835,803,37,835,756
75,21,5.3.567,0,756,0,835,833,833,756,804,37,835,756
75,22,1.3.419,1,756,0,756,833,833,834,810,35,834,756
75,22,3.3.644,0,756,0,756,834,833,756,794,39,834,756
75,22,4.3.344,0,756,0,756,756,833,756,772,31,834,756
75,22,5.3.567,0,756,0,756,833,833,756,792,38,834,756
75,23,1.4.454,1,765,1,834,834,833,834,819,28,834,765
75,23,3.3.644,0,756,0,756,833,833,834,806,37,834,756
75,23,4.3.344,0,756,0,756,834,833,756,783,36,834,756
75,23,5.3.567,0,756,0,756,833,833,833,811,34,834,756
75,24,3.3.644,1,765,0,834,833,833,834,831,13,834,765
75,24,4.3.344,0,765,0,834,834,833,834,811,32,834,765
75,24,5.3.567,0,765,0,834,833,833,833,826,20,834,765
75,25,3.4.679,1,833,1,834,833,833,834,833,0,834,833
75,25,4.3.344,0,765,0,834,834,833,834,830,16,834,765
75,25,5.3.567,0,765,0,834,833,833,833,830,15,834,765
75,26,4.3.344,1,833,0,834,834,833,834,834,0,834,833
75,26,5.3.567,0,833,0,834,833,833,833,833,0,834,833
75,27,4.4.533,1,834,1,834,834,834,834,834,0,834,834
75,27,5.3.567,0,833,0,834,833,833,834,834,0,834,833
75,28,5.3.567,1,834,0,834,834,834,834,834,0,834,834
75,29,5.4.756,1,834,0,834,834,834,834,834,0,834,834
76,0,0.0.0,1,771,3,927,825,820,771,901,48,1017,797
76,0,1.0.0,0,763,0,934,876,852,763,887,47,995,780
76,0,2.0.0,0,763,0,933,954,1007,763,889,46,1023,783
76,0,3.0.0,0,765,1,941,954,858,765,896,49,1011,778
76,0,4.0.0,0,766,2,908,789,951,766,890,48,1008,766
76,0,5.0.0,0,765,1,855,931,859,765,898,46,1020,799
76,1,0.1.71,1,771,0,927,940,872,771,877,40,990,771
76,1,1.0.71,0,771,0,918,939,938,834,903,49,1009,781
76,1,2.0.71,0,771,0,927,965,873,834,891,46,997,780
76,1,3.0.71,0,771,0,841,894,942,771,899,45,1010,778
76,1,4.0.71,0,771,0,989,891,953,837,895,44,997,797
76,1,5.0.71,0,771,0,990,963,932,771,887,47,1007,771
76,2,0.2.144,0,771,0,927,866,943,771,866,42,949,772
76,2,1.0.71,1,771,0,832,855,949,771,862,40,952,780
76,2,2.0.71,0,771,0,927,874,851,771,873,43,1001,771
76,2,3.0.71,0,771,0,990,846,943,771,868,42,953,771
76,2,4.0.71,0,771,0,841,841,943,771,871,40,996,784
76,2,5.0.71,0,771,0,841,873,871,771,866,36,984,776
76,3,0.2.144,0,771,0,904,885,869,771,862,39,944,782
76,3,1.1.144,1,771,0,904,875,869,837,857,31,936,771
76,3,2.0.141,0,771,0,846,948,934,771,878,38,996,771
76,3,3.0.141,0,771,0,904,936,928,771,877,44,993,771
76,3,4.0.141,0,771,0,837,885,928,771,882,40,953,784
76,3,5.0.141,0,771,0,846,935,929,771,878,40,994,771
76,4,0.2.144,0,771,0,904,825,869,771,847,33,932,780
76,4,1.2.213,0,771,0,918,825,938,837,867,39,949,780
76,4,2.0.141,0,771,0,918,875,927,837,864,36,949,801
76,4,3.0.141,0,771,0,918,814,855,837,860,35,944,781
76,4,4.0.141,1,771,0,857,874,928,837,860,40,956,782
76,4,5.0.141,0,771,0,846,813,929,837,854,33,936,778
76,5,0.2.144,0,771,0,836,874,879,771,850,35,936,771
76,5,1.2.213,0,771,0,857,874,928,837,856,35,948,771
76,5,2.0.210,0,771,0,870,937,869,837,865,41,953,771
76,5,3.0.210,0,771,0,929,937,928,837,863,36,947,782
76,5,4.1.213,1,771,0,922,874,869,837,856,39,932,771
76,5,5.0.210,0,771,0,835,875,864,837,868,36,946,782
76,6,0.2.144,0,771,0,843,825,885,771,843,30,932,782
76,6,1.2.213,0,771,0,849,875,825,837,847,35,934,771
76,6,2.0.210,1,771,0,922,875,928,837,848,36,934,771
76,6,3.0.210,0,771,0,920,874,857,837,856,35,960,771
76,6,4.2.282,0,771,0,857,873,884,825,845,23,932,771
76,6,5.0.210,0,771,0,849,873,870,837,852,30,934,785
76,7,0.2.144,0,771,0,922,886,837,771,849,32,932,771
76,7,1.2.213,0,771,0,843,886,858,837,859,36,960,801
76,7,2.1.282,1,771,0,801,875,886,895,853,35,934,801
76,7,3.0.275,0,771,0,922,875,928,837,853,38,934,784
76,7,4.2.282,0,771,0,849,875,858,825,851,30,934,771
76,7,5.0.275,0,771,0,784,886,837,837,853,29,931,784
76,8,0.2.144,0,771,0,837,875,886,810,850,39,960,771
76,8,1.2.213,0,771,0,922,886,874,895,860,40,959,771
76,8,2.2.357,0,771,0,874,875,874,895,855,39,960,810
76,8,3.0.275,1,771,0,849,875,886,895,861,39,960,771
76,8,4.2.282,0,771,0,836,875,873,825,847,36,960,771
76,8,5.0.275,0,771,0,874,886,837,895,858,39,959,788
76,9,0.2.144,0,771,0,771,875,934,810,849,37,934,789
76,9,1.2.213,0,771,0,837,875,848,895,863,39,960,789
76,9,2.2.357,0,771,0,849,875,875,895,852,41,960,789
76,9,3.1.357,1,771,0,801,875,874,895,859,42,960,789
76,9,4.2.282,0,771,0,922,875,849,825,856,33,960,789
76,9,5.0.340,0,771,0,836,875,848,895,862,39,960,789
76,10,0.2.144,0,771,0,875,875,886,810,840,37,895,771
76,10,1.2.213,0,771,0,875,875,886,895,861,37,960,771
76,10,2.2.357,0,771,0,837,875,874,895,853,38,960,789
76,10,3.2.431,0,771,0,887,875,960,887,864,38,960,789
76,10,4.2.282,0,771,0,837,875,886,825,863,33,960,801
76,10,5.0.340,1,771,0,810,875,886,895,863,39,960,789
76,11,0.2.144,0,771,0,875,875,886,810,844,39,960,771
76,11,1.2.213,0,771,0,837,875,825,895,876,34,960,801
76,11,2.2.357,0,771,0,837,875,875,895,865,44,960,801
76,11,3.2.431,0,771,0,837,875,810,887,865,36,960,801
76,11,4.2.282,0,771,0,810,875,874,825,863,33,960,789
76,11,5.1.431,1,771,0,837,875,886,895,871,40,960,789
76,12,0.2.144,0,771,0,789,875,825,810,856,43,960,771
76,12,1.2.213,1,771,0,801,875,875,895,880,48,960,801
76,12,2.2.357,0,771,0,875,875,874,895,874,42,960,789
76,12,3.2.431,0,771,0,875,875,874,887,869,38,960,789
76,12,4.2.282,0,771,0,875,875,886,825,873,39,960,789
76,12,5.2.504,0,771,0,810,875,874,960,889,44,960,789
76,13,0.2.144,0,771,0,875,875,886,837,861,35,960,789
76,13,1.3.272,0,771,0,801,875,875,895,887,35,960,789
76,13,2.2.357,1,771,0,837,875,886,895,875,48,960,789
76,13,3.2.431,0,771,0,810,875,810,887,873,37,960,789
76,13,4.2.282,0,771,0,875,875,960,837,873,31,960,789
76,13,5.2.504,0,771,0,875,875,886,960,880,46,960,771
76,14,0.2.144,0,771,0,875,875,875,895,861,43,960,771
76,14,1.3.272,0,771,0,875,875,874,895,893,38,960,789
76,14,2.3.416,0,771,0,801,810,874,895,880,45,960,801
76,14,3.2.431,1,771,0,875,875,874,895,876,45,960,801
76,14,4.2.282,0,771,0,810,875,886,895,874,43,960,801
76,14,5.2.504,0,771,0,789,875,886,960,889,49,960,789
76,15,0.2.144,0,771,0,801,875,810,895,863,44,960,801
76,15,1.3.272,0,771,0,801,875,886,895,885,31,960,789
76,15,2.3.416,0,771,0,875,810,825,895,879,46,960,801
76,15,3.3.490,0,771,0,875,886,875,887,880,37,960,801
76,15,4.2.282,0,771,0,887,875,886,895,873,38,960,801
76,15,5.2.504,1,771,0,875,875,886,895,889,47,960,801
76,16,0.2.144,1,771,0,789,875,895,895,863,45,960,789
76,16,1.3.272,0,771,0,887,875,886,895,897,43,960,801
76,16,2.3.416,0,771,0,875,810,810,895,887,43,960,789
76,16,3.3.490,0,771,0,875,886,874,887,879,38,960,801
76,16,4.2.282,0,771,0,801,875,874,895,875,38,960,771
76,16,5.3.563,0,771,0,875,875,960,960,892,43,960,789
76,17,0.3.202,0,771,0,875,875,960,810,855,45,960,789
76,17,1.3.272,0,771,0,875,875,874,895,884,38,960,789
76,17,2.3.416,0,771,0,789,810,874,895,877,53,960,789
76,17,3.3.490,0,771,0,837,886,886,887,864,42,960,789
76,17,4.2.282,1,771,0,810,875,886,895,870,41,960,771
76,17,5.3.563,0,771,0,837,875,875,960,886,44,960,789
76,18,0.3.202,0,771,0,887,875,874,810,850,41,960,771
76,18,1.3.272,0,771,0,789,875,886,895,877,39,960,789
76,18,2.3.416,0,771,0,810,810,886,895,870,44,960,789
76,18,3.3.490,0,771,0,875,886,886,887,864,33,895,789
76,18,4.3.340,1,771,0,875,875,895,825,875,33,960,810
76,18,5.3.563,0,771,0,875,875,960,960,882,41,960,801
76,19,0.3.202,0,771,0,837,875,895,825,858,38,960,789
76,19,1.3.272,0,771,0,887,875,874,837,871,38,960,789
76,19,2.3.416,0,771,0,875,810,810,825,859,37,960,801
76,19,3.3.490,0,771,0,837,886,886,886,873,36,960,801
76,19,4.4.396,1,825,1,825,875,874,825,855,27,886,825
76,19,5.3.563,0,771,0,837,875,886,874,872,35,960,789
76,20,0.3.202,1,825,0,875,875,886,825,859,26,886,825
76,20,1.3.272,0,825,0,825,875,874,825,854,26,886,825
76,20,2.3.416,0,825,0,825,874,874,825,848,26,886,825
76,20,3.3.490,0,825,0,875,886,874,886,870,24,886,825
76,20,5.3.563,0,825,0,825,875,886,874,871,17,886,825
76,21,0.4.257,1,825,0,825,875,825,825,861,26,886,825
76,21,1.3.272,0,825,0,825,875,874,825,854,26,886,825
76,21,2.3.416,0,825,0,825,874,874,825,852,26,886,825
76,21,3.3.490,0,825,0,825,886,874,886,872,23,886,825
76,21,5.3.563,0,825,0,825,875,825,874,866,21,886,825
76,22,1.3.272,0,825,0,875,875,874,825,853,27,886,825
76,22,2.3.416,0,825,0,825,874,874,825,859,26,886,825
76,22,3.3.490,0,825,0,825,886,874,886,867,27,886,825
76,22,5.3.563,1,825,0,875,875,874,875,866,21,886,825
76,23,1.3.272,0,825,0,825,875,874,875,862,23,886,825
76,23,2.3.416,0,825,0,825,874,874,874,861,23,886,825
76,23,3.3.490,0,825,0,875,886,874,875,874,18,886,825
76,23,5.4.617,1,874,1,875,875,874,875,874,0,875,874
76,24,1.3.272,0,874,0,875,875,874,875,875,0,875,874
76,24,2.3.416,0,874,0,875,874,874,874,874,0,875,874
76,24,3.3.490,1,874,0,875,875,874,875,874,0,875,874
76,25,1.3.272,0,874,0,875,875,874,875,875,0,875,874
76,25,2.3.416,0,874,0,875,874,874,874,874,0,875,874
76,25,3.4.703,1,874,0,875,875,874,874,875,0,875,874
76,26,1.3.272,1,874,0,875,875,874,875,875,0,875,874
76,26,2.3.416,0,874,0,875,874,874,874,874,0,875,874
76,27,1.4.482,1,875,1,875,875,875,875,875,0,875,875
76,27,2.3.416,0,874,0,875,874,874,875,874,0,875,874
76,28,2.3.416,1,875,0,875,875,875,875,875,0,875,875
76,29,2.4.789,1,875,0,875,875,875,875,875,0,875,875
77,0,0.0.0,0,830,1,952,932,1005,830,937,53,1048,832
77,0,1.0.0,0,826,0,1051,961,1035,832,928,62,1077,830
77,0,2.0.0,0,826,0,955,959,1062,830,932,55,1069,826
77,0,3.0.0,1,830,1,889,864,1063,833,940,55,1103,831
77,0,4.0.0,0,830,1,1105,869,1003,833,935,50,1101,860
77,0,5.0.0,0,831,2,956,864,972,831,939,52,1074,854
77,1,0.0.64,1,832,1,861,871,1035,894,935,65,1070,832
77,1,1.0.64,0,830,0,1111,864,945,895,944,53,1072,835
77,1,2.0.64,0,830,0,955,867,943,833,952,52,1077,834
77,1,3.1.64,0,830,0,889,869,1063,833,933,57,1106,830
77,1,4.0.64,0,830,0,955,900,1033,833,933,57,1047,831
77,1,5.0.64,0,832,1,1047,986,1063,832,960,53,1140,832
77,2,0.1.127,0,832,0,955,903,945,894,951,55,1076,833
77,2,1.0.127,1,832,0,957,869,1018,867,936,59,1110,833
77,2,2.0.127,0,832,0,953,898,1004,894,948,61,1130,833
77,2,3.1.64,0,832,0,953,901,1035,833,925,54,1076,834
77,2,4.0.127,0,832,0,861,869,1004,894,951,61,1109,832
77,2,5.0.127,0,832,0,955,894,1035,896,947,46,1047,833
77,3,0.1.127,0,832,0,955,934,1006,894,946,59,1138,834
77,3,1.1.190,0,832,0,988,867,1006,867,921,52,1019,833
77,3,2.0.190,1,832,0,957,869,987,867,939,59,1135,833
77,3,3.1.64,0,832,0,957,865,1018,867,930,60,1071,834
77,3,4.0.190,0,832,0,988,871,976,867,934,61,1080,838
77,3,5.0.190,0,832,0,955,901,1018,868,946,58,1110,839
77,4,0.1.127,0,832,0,988,964,976,894,955,61,1106,834
77,4,1.1.190,0,832,0,988,867,987,867,925,56,1073,834
77,4,2.1.251,0,832,0,957,837,976,927,940,61,1047,834
77,4,3.1.64,0,832,0,957,869,976,867,917,60,1076,834
77,4,4.0.251,1,832,0,957,901,1036,867,926,58,1136,836
77,4,5.0.251,0,832,0,988,869,976,865,948,56,1082,834
77,5,0.1.127,0,832,0,957,903,1036,894,947,62,1076,834
77,5,1.1.190,0,832,0,957,901,1036,867,924,58,1108,834
77,5,2.1.251,0,832,0,957,837,1036,927,941,66,1102,834
77,5,3.1.64,0,832,0,957,901,1036,867,929,58,1076,833
77,5,4.1.312,0,832,0,957,901,1036,901,941,52,1047,834
77,5,5.0.312,1,832,0,957,901,1036,867,938,64,1103,834
77,6,0.1.127,0,832,0,957,903,1036,894,959,60,1132,834
77,6,1.1.190,0,832,0,957,901,1036,867,936,57,1138,864
77,6,2.1.251,0,832,0,957,837,1036,927,943,59,1105,834
77,6,3.1.64,0,832,0,957,901,1036,867,926,54,1050,834
77,6,4.1.312,1,832,0,957,901,1036,901,953,63,1141,834
77,6,5.1.373,0,832,0,957,866,1036,869,950,71,1136,834
77,7,0.1.127,0,832,0,957,903,1036,900,953,56,1051,833
77,7,1.1.190,0,832,0,957,901,1036,901,932,52,1050,836
