PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
79,6,1,3,0,3,4,0,3,0,-1,0,3,1,0,1,1
79,6,-1,-25,0,-32,4,0,-32,-9,11,0,-25,1,1,1,1
79,6,1,25,0,32,-4,0,32,9,-11,0,25,1,1,1,1
79,7,-1,-3,0,-3,-4,0,-3,-17,2,0,-3,1,1,1,1
79,7,1,3,0,3,4,0,3,17,-2,0,3,1,1,1,1
79,7,-1,-3,1,-3,1,9,-3,-6,4,-2,-3,0,1,1,0
79,7,1,3,1,3,-1,-9,3,6,-4,2,3,0,1,1,0
79,7,-1,-3,0,-3,-4,0,-3,-5,3,0,-3,1,1,1,1
79,7,1,3,0,3,4,0,3,5,-3,0,3,1,1,1,1
79,7,-1,-3,0,-3,-4,0,-3,-3,2,0,-3,1,0,0,1
79,7,1,3,0,3,4,0,3,3,-2,0,3,1,0,0,1
79,7,-1,-25,0,-32,4,0,-25,-3,10,0,-25,1,1,1,1
79,7,1,25,0,32,-4,0,25,3,-10,0,25,1,1,1,1
79,8,-1,-28,0,-35,8,0,-28,-8,14,0,-28,0,1,1,0
79,8,1,28,0,35,-8,0,28,8,-14,0,28,0,1,1,0
79,8,-1,-28,0,-35,-6,0,-28,-18,15,0,-28,1,1,1,1
79,8,1,28,0,35,6,0,28,18,-15,0,28,1,1,1,1
79,8,-1,-28,0,-35,0,0,-28,-6,13,0,-28,1,1,0,1
79,8,1,28,0,35,0,0,28,6,-13,0,28,1,1,0,1
79,8,-1,-28,0,-35,0,0,-28,-9,13,0,-28,1,1,1,1
79,8,1,28,0,35,0,0,28,9,-13,0,28,1,1,1,1
79,8,-1,-28,1,-35,0,0,-28,-9,13,0,-28,1,0,1,1
79,8,1,28,1,35,0,0,28,9,-13,0,28,1,0,1,1
79,9,-1,-28,0,-35,8,0,-28,-11,14,0,-28,0,1,1,0
79,9,1,28,0,35,-8,0,28,11,-14,0,28,0,1,1,0
79,9,-1,-28,0,-35,-6,0,-28,-25,14,0,-28,1,1,1,1
79,9,1,28,0,35,6,0,28,25,-14,0,28,1,1,1,1
79,9,-1,-28,1,-35,0,0,-28,-11,14,0,-28,1,1,1,1
79,9,1,28,1,35,0,0,28,11,-14,0,28,1,1,1,1
79,9,-1,-28,0,-35,0,0,-28,-6,11,0,-28,1,1,1,1
79,9,1,28,0,35,0,0,28,6,-11,0,28,1,1,1,1
79,9,-1,-28,0,-35,0,0,-28,-8,12,0,-28,1,0,0,1
79,9,1,28,0,35,0,0,28,8,-12,0,28,1,0,0,1
79,10,-1,-28,0,-35,8,0,-35,-6,12,0,-28,0,1,1,0
79,10,1,28,0,35,-8,0,35,6,-12,0,28,0,1,1,0
79,10,-1,-28,0,-35,0,0,-35,-22,14,0,-28,1,1,1,1
79,10,1,28,0,35,0,0,35,22,-14,0,28,1,1,1,1
79,10,-1,-28,0,-35,0,0,-35,-12,15,0,-28,1,1,1,1
79,10,1,28,0,35,0,0,35,12,-15,0,28,1,1,1,1
79,10,-1,-28,0,-35,0,0,-35,-11,13,0,-28,1,1,1,1
79,10,1,28,0,35,0,0,35,11,-13,0,28,1,1,1,1
79,10,-1,-28,1,-35,0,0,-35,-11,14,0,-28,1,0,0,1
79,10,1,28,1,35,0,0,35,11,-14,0,28,1,0,0,1
79,11,-1,-28,0,-35,8,0,-35,-8,14,0,-28,0,1,1,0
79,11,1,28,0,35,-8,0,35,8,-14,0,28,0,1,1,0
79,11,-1,-28,0,-35,0,0,-35,-22,16,0,-28,1,1,1,1
79,11,1,28,0,35,0,0,35,22,-16,0,28,1,1,1,1
79,11,-1,-28,0,-35,0,0,-35,-13,15,0,-28,1,1,1,1
79,11,1,28,0,35,0,0,35,13,-15,0,28,1,1,1,1
79,11,-1,-28,0,-35,0,0,-35,-8,13,0,-28,1,1,1,1
79,11,1,28,0,35,0,0,35,8,-13,0,28,1,1,1,1
79,11,-1,-28,1,-35,0,0,-35,-4,10,0,-28,1,0,0,1
79,11,1,28,1,35,0,0,35,4,-10,0,28,1,0,0,1
79,12,-1,-28,0,-35,8,0,-35,-7,14,0,-28,0,0,0,0
79,12,1,28,0,35,-8,0,35,7,-14,0,28,0,0,0,0
79,12,-1,-28,0,-35,0,0,-35,-20,14,0,-28,1,0,0,1
79,12,1,28,0,35,0,0,35,20,-14,0,28,1,0,0,1
79,12,-1,-28,1,-35,0,0,-35,-8,13,0,-28,1,0,0,1
79,12,1,28,1,35,0,0,35,8,-13,0,28,1,0,0,1
79,12,-1,-28,0,-35,0,0,-35,-8,14,0,-28,1,0,0,1
79,12,1,28,0,35,0,0,35,8,-14,0,28,1,0,0,1
79,13,-1,-35,1,-35,8,0,-35,-11,16,0,-35,0,1,1,0
79,13,1,35,1,35,-8,0,35,11,-16,0,35,0,1,1,0
79,13,-1,-35,0,-35,0,0,-35,-26,15,0,-35,1,1,1,1
79,13,1,35,0,35,0,0,35,26,-15,0,35,1,1,1,1
79,13,-1,-35,0,-35,0,0,-35,-12,15,0,-35,1,0,0,1
79,13,1,35,0,35,0,0,35,12,-15,0,35,1,0,0,1
79,13,-1,-35,0,-35,0,0,-35,-10,14,0,-35,1,1,1,1
79,13,1,35,0,35,0,0,35,10,-14,0,35,1,1,1,1
79,14,-1,-35,0,-35,0,0,-35,-8,15,0,-35,1,1,1,1
79,14,1,35,0,35,0,0,35,8,-15,0,35,1,1,1,1
79,14,-1,-35,1,-35,-8,0,-35,-23,17,0,-35,0,1,1,0
79,14,1,35,1,35,8,0,35,23,-17,0,35,0,1,1,0
79,14,-1,-35,0,-35,0,0,-35,-8,13,0,-35,1,0,0,1
79,14,1,35,0,35,0,0,35,8,-13,0,35,1,0,0,1
79,14,-1,-35,0,-35,0,0,-35,-9,15,0,-35,1,1,1,1
79,14,1,35,0,35,0,0,35,9,-15,0,35,1,1,1,1
79,15,-1,-35,0,-35,8,0,-35,-15,17,0,-35,0,1,1,1
79,15,1,35,0,35,-8,0,35,15,-17,0,35,0,1,1,1
79,15,-1,-35,1,-35,-40,-48,-35,-40,-4,-48,-35,1,1,1,0
79,15,1,35,1,35,40,48,35,40,4,48,35,1,1,1,0
79,15,-1,-35,0,-35,0,0,-35,-25,16,0,-35,1,0,0,1
79,15,1,35,0,35,0,0,35,25,-16,0,35,1,0,0,1
79,15,-1,-35,0,-35,0,0,-35,-20,17,0,-35,1,1,1,1
79,15,1,35,0,35,0,0,35,20,-17,0,35,1,1,1,1
80,0,-1,-1,0,41,0,-1,-1,-2,-1,-4,-1,0,1,1,0
80,0,1,1,0,-41,0,1,1,2,1,4,1,0,1,1,0
80,0,-1,-1,0,-1,-1,-1,-1,4,0,24,-1,1,1,1,1
80,0,1,1,0,1,1,1,1,-4,0,-24,1,1,1,1,1
80,0,-1,-1,0,41,0,-1,-1,2,-1,-2,-1,0,1,1,0
80,0,1,1,0,-41,0,1,1,-2,1,2,1,0,1,1,0
80,0,-1,-1,1,41,0,-1,-1,-1,0,-6,-1,0,1,1,0
80,0,1,1,1,-41,0,1,1,1,0,6,1,0,1,1,0
80,0,-1,-1,0,-40,1,42,-11,4,4,2,-1,0,0,0,0
80,0,1,1,0,40,-1,-42,11,-4,-4,-2,1,0,0,0,0
80,1,-1,-3,0,29,-41,-27,39,-1,-1,-12,-3,0,1,0,1
80,1,1,3,0,-29,41,27,-39,1,1,12,3,0,1,0,1
80,1,-1,-3,1,1,1,-28,38,-1,1,3,-3,1,1,0,1
80,1,1,3,1,-1,-1,28,-38,1,-1,-3,3,1,1,0,1
80,1,-1,-3,0,1,1,-28,38,4,4,4,-3,1,1,0,1
80,1,1,3,0,-1,-1,28,-38,-4,-4,-4,3,1,1,0,1
80,1,-1,-3,0,-13,-40,-40,-3,-18,-4,-30,-3,1,0,0,0
80,1,1,3,0,13,40,40,3,18,4,30,3,1,0,0,0
80,1,-1,-3,0,2,-40,-27,39,2,0,-2,-3,1,1,0,1
80,1,1,3,0,-2,40,27,-39,-2,0,2,3,1,1,0,1
80,2,-1,-41,0,-27,-1,13,-27,-11,10,2,-41,0,0,1,0
80,2,1,41,0,27,1,-13,27,11,-10,-2,41,0,0,1,0
80,2,-1,-41,0,14,-28,12,0,-17,9,-14,-41,1,0,1,0
80,2,1,41,0,-14,28,-12,0,17,-9,14,41,1,0,1,0
80,2,-1,-41,0,-27,-41,-29,-41,-31,5,-26,-41,1,0,1,0
80,2,1,41,0,27,41,29,41,31,-5,26,41,1,0,1,0
80,2,-1,-41,0,15,0,13,-27,-13,12,2,-41,1,0,1,0
80,2,1,41,0,-15,0,-13,27,13,-12,-2,41,1,0,1,0
80,2,-1,-41,1,13,-29,-29,3,-13,9,1,-38,1,0,0,0
80,2,1,41,1,-13,29,29,-3,13,-9,-1,38,1,0,0,0
80,3,-1,-15,0,39,-1,0,42,20,16,39,-12,0,0,1,1
80,3,1,15,0,-39,1,0,-42,-20,-16,-39,12,0,0,1,1
80,3,-1,-15,0,80,0,0,54,23,13,39,-15,1,0,0,1
80,3,1,15,0,-80,0,0,-54,-23,-13,-39,15,1,0,0,1
80,3,-1,-15,1,39,0,0,-12,2,12,13,-15,1,0,1,1
80,3,1,15,1,-39,0,0,12,-2,-12,-13,15,1,0,1,1
80,3,-1,-15,0,81,0,0,42,20,16,40,-15,1,0,1,1
80,3,1,15,0,-81,0,0,-42,-20,-16,-40,15,1,0,1,1
80,3,-1,-26,0,-39,-29,-29,-29,-30,-3,-41,-26,1,0,1,0
80,3,1,26,0,39,29,29,29,30,3,41,26,1,0,1,0
80,4,-1,-15,0,39,-1,0,42,12,13,14,-15,0,1,1,1
80,4,1,15,0,-39,1,0,-42,-12,-13,-14,15,0,1,1,1
80,4,-1,-15,0,-15,-12,-12,-12,-16,-3,-28,-15,1,1,1,0
80,4,1,15,0,15,12,12,12,16,3,28,15,1,1,1,0
80,4,-1,-15,1,11,0,0,1,12,10,9,-12,1,1,1,1
80,4,1,15,1,-11,0,0,-1,-12,-10,-9,12,1,1,1,1
80,4,-1,-15,0,39,0,0,-12,3,9,10,-12,1,0,0,1
80,4,1,15,0,-39,0,0,12,-3,-9,-10,12,1,0,0,1
80,4,-1,-15,0,12,0,0,42,8,12,13,-15,1,1,1,1
80,4,1,15,0,-12,0,0,-42,-8,-12,-13,15,1,1,1,1
80,5,-1,-15,0,-4,-1,0,14,10,10,1,-12,0,1,1,1
80,5,1,15,0,4,1,0,-14,-10,-10,-1,12,0,1,1,1
80,5,-1,-15,0,-4,-12,-12,-12,-15,-2,-42,-15,1,1,1,0
80,5,1,15,0,4,12,12,12,15,2,42,15,1,1,1,0
80,5,-1,-15,1,-4,0,0,-12,5,12,1,-15,1,0,0,1
80,5,1,15,1,4,0,0,12,-5,-12,-1,15,1,0,0,1
80,5,-1,-15,0,-27,0,0,15,6,11,-1,-15,1,1,1,1
80,5,1,15,0,27,0,0,-15,-6,-11,1,15,1,1,1,1
80,5,-1,-38,0,-23,-41,-41,-41,-36,7,1,-38,1,1,1,1
80,5,1,38,0,23,41,41,41,36,-7,-1,38,1,1,1,1
80,6,-1,-15,0,-4,-1,0,14,6,8,-3,-15,0,1,0,1
80,6,1,15,0,4,1,0,-14,-6,-8,3,15,0,1,0,1
80,6,-1,-15,1,-4,-12,-12,-12,-16,-5,-42,-15,1,1,1,0
80,6,1,15,1,4,12,12,12,16,5,42,15,1,1,1,0
80,6,-1,-15,0,-4,0,0,-12,7,8,-1,-12,1,0,1,1
80,6,1,15,0,4,0,0,12,-7,-8,1,12,1,0,1,1
80,6,-1,-15,0,-27,0,0,15,6,8,-1,-15,1,1,1,1
80,6,1,15,0,27,0,0,-15,-6,-8,1,15,1,1,1,1
80,6,-1,-38,0,-23,-41,-41,-41,-35,8,4,-38,1,1,1,1
80,6,1,38,0,23,41,41,41,35,-8,-4,38,1,1,1,1
80,7,-1,-3,0,23,-1,0,26,8,7,25,-3,0,1,1,1
80,7,1,3,0,-23,1,0,-26,-8,-7,-25,3,0,1,1,1
80,7,-1,-3,0,23,0,0,0,4,5,26,-3,1,1,0,1
80,7,1,3,0,-23,0,0,0,-4,-5,-26,3,1,1,0,1
80,7,-1,-3,1,-3,0,0,0,1,-1,0,-3,1,1,1,0
80,7,1,3,1,3,0,0,0,-1,1,0,3,1,1,1,0
80,7,-1,-3,0,23,0,0,0,5,6,26,-3,1,0,1,1
80,7,1,3,0,-23,0,0,0,-5,-6,-26,3,1,0,1,1
80,7,-1,-3,0,0,0,0,27,7,8,26,-3,1,1,1,1
80,7,1,3,0,0,0,0,-27,-7,-8,-26,3,1,1,1,1
80,8,-1,-16,0,-16,-1,0,0,-2,5,0,-16,0,1,1,0
80,8,1,16,0,16,1,0,0,2,-5,0,16,0,1,1,0
80,8,-1,-16,0,-16,0,0,0,-2,5,0,-16,1,1,1,0
80,8,1,16,0,16,0,0,0,2,-5,0,16,1,1,1,0
80,8,-1,-16,0,-16,0,0,0,-2,5,0,-16,1,1,0,0
80,8,1,16,0,16,0,0,0,2,-5,0,16,1,1,0,0
80,8,-1,-16,1,-16,0,0,0,-2,5,0,-16,1,0,1,0
80,8,1,16,1,16,0,0,0,2,-5,0,16,1,0,1,0
80,8,-1,-16,0,-16,0,0,1,-3,6,0,-16,1,1,1,0
80,8,1,16,0,16,0,0,-1,3,-6,0,16,1,1,1,0
80,9,-1,-16,1,-16,-1,0,0,-3,5,0,-16,0,1,1,0
80,9,1,16,1,16,1,0,0,3,-5,0,16,0,1,1,0
80,9,-1,-16,0,-16,0,0,0,-3,6,0,-16,1,1,1,0
80,9,1,16,0,16,0,0,0,3,-6,0,16,1,1,1,0
80,9,-1,-16,0,-16,0,0,0,-3,5,0,-16,1,1,0,0
80,9,1,16,0,16,0,0,0,3,-5,0,16,1,1,0,0
80,9,-1,-16,0,-16,0,0,0,-1,4,0,-16,1,0,1,0
80,9,1,16,0,16,0,0,0,1,-4,0,16,1,0,1,0
80,9,-1,-16,0,-16,0,0,1,-4,7,0,-16,1,1,1,0
80,9,1,16,0,16,0,0,-1,4,-7,0,16,1,1,1,0
80,10,-1,-16,0,-16,0,0,0,-4,6,-1,-16,1,1,1,0
80,10,1,16,0,16,0,0,0,4,-6,1,16,1,1,1,0
80,10,-1,-16,1,-16,0,0,0,-4,6,0,-16,1,1,1,1
80,10,1,16,1,16,0,0,0,4,-6,0,16,1,1,1,1
80,10,-1,-16,0,-16,0,0,0,-3,6,0,-16,1,1,0,1
80,10,1,16,0,16,0,0,0,3,-6,0,16,1,1,0,1
80,10,-1,-16,0,-16,0,0,0,-2,5,0,-16,1,0,1,1
80,10,1,16,0,16,0,0,0,2,-5,0,16,1,0,1,1
80,10,-1,-16,0,-16,1,0,-16,-6,7,0,-16,0,1,1,1
80,10,1,16,0,16,-1,0,16,6,-7,0,16,0,1,1,1
80,11,-1,-16,0,-16,0,0,0,-4,6,-1,-16,1,1,1,0
80,11,1,16,0,16,0,0,0,4,-6,1,16,1,1,1,0
80,11,-1,-16,0,-16,0,0,0,-3,6,0,-16,1,1,1,1
80,11,1,16,0,16,0,0,0,3,-6,0,16,1,1,1,1
80,11,-1,-16,0,-16,0,0,0,-3,5,0,-16,1,1,0,1
80,11,1,16,0,16,0,0,0,3,-5,0,16,1,1,0,1
80,11,-1,-16,0,-16,0,0,0,-3,6,0,-16,1,0,1,1
80,11,1,16,0,16,0,0,0,3,-6,0,16,1,0,1,1
80,11,-1,-16,1,-16,1,0,-16,-5,7,0,-16,0,1,1,1
80,11,1,16,1,16,-1,0,16,5,-7,0,16,0,1,1,1
80,12,-1,-16,0,-16,-1,0,-16,-8,8,-1,-16,0,1,1,0
80,12,1,16,0,16,1,0,16,8,-8,1,16,0,1,1,0
80,12,-1,-16,0,-16,0,0,-16,-5,7,0,-16,1,1,1,1
80,12,1,16,0,16,0,0,16,5,-7,0,16,1,1,1,1
80,12,-1,-16,0,-16,0,0,-16,-5,7,0,-16,1,1,0,1
80,12,1,16,0,16,0,0,16,5,-7,0,16,1,1,0,1
80,12,-1,-16,1,-16,0,0,-16,-6,8,0,-16,1,0,1,1
80,12,1,16,1,16,0,0,16,6,-8,0,16,1,0,1,1
80,12,-1,-16,0,-16,0,1,-16,-7,8,0,-16,1,1,1,1
80,12,1,16,0,16,0,-1,16,7,-8,0,16,1,1,1,1
80,13,-1,-16,0,-16,-1,0,-16,-9,7,-1,-16,0,1,1,0
80,13,1,16,0,16,1,0,16,9,-7,1,16,0,1,1,0
80,13,-1,-16,1,-16,0,0,-16,-6,7,0,-16,1,0,1,1
80,13,1,16,1,16,0,0,16,6,-7,0,16,1,0,1,1
80,13,-1,-16,0,-16,0,0,-16,-6,7,0,-16,1,1,0,1
80,13,1,16,0,16,0,0,16,6,-7,0,16,1,1,0,1
80,13,-1,-16,0,-16,0,1,-16,-7,8,0,-16,1,1,1,1
80,13,1,16,0,16,0,-1,16,7,-8,0,16,1,1,1,1
80,14,-1,-16,0,-16,-1,0,-16,-9,7,-1,-16,0,1,1,0
80,14,1,16,0,16,1,0,16,9,-7,1,16,0,1,1,0
80,14,-1,-16,0,-16,0,0,-16,-5,7,0,-16,1,0,1,1
80,14,1,16,0,16,0,0,16,5,-7,0,16,1,0,1,1
80,14,-1,-16,0,-16,0,0,-16,-5,7,0,-16,1,1,0,1
80,14,1,16,0,16,0,0,16,5,-7,0,16,1,1,0,1
80,14,-1,-16,1,-16,0,1,-16,-9,8,0,-16,1,1,1,1
80,14,1,16,1,16,0,-1,16,9,-8,0,16,1,1,1,1
80,15,-1,-17,1,-17,-17,-17,-17,-17,0,-17,-17,0,1,1,0
80,15,1,17,1,17,17,17,17,17,0,17,17,0,1,1,0
80,15,-1,-17,0,-17,0,0,-17,-10,8,0,-17,1,0,1,1
80,15,1,17,0,17,0,0,17,10,-8,0,17,1,0,1,1
80,15,-1,-17,0,-17,0,0,-17,-9,8,0,-17,1,1,0,1
80,15,1,17,0,17,0,0,17,9,-8,0,17,1,1,0,1
80,15,-1,-17,0,-17,0,0,-17,-9,8,0,-17,1,1,1,1
80,15,1,17,0,17,0,0,17,9,-8,0,17,1,1,1,1
81,0,-1,-1,1,-1,-2,-33,-1,-14,1,20,-16,1,0,0,1
81,0,1,1,1,1,2,33,1,14,-1,-20,16,1,0,0,1
81,0,-1,-2,0,-1,-2,-1,-2,-2,-2,-30,15,1,1,1,1
81,0,1,2,0,1,2,1,2,2,2,30,-15,1,1,1,1
81,0,-1,-2,0,-1,-2,-1,-2,4,5,42,-3,1,1,1,1
81,0,1,2,0,1,2,1,2,-4,-5,-42,3,1,1,1,1
81,0,-1,-4,0,35,-4,-2,-4,3,3,-3,-13,0,1,1,0
81,0,1,4,0,-35,4,2,4,-3,-3,3,13,0,1,1,0
81,0,-1,-4,0,-2,-4,-2,-4,3,0,-20,-4,1,1,1,1
81,0,1,4,0,2,4,2,4,-3,0,20,4,1,1,1,1
81,2,-1,-41,1,0,-43,-34,0,-17,3,-31,-18,0,1,1,0
81,2,1,41,1,0,43,34,0,17,-3,31,18,0,1,1,0
81,2,-1,-41,0,11,-24,-37,0,-16,15,19,-24,1,1,1,0
81,2,1,41,0,-11,24,37,0,16,-15,-19,24,1,1,1,0
81,2,-1,-41,0,10,-26,-71,0,-26,4,-50,-26,1,1,0,0
81,2,1,41,0,-10,26,71,0,26,-4,50,26,1,1,0,0
81,2,-1,-41,0,12,-22,-36,0,-16,9,-34,-37,1,1,1,0
81,2,1,41,0,-12,22,36,0,16,-9,34,37,1,1,1,0
81,2,-1,-41,0,8,-42,-71,-42,-29,6,-45,-42,1,0,1,0
81,2,1,41,0,-8,42,71,42,29,-6,45,42,1,0,1,0
81,3,-1,-24,0,-33,31,-43,18,17,6,22,-17,1,1,1,1
81,3,1,24,0,33,-31,43,-18,-17,-6,-22,17,1,1,1,1
81,3,-1,-24,0,-33,29,-17,18,13,2,39,0,1,1,0,1
81,3,1,24,0,33,-29,17,-18,-13,-2,-39,0,1,1,0,1
81,3,-1,-24,1,-33,32,-42,18,23,5,47,-24,0,1,1,1
81,3,1,24,1,33,-32,42,-18,-23,-5,-47,24,0,1,1,1
81,3,-1,-24,0,-25,-24,-17,-24,3,2,52,-22,1,0,1,1
81,3,1,24,0,25,24,17,24,-3,-2,-52,22,1,0,1,1
81,3,-1,-17,0,33,-18,-17,-18,-29,-3,-52,-18,1,1,1,0
81,3,1,17,0,-33,18,17,18,29,3,52,18,1,1,1,0
81,4,-1,-24,0,-33,6,36,18,11,3,5,0,0,1,1,1
81,4,1,24,0,33,-6,-36,-18,-11,-3,-5,0,0,1,1,1
81,4,-1,-24,0,-33,4,0,18,14,6,20,-7,1,1,0,1
81,4,1,24,0,33,-4,0,-18,-14,-6,-20,7,1,1,0,1
81,4,-1,-24,0,27,33,15,28,16,2,87,-24,1,1,1,1
81,4,1,24,0,-27,-33,-15,-28,-16,-2,-87,24,1,1,1,1
81,4,-1,-24,1,-25,33,0,-24,2,0,-2,-8,1,0,1,1
81,4,1,24,1,25,-33,0,24,-2,0,2,8,1,0,1,1
81,4,-1,-17,0,33,-18,-60,-18,-24,5,-11,-27,1,1,1,0
81,4,1,17,0,-33,18,60,18,24,-5,11,27,1,1,1,0
81,5,-1,-24,0,-25,-24,0,26,7,4,53,-23,1,1,1,1
81,5,1,24,0,25,24,0,-26,-7,-4,-53,23,1,1,1,1
81,5,-1,-24,0,-25,6,36,-24,5,8,60,-24,0,1,1,1
81,5,1,24,0,25,-6,-36,24,-5,-8,-60,24,0,1,1,1
81,5,-1,-24,1,-25,4,0,-24,5,5,48,-24,1,1,0,1
81,5,1,24,1,25,-4,0,24,-5,-5,-48,24,1,1,0,1
81,5,-1,-24,0,27,33,15,33,6,4,24,-24,1,1,1,1
81,5,1,24,0,-27,-33,-15,-33,-6,-4,-24,24,1,1,1,1
81,5,-1,-24,0,-74,33,0,-24,-10,1,-4,-24,1,0,1,0
81,5,1,24,0,74,-33,0,24,10,-1,4,24,1,0,1,0
81,6,-1,-24,0,-25,0,0,26,7,7,11,-23,1,1,1,1
81,6,1,24,0,25,0,0,-26,-7,-7,-11,23,1,1,1,1
81,6,-1,-24,0,-25,2,0,-24,0,8,38,-17,0,1,0,1
81,6,1,24,0,25,-2,0,24,0,-8,-38,17,0,1,0,1
81,6,-1,-24,0,27,29,15,33,11,-1,6,10,1,1,1,1
81,6,1,24,0,-27,-29,-15,-33,-11,1,-6,-10,1,1,1,1
81,6,-1,-24,1,-74,0,0,-24,-8,5,15,-22,1,0,1,0
81,6,1,24,1,74,0,0,24,8,-5,-15,22,1,0,1,0
81,6,-1,-4,0,-4,0,0,-4,4,-6,-24,-4,1,1,1,1
81,6,1,4,0,4,0,0,4,-4,6,24,4,1,1,1,1
81,7,-1,-24,0,-74,0,0,-24,-5,11,12,-24,1,1,1,1
81,7,1,24,0,74,0,0,24,5,-11,-12,24,1,1,1,1
81,7,-1,-24,1,-74,2,0,-24,4,7,11,-22,0,1,0,1
81,7,1,24,1,74,-2,0,24,-4,-7,-11,22,0,1,0,1
81,7,-1,-24,0,-27,29,15,33,-5,-2,-12,-24,1,1,1,1
81,7,1,24,0,27,-29,-15,-33,5,2,12,24,1,1,1,1
81,7,-1,-24,0,-74,0,0,-24,-2,3,10,-19,1,0,1,0
81,7,1,24,0,74,0,0,24,2,-3,-10,19,1,0,1,0
81,7,-1,-4,0,-4,0,0,-4,-2,-3,23,-4,1,1,1,1
81,7,1,4,0,4,0,0,4,2,3,-23,4,1,1,1,1
81,8,-1,-1,1,-49,-37,-83,-1,-8,-3,2,-1,0,1,1,1
81,8,1,1,1,49,37,83,1,8,3,-2,1,0,1,1,1
81,8,-1,-1,0,-2,-8,-68,56,4,-4,2,-1,1,1,1,1
81,8,1,1,0,2,8,68,-56,-4,4,-2,1,1,1,1,1
81,8,-1,-1,0,-49,-37,-83,-1,7,3,43,0,1,0,1,0
81,8,1,1,0,49,37,83,1,-7,-3,-43,0,1,0,1,0
81,8,-1,-23,0,-25,37,83,-23,-11,4,1,-23,1,1,1,1
81,8,1,23,0,25,-37,-83,23,11,-4,-1,23,1,1,1,1
81,8,-1,-4,0,-4,0,0,-4,5,-4,-7,-4,1,1,0,1
81,8,1,4,0,4,0,0,4,-5,4,7,4,1,1,0,1
81,9,-1,-1,0,-49,23,-83,-1,-1,1,-33,-1,1,1,1,0
81,9,1,1,0,49,-23,83,1,1,-1,33,1,1,1,1,0
81,9,-1,-1,1,-49,-6,-80,-1,5,1,-36,0,0,1,1,1
81,9,1,1,1,49,6,80,1,-5,-1,36,0,0,1,1,1
81,9,-1,-1,0,-2,52,-68,-1,15,5,0,-1,1,1,1,1
81,9,1,1,0,2,-52,68,1,-15,-5,0,1,1,1,1,1
81,9,-1,-1,0,-49,23,-83,-1,8,-1,-27,0,1,0,1,1
81,9,1,1,0,49,-23,83,1,-8,1,27,0,1,0,1,1
81,9,-1,-27,0,-29,-23,83,-27,-23,2,36,-27,1,1,0,1
81,9,1,27,0,29,23,-83,27,23,-2,-36,27,1,1,0,1
81,10,-1,-1,1,-49,-1,-15,-1,-24,-8,-26,-1,1,1,1,0
81,10,1,1,1,49,1,15,1,24,8,26,1,1,1,1,0
81,10,-1,-1,0,-32,30,-15,-1,9,-3,-19,7,1,1,0,1
81,10,1,1,0,32,-30,15,1,-9,3,19,-7,1,1,0,1
81,10,-1,-1,0,-49,31,-30,-1,1,-2,-18,-1,0,1,1,1
81,10,1,1,0,49,-31,30,1,-1,2,18,1,0,1,1,1
81,10,-1,-1,0,-49,-1,-15,-1,5,-4,-26,-1,1,0,1,1
81,10,1,1,0,49,1,15,1,-5,4,26,1,1,0,1,1
81,10,-1,-44,0,4,-44,-59,-44,-24,9,-5,-44,1,1,1,1
81,10,1,44,0,-4,44,59,44,24,-9,5,44,1,1,1,1
81,11,-1,-1,0,-49,-1,-15,-1,2,0,23,-1,1,1,1,0
81,11,1,1,0,49,1,15,1,-2,0,-23,1,1,1,1,0
81,11,-1,-1,0,-49,-1,12,-1,-3,0,10,-1,1,1,1,1
81,11,1,1,0,49,1,-12,1,3,0,-10,1,1,1,1,1
81,11,-1,-1,0,-32,30,-15,-1,8,2,24,-1,1,1,0,1
81,11,1,1,0,32,-30,15,1,-8,-2,-24,1,1,1,0,1
81,11,-1,-1,1,-49,31,-30,-1,10,3,21,-1,0,1,1,1
81,11,1,1,1,49,-31,30,1,-10,-3,-21,1,0,1,1,1
81,11,-1,-1,0,-49,-1,-15,-1,6,2,20,-1,1,0,1,1
81,11,1,1,0,49,1,15,1,-6,-2,-20,1,1,0,1,1
81,12,-1,-33,0,-33,0,-72,-33,-19,2,-1,-33,1,1,1,0
81,12,1,33,0,33,0,72,33,19,-2,1,33,1,1,1,0
81,12,-1,-33,0,-33,-33,-72,-33,-29,-2,-13,-33,1,1,1,1
81,12,1,33,0,33,33,72,33,29,2,13,33,1,1,1,1
81,12,-1,-33,0,-33,-15,-20,-33,-20,3,1,-33,0,1,1,1
81,12,1,33,0,33,15,20,33,20,-3,-1,33,0,1,1,1
81,12,-1,-33,0,-28,-16,-72,-33,-20,2,0,-33,1,1,0,1
81,12,1,33,0,28,16,72,33,20,-2,0,33,1,1,0,1
81,12,-1,-33,1,-33,0,-72,-33,-16,4,-3,-33,1,0,1,1
81,12,1,33,1,33,0,72,33,16,-4,3,33,1,0,1,1
81,13,-1,-33,0,-33,0,-72,-33,-10,1,-4,-33,1,1,1,0
81,13,1,33,0,33,0,72,33,10,-1,4,33,1,1,1,0
81,13,-1,-33,0,-33,-33,-72,-33,-35,-4,-52,-33,1,1,1,1
81,13,1,33,0,33,33,72,33,35,4,52,33,1,1,1,1
