PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
6,15,-1,-33,0,0,-94,-8,0,-12,6,45,-33,0,1,1,0
6,15,1,33,0,0,94,8,0,12,-6,-45,33,0,1,1,0
6,15,-1,-33,1,0,-33,-16,0,-2,7,47,-33,0,0,1,1
6,15,1,33,1,0,33,16,0,2,-7,-47,33,0,0,1,1
6,15,-1,-33,0,0,-33,-16,0,4,7,47,-33,0,1,0,1
6,15,1,33,0,0,33,16,0,-4,-7,-47,33,0,1,0,1
6,16,-1,-33,1,3,-33,-16,3,-4,8,47,-33,0,1,1,1
6,16,1,33,1,-3,33,16,-3,4,-8,-47,33,0,1,1,1
6,16,-1,-33,0,0,-94,-8,0,-17,7,2,-33,0,1,1,0
6,16,1,33,0,0,94,8,0,17,-7,-2,33,0,1,1,0
6,16,-1,-33,0,0,-33,-16,0,-6,1,46,-33,0,0,0,1
6,16,1,33,0,0,33,16,0,6,-1,-46,33,0,0,0,1
6,17,-1,-61,0,-25,-61,8,-25,-38,5,-2,-61,1,1,1,0
6,17,1,61,0,25,61,-8,25,38,-5,2,61,1,1,1,0
6,17,-1,-61,1,-25,0,0,-25,-20,6,0,-61,1,0,0,1
6,17,1,61,1,25,0,0,25,20,-6,0,61,1,0,0,1
6,17,-1,-61,0,-25,17,0,-25,-17,1,0,-61,0,1,1,1
6,17,1,61,0,25,-17,0,25,17,-1,0,61,0,1,1,1
6,18,-1,-61,1,-25,-61,8,-25,-32,2,-2,-61,1,1,1,0
6,18,1,61,1,25,61,-8,25,32,-2,2,61,1,1,1,0
6,18,-1,-61,0,-25,0,0,-25,-9,7,0,-61,1,0,0,1
6,18,1,61,0,25,0,0,25,9,-7,0,61,1,0,0,1
6,18,-1,-61,0,-25,17,0,-25,-9,0,0,-61,0,1,1,1
6,18,1,61,0,25,-17,0,25,9,0,0,61,0,1,1,1
6,24,-1,-54,0,-4,-54,-81,-4,-51,9,-31,-54,1,0,0,0
6,24,1,54,0,4,54,81,4,51,-9,31,54,1,0,0,0
6,24,-1,-54,1,-4,0,0,-4,-20,23,0,-54,0,0,0,1
6,24,1,54,1,4,0,0,4,20,-23,0,54,0,0,0,1
6,25,-1,-54,0,-4,-54,-81,-4,-48,10,-31,-54,1,0,0,0
6,25,1,54,0,4,54,81,4,48,-10,31,54,1,0,0,0
6,25,-1,-54,1,-4,0,0,-4,-19,20,0,-54,0,0,0,1
6,25,1,54,1,4,0,0,4,19,-20,0,54,0,0,0,1
6,26,-1,-54,1,-4,-54,-81,-4,-48,10,-31,-54,1,0,0,0
6,26,1,54,1,4,54,81,4,48,-10,31,54,1,0,0,0
6,26,-1,-54,0,-4,27,0,-4,-10,16,0,-54,0,0,0,1
6,26,1,54,0,4,-27,0,4,10,-16,0,54,0,0,0,1
7,0,-1,-2,1,-3,-46,-1,-2,-25,-4,-78,-13,1,1,0,1
7,0,1,2,1,3,46,1,2,25,4,78,13,1,1,0,1
7,0,-1,-2,0,-47,-46,-49,-3,-6,1,-66,-14,1,1,1,1
7,0,1,2,0,47,46,49,3,6,-1,66,14,1,1,1,1
7,0,-1,-2,0,-50,-46,-49,-6,-10,-1,-40,-12,1,1,1,1
7,0,1,2,0,50,46,49,6,10,1,40,12,1,1,1,1
7,0,-1,-3,0,-2,46,42,-3,29,1,68,9,1,0,1,1
7,0,1,3,0,2,-46,-42,3,-29,-1,-68,-9,1,0,1,1
7,0,-1,-3,0,3,-14,-78,2,-1,2,41,-19,0,1,1,0
7,0,1,3,0,-3,14,78,-2,1,-2,-41,19,0,1,1,0
7,1,-1,-2,1,-3,-41,-71,-2,-12,-2,-6,-1,1,0,1,1
7,1,1,2,1,3,41,71,2,12,2,6,1,1,0,1,1
7,1,-1,-2,0,-47,-41,-10,-3,-25,-13,-45,-3,1,1,1,1
7,1,1,2,0,47,41,10,3,25,13,45,3,1,1,1,1
7,1,-1,-2,0,-50,-41,-23,-6,-25,-7,-36,-3,1,1,1,1
7,1,1,2,0,50,41,23,6,25,7,36,3,1,1,1,1
7,1,-1,-3,0,-2,17,30,-3,4,2,12,-3,1,1,0,1
7,1,1,3,0,2,-17,-30,3,-4,-2,-12,3,1,1,0,1
7,1,-1,-3,0,3,-19,-8,2,-16,-3,0,-6,0,1,1,0
7,1,1,3,0,-3,19,8,-2,16,3,0,6,0,1,1,0
7,2,-1,-2,0,-3,-41,-71,-2,-13,1,-24,-1,1,0,0,1
7,2,1,2,0,3,41,71,2,13,-1,24,1,1,0,0,1
7,2,-1,-2,1,-47,-41,-10,-3,-19,8,19,-7,1,1,1,1
7,2,1,2,1,47,41,10,3,19,-8,-19,7,1,1,1,1
7,2,-1,-2,0,-50,-41,-23,-6,-15,-2,-37,-6,1,1,1,1
7,2,1,2,0,50,41,23,6,15,2,37,6,1,1,1,1
7,2,-1,-3,0,-2,41,71,-3,22,-3,47,2,1,1,1,1
7,2,1,3,0,2,-41,-71,3,-22,3,-47,-2,1,1,1,1
7,2,-1,-3,0,3,-19,-8,2,-9,-1,-10,2,0,1,1,0
7,2,1,3,0,-3,19,8,-2,9,1,10,-2,0,1,1,0
7,3,-1,-2,1,-2,-41,39,-2,8,16,62,-4,1,0,0,1
7,3,1,2,1,2,41,-39,2,-8,-16,-62,4,1,0,0,1
7,3,-1,-2,0,-2,-41,-34,-2,0,5,39,0,1,1,1,1
7,3,1,2,0,2,41,34,2,0,-5,-39,0,1,1,1,1
7,3,-1,-2,0,-6,-1,-22,-6,19,13,30,-6,1,1,1,1
7,3,1,2,0,6,1,22,6,-19,-13,-30,6,1,1,1,1
7,3,-1,-2,0,2,-18,-18,2,-24,-6,-48,2,0,1,1,0
7,3,1,2,0,-2,18,18,-2,24,6,48,-2,0,1,1,0
7,3,-1,-1,0,-5,27,-21,-5,3,-11,-69,-1,0,1,1,0
7,3,1,1,0,5,-27,21,5,-3,11,69,1,0,1,1,0
7,4,-1,-2,0,-2,-41,39,-2,7,11,-11,-2,1,0,0,1
7,4,1,2,0,2,41,-39,2,-7,-11,11,2,1,0,0,1
7,4,-1,-2,0,-2,-41,-34,-2,0,7,-1,-2,1,1,1,1
7,4,1,2,0,2,41,34,2,0,-7,1,2,1,1,1,1
7,4,-1,-2,1,-6,-1,-22,-6,23,18,51,-2,1,1,1,1
7,4,1,2,1,6,1,22,6,-23,-18,-51,2,1,1,1,1
7,4,-1,-2,0,2,-18,-18,2,-12,-6,-9,-2,0,1,1,0
7,4,1,2,0,-2,18,18,-2,12,6,9,2,0,1,1,0
7,4,-1,-1,0,-5,27,-21,-5,0,-2,-19,-1,0,1,1,0
7,4,1,1,0,5,-27,21,5,0,2,19,1,0,1,1,0
7,5,-1,-2,0,-65,-1,-46,-2,7,-5,14,-2,1,0,0,1
7,5,1,2,0,65,1,46,2,-7,5,-14,2,1,0,0,1
7,5,-1,-2,0,-65,-41,-46,-2,-20,-7,-41,-2,1,1,1,1
7,5,1,2,0,65,41,46,2,20,7,41,2,1,1,1,1
7,5,-1,-2,1,-65,6,8,-2,13,-5,12,-2,0,1,1,0
7,5,1,2,1,65,-6,-8,2,-13,5,-12,2,0,1,1,0
7,5,-1,-3,0,60,10,46,-3,-8,9,31,-3,1,1,1,1
7,5,1,3,0,-60,-10,-46,3,8,-9,-31,3,1,1,1,1
7,5,-1,-39,0,-58,-9,-57,-58,-21,-1,-53,-39,1,1,1,1
7,5,1,39,0,58,9,57,58,21,1,53,39,1,1,1,1
7,6,-1,-44,0,-63,0,0,-63,-22,8,2,-44,1,0,0,1
7,6,1,44,0,63,0,0,63,22,-8,-2,44,1,0,0,1
7,6,-1,-44,0,-63,0,-14,-63,-53,-2,-77,-44,1,1,1,1
7,6,1,44,0,63,0,14,63,53,2,77,44,1,1,1,1
7,6,-1,-44,0,-44,37,0,-44,-28,6,-54,-44,1,1,1,1
7,6,1,44,0,44,-37,0,44,28,-6,54,44,1,1,1,1
7,6,-1,-44,0,-63,9,43,-63,-34,20,7,-44,1,1,1,0
7,6,1,44,0,63,-9,-43,63,34,-20,-7,44,1,1,1,0
7,6,-1,-44,1,-63,65,38,-63,-27,3,-36,-44,0,1,1,1
7,6,1,44,1,63,-65,-38,63,27,-3,36,44,0,1,1,1
7,7,-1,-44,1,-63,0,0,-63,-23,8,10,-44,1,0,0,1
7,7,1,44,1,63,0,0,63,23,-8,-10,44,1,0,0,1
7,7,-1,-44,0,-63,-12,-23,-63,-45,5,0,-44,1,1,1,1
7,7,1,44,0,63,12,23,63,45,-5,0,44,1,1,1,1
7,7,-1,-44,0,-63,0,0,-63,-12,3,17,-24,1,1,1,1
7,7,1,44,0,63,0,0,63,12,-3,-17,24,1,1,1,1
7,7,-1,-44,0,-63,-56,39,-63,-35,9,-14,-44,0,1,1,0
7,7,1,44,0,63,56,-39,63,35,-9,14,44,0,1,1,0
7,7,-1,-29,0,-10,45,4,-10,23,5,0,-29,1,1,1,1
7,7,1,29,0,10,-45,-4,10,-23,-5,0,29,1,1,1,1
7,8,-1,-44,1,-63,0,0,-63,-17,9,16,-44,1,0,0,1
7,8,1,44,1,63,0,0,63,17,-9,-16,44,1,0,0,1
7,8,-1,-44,0,-63,-12,-23,-63,-37,-5,-79,-44,1,1,1,1
7,8,1,44,0,63,12,23,63,37,5,79,44,1,1,1,1
7,8,-1,-44,0,-63,0,0,-63,-9,9,-16,-24,1,1,1,1
7,8,1,44,0,63,0,0,63,9,-9,16,24,1,1,1,1
7,8,-1,-44,0,-63,-56,39,-63,-22,12,-44,-44,0,1,1,0
7,8,1,44,0,63,56,-39,63,22,-12,44,44,0,1,1,0
7,8,-1,-29,0,-10,45,4,-10,11,4,38,-29,1,1,1,1
7,8,1,29,0,10,-45,-4,10,-11,-4,-38,29,1,1,1,1
7,9,-1,-44,0,-63,-12,-23,-63,-43,-4,-107,-44,1,0,1,1
7,9,1,44,0,63,12,23,63,43,4,107,44,1,0,1,1
7,9,-1,-44,1,-63,0,0,-63,-7,10,-8,-44,1,0,0,1
7,9,1,44,1,63,0,0,63,7,-10,8,44,1,0,0,1
7,9,-1,-44,0,-63,-56,39,-63,-21,14,-10,-44,0,0,1,0
7,9,1,44,0,63,56,-39,63,21,-14,10,44,0,0,1,0
7,9,-1,-29,0,-10,45,4,-10,16,9,49,-29,1,0,1,1
7,9,1,29,0,10,-45,-4,10,-16,-9,-49,29,1,0,1,1
7,10,-1,-20,0,-20,-12,-23,-20,-33,-8,-51,-20,1,0,0,1
7,10,1,20,0,20,12,23,20,33,8,51,20,1,0,0,1
7,10,-1,-20,1,-20,17,39,-20,-15,-2,-19,-20,0,0,0,0
7,10,1,20,1,20,-17,-39,20,15,2,19,20,0,0,0,0
7,10,-1,-24,0,-43,0,0,-43,-19,11,-8,-24,1,0,0,1
7,10,1,24,0,43,0,0,43,19,-11,8,24,1,0,0,1
7,10,-1,-29,0,-10,0,4,-10,31,6,38,-29,1,1,1,1
7,10,1,29,0,10,0,-4,10,-31,-6,-38,29,1,1,1,1
7,11,-1,-20,1,-20,-63,-62,-20,-46,-1,-11,-20,1,0,0,1
7,11,1,20,1,20,63,62,20,46,1,11,20,1,0,0,1
7,11,-1,-20,0,-20,-54,0,-20,-32,0,-11,-20,1,0,0,0
7,11,1,20,0,20,54,0,20,32,0,11,20,1,0,0,0
7,11,-1,-20,0,-20,32,7,-20,-2,-3,-14,-20,0,0,0,1
7,11,1,20,0,20,-32,-7,20,2,3,14,20,0,0,0,1
7,11,-1,-43,0,-43,0,0,-43,-32,11,-31,-43,1,0,0,1
7,11,1,43,0,43,0,0,43,32,-11,31,43,1,0,0,1
7,12,-1,-20,0,-20,0,0,-20,-13,-9,-71,-20,1,0,0,1
7,12,1,20,0,20,0,0,20,13,9,71,20,1,0,0,1
7,12,-1,-20,1,-20,27,0,43,6,-5,-38,-20,1,1,0,1
7,12,1,20,1,20,-27,0,-43,-6,5,38,20,1,1,0,1
7,12,-1,-20,0,-20,-53,0,-20,-20,-5,-29,-20,1,1,0,0
7,12,1,20,0,20,53,0,20,20,5,29,20,1,1,0,0
7,12,-1,-20,0,-20,32,-2,-20,0,-7,-18,-20,0,1,0,1
7,12,1,20,0,20,-32,2,20,0,7,18,20,0,1,0,1
7,13,-1,-20,0,-20,-27,0,-68,-32,-16,-88,-20,1,1,0,1
7,13,1,20,0,20,27,0,68,32,16,88,20,1,1,0,1
7,13,-1,-20,1,-20,-37,0,-5,-16,-5,-49,-20,1,1,0,0
7,13,1,20,1,20,37,0,5,16,5,49,20,1,1,0,0
7,13,-1,-20,0,-20,14,-2,-5,-2,-9,-20,-20,0,1,0,1
7,13,1,20,0,20,-14,2,5,2,9,20,20,0,1,0,1
7,13,-1,-12,0,-43,0,-12,5,-18,7,-6,-12,1,0,0,1
7,13,1,12,0,43,0,12,-5,18,-7,6,12,1,0,0,1
7,14,-1,-20,0,-20,-116,0,-68,-40,-21,-63,-20,1,1,0,1
7,14,1,20,0,20,116,0,68,40,21,63,20,1,1,0,1
7,14,-1,-20,0,-20,-73,-9,-5,-17,-12,-57,-20,1,0,0,0
7,14,1,20,0,20,73,9,5,17,12,57,20,1,0,0,0
7,14,-1,-20,1,-20,-73,-2,-5,3,-6,-33,-20,0,1,0,1
7,14,1,20,1,20,73,2,5,-3,6,33,20,0,1,0,1
7,14,-1,-43,0,-43,73,-44,5,-38,13,-21,-43,1,1,0,1
7,14,1,43,0,43,-73,44,-5,38,-13,21,43,1,1,0,1
7,15,-1,-63,1,-63,-36,-62,-63,-81,-5,-133,-63,1,1,1,1
7,15,1,63,1,63,36,62,63,81,5,133,63,1,1,1,1
7,15,-1,-63,0,-63,68,-62,0,-46,8,-87,-63,1,1,0,1
7,15,1,63,0,63,-68,62,0,46,-8,87,63,1,1,0,1
7,15,-1,-63,0,-63,0,-62,0,-56,9,-102,-63,1,0,1,0
7,15,1,63,0,63,0,62,0,56,-9,102,63,1,0,1,0
7,15,-1,-63,0,-63,69,-127,0,-33,18,-22,-63,0,1,1,1
7,15,1,63,0,63,-69,127,0,33,-18,22,63,0,1,1,1
7,24,-1,-40,0,-40,0,0,-40,-17,19,3,-40,1,0,0,1
7,24,1,40,0,40,0,0,40,17,-19,-3,40,1,0,0,1
7,24,-1,-40,1,-40,-40,3,-40,-28,19,3,-40,0,0,0,0
7,24,1,40,1,40,40,-3,40,28,-19,-3,40,0,0,0,0
8,0,-1,-1,0,-3,-35,-45,-3,-21,1,-19,0,1,1,1,1
8,0,1,1,0,3,35,45,3,21,-1,19,0,1,1,1,1
8,0,-1,-1,0,-3,0,0,-3,-7,3,6,-3,1,1,1,1
8,0,1,1,0,3,0,0,3,7,-3,-6,3,1,1,1,1
8,0,-1,-1,1,-1,-34,-50,-1,-13,1,5,1,1,1,1,1
8,0,1,1,1,1,34,50,1,13,-1,-5,-1,1,1,1,1
8,0,-1,-1,0,1,0,-45,1,-6,-2,-26,-1,0,1,1,0
8,0,1,1,0,-1,0,45,-1,6,2,26,1,0,1,1,0
8,0,-1,-2,0,-4,35,90,-4,19,3,26,-2,0,0,0,0
8,0,1,2,0,4,-35,-90,4,-19,-3,-26,2,0,0,0,0
8,1,-1,-1,1,-3,-27,-23,-3,2,-4,10,2,1,1,1,1
8,1,1,1,1,3,27,23,3,-2,4,-10,-2,1,1,1,1
8,1,-1,-1,1,-3,-13,-6,-38,-5,-7,-20,2,1,1,1,1
8,1,1,1,1,3,13,6,38,5,7,20,-2,1,1,1,1
8,1,-1,-1,0,-1,-35,-27,-1,-5,-3,19,-1,1,1,1,1
8,1,1,1,0,1,35,27,1,5,3,-19,1,1,1,1,1
8,1,-1,-1,0,1,0,-42,1,-3,2,-4,1,0,1,1,0
8,1,1,1,0,-1,0,42,-1,3,-2,4,-1,0,1,1,0
8,1,-1,-2,0,-4,34,39,-4,3,1,-1,-2,0,0,0,0
8,1,1,2,0,4,-34,-39,4,-3,-1,1,2,0,0,0,0
8,2,-1,-1,1,-1,0,45,-1,12,-3,27,11,0,1,1,0
8,2,1,1,1,1,0,-45,1,-12,3,-27,-11,0,1,1,0
8,2,-1,-1,1,-31,12,57,-31,10,2,-14,10,0,1,1,0
8,2,1,1,1,31,-12,-57,31,-10,-2,14,-10,0,1,1,0
8,2,-1,-1,0,-1,-46,-52,-1,-7,-1,21,0,1,1,1,1
8,2,1,1,0,1,46,52,1,7,1,-21,0,1,1,1,1
8,2,-1,-3,0,-3,38,52,-3,0,4,0,-4,1,0,0,1
8,2,1,3,0,3,-38,-52,3,0,-4,0,4,1,0,0,1
8,2,-1,-12,0,-31,-9,-23,-31,-6,-2,-21,-12,1,0,0,1
8,2,1,12,0,31,9,23,31,6,2,21,12,1,0,0,1
8,3,-1,-1,0,-7,-7,-12,-7,-10,1,-11,-2,1,0,0,0
8,3,1,1,0,7,7,12,7,10,-1,11,2,1,0,0,0
8,3,-1,-1,1,-7,36,13,-7,5,-1,-14,-2,0,0,0,1
8,3,1,1,1,7,-36,-13,7,-5,1,14,2,0,0,0,1
8,3,-1,-1,0,21,-2,-23,21,0,-6,-32,-2,1,0,0,1
8,3,1,1,0,-21,2,23,-21,0,6,32,2,1,0,0,1
8,3,-1,-1,0,-7,-11,-32,-7,-16,-5,-55,-2,1,0,0,1
8,3,1,1,0,7,11,32,7,16,5,55,2,1,0,0,1
8,3,-1,-15,0,-28,0,0,-28,-3,3,11,-14,1,0,0,1
8,3,1,15,0,28,0,0,28,3,-3,-11,14,1,0,0,1
8,4,-1,-16,0,-35,-32,-14,-35,-11,7,-3,-16,0,1,1,0
8,4,1,16,0,35,32,14,35,11,-7,3,16,0,1,1,0
8,4,-1,-16,1,-35,9,-7,-35,-7,0,23,11,1,1,1,1
8,4,1,16,1,35,-9,7,35,7,0,-23,-11,1,1,1,1
8,4,-1,-16,0,-35,-3,-46,-35,-15,0,-14,-16,1,1,1,1
8,4,1,16,0,35,3,46,35,15,0,14,16,1,1,1,1
8,4,-1,-16,0,-35,0,0,-35,-1,5,9,-16,1,0,0,1
8,4,1,16,0,35,0,0,35,1,-5,-9,16,1,0,0,1
8,4,-1,-31,0,-12,33,-10,-12,7,2,1,-31,1,1,1,1
8,4,1,31,0,12,-33,10,12,-7,-2,-1,31,1,1,1,1
8,5,-1,-16,0,-35,4,-9,-41,-8,4,-3,-32,0,1,1,0
8,5,1,16,0,35,-4,9,41,8,-4,3,32,0,1,1,0
8,5,-1,-16,0,-35,-3,0,-41,-12,4,3,-32,1,1,1,1
8,5,1,16,0,35,3,0,41,12,-4,-3,32,1,1,1,1
8,5,-1,-16,1,-35,0,0,-41,-2,-1,0,1,1,0,0,1
8,5,1,16,1,35,0,0,41,2,1,0,-1,1,0,0,1
8,5,-1,-16,0,3,15,42,9,3,-4,24,0,1,1,1,1
8,5,1,16,0,-3,-15,-42,-9,-3,4,-24,0,1,1,1,1
8,5,-1,-15,0,-15,0,-59,-15,-5,4,-31,-15,1,1,1,1
8,5,1,15,0,15,0,59,15,5,-4,31,15,1,1,1,1
8,6,-1,-16,1,-35,4,-9,-41,-18,2,-15,-32,0,1,1,0
8,6,1,16,1,35,-4,9,41,18,-2,15,32,0,1,1,0
8,6,-1,-16,0,-35,-3,0,-41,-24,0,-36,-32,1,1,1,1
8,6,1,16,0,35,3,0,41,24,0,36,32,1,1,1,1
8,6,-1,-16,0,3,15,42,9,14,-3,6,0,1,1,1,1
8,6,1,16,0,-3,-15,-42,-9,-14,3,-6,0,1,1,1,1
8,6,-1,-9,0,-9,-15,-42,-9,-6,1,-24,-9,1,0,0,1
8,6,1,9,0,9,15,42,9,6,-1,24,9,1,0,0,1
8,6,-1,-6,0,-6,15,-17,-6,6,4,29,-6,1,0,0,1
8,6,1,6,0,6,-15,17,6,-6,-4,-29,6,1,0,0,1
8,7,-1,-32,0,-32,-32,-2,-32,-14,-1,-23,-32,1,1,1,0
8,7,1,32,0,32,32,2,32,14,1,23,32,1,1,1,0
8,7,-1,-32,1,-32,17,13,-32,-14,2,-16,-32,0,1,1,1
8,7,1,32,1,32,-17,-13,32,14,-2,16,32,0,1,1,1
8,7,-1,-32,0,-32,-32,7,-32,-25,-3,-28,-32,1,1,1,1
8,7,1,32,0,32,32,-7,32,25,3,28,32,1,1,1,1
8,7,-1,-3,0,-3,-3,2,-9,-9,6,11,-4,1,1,1,1
8,7,1,3,0,3,3,-2,9,9,-6,-11,4,1,1,1,1
8,7,-1,-6,0,-6,0,0,0,11,-4,-23,-5,1,0,0,1
8,7,1,6,0,6,0,0,0,-11,4,23,5,1,0,0,1
8,8,-1,-35,0,-35,-49,0,-41,-30,6,-36,-36,1,1,1,0
8,8,1,35,0,35,49,0,41,30,-6,36,36,1,1,1,0
8,8,-1,-35,0,-35,-25,-46,-41,-20,5,-32,-36,1,1,1,1
8,8,1,35,0,35,25,46,41,20,-5,32,36,1,1,1,1
8,8,-1,-35,0,-35,6,-7,-41,-23,9,-37,-36,1,1,1,1
8,8,1,35,0,35,-6,7,41,23,-9,37,36,1,1,1,1
8,8,-1,-35,0,-35,-35,-50,-41,-38,5,-31,-36,0,1,1,1
8,8,1,35,0,35,35,50,41,38,-5,31,36,0,1,1,1
8,8,-1,-35,1,-35,0,0,-41,-16,14,-16,-36,1,0,0,1
8,8,1,35,1,35,0,0,41,16,-14,16,36,1,0,0,1
8,9,-1,-6,1,-6,-49,0,-6,-19,2,2,-6,1,0,0,0
8,9,1,6,1,6,49,0,6,19,-2,-2,6,1,0,0,0
8,9,-1,-6,0,-6,-25,-46,-6,-9,1,-2,-6,1,0,0,1
8,9,1,6,0,6,25,46,6,9,-1,2,6,1,0,0,1
8,9,-1,-6,0,-6,0,-8,-6,-7,1,15,16,1,0,0,1
8,9,1,6,0,6,0,8,6,7,-1,-15,-16,1,0,0,1
8,9,-1,-6,0,-6,-35,-50,-6,-31,-6,-32,-6,0,0,0,1
8,9,1,6,0,6,35,50,6,31,6,32,6,0,0,0,1
8,9,-1,-29,0,-29,0,0,-44,-8,5,-14,-29,1,0,0,1
8,9,1,29,0,29,0,0,44,8,-5,14,29,1,0,0,1
8,10,-1,-6,1,-6,0,-46,-6,-10,-4,-18,-6,1,0,0,0
8,10,1,6,1,6,0,46,6,10,4,18,6,1,0,0,0
8,10,-1,-6,0,-6,24,-46,-6,9,-5,2,-6,1,0,0,1
8,10,1,6,0,6,-24,46,6,-9,5,-2,6,1,0,0,1
8,10,-1,-6,0,-6,0,-8,-6,8,0,20,-6,1,0,0,1
8,10,1,6,0,6,0,8,6,-8,0,-20,6,1,0,0,1
8,10,-1,-6,0,-6,-35,-13,-6,-12,-1,-9,-6,0,0,0,1
8,10,1,6,0,6,35,13,6,12,1,9,6,0,0,0,1
8,10,-1,-29,0,-29,0,0,-44,-20,10,-5,-29,1,0,0,1
8,10,1,29,0,29,0,0,44,20,-10,5,29,1,0,0,1
8,11,-1,-6,1,-6,0,0,-6,-8,1,-2,-6,1,0,0,0
8,11,1,6,1,6,0,0,6,8,-1,2,6,1,0,0,0
8,11,-1,-6,0,-6,-11,0,-6,-7,2,-2,-6,1,0,0,1
8,11,1,6,0,6,11,0,6,7,-2,2,6,1,0,0,1
8,11,-1,-6,0,-6,0,16,-6,0,2,0,-6,1,0,0,1
8,11,1,6,0,6,0,-16,6,0,-2,0,6,1,0,0,1
8,11,-1,-6,0,-6,-35,11,-6,-18,0,-2,-6,0,0,0,1
8,11,1,6,0,6,35,-11,6,18,0,2,6,0,0,0,1
8,11,-1,-29,0,-29,0,0,-44,-8,8,-2,-29,1,0,0,1
8,11,1,29,0,29,0,0,44,8,-8,2,29,1,0,0,1
8,12,-1,-6,0,-6,-22,0,-6,-14,-3,-27,-6,1,0,0,0
8,12,1,6,0,6,22,0,6,14,3,27,6,1,0,0,0
8,12,-1,-6,1,-6,0,-11,-6,3,-1,-4,-6,1,0,0,1
8,12,1,6,1,6,0,11,6,-3,1,4,6,1,0,0,1
8,12,-1,-6,0,-6,-35,-16,-6,-21,-4,-4,-6,0,0,0,1
8,12,1,6,0,6,35,16,6,21,4,4,6,0,0,0,1
8,12,-1,-29,0,-29,0,0,-44,-16,7,4,-29,1,0,0,1
8,12,1,29,0,29,0,0,44,16,-7,-4,29,1,0,0,1
8,13,-1,-6,0,-6,-22,-6,-6,-10,0,2,-6,1,0,0,0
8,13,1,6,0,6,22,6,6,10,0,-2,6,1,0,0,0
8,13,-1,-6,1,-6,-35,-5,-6,-23,-2,-4,-6,0,0,0,1
8,13,1,6,1,6,35,5,6,23,2,4,6,0,0,0,1
8,13,-1,-25,0,-25,0,0,-25,-1,0,4,-25,1,0,0,1
8,13,1,25,0,25,0,0,25,1,0,-4,25,1,0,0,1
8,13,-1,-4,0,-19,0,0,-19,-9,7,-4,-4,1,1,1,1
8,13,1,4,0,19,0,0,19,9,-7,4,4,1,1,1,1
8,14,-1,-6,0,-6,-22,-1,-6,-13,4,2,-6,0,0,0,0
8,14,1,6,0,6,22,1,6,13,-4,-2,6,0,0,0,0
8,14,-1,-6,0,-6,37,0,-6,0,4,-4,-6,1,0,0,1
8,14,1,6,0,6,-37,0,6,0,-4,4,6,1,0,0,1
8,14,-1,-6,1,-6,0,-37,-6,-13,-9,-65,-6,1,0,0,1
8,14,1,6,1,6,0,37,6,13,9,65,6,1,0,0,1
8,14,-1,-25,0,-25,0,0,-25,-7,-2,-2,-25,1,0,0,1
8,14,1,25,0,25,0,0,25,7,2,2,25,1,0,0,1
8,15,-1,-6,0,-6,-22,-3,-6,-8,2,3,-6,0,0,0,0
8,15,1,6,0,6,22,3,6,8,-2,-3,6,0,0,0,0
8,15,-1,-6,1,-6,0,0,-6,0,-1,3,-6,1,0,0,1
8,15,1,6,1,6,0,0,6,0,1,-3,6,1,0,0,1
8,15,-1,-6,0,-6,0,0,-6,-1,0,3,-6,1,0,0,1
8,15,1,6,0,6,0,0,6,1,0,-3,6,1,0,0,1
8,15,-1,-25,0,-25,0,0,-25,-9,13,8,-25,1,0,0,1
8,15,1,25,0,25,0,0,25,9,-13,-8,25,1,0,0,1
8,16,-1,-6,0,-6,-22,-3,-6,-10,3,3,-6,0,0,0,0
8,16,1,6,0,6,22,3,6,10,-3,-3,6,0,0,0,0
8,16,-1,-6,0,-6,0,0,-6,-3,2,1,-6,1,0,0,1
8,16,1,6,0,6,0,0,6,3,-2,-1,6,1,0,0,1
8,16,-1,-6,1,-6,0,0,-6,0,0,3,-6,1,0,0,1
8,16,1,6,1,6,0,0,6,0,0,-3,6,1,0,0,1
8,16,-1,-25,0,-25,0,0,-25,-7,12,8,-25,1,0,0,1
8,16,1,25,0,25,0,0,25,7,-12,-8,25,1,0,0,1
8,17,-1,-6,1,-6,-22,-3,-6,-10,3,3,-6,0,0,0,0
8,17,1,6,1,6,22,3,6,10,-3,-3,6,0,0,0,0
8,17,-1,-6,0,-6,0,0,-6,1,0,33,-6,1,0,0,1
8,17,1,6,0,6,0,0,6,-1,0,-33,6,1,0,0,1
8,17,-1,-6,0,-6,0,0,-6,0,-1,3,-6,1,0,0,1
8,17,1,6,0,6,0,0,6,0,1,-3,6,1,0,0,1
8,17,-1,-25,0,-25,0,0,-25,-6,12,8,-25,1,0,0,1
8,17,1,25,0,25,0,0,25,6,-12,-8,25,1,0,0,1
9,0,-1,-2,1,-6,-6,-92,-6,-4,4,46,0,1,1,1,1
9,0,1,2,1,6,6,92,6,4,-4,-46,0,1,1,1,1
9,0,-1,-2,0,-3,-6,-92,-3,-2,3,24,0,1,0,0,1
9,0,1,2,0,3,6,92,3,2,-3,-24,0,1,0,0,1
9,0,-1,-2,0,-77,5,-19,-5,8,6,45,-2,1,1,1,1
9,0,1,2,0,77,-5,19,5,-8,-6,-45,2,1,1,1,1
