PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
58,13,0,124,1,91,-85,6,0,-104,122,19,-2,1,6,0,0,185,-278,-185,129,117,0
58,14,1,-31,-1,54,-234,-180,-2,-539,37,305,1,2,-180,-34,0,384,-490,-384,137,142,0
58,14,1,31,1,-54,234,180,2,539,-37,-305,-1,-2,180,34,0,-384,490,384,-137,-142,0
58,14,1,-31,-1,42,-384,-342,-1,-499,84,115,0,0,-342,-34,0,384,-384,-384,0,149,0
58,14,1,31,1,-42,384,342,1,499,-84,-115,0,0,342,34,0,-384,384,384,0,-149,0
58,14,1,-31,-1,45,-149,-104,1,-149,93,0,3,1,-104,-34,0,199,-212,-199,8,-83,0
58,14,1,31,1,-45,149,104,-1,149,-93,0,-3,-1,104,34,0,-199,212,199,-8,83,0
58,14,1,-93,-1,-136,234,98,-1,253,-215,-19,-1,-2,98,34,0,-384,490,384,-137,-34,0
58,14,1,93,1,136,-234,-98,1,-253,215,19,1,2,-98,-34,0,384,-490,-384,137,34,0
58,15,0,-93,-1,-82,0,-82,-3,-286,-178,286,0,0,-82,0,0,0,0,0,0,108,0
58,15,0,93,1,82,0,82,3,286,178,-286,0,0,82,0,0,0,0,0,0,-108,0
58,15,0,-93,-1,-87,268,181,0,287,-215,-19,3,0,181,83,0,-428,425,428,-171,-68,0
58,15,0,93,1,87,-268,-181,0,-287,215,19,-3,0,-181,-83,0,428,-425,-428,171,68,0
58,15,1,-93,-1,-94,-150,-244,-2,-246,-131,96,-1,-1,98,0,0,76,414,-76,-171,115,0
58,15,1,93,1,94,150,244,2,246,131,-96,1,1,-98,0,0,-76,-414,76,171,-115,0
58,15,0,-93,-1,-91,85,-6,0,104,-122,-19,2,-1,-6,0,0,-185,278,185,-129,-117,0
58,15,0,93,1,91,-85,6,0,-104,122,19,-2,1,6,0,0,185,-278,-185,129,117,0
58,16,0,-93,-1,-82,0,-82,-3,-286,-178,286,0,0,-82,0,0,0,0,0,0,108,0
58,16,0,93,1,82,0,82,3,286,178,-286,0,0,82,0,0,0,0,0,0,-108,0
58,16,1,-93,-1,-87,268,181,0,287,-215,-19,3,0,181,83,0,-428,425,428,-171,-68,0
58,16,1,93,1,87,-268,-181,0,-287,215,19,-3,0,-181,-83,0,428,-425,-428,171,68,0
58,16,0,-93,-1,-118,-74,-192,-1,-55,-131,-19,3,0,-192,0,0,-86,83,86,-171,39,0
58,16,0,93,1,118,74,192,1,55,131,19,-3,0,192,0,0,86,-83,-86,171,-39,0
58,16,0,-93,-1,-91,85,-6,0,104,-122,-19,2,-1,-6,0,0,-185,278,185,-129,-117,0
58,16,0,93,1,91,-85,6,0,-104,122,19,-2,1,6,0,0,185,-278,-185,129,117,0
58,17,1,-123,-1,-82,0,-82,-3,-286,-178,286,0,0,-82,0,0,0,0,0,0,108,0
58,17,1,123,1,82,0,82,3,286,178,-286,0,0,82,0,0,0,0,0,0,-108,0
58,17,1,-123,-1,-122,351,229,1,370,-215,-19,2,-1,229,48,0,-451,544,451,-129,-151,0
58,17,1,123,1,122,-351,-229,-1,-370,215,19,-2,1,-229,-48,0,451,-544,-451,129,151,0
58,17,1,-123,-1,-118,-74,-192,-1,-55,-131,-19,3,1,181,0,0,52,373,-52,-254,39,0
58,17,1,123,1,118,74,192,1,55,131,19,-3,-1,-181,0,0,-52,-373,52,254,-39,0
58,17,1,-123,-1,-91,85,-6,0,104,-122,-19,2,-1,-6,0,0,-185,278,185,-129,-117,0
58,17,1,123,1,91,-85,6,0,-104,122,19,-2,1,6,0,0,185,-278,-185,129,117,0
59,0,1,-9,-1,-43,0,-43,0,0,-8,0,1,0,-43,-43,0,0,0,0,184,-8,0
59,0,1,9,1,43,0,43,0,0,8,0,-1,0,43,43,0,0,0,0,-184,8,0
59,0,1,-9,-1,-54,0,-54,0,0,-83,0,3,0,-54,-54,0,0,0,0,9,-83,0
59,0,1,9,1,54,0,54,0,0,83,0,-3,0,54,54,0,0,0,0,-9,83,0
59,0,1,-9,-1,-63,0,-63,0,0,78,0,2,0,-63,-63,0,0,0,0,-55,78,0
59,0,1,9,1,63,0,63,0,0,-78,0,-2,0,63,63,0,0,0,0,55,-78,0
59,0,1,-9,-1,-5,0,-5,0,0,101,0,4,0,-5,-5,0,0,0,0,79,101,0
59,0,1,9,1,5,0,5,0,0,-101,0,-4,0,5,5,0,0,0,0,-79,-101,0
59,0,1,-9,-1,-8,0,-8,0,0,-25,0,3,0,-8,-8,0,0,0,0,9,-25,0
59,0,1,9,1,8,0,8,0,0,25,0,-3,0,8,8,0,0,0,0,-9,25,0
59,1,1,-18,-1,-35,0,-35,0,0,17,0,-2,0,-35,0,0,0,0,0,175,17,0
59,1,1,18,1,35,0,35,0,0,-17,0,2,0,35,0,0,0,0,0,-175,-17,0
59,1,0,-18,-1,-50,71,21,1,71,25,0,-1,0,21,13,0,-71,71,71,-64,-46,0
59,1,0,18,1,50,-71,-21,-1,-71,-25,0,1,0,-21,-13,0,71,-71,-71,64,46,0
59,1,0,-18,-1,-46,0,-46,0,0,-58,0,0,0,-46,0,0,0,0,0,0,-58,0
59,1,0,18,1,46,0,46,0,0,58,0,0,0,46,0,0,0,0,0,0,58,0
59,1,0,-18,-1,-55,0,-55,0,0,103,0,-1,0,-55,0,0,0,0,0,-64,103,0
59,1,0,18,1,55,0,55,0,0,-103,0,1,0,55,0,0,0,0,0,64,-103,0
59,1,0,-18,-1,3,0,3,0,0,126,0,1,0,3,0,0,0,0,0,70,126,0
59,1,0,18,1,-3,0,-3,0,0,-126,0,-1,0,-3,0,0,0,0,0,-70,-126,0
59,2,1,-18,-1,-50,71,21,1,71,25,0,-1,0,21,13,0,-71,71,71,-64,-46,0
59,2,1,18,1,50,-71,-21,-1,-71,-25,0,1,0,-21,-13,0,71,-71,-71,64,46,0
59,2,1,-18,-1,-46,0,-46,0,0,-58,0,0,0,-46,0,0,0,0,0,0,-58,0
59,2,1,18,1,46,0,46,0,0,58,0,0,0,46,0,0,0,0,0,0,58,0
59,2,1,-18,-1,-55,0,-55,0,0,103,0,-1,0,-55,0,0,0,0,0,-64,103,0
59,2,1,18,1,55,0,55,0,0,-103,0,1,0,55,0,0,0,0,0,64,-103,0
59,2,1,-18,-1,3,0,3,0,0,126,0,1,0,3,0,0,0,0,0,70,126,0
59,2,1,18,1,-3,0,-3,0,0,-126,0,-1,0,-3,0,0,0,0,0,-70,-126,0
59,2,1,-17,-1,-2,-28,-30,-1,-28,-17,0,-1,0,-30,-22,0,28,-28,-28,-70,11,0
59,2,1,17,1,2,28,30,1,28,17,0,1,0,30,22,0,-28,28,28,70,-11,0
59,3,0,-19,-1,-52,43,-9,0,43,8,0,-2,0,-9,-9,0,-43,43,43,-134,-35,0
59,3,0,19,1,52,-43,9,0,-43,-8,0,2,0,9,9,0,43,-43,-43,134,35,0
59,3,1,-19,-1,-48,35,-13,-1,-28,-75,63,-1,1,-13,-13,0,28,-28,-28,-133,-47,0
59,3,1,19,1,48,-35,13,1,28,75,-63,1,-1,13,13,0,-28,28,28,133,47,0
59,3,0,-19,-1,-57,-28,-85,-1,-28,86,0,-2,0,-85,-22,0,28,-28,-28,-134,114,0
59,3,0,19,1,57,28,85,1,28,-86,0,2,0,85,22,0,-28,28,28,134,-114,0
59,3,0,-19,-1,1,-28,-27,-1,-28,109,0,0,0,-27,-22,0,28,-28,-28,0,137,0
59,3,0,19,1,-1,28,27,1,28,-109,0,0,0,27,22,0,-28,28,28,0,-137,0
59,3,0,-19,-1,-41,35,-6,0,35,-17,0,-2,0,-6,-6,0,-35,35,35,-134,-52,0
59,3,0,19,1,41,-35,6,0,-35,17,0,2,0,6,6,0,35,-35,-35,134,52,0
59,4,0,-19,-1,-52,43,-9,0,43,8,0,-2,0,-9,-9,0,-43,43,43,-134,-35,0
59,4,0,19,1,52,-43,9,0,-43,-8,0,2,0,9,9,0,43,-43,-43,134,35,0
59,4,0,-19,-1,-29,52,23,0,52,-75,0,-3,1,23,23,0,-24,24,24,77,-64,0
59,4,0,19,1,29,-52,-23,0,-52,75,0,3,-1,-23,-23,0,24,-24,-24,-77,64,0
59,4,1,-19,-1,-57,-28,-85,-1,-28,86,0,-2,0,-85,-13,0,28,-28,-28,-134,114,0
59,4,1,19,1,57,28,85,1,28,-86,0,2,0,85,13,0,-28,28,28,134,-114,0
59,4,0,-19,-1,1,-28,-27,-1,-28,109,0,0,0,-27,-13,0,28,-28,-28,0,137,0
59,4,0,19,1,-1,28,27,1,28,-109,0,0,0,27,13,0,-28,28,28,0,-137,0
59,4,0,-19,-1,-41,35,-6,0,35,-17,0,-2,0,-6,-6,0,-35,35,35,-134,-52,0
59,4,0,19,1,41,-35,6,0,-35,17,0,2,0,6,6,0,35,-35,-35,134,52,0
59,5,0,-12,-1,-17,0,-17,0,63,-78,-63,2,0,-17,-17,0,-63,63,63,8,-141,0
59,5,0,12,1,17,0,17,0,-63,78,63,-2,0,17,17,0,63,-63,-63,-8,141,0
59,5,1,-12,-1,6,9,15,0,72,-161,-63,1,0,15,15,0,-52,52,52,227,-170,0
59,5,1,12,1,-6,-9,-15,0,-72,161,63,-1,0,-15,-15,0,52,-52,-52,-227,170,0
59,5,0,-12,-1,36,-71,-35,-1,-8,23,-63,4,-1,-35,-21,0,0,0,0,150,31,0
59,5,0,12,1,-36,71,35,1,8,-23,63,-4,1,35,21,0,0,0,0,-150,-31,0
59,5,0,-12,-1,-6,-8,-14,0,55,-103,-63,2,0,-14,-14,0,-55,55,55,8,-158,0
59,5,0,12,1,6,8,14,0,-55,103,63,-2,0,14,14,0,55,-55,-55,-8,158,0
59,5,0,-7,-1,-35,43,8,0,-20,86,63,-4,1,8,8,0,28,-28,-28,-150,106,0
59,5,0,7,1,35,-43,-8,0,20,-86,-63,4,-1,-8,-8,0,-28,28,28,150,-106,0
59,6,1,-12,-1,-17,0,-17,0,63,-78,-63,2,0,-17,0,0,-63,63,63,8,-141,0
59,6,1,12,1,17,0,17,0,-63,78,63,-2,0,17,0,0,63,-63,-63,-8,141,0
59,6,1,-12,-1,19,45,64,1,108,-161,-63,4,-1,64,49,0,-116,116,116,150,-206,0
59,6,1,12,1,-19,-45,-64,-1,-108,161,63,-4,1,-64,-49,0,116,-116,-116,-150,206,0
59,6,1,-12,-1,36,-71,-35,-1,-8,23,-63,4,-1,-35,0,0,0,0,0,150,31,0
59,6,1,12,1,-36,71,35,1,8,-23,63,-4,1,35,0,0,0,0,0,-150,-31,0
59,6,1,-12,-1,-6,-8,-14,0,55,-103,-63,2,0,-14,0,0,-55,55,55,8,-158,0
59,6,1,12,1,6,8,14,0,-55,103,63,-2,0,14,0,0,55,-55,-55,-8,158,0
59,6,1,-23,-1,-35,43,8,0,-20,86,63,-4,1,8,0,0,28,-28,-28,-150,106,0
59,6,1,23,1,35,-43,-8,0,20,-86,-63,4,-1,-8,0,0,-28,28,28,150,-106,0
59,7,1,-23,-1,-52,43,-9,0,43,8,0,-2,1,-9,0,0,-35,35,35,-142,-35,0
59,7,1,23,1,52,-43,9,0,-43,-8,0,2,-1,9,0,0,35,-35,-35,142,35,0
59,7,0,-23,-1,-179,-45,-224,-1,-30,-78,-15,1,-1,-224,-192,0,-63,11,63,-183,-111,0
59,7,0,23,1,179,45,224,1,30,78,15,-1,1,224,192,0,63,-11,-63,183,111,0
59,7,1,-23,-1,-16,88,72,1,88,-75,0,0,0,72,49,0,-88,88,88,0,-100,0
59,7,1,23,1,16,-88,-72,-1,-88,75,0,0,0,-72,-49,0,88,-88,-88,0,100,0
59,7,1,-23,-1,1,-28,-27,-1,-28,109,0,0,0,-27,0,0,28,-28,-28,0,137,0
59,7,1,23,1,-1,28,27,1,28,-109,0,0,0,27,0,0,-28,28,28,0,-137,0
59,7,1,-23,-1,-41,35,-6,0,35,-17,0,-2,1,-6,0,0,-27,27,27,-142,-52,0
59,7,1,23,1,41,-35,6,0,-35,17,0,2,-1,6,0,0,27,-27,-27,142,52,0
59,17,0,-14,-1,-15,-34,-49,1,108,-83,-142,1,1,-49,-24,0,0,80,0,-125,-101,0
59,17,0,14,1,15,34,49,-1,-108,83,142,-1,-1,49,24,0,0,-80,0,125,101,0
59,17,1,-14,-1,5,0,5,1,208,78,-208,2,0,5,5,0,-131,159,131,-16,-68,0
59,17,1,14,1,-5,0,-5,-1,-208,-78,208,-2,0,-5,-5,0,131,-159,-131,16,68,0
59,17,0,-14,-1,50,0,50,0,111,101,-111,0,0,50,50,0,0,0,0,0,68,0
59,17,0,14,1,-50,0,-50,0,-111,-101,111,0,0,-50,-50,0,0,0,0,0,-68,0
59,17,0,-14,-1,3,-100,-97,0,-13,-25,-87,3,0,-97,-24,0,0,-24,0,-29,-28,0
59,17,0,14,1,-3,100,97,0,13,25,87,-3,0,97,24,0,0,24,0,29,28,0
59,18,0,-14,-1,-15,-34,-49,1,108,-83,-142,1,1,-49,0,0,0,80,0,-125,-101,0
59,18,0,14,1,15,34,49,-1,-108,83,142,-1,-1,49,0,0,0,-80,0,125,101,0
59,18,0,-14,-1,50,0,50,0,111,101,-111,0,0,50,45,0,0,0,0,0,68,0
59,18,0,14,1,-50,0,-50,0,-111,-101,111,0,0,-50,-45,0,0,0,0,0,-68,0
59,18,0,-14,-1,3,-100,-97,0,-13,-25,-87,3,0,-97,0,0,0,-24,0,-29,-28,0
59,18,0,14,1,-3,100,97,0,13,25,87,-3,0,97,0,0,0,24,0,29,28,0
59,18,1,-6,-1,-69,-29,-98,-2,-237,-78,208,-3,0,-98,-93,0,129,-105,-129,29,97,0
59,18,1,6,1,69,29,98,2,237,78,-208,3,0,98,93,0,-129,105,129,-29,-97,0
60,2,0,-56,-1,-135,-47,-182,0,-47,-64,0,2,0,-182,-158,0,47,-47,-47,-324,-89,0
60,2,0,56,1,135,47,182,0,47,64,0,-2,0,182,158,0,-47,47,47,324,89,0
60,2,0,-56,-1,-134,-119,-253,-1,-119,-129,0,0,0,-253,-158,0,119,-119,-119,0,-82,0
60,2,0,56,1,134,119,253,1,119,129,0,0,0,253,158,0,-119,119,119,0,82,0
60,2,0,-56,-1,-123,-119,-242,-1,-119,10,0,3,0,-242,-158,0,119,-119,-119,-475,57,0
60,2,0,56,1,123,119,242,1,119,-10,0,-3,0,242,158,0,-119,119,119,475,-57,0
60,2,1,-56,-1,18,-119,-101,-1,-119,123,0,0,0,-101,-101,0,119,-119,-119,0,170,0
60,2,1,56,1,-18,119,101,1,119,-123,0,0,0,101,101,0,-119,119,119,0,-170,0
60,2,0,-56,-1,-146,0,-146,-1,-119,-106,119,-1,2,-146,-146,0,119,-119,-119,-491,-59,0
60,2,0,56,1,146,0,146,1,119,106,-119,1,-2,146,146,0,-119,119,119,491,59,0
60,7,1,-9,-1,8,-347,-339,-1,-347,65,0,-1,0,-339,-15,0,347,-347,-347,151,78,0
60,7,1,9,1,-8,347,339,1,347,-65,0,1,0,339,15,0,-347,347,347,-151,-78,0
60,7,0,-9,-1,71,-85,-14,0,-85,129,0,0,0,-14,-14,0,85,-85,-85,0,9,0
60,7,0,9,1,-71,85,14,0,85,-129,0,0,0,14,14,0,-85,85,85,0,-9,0
60,7,0,-9,-1,20,-419,-399,-2,-419,139,0,0,0,-399,-15,0,419,-419,-419,0,224,0
60,7,0,9,1,-20,419,399,2,419,-139,0,0,0,399,15,0,-419,419,419,0,-224,0
60,7,0,-9,-1,78,-171,-93,0,-171,252,0,-2,1,-15,-15,0,512,-154,-512,39,89,0
60,7,0,9,1,-78,171,93,0,171,-252,0,2,-1,15,15,0,-512,154,512,-39,-89,0
60,7,0,-9,-1,-3,-300,-303,-2,-419,23,119,-4,3,-186,-15,0,431,-374,-431,-88,108,0
60,7,0,9,1,3,300,303,2,419,-23,-119,4,-3,186,15,0,-431,374,431,88,-108,0
60,8,0,-9,-1,71,-85,-14,0,-85,129,0,0,0,-14,-14,0,85,-85,-85,0,9,0
60,8,0,9,1,-71,85,14,0,85,-129,0,0,0,14,14,0,-85,85,85,0,-9,0
60,8,0,-9,-1,20,-419,-399,-2,-419,139,0,0,0,-399,-15,0,419,-419,-419,0,224,0
60,8,0,9,1,-20,419,399,2,419,-139,0,0,0,399,15,0,-419,419,419,0,-224,0
60,8,1,-9,-1,78,-171,-93,0,-171,252,0,-2,1,-15,-15,0,512,-154,-512,39,89,0
60,8,1,9,1,-78,171,93,0,171,-252,0,2,-1,15,15,0,-512,154,512,-39,-89,0
60,8,0,-9,-1,-3,-300,-303,-2,-419,23,119,-4,3,-186,-15,0,431,-374,-431,-88,108,0
60,8,0,9,1,3,300,303,2,419,-23,-119,4,-3,186,15,0,-431,374,431,88,-108,0
60,8,0,-126,-1,-147,61,-86,0,324,-65,-263,3,-3,-86,-86,0,-419,419,419,-117,-55,0
60,8,0,126,1,147,-61,86,0,-324,65,263,-3,3,86,86,0,419,-419,-419,117,55,0
60,9,1,-9,-1,71,-85,-14,0,-85,129,0,0,0,-14,-14,0,85,-85,-85,0,9,0
60,9,1,9,1,-71,85,14,0,85,-129,0,0,0,14,14,0,-85,85,85,0,-9,0
60,9,0,-9,-1,20,-419,-399,-2,-419,139,0,0,0,-399,-15,0,419,-419,-419,0,224,0
60,9,0,9,1,-20,419,399,2,419,-139,0,0,0,399,15,0,-419,419,419,0,-224,0
60,9,0,-9,-1,70,-78,-8,1,-78,252,0,-1,1,-8,-8,0,173,-101,-173,128,-4,0
60,9,0,9,1,-70,78,8,-1,78,-252,0,1,-1,8,8,0,-173,101,173,-128,4,0
60,9,0,-9,-1,-3,-300,-303,-2,-419,23,119,-4,3,-186,-15,0,431,-374,-431,-88,108,0
60,9,0,9,1,3,300,303,2,419,-23,-119,4,-3,186,15,0,-431,374,431,88,-108,0
60,9,0,-126,-1,-147,61,-86,0,324,-65,-263,3,-3,-86,-86,0,-419,419,419,-117,-55,0
60,9,0,126,1,147,-61,86,0,-324,65,263,-3,3,86,86,0,419,-419,-419,117,55,0
60,10,0,-135,-1,-144,62,-82,1,325,64,-263,1,-1,-82,-82,0,-1,266,1,-171,-132,0
60,10,0,135,1,144,-62,82,-1,-325,-64,263,-1,1,82,82,0,1,-266,-1,171,132,0
60,10,0,-135,-1,-147,62,-85,0,324,-65,-262,3,-2,-85,-85,0,0,334,0,-203,-55,0
60,10,0,135,1,147,-62,85,0,-324,65,262,-3,2,85,85,0,0,-334,0,203,55,0
60,10,1,-135,-1,-127,-358,-485,-2,-95,74,-263,3,-2,-100,-100,0,35,299,-35,-203,169,0
60,10,1,135,1,127,358,485,2,95,-74,263,-3,2,100,100,0,-35,-299,35,203,-169,0
60,10,0,-135,-1,-77,-17,-94,1,246,187,-263,2,-2,-94,-94,0,-246,318,246,11,-59,0
60,10,0,135,1,77,17,94,-1,-246,-187,263,-2,2,94,94,0,246,-318,-246,-11,59,0
60,10,0,-135,-1,-150,-239,-389,-2,-95,-42,-144,-1,0,-272,-100,0,12,45,-12,-205,53,0
60,10,0,135,1,150,239,389,2,95,42,144,1,0,272,100,0,-12,-45,12,205,-53,0
60,11,1,-135,-1,-144,62,-82,1,325,64,-263,1,-1,-82,-82,0,-1,266,1,-171,-132,0
60,11,1,135,1,144,-62,82,-1,-325,-64,263,-1,1,82,82,0,1,-266,-1,171,132,0
60,11,0,-135,-1,-147,62,-85,0,324,-65,-262,3,-1,-85,-85,0,0,299,0,-238,-55,0
60,11,0,135,1,147,-62,85,0,-324,65,262,-3,1,85,85,0,0,-299,0,238,55,0
60,11,0,-135,-1,-92,0,-92,-1,-60,74,60,0,0,-92,-92,0,0,0,0,0,134,0
60,11,0,135,1,92,0,92,1,60,-74,-60,0,0,92,92,0,0,0,0,0,-134,0
60,11,0,-135,-1,-77,-17,-94,1,246,187,-263,2,-2,-94,-94,0,-246,318,246,11,-59,0
60,11,0,135,1,77,17,94,-1,-246,-187,263,-2,2,94,94,0,246,-318,-246,-11,59,0
60,11,0,-135,-1,-150,-239,-389,-2,-95,-42,-144,-1,0,-272,-100,0,12,45,-12,-205,53,0
60,11,0,135,1,150,239,389,2,95,42,144,1,0,272,100,0,-12,-45,12,205,-53,0
60,12,0,-135,-1,-131,80,-51,2,343,64,-263,2,-2,-51,-51,0,-343,415,343,11,-150,0
60,12,0,135,1,131,-80,51,-2,-343,-64,263,-2,2,51,51,0,343,-415,-343,-11,150,0
60,12,0,-135,-1,-147,62,-85,0,324,-65,-262,3,-1,-85,-82,0,0,299,0,-238,-55,0
60,12,0,135,1,147,-62,85,0,-324,65,262,-3,1,85,82,0,0,-299,0,238,55,0
60,12,0,-135,-1,-92,0,-92,-1,-60,74,60,0,0,-92,-82,0,0,0,0,0,134,0
60,12,0,135,1,92,0,92,1,60,-74,-60,0,0,92,82,0,0,0,0,0,-134,0
60,12,1,-135,-1,-77,-17,-94,1,246,187,-263,2,-2,-94,-82,0,-246,318,246,11,-59,0
60,12,1,135,1,77,17,94,-1,-246,-187,263,-2,2,94,82,0,246,-318,-246,-11,59,0
60,12,0,-135,-1,-150,-239,-389,-2,-95,-42,-144,-1,0,-272,-82,0,12,45,-12,-205,53,0
60,12,0,135,1,150,239,389,2,95,42,144,1,0,272,82,0,-12,-45,12,205,-53,0
60,13,1,-22,-1,-6,12,6,0,12,-123,0,-1,0,6,6,0,-6,25,6,164,-6,0
60,13,1,22,1,6,-12,-6,0,-12,123,0,1,0,-6,-6,0,6,-25,-6,-164,6,0
60,13,1,-22,-1,-22,-6,-28,-2,-7,-252,1,0,0,-28,-25,0,6,-6,-6,0,89,0
60,13,1,22,1,22,6,28,2,7,252,-1,0,0,28,25,0,-6,6,6,0,-89,0
60,13,1,-22,-1,33,-68,-35,-3,-391,-113,323,-3,1,-35,-25,0,6,-305,-6,238,278,0
60,13,1,22,1,-33,68,35,3,391,113,-323,3,-1,35,25,0,-6,305,6,-238,-278,0
60,13,1,-22,-1,-25,-307,-332,-4,-426,-229,119,-4,1,-215,-25,0,18,-260,-18,33,197,0
60,13,1,22,1,25,307,332,4,426,229,-119,4,-1,215,25,0,-18,260,18,-33,-197,0
60,13,1,-113,-1,-125,68,-57,2,331,187,-263,3,-1,-57,-57,0,-6,305,6,-238,-144,0
60,13,1,113,1,125,-68,57,-2,-331,-187,263,-3,1,57,57,0,6,-305,-6,238,144,0
60,14,0,-113,-1,-131,80,-51,2,343,64,-263,2,-1,-51,-51,0,-12,330,12,-74,-150,0
60,14,0,113,1,131,-80,51,-2,-343,-64,263,-2,1,51,51,0,12,-330,-12,74,150,0
60,14,0,-113,-1,-147,105,-42,0,324,-65,-219,3,0,-42,-42,0,0,305,0,-275,-55,0
60,14,0,113,1,147,-105,42,0,-324,65,219,-3,0,42,42,0,0,-305,0,275,55,0
60,14,1,-113,-1,-92,0,-92,-1,-60,74,60,0,0,-92,-57,0,0,0,0,0,134,0
60,14,1,113,1,92,0,92,1,60,-74,-60,0,0,92,57,0,0,0,0,0,-134,0
60,14,0,-113,-1,-150,-239,-389,-2,-95,-42,-144,-1,0,-272,-57,0,12,45,-12,-205,53,0
60,14,0,113,1,150,239,389,2,95,42,144,1,0,272,57,0,-12,-45,12,205,-53,0
60,15,0,-87,-1,-131,10,-121,2,343,64,-333,2,-2,-121,-121,0,-12,330,12,-4,-150,0
60,15,0,87,1,131,-10,121,-2,-343,-64,333,-2,2,121,121,0,12,-330,-12,4,150,0
60,15,0,-87,-1,-147,35,-112,0,324,-65,-289,3,-1,-112,-112,0,0,305,0,-205,-55,0
60,15,0,87,1,147,-35,112,0,-324,65,289,-3,1,112,112,0,0,-305,0,205,55,0
60,15,1,-87,-1,-88,10,-78,0,333,74,-323,1,-1,-78,-78,0,0,266,0,-119,64,0
60,15,1,87,1,88,-10,78,0,-333,-74,323,-1,1,78,78,0,0,-266,0,119,-64,0
60,15,0,-87,-1,-150,-309,-459,-2,-95,-42,-214,-1,-1,-342,-127,0,12,45,-12,-135,53,0
60,15,0,87,1,150,309,459,2,95,42,214,1,1,342,127,0,-12,-45,12,135,-53,0
60,16,0,-87,-1,-131,10,-121,2,343,64,-333,2,-2,-121,-78,0,-12,330,12,-4,-150,0
60,16,0,87,1,131,-10,121,-2,-343,-64,333,-2,2,121,78,0,12,-330,-12,4,150,0
60,16,0,-87,-1,-147,35,-112,0,324,-65,-289,3,-1,-112,-78,0,0,305,0,-205,-55,0
60,16,0,87,1,147,-35,112,0,-324,65,289,-3,1,112,78,0,0,-305,0,205,55,0
60,16,1,-87,-1,-79,84,5,1,417,74,-333,-1,-1,5,5,0,-264,321,264,-135,-10,0
60,16,1,87,1,79,-84,-5,-1,-417,-74,333,1,1,-5,-5,0,264,-321,-264,135,10,0
60,16,0,-87,-1,-150,-309,-459,-2,-95,-42,-214,-1,-1,-342,-78,0,12,45,-12,-135,53,0
60,16,0,87,1,150,309,459,2,95,42,214,1,1,342,78,0,-12,-45,12,135,-53,0
60,17,1,-43,-1,-57,-157,-214,0,-157,-10,0,0,0,-214,-88,0,157,-157,-157,0,-57,0
60,17,1,43,1,57,157,214,0,157,10,0,0,0,214,88,0,-157,157,157,0,57,0
60,17,0,-43,-1,-73,-132,-205,-2,-176,-139,44,1,1,-205,-88,0,169,-182,-169,-201,38,0
60,17,0,43,1,73,132,205,2,176,139,-44,-1,-1,205,88,0,-169,182,169,201,-38,0
60,17,0,-43,-1,-76,-476,-552,-4,-595,-116,119,-3,2,-88,-88,0,181,-178,-181,-214,146,0
60,17,0,43,1,76,476,552,4,595,116,-119,3,-2,88,88,0,-181,178,181,214,-146,0
60,17,0,-44,-1,-74,167,93,2,500,74,-333,2,-2,93,88,0,-169,487,169,-4,-93,0
60,17,0,44,1,74,-167,-93,-2,-500,-74,333,-2,2,-93,-88,0,169,-487,-169,4,93,0
60,18,1,-43,-1,-73,-132,-205,-2,-176,-139,44,1,0,-205,-88,0,126,-151,-126,-170,38,0
60,18,1,43,1,73,132,205,2,176,139,-44,-1,0,205,88,0,-126,151,126,170,-38,0
60,18,1,-43,-1,-76,-476,-552,-4,-595,-116,119,-3,1,-88,-88,0,138,-147,-138,-183,146,0
60,18,1,43,1,76,476,552,4,595,116,-119,3,-1,88,88,0,-138,147,138,183,-146,0
60,18,1,-44,-1,-74,167,93,2,500,74,-333,2,-1,93,88,0,-126,456,126,-35,-93,0
60,18,1,44,1,74,-167,-93,-2,-500,-74,333,-2,1,-93,-88,0,126,-456,-126,35,93,0
60,19,1,-44,-1,-147,35,-112,0,324,-65,-289,3,-1,-112,0,0,0,305,0,-205,-55,0
60,19,1,44,1,147,-35,112,0,-324,65,289,-3,1,112,0,0,0,-305,0,205,55,0
60,19,0,-44,-1,-150,-309,-459,-2,-95,-42,-214,-1,0,5,0,0,12,309,-12,-218,53,0
60,19,0,44,1,150,309,459,2,95,42,214,1,0,-5,0,0,-12,-309,12,218,-53,0
60,20,1,-44,-1,-136,50,-86,1,383,-65,-333,-1,0,5,0,0,26,295,-26,-218,-70,0
60,20,1,44,1,136,-50,86,-1,-383,65,333,1,0,-5,0,0,-26,-295,26,218,70,0
60,20,1,-44,-1,-150,-309,-459,-2,-95,-42,-214,-1,0,5,0,0,12,309,-12,-218,53,0
60,20,1,44,1,150,309,459,2,95,42,214,1,0,-5,0,0,-12,-309,12,218,-53,0
61,0,0,-4,-1,-17,0,-17,0,0,-56,0,0,0,-17,-17,0,0,0,0,0,-56,0
61,0,0,4,1,17,0,17,0,0,56,0,0,0,17,17,0,0,0,0,0,56,0
61,0,0,-4,-1,-40,0,-40,0,0,7,0,1,0,-40,-40,0,0,0,0,23,7,0
