PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
87,3,1,7,1,10,-143,-133,-3,-143,15,0,1,0,-133,-45,0,143,-143,-143,19,158,0
87,3,-1,-7,0,-6,94,88,0,0,-3,94,-3,1,88,0,0,0,46,0,-51,-3,0
87,3,1,7,0,6,-94,-88,0,0,3,-94,3,-1,-88,0,0,0,-46,0,51,3,0
87,3,-1,-7,0,-3,0,-3,0,0,-4,0,0,0,-3,0,0,0,0,0,0,-4,0
87,3,1,7,0,3,0,3,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0
87,4,-1,-72,0,-6,46,40,0,0,7,46,-4,1,40,0,0,0,0,0,-49,7,0
87,4,1,72,0,6,-46,-40,0,0,-7,-46,4,-1,-40,0,0,0,0,0,49,-7,0
87,4,-1,-72,0,-3,0,-3,0,0,-2,0,-2,1,88,0,0,52,42,-52,-54,-2,0
87,4,1,72,0,3,0,3,0,0,2,0,2,-1,-88,0,0,-52,-42,52,54,2,0
87,4,-1,-72,1,-6,188,182,4,188,-15,0,0,0,182,49,0,-188,188,188,0,-203,0
87,4,1,72,1,6,-188,-182,-4,-188,15,0,0,0,-182,-49,0,188,-188,-188,0,203,0
87,4,-1,-72,0,-6,94,88,0,0,-3,94,-3,1,88,0,0,0,46,0,-51,-3,0
87,4,1,72,0,6,-94,-88,0,0,3,-94,3,-1,-88,0,0,0,-46,0,51,3,0
87,4,-1,-72,0,-3,0,-3,0,0,-4,0,0,0,-3,0,0,0,0,0,0,-4,0
87,4,1,72,0,3,0,3,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0
87,5,-1,-72,0,-6,46,40,0,0,7,46,-4,0,-142,0,0,-55,-133,55,0,7,0
87,5,1,72,0,6,-46,-40,0,0,-7,-46,4,0,142,0,0,55,133,-55,0,-7,0
87,5,-1,-72,0,-3,0,-3,0,0,-2,0,-2,0,-94,0,0,-3,-91,3,-5,-2,0
87,5,1,72,0,3,0,3,0,0,2,0,2,0,94,0,0,3,91,-3,5,2,0
87,5,-1,-72,0,-6,94,88,0,0,-3,94,-3,0,-94,0,0,-55,-87,55,-2,-3,0
87,5,1,72,0,6,-94,-88,0,0,3,-94,3,0,94,0,0,55,87,-55,2,3,0
87,5,-1,-72,1,-3,0,-3,0,0,-4,0,0,0,0,0,0,-3,3,3,0,-4,0
87,5,1,72,1,3,0,3,0,0,4,0,0,0,0,0,0,3,-3,-3,0,4,0
87,7,-1,-3,1,0,-52,-52,-2,-98,11,46,0,0,-52,0,0,52,-52,-52,0,109,0
87,7,1,3,1,0,52,52,2,98,-11,-46,0,0,52,0,0,-52,52,52,0,-109,0
87,7,-1,-3,1,3,-98,-95,-2,-98,2,0,2,0,-4,0,0,104,-10,-104,-5,100,0
87,7,1,3,1,-3,98,95,2,98,-2,0,-2,0,4,0,0,-104,10,104,5,-100,0
87,7,-1,-3,1,6,-46,-40,-2,-98,4,52,4,1,90,0,0,107,29,-107,-52,102,0
87,7,1,3,1,-6,46,40,2,98,-4,-52,-4,-1,-90,0,0,-107,-29,107,52,-102,0
87,7,-1,-3,1,0,-4,-4,-2,-98,1,94,1,0,-4,0,0,52,-6,-52,-2,99,0
87,7,1,3,1,0,4,4,2,98,-1,-94,-1,0,4,0,0,-52,6,52,2,-99,0
87,8,-1,-2,1,1,-101,-100,-3,-147,11,46,-2,1,-48,0,0,53,-95,-53,-44,158,0
87,8,1,2,1,-1,101,100,3,147,-11,-46,2,-1,48,0,0,-53,95,53,44,-158,0
87,8,-1,-2,1,4,-147,-143,-3,-147,2,0,0,0,-52,0,0,56,-56,-56,0,149,0
87,8,1,2,1,-4,147,143,3,147,-2,0,0,0,52,0,0,-56,56,56,0,-149,0
87,8,-1,-2,1,7,-95,-88,-3,-147,4,52,2,1,42,0,0,59,-17,-59,-47,151,0
87,8,1,2,1,-7,95,88,3,147,-4,-52,-2,-1,-42,0,0,-59,17,59,47,-151,0
87,8,-1,-2,1,1,-53,-52,-3,-147,1,94,-1,0,-52,0,0,4,-52,-4,3,148,0
87,8,1,2,1,-1,53,52,3,147,-1,-94,1,0,52,0,0,-4,52,4,-3,-148,0
87,9,-1,-50,1,-4,-149,-153,-4,-195,11,46,-1,1,-101,-11,0,150,-144,-150,-47,206,0
87,9,1,50,1,4,149,153,4,195,-11,-46,1,-1,101,11,0,-150,144,150,47,-206,0
87,9,-1,-50,1,-1,-195,-196,-4,-195,2,0,1,1,-53,-11,0,153,-101,-153,-51,197,0
87,9,1,50,1,1,195,196,4,195,-2,0,-1,-1,53,11,0,-153,101,153,51,-197,0
87,9,-1,-50,1,2,-143,-141,-4,-195,4,52,3,1,-11,-11,0,156,-66,-156,-50,199,0
87,9,1,50,1,-2,143,141,4,195,-4,-52,-3,-1,11,11,0,-156,66,156,50,-199,0
87,9,-1,-50,1,-4,-101,-105,-4,-195,1,94,0,0,-105,-11,0,101,-101,-101,0,196,0
87,9,1,50,1,4,101,105,4,195,-1,-94,0,0,105,11,0,-101,101,101,0,-196,0
87,12,-1,-36,1,-5,-142,-147,-2,-188,10,46,0,0,-95,0,0,90,-90,-90,0,104,0
87,12,1,36,1,5,142,147,2,188,-10,-46,0,0,95,0,0,-90,90,90,0,-104,0
87,12,-1,-36,1,-2,-188,-190,-2,-188,1,0,2,0,-47,0,0,93,-47,-93,-4,95,0
87,12,1,36,1,2,188,190,2,188,-1,0,-2,0,47,0,0,-93,47,93,4,-95,0
87,12,-1,-36,1,1,-136,-135,-2,-188,3,52,4,1,-5,0,0,96,-57,-96,-48,97,0
87,12,1,36,1,-1,136,135,2,188,-3,-52,-4,-1,5,0,0,-96,57,96,48,-97,0
87,14,-1,-44,1,-6,-242,-248,-4,-288,10,46,-3,1,-101,-55,0,149,-153,-149,-42,204,0
87,14,1,44,1,6,242,248,4,288,-10,-46,3,-1,101,55,0,-149,153,149,42,-204,0
87,14,-1,-44,1,-3,-288,-291,-4,-288,1,0,-1,1,-55,-55,0,152,-104,-152,-38,195,0
87,14,1,44,1,3,288,291,4,288,-1,0,1,-1,55,55,0,-152,104,152,38,-195,0
87,14,-1,-44,1,0,-236,-236,-4,-288,3,52,1,1,-106,-55,0,155,-161,-155,-36,197,0
87,14,1,44,1,0,236,236,4,288,-3,-52,-1,-1,106,55,0,-155,161,155,36,-197,0
87,17,-1,-6,1,4,-297,-293,-2,-293,9,-4,-3,1,-95,-45,0,49,-153,-49,-38,112,0
87,17,1,6,1,-4,297,293,2,293,-9,4,3,-1,95,45,0,-49,153,49,38,-112,0
87,17,-1,-6,1,10,-291,-281,-2,-293,2,2,1,0,-151,-45,0,55,-161,-55,19,105,0
87,17,1,6,1,-10,291,281,2,293,-2,-2,-1,0,151,45,0,-55,161,55,-19,-105,0
88,0,-1,-37,1,8,0,8,0,0,10,0,0,0,8,8,0,0,0,0,0,10,0
88,0,1,37,1,-8,0,-8,0,0,-10,0,0,0,-8,-8,0,0,0,0,0,-10,0
88,0,-1,-37,1,7,0,7,0,0,11,0,2,0,7,7,0,0,0,0,-1,11,0
88,0,1,37,1,-7,0,-7,0,0,-11,0,-2,0,-7,-7,0,0,0,0,1,-11,0
88,0,-1,-37,1,5,0,5,0,0,9,0,-2,0,5,5,0,0,0,0,-6,9,0
88,0,1,37,1,-5,0,-5,0,0,-9,0,2,0,-5,-5,0,0,0,0,6,-9,0
88,0,-1,-1,1,-6,0,-6,0,0,-11,0,2,0,-6,-6,0,0,0,0,6,-11,0
88,0,1,1,1,6,0,6,0,0,11,0,-2,0,6,6,0,0,0,0,-6,11,0
88,0,-1,-3,0,3,0,3,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0
88,0,1,3,0,-3,0,-3,0,0,-3,0,0,0,-3,-3,0,0,0,0,0,-3,0
88,1,-1,-2,0,2,45,47,0,0,-1,45,2,1,47,47,0,0,0,0,-39,-1,0
88,1,1,2,0,-2,-45,-47,0,0,1,-45,-2,-1,-47,-47,0,0,0,0,39,1,0
88,1,-1,-2,0,1,0,1,0,0,0,0,4,0,1,1,0,0,0,0,5,0,0
88,1,1,2,0,-1,0,-1,0,0,0,0,-4,0,-1,-1,0,0,0,0,-5,0,0
88,1,-1,-2,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
88,1,1,2,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
88,1,-1,-1,1,1,-45,-44,-1,-45,11,0,-4,0,-44,-44,0,45,-45,-45,-5,56,0
88,1,1,1,1,-1,45,44,1,45,-11,0,4,0,44,44,0,-45,45,45,5,-56,0
88,1,-1,-1,1,2,45,47,1,45,-8,0,4,0,47,47,0,-45,45,45,5,-53,0
88,1,1,1,1,-2,-45,-47,-1,-45,8,0,-4,0,-47,-47,0,45,-45,-45,-5,53,0
88,2,-1,-1,1,-4,95,91,2,95,-9,0,3,0,91,46,0,-95,95,95,9,-104,0
88,2,1,1,1,4,-95,-91,-2,-95,9,0,-3,0,-91,-46,0,95,-95,-95,-9,104,0
88,2,-1,-1,0,3,45,48,0,0,1,45,2,1,48,3,0,0,0,0,-39,1,0
88,2,1,1,0,-3,-45,-48,0,0,-1,-45,-2,-1,-48,-3,0,0,0,0,39,-1,0
88,2,-1,-1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
88,2,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
88,2,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
88,2,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
88,2,-1,-1,0,-2,-95,-97,0,0,-2,-95,-4,-1,-97,-52,0,0,-45,0,45,-2,0
88,2,1,1,0,2,95,97,0,0,2,95,4,1,97,52,0,0,45,0,-45,2,0
88,3,-1,-1,0,3,45,48,0,0,1,45,2,1,48,0,0,0,0,0,-39,1,0
88,3,1,1,0,-3,-45,-48,0,0,-1,-45,-2,-1,-48,0,0,0,0,0,39,-1,0
88,3,-1,-1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
88,3,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
88,3,-1,-1,1,0,-141,-141,-3,-141,9,0,-1,0,-141,-50,0,141,-141,-141,-10,150,0
88,3,1,1,1,0,141,141,3,141,-9,0,1,0,141,50,0,-141,141,141,10,-150,0
88,3,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
88,3,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
88,3,-1,-1,0,-2,-95,-97,0,0,-2,-95,-4,-1,-97,-6,0,0,-45,0,45,-2,0
88,3,1,1,0,2,95,97,0,0,2,95,4,1,97,6,0,0,45,0,-45,2,0
88,4,-1,-7,1,-2,96,94,4,191,-11,-95,-4,-1,94,50,0,-191,146,191,45,-202,0
88,4,1,7,1,2,-96,-94,-4,-191,11,95,4,1,-94,-50,0,191,-146,-191,-45,202,0
88,4,-1,-7,0,1,-50,-49,0,0,-1,-50,-2,0,-49,0,0,0,-45,0,6,-1,0
88,4,1,7,0,-1,50,49,0,0,1,50,2,0,49,0,0,0,45,0,-6,1,0
88,4,-1,-7,0,-4,-95,-99,0,0,-3,-95,-4,-1,-99,0,0,0,-45,0,45,-3,0
88,4,1,7,0,4,95,99,0,0,3,95,4,1,99,0,0,0,45,0,-45,3,0
88,4,-1,-78,0,1,95,96,0,0,0,95,4,1,96,0,0,0,45,0,-45,0,0
88,4,1,78,0,-1,-95,-96,0,0,0,-95,-4,-1,-96,0,0,0,-45,0,45,0,0
88,4,-1,-78,0,2,95,97,0,0,2,95,4,1,97,0,0,0,45,0,-45,2,0
88,4,1,78,0,-2,-95,-97,0,0,-2,-95,-4,-1,-97,0,0,0,-45,0,45,-2,0
88,5,-1,-7,0,1,-50,-49,0,0,-1,-50,-2,0,-49,0,0,0,-45,0,6,-1,0
88,5,1,7,0,-1,50,49,0,0,1,50,2,0,49,0,0,0,45,0,-6,1,0
88,5,-1,-7,1,-4,-95,-99,0,0,-3,-95,-4,0,94,0,0,48,98,-48,-5,-3,0
88,5,1,7,1,4,95,99,0,0,3,95,4,0,-94,0,0,-48,-98,48,5,3,0
88,5,-1,-78,0,1,95,96,0,0,0,95,4,0,-94,0,0,-51,-95,51,5,0,0
88,5,1,78,0,-1,-95,-96,0,0,0,-95,-4,0,94,0,0,51,95,-51,-5,0,0
88,5,-1,-78,0,2,95,97,0,0,2,95,4,0,-94,0,0,-50,-96,50,5,2,0
88,5,1,78,0,-2,-95,-97,0,0,-2,-95,-4,0,94,0,0,50,96,-50,-5,-2,0
88,6,-1,-5,0,2,-3,-1,0,0,-1,-3,2,-1,-143,0,0,-51,-92,51,59,-1,0
88,6,1,5,0,-2,3,1,0,0,1,3,-2,1,143,0,0,51,92,-51,-59,1,0
88,6,-1,-5,1,-1,0,-1,1,48,-3,-48,1,-1,-50,0,0,-1,-1,1,58,-51,0
88,6,1,5,1,1,0,1,-1,-48,3,48,-1,1,50,0,0,1,1,-1,-58,51,0
88,6,-1,-5,0,-1,0,-1,0,0,-2,0,0,0,0,0,0,-1,1,1,0,-2,0
88,6,1,5,0,1,0,1,0,0,2,0,0,0,0,0,0,1,-1,-1,0,2,0
88,6,-1,-2,0,-1,-47,-48,0,0,0,-47,-4,1,94,0,0,51,47,-51,-53,0,0
88,6,1,2,0,1,47,48,0,0,0,47,4,-1,-94,0,0,-51,-47,51,53,0,0
88,7,-1,-5,0,2,-3,-1,0,0,-1,-3,2,-1,-143,0,0,-51,-92,51,59,-1,0
88,7,1,5,0,-2,3,1,0,0,1,3,-2,1,143,0,0,51,92,-51,-59,1,0
88,7,-1,-5,1,-2,50,48,2,98,-3,-48,4,-1,-94,0,0,-54,-44,54,53,-101,0
88,7,1,5,1,2,-50,-48,-2,-98,3,48,-4,1,94,0,0,54,44,-54,-53,101,0
88,7,-1,-5,0,-1,0,-1,0,0,-2,0,0,0,0,0,0,-1,1,1,0,-2,0
88,7,1,5,0,1,0,1,0,0,2,0,0,0,0,0,0,1,-1,-1,0,2,0
88,7,-1,-2,0,-1,-47,-48,0,0,0,-47,-4,1,94,0,0,51,47,-51,-53,0,0
88,7,1,2,0,1,47,48,0,0,0,47,4,-1,-94,0,0,-51,-47,51,53,0,0
88,8,-1,-1,0,1,-102,-101,0,0,-1,-102,-2,-1,-101,0,0,0,-48,0,55,-1,0
88,8,1,1,0,-1,102,101,0,0,1,102,2,1,101,0,0,0,48,0,-55,1,0
88,8,-1,-1,0,-2,-99,-101,0,0,-2,-99,-4,0,42,0,0,50,45,-50,-4,-2,0
88,8,1,1,0,2,99,101,0,0,2,99,4,0,-42,0,0,-50,-45,50,4,2,0
88,8,-1,-4,0,1,99,100,0,0,0,99,4,0,-42,0,0,-51,-44,51,4,0,0
88,8,1,4,0,-1,-99,-100,0,0,0,-99,-4,0,42,0,0,51,44,-51,-4,0,0
88,8,-1,-44,1,-4,-99,-103,-3,-147,3,48,-3,1,39,0,0,57,-9,-57,-61,150,0
88,8,1,44,1,4,99,103,3,147,-3,-48,3,-1,-39,0,0,-57,9,57,61,-150,0
88,14,-1,-2,1,0,-304,-304,-4,-349,1,45,0,0,-153,-53,0,153,-153,-153,0,198,0
88,14,1,2,1,0,304,304,4,349,-1,-45,0,0,153,53,0,-153,153,153,0,-198,0
88,14,-1,-2,1,-2,-251,-253,-4,-349,2,98,-2,1,-161,-53,0,151,-215,-151,-62,199,0
88,14,1,2,1,2,251,253,4,349,-2,-98,2,-1,161,53,0,-151,215,151,62,-199,0
88,14,-1,-2,1,-1,-202,-203,-4,-349,2,147,2,1,-53,-53,0,152,-110,-152,-59,199,0
88,14,1,2,1,1,202,203,4,349,-2,-147,-2,-1,53,53,0,-152,110,152,59,-199,0
88,18,-1,-44,1,2,-192,-190,-3,-290,1,98,-3,1,-49,0,0,94,-102,-94,-60,153,0
88,18,1,44,1,-2,192,190,3,290,-1,-98,3,-1,49,0,0,-94,102,94,60,-153,0
88,18,-1,-44,1,3,-143,-140,-3,-290,1,147,1,0,10,0,0,95,3,-95,-8,153,0
88,18,1,44,1,-3,143,140,3,290,-1,-147,-1,0,-10,0,0,-95,-3,95,8,-153,0
89,0,-1,-1,1,-8,0,-8,0,0,2,0,-2,0,-8,-8,0,0,0,0,-18,2,0
89,0,1,1,1,8,0,8,0,0,-2,0,2,0,8,8,0,0,0,0,18,-2,0
89,0,-1,-1,1,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
89,0,1,1,1,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
89,0,-1,-1,1,1,0,1,0,0,22,0,-3,0,1,1,0,0,0,0,-20,22,0
89,0,1,1,1,-1,0,-1,0,0,-22,0,3,0,-1,-1,0,0,0,0,20,-22,0
89,0,-1,-1,1,-5,0,-5,0,0,2,0,-4,0,-5,-5,0,0,0,0,-18,2,0
89,0,1,1,1,5,0,5,0,0,-2,0,4,0,5,5,0,0,0,0,18,-2,0
89,0,-1,-1,1,1,0,1,0,0,5,0,-1,0,1,1,0,0,0,0,-3,5,0
89,0,1,1,1,-1,0,-1,0,0,-5,0,1,0,-1,-1,0,0,0,0,3,-5,0
89,1,-1,-1,0,-6,-53,-59,0,0,-4,-53,-2,-1,-59,-51,0,0,0,0,35,-4,0
89,1,1,1,0,6,53,59,0,0,4,53,2,1,59,51,0,0,0,0,-35,4,0
89,1,-1,-1,1,-6,0,-6,1,53,-6,-53,-4,-1,-6,-6,0,-53,53,53,35,-59,0
89,1,1,1,1,6,0,6,-1,-53,6,53,4,1,6,6,0,53,-53,-53,-35,59,0
89,1,-1,-1,0,3,-53,-50,0,0,16,-53,-3,-1,-50,-50,0,0,0,0,33,16,0
89,1,1,1,0,-3,53,50,0,0,-16,53,3,1,50,50,0,0,0,0,-33,-16,0
89,1,-1,-1,0,-3,-53,-56,0,0,-4,-53,-4,-1,-56,-51,0,0,0,0,35,-4,0
89,1,1,1,0,3,53,56,0,0,4,53,4,1,56,51,0,0,0,0,-35,4,0
89,1,-1,-1,0,3,-53,-50,0,0,-1,-53,-1,-1,-50,-50,0,0,0,0,50,-1,0
89,1,1,1,0,-3,53,50,0,0,1,53,1,1,50,50,0,0,0,0,-50,1,0
89,2,-1,-1,0,-6,-53,-59,0,0,-4,-53,-2,-1,-59,-6,0,0,0,0,35,-4,0
89,2,1,1,0,6,53,59,0,0,4,53,2,1,59,6,0,0,0,0,-35,4,0
89,2,-1,-1,0,3,-53,-50,0,0,16,-53,-3,-1,-50,-6,0,0,0,0,33,16,0
89,2,1,1,0,-3,53,50,0,0,-16,53,3,1,50,6,0,0,0,0,-33,-16,0
89,2,-1,-1,0,-3,-53,-56,0,0,-4,-53,-4,0,-6,-6,0,48,5,-48,-10,-4,0
89,2,1,1,0,3,53,56,0,0,4,53,4,0,6,6,0,-48,-5,48,10,4,0
89,2,-1,-1,0,3,-53,-50,0,0,-1,-53,-1,-1,-50,-6,0,0,0,0,50,-1,0
89,2,1,1,0,-3,53,50,0,0,1,53,1,1,50,6,0,0,0,0,-50,1,0
89,2,-1,-10,1,1,-45,-44,-2,-98,6,53,2,1,-44,-44,0,98,-98,-98,-35,104,0
89,2,1,10,1,-1,45,44,2,98,-6,-53,-2,-1,44,44,0,-98,98,98,35,-104,0
89,3,-1,-29,1,-1,-148,-149,-3,-148,2,0,1,1,-46,-46,0,193,-95,-193,-48,150,0
89,3,1,29,1,1,148,149,3,148,-2,0,-1,-1,46,46,0,-193,95,193,48,-150,0
89,3,-1,-29,1,8,-148,-140,-3,-148,22,0,0,0,-140,-46,0,148,-148,-148,0,170,0
89,3,1,29,1,-8,148,140,3,148,-22,0,0,0,140,46,0,-148,148,148,0,-170,0
89,3,-1,-29,1,2,-148,-146,-3,-148,2,0,-1,1,-96,-46,0,196,-143,-196,-43,150,0
89,3,1,29,1,-2,148,146,3,148,-2,0,1,-1,96,46,0,-196,143,196,43,-150,0
89,3,-1,-29,1,8,-148,-140,-3,-148,5,0,2,0,-140,-46,0,148,-148,-148,17,153,0
89,3,1,29,1,-8,148,140,3,148,-5,0,-2,0,140,46,0,-148,148,148,-17,-153,0
89,3,-1,-2,1,-5,95,90,3,148,-6,-53,-3,-1,90,46,0,-148,148,148,33,-154,0
89,3,1,2,1,5,-95,-90,-3,-148,6,53,3,1,-90,-46,0,148,-148,-148,-33,154,0
89,4,-1,-2,0,-6,-53,-59,0,0,-4,-53,-2,0,44,0,0,45,53,-45,-15,-4,0
89,4,1,2,0,6,53,59,0,0,4,53,2,0,-44,0,0,-45,-53,45,15,4,0
89,4,-1,-2,1,-5,-194,-199,-4,-194,2,0,-1,1,-96,-50,0,239,-141,-239,-65,196,0
89,4,1,2,1,5,194,199,4,194,-2,0,1,-1,96,50,0,-239,141,239,65,-196,0
89,4,-1,-2,0,3,-53,-50,0,0,16,-53,-3,0,90,0,0,54,94,-54,-13,16,0
89,4,1,2,0,-3,53,50,0,0,-16,53,3,0,-90,0,0,-54,-94,54,13,-16,0
89,4,-1,-2,0,-3,-53,-56,0,0,-4,-53,-4,0,-6,0,0,48,5,-48,-10,-4,0
89,4,1,2,0,3,53,56,0,0,4,53,4,0,6,0,0,-48,-5,48,10,4,0
89,4,-1,-2,0,3,-53,-50,0,0,-1,-53,-1,-1,-50,0,0,0,0,0,50,-1,0
89,4,1,2,0,-3,53,50,0,0,1,53,1,1,50,0,0,0,0,0,-50,1,0
89,9,-1,-49,1,4,-185,-181,-4,-293,4,108,1,1,-181,-47,0,49,-243,-49,-55,203,0
89,9,1,49,1,-4,185,181,4,293,-4,-108,-1,-1,181,47,0,-49,243,49,55,-203,0
89,9,-1,-49,1,7,-293,-286,-4,-293,20,0,-2,1,-99,-47,0,103,-149,-103,-60,219,0
89,9,1,49,1,-7,293,286,4,293,-20,0,2,-1,99,47,0,-103,149,103,60,-219,0
89,9,-1,-49,1,1,-293,-292,-4,-293,0,0,-3,1,-47,-47,0,97,-95,-97,-62,199,0
89,9,1,49,1,-1,293,292,4,293,0,0,3,-1,47,47,0,-97,95,97,62,-199,0
89,9,-1,-49,1,7,-293,-286,-4,-293,3,0,0,0,-96,-47,0,103,-103,-103,0,202,0
89,9,1,49,1,-7,293,286,4,293,-3,0,0,0,96,47,0,-103,103,103,0,-202,0
89,13,-1,-53,1,-2,-183,-185,-3,-157,4,-26,1,1,-185,-53,0,0,-243,0,-57,147,0
89,13,1,53,1,2,183,185,3,157,-4,26,-1,-1,185,53,0,0,243,0,57,-147,0
89,13,-1,-53,1,1,-340,-339,-3,-157,20,-183,-2,0,-152,-53,0,54,-149,-54,-13,163,0
89,13,1,53,1,-1,340,339,3,157,-20,183,2,0,152,53,0,-54,149,54,13,-163,0
89,13,-1,-53,1,1,-340,-339,-3,-157,3,-183,0,0,-53,-53,0,54,-54,-54,0,146,0
89,13,1,53,1,-1,340,339,3,157,-3,183,0,0,53,53,0,-54,54,54,0,-146,0
89,24,-1,-54,1,0,-393,-393,-4,-382,16,-11,-2,1,-4,-4,0,54,-38,-54,-51,212,0
89,24,1,54,1,0,393,393,4,382,-16,11,2,-1,4,4,0,-54,38,54,51,-212,0
90,0,-1,-3,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
90,0,1,3,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
90,0,-1,-3,1,-4,0,-4,0,0,-13,0,3,0,-4,-4,0,0,0,0,-15,-13,0
90,0,1,3,1,4,0,4,0,0,13,0,-3,0,4,4,0,0,0,0,15,13,0
90,0,-1,-3,0,-4,0,-4,0,0,-10,0,3,0,-4,-4,0,0,0,0,-15,-10,0
90,0,1,3,0,4,0,4,0,0,10,0,-3,0,4,4,0,0,0,0,15,10,0
90,0,-1,-3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-15,0,0
90,0,1,3,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,15,0,0
90,0,-1,-3,0,-4,0,-4,0,0,-12,0,0,0,-4,-4,0,0,0,0,0,-12,0
90,0,1,3,0,4,0,4,0,0,12,0,0,0,4,4,0,0,0,0,0,12,0
90,1,-1,-3,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
90,1,1,3,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
90,1,-1,-3,1,-5,46,41,1,46,-13,0,2,0,41,41,0,-46,46,46,-15,-59,0
90,1,1,3,1,5,-46,-41,-1,-46,13,0,-2,0,-41,-41,0,46,-46,-46,15,59,0
90,1,-1,-3,0,-4,46,42,0,0,-10,46,3,1,42,42,0,0,0,0,-61,-10,0
90,1,1,3,0,4,-46,-42,0,0,10,-46,-3,-1,-42,-42,0,0,0,0,61,10,0
90,1,-1,-3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-15,0,0
90,1,1,3,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,15,0,0
90,1,-1,-3,0,-4,0,-4,0,0,-12,0,0,0,-4,-4,0,0,0,0,0,-12,0
90,1,1,3,0,4,0,4,0,0,12,0,0,0,4,4,0,0,0,0,0,12,0
90,2,-1,-3,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
90,2,1,3,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
90,2,-1,-3,1,-1,91,90,2,91,-13,0,4,0,90,49,0,-91,91,91,-13,-104,0
90,2,1,3,1,1,-91,-90,-2,-91,13,0,-4,0,-90,-49,0,91,-91,-91,13,104,0
90,2,-1,-3,0,-4,46,42,0,0,-10,46,3,1,42,1,0,0,0,0,-61,-10,0
90,2,1,3,0,4,-46,-42,0,0,10,-46,-3,-1,-42,-1,0,0,0,0,61,10,0
90,2,-1,-3,0,0,91,91,0,0,0,91,2,1,91,50,0,0,46,0,-60,0,0
90,2,1,3,0,0,-91,-91,0,0,0,-91,-2,-1,-91,-50,0,0,-46,0,60,0,0
90,2,-1,-3,0,-4,0,-4,0,0,-12,0,0,0,-4,0,0,0,0,0,0,-12,0
90,2,1,3,0,4,0,4,0,0,12,0,0,0,4,0,0,0,0,0,0,12,0
90,3,-1,-3,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
90,3,1,3,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
90,3,-1,-3,0,-4,46,42,0,0,-10,46,3,1,42,0,0,0,0,0,-61,-10,0
90,3,1,3,0,4,-46,-42,0,0,10,-46,-3,-1,-42,0,0,0,0,0,61,10,0
90,3,-1,-3,0,0,91,91,0,0,0,91,2,1,91,1,0,0,46,0,-60,0,0
90,3,1,3,0,0,-91,-91,0,0,0,-91,-2,-1,-91,-1,0,0,-46,0,60,0,0
90,3,-1,-3,0,-4,0,-4,0,0,-12,0,0,0,-4,0,0,0,0,0,0,-12,0
90,3,1,3,0,4,0,4,0,0,12,0,0,0,4,0,0,0,0,0,0,12,0
90,3,-1,-39,1,4,-140,-136,-3,-140,25,0,0,0,-136,-50,0,140,-140,-140,0,165,0
90,3,1,39,1,-4,140,136,3,140,-25,0,0,0,136,50,0,-140,140,140,0,-165,0
90,4,-1,-1,0,3,0,3,0,0,1,0,0,0,0,0,0,3,-3,-3,0,1,0
90,4,1,1,0,-3,0,-3,0,0,-1,0,0,0,0,0,0,-3,3,3,0,-1,0
