PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
30,3,0,-37,-1,15,0,15,258,-258,15,15,-258,258,258,1,-2,-41,106,49,-152
30,3,0,37,1,-15,0,-15,-258,258,-15,-15,258,-258,-258,-1,2,41,-106,-49,152
30,3,0,-37,-1,17,-201,-184,57,-258,-184,-62,-57,57,57,1,-2,-23,106,34,-152
30,3,0,37,1,-17,201,184,-57,258,184,62,57,-57,-57,-1,2,23,-106,-34,152
30,3,0,-37,-1,-10,-258,-268,0,-258,-268,-62,0,0,0,0,-2,-60,37,-60,-221
30,3,0,37,1,10,258,268,0,258,268,62,0,0,0,0,2,60,-37,60,221
30,3,0,-37,-1,-1,-90,-91,168,-258,-91,-62,-111,111,111,1,-1,-22,43,146,-158
30,3,0,37,1,1,90,91,-168,258,91,62,111,-111,-111,-1,1,22,-43,-146,158
30,3,1,-37,-1,-49,-201,-250,0,-201,-250,-62,0,0,0,0,-1,13,43,13,-158
30,3,1,37,1,49,201,250,0,201,250,62,0,0,0,0,1,-13,-43,-13,158
30,4,1,-37,-1,15,0,15,258,-258,15,15,-258,258,258,1,-2,-41,106,49,-152
30,4,1,37,1,-15,0,-15,-258,258,-15,-15,258,-258,-258,-1,2,41,-106,-49,152
30,4,1,-37,-1,17,-201,-184,57,-258,-184,-62,-57,57,57,1,-2,-23,106,34,-152
30,4,1,37,1,-17,201,184,-57,258,184,62,57,-57,-57,-1,2,23,-106,-34,152
30,4,1,-37,-1,-10,-258,-268,0,-258,-268,-62,0,0,0,0,-2,-60,37,-60,-221
30,4,1,37,1,10,258,268,0,258,268,62,0,0,0,0,2,60,-37,60,221
30,4,1,-37,-1,-1,-90,-91,168,-258,-91,-62,-98,98,98,1,0,-22,30,146,-158
30,4,1,37,1,1,90,91,-168,258,91,62,98,-98,-98,-1,0,22,-30,-146,158
30,4,1,-37,-1,25,-188,-163,70,-258,-163,-62,-70,70,70,1,-2,0,37,13,-221
30,4,1,37,1,-25,188,163,-70,258,163,62,70,-70,-70,-1,2,0,-37,-13,221
30,11,0,-42,-1,27,-79,-52,-79,0,-52,-52,79,-79,-79,0,0,38,0,49,0
30,11,0,42,1,-27,79,52,79,0,52,52,-79,79,79,0,0,-38,0,-49,0
30,11,0,-42,-1,-59,-257,-316,-278,21,-316,-70,185,-265,-185,0,-1,54,-71,34,-63
30,11,0,42,1,59,257,316,278,-21,316,70,-185,265,185,0,1,-54,71,-34,63
30,11,0,-42,-1,-20,-278,-298,-362,84,-149,-70,235,-154,-235,-1,-1,44,-19,-60,6
30,11,0,42,1,20,278,298,362,-84,149,70,-235,154,235,1,1,-44,19,60,-6
30,11,1,-42,-1,17,-185,-168,-185,0,-168,-70,113,-193,-113,0,-1,73,-71,146,-63
30,11,1,42,1,-17,185,168,185,0,168,70,-113,193,113,0,1,-73,71,-146,63
30,11,0,-42,-1,0,-257,-257,-257,0,-149,-70,255,-174,-255,0,-1,69,-19,13,6
30,11,0,42,1,0,257,257,257,0,149,70,-255,174,255,0,1,-69,19,-13,-6
30,12,0,-42,-1,27,-79,-52,-79,0,-52,-52,79,-79,-79,0,0,38,0,49,0
30,12,0,42,1,-27,79,52,79,0,52,52,-79,79,79,0,0,-38,0,-49,0
30,12,0,-42,-1,-59,-257,-316,-278,21,-168,-70,196,-204,-196,0,0,54,-158,34,-63
30,12,0,42,1,59,257,316,278,-21,168,70,-196,204,196,0,0,-54,158,-34,63
30,12,0,-42,-1,-20,-278,-298,-362,84,-149,-70,235,-154,-235,-1,-1,44,-19,-60,6
30,12,0,42,1,20,278,298,362,-84,149,70,-235,154,235,1,1,-44,19,60,-6
30,12,0,-42,-1,14,-79,-65,-98,19,-65,-65,185,-104,-185,1,-1,-14,-19,146,6
30,12,0,42,1,-14,79,65,98,-19,65,65,-185,104,185,-1,1,14,19,-146,-6
30,12,1,-42,-1,0,-257,-257,-257,0,-149,-70,255,-174,-255,0,-1,69,-19,13,6
30,12,1,42,1,0,257,257,257,0,149,70,-255,174,255,0,1,-69,19,-13,-6
30,13,0,-79,-1,27,-79,-52,-79,0,-52,-52,79,-79,-79,0,0,38,0,49,0
30,13,0,79,1,-27,79,52,79,0,52,52,-79,79,79,0,0,-38,0,-49,0
30,13,1,-79,-1,-59,-257,-316,-278,21,-168,-70,196,-204,-196,0,0,54,-158,34,-63
30,13,1,79,1,59,257,316,278,-21,168,70,-196,204,196,0,0,-54,158,-34,63
30,13,0,-79,-1,-20,-79,-99,-362,283,-99,-70,185,-174,-185,-1,0,44,-89,-60,6
30,13,0,79,1,20,79,99,362,-283,99,70,-185,174,185,1,0,-44,89,60,-6
30,13,0,-79,-1,14,-79,-65,-98,19,-65,-65,185,-174,-185,1,0,-14,-89,146,6
30,13,0,79,1,-14,79,65,98,-19,65,65,-185,174,185,-1,0,14,89,-146,-6
30,13,0,-79,-1,-60,-187,-247,-187,0,-70,-70,195,27,-195,1,-2,-1,-82,13,-119
30,13,0,79,1,60,187,247,187,0,70,70,-195,-27,195,-1,2,1,82,-13,119
30,14,0,-79,-1,27,-79,-52,-79,0,-52,-52,79,-79,-79,0,0,38,0,49,0
30,14,0,79,1,-27,79,52,79,0,52,52,-79,79,79,0,0,-38,0,-49,0
30,14,0,-79,-1,8,-246,-238,-246,0,-70,-70,263,-41,-263,1,-2,43,-82,34,-119
30,14,0,79,1,-8,246,238,246,0,70,70,-263,41,263,-1,2,-43,82,-34,119
30,14,1,-79,-1,-20,-79,-99,-362,283,-99,-70,185,-174,-185,-1,0,44,-89,-60,6
30,14,1,79,1,20,79,99,362,-283,99,70,-185,174,185,1,0,-44,89,60,-6
30,14,0,-79,-1,14,-79,-65,-98,19,-65,-65,185,-174,-185,1,0,-14,-89,146,6
30,14,0,79,1,-14,79,65,98,-19,65,65,-185,174,185,-1,0,14,89,-146,-6
30,14,0,-79,-1,-60,-187,-247,-187,0,-70,-70,195,27,-195,1,-2,-1,-82,13,-119
30,14,0,79,1,60,187,247,187,0,70,70,-195,-27,195,-1,2,1,82,-13,119
30,15,0,-79,-1,27,-79,-52,-79,0,-52,-52,79,-79,-79,0,0,38,0,49,0
30,15,0,79,1,-27,79,52,79,0,52,52,-79,79,79,0,0,-38,0,-49,0
30,15,1,-79,-1,8,-246,-238,-246,0,-70,-70,263,-41,-263,1,-2,43,-82,34,-119
30,15,1,79,1,-8,246,238,246,0,70,70,-263,41,263,-1,2,-43,82,-34,119
30,15,0,-79,-1,-54,-29,-83,-29,0,-83,-70,120,-218,-120,0,0,-6,-31,-60,158
30,15,0,79,1,54,29,83,29,0,83,70,-120,218,120,0,0,6,31,60,-158
30,15,0,-79,-1,14,-29,-15,-98,69,-15,-15,185,-174,-185,1,1,-14,-139,146,6
30,15,0,79,1,-14,29,15,98,-69,15,15,-185,174,185,-1,-1,14,139,-146,-6
30,15,0,-79,-1,-60,-187,-247,-187,0,-70,-70,195,27,-195,1,-2,-1,-82,13,-119
30,15,0,79,1,60,187,247,187,0,70,70,-195,-27,195,-1,2,1,82,-13,119
30,16,1,-79,-1,27,-79,-52,-79,0,-52,-52,79,-79,-79,0,0,38,0,49,0
30,16,1,79,1,-27,79,52,79,0,52,52,-79,79,79,0,0,-38,0,-49,0
30,16,0,-79,-1,14,-94,-80,-168,74,-80,-70,185,-283,-185,2,0,-35,-31,34,158
30,16,0,79,1,-14,94,80,168,-74,80,70,-185,283,185,-2,0,35,31,-34,-158
30,16,0,-79,-1,-54,-29,-83,-29,0,-83,-70,120,-218,-120,0,0,-6,-31,-60,158
30,16,0,79,1,54,29,83,29,0,83,70,-120,218,120,0,0,6,31,60,-158
30,16,0,-79,-1,14,-29,-15,-98,69,-15,-15,185,-174,-185,1,1,-14,-139,146,6
30,16,0,79,1,-14,29,15,98,-69,15,15,-185,174,185,-1,-1,14,139,-146,-6
30,16,0,-79,-1,-60,-168,-228,-187,19,-70,-70,195,-51,-195,1,-1,-1,-160,13,-119
30,16,0,79,1,60,168,228,187,-19,70,70,-195,51,195,-1,1,1,160,-13,119
31,0,0,-31,-1,27,0,27,0,0,27,27,0,0,0,0,0,57,-1,57,-1
31,0,0,31,1,-27,0,-27,0,0,-27,-27,0,0,0,0,0,-57,1,-57,1
31,0,0,-31,-1,-74,0,-74,0,0,-74,-74,0,0,0,0,0,-128,-95,-128,-95
31,0,0,31,1,74,0,74,0,0,74,74,0,0,0,0,0,128,95,128,95
31,0,0,-31,-1,30,0,30,0,0,30,30,0,0,0,0,0,57,164,57,164
31,0,0,31,1,-30,0,-30,0,0,-30,-30,0,0,0,0,0,-57,-164,-57,-164
31,0,0,-31,-1,-17,0,-17,0,0,-17,-17,0,0,0,0,0,42,94,42,94
31,0,0,31,1,17,0,17,0,0,17,17,0,0,0,0,0,-42,-94,-42,-94
31,0,1,-31,-1,-12,0,-12,0,0,-12,-12,0,0,0,0,0,193,0,193,0
31,0,1,31,1,12,0,12,0,0,12,12,0,0,0,0,0,-193,0,-193,0
31,1,1,-31,-1,-74,0,-74,0,0,-74,-74,0,0,0,0,0,-128,-95,-128,-95
31,1,1,31,1,74,0,74,0,0,74,74,0,0,0,0,0,128,95,128,95
31,1,1,-31,-1,-101,51,-50,0,51,-50,-50,0,0,0,0,1,-185,-145,-185,-94
31,1,1,31,1,101,-51,50,0,-51,50,50,0,0,0,0,-1,185,145,185,94
31,1,1,-31,-1,-71,0,-71,0,0,-71,-71,0,0,0,0,0,-128,70,-128,70
31,1,1,31,1,71,0,71,0,0,71,71,0,0,0,0,0,128,-70,128,-70
31,1,1,-31,-1,-118,0,-118,0,0,-118,-113,0,0,0,0,0,-143,0,-143,0
31,1,1,31,1,118,0,118,0,0,118,113,0,0,0,0,0,143,0,143,0
31,1,1,-31,-1,-89,51,-38,51,0,-38,-38,-51,51,51,1,0,-43,57,8,57
31,1,1,31,1,89,-51,38,-51,0,38,38,51,-51,-51,-1,0,43,-57,-8,-57
31,3,1,-1,-1,12,-126,-114,-126,0,-114,-40,126,-126,-126,-2,0,-10,0,-136,0
31,3,1,1,1,-12,126,114,126,0,114,40,-126,126,126,2,0,10,0,136,0
31,3,1,-1,-1,-15,-75,-90,-126,51,-90,-40,126,-126,-126,-2,1,-67,-50,-193,1
31,3,1,1,1,15,75,90,126,-51,90,40,-126,126,126,2,-1,67,50,193,-1
31,3,1,-1,-1,15,-126,-111,-126,0,-111,-40,126,-126,-126,-2,0,-10,165,-136,165
31,3,1,1,1,-15,126,111,126,0,111,40,-126,126,126,2,0,10,-165,136,-165
31,3,1,-1,-1,-32,38,6,-126,164,6,6,126,-126,-126,-2,1,-25,-69,-151,95
31,3,1,1,1,32,-38,-6,126,-164,-6,-6,-126,126,126,2,-1,25,69,151,-95
31,3,1,-1,-1,-74,38,-36,38,0,-36,-36,-38,38,38,-1,0,-46,0,-8,0
31,3,1,1,1,74,-38,36,-38,0,36,36,38,-38,-38,1,0,46,0,8,0
31,4,1,-38,-1,16,-204,-188,-204,0,-74,-74,130,-4,-130,-3,0,68,-9,-136,-95
31,4,1,38,1,-16,204,188,204,0,74,74,-130,4,130,3,0,-68,9,136,95
31,4,0,-38,-1,-11,-153,-164,-204,51,-164,-74,40,-40,-40,-3,0,11,19,-193,-94
31,4,0,38,1,11,153,164,204,-51,164,74,-40,40,40,3,0,-11,-19,193,94
31,4,0,-38,-1,19,-204,-185,-204,0,-185,-74,40,-40,-40,-3,-1,68,234,-136,70
31,4,0,38,1,-19,204,185,204,0,185,74,-40,40,40,3,1,-68,-234,136,-70
31,4,0,-38,-1,-28,-40,-68,-204,164,-68,-68,40,-40,-40,-3,0,53,0,-151,0
31,4,0,38,1,28,40,68,204,-164,68,68,-40,40,40,3,0,-53,0,151,0
31,4,0,-38,-1,-70,0,-70,-40,40,-70,-70,40,86,-40,-2,0,32,-9,-8,-95
31,4,0,38,1,70,0,70,40,-40,70,70,-40,-86,40,2,0,-32,9,8,95
31,5,0,-2,-1,34,-39,-5,-90,51,-5,0,90,-90,-90,-1,1,33,-215,-57,-164
31,5,0,2,1,-34,39,5,90,-51,5,0,-90,90,90,1,-1,-33,215,57,164
31,5,1,-2,-1,64,-90,-26,-90,0,-26,0,90,-90,-90,-1,0,90,0,0,0
31,5,1,2,1,-64,90,26,90,0,26,0,-90,90,90,1,0,-90,0,0,0
31,5,0,-2,-1,17,74,91,-90,164,91,6,90,-90,-90,-1,1,75,-234,-15,-70
31,5,0,2,1,-17,-74,-91,90,-164,-91,-6,-90,90,90,1,-1,-75,234,15,70
31,5,0,-2,-1,-25,114,89,74,40,89,4,90,-54,-90,0,2,54,-333,128,-165
31,5,0,2,1,25,-114,-89,-74,-40,-89,-4,-90,54,90,0,-2,-54,333,-128,165
31,5,0,-36,-1,-45,-114,-159,-114,0,-159,-74,-50,50,50,-2,-1,-22,234,-136,70
31,5,0,36,1,45,114,159,114,0,159,74,50,-50,-50,2,1,22,-234,136,-70
31,6,0,-3,-1,25,-71,-46,-3,-68,-46,0,0,0,0,0,0,3,141,0,70
31,6,0,3,1,-25,71,46,3,68,46,0,0,0,0,0,0,-3,-141,0,-70
31,6,0,-3,-1,59,-113,-54,-93,-20,-54,0,0,0,0,-1,0,36,19,-57,-94
31,6,0,3,1,-59,113,54,93,20,54,0,0,0,0,1,0,-36,-19,57,94
31,6,1,-3,-1,42,0,42,-93,93,42,6,0,0,0,-1,0,78,0,-15,0
31,6,1,3,1,-42,0,-42,93,-93,-42,-6,0,0,0,1,0,-78,0,15,0
31,6,0,-3,-1,0,40,40,71,-31,40,4,0,36,0,0,1,57,-99,128,-95
31,6,0,3,1,0,-40,-40,-71,31,-40,-4,0,-36,0,0,-1,-57,99,-128,95
31,6,0,-35,-1,-70,-40,-110,-111,71,-110,-74,40,-40,-40,-2,0,-25,0,-136,0
31,6,0,35,1,70,40,110,111,-71,110,74,-40,40,40,2,0,25,0,136,0
31,7,0,-39,-1,-45,-117,-162,-114,-3,-162,-74,0,0,0,-2,-1,-22,187,-136,70
31,7,0,39,1,45,117,162,114,3,162,74,0,0,0,2,1,22,-187,136,-70
31,7,0,-39,-1,-11,-159,-170,-204,45,-170,-74,0,0,0,-3,-1,11,65,-193,-94
31,7,0,39,1,11,159,170,204,-45,170,74,0,0,0,3,1,-11,-65,193,94
31,7,0,-39,-1,-70,0,-70,-111,111,-70,-70,0,0,0,-2,0,-25,0,-136,0
31,7,0,39,1,70,0,70,111,-111,70,70,0,0,0,2,0,25,0,136,0
31,7,0,-39,-1,-45,0,-45,6,-6,-45,-45,-6,42,6,-2,0,7,-53,-151,-95
31,7,0,39,1,45,0,45,-6,6,45,45,6,-42,-6,2,0,-7,53,151,95
31,7,1,-39,-1,-70,-6,-76,-40,34,-76,-74,0,36,0,-2,0,32,-53,-8,-95
31,7,1,39,1,70,6,76,40,-34,76,74,0,-36,0,2,0,-32,53,8,95
31,8,1,-14,-1,-42,-115,-157,-118,3,-157,-69,157,-157,-157,-1,0,-50,122,-128,164
31,8,1,14,1,42,115,157,118,-3,157,69,-157,157,157,1,0,50,-122,128,-164
31,8,1,-14,-1,-8,-157,-165,-208,51,-165,-69,157,-157,-157,-2,0,-17,0,-185,0
31,8,1,14,1,8,157,165,208,-51,165,69,-157,157,157,2,0,17,0,185,0
31,8,1,-14,-1,-67,2,-65,-115,117,-65,-65,157,-157,-157,-1,1,-53,-65,-128,94
31,8,1,14,1,67,-2,65,115,-117,65,65,-157,157,157,1,-1,53,65,128,-94
31,8,1,-14,-1,-42,2,-40,2,0,-40,-40,155,-119,-155,-1,2,-21,-122,-143,-1
31,8,1,14,1,42,-2,40,-2,0,40,40,-155,119,155,1,-2,21,122,143,1
31,8,1,-25,-1,-3,-2,-5,4,-6,-5,-5,-157,157,157,-1,-1,28,65,-8,-94
31,8,1,25,1,3,2,5,-4,6,5,5,157,-157,-157,1,1,-28,-65,8,94
31,9,0,-4,-1,25,-117,-92,-3,-114,-92,0,0,0,0,0,-1,3,187,0,70
31,9,0,4,1,-25,117,92,3,114,92,0,0,0,0,0,1,-3,-187,0,-70
31,9,1,-4,-1,59,-159,-100,-93,-66,65,0,63,94,-63,-1,0,36,-6,-57,-94
31,9,1,4,1,-59,159,100,93,66,-65,0,-63,-94,63,1,0,-36,6,57,94
31,9,0,-4,-1,25,0,25,117,-117,25,0,-2,38,2,0,1,32,-57,-15,-95
31,9,0,4,1,-25,0,-25,-117,117,-25,0,2,-38,-2,0,-1,-32,57,15,95
31,9,0,-21,-1,-34,-69,-103,-186,117,-103,-38,153,-204,-153,-2,1,18,-192,-128,-57
31,9,0,21,1,34,69,103,186,-117,103,38,-153,204,153,2,-1,-18,192,128,57
31,9,0,-21,-1,-70,0,-70,-111,111,-70,-5,0,0,0,-2,0,-25,0,-136,0
31,9,0,21,1,70,0,70,111,-111,70,5,0,0,0,2,0,25,0,136,0
31,10,0,-4,-1,25,-117,-92,-3,-114,-92,0,0,0,0,0,-1,3,187,0,70
31,10,0,4,1,-25,117,92,3,114,92,0,0,0,0,0,1,-3,-187,0,-70
31,10,0,-4,-1,51,-84,-33,21,-105,-33,0,0,51,0,0,-1,-27,192,-57,57
31,10,0,4,1,-51,84,33,-21,105,33,0,0,-51,0,0,1,27,-192,57,-57
31,10,1,-4,-1,25,0,25,117,-117,25,0,-2,38,2,0,1,32,-57,-15,-95
31,10,1,4,1,-25,0,-25,-117,117,-25,0,2,-38,-2,0,-1,-32,57,15,95
31,10,0,-21,-1,-34,-69,-103,-186,117,-103,-38,153,-204,-153,-2,1,18,-192,-128,-57
31,10,0,21,1,34,69,103,186,-117,103,38,-153,204,153,2,-1,-18,192,128,57
31,10,0,-21,-1,-70,0,-70,-111,111,-70,-5,0,0,0,-2,0,-25,0,-136,0
31,10,0,21,1,70,0,70,111,-111,70,5,0,0,0,2,0,25,0,136,0
31,11,0,-4,-1,25,-117,-92,-3,-114,-92,0,0,0,0,0,-1,3,187,0,70
31,11,0,4,1,-25,117,92,3,114,92,0,0,0,0,0,1,-3,-187,0,-70
31,11,0,-4,-1,51,-84,-33,21,-105,-33,0,0,51,0,0,-1,-27,192,-57,57
31,11,0,4,1,-51,84,33,-21,105,33,0,0,-51,0,0,1,27,-192,57,-57
31,11,0,-4,-1,76,29,105,146,-117,105,40,-146,146,146,1,-1,3,187,-15,70
31,11,0,4,1,-76,-29,-105,-146,117,-105,-40,146,-146,-146,-1,1,-3,-187,15,-70
31,11,0,-21,-1,-34,-69,-103,-186,117,-103,-38,153,-204,-153,-2,1,18,-192,-128,-57
31,11,0,21,1,34,69,103,186,-117,103,38,-153,204,153,2,-1,-18,192,128,57
31,11,1,-21,-1,-70,0,-70,-111,111,-70,-5,0,0,0,-2,0,-25,0,-136,0
31,11,1,21,1,70,0,70,111,-111,70,5,0,0,0,2,0,25,0,136,0
31,12,1,-28,-1,-65,-191,-256,-194,3,-256,-94,191,-191,-191,-3,0,52,0,-136,0
31,12,1,28,1,65,191,256,194,-3,256,94,-191,191,191,3,0,-52,0,136,0
31,12,0,-28,-1,-39,-158,-197,-170,12,-197,-94,191,-140,-191,-3,0,22,5,-193,-13
31,12,0,28,1,39,158,197,170,-12,197,94,-191,140,191,3,0,-22,-5,193,13
31,12,0,-28,-1,-90,0,-90,-191,191,-90,-90,191,-191,-191,-3,2,49,-261,-136,-70
31,12,0,28,1,90,0,90,191,-191,90,90,-191,191,191,3,-2,-49,261,136,70
31,12,0,-28,-1,-14,-45,-59,-45,0,-59,-59,45,-45,-45,-2,0,52,0,-151,0
31,12,0,28,1,14,45,59,45,0,59,59,-45,45,45,2,0,-52,0,151,0
31,12,0,-28,-1,-56,-5,-61,-5,0,-61,-61,38,13,-38,-1,0,31,5,-8,-13
31,12,0,28,1,56,5,61,5,0,61,61,-38,-13,38,1,0,-31,-5,8,13
31,13,0,-28,-1,-93,-162,-255,-162,0,-99,-94,163,-69,-163,-2,1,23,-227,-136,-164
31,13,0,28,1,93,162,255,162,0,99,94,-163,69,163,2,-1,-23,227,136,164
31,13,0,-28,-1,-39,-158,-197,-170,12,-197,-94,162,-111,-162,-3,-1,22,34,-193,-13
31,13,0,28,1,39,158,197,170,-12,197,94,-162,111,162,3,1,-22,-34,193,13
31,13,0,-28,-1,-90,0,-90,-191,191,-90,-90,162,-162,-162,-3,1,49,-232,-136,-70
31,13,0,28,1,90,0,90,191,-191,90,90,-162,162,162,3,-1,-49,232,136,70
31,13,1,-28,-1,-14,-45,-59,-45,0,-59,-59,45,-45,-45,-2,0,52,0,-151,0
31,13,1,28,1,14,45,59,45,0,59,59,-45,45,45,2,0,-52,0,151,0
31,13,0,-28,-1,-56,-5,-61,-5,0,-61,-61,9,42,-9,-1,-1,31,34,-8,-13
31,13,0,28,1,56,5,61,5,0,61,61,-9,-42,9,1,1,-31,-34,8,13
31,14,0,-2,-1,-37,-197,-234,-197,0,-78,-38,194,-151,-194,-1,2,51,-261,15,-151
31,14,0,2,1,37,197,234,197,0,78,38,-194,151,194,1,-2,-51,261,-15,151
31,14,0,-2,-1,17,-193,-176,-205,12,-176,-38,193,-193,-193,-2,0,50,0,-42,0
31,14,0,2,1,-17,193,176,205,-12,176,38,-193,193,193,2,0,-50,0,42,0
31,14,1,-2,-1,-34,-35,-69,-226,191,-69,-38,193,-244,-193,-2,2,77,-266,15,-57
31,14,1,2,1,34,35,69,226,-191,69,38,-193,244,193,2,-2,-77,266,-15,57
31,14,0,-2,-1,0,-40,-40,-40,0,-40,-38,40,-40,-40,0,0,59,0,143,0
31,14,0,2,1,0,40,40,40,0,40,38,-40,40,40,0,0,-59,0,-143,0
31,14,0,-2,-1,56,0,56,-35,35,56,56,193,-127,-193,1,2,28,-114,151,13
31,14,0,2,1,-56,0,-56,35,-35,-56,-56,-193,127,193,-1,-2,-28,114,-151,-13
31,15,0,-2,-1,-37,-197,-234,-197,0,-78,-38,194,-151,-194,-1,2,51,-261,15,-151
31,15,0,2,1,37,197,234,197,0,78,38,-194,151,194,1,-2,-51,261,-15,151
31,15,0,-2,-1,17,-193,-176,-205,12,-176,-38,193,-193,-193,-2,0,50,0,-42,0
31,15,0,2,1,-17,193,176,205,-12,176,38,-193,193,193,2,0,-50,0,42,0
31,15,1,-2,-1,-12,-31,-43,-31,0,-43,-38,184,-141,-184,-1,2,73,-261,15,-151
31,15,1,2,1,12,31,43,31,0,43,38,-184,141,184,1,-2,-73,261,-15,151
31,15,0,-2,-1,0,-40,-40,-40,0,-40,-38,40,-40,-40,0,0,59,0,143,0
31,15,0,2,1,0,40,40,40,0,40,38,-40,40,40,0,0,-59,0,-143,0
31,15,0,-2,-1,56,0,56,-35,35,56,56,193,-127,-193,1,2,28,-114,151,13
31,15,0,2,1,-56,0,-56,35,-35,-56,-56,-193,127,193,-1,-2,-28,114,-151,-13
31,16,0,-2,-1,-37,-197,-234,-197,0,-43,-38,194,-142,-194,-1,3,51,-287,15,-151
31,16,0,2,1,37,197,234,197,0,43,38,-194,142,194,1,-3,-51,287,-15,151
31,16,0,-2,-1,17,-193,-176,-205,12,-176,-38,193,-193,-193,-2,0,50,0,-42,0
31,16,0,2,1,-17,193,176,205,-12,176,38,-193,193,193,2,0,-50,0,42,0
31,16,1,-2,-1,0,-40,-40,-40,0,-40,-38,40,-40,-40,0,0,59,0,143,0
31,16,1,2,1,0,40,40,40,0,40,38,-40,40,40,0,0,-59,0,-143,0
31,16,0,-2,-1,56,0,56,-35,35,56,56,193,-127,-193,1,2,28,-114,151,13
31,16,0,2,1,-56,0,-56,35,-35,-56,-56,-193,127,193,-1,-2,-28,114,-151,-13
31,16,0,-33,-1,-57,5,-52,5,0,-52,-52,-5,5,5,0,0,-47,0,-15,0
31,16,0,33,1,57,-5,52,-5,0,52,52,5,-5,-5,0,0,47,0,15,0
31,17,1,-2,-1,-37,-197,-234,-197,0,-43,-38,3,-104,-3,-1,2,51,-249,15,-151
31,17,1,2,1,37,197,234,197,0,43,38,-3,104,3,1,-2,-51,249,-15,151
31,17,0,-2,-1,17,-193,-176,-205,12,-40,-38,57,-57,-57,-2,0,50,0,-42,0
31,17,0,2,1,-17,193,176,205,-12,40,38,-57,57,57,2,0,-50,0,42,0
31,17,0,-2,-1,57,-2,55,-5,3,55,55,2,-2,-2,0,0,47,0,15,0
31,17,0,2,1,-57,2,-55,5,-3,-55,-55,-2,2,2,0,0,-47,0,-15,0
31,17,0,-2,-1,49,0,49,-2,2,49,49,2,-89,-2,1,1,21,-76,143,13
31,17,0,2,1,-49,0,-49,2,-2,-49,-49,-2,89,2,-1,-1,-21,76,-143,-13
31,17,0,-2,-1,56,0,56,-35,35,56,56,2,-89,-2,1,1,28,-76,151,13
31,17,0,2,1,-56,0,-56,35,-35,-56,-56,-2,89,2,-1,-1,-28,76,-151,-13
31,18,1,-2,-1,-12,-31,-43,-196,165,-43,-38,2,-206,-2,0,2,50,-232,15,-57
31,18,1,2,1,12,31,43,196,-165,43,38,-2,206,2,0,-2,-50,232,-15,57
31,18,0,-2,-1,17,-193,-176,-205,12,-40,-38,57,-57,-57,-2,0,50,0,-42,0
31,18,0,2,1,-17,193,176,205,-12,40,38,-57,57,57,2,0,-50,0,42,0
31,18,0,-2,-1,57,-2,55,-5,3,55,55,2,-2,-2,0,0,47,0,15,0
31,18,0,2,1,-57,2,-55,5,-3,-55,-55,-2,2,2,0,0,-47,0,-15,0
31,18,0,-2,-1,49,0,49,-2,2,49,49,2,-89,-2,1,1,21,-76,143,13
31,18,0,2,1,-49,0,-49,2,-2,-49,-49,-2,89,2,-1,-1,-21,76,-143,-13
31,18,0,-2,-1,56,0,56,-35,35,56,56,2,-89,-2,1,1,28,-76,151,13
31,18,0,2,1,-56,0,-56,35,-35,-56,-56,-2,89,2,-1,-1,-28,76,-151,-13
31,19,1,-2,-1,17,-193,-176,-205,12,-40,-38,57,-57,-57,-2,0,50,0,-42,0
31,19,1,2,1,-17,193,176,205,-12,40,38,-57,57,57,2,0,-50,0,42,0
31,19,0,-2,-1,57,-2,55,-5,3,55,55,2,-2,-2,0,0,47,0,15,0
31,19,0,2,1,-57,2,-55,5,-3,-55,-55,-2,2,2,0,0,-47,0,-15,0
31,19,0,-2,-1,49,0,49,-2,2,49,49,2,-89,-2,1,1,21,-76,143,13
31,19,0,2,1,-49,0,-49,2,-2,-49,-49,-2,89,2,-1,-1,-21,76,-143,-13
31,19,0,-2,-1,56,0,56,-35,35,56,56,2,-89,-2,1,1,28,-76,151,13
31,19,0,2,1,-56,0,-56,35,-35,-56,-56,-2,89,2,-1,-1,-28,76,-151,-13
31,19,0,-16,-1,-52,2,-50,5,-3,-50,-50,-2,2,2,-1,0,-24,0,-15,0
31,19,0,16,1,52,-2,50,-5,3,50,50,2,-2,-2,1,0,24,0,15,0
31,20,0,-2,-1,-17,-138,-155,-138,0,-38,-38,23,-55,-23,-1,0,-5,-21,-42,13
31,20,0,2,1,17,138,155,138,0,38,38,-23,55,23,1,0,5,21,42,-13
31,20,1,-2,-1,57,-2,55,-5,3,55,55,2,-2,-2,0,0,47,0,15,0
31,20,1,2,1,-57,2,-55,5,-3,-55,-55,-2,2,2,0,0,-47,0,-15,0
31,20,0,-2,-1,49,0,49,-2,2,49,49,2,-34,-2,1,0,21,-21,143,13
31,20,0,2,1,-49,0,-49,2,-2,-49,-49,-2,34,2,-1,0,-21,21,-143,-13
31,20,0,-2,-1,56,0,56,-35,35,56,56,2,-34,-2,1,0,28,-21,151,13
31,20,0,2,1,-56,0,-56,35,-35,-56,-56,-2,34,2,-1,0,-28,21,-151,-13
31,20,0,-16,-1,-52,2,-50,5,-3,-50,-50,-2,2,2,-1,0,-24,0,-15,0
