PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
152,3,-1,-1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
152,3,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
152,3,-1,-1,0,-13,8,-5,2,183,14,-175,2,-2,-5,-5,0,-183,183,183,67,-169,0
152,3,1,1,0,13,-8,5,-2,-183,-14,175,-2,2,5,5,0,183,-183,-183,-67,169,0
152,3,-1,-1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
152,3,1,1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
152,3,-1,-1,0,6,0,6,0,0,11,0,0,0,6,6,0,0,0,0,0,11,0
152,3,1,1,0,-6,0,-6,0,0,-11,0,0,0,-6,-6,0,0,0,0,0,-11,0
152,4,-1,-1,0,-15,99,84,2,274,9,-175,2,-2,84,65,0,-274,274,274,67,-169,0
152,4,1,1,0,15,-99,-84,-2,-274,-9,175,-2,2,-84,-65,0,274,-274,-274,-67,169,0
152,4,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
152,4,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
152,4,-1,-1,0,-13,8,-5,2,183,14,-175,2,-2,-5,0,0,-183,183,183,67,-169,0
152,4,1,1,0,13,-8,5,-2,-183,-14,175,-2,2,5,0,0,183,-183,-183,-67,169,0
152,4,-1,-1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
152,4,1,1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
152,4,-1,-1,1,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
152,4,1,1,1,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
152,5,-1,-1,0,-15,13,-2,2,274,9,-261,2,-3,-2,-2,0,-274,274,274,153,-169,0
152,5,1,1,0,15,-13,2,-2,-274,-9,261,-2,3,2,2,0,274,-274,-274,-153,169,0
152,5,-1,-1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
152,5,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
152,5,-1,-1,0,-13,-78,-91,2,183,14,-261,2,-3,-91,-67,0,-183,183,183,153,-169,0
152,5,1,1,0,13,78,91,-2,-183,-14,261,-2,3,91,67,0,183,-183,-183,-153,169,0
152,5,-1,-1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
152,5,1,1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
152,5,-1,-1,1,12,13,25,1,261,11,-248,1,-1,25,25,0,0,88,0,127,-75,0
152,5,1,1,1,-12,-13,-25,-1,-261,-11,248,-1,1,-25,-25,0,0,-88,0,-127,75,0
152,6,-1,-1,0,-15,13,-2,2,274,9,-261,2,-3,-2,0,0,-274,274,274,153,-169,0
152,6,1,1,0,15,-13,2,-2,-274,-9,261,-2,3,2,0,0,274,-274,-274,-153,169,0
152,6,-1,-1,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
152,6,1,1,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
152,6,-1,-1,0,-13,-78,-91,2,183,14,-261,2,-3,-91,0,0,-183,183,183,153,-169,0
152,6,1,1,0,13,78,91,-2,-183,-14,261,-2,3,91,0,0,183,-183,-183,-153,169,0
152,6,-1,-1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
152,6,1,1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
152,6,-1,-1,0,-14,105,91,2,366,11,-261,2,-3,91,66,0,-366,366,366,153,-167,0
152,6,1,1,0,14,-105,-91,-2,-366,-11,261,-2,3,-91,-66,0,366,-366,-366,-153,167,0
152,7,-1,-1,0,-15,-68,-83,2,274,9,-342,2,-4,-83,-56,0,-274,274,274,234,-169,0
152,7,1,1,0,15,68,83,-2,-274,-9,342,-2,4,83,56,0,274,-274,-274,-234,169,0
152,7,-1,-1,1,12,24,36,1,342,6,-318,1,-1,36,36,0,0,88,0,116,-75,0
152,7,1,1,1,-12,-24,-36,-1,-342,-6,318,-1,1,-36,-36,0,0,-88,0,-116,75,0
152,7,-1,-1,0,-13,-159,-172,2,183,14,-342,2,-4,-172,-56,0,-183,183,183,234,-169,0
152,7,1,1,0,13,159,172,-2,-183,-14,342,-2,4,172,56,0,183,-183,-183,-234,169,0
152,7,-1,-1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
152,7,1,1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
152,7,-1,-1,0,-14,24,10,2,366,11,-342,2,-4,10,10,0,-366,366,366,234,-167,0
152,7,1,1,0,14,-24,-10,-2,-366,-11,342,-2,4,-10,-10,0,366,-366,-366,-234,167,0
152,8,-1,-1,1,-15,-68,-83,2,274,9,-342,2,-4,-83,0,0,-274,274,274,234,-169,0
152,8,1,1,1,15,68,83,-2,-274,-9,342,-2,4,83,0,0,274,-274,-274,-234,169,0
152,8,-1,-1,1,-15,116,101,2,458,6,-342,2,-4,101,65,0,-458,458,458,234,-167,0
152,8,1,1,1,15,-116,-101,-2,-458,-6,342,-2,4,-101,-65,0,458,-458,-458,-234,167,0
152,8,-1,-1,1,-13,-159,-172,2,183,14,-342,2,-4,-172,0,0,-183,183,183,234,-169,0
152,8,1,1,1,13,159,172,-2,-183,-14,342,-2,4,172,0,0,183,-183,-183,-234,169,0
152,8,-1,-1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
152,8,1,1,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
152,8,-1,-1,1,-14,24,10,2,366,11,-342,2,-4,10,0,0,-366,366,366,234,-167,0
152,8,1,1,1,14,-24,-10,-2,-366,-11,342,-2,4,-10,0,0,366,-366,-366,-234,167,0
153,0,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
153,0,1,1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
153,0,-1,-1,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
153,0,1,1,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
153,0,-1,-1,0,-3,0,-3,0,0,9,0,0,0,-3,-3,0,0,0,0,0,9,0
153,0,1,1,0,3,0,3,0,0,-9,0,0,0,3,3,0,0,0,0,0,-9,0
153,0,-1,-2,1,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
153,0,1,2,1,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
153,0,-1,-1,1,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
153,0,1,1,1,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
153,1,-1,-1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
153,1,1,1,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
153,1,-1,-1,0,-3,0,-3,0,0,9,0,0,0,-3,-3,0,0,0,0,0,9,0
153,1,1,1,0,3,0,3,0,0,-9,0,0,0,3,3,0,0,0,0,0,-9,0
153,1,-1,-1,0,-4,0,-4,0,0,1,0,0,0,-4,-4,0,0,0,0,0,1,0
153,1,1,1,0,4,0,4,0,0,-1,0,0,0,4,4,0,0,0,0,0,-1,0
153,1,-1,-1,0,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
153,1,1,1,0,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
153,1,-1,-1,0,-9,0,-9,1,32,4,-32,1,-1,-9,-9,0,-32,32,32,-7,-28,0
153,1,1,1,0,9,0,9,-1,-32,-4,32,-1,1,9,9,0,32,-32,-32,7,28,0
153,7,-1,-33,1,-22,61,39,-1,61,1,0,-1,1,39,0,0,25,37,-25,-186,28,0
153,7,1,33,1,22,-61,-39,1,-61,-1,0,1,-1,-39,0,0,-25,-37,25,186,-28,0
153,7,-1,-33,1,-22,87,65,-1,87,-7,0,-1,1,65,23,0,-1,63,1,-186,21,0
153,7,1,33,1,22,-87,-65,1,-87,7,0,1,-1,-65,-23,0,1,-63,-1,186,-21,0
153,7,-1,-33,1,-23,34,11,-1,34,-3,0,-1,1,11,0,0,52,10,-52,-186,23,0
153,7,1,33,1,23,-34,-11,1,-34,3,0,1,-1,-11,0,0,-52,-10,52,186,-23,0
153,7,-1,-33,1,-24,-54,-78,-1,-54,-4,0,-1,1,-45,0,0,107,-45,-107,-186,18,0
153,7,1,33,1,24,54,78,1,54,4,0,1,-1,45,0,0,-107,45,107,186,-18,0
153,7,-1,-33,1,-24,6,-18,-1,6,-8,0,-1,1,-18,0,0,80,-18,-80,-186,16,0
153,7,1,33,1,24,-6,18,1,-6,8,0,1,-1,18,0,0,-80,18,80,186,-16,0
153,9,-1,-39,1,-31,-39,-70,1,-39,-1,0,1,-1,-70,-49,0,-92,6,92,-132,-50,0
153,9,1,39,1,31,39,70,-1,39,1,0,-1,1,70,49,0,92,-6,-92,132,50,0
153,9,-1,-39,1,-29,3,-26,-1,3,-8,0,-1,1,-26,-26,0,36,1,-36,-164,16,0
153,9,1,39,1,29,-3,26,1,-3,8,0,1,-1,26,26,0,-36,-1,36,164,-16,0
153,9,-1,-39,1,-30,-50,-80,-1,-50,-4,0,-1,1,-52,-49,0,61,-24,-61,-164,18,0
153,9,1,39,1,30,50,80,1,50,4,0,1,-1,52,49,0,-61,24,61,164,-18,0
153,9,-1,-39,1,-31,-138,-169,-1,-138,-5,0,-1,1,-52,-49,0,60,-23,-60,-164,13,0
153,9,1,39,1,31,138,169,1,138,5,0,1,-1,52,49,0,-60,23,60,164,-13,0
153,9,-1,-39,1,-31,-78,-109,-1,-78,-9,0,-1,1,-52,-49,0,60,-23,-60,-164,11,0
153,9,1,39,1,31,78,109,1,78,9,0,1,-1,52,49,0,-60,23,60,164,-11,0
154,0,-1,-1,0,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
154,0,1,1,0,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
154,0,-1,-1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0
154,0,1,1,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,-12,0
154,0,-1,-1,0,-1,0,-1,0,0,5,0,0,0,-1,-1,0,0,0,0,0,5,0
154,0,1,1,0,1,0,1,0,0,-5,0,0,0,1,1,0,0,0,0,0,-5,0
154,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
154,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
154,0,-1,-1,1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
154,0,1,1,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
154,21,-1,-10,1,-30,-113,-143,-1,-117,12,4,-1,1,-143,0,0,0,-25,0,-84,34,0
154,21,1,10,1,30,113,143,1,117,-12,-4,1,-1,143,0,0,0,25,0,84,-34,0
155,0,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
155,0,1,1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
155,0,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
155,0,1,1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
155,0,-1,-2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
155,0,1,2,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
155,0,-1,-1,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
155,0,1,1,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
155,0,-1,-1,1,-4,0,-4,0,0,-6,0,0,0,-4,-4,0,0,0,0,0,-6,0
155,0,1,1,1,4,0,4,0,0,6,0,0,0,4,4,0,0,0,0,0,6,0
155,12,-1,-2,1,-54,-136,-190,-2,-116,0,-20,-2,1,-190,0,0,0,-51,0,-224,48,0
155,12,1,2,1,54,136,190,2,116,0,20,2,-1,190,0,0,0,51,0,224,-48,0
155,12,-1,-2,1,-53,-136,-189,-2,-116,7,-20,-2,1,-189,0,0,0,-51,0,-224,55,0
155,12,1,2,1,53,136,189,2,116,-7,20,2,-1,189,0,0,0,51,0,224,-55,0
155,12,-1,-2,1,-55,-136,-191,-2,-116,1,-20,-2,1,-191,0,0,0,-51,0,-224,49,0
155,12,1,2,1,55,136,191,2,116,-1,20,2,-1,191,0,0,0,51,0,224,-49,0
155,22,-1,-6,1,-54,-242,-296,-2,-180,1,-62,-2,1,-296,0,0,0,-51,0,-118,48,0
155,22,1,6,1,54,242,296,2,180,-1,62,2,-1,296,0,0,0,51,0,118,-48,0
156,0,-1,-1,0,3,0,3,0,0,-4,0,0,0,3,3,0,0,0,0,0,-4,0
156,0,1,1,0,-3,0,-3,0,0,4,0,0,0,-3,-3,0,0,0,0,0,4,0
156,0,-1,-1,0,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
156,0,1,1,0,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
156,0,-1,-1,0,-7,0,-7,0,0,-2,0,0,0,-7,-7,0,0,0,0,0,-2,0
156,0,1,1,0,7,0,7,0,0,2,0,0,0,7,7,0,0,0,0,0,2,0
156,0,-1,-4,0,4,0,4,0,0,-3,0,0,0,4,4,0,0,0,0,0,-3,0
156,0,1,4,0,-4,0,-4,0,0,3,0,0,0,-4,-4,0,0,0,0,0,3,0
156,0,-1,-4,1,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
156,0,1,4,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
156,1,-1,-2,0,-6,0,-6,0,0,7,0,0,0,-6,-6,0,0,0,0,0,7,0
156,1,1,2,0,6,0,6,0,0,-7,0,0,0,6,6,0,0,0,0,0,-7,0
156,1,-1,-2,0,-3,0,-3,0,0,4,0,0,0,-3,-3,0,0,0,0,0,4,0
156,1,1,2,0,3,0,3,0,0,-4,0,0,0,3,3,0,0,0,0,0,-4,0
156,1,-1,-2,0,-3,0,-3,0,0,12,0,0,0,-3,-3,0,0,0,0,0,12,0
156,1,1,2,0,3,0,3,0,0,-12,0,0,0,3,3,0,0,0,0,0,-12,0
156,1,-1,-2,0,-2,0,-2,1,66,10,-66,1,-1,-2,-2,0,-66,66,66,63,-56,0
156,1,1,2,0,2,0,2,-1,-66,-10,66,-1,1,2,2,0,66,-66,-66,-63,56,0
156,1,-1,-2,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
156,1,1,2,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
156,2,-1,-2,1,-6,0,-6,0,0,7,0,0,0,-6,-6,0,0,0,0,0,7,0
156,2,1,2,1,6,0,6,0,0,-7,0,0,0,6,6,0,0,0,0,0,-7,0
156,2,-1,-2,1,-3,0,-3,0,0,4,0,0,0,-3,-3,0,0,0,0,0,4,0
156,2,1,2,1,3,0,3,0,0,-4,0,0,0,3,3,0,0,0,0,0,-4,0
156,2,-1,-2,1,-3,0,-3,0,0,12,0,0,0,-3,-3,0,0,0,0,0,12,0
156,2,1,2,1,3,0,3,0,0,-12,0,0,0,3,3,0,0,0,0,0,-12,0
156,2,-1,-2,1,-2,-65,-67,1,66,10,-131,1,-2,-67,-64,0,-66,66,66,128,-56,0
156,2,1,2,1,2,65,67,-1,-66,-10,131,-1,2,67,64,0,66,-66,-66,-128,56,0
156,2,-1,-2,1,-6,0,-6,1,131,9,-131,1,-2,-6,-6,0,-131,131,131,128,-56,0
156,2,1,2,1,6,0,6,-1,-131,-9,131,-1,2,6,6,0,131,-131,-131,-128,56,0
156,3,-1,-1,0,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
156,3,1,1,0,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
156,3,-1,-1,0,3,0,3,0,0,5,0,0,0,3,3,0,0,0,0,0,5,0
156,3,1,1,0,-3,0,-3,0,0,-5,0,0,0,-3,-3,0,0,0,0,0,-5,0
156,3,-1,-1,1,4,-129,-125,1,66,3,-195,1,-3,-125,-58,0,-66,66,66,192,-63,0
156,3,1,1,1,-4,129,125,-1,-66,-3,195,-1,3,125,58,0,66,-66,-66,-192,63,0
156,3,-1,-1,0,0,-64,-64,1,131,2,-195,1,-3,-64,-58,0,-131,131,131,192,-63,0
156,3,1,1,0,0,64,64,-1,-131,-2,195,-1,3,64,58,0,131,-131,-131,-192,63,0
156,3,-1,-1,0,0,0,0,1,195,-7,-195,1,-3,0,0,0,-195,195,195,192,-71,0
156,3,1,1,0,0,0,0,-1,-195,7,195,-1,3,0,0,0,195,-195,-195,-192,71,0
156,4,-1,-1,1,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
156,4,1,1,1,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
156,4,-1,-1,0,3,0,3,0,0,5,0,0,0,3,3,0,0,0,0,0,5,0
156,4,1,1,0,-3,0,-3,0,0,-5,0,0,0,-3,-3,0,0,0,0,0,-5,0
156,4,-1,-1,0,-7,-67,-74,2,128,3,-195,2,-3,-74,-58,0,-128,128,128,124,-125,0
156,4,1,1,0,7,67,74,-2,-128,-3,195,-2,3,74,58,0,128,-128,-128,-124,125,0
156,4,-1,-1,0,0,-64,-64,1,131,2,-195,1,-2,-64,-58,0,-3,69,3,130,-63,0
156,4,1,1,0,0,64,64,-1,-131,-2,195,-1,2,64,58,0,3,-69,-3,-130,63,0
156,4,-1,-1,0,0,0,0,1,195,-7,-195,1,-2,0,0,0,-67,133,67,130,-71,0
156,4,1,1,0,0,0,0,-1,-195,7,195,-1,2,0,0,0,67,-133,-67,-130,71,0
156,5,-1,-1,1,6,0,6,1,256,-3,-256,1,-3,6,6,0,-128,194,128,191,-64,0
156,5,1,1,1,-6,0,-6,-1,-256,3,256,-1,3,-6,-6,0,128,-194,-128,-191,64,0
156,5,-1,-1,0,3,0,3,0,0,5,0,0,0,3,3,0,0,0,0,0,5,0
156,5,1,1,0,-3,0,-3,0,0,-5,0,0,0,-3,-3,0,0,0,0,0,-5,0
156,5,-1,-1,0,-7,-128,-135,2,128,3,-256,2,-4,-135,-58,0,-128,128,128,185,-125,0
156,5,1,1,0,7,128,135,-2,-128,-3,256,-2,4,135,58,0,128,-128,-128,-185,125,0
156,5,-1,-1,0,0,-125,-125,1,131,2,-256,1,-3,-125,-58,0,-3,69,3,191,-63,0
156,5,1,1,0,0,125,125,-1,-131,-2,256,-1,3,125,58,0,3,-69,-3,-191,63,0
156,5,-1,-1,0,0,-61,-61,1,195,-7,-256,1,-3,-61,-58,0,-67,133,67,191,-71,0
156,5,1,1,0,0,61,61,-1,-195,7,256,-1,3,61,58,0,67,-133,-67,-191,71,0
156,6,-1,-1,0,-10,64,54,2,320,-3,-256,2,-4,54,48,0,-320,320,320,185,-128,0
156,6,1,1,0,10,-64,-54,-2,-320,3,256,-2,4,-54,-48,0,320,-320,-320,-185,128,0
156,6,-1,-1,1,3,0,3,0,0,5,0,0,0,3,0,0,0,0,0,0,5,0
156,6,1,1,1,-3,0,-3,0,0,-5,0,0,0,-3,0,0,0,0,0,0,-5,0
156,6,-1,-1,0,-7,-128,-135,2,128,3,-256,2,-4,-135,0,0,-128,128,128,185,-125,0
156,6,1,1,0,7,128,135,-2,-128,-3,256,-2,4,135,0,0,128,-128,-128,-185,125,0
156,6,-1,-1,0,0,-125,-125,1,131,2,-256,1,-2,6,0,0,58,136,-58,127,-63,0
156,6,1,1,0,0,125,125,-1,-131,-2,256,-1,2,-6,0,0,-58,-136,58,-127,63,0
156,6,-1,-1,0,0,-61,-61,1,195,-7,-256,1,-2,6,0,0,58,136,-58,127,-71,0
156,6,1,1,0,0,61,61,-1,-195,7,256,-1,2,-6,0,0,-58,-136,58,-127,71,0
156,13,-1,-42,1,-21,12,-9,-1,12,-5,0,-1,1,-9,-9,0,426,-41,-426,-180,51,0
156,13,1,42,1,21,-12,9,1,-12,5,0,1,-1,9,9,0,-426,41,426,180,-51,0
156,13,-1,-42,1,-24,-118,-142,-1,-118,-8,0,-1,1,-72,-60,0,486,-101,-486,-180,46,0
156,13,1,42,1,24,118,142,1,118,8,0,1,-1,72,60,0,-486,101,486,180,-46,0
156,13,-1,-42,1,-21,-310,-331,-1,-310,-2,0,-1,1,-72,-60,0,489,-104,-489,-180,49,0
156,13,1,42,1,21,310,331,1,310,2,0,1,-1,72,60,0,-489,104,489,180,-49,0
156,13,-1,-42,1,-20,-249,-269,-1,-249,-3,0,-1,1,-72,-60,0,490,-105,-490,-180,53,0
156,13,1,42,1,20,249,269,1,249,3,0,1,-1,72,60,0,-490,105,490,180,-53,0
156,13,-1,-42,1,-23,-185,-208,-1,-185,-12,0,-1,1,-72,-60,0,487,-102,-487,-180,45,0
156,13,1,42,1,23,185,208,1,185,12,0,1,-1,72,60,0,-487,102,487,180,-45,0
156,16,-1,-70,1,-22,209,187,-1,209,-2,0,-1,1,-9,0,0,-85,-20,85,-160,50,0
156,16,1,70,1,22,-209,-187,1,-209,2,0,1,-1,9,0,0,85,20,-85,160,-50,0
156,16,-1,-70,1,-25,79,54,-1,79,-5,0,-1,1,-72,0,0,-25,-80,25,-160,45,0
156,16,1,70,1,25,-79,-54,1,-79,5,0,1,-1,72,0,0,25,80,-25,160,-45,0
156,16,-1,-70,1,-22,-113,-135,-1,-113,1,0,-1,1,-72,0,0,-22,-83,22,-160,48,0
156,16,1,70,1,22,113,135,1,113,-1,0,1,-1,72,0,0,22,83,-22,160,-48,0
156,16,-1,-70,1,-24,12,-12,-1,12,-9,0,-1,1,-72,0,0,-24,-81,24,-160,44,0
156,16,1,70,1,24,-12,12,1,-12,9,0,1,-1,72,0,0,24,81,-24,160,-44,0
156,25,-1,-3,1,-23,-263,-286,-1,18,4,-281,-1,1,-153,-12,0,48,-96,-48,-93,50,0
156,25,1,3,1,23,263,286,1,-18,-4,281,1,-1,153,12,0,-48,96,48,93,-50,0
157,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
157,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
157,0,-1,-1,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
157,0,1,1,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
157,0,-1,-2,1,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
157,0,1,2,1,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
157,0,-1,-6,1,2,0,2,0,0,-11,0,0,0,2,2,0,0,0,0,0,-11,0
157,0,1,6,1,-2,0,-2,0,0,11,0,0,0,-2,-2,0,0,0,0,0,11,0
157,0,-1,-2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
157,0,1,2,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
157,14,-1,-18,1,-36,-362,-398,-2,-362,-10,0,-2,1,-111,-68,0,491,-111,-491,-247,69,0
157,14,1,18,1,36,362,398,2,362,10,0,2,-1,111,68,0,-491,111,491,247,-69,0
157,14,-1,-18,1,-32,-248,-280,-2,-248,1,0,-2,1,-111,-68,0,495,-115,-495,-247,81,0
157,14,1,18,1,32,248,280,2,248,-1,0,2,-1,111,68,0,-495,115,495,247,-81,0
157,14,-1,-18,1,-37,-193,-230,-2,-193,-7,0,-2,1,-111,-68,0,490,-110,-490,-247,74,0
157,14,1,18,1,37,193,230,2,193,7,0,2,-1,111,68,0,-490,110,490,247,-74,0
157,14,-1,-18,1,-38,-135,-173,-2,-135,-16,0,-2,1,-111,-68,0,489,-109,-489,-247,63,0
157,14,1,18,1,38,135,173,2,135,16,0,2,-1,111,68,0,-489,109,489,247,-63,0
157,14,-1,-18,1,-39,-305,-344,-2,-305,-14,0,-2,1,-111,-68,0,488,-108,-488,-247,66,0
157,14,1,18,1,39,305,344,2,305,14,0,2,-1,111,68,0,-488,108,488,247,-66,0
157,17,-1,-65,1,-39,-192,-231,-2,-192,-11,0,-2,1,-111,0,0,-39,-76,39,-215,66,0
157,17,1,65,1,39,192,231,2,192,11,0,2,-1,111,0,0,39,76,-39,215,-66,0
157,17,-1,-65,1,-40,-23,-63,-2,-23,-8,0,-2,1,-111,0,0,-40,-75,40,-215,71,0
157,17,1,65,1,40,23,63,2,23,8,0,2,-1,111,0,0,40,75,-40,215,-71,0
157,17,-1,-65,1,-41,35,-6,-2,35,-17,0,-2,1,-111,0,0,-41,-74,41,-215,60,0
157,17,1,65,1,41,-35,6,2,-35,17,0,2,-1,111,0,0,41,74,-41,215,-60,0
157,17,-1,-65,1,-42,-135,-177,-2,-135,-15,0,-2,1,-111,0,0,-42,-73,42,-215,63,0
157,17,1,65,1,42,135,177,2,135,15,0,2,-1,111,0,0,42,73,-42,215,-63,0
158,0,-1,-2,1,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
158,0,1,2,1,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
158,0,-1,-2,1,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
158,0,1,2,1,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
158,0,-1,-3,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
158,0,1,3,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
158,0,-1,-3,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
158,0,1,3,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
158,0,-1,-1,0,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
158,0,1,1,0,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
158,1,-1,-1,1,21,0,21,1,52,-4,-52,1,-1,21,21,0,-52,52,52,174,-56,0
158,1,1,1,1,-21,0,-21,-1,-52,4,52,-1,1,-21,-21,0,52,-52,-52,-174,56,0
158,1,-1,-1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
158,1,1,1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
158,1,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
158,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
158,1,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
158,1,1,2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
158,1,-1,-2,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
