PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
80,9,-1,-17,1,-30,239,209,4,239,-11,0,0,0,85,2,0,-115,115,115,0,-169,0
80,9,1,17,1,30,-239,-209,-4,-239,11,0,0,0,-85,-2,0,115,-115,-115,0,169,0
80,9,-1,-17,0,-21,0,-21,0,0,53,0,0,0,0,0,0,-21,21,21,0,53,0
80,9,1,17,0,21,0,21,0,0,-53,0,0,0,0,0,0,21,-21,-21,0,-53,0
80,10,-1,-17,1,41,0,41,0,0,46,0,2,0,-42,0,0,41,-162,-41,44,46,0
80,10,1,17,1,-41,0,-41,0,0,-46,0,-2,0,42,0,0,-41,162,41,-44,-46,0
80,10,-1,-17,1,55,94,149,0,0,181,94,4,0,-60,0,0,-32,-168,32,-28,181,0
80,10,1,17,1,-55,-94,-149,0,0,-181,-94,-4,0,60,0,0,32,168,-32,28,-181,0
80,10,-1,-17,1,-21,0,-21,0,0,53,0,0,0,0,0,0,-21,21,21,0,53,0
80,10,1,17,1,21,0,21,0,0,-53,0,0,0,0,0,0,21,-21,-21,0,-53,0
80,11,-1,-12,1,-6,-32,-38,-1,-32,46,0,1,0,-40,0,0,-6,-102,6,-28,78,0
80,11,1,12,1,6,32,38,1,32,-46,0,-1,0,40,0,0,6,102,-6,28,-78,0
80,11,-1,-12,1,8,62,70,-1,-32,181,94,3,0,-58,0,0,-79,-108,79,-100,213,0
80,11,1,12,1,-8,-62,-70,1,32,-181,-94,-3,0,58,0,0,79,108,-79,100,-213,0
80,11,-1,-12,1,-68,0,-68,-1,-32,53,32,-1,1,2,0,0,-68,49,68,-104,85,0
80,11,1,12,1,68,0,68,1,32,-53,-32,1,-1,-2,0,0,68,-49,-68,104,-85,0
81,0,-1,-14,0,-3,0,-3,0,0,-102,0,-3,0,-3,-3,0,0,0,0,33,-102,0
81,0,1,14,0,3,0,3,0,0,102,0,3,0,3,3,0,0,0,0,-33,102,0
81,0,-1,-14,0,-42,0,-42,0,0,-81,0,-4,0,-42,-42,0,0,0,0,-140,-81,0
81,0,1,14,0,42,0,42,0,0,81,0,4,0,42,42,0,0,0,0,140,81,0
81,0,-1,-14,0,-27,0,-27,0,0,-43,0,0,0,-27,-27,0,0,0,0,0,-43,0
81,0,1,14,0,27,0,27,0,0,43,0,0,0,27,27,0,0,0,0,0,43,0
81,0,-1,-14,0,-44,0,-44,0,0,-152,0,-1,0,-44,-44,0,0,0,0,-27,-152,0
81,0,1,14,0,44,0,44,0,0,152,0,1,0,44,44,0,0,0,0,27,152,0
81,0,-1,-14,1,-2,0,-2,0,0,-233,0,-3,0,-2,-2,0,0,0,0,33,-233,0
81,0,1,14,1,2,0,2,0,0,233,0,3,0,2,2,0,0,0,0,-33,233,0
81,1,-1,-17,0,-3,75,72,0,0,-102,75,-3,1,72,72,0,0,0,0,-42,-102,0
81,1,1,17,0,3,-75,-72,0,0,102,-75,3,-1,-72,-72,0,0,0,0,42,102,0
81,1,-1,-17,1,59,0,59,-1,-75,131,75,1,1,59,59,0,75,-75,-75,98,206,0
81,1,1,17,1,-59,0,-59,1,75,-131,-75,-1,-1,-59,-59,0,-75,75,75,-98,-206,0
81,1,-1,-17,0,-42,0,-42,0,0,-81,0,-4,0,-42,-2,0,0,0,0,-140,-81,0
81,1,1,17,0,42,0,42,0,0,81,0,4,0,42,2,0,0,0,0,140,81,0
81,1,-1,-17,0,-27,0,-27,0,0,-43,0,0,0,-27,-2,0,0,0,0,0,-43,0
81,1,1,17,0,27,0,27,0,0,43,0,0,0,27,2,0,0,0,0,0,43,0
81,1,-1,-17,0,-44,0,-44,0,0,-152,0,-1,0,-44,-2,0,0,0,0,-27,-152,0
81,1,1,17,0,44,0,44,0,0,152,0,1,0,44,2,0,0,0,0,27,152,0
81,2,-1,-2,0,27,0,27,0,0,43,0,0,0,27,0,0,0,0,0,0,43,0
81,2,1,2,0,-27,0,-27,0,0,-43,0,0,0,-27,0,0,0,0,0,0,-43,0
81,2,-1,-2,0,24,75,99,0,0,-59,75,-3,1,99,59,0,0,0,0,-42,-59,0
81,2,1,2,0,-24,-75,-99,0,0,59,-75,3,-1,-99,-59,0,0,0,0,42,59,0
81,2,-1,-2,0,-15,0,-15,0,0,-38,0,-4,1,40,0,0,35,40,-35,-155,-38,0
81,2,1,2,0,15,0,15,0,0,38,0,4,-1,-40,0,0,-35,-40,35,155,38,0
81,2,-1,-2,0,-17,0,-17,0,0,-109,0,-1,0,-17,0,0,0,0,0,-27,-109,0
81,2,1,2,0,17,0,17,0,0,109,0,1,0,17,0,0,0,0,0,27,109,0
81,2,-1,-29,1,29,-90,-61,-2,-90,190,0,0,0,-61,-21,0,90,-90,-90,0,280,0
81,2,1,29,1,-29,90,61,2,90,-190,0,0,0,61,21,0,-90,90,90,0,-280,0
81,3,-1,-11,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,3,1,11,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,3,-1,-11,0,24,75,99,0,0,-59,75,-3,0,38,38,0,-50,-40,50,-21,-59,0
81,3,1,11,0,-24,-75,-99,0,0,59,-75,3,0,-38,-38,0,50,40,-50,21,59,0
81,3,-1,-11,0,-15,0,-15,0,0,-38,0,-4,0,-21,0,0,-15,0,15,-134,-38,0
81,3,1,11,0,15,0,15,0,0,38,0,4,0,21,0,0,15,0,-15,134,38,0
81,3,-1,-11,0,-17,0,-17,0,0,-109,0,-1,-1,-78,0,0,-50,-40,50,-6,-109,0
81,3,1,11,0,17,0,17,0,0,109,0,1,1,78,0,0,50,40,-50,6,109,0
81,3,-1,-11,1,-44,111,67,3,111,-190,0,-2,-1,6,6,0,-161,71,161,-141,-301,0
81,3,1,11,1,44,-111,-67,-3,-111,190,0,2,1,-6,-6,0,161,-71,-161,141,301,0
81,4,-1,-11,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,4,1,11,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,4,-1,-11,0,24,75,99,0,0,-59,75,-3,0,38,32,0,-50,-40,50,-21,-59,0
81,4,1,11,0,-24,-75,-99,0,0,59,-75,3,0,-38,-32,0,50,40,-50,21,59,0
81,4,-1,-11,0,-15,0,-15,0,0,-38,0,-4,0,-21,0,0,-15,0,15,-134,-38,0
81,4,1,11,0,15,0,15,0,0,38,0,4,0,21,0,0,15,0,-15,134,38,0
81,4,-1,-11,0,-17,0,-17,0,0,-109,0,-1,-1,-78,0,0,-50,-40,50,-6,-109,0
81,4,1,11,0,17,0,17,0,0,109,0,1,1,78,0,0,50,40,-50,6,109,0
81,4,-1,-11,1,-40,117,77,4,117,-190,0,-1,-1,16,10,0,-167,77,167,-6,-307,0
81,4,1,11,1,40,-117,-77,-4,-117,190,0,1,1,-16,-10,0,167,-77,-167,6,307,0
81,5,-1,-11,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,5,1,11,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,5,-1,-11,0,24,75,99,0,0,-59,75,-3,0,38,22,0,-50,-40,50,-21,-59,0
81,5,1,11,0,-24,-75,-99,0,0,59,-75,3,0,-38,-22,0,50,40,-50,21,59,0
81,5,-1,-11,0,-15,0,-15,0,0,-38,0,-4,0,-21,0,0,-15,0,15,-134,-38,0
81,5,1,11,0,15,0,15,0,0,38,0,4,0,21,0,0,15,0,-15,134,38,0
81,5,-1,-11,1,-17,0,-17,0,0,-109,0,-1,0,16,0,0,-17,44,17,-16,-109,0
81,5,1,11,1,17,0,17,0,0,109,0,1,0,-16,0,0,17,-44,-17,16,109,0
81,6,-1,-11,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,6,1,11,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,6,-1,-11,0,24,75,99,0,0,-59,75,-3,0,38,22,0,-50,-40,50,-21,-59,0
81,6,1,11,0,-24,-75,-99,0,0,59,-75,3,0,-38,-22,0,50,40,-50,21,59,0
81,6,-1,-11,0,-15,0,-15,0,0,-38,0,-4,0,-21,0,0,-15,0,15,-134,-38,0
81,6,1,11,0,15,0,15,0,0,38,0,4,0,21,0,0,15,0,-15,134,38,0
81,6,-1,-11,1,4,90,94,1,33,-109,57,-4,0,33,17,0,-50,35,50,-134,-142,0
81,6,1,11,1,-4,-90,-94,-1,-33,109,-57,4,0,-33,-17,0,50,-35,-50,134,142,0
81,7,-1,-11,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,7,1,11,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,7,-1,-11,0,24,75,99,0,0,-59,75,-3,0,38,5,0,-50,-40,50,-21,-59,0
81,7,1,11,0,-24,-75,-99,0,0,59,-75,3,0,-38,-5,0,50,40,-50,21,59,0
81,7,-1,-11,0,-15,0,-15,0,0,-38,0,-4,1,33,0,0,-15,0,15,-188,-38,0
81,7,1,11,0,15,0,15,0,0,38,0,4,-1,-33,0,0,15,0,-15,188,38,0
81,7,-1,-69,1,-29,-144,-173,-2,-144,109,0,0,0,-112,-79,0,83,-83,-83,0,196,0
81,7,1,69,1,29,144,173,2,144,-109,0,0,0,112,79,0,-83,83,83,0,-196,0
81,8,-1,-41,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,8,1,41,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,8,-1,-41,0,24,75,99,0,0,-59,75,-3,-1,-74,0,0,-50,-73,50,58,-59,0
81,8,1,41,0,-24,-75,-99,0,0,59,-75,3,1,74,0,0,50,73,-50,-58,59,0
81,8,-1,-41,0,-15,0,-15,0,0,-38,0,-4,0,-79,0,0,-15,-33,15,-109,-38,0
81,8,1,41,0,15,0,15,0,0,38,0,4,0,79,0,0,15,33,-15,109,38,0
81,8,-1,-41,1,-18,223,205,3,223,-109,0,-3,-1,32,32,0,-198,75,198,58,-275,0
81,8,1,41,1,18,-223,-205,-3,-223,109,0,3,1,-32,-32,0,198,-75,-198,-58,275,0
81,9,-1,-41,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,9,1,41,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,9,-1,-41,0,24,75,99,0,0,-59,75,-3,0,32,0,0,24,1,-24,26,-59,0
81,9,1,41,0,-24,-75,-99,0,0,59,-75,3,0,-32,0,0,-24,-1,24,-26,59,0
81,9,-1,-41,0,-15,0,-15,0,0,-38,0,-4,0,-79,0,0,-15,-33,15,-109,-38,0
81,9,1,41,0,15,0,15,0,0,38,0,4,0,79,0,0,15,33,-15,109,38,0
81,9,-1,-41,1,-40,255,215,4,255,-109,0,-2,-1,42,10,0,-188,176,188,-68,-307,0
81,9,1,41,1,40,-255,-215,-4,-255,109,0,2,1,-42,-10,0,188,-176,-188,68,307,0
81,10,-1,-41,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,10,1,41,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,10,-1,-41,1,24,75,99,0,0,-59,75,-3,0,32,0,0,24,1,-24,26,-59,0
81,10,1,41,1,-24,-75,-99,0,0,59,-75,3,0,-32,0,0,-24,-1,24,-26,59,0
81,10,-1,-41,0,-15,0,-15,0,0,-38,0,-4,0,-79,0,0,-15,-33,15,-109,-38,0
81,10,1,41,0,15,0,15,0,0,38,0,4,0,79,0,0,15,33,-15,109,38,0
81,11,-1,-41,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,11,1,41,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,11,-1,-41,0,-15,0,-15,0,0,-38,0,-4,0,-79,0,0,-15,-33,15,-109,-38,0
81,11,1,41,0,15,0,15,0,0,38,0,4,0,79,0,0,15,33,-15,109,38,0
81,11,-1,-39,1,-39,-223,-262,-1,-149,59,-74,0,0,-89,-47,0,50,-50,-50,0,133,0
81,11,1,39,1,39,223,262,1,149,-59,74,0,0,89,47,0,-50,50,50,0,-133,0
81,12,-1,-43,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,12,1,43,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,12,-1,-43,1,-14,312,298,2,312,-59,0,-2,-1,36,36,0,-97,223,97,11,-222,0
81,12,1,43,1,14,-312,-298,-2,-312,59,0,2,1,-36,-36,0,97,-223,-97,-11,222,0
81,12,-1,-43,0,-15,0,-15,0,0,-38,0,-4,-1,-168,0,0,-15,-33,15,-20,-38,0
81,12,1,43,0,15,0,15,0,0,38,0,4,1,168,0,0,15,33,-15,20,38,0
81,13,-1,-43,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,13,1,43,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,13,-1,-43,1,0,348,348,3,348,-59,0,-1,-1,86,50,0,-271,232,271,119,-258,0
81,13,1,43,1,0,-348,-348,-3,-348,59,0,1,1,-86,-50,0,271,-232,-271,-119,258,0
81,13,-1,-43,0,-15,0,-15,0,0,-38,0,-4,-1,-168,0,0,-15,-33,15,-20,-38,0
81,13,1,43,0,15,0,15,0,0,38,0,4,1,168,0,0,15,33,-15,20,38,0
81,14,-1,-43,1,68,-398,-330,-4,-398,102,0,4,1,-95,-9,0,331,-283,-331,20,351,0
81,14,1,43,1,-68,398,330,4,398,-102,0,-4,-1,95,9,0,-331,283,331,-20,-351,0
81,14,-1,-43,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,14,1,43,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,14,-1,-43,1,26,-398,-372,-4,-398,21,0,0,0,-263,-9,0,289,-289,-289,0,270,0
81,14,1,43,1,-26,398,372,4,398,-21,0,0,0,263,9,0,-289,289,289,0,-270,0
81,15,-1,-2,1,-42,0,-42,0,0,-81,0,-4,0,95,0,0,-42,248,42,-29,-81,0
81,15,1,2,1,42,0,42,0,0,81,0,4,0,-95,0,0,42,-248,-42,29,81,0
81,15,-1,-2,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,15,1,2,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,16,-1,-2,1,-50,35,-15,1,35,-81,0,-2,0,36,0,0,-50,223,50,-25,-116,0
81,16,1,2,1,50,-35,15,-1,-35,81,0,2,0,-36,0,0,50,-223,-50,25,116,0
81,16,-1,-2,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,16,1,2,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,17,-1,-2,1,19,127,146,2,62,-81,65,-1,0,86,0,0,19,163,-19,69,-143,0
81,17,1,2,1,-19,-127,-146,-2,-62,81,-65,1,0,-86,0,0,-19,-163,19,-69,143,0
81,17,-1,-2,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,17,1,2,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,18,-1,-2,0,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
81,18,1,2,0,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,18,-1,-8,1,24,-312,-288,-3,-223,81,-89,0,0,-53,0,0,77,-77,-77,0,239,0
81,18,1,8,1,-24,312,288,3,223,-81,89,0,0,53,0,0,-77,77,77,0,-239,0
81,19,-1,-2,1,9,-365,-356,-4,-365,81,0,3,1,-68,-26,0,187,-138,-187,-94,292,0
81,19,1,2,1,-9,365,356,4,365,-81,0,-3,-1,68,26,0,-187,138,187,94,-292,0
81,19,-1,-41,1,18,365,383,4,365,-38,0,-3,-1,68,26,0,-160,111,160,94,-249,0
81,19,1,41,1,-18,-365,-383,-4,-365,38,0,3,1,-68,-26,0,160,-111,-160,-94,249,0
81,20,-1,-41,1,27,0,27,0,0,43,0,0,0,0,0,0,27,-27,-27,0,43,0
81,20,1,41,1,-27,0,-27,0,0,-43,0,0,0,0,0,0,-27,27,27,0,-43,0
82,0,-1,-5,0,4,0,4,0,0,59,0,1,0,4,4,0,0,0,0,-97,59,0
82,0,1,5,0,-4,0,-4,0,0,-59,0,-1,0,-4,-4,0,0,0,0,97,-59,0
82,0,-1,-5,0,58,0,58,0,0,111,0,-3,0,58,58,0,0,0,0,-53,111,0
82,0,1,5,0,-58,0,-58,0,0,-111,0,3,0,-58,-58,0,0,0,0,53,-111,0
82,0,-1,-5,0,39,0,39,0,0,60,0,0,0,39,39,0,0,0,0,0,60,0
82,0,1,5,0,-39,0,-39,0,0,-60,0,0,0,-39,-39,0,0,0,0,0,-60,0
82,0,-1,-5,1,-9,0,-9,0,0,-67,0,-2,0,-9,-9,0,0,0,0,-92,-67,0
82,0,1,5,1,9,0,9,0,0,67,0,2,0,9,9,0,0,0,0,92,67,0
82,0,-1,-5,0,18,0,18,0,0,-17,0,-1,0,18,18,0,0,0,0,-122,-17,0
82,0,1,5,0,-18,0,-18,0,0,17,0,1,0,-18,-18,0,0,0,0,122,17,0
82,1,-1,-5,0,4,0,4,0,0,59,0,1,0,4,4,0,0,0,0,-97,59,0
82,1,1,5,0,-4,0,-4,0,0,-59,0,-1,0,-4,-4,0,0,0,0,97,-59,0
82,1,-1,-5,0,58,0,58,0,0,111,0,-3,0,58,58,0,0,0,0,-53,111,0
82,1,1,5,0,-58,0,-58,0,0,-111,0,3,0,-58,-58,0,0,0,0,53,-111,0
82,1,-1,-5,0,39,0,39,0,0,60,0,0,0,39,39,0,0,0,0,0,60,0
82,1,1,5,0,-39,0,-39,0,0,-60,0,0,0,-39,-39,0,0,0,0,0,-60,0
82,1,-1,-5,0,18,0,18,0,0,-17,0,-1,0,18,18,0,0,0,0,-122,-17,0
82,1,1,5,0,-18,0,-18,0,0,17,0,1,0,-18,-18,0,0,0,0,122,17,0
82,1,-1,-10,1,17,-17,0,-1,-17,67,0,3,0,0,0,0,17,-17,-17,53,84,0
82,1,1,10,1,-17,17,0,1,17,-67,0,-3,0,0,0,0,-17,17,17,-53,-84,0
82,2,-1,-4,0,-35,0,-35,0,0,-1,0,1,0,-35,-35,0,0,0,0,-97,-1,0
82,2,1,4,0,35,0,35,0,0,1,0,-1,0,35,35,0,0,0,0,97,1,0
82,2,-1,-4,0,19,26,45,0,0,51,26,-3,1,45,45,0,0,17,0,-62,51,0
82,2,1,4,0,-19,-26,-45,0,0,-51,-26,3,-1,-45,-45,0,0,-17,0,62,-51,0
82,2,-1,-4,1,-47,26,-21,2,26,-127,0,-1,0,-21,-21,0,-26,26,26,-122,-153,0
82,2,1,4,1,47,-26,21,-2,-26,127,0,1,0,21,21,0,26,-26,-26,122,153,0
82,2,-1,-4,0,-39,0,-39,0,0,-60,0,0,0,-39,-39,0,0,0,0,0,-60,0
82,2,1,4,0,39,0,39,0,0,60,0,0,0,39,39,0,0,0,0,0,60,0
82,2,-1,-4,0,-21,0,-21,0,0,-77,0,-1,0,-21,-21,0,0,0,0,-122,-77,0
82,2,1,4,0,21,0,21,0,0,77,0,1,0,21,21,0,0,0,0,122,77,0
82,3,-1,-6,0,-35,0,-35,0,0,-1,0,1,0,-35,-21,0,0,0,0,-97,-1,0
82,3,1,6,0,35,0,35,0,0,1,0,-1,0,35,21,0,0,0,0,97,1,0
82,3,-1,-6,0,19,26,45,0,0,51,26,-3,1,45,45,0,0,17,0,-62,51,0
82,3,1,6,0,-19,-26,-45,0,0,-51,-26,3,-1,-45,-45,0,0,-17,0,62,-51,0
82,3,-1,-6,0,-39,0,-39,0,0,-60,0,0,0,-39,-21,0,0,0,0,0,-60,0
82,3,1,6,0,39,0,39,0,0,60,0,0,0,39,21,0,0,0,0,0,60,0
82,3,-1,-6,0,-21,44,23,0,0,-77,44,-1,1,23,23,0,0,26,0,-140,-77,0
82,3,1,6,0,21,-44,-23,0,0,77,-44,1,-1,-23,-23,0,0,-26,0,140,77,0
82,3,-1,-34,1,22,-44,-22,-3,-44,127,0,0,0,-22,-22,0,44,-44,-44,0,171,0
82,3,1,34,1,-22,44,22,3,44,-127,0,0,0,22,22,0,-44,44,44,0,-171,0
82,4,-1,-22,1,-61,-87,-148,-4,-87,126,0,0,0,-148,-91,0,87,-87,-87,0,213,0
82,4,1,22,1,61,87,148,4,87,-126,0,0,0,148,91,0,-87,87,87,0,-213,0
82,4,-1,-22,1,-7,-61,-68,-4,-87,178,26,-4,1,-68,-68,0,87,-70,-87,35,265,0
82,4,1,22,1,7,61,68,4,87,-178,-26,4,-1,68,68,0,-87,70,87,-35,-265,0
82,4,-1,-22,1,-26,0,-26,-4,-87,127,87,-1,1,-26,-26,0,87,-43,-87,54,214,0
82,4,1,22,1,26,0,26,4,87,-127,-87,1,-1,26,26,0,-87,43,87,-54,-214,0
82,4,-1,-22,1,-65,-87,-152,-4,-87,67,0,-1,1,-91,-91,0,113,-69,-113,54,154,0
82,4,1,22,1,65,87,152,4,87,-67,0,1,-1,91,91,0,-113,69,113,-54,-154,0
82,4,-1,-22,1,-47,-43,-90,-4,-87,50,44,-2,1,-90,-90,0,87,-61,-87,-43,137,0
82,4,1,22,1,47,43,90,4,87,-50,-44,2,-1,90,90,0,-87,61,87,43,-137,0
82,6,-1,-4,1,-28,-88,-116,-1,-88,76,0,3,0,32,0,0,101,-14,-101,-79,120,0
82,6,1,4,1,28,88,116,1,88,-76,0,-3,0,-32,0,0,-101,14,101,79,-120,0
82,6,-1,-4,1,26,-62,-36,-1,-88,128,26,-1,0,-36,0,0,71,-54,-71,47,172,0
82,6,1,4,1,-26,62,36,1,88,-128,-26,1,0,36,0,0,-71,54,71,-47,-172,0
82,6,-1,-4,1,7,-1,6,-1,-88,77,87,2,0,6,0,0,71,-27,-71,66,121,0
82,6,1,4,1,-7,1,-6,1,88,-77,-87,-2,0,-6,0,0,-71,27,71,-66,-121,0
82,6,-1,-4,1,-32,-88,-120,-1,-88,17,0,2,0,-59,0,0,97,-53,-97,66,61,0
82,6,1,4,1,32,88,120,1,88,-17,0,-2,0,59,0,0,-97,53,97,-66,-61,0
82,7,-1,-4,0,-35,-87,-122,0,0,-1,-87,1,0,26,0,0,30,13,-30,-145,-1,0
82,7,1,4,0,35,87,122,0,0,1,87,-1,0,-26,0,0,-30,-13,30,145,1,0
82,7,-1,-4,0,19,-61,-42,0,0,51,-61,-3,0,-42,0,0,0,-27,0,-19,51,0
82,7,1,4,0,-19,61,42,0,0,-51,61,3,0,42,0,0,0,27,0,19,-51,0
82,7,-1,-4,0,-39,-87,-126,0,0,-60,-87,0,0,-65,0,0,26,-26,-26,0,-60,0
82,7,1,4,0,39,87,126,0,0,60,87,0,0,65,0,0,-26,26,26,0,60,0
82,7,-1,-4,1,-53,91,38,2,146,-77,-55,1,0,38,12,0,0,43,0,-145,-179,0
82,7,1,4,1,53,-91,-38,-2,-146,77,55,-1,0,-38,-12,0,0,-43,0,145,179,0
82,8,-1,-4,0,-35,-87,-122,0,0,-1,-87,1,1,38,0,0,30,13,-30,-157,-1,0
82,8,1,4,0,35,87,122,0,0,1,87,-1,-1,-38,0,0,-30,-13,30,157,1,0
82,8,-1,-4,0,19,-61,-42,0,0,51,-61,-3,0,-42,0,0,0,-27,0,-19,51,0
82,8,1,4,0,-19,61,42,0,0,-51,61,3,0,42,0,0,0,27,0,19,-51,0
82,8,-1,-4,0,-39,-87,-126,0,0,-60,-87,0,0,-65,0,0,26,-26,-26,0,-60,0
82,8,1,4,0,39,87,126,0,0,60,87,0,0,65,0,0,-26,26,26,0,60,0
82,8,-1,-83,1,-29,-103,-132,-3,-190,77,87,0,0,-132,-94,0,103,-103,-103,0,191,0
82,8,1,83,1,29,103,132,3,190,-77,-87,0,0,132,94,0,-103,103,103,0,-191,0
82,9,-1,-19,0,-35,-87,-122,0,0,-1,-87,1,0,-94,0,0,-35,-25,35,-63,-1,0
82,9,1,19,0,35,87,122,0,0,1,87,-1,0,94,0,0,35,25,-35,63,1,0
82,9,-1,-19,0,19,-61,-42,0,0,51,-61,-3,-1,-174,0,0,-65,-65,65,75,51,0
82,9,1,19,0,-19,61,42,0,0,-51,61,3,1,174,0,0,65,65,-65,-75,-51,0
82,9,-1,-19,0,-39,-87,-126,0,0,-60,-87,0,0,0,0,0,-39,39,39,0,-60,0
82,9,1,19,0,39,87,126,0,0,60,87,0,0,0,0,0,39,-39,-39,0,60,0
82,9,-1,-19,1,-45,197,152,4,284,-77,-87,-3,-1,20,20,0,-323,193,323,75,-285,0
82,9,1,19,1,45,-197,-152,-4,-284,77,87,3,1,-20,-20,0,323,-193,-323,-75,285,0
82,10,-1,-21,0,-35,-87,-122,0,0,-1,-87,1,0,-94,0,0,-35,-25,35,-63,-1,0
82,10,1,21,0,35,87,122,0,0,1,87,-1,0,94,0,0,35,25,-35,63,1,0
82,10,-1,-21,0,19,-61,-42,0,0,51,-61,-3,0,20,0,0,19,109,-19,55,51,0
82,10,1,21,0,-19,61,42,0,0,-51,61,3,0,-20,0,0,-19,-109,19,-55,-51,0
82,10,-1,-21,1,-39,-87,-126,0,0,-60,-87,0,0,0,0,0,-39,39,39,0,-60,0
82,10,1,21,1,39,87,126,0,0,60,87,0,0,0,0,0,39,-39,-39,0,60,0
82,11,-1,-21,0,-35,-87,-122,0,0,-1,-87,1,-1,-94,0,0,-35,1,35,-37,-1,0
82,11,1,21,0,35,87,122,0,0,1,87,-1,1,94,0,0,35,-1,-35,37,1,0
82,11,-1,-21,0,19,-61,-42,0,0,51,-61,-3,-1,20,0,0,19,135,-19,81,51,0
82,11,1,21,0,-19,61,42,0,0,-51,61,3,1,-20,0,0,-19,-135,19,-81,-51,0
82,11,-1,-21,1,18,59,77,1,26,-60,33,-2,-1,-55,0,0,-65,15,65,-4,-86,0
82,11,1,21,1,-18,-59,-77,-1,-26,60,-33,2,1,55,0,0,65,-15,-65,4,86,0
82,12,-1,-21,0,-35,-87,-122,0,0,-1,-87,1,-1,-94,0,0,-35,1,35,-37,-1,0
82,12,1,21,0,35,87,122,0,0,1,87,-1,1,94,0,0,35,-1,-35,37,1,0
82,12,-1,-21,0,19,-61,-42,0,0,51,-61,-3,-1,20,0,0,19,135,-19,81,51,0
82,12,1,21,0,-19,61,42,0,0,-51,61,3,1,-20,0,0,-19,-135,19,-81,-51,0
82,12,-1,-21,1,-54,142,88,2,229,-60,-87,-1,-1,-44,0,0,-206,111,206,-21,-169,0
82,12,1,21,1,54,-142,-88,-2,-229,60,87,1,1,44,0,0,206,-111,-206,21,169,0
82,13,-1,-21,0,-35,-87,-122,0,0,-1,-87,1,-1,-94,0,0,-35,1,35,-37,-1,0
82,13,1,21,0,35,87,122,0,0,1,87,-1,1,94,0,0,35,-1,-35,37,1,0
82,13,-1,-21,0,19,-61,-42,0,0,51,-61,-3,-1,20,0,0,19,135,-19,81,51,0
82,13,1,21,0,-19,61,42,0,0,-51,61,3,1,-20,0,0,-19,-135,19,-81,-51,0
82,13,-1,-21,1,11,217,228,3,240,-60,-23,-3,-1,96,76,0,-65,219,65,81,-180,0
82,13,1,21,1,-11,-217,-228,-3,-240,60,23,3,1,-96,-76,0,65,-219,-65,-81,180,0
