PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
127,9,-1,-92,1,-80,3,-77,0,3,102,0,1,0,-55,0,0,-80,25,80,-157,36,0
127,9,1,92,1,80,-3,77,0,-3,-102,0,-1,0,55,0,0,80,-25,-80,157,-36,0
127,9,-1,-92,1,-71,-165,-236,-2,-165,-98,0,-2,0,-116,0,0,-71,-85,71,74,4,0
127,9,1,92,1,71,165,236,2,165,98,0,2,0,116,0,0,71,85,-71,-74,-4,0
127,9,-1,-92,1,-89,-95,-184,-2,-165,-33,70,0,0,0,0,0,-89,89,89,0,69,0
127,9,1,92,1,89,95,184,2,165,33,-70,0,0,0,0,0,89,-89,-89,0,-69,0
127,17,-1,-10,1,-79,-17,-96,-2,-43,-66,26,2,-1,33,0,0,2,157,-2,-134,78,0
127,17,1,10,1,79,17,96,2,43,66,-26,-2,1,-33,0,0,-2,-157,2,134,-78,0
127,17,-1,-10,1,-75,118,43,1,120,-102,-2,-2,-2,133,0,0,6,284,-6,38,-159,0
127,17,1,10,1,75,-118,-43,-1,-120,102,2,2,2,-133,0,0,-6,-284,6,-38,159,0
127,17,-1,-10,1,-76,114,38,1,63,-200,51,2,-1,38,0,0,0,159,0,-134,-160,0
127,17,1,10,1,76,-114,-38,-1,-63,200,-51,-2,1,-38,0,0,0,-159,0,134,160,0
127,17,-1,-10,1,-78,-99,-177,-3,-180,-135,81,1,0,88,0,0,3,118,-3,-70,45,0
127,17,1,10,1,78,99,177,3,180,135,-81,-1,0,-88,0,0,-3,-118,3,70,-45,0
128,10,-1,-117,1,-49,75,26,2,120,-26,-45,1,1,162,0,0,17,191,-17,-243,-146,0
128,10,1,117,1,49,-75,-26,-2,-120,26,45,-1,-1,-162,0,0,-17,-191,17,243,146,0
128,10,-1,-117,1,-60,-45,-105,-1,-21,-41,-24,3,2,216,0,0,6,240,-6,-180,-20,0
128,10,1,117,1,60,45,105,1,21,41,24,-3,-2,-216,0,0,-6,-240,6,180,20,0
128,10,-1,-117,1,-60,-20,-80,0,25,37,-45,2,1,122,0,0,6,140,-6,-204,12,0
128,10,1,117,1,60,20,80,0,-25,-37,45,-2,-1,-122,0,0,-6,-140,6,204,-12,0
128,10,-1,-117,1,-58,-20,-78,-1,-21,64,1,1,1,162,0,0,8,200,-8,-243,85,0
128,10,1,117,1,58,20,78,1,21,-64,-1,-1,-1,-162,0,0,-8,-200,8,243,-85,0
128,13,-1,-22,1,-49,19,-30,-1,-17,26,36,2,0,-30,0,0,103,43,-103,-138,11,0
128,13,1,22,1,49,-19,30,1,17,-26,-36,-2,0,30,0,0,-103,-43,103,138,-11,0
128,13,-1,-22,1,-55,-214,-269,-4,-235,-15,21,3,1,52,0,0,109,137,-109,-114,143,0
128,13,1,22,1,55,214,269,4,235,15,-21,-3,-1,-52,0,0,-109,-137,109,114,-143,0
128,13,-1,-22,1,-55,-189,-244,-3,-189,63,0,2,0,-42,0,0,109,37,-109,-138,175,0
128,13,1,22,1,55,189,244,3,189,-63,0,-2,0,42,0,0,-109,-37,109,138,-175,0
128,13,-1,-22,1,-53,-189,-242,-4,-235,90,46,1,2,-2,0,0,111,-6,-111,-280,248,0
128,13,1,22,1,53,189,242,4,235,-90,-46,-1,-2,2,0,0,-111,6,111,280,-248,0
129,3,-1,-9,1,-58,-160,-218,-2,-160,-74,0,-2,-1,-218,-92,0,62,-62,-62,-87,86,0
129,3,1,9,1,58,160,218,2,160,74,0,2,1,218,92,0,-62,62,62,87,-86,0
129,3,-1,-9,1,-61,-160,-221,-2,-160,-95,0,1,0,-92,-92,0,93,-24,-93,-98,65,0
129,3,1,9,1,61,160,221,2,160,95,0,-1,0,92,92,0,-93,24,93,98,-65,0
129,3,-1,-9,1,-81,-62,-143,-2,-160,-179,98,0,0,-143,-92,0,62,-62,-62,0,-19,0
129,3,1,9,1,81,62,143,2,160,179,-98,0,0,143,92,0,-62,62,62,0,19,0
129,3,-1,-9,1,-45,-62,-107,-1,-62,-121,0,-1,0,-107,-92,0,33,-33,-33,-18,-59,0
129,3,1,9,1,45,62,107,1,62,121,0,1,0,107,92,0,-33,33,33,18,59,0
129,3,-1,-9,1,-29,-160,-189,-2,-160,-31,0,-2,-1,-189,-92,0,62,-62,-62,-87,129,0
129,3,1,9,1,29,160,189,2,160,31,0,2,1,189,92,0,-62,62,62,87,-129,0
129,4,-1,-38,0,-20,-252,-272,-3,-252,-74,0,0,0,-272,-54,0,252,-252,-252,0,178,0
129,4,1,38,0,20,252,272,3,252,74,0,0,0,272,54,0,-252,252,252,0,-178,0
129,4,-1,-38,0,-23,-252,-275,-3,-252,-95,0,3,1,-146,-54,0,283,-214,-283,-11,157,0
129,4,1,38,0,23,252,275,3,252,95,0,-3,-1,146,54,0,-283,214,283,11,-157,0
129,4,-1,-38,0,-7,-154,-161,-2,-154,-121,0,1,1,-161,-54,0,223,-223,-223,69,33,0
129,4,1,38,0,7,154,161,2,154,121,0,-1,-1,161,54,0,-223,223,223,-69,-33,0
129,4,-1,-38,1,9,-252,-243,-3,-252,-31,0,0,0,-243,-54,0,252,-252,-252,0,221,0
129,4,1,38,1,-9,252,243,3,252,31,0,0,0,243,54,0,-252,252,252,0,-221,0
129,4,-1,-5,0,43,154,197,3,252,179,-98,-2,-2,54,54,0,-263,201,263,5,-73,0
129,4,1,5,0,-43,-154,-197,-3,-252,-179,98,2,2,-54,-54,0,263,-201,-263,-5,73,0
129,5,-1,-38,1,-20,-189,-209,-3,-252,-74,63,0,0,-209,-54,0,189,-189,-189,0,178,0
129,5,1,38,1,20,189,209,3,252,74,-63,0,0,209,54,0,-189,189,189,0,-178,0
129,5,-1,-38,1,-23,-252,-275,-3,-252,-95,0,3,0,-146,-54,0,220,-151,-220,52,157,0
129,5,1,38,1,23,252,275,3,252,95,0,-3,0,146,54,0,-220,151,220,-52,-157,0
129,5,-1,-38,1,-7,-154,-161,-2,-154,-121,0,1,0,-161,-54,0,160,-160,-160,132,33,0
129,5,1,38,1,7,154,161,2,154,121,0,-1,0,161,54,0,-160,160,160,-132,-33,0
129,5,-1,-38,1,-13,-189,-202,-2,-189,-31,0,-1,-1,-202,-54,0,126,-126,-126,57,158,0
129,5,1,38,1,13,189,202,2,189,31,0,1,1,202,54,0,-126,126,126,-57,-158,0
129,5,-1,-5,1,43,154,197,3,252,179,-98,-2,-1,54,54,0,-200,138,200,-58,-73,0
129,5,1,5,1,-43,-154,-197,-3,-252,-179,98,2,1,-54,-54,0,200,-138,-200,58,73,0
129,6,-1,-6,0,23,-35,-12,0,0,105,-35,-2,0,54,0,0,23,104,-23,-112,105,0
129,6,1,6,0,-23,35,12,0,0,-105,35,2,0,-54,0,0,-23,-104,23,112,-105,0
129,6,-1,-6,0,20,-98,-78,0,0,84,-98,1,-1,-92,0,0,20,-13,-20,-6,84,0
129,6,1,6,0,-20,98,78,0,0,-84,98,-1,1,92,0,0,-20,13,20,6,-84,0
129,6,-1,-6,0,25,208,233,4,306,179,-98,-3,-2,90,36,0,-317,255,317,-1,-127,0
129,6,1,6,0,-25,-208,-233,-4,-306,-179,98,3,2,-90,-36,0,317,-255,-317,1,127,0
129,6,-1,-6,1,36,0,36,1,98,58,-98,-1,-1,-107,0,0,-40,-22,40,74,-40,0
129,6,1,6,1,-36,0,-36,-1,-98,-58,98,1,1,107,0,0,40,22,-40,-74,40,0
129,6,-1,-6,0,30,-35,-5,1,63,148,-98,-3,-2,-148,0,0,-74,12,74,-1,85,0
129,6,1,6,0,-30,35,5,-1,-63,-148,98,3,2,148,0,0,74,-12,-74,1,-85,0
129,7,-1,-6,0,23,-35,-12,0,0,105,-35,-2,0,54,0,0,23,104,-23,-112,105,0
129,7,1,6,0,-23,35,12,0,0,-105,35,2,0,-54,0,0,-23,-104,23,112,-105,0
129,7,-1,-6,0,20,-98,-78,0,0,84,-98,1,-1,-92,0,0,20,-13,-20,-6,84,0
129,7,1,6,0,-20,98,78,0,0,-84,98,-1,1,92,0,0,-20,13,20,6,-84,0
129,7,-1,-6,0,25,208,233,4,306,179,-98,-3,-2,90,36,0,-317,255,317,-1,-127,0
129,7,1,6,0,-25,-208,-233,-4,-306,-179,98,3,2,-90,-36,0,317,-255,-317,1,127,0
129,7,-1,-6,0,-5,47,42,2,145,58,-98,-3,-2,-101,0,0,-156,94,156,-1,-87,0
129,7,1,6,0,5,-47,-42,-2,-145,-58,98,3,2,101,0,0,156,-94,-156,1,87,0
129,7,-1,-6,1,30,-35,-5,1,63,148,-98,-3,-2,-148,0,0,-74,12,74,-1,85,0
129,7,1,6,1,-30,35,5,-1,-63,-148,98,3,2,148,0,0,74,-12,-74,1,-85,0
129,8,-1,-6,0,23,-35,-12,0,0,105,-35,-2,0,54,0,0,23,104,-23,-112,105,0
129,8,1,6,0,-23,35,12,0,0,-105,35,2,0,-54,0,0,-23,-104,23,112,-105,0
129,8,-1,-6,0,20,-98,-78,0,0,84,-98,1,-1,-92,0,0,20,-13,-20,-6,84,0
129,8,1,6,0,-20,98,78,0,0,-84,98,-1,1,92,0,0,-20,13,20,6,-84,0
129,8,-1,-6,0,25,208,233,4,306,179,-98,-3,-1,90,36,0,-213,214,213,-42,-127,0
129,8,1,6,0,-25,-208,-233,-4,-306,-179,98,3,1,-90,-36,0,213,-214,-213,42,127,0
129,8,-1,-6,0,-5,47,42,2,145,58,-98,-3,-1,-101,0,0,-52,53,52,-42,-87,0
129,8,1,6,0,5,-47,-42,-2,-145,-58,98,3,1,101,0,0,52,-53,-52,42,87,0
129,8,-1,-6,1,35,47,82,2,104,148,-57,-1,0,-61,0,0,-11,-22,11,27,44,0
129,8,1,6,1,-35,-47,-82,-2,-104,-148,57,1,0,61,0,0,11,22,-11,-27,-44,0
129,9,-1,-6,0,23,-35,-12,0,0,105,-35,-2,0,54,0,0,23,104,-23,-112,105,0
129,9,1,6,0,-23,35,12,0,0,-105,35,2,0,-54,0,0,-23,-104,23,112,-105,0
129,9,-1,-6,0,20,-98,-78,0,0,84,-98,1,-1,-92,0,0,20,-13,-20,-6,84,0
129,9,1,6,0,-20,98,78,0,0,-84,98,-1,1,92,0,0,-20,13,20,6,-84,0
129,9,-1,-6,0,25,208,233,4,306,179,-98,-3,-1,90,36,0,-213,214,213,-42,-127,0
129,9,1,6,0,-25,-208,-233,-4,-306,-179,98,3,1,-90,-36,0,213,-214,-213,42,127,0
129,9,-1,-6,0,-5,47,42,2,145,58,-98,-3,-1,-101,0,0,-52,53,52,-42,-87,0
129,9,1,6,0,5,-47,-42,-2,-145,-58,98,3,1,101,0,0,52,-53,-52,42,87,0
129,9,-1,-22,1,-60,-154,-214,-3,-191,-148,37,0,0,-71,-17,0,11,-11,-11,0,2,0
129,9,1,22,1,60,154,214,3,191,148,-37,0,0,71,17,0,-11,11,11,0,-2,0
129,10,-1,-48,0,23,-35,-12,0,0,105,-35,-2,-1,-17,0,0,23,104,-23,-41,105,0
129,10,1,48,0,-23,35,12,0,0,-105,35,2,1,17,0,0,-23,-104,23,41,-105,0
129,10,-1,-48,1,-56,-260,-316,-4,-323,-43,63,-3,1,-107,-90,0,197,-77,-197,-106,178,0
129,10,1,48,1,56,260,316,4,323,43,-63,3,-1,107,90,0,-197,77,197,106,-178,0
129,10,-1,-48,0,20,-98,-78,0,0,84,-98,1,-2,-163,0,0,20,-13,-20,65,84,0
129,10,1,48,0,-20,98,78,0,0,-84,98,-1,2,163,0,0,-20,13,20,-65,-84,0
129,10,-1,-48,0,25,208,233,4,306,179,-98,-3,-2,19,19,0,-213,214,213,29,-127,0
129,10,1,48,0,-25,-208,-233,-4,-306,-179,98,3,2,-19,-19,0,213,-214,-213,-29,127,0
129,10,-1,-48,0,-5,47,42,2,145,58,-98,-3,-2,-172,0,0,-52,53,52,29,-87,0
129,10,1,48,0,5,-47,-42,-2,-145,-58,98,3,2,172,0,0,52,-53,-52,-29,87,0
129,16,-1,-6,1,-46,142,96,2,209,21,-67,1,0,90,0,0,-46,185,46,-56,-118,0
129,16,1,6,1,46,-142,-96,-2,-209,-21,67,-1,0,-90,0,0,46,-185,-46,56,118,0
129,16,-1,-6,1,-42,0,-42,-1,-31,-84,31,0,0,0,0,0,-42,42,42,0,-53,0
129,16,1,6,1,42,0,42,1,31,84,-31,0,0,0,0,0,42,-42,-42,0,53,0
129,16,-1,-6,1,-47,99,52,1,114,-26,-15,-3,0,19,0,0,-47,157,47,-100,-140,0
129,16,1,6,1,47,-99,-52,-1,-114,26,15,3,0,-19,0,0,47,-157,-47,100,140,0
130,0,-1,-9,0,-56,0,-56,0,0,-109,0,0,0,-56,-56,0,0,0,0,0,-109,0
130,0,1,9,0,56,0,56,0,0,109,0,0,0,56,56,0,0,0,0,0,109,0
130,0,-1,-9,0,-1,0,-1,0,0,-49,0,3,0,-1,-1,0,0,0,0,107,-49,0
130,0,1,9,0,1,0,1,0,0,49,0,-3,0,1,1,0,0,0,0,-107,49,0
130,0,-1,-9,0,-42,0,-42,0,0,-62,0,3,0,-42,-42,0,0,0,0,107,-62,0
130,0,1,9,0,42,0,42,0,0,62,0,-3,0,42,42,0,0,0,0,-107,62,0
130,0,-1,-12,0,-26,0,-26,0,0,6,0,-1,0,-26,-26,0,0,0,0,-104,6,0
130,0,1,12,0,26,0,26,0,0,-6,0,1,0,26,26,0,0,0,0,104,-6,0
130,0,-1,-4,1,-13,0,-13,0,0,67,0,0,0,-13,-13,0,0,0,0,0,67,0
130,0,1,4,1,13,0,13,0,0,-67,0,0,0,13,13,0,0,0,0,0,-67,0
130,1,-1,-9,0,-55,0,-55,0,0,-60,0,-3,0,-55,0,0,0,0,0,-107,-60,0
130,1,1,9,0,55,0,55,0,0,60,0,3,0,55,0,0,0,0,0,107,60,0
130,1,-1,-9,0,-45,97,52,1,97,-24,0,-4,0,52,12,0,-97,97,97,-102,-121,0
130,1,1,9,0,45,-97,-52,-1,-97,24,0,4,0,-52,-12,0,97,-97,-97,102,121,0
130,1,-1,-9,0,1,0,1,0,0,49,0,-3,0,1,0,0,0,0,0,-107,49,0
130,1,1,9,0,-1,0,-1,0,0,-49,0,3,0,-1,0,0,0,0,0,107,-49,0
130,1,-1,-9,0,-41,0,-41,0,0,-13,0,0,0,-41,0,0,0,0,0,0,-13,0
130,1,1,9,0,41,0,41,0,0,13,0,0,0,41,0,0,0,0,0,0,13,0
130,1,-1,-9,1,27,97,124,0,0,43,97,-2,1,124,84,0,0,0,0,-100,43,0
130,1,1,9,1,-27,-97,-124,0,0,-43,-97,2,-1,-124,-84,0,0,0,0,100,-43,0
130,2,-1,-15,0,-55,0,-55,0,0,-60,0,-3,0,-55,0,0,0,0,0,-107,-60,0
130,2,1,15,0,55,0,55,0,0,60,0,3,0,55,0,0,0,0,0,107,60,0
130,2,-1,-15,0,-45,97,52,1,97,-24,0,-4,0,52,0,0,-97,97,97,-102,-121,0
130,2,1,15,0,45,-97,-52,-1,-97,24,0,4,0,-52,0,0,97,-97,-97,102,121,0
130,2,-1,-15,1,1,0,1,0,0,49,0,-3,0,1,0,0,0,0,0,-107,49,0
130,2,1,15,1,-1,0,-1,0,0,-49,0,3,0,-1,0,0,0,0,0,107,-49,0
130,2,-1,-15,0,-41,0,-41,0,0,-13,0,0,0,-41,0,0,0,0,0,0,-13,0
130,2,1,15,0,41,0,41,0,0,13,0,0,0,41,0,0,0,0,0,0,13,0
130,2,-1,-15,0,-11,181,170,1,181,43,0,-4,0,170,46,0,-181,181,181,-102,-41,0
130,2,1,15,0,11,-181,-170,-1,-181,-43,0,4,0,-170,-46,0,181,-181,-181,102,41,0
130,3,-1,-2,0,10,39,49,1,97,36,-58,-1,-1,49,0,0,-97,97,97,63,-61,0
130,3,1,2,0,-10,-39,-49,-1,-97,-36,58,1,1,-49,0,0,97,-97,-97,-63,61,0
130,3,-1,-2,0,14,-58,-44,0,0,47,-58,3,-1,-44,0,0,0,0,0,165,47,0
130,3,1,2,0,-14,58,44,0,0,-47,58,-3,1,44,0,0,0,0,0,-165,-47,0
130,3,-1,-2,0,44,123,167,1,181,103,-58,-1,-1,167,46,0,-181,181,181,63,19,0
130,3,1,2,0,-44,-123,-167,-1,-181,-103,58,1,1,-167,-46,0,181,-181,-181,-63,-19,0
130,3,-1,-13,0,-55,58,3,0,0,-60,58,-3,1,3,0,0,0,0,0,-165,-60,0
130,3,1,13,0,55,-58,-3,0,0,60,-58,3,-1,-3,0,0,0,0,0,165,60,0
130,3,-1,-37,1,-31,-58,-89,-1,-58,-49,0,0,0,-89,0,0,58,-58,-58,0,9,0
130,3,1,37,1,31,58,89,1,58,49,0,0,0,89,0,0,-58,58,58,0,-9,0
130,4,-1,-9,0,-14,58,44,0,0,-47,58,-3,0,-86,0,0,-16,-42,16,-77,-47,0
130,4,1,9,0,14,-58,-44,0,0,47,-58,3,0,86,0,0,16,42,-16,77,47,0
130,4,-1,-9,0,-4,97,93,1,97,-11,0,-4,-1,-37,0,0,-113,55,113,-14,-108,0
130,4,1,9,0,4,-97,-93,-1,-97,11,0,4,1,37,0,0,113,-55,-113,14,108,0
130,4,-1,-9,1,41,0,41,0,0,13,0,0,0,0,0,0,41,-41,-41,0,13,0
130,4,1,9,1,-41,0,-41,0,0,-13,0,0,0,0,0,0,-41,41,41,0,-13,0
130,4,-1,-9,0,24,181,205,2,146,62,35,-2,1,75,40,0,-16,-42,16,-96,-84,0
130,4,1,9,0,-24,-181,-205,-2,-146,-62,-35,2,-1,-75,-40,0,16,42,-16,96,84,0
130,4,-1,-9,0,30,181,211,1,181,56,0,-4,-1,81,46,0,-197,139,197,-14,-28,0
130,4,1,9,0,-30,-181,-211,-1,-181,-56,0,4,1,-81,-46,0,197,-139,-197,14,28,0
130,5,-1,-16,0,-14,-88,-102,0,0,-47,-88,-3,-1,-102,0,0,0,-1,0,-20,-47,0
130,5,1,16,0,14,88,102,0,0,47,88,3,1,102,0,0,0,1,0,20,47,0
130,5,-1,-16,0,-4,-49,-53,1,97,-11,-146,-4,-2,-53,0,0,-97,96,97,43,-108,0
130,5,1,16,0,4,49,53,-1,-97,11,146,4,2,53,0,0,97,-96,-97,-43,108,0
130,5,-1,-16,1,45,-89,-44,1,57,13,-146,-1,-2,-44,0,0,-57,56,57,273,-44,0
130,5,1,16,1,-45,89,44,-1,-57,-13,146,1,2,44,0,0,57,-56,-57,-273,44,0
130,5,-1,-16,0,24,35,59,2,146,62,-111,-2,0,59,40,0,0,-1,0,-39,-84,0
130,5,1,16,0,-24,-35,-59,-2,-146,-62,111,2,0,-59,-40,0,0,1,0,39,84,0
130,5,-1,-16,0,30,35,65,1,181,56,-146,-4,-2,65,46,0,-181,180,181,43,-28,0
130,5,1,16,0,-30,-35,-65,-1,-181,-56,146,4,2,-65,-46,0,181,-180,-181,-43,28,0
130,6,-1,-16,0,-14,-88,-102,0,0,-47,-88,-3,-1,-102,0,0,0,-1,0,-20,-47,0
130,6,1,16,0,14,88,102,0,0,47,88,3,1,102,0,0,0,1,0,20,47,0
130,6,-1,-16,0,-4,-49,-53,1,97,-11,-146,-4,-2,-53,0,0,-97,96,97,43,-108,0
130,6,1,16,0,4,49,53,-1,-97,11,146,4,2,53,0,0,97,-96,-97,-43,108,0
130,6,-1,-16,0,7,35,42,2,118,13,-83,-2,0,42,23,0,0,-1,0,-39,-105,0
130,6,1,16,0,-7,-35,-42,-2,-118,-13,83,2,0,-42,-23,0,0,1,0,39,105,0
130,6,-1,-16,0,24,35,59,2,146,62,-111,-2,0,59,40,0,0,-1,0,-39,-84,0
130,6,1,16,0,-24,-35,-59,-2,-146,-62,111,2,0,-59,-40,0,0,1,0,39,84,0
130,6,-1,-16,1,30,35,65,1,181,56,-146,-4,-2,65,46,0,-181,180,181,43,-28,0
130,6,1,16,1,-30,-35,-65,-1,-181,-56,146,4,2,-65,-46,0,181,-180,-181,-43,28,0
130,7,-1,-16,0,-14,-88,-102,0,0,-47,-88,-3,-1,-102,0,0,0,-1,0,-20,-47,0
130,7,1,16,0,14,88,102,0,0,47,88,3,1,102,0,0,0,1,0,20,47,0
130,7,-1,-16,0,-4,-49,-53,1,97,-11,-146,-4,-1,65,0,0,12,168,-12,-3,-108,0
130,7,1,16,0,4,49,53,-1,-97,11,146,4,1,-65,0,0,-12,-168,12,3,108,0
130,7,-1,-16,0,7,35,42,2,118,13,-83,-2,0,42,0,0,0,-1,0,-39,-105,0
130,7,1,16,0,-7,-35,-42,-2,-118,-13,83,2,0,-42,0,0,0,1,0,39,105,0
130,7,-1,-16,0,24,35,59,2,146,62,-111,-2,0,59,0,0,0,-1,0,-39,-84,0
130,7,1,16,0,-24,-35,-59,-2,-146,-62,111,2,0,-59,0,0,0,1,0,39,84,0
130,7,-1,-16,1,31,81,112,2,227,56,-146,-3,-1,112,47,0,-169,168,169,-20,-74,0
130,7,1,16,1,-31,-81,-112,-2,-227,-56,146,3,1,-112,-47,0,169,-168,-169,20,74,0
130,8,-1,-16,0,-14,-88,-102,0,0,-47,-88,-3,0,112,0,0,2,166,-2,-67,-47,0
130,8,1,16,0,14,88,102,0,0,47,88,3,0,-112,0,0,-2,-166,2,67,47,0
130,8,-1,-16,0,-4,-49,-53,1,97,-11,-146,-4,-1,65,0,0,12,168,-12,-3,-108,0
130,8,1,16,0,4,49,53,-1,-97,11,146,4,1,-65,0,0,-12,-168,12,3,108,0
130,8,-1,-16,0,7,35,42,2,118,13,-83,-2,0,42,0,0,0,-1,0,-39,-105,0
130,8,1,16,0,-7,-35,-42,-2,-118,-13,83,2,0,-42,0,0,0,1,0,39,105,0
130,8,-1,-16,0,24,35,59,2,146,62,-111,-2,0,59,0,0,0,-1,0,-39,-84,0
130,8,1,16,0,-24,-35,-59,-2,-146,-62,111,2,0,-59,0,0,0,1,0,39,84,0
130,8,-1,-16,1,65,128,193,3,274,56,-146,0,0,193,81,0,-128,128,128,0,-121,0
130,8,1,16,1,-65,-128,-193,-3,-274,-56,146,0,0,-193,-81,0,128,-128,-128,0,121,0
130,9,-1,-16,0,-14,-88,-102,0,0,-47,-88,-3,-1,-81,0,0,-14,54,14,14,-47,0
130,9,1,16,0,14,88,102,0,0,47,88,3,1,81,0,0,14,-54,-14,-14,47,0
130,9,-1,-16,0,-4,-49,-53,1,97,-11,-146,-4,-2,-128,0,0,-4,56,4,78,-108,0
130,9,1,16,0,4,49,53,-1,-97,11,146,4,2,128,0,0,4,-56,-4,-78,108,0
130,9,-1,-16,0,7,35,42,2,118,13,-83,-2,-1,-151,0,0,-16,-113,16,42,-105,0
130,9,1,16,0,-7,-35,-42,-2,-118,-13,83,2,1,151,0,0,16,113,-16,-42,105,0
130,9,-1,-16,0,24,35,59,2,146,62,-111,-2,-1,-134,0,0,-16,-113,16,42,-84,0
130,9,1,16,0,-24,-35,-59,-2,-146,-62,111,2,1,134,0,0,16,113,-16,-42,84,0
130,9,-1,-56,1,-40,-209,-249,-4,-355,-56,146,1,2,-56,-56,0,253,-181,-253,-293,202,0
130,9,1,56,1,40,209,249,4,355,56,-146,-1,-2,56,56,0,-253,181,253,293,-202,0
130,10,-1,-2,1,-38,-123,-161,-2,-146,-109,23,-1,0,53,0,0,2,167,-2,-28,37,0
130,10,1,2,1,38,123,161,2,146,109,-23,1,0,-53,0,0,-2,-167,2,28,-37,0
130,10,-1,-2,1,-28,-84,-112,-1,-49,-73,-35,-2,-1,6,0,0,12,169,-12,36,-24,0
130,10,1,2,1,28,84,112,1,49,73,35,2,1,-6,0,0,-12,-169,12,-36,24,0
130,10,-1,-2,1,-17,0,-17,0,-28,-49,28,0,0,-17,0,0,0,0,0,0,-21,0
130,10,1,2,1,17,0,17,0,28,49,-28,0,0,17,0,0,0,0,0,0,21,0
130,10,-1,-2,1,-24,-35,-59,-2,-146,-62,111,2,1,134,0,0,16,113,-16,-42,84,0
130,10,1,2,1,24,35,59,2,146,62,-111,-2,-1,-134,0,0,-16,-113,16,42,-84,0
130,12,-1,-66,1,-67,-353,-420,-4,-292,-109,-61,-2,0,-206,-69,0,2,-127,-2,-223,142,0
130,12,1,66,1,67,353,420,4,292,109,61,2,0,206,69,0,-2,127,2,223,-142,0
130,12,-1,-66,1,-57,-314,-371,-3,-195,-73,-119,-3,0,-188,-69,0,12,-125,-12,-224,81,0
130,12,1,66,1,57,314,371,3,195,73,119,3,0,188,69,0,-12,125,12,224,-81,0
130,12,-1,-66,1,-46,-190,-236,-2,-174,-49,-16,-1,1,-236,-69,0,0,-294,0,-235,84,0
130,12,1,66,1,46,190,236,2,174,49,16,1,-1,236,69,0,0,294,0,235,-84,0
130,12,-1,-66,1,-53,-265,-318,-4,-292,-62,27,1,1,-125,-69,0,16,-181,-16,-237,189,0
130,12,1,66,1,53,265,318,4,292,62,-27,-1,-1,125,69,0,-16,181,16,237,-189,0
131,0,-1,-9,0,1,0,1,0,0,-90,0,-2,0,1,1,0,0,0,0,-64,-90,0
131,0,1,9,0,-1,0,-1,0,0,90,0,2,0,-1,-1,0,0,0,0,64,90,0
131,0,-1,-9,0,-7,0,-7,0,0,-48,0,-3,0,-7,-7,0,0,0,0,65,-48,0
131,0,1,9,0,7,0,7,0,0,48,0,3,0,7,7,0,0,0,0,-65,48,0
131,0,-1,-9,1,47,0,47,0,0,-65,0,-3,0,47,47,0,0,0,0,65,-65,0
131,0,1,9,1,-47,0,-47,0,0,65,0,3,0,-47,-47,0,0,0,0,-65,65,0
131,0,-1,-9,0,36,0,36,0,0,51,0,0,0,36,36,0,0,0,0,0,51,0
131,0,1,9,0,-36,0,-36,0,0,-51,0,0,0,-36,-36,0,0,0,0,0,-51,0
131,0,-1,-9,0,-8,0,-8,0,0,-30,0,-1,0,-8,-8,0,0,0,0,-44,-30,0
131,0,1,9,0,8,0,8,0,0,30,0,1,0,8,8,0,0,0,0,44,30,0
131,1,-1,-9,0,1,0,1,0,0,-90,0,-2,0,1,0,0,0,0,0,-64,-90,0
131,1,1,9,0,-1,0,-1,0,0,90,0,2,0,-1,0,0,0,0,0,64,90,0
131,1,-1,-9,0,-7,96,89,0,0,-48,96,-3,1,89,42,0,0,0,0,-31,-48,0
131,1,1,9,0,7,-96,-89,0,0,48,-96,3,-1,-89,-42,0,0,0,0,31,48,0
131,1,-1,-9,1,36,0,36,0,0,51,0,0,0,36,0,0,0,0,0,0,51,0
131,1,1,9,1,-36,0,-36,0,0,-51,0,0,0,-36,0,0,0,0,0,0,-51,0
131,1,-1,-9,0,-8,0,-8,0,0,-30,0,-1,0,-8,0,0,0,0,0,-44,-30,0
131,1,1,9,0,8,0,8,0,0,30,0,1,0,8,0,0,0,0,0,44,30,0
131,1,-1,-10,0,19,-96,-77,-1,-96,65,0,0,0,-77,-30,0,96,-96,-96,0,161,0
131,1,1,10,0,-19,96,77,1,96,-65,0,0,0,77,30,0,-96,96,96,0,-161,0
131,2,-1,-19,0,20,-96,-76,-1,-96,-25,0,-2,-1,-76,-30,0,11,-11,-11,21,71,0
131,2,1,19,0,-20,96,76,1,96,25,0,2,1,76,30,0,-11,11,11,-21,-71,0
131,2,-1,-19,0,19,-11,8,-1,-96,65,85,0,0,8,8,0,11,-11,-11,0,161,0
131,2,1,19,0,-19,11,-8,1,96,-65,-85,0,0,-8,-8,0,-11,11,11,0,-161,0
131,2,-1,-19,0,12,0,12,-1,-96,17,96,-3,0,12,12,0,11,-11,-11,54,113,0
131,2,1,19,0,-12,0,-12,1,96,-17,-96,3,0,-12,-12,0,-11,11,11,-54,-113,0
131,2,-1,-19,1,55,-11,44,0,-11,116,0,-1,-1,44,44,0,-74,74,74,41,127,0
