PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
155,5,1,-14,-1,5,-82,-77,0,0,48,-82,-2,0,-77,-56,0,0,-55,0,-99,48,0
155,5,1,14,1,-5,82,77,0,0,-48,82,2,0,77,56,0,0,55,0,99,-48,0
155,5,1,-14,-1,-42,-113,-155,0,0,86,-113,-3,0,-155,-56,0,0,-77,0,-110,86,0
155,5,1,14,1,42,113,155,0,0,-86,113,3,0,155,56,0,0,77,0,110,-86,0
155,5,1,-14,-1,-33,-113,-146,0,0,9,-113,-3,0,-146,-56,0,0,-77,0,-110,9,0
155,5,1,14,1,33,113,146,0,0,-9,113,3,0,146,56,0,0,77,0,110,-9,0
155,6,1,-15,-1,115,-144,-29,-1,-221,226,77,2,0,-29,-5,0,56,-138,-56,132,312,0
155,6,1,15,1,-115,144,29,1,221,-226,-77,-2,0,29,5,0,-56,138,56,-132,-312,0
155,6,1,-15,-1,86,-168,-82,-1,-221,48,53,-1,0,-82,-5,0,56,-169,-56,33,134,0
155,6,1,15,1,-86,168,82,1,221,-48,-53,1,0,82,5,0,-56,169,56,-33,-134,0
155,6,1,-15,-1,39,-199,-160,-1,-221,86,22,-2,0,-160,-5,0,56,-191,-56,22,172,0
155,6,1,15,1,-39,199,160,1,221,-86,-22,2,0,160,5,0,-56,191,56,-22,-172,0
155,6,1,-15,-1,48,-199,-151,-1,-221,9,22,-2,0,-151,-5,0,56,-191,-56,22,95,0
155,6,1,15,1,-48,199,151,1,221,-9,-22,2,0,151,5,0,-56,191,56,-22,-95,0
155,7,1,-6,-1,62,-149,-87,-2,-226,226,77,4,0,-87,-58,0,204,-151,-204,110,317,0
155,7,1,6,1,-62,149,87,2,226,-226,-77,-4,0,87,58,0,-204,151,204,-110,-317,0
155,7,1,-6,-1,-14,-204,-218,-2,-226,86,22,0,0,-218,-58,0,204,-204,-204,0,177,0
155,7,1,6,1,14,204,218,2,226,-86,-22,0,0,218,58,0,-204,204,204,0,-177,0
155,7,1,-7,-1,-33,173,140,2,226,-48,-53,-1,0,140,58,0,-204,182,204,-11,-139,0
155,7,1,7,1,33,-173,-140,-2,-226,48,53,1,0,-140,-58,0,204,-182,-204,11,139,0
155,7,1,-7,-1,5,204,209,2,226,-9,-22,0,0,209,58,0,-204,204,204,0,-100,0
155,7,1,7,1,-5,-204,-209,-2,-226,9,22,0,0,-209,-58,0,204,-204,-204,0,100,0
155,8,0,-7,-1,29,24,53,0,0,178,24,3,0,53,0,0,0,31,0,99,178,0
155,8,0,7,1,-29,-24,-53,0,0,-178,-24,-3,0,-53,0,0,0,-31,0,-99,-178,0
155,8,0,-7,-1,67,55,122,0,0,217,55,4,-1,-87,0,0,-53,-98,53,168,217,0
155,8,0,7,1,-67,-55,-122,0,0,-217,-55,-4,1,87,0,0,53,98,-53,-168,-217,0
155,8,1,-7,-1,54,-207,-153,-3,-284,226,77,0,0,-153,-66,0,207,-207,-207,0,375,0
155,8,1,7,1,-54,207,153,3,284,-226,-77,0,0,153,66,0,-207,207,207,0,-375,0
155,8,0,-7,-1,-47,-31,-78,0,0,38,-31,-1,1,140,0,0,44,138,-44,-69,38,0
155,8,0,7,1,47,31,78,0,0,-38,31,1,-1,-140,0,0,-44,-138,44,69,-38,0
155,13,1,-17,-1,22,-273,-251,-3,-269,217,-4,0,0,-98,-57,0,120,-120,-120,0,318,0
155,13,1,17,1,-22,273,251,3,269,-217,4,0,0,98,57,0,-120,120,120,0,-318,0
155,13,1,-17,-1,-7,-297,-304,-3,-269,39,-28,-3,1,-57,-57,0,91,-55,-91,-97,140,0
155,13,1,17,1,7,297,304,3,269,-39,28,3,-1,57,57,0,-91,55,91,97,-140,0
155,13,1,-17,-1,-54,-275,-329,-3,-269,77,-6,-4,1,-164,-57,0,44,-153,-44,-155,178,0
155,13,1,17,1,54,275,329,3,269,-77,6,4,-1,164,57,0,-44,153,44,155,-178,0
155,16,1,-63,-1,27,-149,-122,-1,-144,178,-5,2,0,-66,0,0,27,-180,-27,39,269,0
155,16,1,63,1,-27,149,122,1,144,-178,5,-2,0,66,0,0,-27,180,27,-39,-269,0
155,16,1,-63,-1,-49,-151,-200,-1,-144,38,-7,-2,0,-230,0,0,-49,-213,49,-18,129,0
155,16,1,63,1,49,151,200,1,144,-38,7,2,0,230,0,0,49,213,-49,18,-129,0
155,18,1,-54,-1,110,-398,-288,-3,-475,178,77,1,1,-10,0,0,349,-166,-349,-80,389,0
155,18,1,54,1,-110,398,288,3,475,-178,-77,-1,-1,10,0,0,-349,166,349,80,-389,0
155,18,1,-54,-1,34,-400,-366,-3,-475,38,75,-3,0,-201,0,0,273,-199,-273,-110,249,0
155,18,1,54,1,-34,400,366,3,475,-38,-75,3,0,201,0,0,-273,199,273,110,-249,0
155,24,1,-143,-1,37,-485,-448,-4,-562,140,77,1,1,-83,-77,0,197,-243,-197,-157,399,0
155,24,1,143,1,-37,485,448,4,562,-140,-77,-1,-1,83,77,0,-197,243,197,157,-399,0
156,0,0,-5,-1,-40,0,-40,0,0,25,0,-3,0,-40,-40,0,0,0,0,-159,25,0
156,0,0,5,1,40,0,40,0,0,-25,0,3,0,40,40,0,0,0,0,159,-25,0
156,0,0,-5,-1,-47,0,-47,0,0,47,0,0,0,-47,-47,0,0,0,0,0,47,0
156,0,0,5,1,47,0,47,0,0,-47,0,0,0,47,47,0,0,0,0,0,-47,0
156,0,1,-5,-1,-120,0,-120,0,0,-79,0,-2,0,-120,-120,0,0,0,0,-189,-79,0
156,0,1,5,1,120,0,120,0,0,79,0,2,0,120,120,0,0,0,0,189,79,0
156,0,0,-5,-1,-71,0,-71,0,0,20,0,-2,0,-71,-71,0,0,0,0,-189,20,0
156,0,0,5,1,71,0,71,0,0,-20,0,2,0,71,71,0,0,0,0,189,-20,0
156,0,0,-5,-1,-114,0,-114,0,0,-24,0,-3,0,-114,-114,0,0,0,0,-159,-24,0
156,0,0,5,1,114,0,114,0,0,24,0,3,0,114,114,0,0,0,0,159,24,0
156,1,0,-5,-1,-40,0,-40,0,0,25,0,-3,0,-40,-40,0,0,0,0,-159,25,0
156,1,0,5,1,40,0,40,0,0,-25,0,3,0,40,40,0,0,0,0,159,-25,0
156,1,0,-5,-1,-47,0,-47,0,0,47,0,0,0,-47,-47,0,0,0,0,0,47,0
156,1,0,5,1,47,0,47,0,0,-47,0,0,0,47,47,0,0,0,0,0,-47,0
156,1,1,-5,-1,-96,18,-78,1,18,-79,0,-1,0,-78,-78,0,-18,18,18,-107,-97,0
156,1,1,5,1,96,-18,78,-1,-18,79,0,1,0,78,78,0,18,-18,-18,107,97,0
156,1,0,-5,-1,-71,18,-53,0,0,20,18,-2,1,-53,-53,0,0,0,0,-207,20,0
156,1,0,5,1,71,-18,53,0,0,-20,-18,2,-1,53,53,0,0,0,0,207,-20,0
156,1,0,-5,-1,-114,0,-114,0,0,-24,0,-3,0,-114,-114,0,0,0,0,-159,-24,0
156,1,0,5,1,114,0,114,0,0,24,0,3,0,114,114,0,0,0,0,159,24,0
156,2,0,-5,-1,-40,0,-40,0,0,25,0,-3,0,-40,-40,0,0,0,0,-159,25,0
156,2,0,5,1,40,0,40,0,0,-25,0,3,0,40,40,0,0,0,0,159,-25,0
156,2,1,-5,-1,1,-60,-59,-2,-60,104,0,1,0,-59,-59,0,60,-60,-60,0,164,0
156,2,1,5,1,-1,60,59,2,60,-104,0,-1,0,59,59,0,-60,60,60,0,-164,0
156,2,0,-5,-1,-47,0,-47,0,0,47,0,0,0,-47,-47,0,0,0,0,0,47,0
156,2,0,5,1,47,0,47,0,0,-47,0,0,0,47,47,0,0,0,0,0,-47,0
156,2,0,-5,-1,-71,18,-53,0,0,20,18,-2,1,-53,-53,0,0,0,0,-207,20,0
156,2,0,5,1,71,-18,53,0,0,-20,-18,2,-1,53,53,0,0,0,0,207,-20,0
156,2,0,-5,-1,-114,0,-114,0,0,-24,0,-3,0,-114,-78,0,0,0,0,-159,-24,0
156,2,0,5,1,114,0,114,0,0,24,0,3,0,114,78,0,0,0,0,159,24,0
156,4,1,-39,-1,69,-174,-105,-4,-174,104,0,-3,1,-29,-29,0,272,-115,-272,-176,278,0
156,4,1,39,1,-69,174,105,4,174,-104,0,3,-1,29,29,0,-272,115,272,176,-278,0
156,4,1,-39,-1,109,-174,-65,-4,-174,79,0,0,0,-65,-29,0,174,-174,-174,0,253,0
156,4,1,39,1,-109,174,65,4,174,-79,0,0,0,65,29,0,-174,174,174,0,-253,0
156,4,1,-39,-1,62,-174,-112,-4,-174,126,0,0,0,-112,-29,0,174,-174,-174,0,300,0
156,4,1,39,1,-62,174,112,4,174,-126,0,0,0,112,29,0,-174,174,174,0,-300,0
156,4,1,-39,-1,38,-156,-118,-4,-174,99,18,-2,1,-118,-29,0,174,-174,-174,-207,273,0
156,4,1,39,1,-38,156,118,4,174,-99,-18,2,-1,118,29,0,-174,174,174,207,-273,0
156,4,1,-39,-1,-5,-174,-179,-4,-174,55,0,-3,1,-29,-29,0,198,-41,-198,-176,229,0
156,4,1,39,1,5,174,179,4,174,-55,0,3,-1,29,29,0,-198,41,198,176,-229,0
156,5,0,-26,-1,-40,0,-40,0,0,25,0,-3,0,-29,0,0,-40,23,40,-147,25,0
156,5,0,26,1,40,0,40,0,0,-25,0,3,0,29,0,0,40,-23,-40,147,-25,0
156,5,0,-26,-1,-47,0,-47,0,0,47,0,0,0,0,0,0,-47,47,47,0,47,0
156,5,0,26,1,47,0,47,0,0,-47,0,0,0,0,0,0,47,-47,-47,0,-47,0
156,5,0,-26,-1,-71,18,-53,0,0,20,18,-2,0,-118,0,0,-138,-36,138,-178,20,0
156,5,0,26,1,71,-18,53,0,0,-20,-18,2,0,118,0,0,138,36,-138,178,-20,0
156,5,1,-26,-1,-114,0,-114,0,0,-24,0,-3,0,-29,0,0,-114,97,114,-147,-24,0
156,5,1,26,1,114,0,114,0,0,24,0,3,0,29,0,0,114,-97,-114,147,24,0
156,6,1,-7,-1,35,-133,-98,-1,-24,49,-109,1,1,-46,-17,0,98,-25,-98,56,73,0
156,6,1,7,1,-35,133,98,1,24,-49,109,-1,-1,46,17,0,-98,25,98,-56,-73,0
156,6,1,-7,-1,28,-157,-129,-1,-24,71,-133,4,0,-17,-17,0,91,23,-91,227,95,0
156,6,1,7,1,-28,157,129,1,24,-71,133,-4,0,17,17,0,-91,-23,91,-227,-95,0
156,6,1,-7,-1,4,-139,-135,-1,-24,44,-115,2,0,-135,-17,0,0,-60,0,49,68,0
156,6,1,7,1,-4,139,135,1,24,-44,115,-2,0,135,17,0,0,60,0,-49,-68,0
156,6,1,-19,-1,-75,157,82,1,24,-24,133,-4,0,17,17,0,-138,24,138,-227,-48,0
156,6,1,19,1,75,-157,-82,-1,-24,24,-133,4,0,-17,-17,0,138,-24,-138,227,48,0
156,7,0,-19,-1,-40,24,-16,0,0,25,24,-3,1,-29,0,0,-40,-1,40,-171,25,0
156,7,0,19,1,40,-24,16,0,0,-25,-24,3,-1,29,0,0,40,1,-40,171,-25,0
156,7,0,-19,-1,-47,0,-47,0,0,47,0,0,0,0,0,0,-47,47,47,0,47,0
156,7,0,19,1,47,0,47,0,0,-47,0,0,0,0,0,0,47,-47,-47,0,-47,0
156,7,0,-19,-1,-71,18,-53,0,0,20,18,-2,0,-118,0,0,-138,-36,138,-178,20,0
156,7,0,19,1,71,-18,53,0,0,-20,-18,2,0,118,0,0,138,36,-138,178,-20,0
156,7,1,-19,-1,-95,220,125,2,220,-24,0,-2,0,60,43,0,-340,166,340,-178,-111,0
156,7,1,19,1,95,-220,-125,-2,-220,24,0,2,0,-60,-43,0,340,-166,-340,178,111,0
156,8,0,-19,-1,-40,24,-16,0,0,25,24,-3,1,-29,0,0,-40,-1,40,-171,25,0
156,8,0,19,1,40,-24,16,0,0,-25,-24,3,-1,29,0,0,40,1,-40,171,-25,0
156,8,0,-19,-1,-47,0,-47,0,0,47,0,0,0,0,0,0,-47,47,47,0,47,0
156,8,0,19,1,47,0,47,0,0,-47,0,0,0,0,0,0,47,-47,-47,0,-47,0
156,8,0,-19,-1,-71,18,-53,0,0,20,18,-2,1,60,0,0,-71,99,71,-221,20,0
156,8,0,19,1,71,-18,53,0,0,-20,-18,2,-1,-60,0,0,71,-99,-71,221,-20,0
156,8,1,-77,-1,81,-263,-182,-3,-263,24,0,0,0,-117,-57,0,198,-198,-198,0,154,0
156,8,1,77,1,-81,263,182,3,263,-24,0,0,0,117,57,0,-198,198,198,0,-154,0
156,9,1,-22,-1,27,-296,-269,-4,-320,49,24,-2,1,-217,-71,0,358,-243,-358,-51,236,0
156,9,1,22,1,-27,296,269,4,320,-49,-24,2,-1,217,71,0,-358,243,358,51,-236,0
156,9,1,-22,-1,20,-320,-300,-4,-320,71,0,1,1,-71,-71,0,351,-135,-351,63,258,0
156,9,1,22,1,-20,320,300,4,320,-71,0,-1,-1,71,71,0,-351,135,351,-63,-258,0
156,9,1,-22,-1,-4,-302,-306,-4,-320,44,18,-1,1,-128,-71,0,327,-143,-327,-101,231,0
156,9,1,22,1,4,302,306,4,320,-44,-18,1,-1,128,71,0,-327,143,327,101,-231,0
156,9,1,-4,-1,-67,320,253,4,320,-24,0,-1,-1,71,71,0,-398,182,398,-63,-211,0
156,9,1,4,1,67,-320,-253,-4,-320,24,0,1,1,-71,-71,0,398,-182,-398,63,211,0
156,10,1,-4,-1,-40,24,-16,0,0,25,24,-3,0,-146,0,0,-40,-61,40,-114,25,0
156,10,1,4,1,40,-24,16,0,0,-25,-24,3,0,146,0,0,40,61,-40,114,-25,0
156,10,1,-4,-1,-47,0,-47,0,0,47,0,0,0,0,0,0,-47,47,47,0,47,0
156,10,1,4,1,47,0,47,0,0,-47,0,0,0,0,0,0,47,-47,-47,0,-47,0
156,10,1,-4,-1,-71,18,-53,0,0,20,18,-2,0,-57,0,0,-71,39,71,-164,20,0
156,10,1,4,1,71,-18,53,0,0,-20,-18,2,0,57,0,0,71,-39,-71,164,-20,0
156,16,1,-55,-1,30,-296,-266,-1,-85,5,-211,-3,0,-61,0,0,98,90,-98,22,72,0
156,16,1,55,1,-30,296,266,1,85,-5,211,3,0,61,0,0,-98,-90,98,-22,-72,0
156,16,1,-55,-1,23,0,23,-1,-85,27,85,0,0,23,20,0,0,0,0,0,94,0
156,16,1,55,1,-23,0,-23,1,85,-27,-85,0,0,-23,-20,0,0,0,0,0,-94,0
156,19,1,-43,-1,80,-513,-433,-4,-537,5,24,-2,1,-18,-18,0,244,-25,-244,21,289,0
156,19,1,43,1,-80,513,433,4,537,-5,-24,2,-1,18,18,0,-244,25,244,-21,-289,0
156,19,1,-43,-1,73,-149,-76,-4,-537,27,388,1,1,-76,-18,0,146,-250,-146,6,311,0
156,19,1,43,1,-73,149,76,4,537,-27,-388,-1,-1,76,18,0,-146,250,146,-6,-311,0
156,20,1,-4,-1,7,-364,-357,0,0,-22,-364,-3,0,58,0,0,98,225,-98,15,-22,0
156,20,1,4,1,-7,364,357,0,0,22,364,3,0,-58,0,0,-98,-225,98,-15,22,0
156,21,1,-4,-1,-15,0,-15,1,122,-22,-122,0,0,-15,0,0,0,0,0,0,-120,0
156,21,1,4,1,15,0,15,-1,-122,22,122,0,0,15,0,0,0,0,0,0,120,0
156,23,1,-9,-1,56,-65,-9,-3,-529,22,464,4,1,-9,-9,0,67,-197,-67,27,261,0
156,23,1,9,1,-56,65,9,3,529,-22,-464,-4,-1,9,9,0,-67,197,67,-27,-261,0
157,0,0,-1,-1,35,0,35,0,0,-10,0,-1,0,35,35,0,0,0,0,96,-10,0
157,0,0,1,1,-35,0,-35,0,0,10,0,1,0,-35,-35,0,0,0,0,-96,10,0
157,0,0,-1,-1,159,0,159,0,0,417,0,0,0,159,159,0,0,0,0,0,417,0
157,0,0,1,1,-159,0,-159,0,0,-417,0,0,0,-159,-159,0,0,0,0,0,-417,0
157,0,0,-1,-1,98,0,98,0,0,94,0,-1,0,98,98,0,0,0,0,96,94,0
157,0,0,1,1,-98,0,-98,0,0,-94,0,1,0,-98,-98,0,0,0,0,-96,-94,0
157,0,1,-10,-1,-10,0,-10,0,0,21,0,0,0,-10,-10,0,0,0,0,0,21,0
157,0,1,10,1,10,0,10,0,0,-21,0,0,0,10,10,0,0,0,0,0,-21,0
157,0,1,-45,-1,-45,0,-45,0,0,-21,0,0,0,-45,-45,0,0,0,0,0,-21,0
157,0,1,45,1,45,0,45,0,0,21,0,0,0,45,45,0,0,0,0,0,21,0
157,1,0,-1,-1,35,-11,24,0,0,-10,-11,-1,-1,24,24,0,0,0,0,107,-10,0
157,1,0,1,1,-35,11,-24,0,0,10,11,1,1,-24,-24,0,0,0,0,-107,10,0
157,1,0,-1,-1,159,0,159,0,0,417,0,0,0,159,159,0,0,0,0,0,417,0
157,1,0,1,1,-159,0,-159,0,0,-417,0,0,0,-159,-159,0,0,0,0,0,-417,0
157,1,0,-1,-1,98,-11,87,0,0,94,-11,-1,-1,87,87,0,0,0,0,107,94,0
157,1,0,1,1,-98,11,-87,0,0,-94,11,1,1,-87,-87,0,0,0,0,-107,-94,0
157,1,1,-1,-1,37,0,37,1,11,-21,-11,1,-1,37,37,0,-11,11,11,63,-32,0
157,1,1,1,1,-37,0,-37,-1,-11,21,11,-1,1,-37,-37,0,11,-11,-11,-63,32,0
157,1,0,-55,-1,-55,0,-55,0,0,0,0,0,0,-55,-55,0,0,0,0,0,0,0
157,1,0,55,1,55,0,55,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0
157,2,0,-1,-1,35,-11,24,0,0,-10,-11,-1,-1,24,0,0,0,0,0,107,-10,0
157,2,0,1,1,-35,11,-24,0,0,10,11,1,1,-24,0,0,0,0,0,-107,10,0
157,2,0,-1,-1,159,0,159,0,0,417,0,0,0,159,122,0,0,0,0,0,417,0
157,2,0,1,1,-159,0,-159,0,0,-417,0,0,0,-159,-122,0,0,0,0,0,-417,0
157,2,0,-1,-1,98,-11,87,0,0,94,-11,-1,-1,87,50,0,0,0,0,107,94,0
157,2,0,1,1,-98,11,-87,0,0,-94,11,1,1,-87,-50,0,0,0,0,-107,-94,0
157,2,1,-1,-1,67,38,105,2,49,-21,-11,-1,-1,105,68,0,-49,49,49,107,-70,0
157,2,1,1,1,-67,-38,-105,-2,-49,21,11,1,1,-105,-68,0,49,-49,-49,-107,70,0
157,2,0,-55,-1,-55,0,-55,0,0,0,0,0,0,-55,-18,0,0,0,0,0,0,0
157,2,0,55,1,55,0,55,0,0,0,0,0,0,55,18,0,0,0,0,0,0,0
157,3,0,-1,-1,35,-11,24,0,0,-10,-11,-1,0,105,0,0,36,13,-36,39,-10,0
157,3,0,1,1,-35,11,-24,0,0,10,11,1,0,-105,0,0,-36,-13,36,-39,10,0
157,3,0,-1,-1,159,0,159,0,0,417,0,0,0,159,54,0,0,0,0,0,417,0
157,3,0,1,1,-159,0,-159,0,0,-417,0,0,0,-159,-54,0,0,0,0,0,-417,0
157,3,0,-1,-1,98,106,204,0,0,94,106,-1,0,204,99,0,0,49,0,39,94,0
157,3,0,1,1,-98,-106,-204,0,0,-94,-106,1,0,-204,-99,0,0,-49,0,-39,-94,0
157,3,1,-1,-1,95,106,201,3,117,-21,-11,-3,-1,201,96,0,-117,117,117,154,-138,0
157,3,1,1,1,-95,-106,-201,-3,-117,21,11,3,1,-201,-96,0,117,-117,-117,-154,138,0
157,3,0,-55,-1,-55,0,-55,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0
157,3,0,55,1,55,0,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
157,4,0,-1,-1,35,-11,24,0,0,-10,-11,-1,0,105,0,0,36,13,-36,39,-10,0
157,4,0,1,1,-35,11,-24,0,0,10,11,1,0,-105,0,0,-36,-13,36,-39,10,0
157,4,0,-1,-1,159,0,159,0,0,417,0,0,0,159,0,0,0,0,0,0,417,0
157,4,0,1,1,-159,0,-159,0,0,-417,0,0,0,-159,0,0,0,0,0,0,-417,0
157,4,0,-1,-1,98,106,204,0,0,94,106,-1,0,204,3,0,0,49,0,39,94,0
157,4,0,1,1,-98,-106,-204,0,0,-94,-106,1,0,-204,-3,0,0,-49,0,-39,-94,0
157,4,0,-55,-1,-55,0,-55,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0
157,4,0,55,1,55,0,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
157,4,1,-13,-1,29,-202,-173,-4,-213,21,11,2,1,-173,-27,0,213,-213,-213,-36,234,0
157,4,1,13,1,-29,202,173,4,213,-21,-11,-2,-1,173,27,0,-213,213,213,36,-234,0
157,12,1,-29,-1,76,-136,-60,-2,-148,417,12,1,1,100,0,0,191,45,-191,-75,488,0
157,12,1,29,1,-76,136,60,2,148,-417,-12,-1,-1,-100,0,0,-191,-45,191,75,-488,0
157,12,1,-29,-1,15,-31,-16,-2,-148,94,117,0,0,-16,0,0,31,-31,-31,0,165,0
157,12,1,29,1,-15,31,16,2,148,-94,-117,0,0,16,0,0,-31,31,31,0,-165,0
157,12,1,-29,-1,-28,-136,-164,-2,-148,0,12,1,1,100,0,0,87,149,-87,-75,71,0
157,12,1,29,1,28,136,164,2,148,0,-12,-1,-1,-100,0,0,-87,-149,87,75,-71,0
157,14,1,-98,-1,105,-300,-195,-4,-312,417,12,2,1,-35,-35,0,232,-129,-232,-14,623,0
157,14,1,98,1,-105,300,195,4,312,-417,-12,-2,-1,35,35,0,-232,129,232,14,-623,0
157,14,1,-98,-1,44,-80,-36,-4,-312,94,232,1,1,-36,-35,0,72,-174,-72,-23,300,0
157,14,1,98,1,-44,80,36,4,312,-94,-232,-1,-1,36,35,0,-72,174,72,23,-300,0
157,14,1,-98,-1,1,-300,-299,-4,-312,0,12,2,1,-35,-35,0,128,-25,-128,-14,206,0
157,14,1,98,1,-1,300,299,4,312,0,-12,-2,-1,35,35,0,-128,25,128,14,-206,0
158,0,0,-16,-1,66,0,66,0,0,112,0,1,0,66,66,0,0,0,0,96,112,0
158,0,0,16,1,-66,0,-66,0,0,-112,0,-1,0,-66,-66,0,0,0,0,-96,-112,0
158,0,0,-16,-1,86,0,86,0,0,298,0,-3,0,86,86,0,0,0,0,35,298,0
158,0,0,16,1,-86,0,-86,0,0,-298,0,3,0,-86,-86,0,0,0,0,-35,-298,0
158,0,0,-16,-1,44,0,44,0,0,38,0,0,0,44,44,0,0,0,0,0,38,0
158,0,0,16,1,-44,0,-44,0,0,-38,0,0,0,-44,-44,0,0,0,0,0,-38,0
158,0,1,-16,-1,-7,0,-7,0,0,-5,0,1,0,-7,-7,0,0,0,0,96,-5,0
158,0,1,16,1,7,0,7,0,0,5,0,-1,0,7,7,0,0,0,0,-96,5,0
158,0,0,-16,-1,23,0,23,0,0,78,0,1,0,23,23,0,0,0,0,96,78,0
158,0,0,16,1,-23,0,-23,0,0,-78,0,-1,0,-23,-23,0,0,0,0,-96,-78,0
158,1,1,-13,-1,78,0,78,-1,-9,117,9,1,1,78,78,0,9,-9,-9,87,126,0
158,1,1,13,1,-78,0,-78,1,9,-117,-9,-1,-1,-78,-78,0,-9,9,9,-87,-126,0
158,1,1,-13,-1,98,-9,89,-1,-9,303,0,-3,0,89,89,0,9,-9,-9,35,312,0
158,1,1,13,1,-98,9,-89,1,9,-303,0,3,0,-89,-89,0,-9,9,9,-35,-312,0
158,1,1,-13,-1,56,-9,47,-1,-9,43,0,0,0,47,47,0,9,-9,-9,0,52,0
158,1,1,13,1,-56,9,-47,1,9,-43,0,0,0,-47,-47,0,-9,9,9,0,-52,0
158,1,1,-13,-1,35,0,35,-1,-9,83,9,1,1,35,35,0,9,-9,-9,87,92,0
158,1,1,13,1,-35,0,-35,1,9,-83,-9,-1,-1,-35,-35,0,-9,9,9,-87,-92,0
158,1,1,-3,-1,-12,9,-3,1,9,-5,0,0,0,-3,-3,0,-9,9,9,0,-14,0
158,1,1,3,1,12,-9,3,-1,-9,5,0,0,0,3,3,0,9,-9,-9,0,14,0
158,2,0,-14,-1,66,-4,62,0,0,112,-4,1,0,62,62,0,0,-9,0,91,112,0
158,2,0,14,1,-66,4,-62,0,0,-112,4,-1,0,-62,-62,0,0,9,0,-91,-112,0
158,2,0,-14,-1,86,-13,73,0,0,298,-13,-3,-1,73,73,0,0,-9,0,39,298,0
158,2,0,14,1,-86,13,-73,0,0,-298,13,3,1,-73,-73,0,0,9,0,-39,-298,0
158,2,0,-14,-1,44,0,44,0,0,38,0,0,0,44,44,0,0,0,0,0,38,0
158,2,0,14,1,-44,0,-44,0,0,-38,0,0,0,-44,-44,0,0,0,0,0,-38,0
158,2,1,-14,-1,52,0,52,2,13,-5,-13,-1,-1,52,52,0,-13,4,13,76,-18,0
158,2,1,14,1,-52,0,-52,-2,-13,5,13,1,1,-52,-52,0,13,-4,-13,-76,18,0
158,2,0,-14,-1,23,-4,19,0,0,78,-4,1,0,19,19,0,0,-9,0,91,78,0
158,2,0,14,1,-23,4,-19,0,0,-78,4,-1,0,-19,-19,0,0,9,0,-91,-78,0
158,3,0,-14,-1,66,-4,62,0,0,112,-4,1,0,62,10,0,0,-9,0,91,112,0
158,3,0,14,1,-66,4,-62,0,0,-112,4,-1,0,-62,-10,0,0,9,0,-91,-112,0
158,3,1,-14,-1,3,-72,-69,-3,-81,117,9,3,1,-69,-69,0,81,-81,-81,-110,198,0
158,3,1,14,1,-3,72,69,3,81,-117,-9,-3,-1,69,69,0,-81,81,81,110,-198,0
158,3,0,-14,-1,86,-13,73,0,0,298,-13,-3,-1,73,21,0,0,-9,0,39,298,0
158,3,0,14,1,-86,13,-73,0,0,-298,13,3,1,-73,-21,0,0,9,0,-39,-298,0
158,3,0,-14,-1,44,0,44,0,0,38,0,0,0,44,0,0,0,0,0,0,38,0
158,3,0,14,1,-44,0,-44,0,0,-38,0,0,0,-44,0,0,0,0,0,0,-38,0
158,3,0,-14,-1,23,-4,19,0,0,78,-4,1,0,19,0,0,0,-9,0,91,78,0
158,3,0,14,1,-23,4,-19,0,0,-78,4,-1,0,-19,0,0,0,9,0,-91,-78,0
158,7,0,-5,-1,43,0,43,0,0,34,0,0,0,43,0,0,0,0,0,0,34,0
158,7,0,5,1,-43,0,-43,0,0,-34,0,0,0,-43,0,0,0,0,0,0,-34,0
158,7,0,-5,-1,63,-52,11,0,0,220,-52,-4,-1,88,0,0,102,38,-102,-48,220,0
158,7,0,5,1,-63,52,-11,0,0,-220,52,4,1,-88,0,0,-102,-38,102,48,-220,0
158,7,1,-5,-1,14,29,43,2,52,-78,-23,-2,-1,43,0,0,0,-7,0,-60,-117,0
158,7,1,5,1,-14,-29,-43,-2,-52,78,23,2,1,-43,0,0,0,7,0,60,117,0
158,7,0,-5,-1,21,-23,-2,0,0,-40,-23,-1,0,-2,0,0,0,-11,0,-84,-40,0
158,7,0,5,1,-21,23,2,0,0,40,23,1,0,2,0,0,0,11,0,84,40,0
158,8,0,-5,-1,43,0,43,0,0,34,0,0,0,43,0,0,0,0,0,0,34,0
158,8,0,5,1,-43,0,-43,0,0,-34,0,0,0,-43,0,0,0,0,0,0,-34,0
158,8,0,-5,-1,63,-52,11,0,0,220,-52,-4,-1,88,0,0,102,38,-102,-48,220,0
158,8,0,5,1,-63,52,-11,0,0,-220,52,4,1,-88,0,0,-102,-38,102,48,-220,0
158,8,1,-5,-1,-18,82,64,3,134,-78,-52,-4,-1,88,0,0,21,119,-21,-48,-170,0
158,8,1,5,1,18,-82,-64,-3,-134,78,52,4,1,-88,0,0,-21,-119,21,48,170,0
