PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
141,1,1.2.0,0,937,0,1286,1174,937,1035,1034,83,1233,937
141,1,2.0.0,0,937,0,1295,1213,937,990,1063,90,1275,937
141,1,3.2.5,1,937,0,1295,1164,937,990,1043,71,1248,937
141,1,4.3.0,0,937,0,1295,1035,937,996,1008,65,1200,937
141,1,5.0.0,0,937,0,1214,1124,937,992,1041,73,1192,937
141,2,0.4.5,0,937,0,1306,1164,937,1083,1056,71,1255,937
141,2,1.2.16,0,937,0,1295,1164,937,989,1061,67,1204,937
141,2,2.0.0,0,937,0,1295,1164,937,990,1052,75,1239,937
141,2,3.3.16,1,989,1,1164,1164,1012,990,1043,45,1169,989
141,2,4.3.0,0,937,0,1295,985,937,996,1007,56,1172,937
141,2,5.0.0,0,937,0,1214,1164,937,992,1041,72,1202,937
141,3,0.4.5,0,989,0,1142,1164,1012,1083,1079,59,1239,989
141,3,1.2.16,0,989,0,1141,1164,1012,989,1048,54,1272,989
141,3,2.0.0,0,989,0,1164,1164,1012,990,1051,53,1239,989
141,3,3.1.75,1,989,0,1164,1164,989,990,1043,59,1248,989
141,3,4.3.75,0,989,0,1164,1060,1012,989,1039,49,1200,989
141,3,5.0.0,0,989,0,1214,1164,1012,992,1032,38,1188,989
141,4,0.4.5,0,989,0,1142,1164,989,1083,1082,72,1248,989
141,4,1.2.16,0,989,0,1141,1164,989,989,1044,55,1214,989
141,4,2.0.0,0,989,0,1164,1164,989,990,1045,58,1223,989
141,4,3.0.157,1,989,0,1301,1164,989,990,1044,56,1255,989
141,4,4.3.75,0,989,0,1164,1037,989,989,1032,48,1172,989
141,4,5.0.0,0,989,0,1214,1164,989,992,1028,50,1234,989
141,5,0.4.5,0,989,0,1272,1164,989,1083,1073,60,1224,989
141,5,1.2.16,0,989,0,1241,1164,989,989,1060,74,1248,989
141,5,2.0.0,1,989,0,1301,1164,989,990,1046,56,1234,989
141,5,4.3.75,0,989,0,1301,1037,989,989,1035,50,1248,989
141,5,5.0.0,0,989,0,1301,1164,989,992,1037,59,1248,989
141,6,0.4.5,0,989,0,1272,1164,989,1083,1068,65,1272,989
141,6,1.2.16,0,989,0,1241,1164,989,989,1042,61,1224,989
141,6,2.4.41,1,989,0,1301,1065,989,990,1048,58,1200,989
141,6,4.3.75,0,989,0,1301,1037,989,989,1034,56,1202,989
141,6,5.0.41,0,989,0,1301,1164,989,989,1030,45,1202,989
141,7,0.4.52,0,989,0,1234,1065,989,1084,1061,63,1234,989
141,7,1.2.16,0,989,0,1241,1065,989,989,1033,56,1224,989
141,7,2.2.52,1,989,0,1301,1021,989,990,1024,49,1200,989
141,7,4.3.75,0,989,0,1301,1021,989,989,1029,50,1172,989
141,7,5.0.41,0,989,0,1301,1065,989,989,1028,46,1234,989
141,8,0.4.52,0,989,0,1234,1021,989,1084,1050,64,1224,989
141,8,1.2.104,0,989,0,1301,1021,989,990,1024,54,1200,989
141,8,2.1.157,1,989,0,1137,1021,989,990,1032,54,1224,989
141,8,4.3.75,0,989,0,1301,1021,989,989,1021,44,1172,989
141,8,5.0.41,0,989,0,1301,1021,989,989,1022,43,1200,989
141,9,0.4.52,0,989,0,1107,1021,989,1084,1039,56,1224,989
141,9,1.2.104,0,989,0,1137,1021,989,990,1021,50,1200,989
141,9,2.3.321,1,989,0,1137,1021,989,990,1019,47,1224,989
141,9,4.3.75,0,989,0,1137,1021,989,989,1016,35,1138,989
141,9,5.0.41,0,989,0,1137,1021,989,989,1016,47,1200,989
141,10,0.4.52,0,989,0,1107,1021,989,1084,1043,57,1200,989
141,10,1.2.104,1,989,0,1137,1021,989,990,1019,48,1224,989
141,10,4.3.75,0,989,0,1137,1021,989,989,1014,34,1122,989
141,10,5.0.41,0,989,0,1137,1021,989,989,1009,31,1122,989
141,11,0.4.52,0,989,0,1107,1021,989,1084,1044,64,1224,989
141,11,1.3.155,1,989,0,1137,1107,989,990,1021,50,1200,989
141,11,4.3.75,0,989,0,1137,1021,989,990,1010,33,1084,989
141,11,5.0.41,0,989,0,1137,1021,989,990,1019,46,1224,989
141,12,0.4.52,0,989,0,1107,1107,989,1084,1046,63,1224,989
141,12,1.0.255,1,989,0,1137,1108,989,990,1019,45,1108,989
141,12,4.3.75,0,989,0,1137,989,989,990,1010,37,1107,989
141,12,5.0.41,0,989,0,1137,1107,989,990,1003,33,1138,989
141,13,0.4.52,0,989,0,1137,1108,989,1084,1034,53,1137,989
141,13,1.1.322,1,990,1,1108,1108,990,990,1012,44,1129,990
141,13,4.3.75,0,989,0,1137,989,989,990,1014,42,1105,989
141,13,5.0.41,0,989,0,1137,1108,989,990,1001,33,1129,989
141,14,0.4.52,0,990,0,1108,1108,990,1084,1024,49,1129,990
141,14,1.4.484,1,990,0,1108,1108,990,990,1027,49,1129,990
141,14,4.3.75,0,990,0,1108,990,990,990,1016,42,1108,990
141,14,5.0.41,0,990,0,1108,1108,990,990,1009,40,1108,990
141,15,0.4.52,0,990,0,1108,1108,990,1084,1033,52,1129,990
141,15,4.3.75,1,990,0,1108,990,990,990,1015,42,1084,990
141,15,5.0.41,0,990,0,1108,1108,990,990,1001,34,1129,990
141,16,0.4.52,0,990,0,1108,990,990,1084,1018,46,1129,990
141,16,4.1.484,1,990,0,990,990,990,990,1010,38,1084,990
141,16,5.0.41,0,990,0,1108,990,990,990,1006,36,1108,990
141,17,0.4.52,0,990,0,990,990,990,1084,1028,46,1084,990
141,17,4.0.676,1,990,0,990,990,990,990,1017,43,1084,990
141,17,5.0.41,0,990,0,990,990,990,990,1002,32,1084,990
141,18,0.4.52,0,990,0,990,990,990,1084,1029,46,1084,990
141,18,4.2.722,1,990,0,990,990,990,990,1015,42,1084,990
141,18,5.0.41,0,990,0,990,990,990,990,1000,29,1084,990
141,19,0.4.52,0,990,0,990,990,990,1084,1024,45,1084,990
141,19,4.4.777,1,990,0,990,990,990,990,1006,35,1084,990
141,19,5.0.41,0,990,0,990,990,990,990,1001,31,1084,990
141,20,0.4.52,0,990,0,990,990,990,1084,1024,45,1084,990
141,20,5.0.41,1,990,0,990,990,990,990,999,28,1084,990
141,21,0.4.52,0,990,0,990,990,990,990,1007,36,1084,990
141,21,5.2.155,1,990,0,990,990,990,990,994,18,1084,990
141,22,0.4.52,0,990,0,990,990,990,990,996,22,1084,990
141,22,5.1.676,1,990,0,990,990,990,990,990,0,990,990
141,23,0.4.52,0,990,0,990,990,990,990,990,0,990,990
141,23,5.3.830,1,990,0,990,990,990,990,990,0,990,990
141,24,0.4.52,0,990,0,990,990,990,990,990,0,990,990
141,24,5.4.833,1,990,0,990,990,990,990,990,0,990,990
141,25,0.4.52,1,990,0,990,990,990,990,990,0,990,990
141,26,0.0.322,1,990,0,990,990,990,990,990,0,990,990
141,27,0.2.360,1,990,0,990,990,990,990,990,0,990,990
141,28,0.3.441,1,990,0,990,990,990,990,990,0,990,990
141,29,0.1.830,1,990,0,990,990,990,990,990,0,990,990
142,0,0.2.0,0,795,0,926,903,795,981,872,53,1008,795
142,0,1.3.0,1,795,0,933,903,795,998,867,62,1008,795
142,0,2.1.0,0,795,0,889,903,795,903,840,43,979,795
142,0,3.0.0,0,795,0,956,903,795,998,848,51,1003,795
142,0,4.1.0,0,795,0,870,903,795,903,844,46,970,795
142,0,5.2.0,0,795,0,956,848,795,998,861,66,1116,795
142,1,0.2.0,0,795,0,926,903,795,998,869,55,1025,795
142,1,1.4.54,1,795,0,933,903,795,998,891,73,1085,795
142,1,2.1.0,0,795,0,889,903,795,903,843,46,972,795
142,1,3.0.0,0,795,0,933,903,795,998,865,61,1045,795
142,1,4.1.0,0,795,0,922,903,795,903,847,46,960,795
142,1,5.2.0,0,795,0,933,848,795,998,847,52,1003,795
142,2,0.2.0,0,795,0,926,903,795,998,888,62,1011,795
142,2,1.1.95,1,890,1,943,998,890,998,947,45,1045,890
142,2,2.1.0,0,795,0,889,903,795,903,848,42,950,795
142,2,3.0.0,0,795,0,933,903,795,998,884,68,1025,795
142,2,4.1.0,0,795,0,922,903,795,903,848,42,908,795
142,2,5.2.0,0,795,0,933,848,795,998,868,64,1060,795
142,3,0.2.0,0,890,0,943,998,890,998,954,46,1060,890
142,3,1.2.195,1,890,0,943,998,890,998,939,46,1045,890
142,3,2.1.195,0,890,0,943,998,890,998,941,46,1045,890
142,3,3.0.0,0,890,0,943,998,890,998,952,50,1060,890
142,3,4.1.195,0,890,0,943,998,890,998,936,43,1008,890
142,3,5.2.0,0,890,0,943,943,890,998,935,43,1045,890
142,4,0.2.0,0,890,0,943,998,890,998,952,46,1060,890
142,4,1.0.251,1,890,0,943,998,890,998,946,48,1045,890
142,4,2.1.195,0,890,0,943,998,890,998,937,45,1045,890
142,4,3.0.0,0,890,0,943,998,890,998,947,49,1060,890
142,4,4.1.195,0,890,0,943,998,890,998,934,42,1008,890
142,4,5.2.0,0,890,0,943,943,890,998,936,45,1060,890
142,5,0.2.0,0,890,0,943,998,890,998,953,48,1060,890
142,5,2.1.195,0,890,0,943,998,890,998,951,45,1045,890
142,5,3.0.0,0,890,0,943,998,890,998,951,47,1056,890
142,5,4.1.195,1,890,0,943,998,890,998,931,42,1008,890
142,5,5.2.0,0,890,0,943,943,890,998,938,42,1045,890
142,6,0.2.0,0,890,0,943,998,890,998,943,44,1003,890
142,6,2.1.291,0,890,0,943,998,890,998,935,41,998,890
142,6,3.0.0,0,890,0,943,998,890,998,941,47,1060,890
142,6,4.3.291,1,890,0,943,998,890,998,939,41,1025,890
142,6,5.2.0,0,890,0,943,943,890,998,922,35,1003,890
142,7,0.2.0,0,890,0,943,998,890,998,941,42,1008,890
142,7,2.1.291,0,890,0,943,998,890,998,937,37,998,890
142,7,3.0.0,0,890,0,943,998,890,998,939,44,1060,890
142,7,4.0.307,1,890,0,943,998,890,998,932,41,1003,890
142,7,5.2.0,0,890,0,943,943,890,998,923,35,1003,890
142,8,0.2.0,0,890,0,943,998,890,998,951,42,1008,890
142,8,2.1.291,0,890,0,943,998,890,998,929,41,998,890
142,8,3.0.0,0,890,0,943,998,890,998,936,46,1060,890
142,8,4.4.375,1,890,0,943,998,890,998,930,42,1025,890
142,8,5.2.0,0,890,0,943,943,890,998,926,38,1003,890
142,9,0.2.0,0,890,0,943,998,890,998,947,43,1060,890
142,9,2.1.291,0,890,0,943,998,890,998,935,43,998,890
142,9,3.0.0,0,890,0,943,998,890,998,937,47,1060,890
142,9,4.2.461,1,890,0,943,998,890,998,937,39,1003,890
142,9,5.2.0,0,890,0,943,943,890,998,923,37,1003,890
142,10,0.2.0,0,890,0,943,998,890,998,944,43,1060,890
142,10,2.1.291,1,890,0,943,998,890,998,934,44,998,890
142,10,3.0.0,0,890,0,943,998,890,998,934,42,1008,890
142,10,5.2.0,0,890,0,943,943,890,998,924,37,1008,890
142,11,0.2.0,0,890,0,943,998,890,998,940,41,998,890
142,11,2.2.443,1,890,0,943,998,890,998,934,42,998,890
142,11,3.0.0,0,890,0,943,998,890,998,946,47,998,890
142,11,5.2.0,0,890,0,943,943,890,998,925,35,998,890
142,12,0.2.0,0,890,0,943,998,890,998,949,39,998,890
142,12,2.3.448,1,890,0,943,998,890,998,937,44,998,890
142,12,3.0.0,0,890,0,943,998,890,998,934,44,998,890
142,12,5.2.0,0,890,0,943,943,890,998,919,34,998,890
142,13,0.2.0,0,890,0,943,998,890,998,945,41,998,890
142,13,2.4.465,1,890,0,943,998,890,998,933,40,998,890
142,13,3.0.0,0,890,0,943,998,890,998,933,43,998,890
142,13,5.2.0,0,890,0,943,943,890,998,928,39,998,890
142,14,0.2.0,0,890,0,943,998,890,998,939,37,998,890
142,14,2.0.541,1,890,0,943,998,890,998,938,40,998,890
142,14,3.0.0,0,890,0,943,998,890,998,939,45,998,890
142,14,5.2.0,0,890,0,943,943,890,998,926,40,998,890
142,15,0.2.0,1,890,0,943,998,890,998,943,39,998,890
142,15,3.0.0,0,890,0,943,998,890,998,934,44,998,890
142,15,5.2.0,0,890,0,943,943,890,998,927,36,998,890
142,16,0.0.84,1,890,0,943,998,890,998,955,38,998,890
142,16,3.0.0,0,890,0,943,998,890,998,953,44,998,890
142,16,5.2.84,0,890,0,943,943,890,998,934,36,998,890
142,17,0.4.135,1,890,0,943,998,890,998,969,32,998,890
142,17,3.0.0,0,890,0,943,998,890,998,956,42,998,890
142,17,5.2.84,0,890,0,943,943,890,998,947,32,998,890
142,18,0.1.443,1,943,1,943,998,943,998,972,27,998,943
142,18,3.0.0,0,890,0,943,998,890,998,976,33,998,890
142,18,5.2.84,0,890,0,943,943,890,998,953,30,998,890
142,19,0.3.539,1,943,0,943,998,943,998,970,27,998,943
142,19,3.0.0,0,943,0,943,998,943,998,984,24,998,943
142,19,5.2.84,0,943,0,943,943,943,998,957,24,998,943
142,20,3.0.0,1,943,0,943,998,943,998,978,26,998,943
142,20,5.2.84,0,943,0,943,943,943,998,961,26,998,943
142,21,3.3.54,1,943,0,943,998,943,998,989,20,998,943
142,21,5.2.84,0,943,0,943,943,943,998,968,27,998,943
142,22,3.1.539,1,998,1,998,998,998,998,998,0,998,998
142,22,5.2.84,0,943,0,943,998,943,998,985,23,998,943
142,23,3.2.697,1,998,0,998,998,998,998,998,0,998,998
142,23,5.2.84,0,998,0,998,998,998,998,998,0,998,998
142,24,3.4.775,1,998,0,998,998,998,998,998,0,998,998
142,24,5.2.84,0,998,0,998,998,998,998,998,0,998,998
142,25,5.2.84,1,998,0,998,998,998,998,998,0,998,998
142,26,5.3.91,1,998,0,998,998,998,998,998,0,998,998
142,27,5.1.697,1,998,0,998,998,998,998,998,0,998,998
142,28,5.0.819,1,998,0,998,998,998,998,998,0,998,998
142,29,5.4.916,1,998,0,998,998,998,998,998,0,998,998
143,0,0.0.0,0,530,0,592,728,568,725,642,65,883,533
143,0,1.4.0,0,530,0,614,692,568,872,645,70,829,533
143,0,2.2.0,0,530,0,983,692,568,600,637,60,897,533
143,0,3.1.0,1,530,0,614,608,539,748,641,72,890,533
143,0,4.1.0,0,540,1,643,692,568,621,618,48,778,560
143,0,5.3.0,0,530,0,939,728,568,792,639,71,852,530
143,1,0.0.0,0,530,0,592,608,539,725,635,85,1011,533
143,1,1.4.0,0,530,0,614,608,539,872,669,86,902,539
143,1,2.2.0,0,530,0,983,608,539,600,633,70,830,530
143,1,3.0.36,1,530,0,614,638,539,748,666,86,854,530
143,1,4.1.36,0,530,0,735,608,539,871,619,67,822,530
143,1,5.3.0,0,530,0,633,608,539,792,649,84,940,533
143,2,0.0.41,0,530,0,614,638,539,748,689,78,893,533
143,2,1.4.0,0,530,0,614,638,539,748,674,80,889,530
143,2,2.2.0,0,530,0,983,638,539,600,646,72,814,532
143,2,3.2.41,1,540,1,614,729,545,748,691,76,913,550
143,2,4.1.36,0,530,0,735,638,539,871,672,88,850,539
143,2,5.3.0,0,530,0,939,638,539,748,672,85,899,530
143,3,0.0.41,0,540,0,614,723,545,748,712,77,886,550
143,3,1.4.0,0,540,0,614,729,545,748,707,79,899,544
143,3,2.2.86,0,540,0,614,729,545,623,666,77,907,540
143,3,3.3.86,1,540,0,614,729,545,748,701,77,860,544
143,3,4.1.36,0,540,0,735,729,545,871,707,78,947,576
143,3,5.3.0,0,540,0,633,729,545,748,705,82,936,550
143,4,0.0.41,0,540,0,614,723,545,748,730,66,866,553
143,4,1.4.0,0,540,0,614,729,545,748,704,77,907,553
143,4,2.2.86,0,540,0,614,729,545,623,683,79,998,553
143,4,3.4.162,1,622,1,739,729,636,748,712,62,844,625
143,4,4.1.36,0,540,0,735,729,545,871,708,74,850,571
143,4,5.3.0,0,540,0,633,729,545,748,690,74,850,550
143,5,0.0.41,0,622,0,739,729,636,748,725,58,838,636
143,5,1.4.0,1,622,0,739,729,636,748,715,62,871,622
143,5,2.2.86,0,622,0,739,729,636,623,689,50,816,625
143,5,4.1.36,0,625,1,735,729,636,871,719,67,880,636
143,5,5.3.0,0,622,0,739,729,636,748,730,57,850,636
143,6,0.0.41,0,622,0,739,729,636,748,729,58,843,636
143,6,1.1.50,1,622,0,739,825,636,748,725,60,868,622
143,6,2.2.86,0,622,0,739,729,636,623,699,56,868,622
143,6,4.1.36,0,625,1,735,729,636,871,726,61,850,625
143,6,5.3.0,0,622,0,739,729,636,748,706,55,850,622
143,7,0.0.41,0,622,0,739,825,636,748,720,57,869,625
143,7,1.2.86,1,622,0,739,729,636,748,697,55,838,622
143,7,2.2.86,0,622,0,739,825,636,623,698,58,851,623
143,7,4.1.86,0,622,0,699,825,636,794,714,59,830,623
143,7,5.3.0,0,622,0,739,825,636,748,709,59,830,622
143,8,0.0.41,0,622,0,739,729,636,748,723,51,829,636
143,8,1.3.162,1,622,0,739,729,636,748,697,54,829,623
143,8,2.2.147,0,623,1,739,750,636,623,689,57,829,623
143,8,4.1.86,0,622,0,699,729,636,794,702,56,829,622
143,8,5.3.0,0,622,0,740,729,636,748,685,50,829,622
143,9,0.0.41,0,622,0,739,729,636,748,725,56,829,622
143,9,1.0.258,1,622,0,739,729,636,748,687,50,829,622
143,9,2.2.147,0,623,1,739,750,636,623,681,51,829,623
143,9,4.1.86,0,622,0,699,729,636,794,698,56,829,622
143,9,5.3.0,0,622,0,740,729,636,748,701,54,829,622
143,10,0.0.41,0,622,0,739,729,636,748,717,54,829,622
143,10,2.2.147,0,623,1,739,750,636,623,670,43,785,623
143,10,4.1.86,0,622,0,699,729,636,794,700,53,829,622
143,10,5.3.0,1,622,0,740,729,636,748,699,53,838,622
143,11,0.0.41,0,622,0,740,729,636,748,715,53,829,623
143,11,2.2.147,0,623,1,739,750,636,623,678,54,799,623
143,11,4.1.86,0,622,0,699,729,636,794,705,53,829,622
143,11,5.0.71,1,622,0,740,712,636,748,702,57,829,622
143,12,0.0.73,0,622,0,740,712,636,748,717,54,829,622
143,12,2.2.147,0,623,1,739,717,636,623,680,55,838,623
143,12,4.1.86,0,622,0,699,712,636,794,697,62,829,622
143,12,5.2.147,1,622,0,740,748,637,748,685,60,824,622
143,13,0.0.73,0,622,0,740,742,637,748,716,58,799,622
143,13,2.2.192,0,622,0,740,762,637,622,671,57,799,622
143,13,4.1.86,0,622,0,699,748,637,794,701,57,838,622
143,13,5.4.249,1,622,0,739,748,622,748,697,60,838,622
143,14,0.0.73,0,622,0,739,748,622,748,713,61,838,622
143,14,2.2.192,0,622,0,739,762,622,622,672,57,794,622
143,14,4.1.86,0,622,0,699,748,622,794,706,62,838,622
143,14,5.1.323,1,622,0,739,748,622,748,697,60,838,622
143,15,0.0.73,1,622,0,739,748,622,748,716,60,838,622
143,15,2.2.192,0,622,0,739,762,622,622,669,58,838,622
143,15,4.1.86,0,622,0,699,748,622,794,708,57,824,622
143,16,0.2.192,1,636,1,753,748,636,748,738,44,824,636
143,16,2.2.192,0,622,0,739,762,622,762,689,61,794,622
143,16,4.1.86,0,622,0,699,748,622,794,711,61,838,622
143,17,0.4.323,1,713,1,748,748,713,748,750,18,824,713
143,17,2.2.279,0,636,0,753,748,636,748,720,55,824,636
143,17,4.1.86,0,636,0,699,748,636,794,739,43,824,636
143,18,0.3.414,1,748,1,748,748,748,748,754,15,794,748
143,18,2.2.279,0,713,0,748,748,713,748,744,25,824,713
143,18,4.1.86,0,713,0,748,748,713,794,757,22,824,713
143,19,0.1.492,1,748,0,748,748,748,748,753,14,794,748
143,19,2.2.279,0,748,0,748,748,748,748,748,5,794,748
143,19,4.1.86,0,748,0,748,748,748,794,754,15,794,748
143,20,2.2.279,1,748,0,748,748,748,748,749,6,794,748
143,20,4.1.86,0,748,0,748,748,748,794,755,16,794,748
143,21,2.4.414,1,748,0,748,748,748,748,748,0,748,748
143,21,4.1.86,0,748,0,748,748,748,794,749,8,794,748
143,22,2.3.492,1,748,0,748,748,748,748,748,0,748,748
143,22,4.1.86,0,748,0,748,748,748,748,748,0,748,748
143,23,2.1.577,1,748,0,748,748,748,748,748,0,748,748
143,23,4.1.86,0,748,0,748,748,748,748,748,0,748,748
143,24,2.0.715,1,748,0,748,748,748,748,748,0,748,748
143,24,4.1.86,0,748,0,748,748,748,748,748,0,748,748
143,25,4.1.86,1,748,0,748,748,748,748,748,0,748,748
143,26,4.3.284,1,748,0,748,748,748,748,748,0,748,748
143,27,4.0.293,1,748,0,748,748,748,748,748,0,748,748
143,28,4.2.382,1,748,0,748,748,748,748,748,0,748,748
143,29,4.4.456,1,748,0,748,748,748,748,748,0,748,748
144,0,0.0.0,0,741,0,894,837,808,859,845,52,981,741
144,0,1.4.0,0,741,0,995,837,808,986,869,54,999,741
144,0,2.2.0,0,741,0,894,837,808,939,857,62,1055,741
144,0,3.1.0,0,741,0,813,837,808,1042,854,61,1019,747
144,0,4.4.0,1,741,0,883,788,808,939,852,65,1072,741
144,0,5.4.0,0,741,0,901,837,808,969,866,58,1061,741
144,1,0.0.0,0,741,0,883,788,808,859,838,48,1001,741
144,1,1.4.27,0,741,0,883,788,808,943,841,55,982,742
144,1,2.2.0,0,741,0,883,788,808,939,835,50,984,742
144,1,3.1.0,0,741,0,805,788,808,1042,848,70,1072,741
144,1,4.1.27,1,768,1,895,815,798,939,855,55,982,768
144,1,5.4.27,0,741,0,928,788,808,927,862,54,1044,768
144,2,0.0.0,0,768,0,895,815,798,859,834,49,991,768
144,2,1.4.27,0,768,0,883,815,798,943,856,54,1009,768
144,2,2.2.0,0,768,0,895,815,798,939,860,54,999,774
144,2,3.1.131,0,768,0,895,815,768,939,843,57,1012,768
144,2,4.3.131,1,768,0,895,815,854,939,866,60,1043,768
144,2,5.4.27,0,768,0,859,815,798,927,873,61,1058,768
144,3,0.0.0,0,768,0,895,815,854,859,852,49,982,768
144,3,1.4.27,0,768,0,883,815,854,943,871,67,1058,768
144,3,2.2.0,0,768,0,895,815,854,939,856,50,1028,768
144,3,3.1.131,0,768,0,895,815,768,939,855,47,996,768
144,3,4.2.133,1,768,0,895,815,854,939,864,49,951,768
144,3,5.4.27,0,768,0,859,815,854,927,875,43,981,774
144,4,0.0.0,0,768,0,895,815,854,859,858,61,1034,768
144,4,1.4.27,0,768,0,883,815,854,943,862,62,1043,768
144,4,2.2.0,0,768,0,895,815,854,939,867,57,1027,768
144,4,3.1.131,0,768,0,895,815,768,939,865,60,1027,768
144,4,4.0.191,1,768,0,895,815,854,939,856,54,1043,768
144,4,5.4.27,0,768,0,859,815,854,927,879,56,1027,768
144,5,0.0.0,0,768,0,895,815,854,859,855,52,970,768
144,5,1.4.27,0,768,0,883,815,854,943,864,52,983,768
144,5,2.2.0,0,768,0,895,815,854,939,865,51,1027,768
144,5,3.1.131,1,768,0,895,815,768,939,858,55,986,768
144,5,5.4.27,0,768,0,859,815,854,927,882,57,1027,768
144,6,0.0.0,0,768,0,895,815,768,859,834,56,1027,768
144,6,1.4.27,0,768,0,883,815,768,943,863,59,973,768
144,6,2.2.0,0,768,0,895,815,768,939,843,54,973,768
144,6,3.4.243,1,768,0,895,815,768,939,860,58,1043,768
144,6,5.4.27,0,768,0,859,815,768,939,870,47,1058,774
144,7,0.0.0,0,768,0,895,815,768,859,840,58,1028,768
144,7,1.4.27,0,768,0,883,815,768,943,862,60,1028,768
144,7,2.2.0,0,768,0,895,815,768,939,874,60,1057,768
144,7,3.3.273,1,768,0,895,815,768,939,868,67,1058,768
144,7,5.4.27,0,768,0,859,815,768,939,882,52,1027,774
144,8,0.0.0,0,768,0,895,815,768,859,842,54,996,768
144,8,1.4.27,0,768,0,883,815,768,943,868,62,1058,768
144,8,2.2.0,0,768,0,895,815,768,939,854,61,1043,768
144,8,3.0.308,1,768,0,895,815,768,939,860,59,1043,768
144,8,5.4.27,0,768,0,859,815,768,939,889,51,1043,774
144,9,0.0.0,0,768,0,895,815,768,859,840,54,1043,768
144,9,1.4.27,0,768,0,883,815,768,943,871,67,1043,768
144,9,2.2.0,0,768,0,895,815,768,939,887,62,1043,768
144,9,3.2.366,1,768,0,895,815,768,939,869,55,1058,768
144,9,5.4.27,0,774,1,859,815,816,939,884,48,996,774
144,10,0.0.0,0,768,0,895,815,768,859,846,51,986,768
144,10,1.4.27,0,768,0,883,815,768,943,870,64,1043,768
144,10,2.2.0,0,768,0,895,815,768,939,866,59,996,768
144,10,5.4.27,1,774,1,859,815,816,939,899,55,1058,774
144,11,0.0.0,0,774,0,859,815,816,859,856,48,1009,774
144,11,1.4.92,0,774,0,913,815,816,939,904,53,1043,798
144,11,2.2.0,0,774,0,859,815,816,939,871,52,1009,774
144,11,5.3.133,1,774,0,859,845,816,939,894,46,986,774
144,12,0.0.0,0,774,0,859,845,816,859,872,43,996,804
144,12,1.4.92,0,804,1,859,845,816,939,907,41,986,804
144,12,2.2.0,0,774,0,859,845,816,939,891,43,996,804
144,12,5.2.191,1,774,0,859,845,816,939,890,40,996,828
144,13,0.0.0,0,774,0,859,845,816,859,872,35,939,804
144,13,1.4.92,0,804,1,859,845,816,939,908,35,939,845
144,13,2.2.0,0,774,0,859,845,816,939,886,41,996,774
144,13,5.1.274,1,846,2,859,846,846,939,898,41,939,846
144,14,0.0.0,0,846,0,859,846,846,859,870,32,939,846
144,14,1.4.92,0,846,0,859,846,846,939,907,37,939,846
144,14,2.2.0,0,846,0,859,846,846,939,884,36,939,846
144,14,5.0.366,1,846,0,859,846,846,939,898,37,939,846
144,15,0.0.0,0,846,0,859,846,846,859,877,38,939,846
144,15,1.4.92,0,846,0,859,846,846,939,909,36,939,846
144,15,2.2.0,1,846,0,859,846,846,939,884,38,939,846
144,16,0.0.0,0,846,0,859,846,846,859,879,36,939,846
144,16,1.4.92,0,846,0,859,846,846,939,911,36,939,846
144,16,2.4.92,1,846,0,859,859,846,939,890,38,939,846
144,17,0.0.0,0,846,0,859,859,846,859,875,32,939,846
144,17,1.4.100,0,846,0,859,859,846,939,905,38,939,846
144,17,2.0.100,1,846,0,859,859,846,939,885,38,939,846
144,18,0.0.0,0,846,0,859,859,846,859,876,33,939,846
144,18,1.4.100,0,846,0,859,859,846,939,895,40,939,846
144,18,2.1.328,1,859,1,859,859,859,939,889,39,939,859
144,19,0.0.0,0,859,0,859,859,859,859,875,32,939,859
144,19,1.4.100,0,859,0,859,859,859,939,901,40,939,859
144,19,2.3.454,1,859,0,859,859,859,939,881,36,939,859
144,20,0.0.0,0,859,0,859,859,859,859,882,36,939,859
144,20,1.4.100,1,859,0,859,859,859,939,899,40,939,859
144,21,0.0.0,0,859,0,859,859,859,939,892,39,939,859
144,21,1.3.189,1,859,0,859,939,859,939,912,38,939,859
144,22,0.0.0,0,859,0,859,939,859,939,901,40,939,859
144,22,1.0.373,1,859,0,859,939,859,939,929,27,939,859
144,23,0.0.0,0,859,0,859,939,859,939,916,36,939,859
144,23,1.1.466,1,939,1,939,939,939,939,939,0,939,939
144,24,0.0.0,0,939,0,939,939,939,939,939,0,939,939
144,24,1.2.636,1,939,0,939,939,939,939,939,0,939,939
144,25,0.0.0,1,939,0,939,939,939,939,939,0,939,939
144,26,0.3.308,1,939,0,939,939,939,939,939,0,939,939
144,27,0.1.636,1,939,0,939,939,939,939,939,0,939,939
144,28,0.4.804,1,939,0,939,939,939,939,939,0,939,939
144,29,0.2.848,1,939,0,939,939,939,939,939,0,939,939
145,0,0.3.0,0,600,0,1078,797,679,907,766,67,933,641
145,0,1.2.0,0,600,0,1078,633,679,871,774,76,965,633
145,0,2.1.0,0,662,2,801,802,670,867,776,75,984,662
145,0,3.1.0,0,600,0,719,802,679,967,788,73,947,634
145,0,4.4.0,0,600,0,1029,802,679,816,783,83,1058,631
145,0,5.4.0,1,629,1,1050,762,679,871,795,84,1078,630
145,1,0.3.0,0,629,0,933,797,679,907,771,75,1026,633
