PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
103,9,0,1,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
103,10,1,-1,-1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
103,10,1,1,1,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
103,10,1,-1,-1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
103,10,1,1,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
103,10,1,-1,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
103,10,1,1,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
103,11,1,-2,-1,0,3,3,1,196,-2,-193,1,-1,3,0,0,0,65,0,67,-67,0
103,11,1,2,1,0,-3,-3,-1,-196,2,193,-1,1,-3,0,0,0,-65,0,-67,67,0
103,11,0,-2,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
103,11,0,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
103,11,0,-2,-1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
103,11,0,2,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
103,12,1,-2,-1,-9,69,60,2,265,-2,-196,2,-1,60,18,0,-9,153,9,24,-133,0
103,12,1,2,1,9,-69,-60,-2,-265,2,196,-2,1,-60,-18,0,9,-153,-9,-24,133,0
103,12,0,-2,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
103,12,0,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
103,12,0,-2,-1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
103,12,0,2,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
103,13,1,-2,-1,-42,126,84,3,322,-2,-196,3,-1,84,24,0,-43,274,43,-85,-190,0
103,13,1,2,1,42,-126,-84,-3,-322,2,196,-3,1,-84,-24,0,43,-274,-43,85,190,0
103,13,0,-2,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
103,13,0,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
103,13,0,-2,-1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
103,13,0,2,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
103,14,1,-2,-1,-40,150,110,4,346,-2,-196,4,-1,110,26,0,-42,297,42,-97,-214,0
103,14,1,2,1,40,-150,-110,-4,-346,2,196,-4,1,-110,-26,0,42,-297,-42,97,214,0
103,14,0,-2,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
103,14,0,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
103,14,0,-2,-1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
103,14,0,2,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
103,15,1,-2,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
103,15,1,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
103,15,1,-2,-1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
103,15,1,2,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
103,16,0,-1,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
103,16,0,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
103,16,1,-1,-1,0,3,3,1,262,-2,-259,1,-1,3,0,0,0,65,0,67,-68,0
103,16,1,1,1,0,-3,-3,-1,-262,2,259,-1,1,-3,0,0,0,-65,0,-67,68,0
103,17,0,-1,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
103,17,0,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
103,17,1,-1,-1,-12,69,57,2,331,-2,-262,2,-1,57,13,0,-9,162,9,33,-134,0
103,17,1,1,1,12,-69,-57,-2,-331,2,262,-2,1,-57,-13,0,9,-162,-9,-33,134,0
103,18,0,-1,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
103,18,0,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
103,18,1,-1,-1,-37,123,86,3,385,-2,-262,3,-1,86,29,0,-39,313,39,-43,-188,0
103,18,1,1,1,37,-123,-86,-3,-385,2,262,-3,1,-86,-29,0,39,-313,-39,43,188,0
103,19,0,-1,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
103,19,0,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
103,19,1,-1,-1,-41,152,111,4,414,-2,-262,4,-1,111,25,0,-42,339,42,-57,-217,0
103,19,1,1,1,41,-152,-111,-4,-414,2,262,-4,1,-111,-25,0,42,-339,-42,57,217,0
103,20,1,-1,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
103,20,1,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
104,1,1,-1,-1,-18,0,-18,1,57,-8,-57,1,-1,-18,-18,0,-57,57,57,-22,-65,0
104,1,1,1,1,18,0,18,-1,-57,8,57,-1,1,18,18,0,57,-57,-57,22,65,0
104,1,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,-4,0,0,0,0,0,-3,0
104,1,0,1,1,4,0,4,0,0,3,0,0,0,4,4,0,0,0,0,0,3,0
104,1,0,-1,-1,-4,0,-4,0,0,2,0,0,0,-4,-4,0,0,0,0,0,2,0
104,1,0,1,1,4,0,4,0,0,-2,0,0,0,4,4,0,0,0,0,0,-2,0
104,1,0,-1,-1,-6,0,-6,0,0,3,0,0,0,-6,-6,0,0,0,0,0,3,0
104,1,0,1,1,6,0,6,0,0,-3,0,0,0,6,6,0,0,0,0,0,-3,0
104,1,0,-1,-1,-6,0,-6,0,0,-4,0,0,0,-6,-6,0,0,0,0,0,-4,0
104,1,0,1,1,6,0,6,0,0,4,0,0,0,6,6,0,0,0,0,0,4,0
104,2,1,-1,-1,-25,47,22,2,104,-8,-57,2,-1,22,22,0,-104,104,104,-67,-112,0
104,2,1,1,1,25,-47,-22,-2,-104,8,57,-2,1,-22,-22,0,104,-104,-104,67,112,0
104,2,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,-4,0,0,0,0,0,-3,0
104,2,0,1,1,4,0,4,0,0,3,0,0,0,4,4,0,0,0,0,0,3,0
104,2,0,-1,-1,-4,0,-4,0,0,2,0,0,0,-4,-4,0,0,0,0,0,2,0
104,2,0,1,1,4,0,4,0,0,-2,0,0,0,4,4,0,0,0,0,0,-2,0
104,2,0,-1,-1,-6,0,-6,0,0,3,0,0,0,-6,-6,0,0,0,0,0,3,0
104,2,0,1,1,6,0,6,0,0,-3,0,0,0,6,6,0,0,0,0,0,-3,0
104,2,0,-1,-1,-6,0,-6,0,0,-4,0,0,0,-6,-6,0,0,0,0,0,-4,0
104,2,0,1,1,6,0,6,0,0,4,0,0,0,6,6,0,0,0,0,0,4,0
104,3,1,-1,-1,-23,87,64,3,144,-8,-57,3,-1,64,42,0,-144,144,144,-44,-152,0
104,3,1,1,1,23,-87,-64,-3,-144,8,57,-3,1,-64,-42,0,144,-144,-144,44,152,0
104,3,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
104,3,0,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
104,3,0,-1,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,3,0,1,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,3,0,-1,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,3,0,1,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,3,0,-1,-1,-6,0,-6,0,0,-4,0,0,0,-6,0,0,0,0,0,0,-4,0
104,3,0,1,1,6,0,6,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0
104,4,1,-1,-1,-32,129,97,4,186,-8,-57,4,-1,97,33,0,-186,186,186,-97,-194,0
104,4,1,1,1,32,-129,-97,-4,-186,8,57,-4,1,-97,-33,0,186,-186,-186,97,194,0
104,4,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
104,4,0,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
104,4,0,-1,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,4,0,1,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,4,0,-1,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,4,0,1,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,4,0,-1,-1,-6,0,-6,0,0,-4,0,0,0,-6,0,0,0,0,0,0,-4,0
104,4,0,1,1,6,0,6,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0
104,5,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
104,5,0,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
104,5,0,-1,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,5,0,1,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,5,0,-1,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,5,0,1,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,5,1,-1,-1,-6,0,-6,0,0,-4,0,0,0,-6,0,0,0,0,0,0,-4,0
104,5,1,1,1,6,0,6,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0
104,6,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
104,6,0,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
104,6,0,-1,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,6,0,1,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,6,0,-1,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,6,0,1,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,6,1,-1,-1,-15,0,-15,1,116,-4,-116,1,-1,-15,0,0,-12,69,12,-10,-63,0
104,6,1,1,1,15,0,15,-1,-116,4,116,-1,1,15,0,0,12,-69,-12,10,63,0
104,7,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
104,7,0,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
104,7,0,-1,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,7,0,1,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,7,0,-1,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,7,0,1,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,7,1,-1,-1,-27,50,23,2,166,-4,-116,2,-1,23,0,0,-22,126,22,-48,-113,0
104,7,1,1,1,27,-50,-23,-2,-166,4,116,-2,1,-23,0,0,22,-126,-22,48,113,0
104,8,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
104,8,0,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
104,8,0,-1,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,8,0,1,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,8,0,-1,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,8,0,1,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,8,1,-1,-1,-21,88,67,3,204,-4,-116,3,-1,67,29,0,-18,162,18,-27,-151,0
104,8,1,1,1,21,-88,-67,-3,-204,4,116,-3,1,-67,-29,0,18,-162,-18,27,151,0
104,9,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
104,9,0,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
104,9,0,-1,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,9,0,1,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,9,0,-1,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,9,0,1,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,9,1,-1,-1,-33,132,99,4,248,-4,-116,4,-1,99,32,0,-29,215,29,-71,-195,0
104,9,1,1,1,33,-132,-99,-4,-248,4,116,-4,1,-99,-32,0,29,-215,-29,71,195,0
104,10,1,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
104,10,1,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
104,10,0,-1,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,10,0,1,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,10,0,-1,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,10,0,1,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,11,1,-6,-1,-21,0,-21,1,177,-3,-177,1,-1,-21,0,0,-11,80,11,1,-64,0
104,11,1,6,1,21,0,21,-1,-177,3,177,-1,1,21,0,0,11,-80,-11,-1,64,0
104,11,0,-6,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,11,0,6,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,11,0,-6,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,11,0,6,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,12,1,-6,-1,-27,44,17,2,221,-3,-177,2,-1,17,0,0,-17,143,17,-25,-108,0
104,12,1,6,1,27,-44,-17,-2,-221,3,177,-2,1,-17,0,0,17,-143,-17,25,108,0
104,12,0,-6,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,12,0,6,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,12,0,-6,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,12,0,6,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,13,1,-6,-1,-21,82,61,3,259,-3,-177,3,-1,61,23,0,-11,173,11,-10,-146,0
104,13,1,6,1,21,-82,-61,-3,-259,3,177,-3,1,-61,-23,0,11,-173,-11,10,146,0
104,13,0,-6,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,13,0,6,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,13,0,-6,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,13,0,6,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,14,1,-6,-1,-28,126,98,4,303,-3,-177,4,-1,98,37,0,-23,238,23,-42,-190,0
104,14,1,6,1,28,-126,-98,-4,-303,3,177,-4,1,-98,-37,0,23,-238,-23,42,190,0
104,14,0,-6,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,14,0,6,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,14,0,-6,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,14,0,6,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,15,1,-6,-1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
104,15,1,6,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
104,15,1,-6,-1,-6,0,-6,0,0,3,0,0,0,-6,0,0,0,0,0,0,3,0
104,15,1,6,1,6,0,6,0,0,-3,0,0,0,6,0,0,0,0,0,0,-3,0
104,16,1,-3,-1,-18,0,-18,1,242,-2,-242,1,-1,-18,0,0,-21,101,21,22,-67,0
104,16,1,3,1,18,0,18,-1,-242,2,242,-1,1,18,0,0,21,-101,-21,-22,67,0
104,16,0,-3,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
104,16,0,3,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
104,17,1,-3,-1,-20,43,23,2,285,-2,-242,2,-1,23,0,0,-26,169,26,2,-110,0
104,17,1,3,1,20,-43,-23,-2,-285,2,242,-2,1,-23,0,0,26,-169,-26,-2,110,0
104,17,0,-3,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
104,17,0,3,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
104,18,1,-3,-1,-16,84,68,3,326,-2,-242,3,-1,68,31,0,-23,196,23,11,-151,0
104,18,1,3,1,16,-84,-68,-3,-326,2,242,-3,1,-68,-31,0,23,-196,-23,-11,151,0
104,18,0,-3,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
104,18,0,3,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
104,19,1,-3,-1,-28,129,101,4,371,-2,-242,4,-1,101,33,0,-31,269,31,-14,-196,0
104,19,1,3,1,28,-129,-101,-4,-371,2,242,-4,1,-101,-33,0,31,-269,-31,14,196,0
104,19,0,-3,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
104,19,0,3,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
104,20,1,-3,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
104,20,1,3,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
105,0,1,-1,-1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
105,0,1,1,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
105,0,1,-1,-1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
105,0,1,1,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
105,0,1,-1,-1,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
105,0,1,1,1,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
105,0,0,-2,-1,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
105,0,0,2,1,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
105,0,0,-1,-1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
105,0,0,1,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
105,1,0,-5,-1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
105,1,0,5,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
105,1,0,-5,-1,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
105,1,0,5,1,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
105,1,0,-5,-1,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
105,1,0,5,1,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
105,1,0,-5,-1,-2,0,-2,0,0,10,0,0,0,-2,-2,0,0,0,0,0,10,0
105,1,0,5,1,2,0,2,0,0,-10,0,0,0,2,2,0,0,0,0,0,-10,0
105,1,1,-5,-1,20,0,20,1,55,0,-55,1,-1,20,20,0,-55,55,55,178,-55,0
105,1,1,5,1,-20,0,-20,-1,-55,0,55,-1,1,-20,-20,0,55,-55,-55,-178,55,0
105,2,0,-5,-1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
105,2,0,5,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
105,2,0,-5,-1,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
105,2,0,5,1,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
105,2,0,-5,-1,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
105,2,0,5,1,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
105,2,0,-5,-1,-2,0,-2,0,0,10,0,0,0,-2,0,0,0,0,0,0,10,0
105,2,0,5,1,2,0,2,0,0,-10,0,0,0,2,0,0,0,0,0,0,-10,0
105,2,1,-5,-1,16,78,94,2,133,0,-55,2,-1,94,74,0,-133,133,133,154,-133,0
105,2,1,5,1,-16,-78,-94,-2,-133,0,55,-2,1,-94,-74,0,133,-133,-133,-154,133,0
105,3,0,-5,-1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
105,3,0,5,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
105,3,0,-5,-1,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
105,3,0,5,1,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
105,3,0,-5,-1,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
105,3,0,5,1,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
105,3,0,-5,-1,-2,0,-2,0,0,10,0,0,0,-2,0,0,0,0,0,0,10,0
105,3,0,5,1,2,0,2,0,0,-10,0,0,0,2,0,0,0,0,0,0,-10,0
105,3,1,-5,-1,-1,152,151,3,207,0,-55,3,-1,151,57,0,-207,207,207,77,-207,0
105,3,1,5,1,1,-152,-151,-3,-207,0,55,-3,1,-151,-57,0,207,-207,-207,-77,207,0
105,4,0,-5,-1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
105,4,0,5,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
105,4,0,-5,-1,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
105,4,0,5,1,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
105,4,0,-5,-1,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
105,4,0,5,1,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
105,4,0,-5,-1,-2,0,-2,0,0,10,0,0,0,-2,0,0,0,0,0,0,10,0
105,4,0,5,1,2,0,2,0,0,-10,0,0,0,2,0,0,0,0,0,0,-10,0
105,4,1,-5,-1,-16,209,193,4,264,0,-55,4,-1,193,42,0,-264,264,264,-22,-264,0
105,4,1,5,1,16,-209,-193,-4,-264,0,55,-4,1,-193,-42,0,264,-264,-264,22,264,0
105,5,1,-5,-1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
105,5,1,5,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
105,5,1,-5,-1,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
105,5,1,5,1,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
105,5,1,-5,-1,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
105,5,1,5,1,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
105,5,1,-5,-1,-2,0,-2,0,0,10,0,0,0,-2,0,0,0,0,0,0,10,0
105,5,1,5,1,2,0,2,0,0,-10,0,0,0,2,0,0,0,0,0,0,-10,0
105,6,0,-1,-1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
105,6,0,1,1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
105,6,0,-1,-1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
105,6,0,1,1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
105,6,0,-1,-1,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
105,6,0,1,1,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
105,6,1,-1,-1,18,20,38,1,113,-8,-93,1,-1,38,0,0,0,55,0,158,-66,0
105,6,1,1,1,-18,-20,-38,-1,-113,8,93,-1,1,-38,0,0,0,-55,0,-158,66,0
105,7,0,-1,-1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
105,7,0,1,1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
105,7,0,-1,-1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
105,7,0,1,1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
105,7,0,-1,-1,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
105,7,0,1,1,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
105,7,1,-1,-1,14,96,110,2,209,-8,-113,2,-1,110,0,0,-2,135,2,138,-142,0
105,7,1,1,1,-14,-96,-110,-2,-209,8,113,-2,1,-110,0,0,2,-135,-2,-138,142,0
105,8,0,-1,-1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
105,8,0,1,1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
105,8,0,-1,-1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
105,8,0,1,1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
105,8,0,-1,-1,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
105,8,0,1,1,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
105,8,1,-1,-1,0,168,168,3,281,-8,-113,3,-1,168,33,0,-17,224,17,78,-214,0
105,8,1,1,1,0,-168,-168,-3,-281,8,113,-3,1,-168,-33,0,17,-224,-17,-78,214,0
105,9,0,-1,-1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
105,9,0,1,1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
105,9,0,-1,-1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
105,9,0,1,1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
105,9,0,-1,-1,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
105,9,0,1,1,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
105,9,1,-1,-1,-16,226,210,4,339,-8,-113,4,-1,210,42,0,-33,297,33,-6,-272,0
