PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
44,5,-1,-2,1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
44,5,1,2,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
44,5,-1,-5,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
44,5,1,5,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
44,6,-1,-3,1,-7,2,-5,1,95,-3,-93,1,-1,-5,0,0,0,46,0,34,-52,0
44,6,1,3,1,7,-2,5,-1,-95,3,93,-1,1,5,0,0,0,-46,0,-34,52,0
44,6,-1,-3,0,-4,0,-4,0,0,7,0,0,0,-4,0,0,0,0,0,0,7,0
44,6,1,3,0,4,0,4,0,0,-7,0,0,0,4,0,0,0,0,0,0,-7,0
44,6,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
44,6,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
44,6,-1,-4,0,-5,0,-5,0,0,3,0,0,0,-5,0,0,0,0,0,0,3,0
44,6,1,4,0,5,0,5,0,0,-3,0,0,0,5,0,0,0,0,0,0,-3,0
44,7,-1,-3,1,-1,51,50,2,143,-3,-92,2,-1,50,0,0,0,97,0,56,-98,0
44,7,1,3,1,1,-51,-50,-2,-143,3,92,-2,1,-50,0,0,0,-97,0,-56,98,0
44,7,-1,-3,0,-4,0,-4,0,0,7,0,0,0,-4,0,0,0,0,0,0,7,0
44,7,1,3,0,4,0,4,0,0,-7,0,0,0,4,0,0,0,0,0,0,-7,0
44,7,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
44,7,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
44,7,-1,-4,0,-5,0,-5,0,0,3,0,0,0,-5,0,0,0,0,0,0,3,0
44,7,1,4,0,5,0,5,0,0,-3,0,0,0,5,0,0,0,0,0,0,-3,0
44,8,-1,-3,1,-2,103,101,3,198,-3,-95,3,-1,101,8,0,-7,153,7,45,-150,0
44,8,1,3,1,2,-103,-101,-3,-198,3,95,-3,1,-101,-8,0,7,-153,-7,-45,150,0
44,8,-1,-3,0,-4,0,-4,0,0,7,0,0,0,-4,0,0,0,0,0,0,7,0
44,8,1,3,0,4,0,4,0,0,-7,0,0,0,4,0,0,0,0,0,0,-7,0
44,8,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
44,8,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
44,8,-1,-4,0,-5,0,-5,0,0,3,0,0,0,-5,0,0,0,0,0,0,3,0
44,8,1,4,0,5,0,5,0,0,-3,0,0,0,5,0,0,0,0,0,0,-3,0
44,9,-1,-3,1,-5,154,149,4,249,-3,-95,4,-1,149,48,0,-8,199,8,41,-201,0
44,9,1,3,1,5,-154,-149,-4,-249,3,95,-4,1,-149,-48,0,8,-199,-8,-41,201,0
44,9,-1,-3,0,-4,0,-4,0,0,7,0,0,0,-4,0,0,0,0,0,0,7,0
44,9,1,3,0,4,0,4,0,0,-7,0,0,0,4,0,0,0,0,0,0,-7,0
44,9,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
44,9,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
44,9,-1,-4,0,-5,0,-5,0,0,3,0,0,0,-5,0,0,0,0,0,0,3,0
44,9,1,4,0,5,0,5,0,0,-3,0,0,0,5,0,0,0,0,0,0,-3,0
44,10,-1,-3,0,-4,0,-4,0,0,7,0,0,0,-4,0,0,0,0,0,0,7,0
44,10,1,3,0,4,0,4,0,0,-7,0,0,0,4,0,0,0,0,0,0,-7,0
44,10,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
44,10,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
44,10,-1,-4,1,-5,0,-5,0,0,3,0,0,0,-5,0,0,0,0,0,0,3,0
44,10,1,4,1,5,0,5,0,0,-3,0,0,0,5,0,0,0,0,0,0,-3,0
44,11,-1,-3,1,-2,0,-2,1,149,-1,-149,1,-1,-2,0,0,-6,52,6,42,-55,0
44,11,1,3,1,2,0,2,-1,-149,1,149,-1,1,2,0,0,6,-52,-6,-42,55,0
44,11,-1,-3,0,-4,0,-4,0,0,7,0,0,0,-4,0,0,0,0,0,0,7,0
44,11,1,3,0,4,0,4,0,0,-7,0,0,0,4,0,0,0,0,0,0,-7,0
44,11,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
44,11,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
44,12,-1,-3,1,-1,51,50,2,200,-1,-149,2,-1,50,0,0,-2,99,2,58,-106,0
44,12,1,3,1,1,-51,-50,-2,-200,1,149,-2,1,-50,0,0,2,-99,-2,-58,106,0
44,12,-1,-3,0,-4,0,-4,0,0,7,0,0,0,-4,0,0,0,0,0,0,7,0
44,12,1,3,0,4,0,4,0,0,-7,0,0,0,4,0,0,0,0,0,0,-7,0
44,12,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
44,12,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
44,13,-1,-3,1,-8,103,95,3,252,-1,-149,3,-1,95,0,0,-3,156,3,48,-158,0
44,13,1,3,1,8,-103,-95,-3,-252,1,149,-3,1,-95,0,0,3,-156,-3,-48,158,0
44,13,-1,-3,0,-4,0,-4,0,0,7,0,0,0,-4,0,0,0,0,0,0,7,0
44,13,1,3,0,4,0,4,0,0,-7,0,0,0,4,0,0,0,0,0,0,-7,0
44,13,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
44,13,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
44,14,-1,-3,1,-7,148,141,4,297,-1,-149,4,-1,141,46,0,0,199,0,47,-203,0
44,14,1,3,1,7,-148,-141,-4,-297,1,149,-4,1,-141,-46,0,0,-199,0,-47,203,0
44,14,-1,-3,0,-4,0,-4,0,0,7,0,0,0,-4,0,0,0,0,0,0,7,0
44,14,1,3,0,4,0,4,0,0,-7,0,0,0,4,0,0,0,0,0,0,-7,0
44,14,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
44,14,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
44,15,-1,-3,1,-4,0,-4,0,0,7,0,0,0,-4,0,0,0,0,0,0,7,0
44,15,1,3,1,4,0,4,0,0,-7,0,0,0,4,0,0,0,0,0,0,-7,0
44,15,-1,-1,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
44,15,1,1,1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
44,16,-1,-4,1,2,0,2,1,202,-2,-202,1,-1,2,0,0,-2,54,2,44,-55,0
44,16,1,4,1,-2,0,-2,-1,-202,2,202,-1,1,-2,0,0,2,-54,-2,-44,55,0
44,16,-1,-4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
44,16,1,4,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
44,17,-1,-4,1,1,51,52,2,253,-2,-202,2,-1,52,0,0,-1,100,1,59,-106,0
44,17,1,4,1,-1,-51,-52,-2,-253,2,202,-2,1,-52,0,0,1,-100,-1,-59,106,0
44,17,-1,-4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
44,17,1,4,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
44,18,-1,-4,1,-2,101,99,3,303,-2,-202,3,-1,99,7,0,-6,162,6,56,-156,0
44,18,1,4,1,2,-101,-99,-3,-303,2,202,-3,1,-99,-7,0,6,-162,-6,-56,156,0
44,18,-1,-4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
44,18,1,4,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
44,19,-1,-4,1,-1,148,147,4,350,-2,-202,4,-1,147,48,0,-7,206,7,54,-203,0
44,19,1,4,1,1,-148,-147,-4,-350,2,202,-4,1,-147,-48,0,7,-206,-7,-54,203,0
44,19,-1,-4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
44,19,1,4,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
44,20,-1,-4,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
44,20,1,4,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
45,0,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,-5,0,0,0,0,0,0,0
45,0,1,1,0,5,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
45,0,-1,-1,1,-5,0,-5,0,0,5,0,0,0,-5,-5,0,0,0,0,0,5,0
45,0,1,1,1,5,0,5,0,0,-5,0,0,0,5,5,0,0,0,0,0,-5,0
45,0,-1,-1,0,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
45,0,1,1,0,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
45,0,-1,-1,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
45,0,1,1,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
45,0,-1,-1,0,-2,0,-2,0,0,10,0,0,0,-2,-2,0,0,0,0,0,10,0
45,0,1,1,0,2,0,2,0,0,-10,0,0,0,2,2,0,0,0,0,0,-10,0
45,1,-1,-1,1,-9,0,-9,1,54,-5,-54,1,-1,-9,-9,0,-54,54,54,42,-59,0
45,1,1,1,1,9,0,9,-1,-54,5,54,-1,1,9,9,0,54,-54,-54,-42,59,0
45,1,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,-5,0,0,0,0,0,0,0
45,1,1,1,0,5,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
45,1,-1,-1,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
45,1,1,1,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
45,1,-1,-1,0,4,0,4,0,0,2,0,0,0,4,4,0,0,0,0,0,2,0
45,1,1,1,0,-4,0,-4,0,0,-2,0,0,0,-4,-4,0,0,0,0,0,-2,0
45,1,-1,-1,0,-4,0,-4,0,0,-1,0,0,0,-4,-4,0,0,0,0,0,-1,0
45,1,1,1,0,4,0,4,0,0,1,0,0,0,4,4,0,0,0,0,0,1,0
45,2,-1,-1,1,-7,45,38,2,99,-5,-54,2,-1,38,38,0,-99,99,99,36,-104,0
45,2,1,1,1,7,-45,-38,-2,-99,5,54,-2,1,-38,-38,0,99,-99,-99,-36,104,0
45,2,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,-5,0,0,0,0,0,0,0
45,2,1,1,0,5,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
45,2,-1,-1,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
45,2,1,1,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
45,2,-1,-1,0,4,0,4,0,0,2,0,0,0,4,4,0,0,0,0,0,2,0
45,2,1,1,0,-4,0,-4,0,0,-2,0,0,0,-4,-4,0,0,0,0,0,-2,0
45,2,-1,-1,0,-4,0,-4,0,0,-1,0,0,0,-4,-4,0,0,0,0,0,-1,0
45,2,1,1,0,4,0,4,0,0,1,0,0,0,4,4,0,0,0,0,0,1,0
45,3,-1,-1,1,-7,92,85,3,146,-5,-54,3,-1,85,47,0,-146,146,146,42,-151,0
45,3,1,1,1,7,-92,-85,-3,-146,5,54,-3,1,-85,-47,0,146,-146,-146,-42,151,0
45,3,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,3,1,1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,3,-1,-1,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,3,1,1,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,3,-1,-1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
45,3,1,1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
45,3,-1,-1,0,-4,0,-4,0,0,-1,0,0,0,-4,0,0,0,0,0,0,-1,0
45,3,1,1,0,4,0,4,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0
45,4,-1,-1,1,1,139,140,4,193,-5,-54,4,-1,140,55,0,-193,193,193,50,-198,0
45,4,1,1,1,-1,-139,-140,-4,-193,5,54,-4,1,-140,-55,0,193,-193,-193,-50,198,0
45,4,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,4,1,1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,4,-1,-1,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,4,1,1,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,4,-1,-1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
45,4,1,1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
45,4,-1,-1,0,-4,0,-4,0,0,-1,0,0,0,-4,0,0,0,0,0,0,-1,0
45,4,1,1,0,4,0,4,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0
45,5,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,5,1,1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,5,-1,-1,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,5,1,1,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,5,-1,-1,1,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
45,5,1,1,1,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
45,5,-1,-1,1,-4,0,-4,0,0,-1,0,0,0,-4,0,0,0,0,0,0,-1,0
45,5,1,1,1,4,0,4,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0
45,6,-1,-1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,6,1,1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,6,-1,-1,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,6,1,1,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,6,-1,-1,1,5,0,5,1,104,-2,-104,1,-1,5,0,0,-5,59,5,47,-52,0
45,6,1,1,1,-5,0,-5,-1,-104,2,104,-1,1,-5,0,0,5,-59,-5,-47,52,0
45,6,-1,-1,0,-5,0,-5,0,0,1,0,0,0,-5,0,0,0,0,0,0,1,0
45,6,1,1,0,5,0,5,0,0,-1,0,0,0,5,0,0,0,0,0,0,-1,0
45,7,-1,-1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,7,1,1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,7,-1,-1,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,7,1,1,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,7,-1,-1,1,-2,54,52,2,158,-2,-104,2,-1,52,0,0,-12,111,12,39,-106,0
45,7,1,1,1,2,-54,-52,-2,-158,2,104,-2,1,-52,0,0,12,-111,-12,-39,106,0
45,7,-1,-1,0,-5,0,-5,0,0,1,0,0,0,-5,0,0,0,0,0,0,1,0
45,7,1,1,0,5,0,5,0,0,-1,0,0,0,5,0,0,0,0,0,0,-1,0
45,8,-1,-1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,8,1,1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,8,-1,-1,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,8,1,1,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,8,-1,-1,1,2,101,103,3,205,-2,-104,3,-1,103,8,0,-12,158,12,45,-153,0
45,8,1,1,1,-2,-101,-103,-3,-205,2,104,-3,1,-103,-8,0,12,-158,-12,-45,153,0
45,8,-1,-1,0,-5,0,-5,0,0,1,0,0,0,-5,0,0,0,0,0,0,1,0
45,8,1,1,0,5,0,5,0,0,-1,0,0,0,5,0,0,0,0,0,0,-1,0
45,9,-1,-1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,9,1,1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,9,-1,-1,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,9,1,1,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,9,-1,-1,1,0,152,152,4,256,-2,-104,4,-1,152,49,0,-8,201,8,45,-204,0
45,9,1,1,1,0,-152,-152,-4,-256,2,104,-4,1,-152,-49,0,8,-201,-8,-45,204,0
45,9,-1,-1,0,-5,0,-5,0,0,1,0,0,0,-5,0,0,0,0,0,0,1,0
45,9,1,1,0,5,0,5,0,0,-1,0,0,0,5,0,0,0,0,0,0,-1,0
45,10,-1,-1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,10,1,1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,10,-1,-1,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,10,1,1,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,10,-1,-1,1,-5,0,-5,0,0,1,0,0,0,-5,0,0,0,0,0,0,1,0
45,10,1,1,1,5,0,5,0,0,-1,0,0,0,5,0,0,0,0,0,0,-1,0
45,11,-1,-1,1,-6,0,-6,1,158,-1,-158,1,-1,-6,0,0,0,59,0,47,-55,0
45,11,1,1,1,6,0,6,-1,-158,1,158,-1,1,6,0,0,0,-59,0,-47,55,0
45,11,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,11,1,1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,11,-1,-1,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,11,1,1,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,12,-1,-1,1,-5,48,43,2,206,-1,-158,2,-1,43,0,0,-1,112,1,46,-103,0
45,12,1,1,1,5,-48,-43,-2,-206,1,158,-2,1,-43,0,0,1,-112,-1,-46,103,0
45,12,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,12,1,1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,12,-1,-1,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,12,1,1,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,13,-1,-1,1,-4,98,94,3,255,-1,-157,3,-1,94,1,0,0,158,0,48,-152,0
45,13,1,1,1,4,-98,-94,-3,-255,1,157,-3,1,-94,-1,0,0,-158,0,-48,152,0
45,13,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,13,1,1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,13,-1,-1,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,13,1,1,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,14,-1,-1,1,-3,148,145,4,306,-1,-158,4,-1,145,51,0,-1,202,1,50,-202,0
45,14,1,1,1,3,-148,-145,-4,-306,1,158,-4,1,-145,-51,0,1,-202,-1,-50,202,0
45,14,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,14,1,1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,14,-1,-1,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,14,1,1,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,15,-1,-1,1,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
45,15,1,1,1,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,15,-1,-1,1,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
45,15,1,1,1,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
45,16,-1,-2,1,-1,0,-1,1,212,0,-212,1,-1,-1,0,0,-6,65,6,53,-54,0
45,16,1,2,1,1,0,1,-1,-212,0,212,-1,1,1,0,0,6,-65,-6,-53,54,0
45,16,-1,-2,0,3,0,3,0,0,9,0,0,0,3,0,0,0,0,0,0,9,0
45,16,1,2,0,-3,0,-3,0,0,-9,0,0,0,-3,0,0,0,0,0,0,-9,0
45,17,-1,-2,1,1,48,49,2,260,0,-212,2,-1,49,0,0,-5,117,5,51,-102,0
45,17,1,2,1,-1,-48,-49,-2,-260,0,212,-2,1,-49,0,0,5,-117,-5,-51,102,0
45,17,-1,-2,0,3,0,3,0,0,9,0,0,0,3,0,0,0,0,0,0,9,0
45,17,1,2,0,-3,0,-3,0,0,-9,0,0,0,-3,0,0,0,0,0,0,-9,0
45,18,-1,-2,1,-1,98,97,3,310,0,-212,3,-1,97,1,0,-4,162,4,52,-152,0
45,18,1,2,1,1,-98,-97,-3,-310,0,212,-3,1,-97,-1,0,4,-162,-4,-52,152,0
45,18,-1,-2,0,3,0,3,0,0,9,0,0,0,3,0,0,0,0,0,0,9,0
45,18,1,2,0,-3,0,-3,0,0,-9,0,0,0,-3,0,0,0,0,0,0,-9,0
45,19,-1,-2,1,4,146,150,4,358,0,-212,4,-1,150,53,0,-1,203,1,53,-200,0
45,19,1,2,1,-4,-146,-150,-4,-358,0,212,-4,1,-150,-53,0,1,-203,-1,-53,200,0
45,19,-1,-2,0,3,0,3,0,0,9,0,0,0,3,0,0,0,0,0,0,9,0
45,19,1,2,0,-3,0,-3,0,0,-9,0,0,0,-3,0,0,0,0,0,0,-9,0
45,20,-1,-2,1,3,0,3,0,0,9,0,0,0,3,0,0,0,0,0,0,9,0
45,20,1,2,1,-3,0,-3,0,0,-9,0,0,0,-3,0,0,0,0,0,0,-9,0
46,0,-1,-3,1,3,0,3,0,0,16,0,0,0,3,3,0,0,0,0,0,16,0
46,0,1,3,1,-3,0,-3,0,0,-16,0,0,0,-3,-3,0,0,0,0,0,-16,0
46,0,-1,-2,1,-7,0,-7,0,0,-16,0,0,0,-7,-7,0,0,0,0,0,-16,0
46,0,1,2,1,7,0,7,0,0,16,0,0,0,7,7,0,0,0,0,0,16,0
46,0,-1,-2,1,-5,0,-5,0,0,-5,0,0,0,-5,-5,0,0,0,0,0,-5,0
46,0,1,2,1,5,0,5,0,0,5,0,0,0,5,5,0,0,0,0,0,5,0
46,0,-1,-1,0,-2,0,-2,0,0,13,0,0,0,-2,-2,0,0,0,0,0,13,0
46,0,1,1,0,2,0,2,0,0,-13,0,0,0,2,2,0,0,0,0,0,-13,0
46,0,-1,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
46,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
46,1,-1,-1,1,7,0,7,1,45,-16,-45,1,-1,7,7,0,-45,45,45,54,-61,0
46,1,1,1,1,-7,0,-7,-1,-45,16,45,-1,1,-7,-7,0,45,-45,-45,-54,61,0
46,1,-1,-1,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
46,1,1,1,0,-4,0,-4,0,0,0,0,0,0,-4,-4,0,0,0,0,0,0,0
46,1,-1,-1,0,6,0,6,0,0,-13,0,0,0,6,6,0,0,0,0,0,-13,0
46,1,1,1,0,-6,0,-6,0,0,13,0,0,0,-6,-6,0,0,0,0,0,13,0
46,1,-1,-1,0,-2,0,-2,0,0,11,0,0,0,-2,-2,0,0,0,0,0,11,0
46,1,1,1,0,2,0,2,0,0,-11,0,0,0,2,2,0,0,0,0,0,-11,0
46,1,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,-4,0,0,0,0,0,-2,0
46,1,1,1,0,4,0,4,0,0,2,0,0,0,4,4,0,0,0,0,0,2,0
46,2,-1,-1,1,3,55,58,2,100,-16,-45,2,-1,58,51,0,-100,100,100,47,-116,0
46,2,1,1,1,-3,-55,-58,-2,-100,16,45,-2,1,-58,-51,0,100,-100,-100,-47,116,0
46,2,-1,-1,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,2,1,1,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,2,-1,-1,0,6,0,6,0,0,-13,0,0,0,6,0,0,0,0,0,0,-13,0
46,2,1,1,0,-6,0,-6,0,0,13,0,0,0,-6,0,0,0,0,0,0,13,0
46,2,-1,-1,0,-2,0,-2,0,0,11,0,0,0,-2,0,0,0,0,0,0,11,0
46,2,1,1,0,2,0,2,0,0,-11,0,0,0,2,0,0,0,0,0,0,-11,0
46,2,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
46,2,1,1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
46,3,-1,-1,1,0,106,106,3,151,-16,-45,3,-1,106,48,0,-151,151,151,49,-167,0
46,3,1,1,1,0,-106,-106,-3,-151,16,45,-3,1,-106,-48,0,151,-151,-151,-49,167,0
46,3,-1,-1,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,3,1,1,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
46,3,-1,-1,0,6,0,6,0,0,-13,0,0,0,6,0,0,0,0,0,0,-13,0
46,3,1,1,0,-6,0,-6,0,0,13,0,0,0,-6,0,0,0,0,0,0,13,0
46,3,-1,-1,0,-2,0,-2,0,0,11,0,0,0,-2,0,0,0,0,0,0,11,0
46,3,1,1,0,2,0,2,0,0,-11,0,0,0,2,0,0,0,0,0,0,-11,0
46,3,-1,-1,0,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
46,3,1,1,0,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
46,4,-1,-1,1,0,154,154,4,199,-16,-45,4,-1,154,48,0,-199,199,199,44,-215,0
46,4,1,1,1,0,-154,-154,-4,-199,16,45,-4,1,-154,-48,0,199,-199,-199,-44,215,0
46,4,-1,-1,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
46,4,1,1,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
