PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
150,12,1,2,0,34,84,118,-1,-67,0,151,-1,3,118,83,0,117,-201,-117,-82,84,0
150,12,-1,-2,0,-29,-136,-165,3,15,-1,-151,3,-4,-165,-83,0,-245,198,245,158,-198,0
150,12,1,2,0,29,136,165,-3,-15,1,151,-3,4,165,83,0,245,-198,-245,-158,198,0
150,13,-1,-2,0,-33,0,-33,1,151,-3,-151,1,-2,-33,-33,0,-119,236,119,33,-82,0
150,13,1,2,0,33,0,33,-1,-151,3,151,-1,2,33,33,0,119,-236,-119,-33,82,0
150,13,-1,-2,0,-16,-119,-135,2,32,-5,-151,2,-3,-135,-83,0,-17,150,17,166,-132,0
150,13,1,2,0,16,119,135,-2,-32,5,151,-2,3,135,83,0,17,-150,-17,-166,132,0
150,13,-1,-2,1,-1,0,-1,0,43,-4,-43,0,0,-1,-1,0,0,0,0,0,1,0
150,13,1,2,1,1,0,1,0,-43,4,43,0,0,1,1,0,0,0,0,0,-1,0
150,13,-1,-2,0,-34,-84,-118,1,67,0,-151,1,-2,-118,-83,0,-35,152,35,33,-84,0
150,13,1,2,0,34,84,118,-1,-67,0,151,-1,2,118,83,0,35,-152,-35,-33,84,0
150,13,-1,-2,0,-29,-136,-165,3,15,-1,-151,3,-4,-165,-83,0,-245,198,245,158,-198,0
150,13,1,2,0,29,136,165,-3,-15,1,151,-3,4,165,83,0,245,-198,-245,-158,198,0
151,5,-1,-2,1,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
151,5,1,2,1,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
151,5,-1,-2,1,-25,0,-25,1,272,-5,-272,1,-1,-25,-25,0,-25,146,25,-16,-94,0
151,5,1,2,1,25,0,25,-1,-272,5,272,-1,1,25,25,0,25,-146,-25,16,94,0
151,5,-1,-2,1,-6,-119,-125,2,153,8,-272,2,-3,-125,-90,0,-153,153,153,230,-145,0
151,5,1,2,1,6,119,125,-2,-153,-8,272,-2,3,125,90,0,153,-153,-153,-230,145,0
151,5,-1,-2,1,-5,-25,-30,2,247,6,-272,2,-3,-30,-30,0,-247,247,247,230,-150,0
151,5,1,2,1,5,25,30,-2,-247,-6,272,-2,3,30,30,0,247,-247,-247,-230,150,0
151,5,-1,-5,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
151,5,1,5,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
151,6,-1,-12,1,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
151,6,1,12,1,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
151,6,-1,-12,1,-24,-90,-114,1,272,0,-362,1,-2,-114,-89,0,-25,146,25,74,-89,0
151,6,1,12,1,24,90,114,-1,-272,0,362,-1,2,114,89,0,25,-146,-25,-74,89,0
151,6,-1,-12,1,-27,0,-27,1,362,5,-362,1,-2,-27,-27,0,-115,236,115,74,-85,0
151,6,1,12,1,27,0,27,-1,-362,-5,362,-1,2,27,27,0,115,-236,-115,-74,85,0
151,6,-1,-12,1,-5,-209,-214,2,153,13,-362,2,-4,-214,-89,0,-153,153,153,320,-140,0
151,6,1,12,1,5,209,214,-2,-153,-13,362,-2,4,214,89,0,153,-153,-153,-320,140,0
151,6,-1,-12,1,-4,-115,-119,2,247,11,-362,2,-4,-119,-89,0,-247,247,247,320,-145,0
151,6,1,12,1,4,115,119,-2,-247,-11,362,-2,4,119,89,0,247,-247,-247,-320,145,0
152,0,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
152,0,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
152,0,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
152,0,1,1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
152,0,-1,-5,1,-5,0,-5,0,0,-5,0,0,0,-5,-5,0,0,0,0,0,-5,0
152,0,1,5,1,5,0,5,0,0,5,0,0,0,5,5,0,0,0,0,0,5,0
152,0,-1,-1,1,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
152,0,1,1,1,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
152,0,-1,-1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
152,0,1,1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
152,2,-1,-81,0,-5,0,-5,-1,-167,3,167,-1,2,-5,-5,0,167,-167,-167,-219,84,0
152,2,1,81,0,5,0,5,1,167,-3,-167,1,-2,5,5,0,-167,167,167,219,-84,0
152,2,-1,-81,0,-12,0,-12,-1,-167,-6,167,-1,2,-12,-12,0,167,-167,-167,-219,75,0
152,2,1,81,0,12,0,12,1,167,6,-167,1,-2,12,12,0,-167,167,167,219,-75,0
152,2,-1,-81,1,-4,0,-4,-1,-167,8,167,-1,2,-4,-4,0,167,-167,-167,-219,89,0
152,2,1,81,1,4,0,4,1,167,-8,-167,1,-2,4,4,0,-167,167,167,219,-89,0
152,2,-1,-81,0,-12,0,-12,-1,-167,1,167,-1,2,-12,-12,0,167,-167,-167,-219,82,0
152,2,1,81,0,12,0,12,1,167,-1,-167,1,-2,12,12,0,-167,167,167,219,-82,0
152,2,-1,-81,0,0,-81,-81,0,-81,5,0,0,0,-81,-81,0,81,-81,-81,0,0,0
152,2,1,81,0,0,81,81,0,81,-5,0,0,0,81,81,0,-81,81,81,0,0,0
152,3,-1,-77,0,-8,0,-8,-1,-255,-5,255,-1,3,-8,-8,0,255,-255,-255,-307,83,0
152,3,1,77,0,8,0,8,1,255,5,-255,1,-3,8,8,0,-255,255,255,307,-83,0
152,3,-1,-77,0,-15,0,-15,-1,-255,-14,255,-1,3,-15,-15,0,255,-255,-255,-307,74,0
152,3,1,77,0,15,0,15,1,255,14,-255,1,-3,15,15,0,-255,255,255,307,-74,0
152,3,-1,-77,0,-15,0,-15,-1,-255,-7,255,-1,3,-15,-15,0,255,-255,-255,-307,81,0
152,3,1,77,0,15,0,15,1,255,7,-255,1,-3,15,15,0,-255,255,255,307,-81,0
152,3,-1,-77,1,-3,-169,-172,0,-169,-3,0,0,0,-172,-95,0,169,-169,-169,0,-1,0
152,3,1,77,1,3,169,172,0,169,3,0,0,0,172,95,0,-169,169,169,0,1,0
152,3,-1,-4,0,3,88,91,0,88,8,0,0,0,91,91,0,-88,88,88,0,1,0
152,3,1,4,0,-3,-88,-91,0,-88,-8,0,0,0,-91,-91,0,88,-88,-88,0,-1,0
152,4,-1,-77,0,-8,0,-8,-1,-255,-5,255,-1,2,-8,-8,0,77,-163,-77,-215,83,0
152,4,1,77,0,8,0,8,1,255,5,-255,1,-2,8,8,0,-77,163,77,215,-83,0
152,4,-1,-77,0,-3,-77,-80,0,-88,-8,11,0,0,-80,-80,0,77,-77,-77,0,-1,0
152,4,1,77,0,3,77,80,0,88,8,-11,0,0,80,80,0,-77,77,77,0,1,0
152,4,-1,-77,0,-15,0,-15,-1,-255,-14,255,-1,2,-15,-15,0,77,-163,-77,-215,74,0
152,4,1,77,0,15,0,15,1,255,14,-255,1,-2,15,15,0,-77,163,77,215,-74,0
152,4,-1,-77,1,-15,0,-15,-1,-255,-7,255,-1,2,-15,-15,0,77,-163,-77,-215,81,0
152,4,1,77,1,15,0,15,1,255,7,-255,1,-2,15,15,0,-77,163,77,215,-81,0
152,4,-1,-77,0,-29,-77,-106,1,-77,-3,0,1,-1,-106,-95,0,-101,15,101,-68,-93,0
152,4,1,77,0,29,77,106,-1,77,3,0,-1,1,106,95,0,101,-15,-101,68,93,0
152,5,-1,-65,0,-8,0,-8,-1,-335,2,335,-1,3,-8,-8,0,157,-243,-157,-295,82,0
152,5,1,65,0,8,0,8,1,335,-2,-335,1,-3,8,8,0,-157,243,157,295,-82,0
152,5,-1,-65,0,-3,-157,-160,0,-168,-1,11,0,0,-160,-95,0,157,-157,-157,0,-2,0
152,5,1,65,0,3,157,160,0,168,1,-11,0,0,160,95,0,-157,157,157,0,2,0
152,5,-1,-65,0,-15,0,-15,-1,-335,-7,335,-1,3,-15,-15,0,157,-243,-157,-295,73,0
152,5,1,65,0,15,0,15,1,335,7,-335,1,-3,15,15,0,-157,243,157,295,-73,0
152,5,-1,-65,1,-29,-157,-186,1,-157,4,0,1,-1,-186,-95,0,-21,-65,21,-68,-94,0
152,5,1,65,1,29,157,186,-1,157,-4,0,-1,1,186,95,0,21,65,-21,68,94,0
152,5,-1,-12,0,0,80,80,0,80,-7,0,0,0,80,80,0,-80,80,80,0,1,0
152,5,1,12,0,0,-80,-80,0,-80,7,0,0,0,-80,-80,0,80,-80,-80,0,-1,0
152,6,-1,-65,1,-8,0,-8,-1,-335,2,335,-1,3,-8,-8,0,157,-243,-157,-295,82,0
152,6,1,65,1,8,0,8,1,335,-2,-335,1,-3,8,8,0,-157,243,157,295,-82,0
152,6,-1,-65,1,-3,-157,-160,0,-168,-1,11,0,0,-160,-95,0,157,-157,-157,0,-2,0
152,6,1,65,1,3,157,160,0,168,1,-11,0,0,160,95,0,-157,157,157,0,2,0
152,6,-1,-65,1,-15,0,-15,-1,-335,-7,335,-1,3,-15,-15,0,157,-243,-157,-295,73,0
152,6,1,65,1,15,0,15,1,335,7,-335,1,-3,15,15,0,-157,243,157,295,-73,0
152,6,-1,-65,1,-42,-91,-133,2,-91,4,0,2,-1,-133,-95,0,-87,1,87,-148,-160,0
152,6,1,65,1,42,91,133,-2,91,-4,0,-2,1,133,95,0,87,-1,-87,148,160,0
152,6,-1,-12,1,0,80,80,0,80,-7,0,0,0,80,80,0,-80,80,80,0,1,0
152,6,1,12,1,0,-80,-80,0,-80,7,0,0,0,-80,-80,0,80,-80,-80,0,-1,0
153,0,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
153,0,1,1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
153,0,-1,-1,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
153,0,1,1,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
153,0,-1,-1,1,-3,0,-3,0,0,9,0,0,0,-3,-3,0,0,0,0,0,9,0
153,0,1,1,1,3,0,3,0,0,-9,0,0,0,3,3,0,0,0,0,0,-9,0
153,0,-1,-2,1,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
153,0,1,2,1,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
153,0,-1,-1,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
153,0,1,1,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
153,1,-1,-1,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
153,1,1,1,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
153,1,-1,-1,0,-5,0,-5,0,0,5,0,0,0,-5,-5,0,0,0,0,0,5,0
153,1,1,1,0,5,0,5,0,0,-5,0,0,0,5,5,0,0,0,0,0,-5,0
153,1,-1,-1,0,-6,0,-6,0,0,-3,0,0,0,-6,-6,0,0,0,0,0,-3,0
153,1,1,1,0,6,0,6,0,0,3,0,0,0,6,6,0,0,0,0,0,3,0
153,1,-1,-1,1,-4,0,-4,0,0,1,0,0,0,-4,-4,0,0,0,0,0,1,0
153,1,1,1,1,4,0,4,0,0,-1,0,0,0,4,4,0,0,0,0,0,-1,0
153,1,-1,-1,0,-11,0,-11,1,30,-4,-30,1,-1,-11,-11,0,-30,30,30,-9,-34,0
153,1,1,1,0,11,0,11,-1,-30,4,30,-1,1,11,11,0,30,-30,-30,9,34,0
153,4,-1,-13,1,-20,-21,-41,-2,-111,4,90,-2,3,-41,-41,0,111,-111,-111,-213,57,0
153,4,1,13,1,20,21,41,2,111,-4,-90,2,-3,41,41,0,-111,111,111,213,-57,0
153,4,-1,-13,0,-23,-21,-44,-2,-111,5,90,-2,3,-44,-44,0,111,-111,-111,-213,58,0
153,4,1,13,0,23,21,44,2,111,-5,-90,2,-3,44,44,0,-111,111,111,213,-58,0
153,4,-1,-13,0,-24,-21,-45,-2,-111,-3,90,-2,3,-45,-45,0,111,-111,-111,-213,50,0
153,4,1,13,0,24,21,45,2,111,3,-90,2,-3,45,45,0,-111,111,111,213,-50,0
153,4,-1,-13,0,-28,-53,-81,-1,-53,1,0,-1,1,-50,-50,0,133,-43,-133,-183,26,0
153,4,1,13,0,28,53,81,1,53,-1,0,1,-1,50,50,0,-133,43,133,183,-26,0
153,4,-1,-13,0,-29,-81,-110,-1,-81,-4,0,-1,1,-50,-50,0,132,-42,-132,-183,19,0
153,4,1,13,0,29,81,110,1,81,4,0,1,-1,50,50,0,-132,42,132,183,-19,0
153,5,-1,-13,0,-26,9,-17,-1,9,4,0,-1,1,-17,-17,0,102,-12,-102,-183,27,0
153,5,1,13,0,26,-9,17,1,-9,-4,0,1,-1,17,17,0,-102,12,102,183,-27,0
153,5,-1,-13,0,-23,9,-14,-2,-111,5,120,-2,4,-14,-14,0,111,-111,-111,-243,58,0
153,5,1,13,0,23,-9,14,2,111,-5,-120,2,-4,14,14,0,-111,111,111,243,-58,0
153,5,-1,-13,0,-24,9,-15,-2,-111,-3,120,-2,4,-15,-15,0,111,-111,-111,-243,50,0
153,5,1,13,0,24,-9,15,2,111,3,-120,2,-4,15,15,0,-111,111,111,243,-50,0
153,5,-1,-13,1,-28,-53,-81,-1,-53,1,0,-1,1,-50,-41,0,133,-43,-133,-183,26,0
153,5,1,13,1,28,53,81,1,53,-1,0,1,-1,50,41,0,-133,43,133,183,-26,0
153,5,-1,-13,0,-29,-81,-110,-1,-81,-4,0,-1,1,-50,-41,0,132,-42,-132,-183,19,0
153,5,1,13,0,29,81,110,1,81,4,0,1,-1,50,41,0,-132,42,132,183,-19,0
153,6,-1,-13,1,-26,9,-17,-1,9,4,0,-1,2,-17,-17,0,102,-34,-102,-205,27,0
153,6,1,13,1,26,-9,17,1,-9,-4,0,1,-2,17,17,0,-102,34,102,205,-27,0
153,6,-1,-13,1,-23,9,-14,-2,-111,5,120,-2,4,-14,-14,0,111,-111,-111,-243,58,0
153,6,1,13,1,23,-9,14,2,111,-5,-120,2,-4,14,14,0,-111,111,111,243,-58,0
153,6,-1,-13,1,-24,9,-15,-2,-111,-3,120,-2,4,-15,-15,0,111,-111,-111,-243,50,0
153,6,1,13,1,24,-9,15,2,111,3,-120,2,-4,15,15,0,-111,111,111,243,-50,0
153,6,-1,-13,1,-29,-81,-110,-1,-81,-4,0,-1,2,-50,-41,0,132,-64,-132,-205,19,0
153,6,1,13,1,29,81,110,1,81,4,0,1,-2,50,41,0,-132,64,132,205,-19,0
153,6,-1,-16,1,-1,31,30,0,31,-1,0,0,0,30,30,0,-31,31,31,0,-4,0
153,6,1,16,1,1,-31,-30,0,-31,1,0,0,0,-30,-30,0,31,-31,-31,0,4,0
154,0,-1,-1,1,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
154,0,1,1,1,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
154,0,-1,-1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0
154,0,1,1,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,-12,0
154,0,-1,-1,0,-1,0,-1,0,0,5,0,0,0,-1,-1,0,0,0,0,0,5,0
154,0,1,1,0,1,0,1,0,0,-5,0,0,0,1,1,0,0,0,0,0,-5,0
154,0,-1,-1,1,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
154,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
154,0,-1,-1,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
154,0,1,1,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
154,2,-1,-23,1,-4,-23,-27,0,-23,1,0,0,0,-27,-27,0,23,-23,-23,0,1,0
154,2,1,23,1,4,23,27,0,23,-1,0,0,0,27,27,0,-23,23,23,0,-1,0
154,2,-1,-23,0,-32,0,-32,-1,-46,-7,46,-1,2,-32,-32,0,46,-46,-46,-218,16,0
154,2,1,23,0,32,0,32,1,46,7,-46,1,-2,32,32,0,-46,46,46,218,-16,0
154,2,-1,-23,0,-32,0,-32,-1,-46,5,46,-1,2,-32,-32,0,46,-46,-46,-218,28,0
154,2,1,23,0,32,0,32,1,46,-5,-46,1,-2,32,32,0,-46,46,46,218,-28,0
154,2,-1,-23,0,-29,0,-29,-1,-46,-5,46,-1,2,-29,-29,0,46,-46,-46,-218,18,0
154,2,1,23,0,29,0,29,1,46,5,-46,1,-2,29,29,0,-46,46,46,218,-18,0
154,2,-1,-23,0,-30,0,-30,-1,-46,2,46,-1,2,-30,-30,0,46,-46,-46,-218,25,0
154,2,1,23,0,30,0,30,1,46,-2,-46,1,-2,30,30,0,-46,46,46,218,-25,0
154,8,-1,-1,0,-14,-14,-28,2,-4,8,-10,2,-2,-28,-28,0,-110,87,110,10,-80,0
154,8,1,1,0,14,14,28,-2,4,-8,10,-2,2,28,28,0,110,-87,-110,-10,80,0
154,8,-1,-1,1,2,0,2,0,-22,12,22,0,0,2,2,0,0,0,0,0,12,0
154,8,1,1,1,-2,0,-2,0,22,-12,-22,0,0,-2,-2,0,0,0,0,0,-12,0
154,8,-1,-1,0,-27,-10,-37,-1,-114,2,104,-1,3,-37,-37,0,0,-23,0,-185,24,0
154,8,1,1,0,27,10,37,1,114,-2,-104,1,-3,37,37,0,0,23,0,185,-24,0
154,8,-1,-1,0,2,0,2,0,-68,7,68,0,0,2,2,0,0,0,0,0,6,0
154,8,1,1,0,-2,0,-2,0,68,-7,-68,0,0,-2,-2,0,0,0,0,0,-6,0
154,8,-1,-1,0,-14,0,-14,1,10,9,-10,1,-1,-14,-14,0,-14,64,14,-41,-44,0
154,8,1,1,0,14,0,14,-1,-10,-9,10,-1,1,14,14,0,14,-64,-14,41,44,0
154,9,-1,-1,1,-14,-68,-82,2,-4,8,-64,2,-3,-82,-52,0,-110,87,110,64,-80,0
154,9,1,1,1,14,68,82,-2,4,-8,64,-2,3,82,52,0,110,-87,-110,-64,80,0
154,9,-1,-1,1,-18,0,-18,1,64,12,-64,1,-2,-18,-18,0,-68,118,68,13,-42,0
154,9,1,1,1,18,0,18,-1,-64,-12,64,-1,2,18,18,0,68,-118,-68,-13,42,0
154,9,-1,-1,1,-27,-64,-91,-1,-114,2,50,-1,2,-91,-52,0,0,-23,0,-131,24,0
154,9,1,1,1,27,64,91,1,114,-2,-50,1,-2,91,52,0,0,23,0,131,-24,0
154,9,-1,-1,1,2,0,2,0,-68,7,68,0,0,2,2,0,0,0,0,0,6,0
154,9,1,1,1,-2,0,-2,0,68,-7,-68,0,0,-2,-2,0,0,0,0,0,-6,0
154,9,-1,-1,1,-14,-54,-68,1,10,9,-64,1,-2,-68,-52,0,-14,64,14,13,-44,0
154,9,1,1,1,14,54,68,-1,-10,-9,64,-1,2,68,52,0,14,-64,-14,-13,44,0
155,0,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
155,0,1,1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
155,0,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
155,0,1,1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
155,0,-1,-2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
155,0,1,2,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
155,0,-1,-1,1,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
155,0,1,1,1,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
155,0,-1,-1,0,-4,0,-4,0,0,-6,0,0,0,-4,-4,0,0,0,0,0,-6,0
155,0,1,1,0,4,0,4,0,0,6,0,0,0,4,4,0,0,0,0,0,6,0
155,2,-1,-17,1,-17,0,-17,-1,-34,0,34,-1,2,-17,-17,0,34,-34,-34,-127,16,0
155,2,1,17,1,17,0,17,1,34,0,-34,1,-2,17,17,0,-34,34,34,127,-16,0
155,2,-1,-17,0,-16,0,-16,-1,-34,7,34,-1,2,-16,-16,0,34,-34,-34,-127,23,0
155,2,1,17,0,16,0,16,1,34,-7,-34,1,-2,16,16,0,-34,34,34,127,-23,0
155,2,-1,-17,0,1,-16,-15,0,-16,8,0,0,0,-15,-15,0,16,-16,-16,0,6,0
155,2,1,17,0,-1,16,15,0,16,-8,0,0,0,15,15,0,-16,16,16,0,-6,0
155,2,-1,-17,0,-18,0,-18,-1,-34,1,34,-1,2,-18,-18,0,34,-34,-34,-127,17,0
155,2,1,17,0,18,0,18,1,34,-1,-34,1,-2,18,18,0,-34,34,34,127,-17,0
155,2,-1,-17,0,-12,0,-12,-1,-34,6,34,-1,2,-12,-12,0,34,-34,-34,-127,22,0
155,2,1,17,0,12,0,12,1,34,-6,-34,1,-2,12,12,0,-34,34,34,127,-22,0
155,3,-1,-17,0,-16,15,-1,-1,-34,7,49,-1,3,-1,-1,0,34,-34,-34,-142,23,0
155,3,1,17,0,16,-15,1,1,34,-7,-49,1,-3,1,1,0,-34,34,34,142,-23,0
155,3,-1,-17,0,1,-16,-15,0,-16,8,0,0,0,-15,-15,0,16,-16,-16,0,6,0
155,3,1,17,0,-1,16,15,0,16,-8,0,0,0,15,15,0,-16,16,16,0,-6,0
155,3,-1,-17,0,-18,15,-3,-1,-34,1,49,-1,3,-3,-3,0,34,-34,-34,-142,17,0
155,3,1,17,0,18,-15,3,1,34,-1,-49,1,-3,3,3,0,-34,34,34,142,-17,0
155,3,-1,-17,1,-12,15,3,-1,-34,6,49,-1,3,3,3,0,34,-34,-34,-142,22,0
155,3,1,17,1,12,-15,-3,1,34,-6,-49,1,-3,-3,-3,0,-34,34,34,142,-22,0
155,3,-1,-13,0,0,-15,-15,0,-15,0,0,0,0,-15,-15,0,15,-15,-15,0,-1,0
155,3,1,13,0,0,15,15,0,15,0,0,0,0,15,15,0,-15,15,15,0,1,0
155,4,-1,-17,1,-16,35,19,-1,-34,7,69,-1,4,19,16,0,34,-34,-34,-162,23,0
155,4,1,17,1,16,-35,-19,1,34,-7,-69,1,-4,-19,-16,0,-34,34,34,162,-23,0
155,4,-1,-17,1,1,-16,-15,0,-16,8,0,0,0,-15,0,0,16,-16,-16,0,6,0
155,4,1,17,1,-1,16,15,0,16,-8,0,0,0,15,0,0,-16,16,16,0,-6,0
155,4,-1,-17,1,-18,35,17,-1,-34,1,69,-1,4,17,14,0,34,-34,-34,-162,17,0
155,4,1,17,1,18,-35,-17,1,34,-1,-69,1,-4,-17,-14,0,-34,34,34,162,-17,0
155,4,-1,-17,1,-1,35,34,0,35,6,0,0,0,34,31,0,-35,35,35,0,2,0
155,4,1,17,1,1,-35,-34,0,-35,-6,0,0,0,-34,-31,0,35,-35,-35,0,-2,0
155,4,-1,-13,1,0,-15,-15,0,-15,0,0,0,0,-15,-12,0,15,-15,-15,0,-1,0
155,4,1,13,1,0,15,15,0,15,0,0,0,0,15,12,0,-15,15,15,0,1,0
155,7,-1,-32,0,-36,0,-36,-1,-51,-6,51,-1,2,-36,-36,0,100,-63,-100,-279,30,0
155,7,1,32,0,36,0,36,1,51,6,-51,1,-2,36,36,0,-100,63,100,279,-30,0
155,7,-1,-32,0,1,-34,-33,0,-34,-6,0,0,0,-33,-33,0,34,-34,-34,0,-3,0
155,7,1,32,0,-1,34,33,0,34,6,0,0,0,33,33,0,-34,34,34,0,3,0
155,7,-1,-32,1,-52,-17,-69,-2,-100,1,83,-2,5,-69,-68,0,100,-100,-100,-392,52,0
155,7,1,32,1,52,17,69,2,100,-1,-83,2,-5,69,68,0,-100,100,100,392,-52,0
155,7,-1,-32,0,-35,0,-35,-1,-82,2,82,-1,2,-35,-35,0,100,-63,-100,-279,35,0
155,7,1,32,0,35,0,35,1,82,-2,-82,1,-2,35,35,0,-100,63,100,279,-35,0
155,7,-1,-32,0,-36,0,-36,-1,-17,-5,17,-1,2,-36,-36,0,100,-63,-100,-279,32,0
155,7,1,32,0,36,0,36,1,17,5,-17,1,-2,36,36,0,-100,63,100,279,-32,0
155,8,-1,-32,0,-36,0,-36,-1,-51,-6,51,-1,2,-36,-36,0,100,-63,-100,-279,30,0
155,8,1,32,0,36,0,36,1,51,6,-51,1,-2,36,36,0,-100,63,100,279,-30,0
155,8,-1,-32,0,1,-34,-33,0,-34,-6,0,0,0,-33,-33,0,34,-34,-34,0,-3,0
155,8,1,32,0,-1,34,33,0,34,6,0,0,0,33,33,0,-34,34,34,0,3,0
155,8,-1,-32,0,-36,0,-36,-1,-1,1,1,-1,2,-36,-36,0,100,-63,-100,-279,36,0
155,8,1,32,0,36,0,36,1,1,-1,-1,1,-2,36,36,0,-100,63,100,279,-36,0
155,8,-1,-32,1,-35,0,-35,-1,-82,2,82,-1,2,-35,-35,0,100,-63,-100,-279,35,0
155,8,1,32,1,35,0,35,1,82,-2,-82,1,-2,35,35,0,-100,63,100,279,-35,0
155,8,-1,-32,0,-36,0,-36,-1,-17,-5,17,-1,2,-36,-36,0,100,-63,-100,-279,32,0
155,8,1,32,0,36,0,36,1,17,5,-17,1,-2,36,36,0,-100,63,100,279,-32,0
155,9,-1,-32,0,-36,33,-3,-1,-51,-6,84,-1,3,-3,-3,0,100,-63,-100,-312,30,0
155,9,1,32,0,36,-33,3,1,51,6,-84,1,-3,3,3,0,-100,63,100,312,-30,0
155,9,-1,-32,0,1,-34,-33,0,-34,-6,0,0,0,-33,-33,0,34,-34,-34,0,-3,0
155,9,1,32,0,-1,34,33,0,34,6,0,0,0,33,33,0,-34,34,34,0,3,0
155,9,-1,-32,0,-36,33,-3,-1,-1,1,34,-1,3,-3,-3,0,100,-63,-100,-312,36,0
155,9,1,32,0,36,-33,3,1,1,-1,-34,1,-3,3,3,0,-100,63,100,312,-36,0
155,9,-1,-32,0,-36,33,-3,-1,-17,-5,50,-1,3,-3,-3,0,100,-63,-100,-312,32,0
155,9,1,32,0,36,-33,3,1,17,5,-50,1,-3,3,3,0,-100,63,100,312,-32,0
155,9,-1,-33,1,-3,-33,-36,0,-33,-2,0,0,0,-36,-36,0,33,-33,-33,0,-2,0
155,9,1,33,1,3,33,36,0,33,2,0,0,0,36,36,0,-33,33,33,0,2,0
155,10,-1,-2,0,-37,-71,-108,-1,-17,0,-54,-1,2,-108,-69,0,0,-96,0,-241,33,0
155,10,1,2,0,37,71,108,1,17,0,54,1,-2,108,69,0,0,96,0,241,-33,0
155,10,-1,-2,1,-37,-71,-108,-1,33,7,-104,-1,2,-108,-69,0,0,-96,0,-241,39,0
155,10,1,2,1,37,71,108,1,-33,-7,104,1,-2,108,69,0,0,96,0,241,-39,0
155,10,-1,-2,0,-14,0,-14,1,138,8,-138,1,-1,-14,-14,0,-204,71,204,-7,-66,0
155,10,1,2,0,14,0,14,-1,-138,-8,138,-1,1,14,14,0,204,-71,-204,7,66,0
155,10,-1,-2,0,-37,-71,-108,-1,17,1,-88,-1,2,-108,-69,0,0,-96,0,-241,35,0
