PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
123,1,1,1,1,12,0,12,-1,-48,7,48,-1,1,12,12,0,48,-48,-48,18,55,0
123,1,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
123,1,1,1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
123,1,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
123,1,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
123,2,-1,-1,1,1,37,38,2,85,-15,-48,2,-1,38,38,0,-85,85,85,78,-100,0
123,2,1,1,1,-1,-37,-38,-2,-85,15,48,-2,1,-38,-38,0,85,-85,-85,-78,100,0
123,2,-1,-1,1,1,37,38,2,85,-15,-48,2,-1,38,38,0,-85,85,85,78,-100,0
123,2,1,1,1,-1,-37,-38,-2,-85,15,48,-2,1,-38,-38,0,85,-85,-85,-78,100,0
123,2,-1,-1,1,2,37,39,2,85,-7,-48,2,-1,39,39,0,-85,85,85,78,-92,0
123,2,1,1,1,-2,-37,-39,-2,-85,7,48,-2,1,-39,-39,0,85,-85,-85,-78,92,0
123,2,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
123,2,1,1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
123,2,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
123,2,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
123,3,-1,-1,1,-9,88,79,3,136,-15,-48,3,-1,79,41,0,-136,136,136,18,-151,0
123,3,1,1,1,9,-88,-79,-3,-136,15,48,-3,1,-79,-41,0,136,-136,-136,-18,151,0
123,3,-1,-1,1,-9,88,79,3,136,-15,-48,3,-1,79,41,0,-136,136,136,18,-151,0
123,3,1,1,1,9,-88,-79,-3,-136,15,48,-3,1,-79,-41,0,136,-136,-136,-18,151,0
123,3,-1,-1,1,-8,88,80,3,136,-7,-48,3,-1,80,41,0,-136,136,136,18,-143,0
123,3,1,1,1,8,-88,-80,-3,-136,7,48,-3,1,-80,-41,0,136,-136,-136,-18,143,0
123,3,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,3,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,3,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,3,1,1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,4,-1,-1,1,-37,129,92,4,177,-15,-48,4,-1,92,13,0,-177,177,177,-164,-192,0
123,4,1,1,1,37,-129,-92,-4,-177,15,48,-4,1,-92,-13,0,177,-177,-177,164,192,0
123,4,-1,-1,1,-37,129,92,4,177,-15,-48,4,-1,92,13,0,-177,177,177,-164,-192,0
123,4,1,1,1,37,-129,-92,-4,-177,15,48,-4,1,-92,-13,0,177,-177,-177,164,192,0
123,4,-1,-1,1,-36,129,93,4,177,-7,-48,4,-1,93,13,0,-177,177,177,-164,-184,0
123,4,1,1,1,36,-129,-93,-4,-177,7,48,-4,1,-93,-13,0,177,-177,-177,164,184,0
123,4,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,4,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,4,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,4,1,1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,5,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,5,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,5,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,5,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,5,-1,-1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
123,5,1,1,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
123,5,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,5,1,1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,6,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,6,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,6,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
123,6,1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
123,6,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,6,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,6,-1,-1,1,-11,0,-11,1,97,-2,-97,1,-1,-11,0,0,-12,60,12,-6,-51,0
123,6,1,1,1,11,0,11,-1,-97,2,97,-1,1,11,0,0,12,-60,-12,6,51,0
123,7,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,7,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,7,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
123,7,1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
123,7,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,7,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,7,-1,-1,1,4,39,43,2,135,-2,-96,2,-1,43,0,0,0,85,0,76,-89,0
123,7,1,1,1,-4,-39,-43,-2,-135,2,96,-2,1,-43,0,0,0,-85,0,-76,89,0
123,8,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,8,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,8,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
123,8,1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
123,8,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,8,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,8,-1,-1,1,-6,92,86,3,189,-2,-97,3,-1,86,42,0,-12,148,12,26,-142,0
123,8,1,1,1,6,-92,-86,-3,-189,2,97,-3,1,-86,-42,0,12,-148,-12,-26,142,0
123,9,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,9,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,9,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
123,9,1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
123,9,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,9,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,9,-1,-1,1,-35,135,100,4,232,-2,-97,4,-1,100,14,0,-42,219,42,-128,-185,0
123,9,1,1,1,35,-135,-100,-4,-232,2,97,-4,1,-100,-14,0,42,-219,-42,128,185,0
123,10,-1,-1,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,10,1,1,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,10,-1,-1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
123,10,1,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
123,10,-1,-1,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
123,10,1,1,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
123,11,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,11,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,11,-1,-1,1,-11,0,-11,1,146,-2,-146,1,-1,-11,0,0,-11,71,11,5,-51,0
123,11,1,1,1,11,0,11,-1,-146,2,146,-1,1,11,0,0,11,-71,-11,-5,51,0
123,11,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,11,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,12,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,12,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,12,-1,-1,1,5,43,48,2,184,-2,-141,2,-1,48,0,0,0,85,0,72,-89,0
123,12,1,1,1,-5,-43,-48,-2,-184,2,141,-2,1,-48,0,0,0,-85,0,-72,89,0
123,12,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,12,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,13,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,13,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,13,-1,-1,1,-5,97,92,3,243,-2,-146,3,-1,92,41,0,-11,159,11,32,-143,0
123,13,1,1,1,5,-97,-92,-3,-243,2,146,-3,1,-92,-41,0,11,-159,-11,-32,143,0
123,13,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,13,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,14,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,14,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,14,-1,-1,1,-35,141,106,4,287,-2,-146,4,-1,106,14,0,-41,260,41,-93,-187,0
123,14,1,1,1,35,-141,-106,-4,-287,2,146,-4,1,-106,-14,0,41,-260,-41,93,187,0
123,14,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,14,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,15,-1,-1,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,15,1,1,1,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
123,15,-1,-1,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
123,15,1,1,1,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
124,0,-1,-7,1,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
124,0,1,7,1,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
124,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
124,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
124,0,-1,-3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
124,0,1,3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
124,0,-1,-3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
124,0,1,3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
124,0,-1,-6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
124,0,1,6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
124,1,-1,-1,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
124,1,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
124,1,-1,-1,0,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
124,1,1,1,0,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
124,1,-1,-1,1,-28,0,-28,1,37,-12,-37,1,-1,-28,-28,0,-37,37,37,-113,-49,0
124,1,1,1,1,28,0,28,-1,-37,12,37,-1,1,28,28,0,37,-37,-37,113,49,0
124,1,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
124,1,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
124,1,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
124,1,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
124,2,-1,-1,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
124,2,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
124,2,-1,-1,0,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
124,2,1,1,0,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
124,2,-1,-1,1,-9,12,3,2,49,-12,-37,2,-1,3,3,0,-49,49,49,1,-61,0
124,2,1,1,1,9,-12,-3,-2,-49,12,37,-2,1,-3,-3,0,49,-49,-49,-1,61,0
124,2,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
124,2,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
124,2,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
124,2,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
124,3,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
124,3,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
124,3,-1,-1,0,4,0,4,0,0,17,0,0,0,4,1,0,0,0,0,0,17,0
124,3,1,1,0,-4,0,-4,0,0,-17,0,0,0,-4,-1,0,0,0,0,0,-17,0
124,3,-1,-1,1,19,43,62,3,80,-12,-37,3,-1,62,59,0,-80,80,80,155,-92,0
124,3,1,1,1,-19,-43,-62,-3,-80,12,37,-3,1,-62,-59,0,80,-80,-80,-155,92,0
124,3,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
124,3,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
124,3,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
124,3,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
124,4,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
124,4,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
124,4,-1,-1,0,4,0,4,0,0,17,0,0,0,4,0,0,0,0,0,0,17,0
124,4,1,1,0,-4,0,-4,0,0,-17,0,0,0,-4,0,0,0,0,0,0,-17,0
124,4,-1,-1,1,-22,102,80,4,139,-12,-37,4,-1,80,18,0,-139,139,139,-83,-151,0
124,4,1,1,1,22,-102,-80,-4,-139,12,37,-4,1,-80,-18,0,139,-139,-139,83,151,0
124,4,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
124,4,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
124,4,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
124,4,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
124,5,-1,-1,1,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
124,5,1,1,1,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
124,5,-1,-1,1,4,0,4,0,0,17,0,0,0,4,0,0,0,0,0,0,17,0
124,5,1,1,1,-4,0,-4,0,0,-17,0,0,0,-4,0,0,0,0,0,0,-17,0
124,5,-1,-1,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
124,5,1,1,1,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
124,5,-1,-1,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
124,5,1,1,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
124,16,-1,-1,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
124,16,1,1,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
124,16,-1,-1,1,-28,0,-28,1,159,-12,-159,1,-1,-28,0,0,-25,116,25,-34,-53,0
124,16,1,1,1,28,0,28,-1,-159,12,159,-1,1,28,0,0,25,-116,-25,34,53,0
124,17,-1,-1,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
124,17,1,1,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
124,17,-1,-1,1,-9,16,7,2,175,-12,-159,2,-1,7,0,0,-6,75,6,23,-69,0
124,17,1,1,1,9,-16,-7,-2,-175,12,159,-2,1,-7,0,0,6,-75,-6,-23,69,0
124,18,-1,-1,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
124,18,1,1,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
124,18,-1,-1,1,-19,-100,-119,-3,-210,4,110,-3,1,-119,-40,0,0,-80,0,-98,96,0
124,18,1,1,1,19,100,119,3,210,-4,-110,3,-1,119,40,0,0,80,0,98,-96,0
124,23,-1,-1,1,-17,-119,-136,-3,-254,8,135,-3,1,-136,-40,0,0,-80,0,-79,103,0
124,23,1,1,1,17,119,136,3,254,-8,-135,3,-1,136,40,0,0,80,0,79,-103,0
125,0,-1,-1,1,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
125,0,1,1,1,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
125,0,-1,-1,1,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
125,0,1,1,1,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
125,0,-1,-4,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
125,0,1,4,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
125,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
125,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
125,0,-1,-2,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
125,0,1,2,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
125,11,-1,-2,1,-6,-18,-24,-1,-103,16,85,-1,1,-24,0,0,0,-33,0,-75,51,0
125,11,1,2,1,6,18,24,1,103,-16,-85,1,-1,24,0,0,0,33,0,75,-51,0
125,11,-1,-2,1,-7,-18,-25,-1,-103,12,85,-1,1,-25,0,0,0,-33,0,-75,47,0
125,11,1,2,1,7,18,25,1,103,-12,-85,1,-1,25,0,0,0,33,0,75,-47,0
125,11,-1,-2,1,-8,-18,-26,-1,-103,7,85,-1,1,-26,0,0,0,-33,0,-75,42,0
125,11,1,2,1,8,18,26,1,103,-7,-85,1,-1,26,0,0,0,33,0,75,-42,0
125,17,-1,-1,1,-30,-137,-167,-2,-213,9,76,-2,1,-167,-11,0,0,-76,0,-135,93,0
125,17,1,1,1,30,137,167,2,213,-9,-76,2,-1,167,11,0,0,76,0,135,-93,0
125,17,-1,-1,1,-31,-137,-168,-2,-213,5,76,-2,1,-168,-11,0,0,-76,0,-135,89,0
125,17,1,1,1,31,137,168,2,213,-5,-76,2,-1,168,11,0,0,76,0,135,-89,0
125,22,-1,-1,1,-32,-168,-200,-2,-261,4,93,-2,1,-200,-11,0,0,-76,0,-104,90,0
125,22,1,1,1,32,168,200,2,261,-4,-93,2,-1,200,11,0,0,76,0,104,-90,0
126,0,-1,-1,1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
126,0,1,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
126,0,-1,-1,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
126,0,1,1,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
126,0,-1,-1,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
126,0,1,1,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
126,0,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
126,0,1,1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
126,0,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
126,0,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
126,6,-1,-5,1,-45,-44,-89,-1,-59,5,15,-1,1,-89,0,0,0,-29,0,-255,35,0
126,6,1,5,1,45,44,89,1,59,-5,-15,1,-1,89,0,0,0,29,0,255,-35,0
126,6,-1,-5,1,-43,-44,-87,-1,-59,16,15,-1,1,-87,0,0,0,-29,0,-255,46,0
126,6,1,5,1,43,44,87,1,59,-16,-15,1,-1,87,0,0,0,29,0,255,-46,0
126,6,-1,-5,1,-43,-44,-87,-1,-59,15,15,-1,1,-87,0,0,0,-29,0,-255,45,0
126,6,1,5,1,43,44,87,1,59,-15,-15,1,-1,87,0,0,0,29,0,255,-45,0
126,6,-1,-5,1,-44,-44,-88,-1,-59,9,15,-1,1,-88,0,0,0,-29,0,-255,39,0
126,6,1,5,1,44,44,88,1,59,-9,-15,1,-1,88,0,0,0,29,0,255,-39,0
126,11,-1,-2,1,-43,-89,-132,-1,-89,11,0,-1,1,-132,0,0,0,-29,0,-210,41,0
126,11,1,2,1,43,89,132,1,89,-11,0,1,-1,132,0,0,0,29,0,210,-41,0
126,11,-1,-2,1,-43,-89,-132,-1,-89,10,0,-1,1,-132,0,0,0,-29,0,-210,40,0
126,11,1,2,1,43,89,132,1,89,-10,0,1,-1,132,0,0,0,29,0,210,-40,0
126,11,-1,-2,1,-44,-89,-133,-1,-89,4,0,-1,1,-133,0,0,0,-29,0,-210,34,0
126,11,1,2,1,44,89,133,1,89,-4,0,1,-1,133,0,0,0,29,0,210,-34,0
126,16,-1,-4,1,-44,-133,-177,-1,-120,7,-13,-1,1,-177,0,0,0,-29,0,-166,38,0
126,16,1,4,1,44,133,177,1,120,-7,13,1,-1,177,0,0,0,29,0,166,-38,0
126,16,-1,-4,1,-44,-133,-177,-1,-120,6,-13,-1,1,-177,0,0,0,-29,0,-166,37,0
126,16,1,4,1,44,133,177,1,120,-6,13,1,-1,177,0,0,0,29,0,166,-37,0
126,21,-1,-1,1,-45,-177,-222,-1,-152,1,-25,-1,1,-222,0,0,0,-29,0,-122,33,0
126,21,1,1,1,45,177,222,1,152,-1,25,1,-1,222,0,0,0,29,0,122,-33,0
127,0,-1,-1,1,6,0,6,0,0,24,0,0,0,6,6,0,0,0,0,0,24,0
127,0,1,1,1,-6,0,-6,0,0,-24,0,0,0,-6,-6,0,0,0,0,0,-24,0
127,0,-1,-1,1,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
127,0,1,1,1,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
127,0,-1,-1,1,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
127,0,1,1,1,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
127,0,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
127,0,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
127,0,-1,-1,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
127,0,1,1,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
127,1,-1,-3,0,6,0,6,0,0,23,0,0,0,6,6,0,0,0,0,0,23,0
127,1,1,3,0,-6,0,-6,0,0,-23,0,0,0,-6,-6,0,0,0,0,0,-23,0
127,1,-1,-3,1,-20,0,-20,1,75,-1,-75,1,-1,-20,-20,0,-75,75,75,-45,-76,0
127,1,1,3,1,20,0,20,-1,-75,1,75,-1,1,20,20,0,75,-75,-75,45,76,0
127,1,-1,-3,0,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
127,1,1,3,0,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
127,1,-1,-3,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
127,1,1,3,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
127,1,-1,-3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
127,1,1,3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
127,2,-1,-3,0,6,0,6,0,0,23,0,0,0,6,6,0,0,0,0,0,23,0
127,2,1,3,0,-6,0,-6,0,0,-23,0,0,0,-6,-6,0,0,0,0,0,-23,0
127,2,-1,-3,1,-40,55,15,2,130,-1,-75,2,-1,15,15,0,-130,130,130,-166,-131,0
127,2,1,3,1,40,-55,-15,-2,-130,1,75,-2,1,-15,-15,0,130,-130,-130,166,131,0
127,2,-1,-3,0,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
127,2,1,3,0,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
127,2,-1,-3,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
127,2,1,3,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
127,2,-1,-3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
127,2,1,3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
127,3,-1,-3,0,6,0,6,0,0,23,0,0,0,6,0,0,0,0,0,0,23,0
127,3,1,3,0,-6,0,-6,0,0,-23,0,0,0,-6,0,0,0,0,0,0,-23,0
127,3,-1,-3,1,-12,90,78,3,165,-1,-75,3,-1,78,63,0,-165,165,165,0,-166,0
127,3,1,3,1,12,-90,-78,-3,-165,1,75,-3,1,-78,-63,0,165,-165,-165,0,166,0
127,3,-1,-3,0,4,0,4,0,0,16,0,0,0,4,0,0,0,0,0,0,16,0
127,3,1,3,0,-4,0,-4,0,0,-16,0,0,0,-4,0,0,0,0,0,0,-16,0
127,3,-1,-3,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
