PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
81,7,1,5,0,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
81,7,-1,-5,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
81,7,1,5,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
81,8,-1,-5,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
81,8,1,5,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
81,8,-1,-5,1,6,107,113,3,207,6,-100,3,-1,113,1,0,0,157,0,64,-148,0
81,8,1,5,1,-6,-107,-113,-3,-207,-6,100,-3,1,-113,-1,0,0,-157,0,-64,148,0
81,8,-1,-5,0,2,0,2,0,0,-7,0,0,0,2,0,0,0,0,0,0,-7,0
81,8,1,5,0,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
81,8,-1,-5,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
81,8,1,5,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
81,9,-1,-5,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
81,9,1,5,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
81,9,-1,-5,1,2,161,163,4,263,6,-102,4,-1,163,50,0,-1,210,1,65,-202,0
81,9,1,5,1,-2,-161,-163,-4,-263,-6,102,-4,1,-163,-50,0,1,-210,-1,-65,202,0
81,9,-1,-5,0,2,0,2,0,0,-7,0,0,0,2,0,0,0,0,0,0,-7,0
81,9,1,5,0,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
81,9,-1,-5,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
81,9,1,5,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
81,10,-1,-5,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
81,10,1,5,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
81,10,-1,-5,1,2,0,2,0,0,-7,0,0,0,2,0,0,0,0,0,0,-7,0
81,10,1,5,1,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
81,10,-1,-5,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
81,10,1,5,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
81,12,-1,-41,1,-7,0,-7,-1,-200,-2,200,-1,2,-7,0,0,43,-94,-43,-115,46,0
81,12,1,41,1,7,0,7,1,200,2,-200,1,-2,7,0,0,-43,94,43,115,-46,0
81,12,-1,-41,1,-4,-43,-47,0,-48,-7,5,0,0,-47,0,0,43,-43,-43,0,-9,0
81,12,1,41,1,4,43,47,0,48,7,-5,0,0,47,0,0,-43,43,43,0,9,0
81,12,-1,-41,1,-6,0,-6,-1,-200,-15,200,-1,2,-6,0,0,43,-94,-43,-115,33,0
81,12,1,41,1,6,0,6,1,200,15,-200,1,-2,6,0,0,-43,94,43,115,-33,0
82,0,-1,-3,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
82,0,1,3,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
82,0,-1,-2,1,-7,0,-7,0,0,-14,0,0,0,-7,-7,0,0,0,0,0,-14,0
82,0,1,2,1,7,0,7,0,0,14,0,0,0,7,7,0,0,0,0,0,14,0
82,0,-1,-2,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
82,0,1,2,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
82,0,-1,-1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
82,0,1,1,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
82,0,-1,-1,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
82,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
82,1,-1,-2,1,-4,0,-4,1,54,6,-54,1,-1,-4,-4,0,-54,54,54,49,-48,0
82,1,1,2,1,4,0,4,-1,-54,-6,54,-1,1,4,4,0,54,-54,-54,-49,48,0
82,1,-1,-2,1,-8,0,-8,0,0,-15,0,0,0,-8,-8,0,0,0,0,0,-15,0
82,1,1,2,1,8,0,8,0,0,15,0,0,0,8,8,0,0,0,0,0,15,0
82,1,-1,-2,1,-6,0,-6,0,0,-8,0,0,0,-6,-6,0,0,0,0,0,-8,0
82,1,1,2,1,6,0,6,0,0,8,0,0,0,6,6,0,0,0,0,0,8,0
82,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,-1,-1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
82,1,1,1,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
82,2,-1,-2,1,-4,0,-4,1,107,0,-107,1,-2,-4,-4,0,-107,107,107,102,-53,0
82,2,1,2,1,4,0,4,-1,-107,0,107,-1,2,4,4,0,107,-107,-107,-102,53,0
82,2,-1,-2,0,-4,0,-4,1,107,6,-107,1,-2,-4,-4,0,-107,107,107,102,-47,0
82,2,1,2,0,4,0,4,-1,-107,-6,107,-1,2,4,4,0,107,-107,-107,-102,47,0
82,2,-1,-2,1,-4,-53,-57,1,54,6,-107,1,-2,-57,-53,0,-54,54,54,102,-48,0
82,2,1,2,1,4,53,57,-1,-54,-6,107,-1,2,57,53,0,54,-54,-54,-102,48,0
82,2,-1,-2,1,-8,0,-8,0,0,-15,0,0,0,-8,-8,0,0,0,0,0,-15,0
82,2,1,2,1,8,0,8,0,0,15,0,0,0,8,8,0,0,0,0,0,15,0
82,2,-1,-2,1,6,0,6,0,0,8,0,0,0,6,6,0,0,0,0,0,8,0
82,2,1,2,1,-6,0,-6,0,0,-8,0,0,0,-6,-6,0,0,0,0,0,-8,0
82,3,-1,-2,0,4,-53,-49,1,107,15,-160,1,-3,-49,-45,0,-107,107,107,155,-38,0
82,3,1,2,0,-4,53,49,-1,-107,-15,160,-1,3,49,45,0,107,-107,-107,-155,38,0
82,3,-1,-2,0,4,-106,-102,1,54,21,-160,1,-3,-102,-45,0,-54,54,54,155,-33,0
82,3,1,2,0,-4,106,102,-1,-54,-21,160,-1,3,102,45,0,54,-54,-54,-155,33,0
82,3,-1,-2,0,6,0,6,1,160,15,-160,1,-3,6,6,0,-160,160,160,155,-38,0
82,3,1,2,0,-6,0,-6,-1,-160,-15,160,-1,3,-6,-6,0,160,-160,-160,-155,38,0
82,3,-1,-2,1,8,0,8,0,0,9,0,0,0,8,8,0,0,0,0,0,9,0
82,3,1,2,1,-8,0,-8,0,0,-9,0,0,0,-8,-8,0,0,0,0,0,-9,0
82,3,-1,-7,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
82,3,1,7,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
82,4,-1,-12,0,2,-106,-104,1,107,8,-213,1,-4,-104,-47,0,-107,107,107,208,-45,0
82,4,1,12,0,-2,106,104,-1,-107,-8,213,-1,4,104,47,0,107,-107,-107,-208,45,0
82,4,-1,-12,0,2,-159,-157,1,54,14,-213,1,-4,-157,-47,0,-54,54,54,208,-40,0
82,4,1,12,0,-2,159,157,-1,-54,-14,213,-1,4,157,47,0,54,-54,-54,-208,40,0
82,4,-1,-12,0,4,-53,-49,1,160,8,-213,1,-4,-49,-47,0,-160,160,160,208,-45,0
82,4,1,12,0,-4,53,49,-1,-160,-8,213,-1,4,49,47,0,160,-160,-160,-208,45,0
82,4,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
82,4,1,12,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
82,4,-1,-12,1,7,0,7,1,213,2,-213,1,-4,7,7,0,-213,213,213,208,-51,0
82,4,1,12,1,-7,0,-7,-1,-213,-2,213,-1,4,-7,-7,0,213,-213,-213,-208,51,0
82,5,-1,-12,0,2,-106,-104,1,107,8,-213,1,-3,7,0,0,49,164,-49,154,-45,0
82,5,1,12,0,-2,106,104,-1,-107,-8,213,-1,3,-7,0,0,-49,-164,49,-154,45,0
82,5,-1,-12,0,2,-159,-157,1,54,14,-213,1,-3,7,0,0,49,164,-49,154,-40,0
82,5,1,12,0,-2,159,157,-1,-54,-14,213,-1,3,-7,0,0,-49,-164,49,-154,40,0
82,5,-1,-12,1,4,-53,-49,1,160,8,-213,1,-3,7,0,0,51,162,-51,154,-45,0
82,5,1,12,1,-4,53,49,-1,-160,-8,213,-1,3,-7,0,0,-51,-162,51,-154,45,0
82,5,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,5,1,12,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,5,-1,-12,0,-1,54,53,2,267,2,-213,2,-4,53,46,0,-267,267,267,204,-105,0
82,5,1,12,0,1,-54,-53,-2,-267,-2,213,-2,4,-53,-46,0,267,-267,-267,-204,105,0
82,6,-1,-12,0,2,-106,-104,1,107,8,-213,1,-2,7,0,0,49,113,-49,103,-45,0
82,6,1,12,0,-2,106,104,-1,-107,-8,213,-1,2,-7,0,0,-49,-113,49,-103,45,0
82,6,-1,-12,0,2,-159,-157,1,54,14,-213,1,-2,7,0,0,49,113,-49,103,-40,0
82,6,1,12,0,-2,159,157,-1,-54,-14,213,-1,2,-7,0,0,-49,-113,49,-103,40,0
82,6,-1,-12,1,6,-2,4,2,211,8,-213,2,-4,4,0,0,-211,211,211,204,-96,0
82,6,1,12,1,-6,2,-4,-2,-211,-8,213,-2,4,-4,0,0,211,-211,-211,-204,96,0
82,6,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,6,1,12,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,6,-1,-12,0,-1,54,53,2,267,2,-213,2,-4,53,46,0,-267,267,267,204,-105,0
82,6,1,12,0,1,-54,-53,-2,-267,-2,213,-2,4,-53,-46,0,267,-267,-267,-204,105,0
82,7,-1,-12,0,2,-106,-104,1,107,8,-213,1,-2,7,0,0,49,113,-49,103,-45,0
82,7,1,12,0,-2,106,104,-1,-107,-8,213,-1,2,-7,0,0,-49,-113,49,-103,45,0
82,7,-1,-12,0,2,-159,-157,1,54,14,-213,1,-2,7,0,0,49,113,-49,103,-40,0
82,7,1,12,0,-2,159,157,-1,-54,-14,213,-1,2,-7,0,0,-49,-113,49,-103,40,0
82,7,-1,-12,1,5,51,56,3,264,8,-213,3,-4,56,49,0,-264,264,264,219,-149,0
82,7,1,12,1,-5,-51,-56,-3,-264,-8,213,-3,4,-56,-49,0,264,-264,-264,-219,149,0
82,7,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,7,1,12,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,7,-1,-12,0,-1,54,53,2,267,2,-213,2,-3,53,46,0,-3,214,3,151,-105,0
82,7,1,12,0,1,-54,-53,-2,-267,-2,213,-2,3,-53,-46,0,3,-214,-3,-151,105,0
82,8,-1,-12,1,2,-106,-104,1,107,8,-213,1,-2,7,0,0,49,113,-49,103,-45,0
82,8,1,12,1,-2,106,104,-1,-107,-8,213,-1,2,-7,0,0,-49,-113,49,-103,45,0
82,8,-1,-12,0,2,-159,-157,1,54,14,-213,1,-2,7,0,0,49,113,-49,103,-40,0
82,8,1,12,0,-2,159,157,-1,-54,-14,213,-1,2,-7,0,0,-49,-113,49,-103,40,0
82,8,-1,-12,0,0,103,103,4,316,8,-213,4,-4,103,47,0,-316,316,316,209,-201,0
82,8,1,12,0,0,-103,-103,-4,-316,-8,213,-4,4,-103,-47,0,316,-316,-316,-209,201,0
82,8,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,8,1,12,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,8,-1,-12,0,-1,54,53,2,267,2,-213,2,-3,53,0,0,-3,214,3,151,-105,0
82,8,1,12,0,1,-54,-53,-2,-267,-2,213,-2,3,-53,0,0,3,-214,-3,-151,105,0
82,9,-1,-12,1,6,-57,-51,2,156,8,-213,2,-3,4,0,0,53,158,-53,151,-94,0
82,9,1,12,1,-6,57,51,-2,-156,-8,213,-2,3,-4,0,0,-53,-158,53,-151,94,0
82,9,-1,-12,0,2,-159,-157,1,54,14,-213,1,-1,7,0,0,49,64,-49,54,-40,0
82,9,1,12,0,-2,159,157,-1,-54,-14,213,-1,1,-7,0,0,-49,-64,49,-54,40,0
82,9,-1,-12,0,0,103,103,4,316,8,-213,4,-4,103,47,0,-316,316,316,209,-201,0
82,9,1,12,0,0,-103,-103,-4,-316,-8,213,-4,4,-103,-47,0,316,-316,-316,-209,201,0
82,9,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,9,1,12,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,9,-1,-12,0,-1,54,53,2,267,2,-213,2,-3,53,0,0,-3,214,3,151,-105,0
82,9,1,12,0,1,-54,-53,-2,-267,-2,213,-2,3,-53,0,0,3,-214,-3,-151,105,0
82,10,-1,-12,1,6,-4,2,3,209,8,-213,3,-3,56,0,0,53,211,-53,167,-147,0
82,10,1,12,1,-6,4,-2,-3,-209,-8,213,-3,3,-56,0,0,-53,-211,53,-167,147,0
82,10,-1,-12,0,2,-159,-157,1,54,14,-213,1,-1,7,0,0,49,64,-49,54,-40,0
82,10,1,12,0,-2,159,157,-1,-54,-14,213,-1,1,-7,0,0,-49,-64,49,-54,40,0
82,10,-1,-12,0,0,103,103,4,316,8,-213,4,-4,103,47,0,-316,316,316,209,-201,0
82,10,1,12,0,0,-103,-103,-4,-316,-8,213,-4,4,-103,-47,0,316,-316,-316,-209,201,0
82,10,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,10,1,12,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,10,-1,-12,0,-1,54,53,2,267,2,-213,2,-2,53,0,0,-3,161,3,98,-105,0
82,10,1,12,0,1,-54,-53,-2,-267,-2,213,-2,2,-53,0,0,3,-161,-3,-98,105,0
82,11,-1,-12,0,1,49,50,4,262,8,-213,4,-4,50,0,0,-262,262,262,209,-200,0
82,11,1,12,0,-1,-49,-50,-4,-262,-8,213,-4,4,-50,0,0,262,-262,-262,-209,200,0
82,11,-1,-12,1,2,-159,-157,1,54,14,-213,1,-1,7,0,0,49,64,-49,54,-40,0
82,11,1,12,1,-2,159,157,-1,-54,-14,213,-1,1,-7,0,0,-49,-64,49,-54,40,0
82,11,-1,-12,0,0,103,103,4,316,8,-213,4,-4,103,47,0,-316,316,316,209,-201,0
82,11,1,12,0,0,-103,-103,-4,-316,-8,213,-4,4,-103,-47,0,316,-316,-316,-209,201,0
82,11,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,11,1,12,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,11,-1,-12,0,-1,54,53,2,267,2,-213,2,-2,53,0,0,-3,161,3,98,-105,0
82,11,1,12,0,1,-54,-53,-2,-267,-2,213,-2,2,-53,0,0,3,-161,-3,-98,105,0
82,12,-1,-12,0,1,49,50,4,262,8,-213,4,-4,50,0,0,-262,262,262,209,-200,0
82,12,1,12,0,-1,-49,-50,-4,-262,-8,213,-4,4,-50,0,0,262,-262,-262,-209,200,0
82,12,-1,-12,1,2,-110,-108,2,103,14,-213,2,-2,4,0,0,49,109,-49,98,-89,0
82,12,1,12,1,-2,110,108,-2,-103,-14,213,-2,2,-4,0,0,-49,-109,49,-98,89,0
82,12,-1,-12,0,0,103,103,4,316,8,-213,4,-4,103,47,0,-316,316,316,209,-201,0
82,12,1,12,0,0,-103,-103,-4,-316,-8,213,-4,4,-103,-47,0,316,-316,-316,-209,201,0
82,12,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,12,1,12,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,12,-1,-12,0,-1,54,53,2,267,2,-213,2,-2,53,0,0,-3,161,3,98,-105,0
82,12,1,12,0,1,-54,-53,-2,-267,-2,213,-2,2,-53,0,0,3,-161,-3,-98,105,0
82,13,-1,-12,0,1,49,50,4,262,8,-213,4,-4,50,0,0,-262,262,262,209,-200,0
82,13,1,12,0,-1,-49,-50,-4,-262,-8,213,-4,4,-50,0,0,262,-262,-262,-209,200,0
82,13,-1,-12,1,8,-61,-53,3,152,14,-213,3,-2,56,0,0,55,156,-55,114,-138,0
82,13,1,12,1,-8,61,53,-3,-152,-14,213,-3,2,-56,0,0,-55,-156,55,-114,138,0
82,13,-1,-12,0,0,103,103,4,316,8,-213,4,-4,103,47,0,-316,316,316,209,-201,0
82,13,1,12,0,0,-103,-103,-4,-316,-8,213,-4,4,-103,-47,0,316,-316,-316,-209,201,0
82,13,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,13,1,12,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,13,-1,-12,0,-1,54,53,2,267,2,-213,2,-1,53,0,0,-3,112,3,49,-105,0
82,13,1,12,0,1,-54,-53,-2,-267,-2,213,-2,1,-53,0,0,3,-112,-3,-49,105,0
82,14,-1,-12,0,1,49,50,4,262,8,-213,4,-4,50,0,0,-262,262,262,209,-200,0
82,14,1,12,0,-1,-49,-50,-4,-262,-8,213,-4,4,-50,0,0,262,-262,-262,-209,200,0
82,14,-1,-12,1,8,-6,2,4,207,14,-213,4,-4,2,0,0,-207,207,207,209,-193,0
82,14,1,12,1,-8,6,-2,-4,-207,-14,213,-4,4,-2,0,0,207,-207,-207,-209,193,0
82,14,-1,-12,0,0,103,103,4,316,8,-213,4,-4,103,47,0,-316,316,316,209,-201,0
82,14,1,12,0,0,-103,-103,-4,-316,-8,213,-4,4,-103,-47,0,316,-316,-316,-209,201,0
82,14,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,14,1,12,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,14,-1,-12,0,-1,54,53,2,267,2,-213,2,-1,53,0,0,-3,112,3,49,-105,0
82,14,1,12,0,1,-54,-53,-2,-267,-2,213,-2,1,-53,0,0,3,-112,-3,-49,105,0
82,15,-1,-12,1,1,49,50,4,262,8,-213,4,-3,50,0,0,0,207,0,154,-200,0
82,15,1,12,1,-1,-49,-50,-4,-262,-8,213,-4,3,-50,0,0,0,-207,0,-154,200,0
82,15,-1,-12,0,0,103,103,4,316,8,-213,4,-3,103,47,0,-54,261,54,154,-201,0
82,15,1,12,0,0,-103,-103,-4,-316,-8,213,-4,3,-103,-47,0,54,-261,-54,-154,201,0
82,15,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,15,1,12,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,15,-1,-12,0,-1,54,53,2,267,2,-213,2,-1,53,0,0,-3,112,3,49,-105,0
82,15,1,12,0,1,-54,-53,-2,-267,-2,213,-2,1,-53,0,0,3,-112,-3,-49,105,0
82,16,-1,-12,1,0,103,103,4,316,8,-213,4,-2,103,47,0,-6,213,6,106,-201,0
82,16,1,12,1,0,-103,-103,-4,-316,-8,213,-4,2,-103,-47,0,6,-213,-6,-106,201,0
82,16,-1,-12,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,16,1,12,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,16,-1,-12,0,-1,54,53,2,267,2,-213,2,-1,53,0,0,-3,112,3,49,-105,0
82,16,1,12,0,1,-54,-53,-2,-267,-2,213,-2,1,-53,0,0,3,-112,-3,-49,105,0
82,17,-1,-12,1,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
82,17,1,12,1,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
82,17,-1,-12,1,-1,54,53,2,267,2,-213,2,-1,53,0,0,-3,112,3,49,-105,0
82,17,1,12,1,1,-54,-53,-2,-267,-2,213,-2,1,-53,0,0,3,-112,-3,-49,105,0
83,0,-1,-2,0,-4,0,-4,0,0,8,0,0,0,-4,-4,0,0,0,0,0,8,0
83,0,1,2,0,4,0,4,0,0,-8,0,0,0,4,4,0,0,0,0,0,-8,0
83,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,-1,-1,0,-3,0,-3,0,0,-22,0,0,0,-3,-3,0,0,0,0,0,-22,0
83,0,1,1,0,3,0,3,0,0,22,0,0,0,3,3,0,0,0,0,0,22,0
83,0,-1,-4,0,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
83,0,1,4,0,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
83,0,-1,-2,1,-4,0,-4,0,0,6,0,0,0,-4,-4,0,0,0,0,0,6,0
83,0,1,2,1,4,0,4,0,0,-6,0,0,0,4,4,0,0,0,0,0,-6,0
83,1,-1,-1,0,-4,0,-4,0,0,8,0,0,0,-4,-4,0,0,0,0,0,8,0
83,1,1,1,0,4,0,4,0,0,-8,0,0,0,4,4,0,0,0,0,0,-8,0
83,1,-1,-1,0,-3,0,-3,1,55,3,-55,1,-1,-3,-3,0,-55,55,55,41,-52,0
83,1,1,1,0,3,0,3,-1,-55,-3,55,-1,1,3,3,0,55,-55,-55,-41,52,0
83,1,-1,-1,1,-3,0,-3,0,0,-22,0,0,0,-3,-3,0,0,0,0,0,-22,0
83,1,1,1,1,3,0,3,0,0,22,0,0,0,3,3,0,0,0,0,0,22,0
83,1,-1,-1,0,4,0,4,0,0,-8,0,0,0,4,4,0,0,0,0,0,-8,0
83,1,1,1,0,-4,0,-4,0,0,8,0,0,0,-4,-4,0,0,0,0,0,8,0
83,1,-1,-4,1,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
83,1,1,4,1,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
83,2,-1,-2,0,-1,0,-1,1,109,14,-109,1,-2,-1,-1,0,-109,109,109,95,-40,0
83,2,1,2,0,1,0,1,-1,-109,-14,109,-1,2,1,1,0,109,-109,-109,-95,40,0
83,2,-1,-2,1,4,0,4,0,0,-8,0,0,0,4,4,0,0,0,0,0,-8,0
83,2,1,2,1,-4,0,-4,0,0,8,0,0,0,-4,-4,0,0,0,0,0,8,0
83,2,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2,-1,-2,0,1,-54,-53,1,55,-5,-109,1,-2,-53,-47,0,-55,55,55,95,-60,0
83,2,1,2,0,-1,54,53,-1,-55,5,109,-1,2,53,47,0,55,-55,-55,-95,60,0
83,2,-1,-2,0,-4,0,-4,0,0,-1,0,0,0,-4,-4,0,0,0,0,0,-1,0
83,2,1,2,0,4,0,4,0,0,1,0,0,0,4,4,0,0,0,0,0,1,0
83,3,-1,-7,1,-5,-51,-56,1,109,13,-160,1,-3,-56,-51,0,-109,109,109,146,-41,0
83,3,1,7,1,5,51,56,-1,-109,-13,160,-1,3,56,51,0,109,-109,-109,-146,41,0
83,3,-1,-7,0,-1,-51,-52,1,109,14,-160,1,-3,-52,-47,0,-109,109,109,146,-40,0
83,3,1,7,0,1,51,52,-1,-109,-14,160,-1,3,52,47,0,109,-109,-109,-146,40,0
83,3,-1,-7,1,-5,0,-5,1,160,-9,-160,1,-3,-5,-5,0,-160,160,160,146,-60,0
83,3,1,7,1,5,0,5,-1,-160,9,160,-1,3,5,5,0,160,-160,-160,-146,60,0
83,3,-1,-7,1,-4,0,-4,0,0,-1,0,0,0,-4,-4,0,0,0,0,0,-1,0
83,3,1,7,1,4,0,4,0,0,1,0,0,0,4,4,0,0,0,0,0,1,0
83,3,-1,-7,1,-3,-105,-108,1,55,-6,-160,1,-3,-108,-51,0,-55,55,55,146,-61,0
83,3,1,7,1,3,105,108,-1,-55,6,160,-1,3,108,51,0,55,-55,-55,-146,61,0
83,4,-1,-9,0,-1,-102,-103,1,109,14,-211,1,-4,-103,-47,0,-109,109,109,197,-40,0
83,4,1,9,0,1,102,103,-1,-109,-14,211,-1,4,103,47,0,109,-109,-109,-197,40,0
83,4,-1,-9,0,-1,-51,-52,1,160,-8,-211,1,-4,-52,-47,0,-160,160,160,197,-59,0
83,4,1,9,0,1,51,52,-1,-160,8,211,-1,4,52,47,0,160,-160,-160,-197,59,0
83,4,-1,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,4,-1,-9,1,4,0,4,1,211,1,-211,1,-4,4,4,0,-211,211,211,197,-50,0
83,4,1,9,1,-4,0,-4,-1,-211,-1,211,-1,4,-4,-4,0,211,-211,-211,-197,50,0
83,4,-1,-9,0,1,-156,-155,1,55,-5,-211,1,-4,-155,-47,0,-55,55,55,197,-60,0
83,4,1,9,0,-1,156,155,-1,-55,5,211,-1,4,155,47,0,55,-55,-55,-197,60,0
83,5,-1,-9,0,-1,-102,-103,1,109,14,-211,1,-3,4,0,0,46,165,-46,146,-40,0
83,5,1,9,0,1,102,103,-1,-109,-14,211,-1,3,-4,0,0,-46,-165,46,-146,40,0
83,5,-1,-9,0,-1,-51,-52,1,160,-8,-211,1,-3,4,0,0,46,165,-46,146,-59,0
83,5,1,9,0,1,51,52,-1,-160,8,211,-1,3,-4,0,0,-46,-165,46,-146,59,0
83,5,-1,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,5,-1,-9,1,7,51,58,2,262,1,-211,2,-4,58,54,0,-262,262,262,212,-101,0
83,5,1,9,1,-7,-51,-58,-2,-262,-1,211,-2,4,-58,-54,0,262,-262,-262,-212,101,0
83,5,-1,-9,0,1,-156,-155,1,55,-5,-211,1,-3,4,0,0,48,163,-48,146,-60,0
83,5,1,9,0,-1,156,155,-1,-55,5,211,-1,3,-4,0,0,-48,-163,48,-146,60,0
83,6,-1,-9,0,-1,-102,-103,1,109,14,-211,1,-3,4,0,0,46,165,-46,146,-40,0
83,6,1,9,0,1,102,103,-1,-109,-14,211,-1,3,-4,0,0,-46,-165,46,-146,40,0
83,6,-1,-9,0,-1,-51,-52,1,160,-8,-211,1,-3,4,0,0,46,165,-46,146,-59,0
83,6,1,9,0,1,51,52,-1,-160,8,211,-1,3,-4,0,0,-46,-165,46,-146,59,0
