PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
30,2,1,37,1,-15,0,-15,-1,-258,-49,258,1,2,-15,-15,0,258,-258,-258,-106,41,0
30,2,0,-37,-1,-5,-258,-263,0,0,34,-258,1,-2,-263,-62,0,0,0,0,100,34,0
30,2,0,37,1,5,258,263,0,0,-34,258,-1,2,263,62,0,0,0,0,-100,-34,0
30,2,0,-37,-1,-10,-258,-268,0,0,-60,-258,3,-2,-268,-62,0,0,0,0,37,-60,0
30,2,0,37,1,10,258,268,0,0,60,258,-3,2,268,62,0,0,0,0,-37,60,0
30,2,0,-37,-1,-1,-90,-91,1,168,146,-258,1,-2,-91,-62,0,-168,168,168,100,-22,0
30,2,0,37,1,1,90,91,-1,-168,-146,258,-1,2,91,62,0,168,-168,-168,-100,22,0
30,2,0,-37,-1,-49,-258,-307,0,0,13,-258,1,-2,-307,-62,0,0,0,0,100,13,0
30,2,0,37,1,49,258,307,0,0,-13,258,-1,2,307,62,0,0,0,0,-100,-13,0
30,3,1,-37,-1,-40,-335,-375,-2,-335,-15,0,0,0,-375,-97,0,335,-335,-335,0,152,0
30,3,1,37,1,40,335,375,2,335,15,0,0,0,375,97,0,-335,335,335,0,-152,0
30,3,0,-37,-1,-5,-258,-263,0,0,34,-258,1,-2,-263,0,0,0,0,0,100,34,0
30,3,0,37,1,5,258,263,0,0,-34,258,-1,2,263,0,0,0,0,0,-100,-34,0
30,3,1,-37,-1,-45,-335,-380,-2,-335,-109,0,2,0,-380,-97,0,335,-335,-335,-63,58,0
30,3,1,37,1,45,335,380,2,335,109,0,-2,0,380,97,0,-335,335,335,63,-58,0
30,3,1,-37,-1,-36,-167,-203,-1,-167,97,0,0,0,-203,-97,0,167,-167,-167,0,96,0
30,3,1,37,1,36,167,203,1,167,-97,0,0,0,203,97,0,-167,167,167,0,-96,0
30,3,1,-37,-1,-84,-335,-419,-2,-335,-36,0,0,0,-419,-97,0,335,-335,-335,0,131,0
30,3,1,37,1,84,335,419,2,335,36,0,0,0,419,97,0,-335,335,335,0,-131,0
30,12,0,-8,-1,26,296,322,1,296,15,0,0,0,153,0,0,-127,127,127,0,-113,0
30,12,0,8,1,-26,-296,-322,-1,-296,-15,0,0,0,-153,0,0,127,-127,-127,0,113,0
30,12,1,-8,-1,41,-136,-95,-2,-136,-94,0,0,0,0,0,0,41,-41,-41,0,42,0
30,12,1,8,1,-41,136,95,2,136,94,0,0,0,0,0,0,-41,41,41,0,-42,0
30,12,0,-8,-1,10,283,293,2,283,112,0,-1,0,124,0,0,-16,107,16,-63,-152,0
30,12,0,8,1,-10,-283,-293,-2,-283,-112,0,1,0,-124,0,0,16,-107,-16,63,152,0
30,12,0,-8,-1,5,366,371,1,366,-34,0,-4,2,202,16,0,-94,44,94,-84,-124,0
30,12,0,8,1,-5,-366,-371,-1,-366,34,0,4,-2,-202,-16,0,94,-44,-94,84,124,0
30,12,0,-8,-1,2,-79,-77,-2,-136,-21,57,-2,3,186,0,0,2,-14,-2,-135,115,0
30,12,0,8,1,-2,79,77,2,136,21,-57,2,-3,-186,0,0,-2,14,2,135,-115,0
30,13,0,-8,-1,26,296,322,1,296,15,0,0,0,153,0,0,-127,127,127,0,-113,0
30,13,0,8,1,-26,-296,-322,-1,-296,-15,0,0,0,-153,0,0,127,-127,-127,0,113,0
30,13,1,-8,-1,39,0,39,-1,-84,-94,84,-4,1,103,0,0,39,-37,-39,-32,-10,0
30,13,1,8,1,-39,0,-39,1,84,94,-84,4,-1,-103,0,0,-39,37,39,32,10,0
30,13,0,-8,-1,10,283,293,2,283,112,0,-1,-1,124,0,0,-16,159,16,-11,-152,0
30,13,0,8,1,-10,-283,-293,-2,-283,-112,0,1,1,-124,0,0,16,-159,-16,11,152,0
30,13,0,-8,-1,5,366,371,1,366,-34,0,-4,1,202,16,0,-94,96,94,-32,-124,0
30,13,0,8,1,-5,-366,-371,-1,-366,34,0,4,-1,-202,-16,0,94,-96,-94,32,124,0
30,13,0,-8,-1,2,-79,-77,-2,-136,-21,57,-2,2,186,0,0,2,38,-2,-83,115,0
30,13,0,8,1,-2,79,77,2,136,21,-57,2,-2,-186,0,0,-2,-38,2,83,-115,0
30,14,1,-8,-1,26,296,322,1,296,15,0,0,0,153,0,0,-127,127,127,0,-113,0
30,14,1,8,1,-26,-296,-322,-1,-296,-15,0,0,0,-153,0,0,127,-127,-127,0,113,0
30,14,0,-8,-1,5,184,189,0,50,-94,134,-3,1,20,0,0,-11,-166,11,40,-60,0
30,14,0,8,1,-5,-184,-189,0,-50,94,-134,3,-1,-20,0,0,11,166,-11,-40,60,0
30,14,0,-8,-1,10,283,293,2,283,112,0,-1,-1,124,0,0,-16,159,16,-11,-152,0
30,14,0,8,1,-10,-283,-293,-2,-283,-112,0,1,1,-124,0,0,16,-159,-16,11,152,0
30,14,0,-8,-1,5,366,371,1,366,-34,0,-4,2,202,16,0,-94,46,94,-82,-124,0
30,14,0,8,1,-5,-366,-371,-1,-366,34,0,4,-2,-202,-16,0,94,-46,-94,82,124,0
30,14,0,-8,-1,2,-79,-77,-2,-136,-21,57,-2,2,186,0,0,2,38,-2,-83,115,0
30,14,0,8,1,-2,79,77,2,136,21,-57,2,-2,-186,0,0,-2,-38,2,83,-115,0
30,15,1,-8,-1,12,333,345,2,333,15,0,-1,-2,23,0,0,-66,93,66,26,-150,0
30,15,1,8,1,-12,-333,-345,-2,-333,-15,0,1,2,-23,0,0,66,-93,-66,-26,150,0
30,15,0,-8,-1,5,184,189,0,50,-94,134,-3,0,-133,0,0,-11,-282,11,77,-60,0
30,15,0,8,1,-5,-184,-189,0,-50,94,-134,3,0,133,0,0,11,282,-11,-77,60,0
30,15,0,-8,-1,10,283,293,2,283,112,0,-1,-2,-29,0,0,-16,43,16,26,-152,0
30,15,0,8,1,-10,-283,-293,-2,-283,-112,0,1,2,29,0,0,16,-43,-16,-26,152,0
30,15,0,-8,-1,5,366,371,1,366,-34,0,-4,1,49,16,0,-94,-70,94,-45,-124,0
30,15,0,8,1,-5,-366,-371,-1,-366,34,0,4,-1,-49,-16,0,94,70,-94,45,124,0
30,15,0,-8,-1,2,-79,-77,-2,-136,-21,57,-2,1,33,0,0,2,-78,-2,-46,115,0
30,15,0,8,1,-2,79,77,2,136,21,-57,2,-1,-33,0,0,-2,78,2,46,-115,0
30,16,0,-11,-1,5,184,189,0,50,-94,134,-3,0,-133,0,0,-11,-282,11,77,-60,0
30,16,0,11,1,-5,-184,-189,0,-50,94,-134,3,0,133,0,0,11,282,-11,-77,60,0
30,16,1,-11,-1,10,283,293,2,283,112,0,-1,-1,23,0,0,10,72,-10,3,-152,0
30,16,1,11,1,-10,-283,-293,-2,-283,-112,0,1,1,-23,0,0,-10,-72,10,-3,152,0
30,16,0,-11,-1,5,366,371,1,366,-34,0,-4,1,49,16,0,-94,-70,94,-45,-124,0
30,16,0,11,1,-5,-366,-371,-1,-366,34,0,4,-1,-49,-16,0,94,70,-94,45,124,0
30,16,0,-11,-1,2,-79,-77,-2,-136,-21,57,-2,1,33,0,0,2,-78,-2,-46,115,0
30,16,0,11,1,-2,79,77,2,136,21,-57,2,-1,-33,0,0,-2,78,2,46,-115,0
30,17,1,-11,-1,5,184,189,0,50,-94,134,-3,0,-133,0,0,-11,-282,11,77,-60,0
30,17,1,11,1,-5,-184,-189,0,-50,94,-134,3,0,133,0,0,11,282,-11,-77,60,0
30,17,0,-11,-1,5,366,371,1,366,-34,0,-4,1,49,16,0,-94,-70,94,-45,-124,0
30,17,0,11,1,-5,-366,-371,-1,-366,34,0,4,-1,-49,-16,0,94,70,-94,45,124,0
30,17,0,-11,-1,2,-79,-77,-2,-136,-21,57,-2,1,33,0,0,2,-78,-2,-46,115,0
30,17,0,11,1,-2,79,77,2,136,21,-57,2,-1,-33,0,0,-2,78,2,46,-115,0
30,18,1,-11,-1,61,366,427,1,200,-94,166,-2,1,105,72,0,-11,-65,11,-46,-76,0
30,18,1,11,1,-61,-366,-427,-1,-200,94,-166,2,-1,-105,-72,0,11,65,-11,46,76,0
30,18,0,-11,-1,5,366,371,1,366,-34,0,-4,1,49,16,0,-94,-70,94,-45,-124,0
30,18,0,11,1,-5,-366,-371,-1,-366,34,0,4,-1,-49,-16,0,94,70,-94,45,124,0
30,18,0,-11,-1,2,-79,-77,-2,-136,-21,57,-2,1,33,0,0,2,-78,-2,-46,115,0
30,18,0,11,1,-2,79,77,2,136,21,-57,2,-1,-33,0,0,-2,78,2,46,-115,0
30,19,1,-11,-1,14,438,452,2,438,-94,0,-1,0,130,25,0,-93,154,93,-18,-148,0
30,19,1,11,1,-14,-438,-452,-2,-438,94,0,1,0,-130,-25,0,93,-154,-93,18,148,0
30,19,0,-11,-1,5,366,371,1,366,-34,0,-4,1,49,0,0,-94,-70,94,-45,-124,0
30,19,0,11,1,-5,-366,-371,-1,-366,34,0,4,-1,-49,0,0,94,70,-94,45,124,0
30,19,0,-11,-1,2,-79,-77,-2,-136,-21,57,-2,2,105,0,0,2,-78,-2,-118,115,0
30,19,0,11,1,-2,79,77,2,136,21,-57,2,-2,-105,0,0,-2,78,2,118,-115,0
30,20,1,-11,-1,5,366,371,1,366,-34,0,-4,1,49,0,0,-94,-70,94,-45,-124,0
30,20,1,11,1,-5,-366,-371,-1,-366,34,0,4,-1,-49,0,0,94,70,-94,45,124,0
30,20,0,-11,-1,2,-79,-77,-2,-136,-21,57,-2,2,105,0,0,2,-78,-2,-118,115,0
30,20,0,11,1,-2,79,77,2,136,21,-57,2,-2,-105,0,0,-2,78,2,118,-115,0
30,21,1,-11,-1,22,382,404,2,382,-34,0,0,0,82,0,0,-60,60,60,0,-140,0
30,21,1,11,1,-22,-382,-404,-2,-382,34,0,0,0,-82,0,0,60,-60,-60,0,140,0
30,21,0,-11,-1,2,-79,-77,-2,-136,-21,57,-2,2,105,0,0,2,-78,-2,-118,115,0
30,21,0,11,1,-2,79,77,2,136,21,-57,2,-2,-105,0,0,-2,78,2,118,-115,0
30,22,1,-11,-1,2,-79,-77,-2,-136,-21,57,-2,1,23,0,0,2,-127,-2,-85,115,0
30,22,1,11,1,-2,79,77,2,136,21,-57,2,-1,-23,0,0,-2,127,2,85,-115,0
30,23,1,-11,-1,76,-66,10,-1,-66,-21,0,0,0,0,0,0,76,-76,-76,0,102,0
30,23,1,11,1,-76,66,-10,1,66,21,0,0,0,0,0,0,-76,76,76,0,-102,0
31,0,0,-31,-1,27,0,27,0,0,57,0,2,0,27,27,0,0,0,0,-1,57,0
31,0,0,31,1,-27,0,-27,0,0,-57,0,-2,0,-27,-27,0,0,0,0,1,-57,0
31,0,1,-31,-1,-74,0,-74,0,0,-128,0,3,0,-74,-74,0,0,0,0,-95,-128,0
31,0,1,31,1,74,0,74,0,0,128,0,-3,0,74,74,0,0,0,0,95,128,0
31,0,0,-31,-1,30,0,30,0,0,57,0,1,0,30,30,0,0,0,0,164,57,0
31,0,0,31,1,-30,0,-30,0,0,-57,0,-1,0,-30,-30,0,0,0,0,-164,-57,0
31,0,0,-31,-1,-17,0,-17,0,0,42,0,-1,0,-17,-17,0,0,0,0,94,42,0
31,0,0,31,1,17,0,17,0,0,-42,0,1,0,17,17,0,0,0,0,-94,-42,0
31,0,0,-31,-1,-12,0,-12,0,0,193,0,0,0,-12,-12,0,0,0,0,0,193,0
31,0,0,31,1,12,0,12,0,0,-193,0,0,0,12,12,0,0,0,0,0,-193,0
31,2,1,-4,-1,86,-164,-78,-1,-93,0,-71,3,-1,-78,-4,0,0,0,0,69,93,0
31,2,1,4,1,-86,164,78,1,93,0,71,-3,1,78,4,0,0,0,0,-69,-93,0
31,2,0,-4,-1,59,-164,-105,-1,-93,-57,-71,1,-1,-105,-4,0,0,0,0,70,36,0
31,2,0,4,1,-59,164,105,1,93,57,71,-1,1,105,4,0,0,0,0,-70,-36,0
31,2,0,-4,-1,42,0,42,-1,-93,-15,93,0,0,42,42,0,0,0,0,0,78,0
31,2,0,4,1,-42,0,-42,1,93,15,-93,0,0,-42,-42,0,0,0,0,0,-78,0
31,2,0,-4,-1,0,0,0,0,71,128,-71,3,-1,0,0,0,-164,164,164,69,57,0
31,2,0,4,1,0,0,0,0,-71,-128,71,-3,1,0,0,0,164,-164,-164,-69,-57,0
31,2,0,-4,-1,47,-164,-117,-1,-93,136,-71,1,-1,-117,-4,0,0,0,0,70,229,0
31,2,0,4,1,-47,164,117,1,93,-136,71,-1,1,117,4,0,0,0,0,-70,-229,0
31,3,0,-4,-1,25,-71,-46,0,-3,0,-68,2,0,-46,-4,0,0,0,0,141,3,0
31,3,0,4,1,-25,71,46,0,3,0,68,-2,0,46,4,0,0,0,0,-141,-3,0
31,3,1,-4,-1,59,-164,-105,-1,-93,-57,-71,1,-1,-105,-4,0,0,0,0,70,36,0
31,3,1,4,1,-59,164,105,1,93,57,71,-1,1,105,4,0,0,0,0,-70,-36,0
31,3,0,-4,-1,42,0,42,-1,-93,-15,93,0,0,42,42,0,0,0,0,0,78,0
31,3,0,4,1,-42,0,-42,1,93,15,-93,0,0,-42,-42,0,0,0,0,0,-78,0
31,3,0,-4,-1,0,0,0,0,71,128,-71,3,0,0,0,0,-74,74,74,-21,57,0
31,3,0,4,1,0,0,0,0,-71,-128,71,-3,0,0,0,0,74,-74,-74,21,-57,0
31,3,0,-4,-1,47,-164,-117,-1,-93,136,-71,1,-1,-117,-4,0,0,0,0,70,229,0
31,3,0,4,1,-47,164,117,1,93,-136,71,-1,1,117,4,0,0,0,0,-70,-229,0
31,4,0,-4,-1,25,-71,-46,0,-3,0,-68,2,0,-46,-4,0,0,0,0,141,3,0
31,4,0,4,1,-25,71,46,0,3,0,68,-2,0,46,4,0,0,0,0,-141,-3,0
31,4,1,-4,-1,51,-101,-50,0,-30,-57,-71,-1,-1,-50,-4,0,-63,63,63,221,-27,0
31,4,1,4,1,-51,101,50,0,30,57,71,1,1,50,4,0,63,-63,-63,-221,27,0
31,4,0,-4,-1,42,0,42,-1,-93,-15,93,0,0,42,42,0,0,0,0,0,78,0
31,4,0,4,1,-42,0,-42,1,93,15,-93,0,0,-42,-42,0,0,0,0,0,-78,0
31,4,0,-4,-1,0,0,0,0,71,128,-71,3,0,0,0,0,-74,74,74,-21,57,0
31,4,0,4,1,0,0,0,0,-71,-128,71,-3,0,0,0,0,74,-74,-74,21,-57,0
31,4,0,-4,-1,47,-101,-54,-1,-93,136,-8,1,0,-54,-4,0,0,0,0,7,229,0
31,4,0,4,1,-47,101,54,1,93,-136,8,-1,0,54,4,0,0,0,0,-7,-229,0
31,5,0,-4,-1,25,-71,-46,0,-3,0,-68,2,0,-46,-4,0,0,0,0,141,3,0
31,5,0,4,1,-25,71,46,0,3,0,68,-2,0,46,4,0,0,0,0,-141,-3,0
31,5,0,-4,-1,17,-46,-29,1,25,-57,-71,2,0,-29,-4,0,-25,25,25,141,-82,0
31,5,0,4,1,-17,46,29,-1,-25,57,71,-2,0,29,4,0,25,-25,-25,-141,82,0
31,5,0,-4,-1,42,0,42,-1,-93,-15,93,0,0,42,42,0,0,0,0,0,78,0
31,5,0,4,1,-42,0,-42,1,93,15,-93,0,0,-42,-42,0,0,0,0,0,-78,0
31,5,0,-4,-1,0,0,0,0,71,128,-71,3,0,0,0,0,-74,74,74,-21,57,0
31,5,0,4,1,0,0,0,0,-71,-128,71,-3,0,0,0,0,74,-74,-74,21,-57,0
31,5,1,-4,-1,47,-101,-54,-1,-93,136,-8,1,0,-54,-4,0,0,0,0,7,229,0
31,5,1,4,1,-47,101,54,1,93,-136,8,-1,0,54,4,0,0,0,0,-7,-229,0
31,6,0,-4,-1,25,-71,-46,0,-3,0,-68,2,0,-46,-4,0,0,0,0,141,3,0
31,6,0,4,1,-25,71,46,0,3,0,68,-2,0,46,4,0,0,0,0,-141,-3,0
31,6,0,-4,-1,17,-46,-29,1,25,-57,-71,2,0,-29,-4,0,-25,25,25,141,-82,0
31,6,0,4,1,-17,46,29,-1,-25,57,71,-2,0,29,4,0,25,-25,-25,-141,82,0
31,6,0,-4,-1,42,0,42,-1,-93,-15,93,0,0,42,42,0,0,0,0,0,78,0
31,6,0,4,1,-42,0,-42,1,93,15,-93,0,0,-42,-42,0,0,0,0,0,-78,0
31,6,0,-4,-1,0,0,0,0,71,128,-71,3,0,0,0,0,-74,74,74,-21,57,0
31,6,0,4,1,0,0,0,0,-71,-128,71,-3,0,0,0,0,74,-74,-74,21,-57,0
31,6,1,-4,-1,71,-46,25,0,21,136,-67,-1,0,25,25,0,0,63,0,166,178,0
31,6,1,4,1,-71,46,-25,0,-21,-136,67,1,0,-25,-25,0,0,-63,0,-166,-178,0
31,7,0,-4,-1,25,-71,-46,0,-3,0,-68,2,0,-46,0,0,0,0,0,141,3,0
31,7,0,4,1,-25,71,46,0,3,0,68,-2,0,46,0,0,0,0,0,-141,-3,0
31,7,0,-4,-1,17,-46,-29,1,25,-57,-71,2,0,-29,0,0,-25,25,25,141,-82,0
31,7,0,4,1,-17,46,29,-1,-25,57,71,-2,0,29,0,0,25,-25,-25,-141,82,0
31,7,0,-4,-1,42,0,42,-1,-93,-15,93,0,0,42,17,0,0,0,0,0,78,0
31,7,0,4,1,-42,0,-42,1,93,15,-93,0,0,-42,-17,0,0,0,0,0,-78,0
31,7,0,-4,-1,0,0,0,0,71,128,-71,3,0,0,0,0,-74,74,74,-21,57,0
31,7,0,4,1,0,0,0,0,-71,-128,71,-3,0,0,0,0,74,-74,-74,21,-57,0
31,7,1,-34,-1,-74,-29,-103,-1,-100,-136,71,-3,0,-103,-78,0,103,-103,-103,21,-103,0
31,7,1,34,1,74,29,103,1,100,136,-71,3,0,103,78,0,-103,103,103,-21,103,0
31,9,1,-68,-1,-65,-252,-317,-3,-255,-136,3,0,0,-317,-94,0,252,-252,-252,0,52,0
31,9,1,68,1,65,252,317,3,255,136,-3,0,0,317,94,0,-252,252,252,0,-52,0
31,9,1,-68,-1,-73,-227,-300,-2,-227,-193,0,0,0,-300,-94,0,227,-227,-227,0,-33,0
31,9,1,68,1,73,227,300,2,227,193,0,0,0,300,94,0,-227,227,227,0,33,0
31,9,1,-68,-1,-90,-181,-271,-3,-252,-136,71,-2,1,-94,-94,0,256,-149,-256,-215,49,0
31,9,1,68,1,90,181,271,3,252,136,-71,2,-1,94,94,0,-256,149,256,215,-49,0
31,9,1,-68,-1,-48,-181,-229,-4,-345,-151,164,-2,1,-94,-94,0,298,-191,-298,-215,127,0
31,9,1,68,1,48,181,229,4,345,151,-164,2,-1,94,94,0,-298,191,298,215,-127,0
31,9,1,-68,-1,-90,-181,-271,-3,-181,-8,0,1,1,-168,-94,0,256,-153,-256,-240,106,0
31,9,1,68,1,90,181,271,3,181,8,0,-1,-1,168,94,0,-256,153,256,240,-106,0
32,1,0,-13,-1,-25,-154,-179,-1,-154,-94,0,2,0,-179,-68,0,154,-154,-154,-38,60,0
32,1,0,13,1,25,154,179,1,154,94,0,-2,0,179,68,0,-154,154,154,38,-60,0
32,1,0,-13,-1,-6,-154,-160,-1,-154,109,0,1,0,-160,-68,0,154,-154,-154,-47,263,0
32,1,0,13,1,6,154,160,1,154,-109,0,-1,0,160,68,0,-154,154,154,47,-263,0
32,1,1,-13,-1,27,-154,-127,-1,-154,73,0,0,0,-127,-68,0,154,-154,-154,0,227,0
32,1,1,13,1,-27,154,127,1,154,-73,0,0,0,127,68,0,-154,154,154,0,-227,0
32,1,0,-13,-1,5,-154,-149,-1,-154,9,0,2,0,-149,-68,0,154,-154,-154,-38,163,0
32,1,0,13,1,-5,154,149,1,154,-9,0,-2,0,149,68,0,-154,154,154,38,-163,0
32,1,0,-13,-1,-28,0,-28,-1,-154,11,154,-1,1,-28,-28,0,154,-154,-154,177,165,0
32,1,0,13,1,28,0,28,1,154,-11,-154,1,-1,28,28,0,-154,154,154,-177,-165,0
32,2,1,-4,-1,-48,-95,-143,-1,-95,-167,0,4,0,-143,-32,0,95,-95,-95,61,-72,0
32,2,1,4,1,48,95,143,1,95,167,0,-4,0,143,32,0,-95,95,95,-61,72,0
32,2,1,-4,-1,-29,-95,-124,-1,-95,36,0,3,0,-124,-32,0,95,-95,-95,52,131,0
32,2,1,4,1,29,95,124,1,95,-36,0,-3,0,124,32,0,-95,95,95,-52,-131,0
32,2,1,-4,-1,-18,-95,-113,-1,-95,-64,0,4,0,-113,-32,0,95,-95,-95,61,31,0
32,2,1,4,1,18,95,113,1,95,64,0,-4,0,113,32,0,-95,95,95,-61,-31,0
32,2,1,-4,-1,-51,59,8,-1,-95,-62,154,1,1,8,8,0,95,-95,-95,276,33,0
32,2,1,4,1,51,-59,-8,1,95,62,-154,-1,-1,-8,-8,0,-95,95,95,-276,-33,0
32,2,1,-9,-1,23,-59,-36,0,-59,73,0,-2,-1,-36,-36,0,-36,36,36,-4,132,0
32,2,1,9,1,-23,59,36,0,59,-73,0,2,1,36,36,0,36,-36,-36,4,-132,0
32,3,0,-9,-1,-25,-154,-179,-1,-154,-94,0,2,-1,-179,-36,0,59,-59,-59,57,60,0
32,3,0,9,1,25,154,179,1,154,94,0,-2,1,179,36,0,-59,59,59,-57,-60,0
32,3,0,-9,-1,-6,-154,-160,-1,-154,109,0,1,-1,-160,-36,0,59,-59,-59,48,263,0
32,3,0,9,1,6,154,160,1,154,-109,0,-1,1,160,36,0,-59,59,59,-48,-263,0
32,3,0,-9,-1,-29,32,3,1,32,73,0,1,-1,3,3,0,-127,127,127,48,41,0
32,3,0,9,1,29,-32,-3,-1,-32,-73,0,-1,1,-3,-3,0,127,-127,-127,-48,-41,0
32,3,1,-9,-1,5,-154,-149,-1,-154,9,0,2,-1,-149,-36,0,59,-59,-59,57,163,0
32,3,1,9,1,-5,154,149,1,154,-9,0,-2,1,149,36,0,-59,59,59,-57,-163,0
32,3,0,-9,-1,-28,0,-28,-1,-154,11,154,-1,0,-28,-28,0,59,-59,-59,272,165,0
32,3,0,9,1,28,0,28,1,154,-11,-154,1,0,28,28,0,-59,59,59,-272,-165,0
32,4,0,-9,-1,-25,-81,-106,-1,-154,-94,73,2,0,-106,-36,0,59,-59,-59,-16,60,0
32,4,0,9,1,25,81,106,1,154,94,-73,-2,0,106,36,0,-59,59,59,16,-60,0
32,4,0,-9,-1,-6,-154,-160,-1,-154,109,0,1,-1,-160,-36,0,59,-59,-59,48,263,0
32,4,0,9,1,6,154,160,1,154,-109,0,-1,1,160,36,0,-59,59,59,-48,-263,0
32,4,0,-9,-1,-29,32,3,1,32,73,0,1,-1,3,3,0,-127,127,127,48,41,0
32,4,0,9,1,29,-32,-3,-1,-32,-73,0,-1,1,-3,-3,0,127,-127,-127,-48,-41,0
32,4,0,-9,-1,-28,0,-28,-1,-154,11,154,-1,0,-28,-28,0,59,-59,-59,272,165,0
32,4,0,9,1,28,0,28,1,154,-11,-154,1,0,28,28,0,-59,59,59,-272,-165,0
32,4,1,-4,-1,-3,59,56,0,81,-9,-22,0,0,56,36,0,-59,59,59,0,-90,0
32,4,1,4,1,3,-59,-56,0,-81,9,22,0,0,-56,-36,0,59,-59,-59,0,90,0
32,5,1,-14,-1,-25,-93,-118,-1,-154,-94,61,2,-1,-118,-48,0,0,0,0,55,60,0
32,5,1,14,1,25,93,118,1,154,94,-61,-2,1,118,48,0,0,0,0,-55,-60,0
32,5,0,-14,-1,4,-113,-109,-2,-186,-167,73,1,1,-109,-39,0,186,-186,-186,-64,19,0
32,5,0,14,1,-4,113,109,2,186,167,-73,-1,-1,109,39,0,-186,186,186,64,-19,0
32,5,0,-14,-1,-16,-113,-129,-2,-166,-103,53,4,0,-129,-59,0,0,-95,0,79,41,0
32,5,0,14,1,16,113,129,2,166,103,-53,-4,0,129,59,0,0,95,0,-79,-41,0
32,5,1,-14,-1,-6,-166,-172,-1,-154,109,-12,1,-2,-172,-48,0,0,0,0,119,263,0
32,5,1,14,1,6,166,172,1,154,-109,12,-1,2,172,48,0,0,0,0,-119,-263,0
32,5,1,-14,-1,-28,-12,-40,-1,-154,11,142,-1,-1,-40,-40,0,0,0,0,343,165,0
32,5,1,14,1,28,12,40,1,154,-11,-142,1,1,40,40,0,0,0,0,-343,-165,0
32,9,1,-100,-1,-27,-252,-279,-4,-325,-103,73,3,0,-279,-70,0,171,-171,-171,-288,180,0
32,9,1,100,1,27,252,279,4,325,103,-73,-3,0,279,70,0,-171,171,171,288,-180,0
32,9,1,-100,-1,-39,-80,-119,-2,-91,-9,11,-1,1,-119,-70,0,171,-76,-171,-426,52,0
32,9,1,100,1,39,80,119,2,91,9,-11,1,-1,119,70,0,-171,76,171,426,-52,0
32,9,1,-100,-1,-28,-80,-108,-3,-263,100,183,-1,1,-108,-70,0,171,-76,-171,-426,321,0
32,9,1,100,1,28,80,108,3,263,-100,-183,1,-1,108,70,0,-171,76,171,426,-321,0
32,9,1,-100,-1,-31,-139,-170,-2,-139,64,0,2,1,-70,-70,0,210,-27,-210,-366,161,0
32,9,1,100,1,31,139,170,2,139,-64,0,-2,-1,70,70,0,-210,27,210,366,-161,0
32,9,1,-100,-1,-30,-171,-201,-4,-325,2,154,0,0,-201,-70,0,171,-171,-171,0,285,0
32,9,1,100,1,30,171,201,4,325,-2,-154,0,0,201,70,0,-171,171,171,0,-285,0
33,6,0,-1,-1,-1,-510,-511,-3,-510,-181,0,-1,0,-511,-44,0,510,-510,-510,13,144,0
33,6,0,1,1,1,510,511,3,510,181,0,1,0,511,44,0,-510,510,510,-13,-144,0
33,6,0,-1,-1,-6,-244,-250,-2,-244,-230,0,0,0,-250,-44,0,244,-244,-244,0,5,0
33,6,0,1,1,6,244,250,2,244,230,0,0,0,250,44,0,-244,244,244,0,-5,0
33,6,0,-1,-1,-13,-247,-260,-1,-247,-68,0,-1,0,-260,-44,0,247,-247,-247,13,-6,0
33,6,0,1,1,13,247,260,1,247,68,0,1,0,260,44,0,-247,247,247,-13,6,0
33,6,0,-1,-1,-32,-510,-542,-3,-510,-28,0,0,0,-542,-44,0,510,-510,-510,0,297,0
33,6,0,1,1,32,510,542,3,510,28,0,0,0,542,44,0,-510,510,510,0,-297,0
33,6,1,-1,-1,19,-510,-491,-3,-510,-200,0,-1,0,-491,-44,0,510,-510,-510,13,125,0
33,6,1,1,1,-19,510,491,3,510,200,0,1,0,491,44,0,-510,510,510,-13,-125,0
33,7,1,-1,-1,-1,-447,-448,-3,-510,-181,63,-1,1,-448,-44,0,510,-510,-510,-50,144,0
33,7,1,1,1,1,447,448,3,510,181,-63,1,-1,448,44,0,-510,510,510,50,-144,0
33,7,1,-1,-1,-6,-244,-250,-2,-244,-230,0,0,0,-250,-44,0,244,-244,-244,0,5,0
33,7,1,1,1,6,244,250,2,244,230,0,0,0,250,44,0,-244,244,244,0,-5,0
33,7,1,-1,-1,-13,-247,-260,-1,-247,-68,0,-1,1,-260,-44,0,310,-310,-310,-50,-6,0
33,7,1,1,1,13,247,260,1,247,68,0,1,-1,260,44,0,-310,310,310,50,6,0
33,7,1,-1,-1,-32,-510,-542,-3,-510,-28,0,0,0,-542,-44,0,510,-510,-510,0,297,0
33,7,1,1,1,32,510,542,3,510,28,0,0,0,542,44,0,-510,510,510,0,-297,0
33,7,1,-1,-1,-36,-72,-108,-2,-447,-200,375,-3,3,-108,-44,0,510,-510,-510,6,62,0
33,7,1,1,1,36,72,108,2,447,200,-375,3,-3,108,44,0,-510,510,510,-6,-62,0
33,17,1,-72,-1,-190,-332,-522,-2,-159,-153,-173,1,0,-126,-9,0,8,337,-8,-196,-25,0
