PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
38,7,0,2,1,-36,0,-36,0,0,-36,0,0,0,0,0,0,-179,0,-179,0
38,8,0,-4,-1,-10,0,-10,0,0,-10,0,0,0,0,0,0,-29,0,-29,0
38,8,0,4,1,10,0,10,0,0,10,0,0,0,0,0,0,29,0,29,0
38,8,1,-4,-1,-38,96,58,192,-96,58,20,-13,147,13,3,-1,-337,47,-189,-4
38,8,1,4,1,38,-96,-58,-192,96,-58,-20,13,-147,-13,-3,1,337,-47,189,4
38,8,0,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,8,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
38,8,0,-2,-1,36,0,36,0,0,36,0,0,0,0,0,0,179,0,179,0
38,8,0,2,1,-36,0,-36,0,0,-36,0,0,0,0,0,0,-179,0,-179,0
38,9,0,-4,-1,-10,0,-10,0,0,-10,0,0,0,0,0,0,-29,0,-29,0
38,9,0,4,1,10,0,10,0,0,10,0,0,0,0,0,0,29,0,29,0
38,9,1,-4,-1,-42,147,105,243,-96,105,47,-20,199,20,4,-1,-388,39,-189,-13
38,9,1,4,1,42,-147,-105,-243,96,-105,-47,20,-199,-20,-4,1,388,-39,189,13
38,9,0,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,9,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
38,9,0,-2,-1,36,0,36,0,0,36,0,0,0,0,0,0,179,0,179,0
38,9,0,2,1,-36,0,-36,0,0,-36,0,0,0,0,0,0,-179,0,-179,0
38,10,0,-4,-1,-10,0,-10,0,0,-10,0,0,0,0,0,0,-29,0,-29,0
38,10,0,4,1,10,0,10,0,0,10,0,0,0,0,0,0,29,0,29,0
38,10,0,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,10,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
38,10,1,-2,-1,36,0,36,0,0,36,0,0,0,0,0,0,179,0,179,0
38,10,1,2,1,-36,0,-36,0,0,-36,0,0,0,0,0,0,-179,0,-179,0
38,11,0,-4,-1,-10,0,-10,0,0,-10,0,0,0,0,0,0,-29,0,-29,0
38,11,0,4,1,10,0,10,0,0,10,0,0,0,0,0,0,29,0,29,0
38,11,1,-4,-1,-37,0,-37,149,-149,-37,0,-1,51,1,1,-1,-232,49,-179,-2
38,11,1,4,1,37,0,37,-149,149,37,0,1,-51,-1,-1,1,232,-49,179,2
38,11,0,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,11,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
38,12,0,-4,-1,-10,0,-10,0,0,-10,0,0,0,0,0,0,-29,0,-29,0
38,12,0,4,1,10,0,10,0,0,10,0,0,0,0,0,0,29,0,29,0
38,12,1,-4,-1,-37,52,15,201,-149,15,0,-9,113,9,2,-1,-284,60,-179,-1
38,12,1,4,1,37,-52,-15,-201,149,-15,0,9,-113,-9,-2,1,284,-60,179,1
38,12,0,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,12,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
38,13,0,-4,-1,-10,0,-10,0,0,-10,0,0,0,0,0,0,-29,0,-29,0
38,13,0,4,1,10,0,10,0,0,10,0,0,0,0,0,0,29,0,29,0
38,13,1,-4,-1,-37,104,67,253,-149,67,15,-10,157,10,3,-1,-336,49,-179,-4
38,13,1,4,1,37,-104,-67,-253,149,-67,-15,10,-157,-10,-3,1,336,-49,179,4
38,13,0,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,13,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
38,14,0,-4,-1,-10,0,-10,0,0,-10,0,0,0,0,0,0,-29,0,-29,0
38,14,0,4,1,10,0,10,0,0,10,0,0,0,0,0,0,29,0,29,0
38,14,1,-4,-1,-42,156,114,305,-149,114,47,-15,214,15,4,-1,-388,45,-179,-13
38,14,1,4,1,42,-156,-114,-305,149,-114,-47,15,-214,-15,-4,1,388,-45,179,13
38,14,0,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,14,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
38,15,1,-4,-1,-10,0,-10,0,0,-10,0,0,0,0,0,0,-29,0,-29,0
38,15,1,4,1,10,0,10,0,0,10,0,0,0,0,0,0,29,0,29,0
38,15,0,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,15,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
38,16,1,-4,-1,-9,0,-9,228,-228,-9,0,-27,78,27,1,-1,-108,76,-29,-2
38,16,1,4,1,9,0,9,-228,228,9,0,27,-78,-27,-1,1,108,-76,29,2
38,16,0,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,16,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
38,17,1,-4,-1,-1,80,79,308,-228,79,44,-55,168,55,2,-1,-188,87,-29,-1
38,17,1,4,1,1,-80,-79,-308,228,-79,-44,55,-168,-55,-2,1,188,-87,29,1
38,17,0,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,17,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
38,18,1,-4,-1,-9,168,159,396,-228,159,80,-91,248,91,3,-1,-276,76,-29,-4
38,18,1,4,1,9,-168,-159,-396,228,-159,-80,91,-248,-91,-3,1,276,-76,29,4
38,18,0,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,18,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
38,19,1,-4,-1,-10,248,238,476,-228,238,79,-124,338,124,4,-1,-356,77,-29,-13
38,19,1,4,1,10,-248,-238,-476,228,-238,-79,124,-338,-124,-4,1,356,-77,29,13
38,19,0,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,19,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
38,20,1,-4,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-1,0,-1,0
38,20,1,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0
39,0,0,-1,-1,-7,0,-7,0,0,-7,-7,0,0,0,0,0,-23,0,-23,0
39,0,0,1,1,7,0,7,0,0,7,7,0,0,0,0,0,23,0,23,0
39,0,0,-1,-1,-4,0,-4,0,0,-4,-4,0,0,0,0,0,2,0,2,0
39,0,0,1,1,4,0,4,0,0,4,4,0,0,0,0,0,-2,0,-2,0
39,0,0,-1,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,-8,0,-8,0
39,0,0,1,1,2,0,2,0,0,2,2,0,0,0,0,0,8,0,8,0
39,0,0,-1,-1,-27,0,-27,0,0,-27,-27,0,0,0,0,0,-134,0,-134,0
39,0,0,1,1,27,0,27,0,0,27,27,0,0,0,0,0,134,0,134,0
39,0,1,-4,-1,24,0,24,0,0,24,24,0,0,0,0,0,134,0,134,0
39,0,1,4,1,-24,0,-24,0,0,-24,-24,0,0,0,0,0,-134,0,-134,0
39,1,0,-1,-1,-7,0,-7,0,0,-7,-7,0,0,0,0,0,-23,0,-23,0
39,1,0,1,1,7,0,7,0,0,7,7,0,0,0,0,0,23,0,23,0
39,1,0,-1,-1,-4,0,-4,0,0,-4,-4,0,0,0,0,0,2,0,2,0
39,1,0,1,1,4,0,4,0,0,4,4,0,0,0,0,0,-2,0,-2,0
39,1,0,-1,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,-8,0,-8,0
39,1,0,1,1,2,0,2,0,0,2,2,0,0,0,0,0,8,0,8,0
39,1,1,-1,-1,-29,0,-29,57,-57,-29,-29,-57,57,57,1,-1,-191,51,-134,-6
39,1,1,1,1,29,0,29,-57,57,29,29,57,-57,-57,-1,1,191,-51,134,6
39,1,0,-1,-1,-27,0,-27,0,0,-27,-27,0,0,0,0,0,-134,0,-134,0
39,1,0,1,1,27,0,27,0,0,27,27,0,0,0,0,0,134,0,134,0
39,2,0,-1,-1,-7,0,-7,0,0,-7,-7,0,0,0,0,0,-23,0,-23,0
39,2,0,1,1,7,0,7,0,0,7,7,0,0,0,0,0,23,0,23,0
39,2,0,-1,-1,-4,0,-4,0,0,-4,-4,0,0,0,0,0,2,0,2,0
39,2,0,1,1,4,0,4,0,0,4,4,0,0,0,0,0,-2,0,-2,0
39,2,0,-1,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,-8,0,-8,0
39,2,0,1,1,2,0,2,0,0,2,2,0,0,0,0,0,8,0,8,0
39,2,1,-1,-1,-25,52,27,109,-57,27,27,-109,109,109,2,-1,-243,56,-134,-1
39,2,1,1,1,25,-52,-27,-109,57,-27,-27,109,-109,-109,-2,1,243,-56,134,1
39,2,0,-1,-1,-27,0,-27,0,0,-27,-27,0,0,0,0,0,-134,0,-134,0
39,2,0,1,1,27,0,27,0,0,27,27,0,0,0,0,0,134,0,134,0
39,3,0,-1,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-23,0,-23,0
39,3,0,1,1,7,0,7,0,0,7,0,0,0,0,0,0,23,0,23,0
39,3,0,-1,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,2,0,2,0
39,3,0,1,1,4,0,4,0,0,4,0,0,0,0,0,0,-2,0,-2,0
39,3,0,-1,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-8,0,-8,0
39,3,0,1,1,2,0,2,0,0,2,0,0,0,0,0,0,8,0,8,0
39,3,1,-1,-1,-28,108,80,165,-57,80,53,-165,165,165,3,-1,-299,54,-134,-3
39,3,1,1,1,28,-108,-80,-165,57,-80,-53,165,-165,-165,-3,1,299,-54,134,3
39,3,0,-1,-1,-27,0,-27,0,0,-27,0,0,0,0,0,0,-134,0,-134,0
39,3,0,1,1,27,0,27,0,0,27,0,0,0,0,0,0,134,0,134,0
39,4,0,-1,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-23,0,-23,0
39,4,0,1,1,7,0,7,0,0,7,0,0,0,0,0,0,23,0,23,0
39,4,0,-1,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,2,0,2,0
39,4,0,1,1,4,0,4,0,0,4,0,0,0,0,0,0,-2,0,-2,0
39,4,0,-1,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-8,0,-8,0
39,4,0,1,1,2,0,2,0,0,2,0,0,0,0,0,0,8,0,8,0
39,4,1,-1,-1,-29,161,132,218,-57,132,52,-218,218,218,4,-1,-352,52,-134,-5
39,4,1,1,1,29,-161,-132,-218,57,-132,-52,218,-218,-218,-4,1,352,-52,134,5
39,4,0,-1,-1,-27,0,-27,0,0,-27,0,0,0,0,0,0,-134,0,-134,0
39,4,0,1,1,27,0,27,0,0,27,0,0,0,0,0,0,134,0,134,0
39,5,0,-1,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-23,0,-23,0
39,5,0,1,1,7,0,7,0,0,7,0,0,0,0,0,0,23,0,23,0
39,5,0,-1,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,2,0,2,0
39,5,0,1,1,4,0,4,0,0,4,0,0,0,0,0,0,-2,0,-2,0
39,5,0,-1,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-8,0,-8,0
39,5,0,1,1,2,0,2,0,0,2,0,0,0,0,0,0,8,0,8,0
39,5,1,-1,-1,-27,0,-27,0,0,-27,0,0,0,0,0,0,-134,0,-134,0
39,5,1,1,1,27,0,27,0,0,27,0,0,0,0,0,0,134,0,134,0
39,6,0,-1,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,2,0,2,0
39,6,0,1,1,4,0,4,0,0,4,0,0,0,0,0,0,-2,0,-2,0
39,6,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,17,0,17,0
39,6,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-17,0,-17,0
39,6,0,-1,-1,3,0,3,0,0,3,0,0,0,0,0,0,25,0,25,0
39,6,0,1,1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-25,0,-25,0
39,6,1,-1,-1,-23,0,-23,111,-111,-23,0,-2,59,2,1,-1,-163,53,-109,-6
39,6,1,1,1,23,0,23,-111,111,23,0,2,-59,-2,-1,1,163,-53,109,6
39,7,0,-1,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,2,0,2,0
39,7,0,1,1,4,0,4,0,0,4,0,0,0,0,0,0,-2,0,-2,0
39,7,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,17,0,17,0
39,7,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-17,0,-17,0
39,7,0,-1,-1,3,0,3,0,0,3,0,0,0,0,0,0,25,0,25,0
39,7,0,1,1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-25,0,-25,0
39,7,1,-1,-1,-25,55,30,166,-111,30,0,-1,110,1,2,-1,-218,54,-109,-1
39,7,1,1,1,25,-55,-30,-166,111,-30,0,1,-110,-1,-2,1,218,-54,109,1
39,8,0,-1,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,2,0,2,0
39,8,0,1,1,4,0,4,0,0,4,0,0,0,0,0,0,-2,0,-2,0
39,8,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,17,0,17,0
39,8,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-17,0,-17,0
39,8,0,-1,-1,3,0,3,0,0,3,0,0,0,0,0,0,25,0,25,0
39,8,0,1,1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-25,0,-25,0
39,8,1,-1,-1,-25,108,83,219,-111,83,2,-1,166,1,3,-1,-271,55,-109,-3
39,8,1,1,1,25,-108,-83,-219,111,-83,-2,1,-166,-1,-3,1,271,-55,109,3
39,9,0,-1,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,2,0,2,0
39,9,0,1,1,4,0,4,0,0,4,0,0,0,0,0,0,-2,0,-2,0
39,9,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,17,0,17,0
39,9,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-17,0,-17,0
39,9,0,-1,-1,3,0,3,0,0,3,0,0,0,0,0,0,25,0,25,0
39,9,0,1,1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-25,0,-25,0
39,9,1,-1,-1,-23,161,138,272,-111,138,55,-2,220,2,4,-1,-324,54,-109,-5
39,9,1,1,1,23,-161,-138,-272,111,-138,-55,2,-220,-2,-4,1,324,-54,109,5
39,10,1,-1,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,2,0,2,0
39,10,1,1,1,4,0,4,0,0,4,0,0,0,0,0,0,-2,0,-2,0
39,10,1,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,17,0,17,0
39,10,1,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-17,0,-17,0
39,10,1,-1,-1,3,0,3,0,0,3,0,0,0,0,0,0,25,0,25,0
39,10,1,1,1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-25,0,-25,0
40,0,1,-2,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-9,0,-9,0
40,0,1,2,1,5,0,5,0,0,5,5,0,0,0,0,0,9,0,9,0
40,0,0,-1,-1,-8,0,-8,0,0,-8,-8,0,0,0,0,0,-38,0,-38,0
40,0,0,1,1,8,0,8,0,0,8,8,0,0,0,0,0,38,0,38,0
40,0,0,-2,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-19,0,-19,0
40,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,19,0,19,0
40,0,0,-2,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-22,0,-22,0
40,0,0,2,1,5,0,5,0,0,5,5,0,0,0,0,0,22,0,22,0
40,0,0,-2,-1,1,0,1,0,0,1,1,0,0,0,0,0,9,0,9,0
40,0,0,2,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-9,0,-9,0
40,1,0,-2,-1,9,0,9,0,0,9,9,0,0,0,0,0,57,0,57,0
40,1,0,2,1,-9,0,-9,0,0,-9,-9,0,0,0,0,0,-57,0,-57,0
40,1,1,-2,-1,-5,0,-5,6,-6,-5,-5,-6,6,6,1,-1,-15,-1,-9,-7
40,1,1,2,1,5,0,5,-6,6,5,5,6,-6,-6,-1,1,15,1,9,7
40,1,0,-2,-1,13,0,13,0,0,13,13,0,0,0,0,0,60,0,60,0
40,1,0,2,1,-13,0,-13,0,0,-13,-13,0,0,0,0,0,-60,0,-60,0
40,1,0,-1,-1,-8,0,-8,0,0,-8,-8,0,0,0,0,0,-38,0,-38,0
40,1,0,1,1,8,0,8,0,0,8,8,0,0,0,0,0,38,0,38,0
40,1,0,-2,-1,1,0,1,0,0,1,1,0,0,0,0,0,9,0,9,0
40,1,0,2,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-9,0,-9,0
40,2,0,-2,-1,9,0,9,0,0,9,9,0,0,0,0,0,57,0,57,0
40,2,0,2,1,-9,0,-9,0,0,-9,-9,0,0,0,0,0,-57,0,-57,0
40,2,1,-2,-1,-5,6,1,12,-6,1,1,-12,12,12,2,-1,-21,1,-9,-5
40,2,1,2,1,5,-6,-1,-12,6,-1,-1,12,-12,-12,-2,1,21,-1,9,5
40,2,0,-2,-1,13,0,13,0,0,13,13,0,0,0,0,0,60,0,60,0
40,2,0,2,1,-13,0,-13,0,0,-13,-13,0,0,0,0,0,-60,0,-60,0
40,2,0,-1,-1,-8,0,-8,0,0,-8,-8,0,0,0,0,0,-38,0,-38,0
40,2,0,1,1,8,0,8,0,0,8,8,0,0,0,0,0,38,0,38,0
40,2,0,-2,-1,1,0,1,0,0,1,1,0,0,0,0,0,9,0,9,0
40,2,0,2,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-9,0,-9,0
40,3,0,-2,-1,9,0,9,0,0,9,8,0,0,0,0,0,57,0,57,0
40,3,0,2,1,-9,0,-9,0,0,-9,-8,0,0,0,0,0,-57,0,-57,0
40,3,1,-2,-1,1,12,13,18,-6,13,12,-18,18,18,3,-1,-27,11,-9,5
40,3,1,2,1,-1,-12,-13,-18,6,-13,-12,18,-18,-18,-3,1,27,-11,9,-5
40,3,0,-2,-1,13,0,13,0,0,13,12,0,0,0,0,0,60,0,60,0
40,3,0,2,1,-13,0,-13,0,0,-13,-12,0,0,0,0,0,-60,0,-60,0
40,3,0,-1,-1,-8,0,-8,0,0,-8,-7,0,0,0,0,0,-38,0,-38,0
40,3,0,1,1,8,0,8,0,0,8,7,0,0,0,0,0,38,0,38,0
40,3,0,-2,-1,1,0,1,0,0,1,1,0,0,0,0,0,9,0,9,0
40,3,0,2,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-9,0,-9,0
40,4,0,-2,-1,9,0,9,0,0,9,0,0,0,0,0,0,57,0,57,0
40,4,0,2,1,-9,0,-9,0,0,-9,0,0,0,0,0,0,-57,0,-57,0
40,4,1,-2,-1,0,24,24,30,-6,24,11,-30,30,30,4,-1,-39,-2,-9,-8
40,4,1,2,1,0,-24,-24,-30,6,-24,-11,30,-30,-30,-4,1,39,2,9,8
40,4,0,-2,-1,13,0,13,0,0,13,0,0,0,0,0,0,60,0,60,0
40,4,0,2,1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-60,0,-60,0
40,4,0,-1,-1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-38,0,-38,0
40,4,0,1,1,8,0,8,0,0,8,0,0,0,0,0,0,38,0,38,0
40,4,0,-2,-1,1,0,1,0,0,1,0,0,0,0,0,0,9,0,9,0
40,4,0,2,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-9,0,-9,0
40,5,1,-2,-1,9,0,9,0,0,9,0,0,0,0,0,0,57,0,57,0
40,5,1,2,1,-9,0,-9,0,0,-9,0,0,0,0,0,0,-57,0,-57,0
40,5,1,-2,-1,13,0,13,0,0,13,0,0,0,0,0,0,60,0,60,0
40,5,1,2,1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-60,0,-60,0
40,5,1,-1,-1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-38,0,-38,0
40,5,1,1,1,8,0,8,0,0,8,0,0,0,0,0,0,38,0,38,0
40,5,0,-2,-1,1,0,1,0,0,1,0,0,0,0,0,0,9,0,9,0
40,5,0,2,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-9,0,-9,0
40,6,0,-3,-1,1,0,1,0,0,1,0,0,0,0,0,0,19,0,19,0
40,6,0,3,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-19,0,-19,0
40,6,1,-3,-1,-10,0,-10,17,-17,-10,0,-5,11,5,1,-1,-49,4,-38,-7
40,6,1,3,1,10,0,10,-17,17,10,0,5,-11,-5,-1,1,49,-4,38,7
40,6,0,-3,-1,5,0,5,0,0,5,0,0,0,0,0,0,22,0,22,0
40,6,0,3,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-22,0,-22,0
40,6,0,-2,-1,1,0,1,0,0,1,0,0,0,0,0,0,9,0,9,0
40,6,0,2,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-9,0,-9,0
40,7,0,-3,-1,1,0,1,0,0,1,0,0,0,0,0,0,19,0,19,0
40,7,0,3,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-19,0,-19,0
40,7,1,-3,-1,-10,9,-1,26,-17,-1,0,-8,20,8,2,-1,-58,6,-38,-5
40,7,1,3,1,10,-9,1,-26,17,1,0,8,-20,-8,-2,1,58,-6,38,5
40,7,0,-3,-1,5,0,5,0,0,5,0,0,0,0,0,0,22,0,22,0
40,7,0,3,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-22,0,-22,0
40,7,0,-2,-1,1,0,1,0,0,1,0,0,0,0,0,0,9,0,9,0
40,7,0,2,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-9,0,-9,0
40,8,0,-3,-1,1,0,1,0,0,1,0,0,0,0,0,0,19,0,19,0
40,8,0,3,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-19,0,-19,0
40,8,1,-3,-1,-7,18,11,35,-17,11,6,-5,23,5,3,-1,-67,10,-38,5
40,8,1,3,1,7,-18,-11,-35,17,-11,-6,5,-23,-5,-3,1,67,-10,38,-5
40,8,0,-3,-1,5,0,5,0,0,5,0,0,0,0,0,0,22,0,22,0
40,8,0,3,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-22,0,-22,0
40,8,0,-2,-1,1,0,1,0,0,1,0,0,0,0,0,0,9,0,9,0
40,8,0,2,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-9,0,-9,0
40,9,0,-3,-1,1,0,1,0,0,1,0,0,0,0,0,0,19,0,19,0
40,9,0,3,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-19,0,-19,0
40,9,1,-3,-1,-10,30,20,47,-17,20,9,-6,36,6,4,-1,-79,-2,-38,-8
40,9,1,3,1,10,-30,-20,-47,17,-20,-9,6,-36,-6,-4,1,79,2,38,8
40,9,0,-3,-1,5,0,5,0,0,5,0,0,0,0,0,0,22,0,22,0
40,9,0,3,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-22,0,-22,0
40,9,0,-2,-1,1,0,1,0,0,1,0,0,0,0,0,0,9,0,9,0
40,9,0,2,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-9,0,-9,0
40,10,0,-3,-1,1,0,1,0,0,1,0,0,0,0,0,0,19,0,19,0
40,10,0,3,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-19,0,-19,0
40,10,0,-3,-1,5,0,5,0,0,5,0,0,0,0,0,0,22,0,22,0
40,10,0,3,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-22,0,-22,0
40,10,1,-2,-1,1,0,1,0,0,1,0,0,0,0,0,0,9,0,9,0
40,10,1,2,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-9,0,-9,0
40,11,0,-3,-1,1,0,1,0,0,1,0,0,0,0,0,0,19,0,19,0
40,11,0,3,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-19,0,-19,0
40,11,0,-3,-1,5,0,5,0,0,5,3,0,0,0,0,0,22,0,22,0
40,11,0,3,1,-5,0,-5,0,0,-5,-3,0,0,0,0,0,-22,0,-22,0
40,11,1,-3,-1,-5,0,-5,35,-35,-5,0,-9,20,9,1,-1,-27,13,-9,-7
40,11,1,3,1,5,0,5,-35,35,5,0,9,-20,-9,-1,1,27,-13,9,7
40,12,0,-3,-1,1,0,1,0,0,1,0,0,0,0,0,0,19,0,19,0
40,12,0,3,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-19,0,-19,0
40,12,0,-3,-1,5,0,5,0,0,5,3,0,0,0,0,0,22,0,22,0
40,12,0,3,1,-5,0,-5,0,0,-5,-3,0,0,0,0,0,-22,0,-22,0
40,12,1,-3,-1,-1,14,13,49,-35,13,11,-14,34,14,2,-1,-41,15,-9,-5
40,12,1,3,1,1,-14,-13,-49,35,-13,-11,14,-34,-14,-2,1,41,-15,9,5
40,13,0,-3,-1,1,0,1,0,0,1,0,0,0,0,0,0,19,0,19,0
40,13,0,3,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-19,0,-19,0
40,13,0,-3,-1,5,0,5,0,0,5,0,0,0,0,0,0,22,0,22,0
40,13,0,3,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-22,0,-22,0
40,13,1,-3,-1,-3,32,29,67,-35,29,16,-20,43,20,3,-1,-59,16,-9,5
40,13,1,3,1,3,-32,-29,-67,35,-29,-16,20,-43,-20,-3,1,59,-16,9,-5
40,14,0,-3,-1,1,0,1,0,0,1,0,0,0,0,0,0,19,0,19,0
40,14,0,3,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-19,0,-19,0
40,14,0,-3,-1,5,0,5,0,0,5,0,0,0,0,0,0,22,0,22,0
40,14,0,3,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-22,0,-22,0
40,14,1,-3,-1,-6,48,42,83,-35,42,13,-27,63,27,4,-1,-75,7,-9,-8
40,14,1,3,1,6,-48,-42,-83,35,-42,-13,27,-63,-27,-4,1,75,-7,9,8
40,15,1,-3,-1,1,0,1,0,0,1,0,0,0,0,0,0,19,0,19,0
40,15,1,3,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-19,0,-19,0
40,15,1,-3,-1,5,0,5,0,0,5,0,0,0,0,0,0,22,0,22,0
40,15,1,3,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-22,0,-22,0
41,0,1,-1,-1,46,0,46,0,0,46,46,0,0,0,0,0,205,0,205,0
41,0,1,1,1,-46,0,-46,0,0,-46,-46,0,0,0,0,0,-205,0,-205,0
41,0,0,-1,-1,20,0,20,0,0,20,20,0,0,0,0,0,82,0,82,0
41,0,0,1,1,-20,0,-20,0,0,-20,-20,0,0,0,0,0,-82,0,-82,0
41,0,0,-1,-1,37,0,37,0,0,37,37,0,0,0,0,0,168,0,168,0
41,0,0,1,1,-37,0,-37,0,0,-37,-37,0,0,0,0,0,-168,0,-168,0
41,0,1,-1,-1,-35,0,-35,0,0,-35,-35,0,0,0,0,0,-159,0,-159,0
