PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
69,6,-1,-1,0,-39,-27,-66,-1,-17,8,-10,-1,4,-66,-44,0,0,-3,0,-219,11,0
69,6,1,1,0,39,27,66,1,17,-8,10,1,-4,66,44,0,0,3,0,219,-11,0
69,6,-1,-1,0,-1,0,-1,0,-15,-3,15,0,0,-1,-1,0,0,0,0,0,-2,0
69,6,1,1,0,1,0,1,0,15,3,-15,0,0,1,1,0,0,0,0,0,2,0
69,6,-1,-1,1,-38,0,-38,1,27,-10,-27,1,-1,-38,-38,0,-44,41,44,-169,-49,0
69,6,1,1,1,38,0,38,-1,-27,10,27,-1,1,38,38,0,44,-41,-44,169,49,0
69,6,-1,-2,0,-1,0,-1,0,3,-4,-3,0,0,-1,-1,0,0,0,0,0,-2,0
69,6,1,2,0,1,0,1,0,-3,4,3,0,0,1,1,0,0,0,0,0,2,0
69,6,-1,-2,0,-1,0,-1,0,5,-5,-5,0,0,-1,-1,0,0,0,0,0,-4,0
69,6,1,2,0,1,0,1,0,-5,5,5,0,0,1,1,0,0,0,0,0,4,0
69,7,-1,-1,0,-39,-27,-66,-1,-17,8,-10,-1,4,-66,-38,0,0,-3,0,-219,11,0
69,7,1,1,0,39,27,66,1,17,-8,10,1,-4,66,38,0,0,3,0,219,-11,0
69,7,-1,-1,0,-1,0,-1,0,-15,-3,15,0,0,-1,-1,0,0,0,0,0,-2,0
69,7,1,1,0,1,0,1,0,15,3,-15,0,0,1,1,0,0,0,0,0,2,0
69,7,-1,-1,1,2,6,8,2,33,-10,-27,2,-1,8,8,0,-50,47,50,59,-55,0
69,7,1,1,1,-2,-6,-8,-2,-33,10,27,-2,1,-8,-8,0,50,-47,-50,-59,55,0
69,7,-1,-2,0,-1,0,-1,0,3,-4,-3,0,0,-1,-1,0,0,0,0,0,-2,0
69,7,1,2,0,1,0,1,0,-3,4,3,0,0,1,1,0,0,0,0,0,2,0
69,7,-1,-2,0,-1,0,-1,0,5,-5,-5,0,0,-1,-1,0,0,0,0,0,-4,0
69,7,1,2,0,1,0,1,0,-5,5,5,0,0,1,1,0,0,0,0,0,4,0
69,8,-1,-1,1,-39,-27,-66,-1,-17,8,-10,-1,4,-66,0,0,0,-3,0,-219,11,0
69,8,1,1,1,39,27,66,1,17,-8,10,1,-4,66,0,0,0,3,0,219,-11,0
69,8,-1,-1,0,-1,0,-1,0,-15,-3,15,0,0,-1,0,0,0,0,0,0,-2,0
69,8,1,1,0,1,0,1,0,15,3,-15,0,0,1,0,0,0,0,0,0,2,0
69,8,-1,-1,0,-14,52,38,3,79,-10,-27,3,-1,38,30,0,-96,93,96,-37,-101,0
69,8,1,1,0,14,-52,-38,-3,-79,10,27,-3,1,-38,-30,0,96,-93,-96,37,101,0
69,8,-1,-2,0,-1,0,-1,0,3,-4,-3,0,0,-1,0,0,0,0,0,0,-2,0
69,8,1,2,0,1,0,1,0,-3,4,3,0,0,1,0,0,0,0,0,0,2,0
69,8,-1,-2,0,-1,0,-1,0,5,-5,-5,0,0,-1,0,0,0,0,0,0,-4,0
69,8,1,2,0,1,0,1,0,-5,5,5,0,0,1,0,0,0,0,0,0,4,0
69,9,-1,-1,0,-1,0,-1,0,-15,-3,15,0,0,-1,0,0,0,0,0,0,-2,0
69,9,1,1,0,1,0,1,0,15,3,-15,0,0,1,0,0,0,0,0,0,2,0
69,9,-1,-1,1,-14,52,38,3,79,-10,-27,3,-1,38,30,0,-96,93,96,-37,-101,0
69,9,1,1,1,14,-52,-38,-3,-79,10,27,-3,1,-38,-30,0,96,-93,-96,37,101,0
69,9,-1,-2,0,-1,0,-1,0,3,-4,-3,0,0,-1,0,0,0,0,0,0,-2,0
69,9,1,2,0,1,0,1,0,-3,4,3,0,0,1,0,0,0,0,0,0,2,0
69,9,-1,-2,0,-1,0,-1,0,-8,-4,8,0,0,-1,0,0,0,0,0,0,-4,0
69,9,1,2,0,1,0,1,0,8,4,-8,0,0,1,0,0,0,0,0,0,4,0
69,9,-1,-2,0,-1,0,-1,0,5,-5,-5,0,0,-1,0,0,0,0,0,0,-4,0
69,9,1,2,0,1,0,1,0,-5,5,5,0,0,1,0,0,0,0,0,0,4,0
69,10,-1,-1,0,-1,0,-1,0,-15,-3,15,0,0,-1,0,0,0,0,0,0,-2,0
69,10,1,1,0,1,0,1,0,15,3,-15,0,0,1,0,0,0,0,0,0,2,0
69,10,-1,-2,1,-1,0,-1,0,3,-4,-3,0,0,-1,0,0,0,0,0,0,-2,0
69,10,1,2,1,1,0,1,0,-3,4,3,0,0,1,0,0,0,0,0,0,2,0
69,10,-1,-2,1,-1,0,-1,0,-8,-4,8,0,0,-1,0,0,0,0,0,0,-4,0
69,10,1,2,1,1,0,1,0,8,4,-8,0,0,1,0,0,0,0,0,0,4,0
69,10,-1,-2,1,-1,0,-1,0,5,-5,-5,0,0,-1,0,0,0,0,0,0,-4,0
69,10,1,2,1,1,0,1,0,-5,5,5,0,0,1,0,0,0,0,0,0,4,0
69,12,-1,-1,1,3,0,3,0,20,11,-20,0,0,3,3,0,0,0,0,0,8,0
69,12,1,1,1,-3,0,-3,0,-20,-11,20,0,0,-3,-3,0,0,0,0,0,-8,0
69,12,-1,-1,1,-33,-44,-77,1,87,7,-131,1,-2,-77,-43,0,-39,80,39,-86,-41,0
69,12,1,1,1,33,44,77,-1,-87,-7,131,-1,2,77,43,0,39,-80,-39,86,41,0
69,12,-1,-1,1,3,0,3,0,7,12,-7,0,0,3,3,0,0,0,0,0,8,0
69,12,1,1,1,-3,0,-3,0,-7,-12,7,0,0,-3,-3,0,0,0,0,0,-8,0
69,12,-1,-1,1,-34,0,-34,1,131,3,-131,1,-2,-34,-34,0,-83,124,83,-86,-42,0
69,12,1,1,1,34,0,34,-1,-131,-3,131,-1,2,34,34,0,83,-124,-83,86,42,0
69,18,-1,-39,0,-40,-57,-97,-1,-57,-11,0,-1,1,-48,-48,0,95,58,-95,-162,6,0
69,18,1,39,0,40,57,97,1,57,11,0,1,-1,48,48,0,-95,-58,95,162,-6,0
69,18,-1,-39,0,-2,-11,-13,-2,-224,1,213,-2,3,-13,-13,0,87,-137,-87,-144,57,0
69,18,1,39,0,2,11,13,2,224,-1,-213,2,-3,13,13,0,-87,137,87,144,-57,0
69,18,-1,-39,1,-39,-100,-139,-1,-100,-8,0,-1,1,-48,-48,0,96,57,-96,-162,7,0
69,18,1,39,1,39,100,139,1,100,8,0,1,-1,48,48,0,-96,-57,96,162,-7,0
69,19,-1,-39,0,-40,-57,-97,-1,-57,-11,0,-1,2,-48,-48,0,95,49,-95,-171,6,0
69,19,1,39,0,40,57,97,1,57,11,0,1,-2,48,48,0,-95,-49,95,171,-6,0
69,19,-1,-39,0,-2,-11,-13,-2,-224,1,213,-2,3,-13,-13,0,87,-137,-87,-144,57,0
69,19,1,39,0,2,11,13,2,224,-1,-213,2,-3,13,13,0,-87,137,87,144,-57,0
69,19,-1,-39,1,-1,-87,-88,0,-91,-8,4,0,0,-88,-48,0,87,-87,-87,0,-2,0
69,19,1,39,1,1,87,88,0,91,8,-4,0,0,88,48,0,-87,87,87,0,2,0
69,20,-1,-39,0,-40,-57,-97,-1,-57,-11,0,-1,1,-48,-48,0,48,96,-48,-124,6,0
69,20,1,39,0,40,57,97,1,57,11,0,1,-1,48,48,0,-48,-96,48,124,-6,0
69,20,-1,-39,1,-2,-11,-13,-2,-224,1,213,-2,2,-13,-13,0,40,-90,-40,-97,57,0
69,20,1,39,1,2,11,13,2,224,-1,-213,2,-2,13,13,0,-40,90,40,97,-57,0
69,20,-1,-39,0,-17,-40,-57,1,-40,-8,0,1,-1,-57,-48,0,24,39,-24,-17,-49,0
69,20,1,39,0,17,40,57,-1,40,8,0,-1,1,57,48,0,-24,-39,24,17,49,0
69,21,-1,-39,1,-40,-57,-97,-1,-57,-11,0,-1,1,-48,-13,0,48,96,-48,-124,6,0
69,21,1,39,1,40,57,97,1,57,11,0,1,-1,48,13,0,-48,-96,48,124,-6,0
69,21,-1,-39,0,-37,35,-2,-1,35,1,0,-1,1,-2,-2,0,5,139,-5,-124,11,0
69,21,1,39,0,37,-35,2,1,-35,-1,0,1,-1,2,2,0,-5,-139,5,124,-11,0
69,21,-1,-39,0,-17,-40,-57,1,-40,-8,0,1,-1,-57,-13,0,24,39,-24,-17,-49,0
69,21,1,39,0,17,40,57,-1,40,8,0,-1,1,57,13,0,-24,-39,24,17,49,0
69,22,-1,-39,0,-1,-40,-41,0,-49,-11,9,0,0,-41,-13,0,40,-40,-40,0,-2,0
69,22,1,39,0,1,40,41,0,49,11,-9,0,0,41,13,0,-40,40,40,0,2,0
69,22,-1,-39,1,-37,35,-2,-1,35,1,0,-1,2,-2,-2,0,5,131,-5,-132,11,0
69,22,1,39,1,37,-35,2,1,-35,-1,0,1,-2,2,2,0,-5,-131,5,132,-11,0
69,22,-1,-39,0,-17,-40,-57,1,-40,-8,0,1,-1,-57,-13,0,24,39,-24,-17,-49,0
69,22,1,39,0,17,40,57,-1,40,8,0,-1,1,57,13,0,-24,-39,24,17,49,0
69,23,-1,-39,0,-1,-40,-41,0,-49,-11,9,0,0,-41,-2,0,40,-40,-40,0,-2,0
69,23,1,39,0,1,40,41,0,49,11,-9,0,0,41,2,0,-40,40,40,0,2,0
69,23,-1,-39,1,-1,-86,-87,0,-95,-12,9,0,0,-87,-48,0,86,-86,-86,0,-2,0
69,23,1,39,1,1,86,87,0,95,12,-9,0,0,87,48,0,-86,86,86,0,2,0
69,23,-1,-39,0,-17,-40,-57,1,-40,-8,0,1,-1,-57,-2,0,24,39,-24,-17,-49,0
69,23,1,39,0,17,40,57,-1,40,8,0,-1,1,57,2,0,-24,-39,24,17,49,0
70,0,-1,-4,1,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
70,0,1,4,1,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
70,0,-1,-4,1,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
70,0,1,4,1,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
70,0,-1,-4,1,3,0,3,0,0,20,0,0,0,3,3,0,0,0,0,0,20,0
70,0,1,4,1,-3,0,-3,0,0,-20,0,0,0,-3,-3,0,0,0,0,0,-20,0
70,0,-1,-4,1,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
70,0,1,4,1,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
70,0,-1,-4,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
70,0,1,4,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
70,1,-1,-5,1,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
70,1,1,5,1,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
70,1,-1,-5,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
70,1,1,5,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
70,1,-1,-5,0,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
70,1,1,5,0,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
70,1,-1,-5,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
70,1,1,5,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
70,1,-1,-5,0,-24,0,-24,1,45,-5,-45,1,-1,-24,-24,0,-45,45,45,-93,-50,0
70,1,1,5,0,24,0,24,-1,-45,5,45,-1,1,24,24,0,45,-45,-45,93,50,0
70,2,-1,-5,0,-22,0,-22,1,92,10,-92,1,-2,-22,-22,0,-92,92,92,-46,-37,0
70,2,1,5,0,22,0,22,-1,-92,-10,92,-1,2,22,22,0,92,-92,-92,46,37,0
70,2,-1,-5,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
70,2,1,5,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
70,2,-1,-5,0,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
70,2,1,5,0,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
70,2,-1,-5,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
70,2,1,5,1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
70,2,-1,-5,0,-24,-47,-71,1,45,-5,-92,1,-2,-71,-46,0,-45,45,45,-46,-50,0
70,2,1,5,0,24,47,71,-1,-45,5,92,-1,2,71,46,0,45,-45,-45,46,50,0
70,3,-1,-4,0,-23,-47,-70,1,92,4,-139,1,-3,-70,-47,0,-92,92,92,1,-43,0
70,3,1,4,0,23,47,70,-1,-92,-4,139,-1,3,70,47,0,92,-92,-92,-1,43,0
70,3,-1,-4,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
70,3,1,4,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
70,3,-1,-4,0,-23,0,-23,1,139,2,-139,1,-3,-23,-23,0,-139,139,139,1,-45,0
70,3,1,4,0,23,0,23,-1,-139,-2,139,-1,3,23,23,0,139,-139,-139,-1,45,0
70,3,-1,-4,1,-25,-94,-119,1,45,-11,-139,1,-3,-119,-47,0,-45,45,45,1,-56,0
70,3,1,4,1,25,94,119,-1,-45,11,139,-1,3,119,47,0,45,-45,-45,-1,56,0
70,3,-1,-1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
70,3,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
70,4,-1,-4,0,-23,-47,-70,1,92,4,-139,1,-2,-70,-47,0,-25,70,25,-21,-43,0
70,4,1,4,0,23,47,70,-1,-92,-4,139,-1,2,70,47,0,25,-70,-25,21,43,0
70,4,-1,-4,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
70,4,1,4,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
70,4,-1,-4,0,-23,0,-23,1,139,2,-139,1,-2,-23,-23,0,-72,117,72,-21,-45,0
70,4,1,4,0,23,0,23,-1,-139,-2,139,-1,2,23,23,0,72,-117,-72,21,45,0
70,4,-1,-4,0,-6,-72,-78,2,67,-11,-139,2,-3,-78,-47,0,-67,67,67,115,-78,0
70,4,1,4,0,6,72,78,-2,-67,11,139,-2,3,78,47,0,67,-67,-67,-115,78,0
70,4,-1,-1,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
70,4,1,1,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
70,5,-1,-8,0,-23,-93,-116,1,92,4,-185,1,-3,-116,-47,0,-25,70,25,25,-43,0
70,5,1,8,0,23,93,116,-1,-92,-4,185,-1,3,116,47,0,25,-70,-25,-25,43,0
70,5,-1,-8,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
70,5,1,8,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
70,5,-1,-8,0,-23,-46,-69,1,139,2,-185,1,-3,-69,-47,0,-72,117,72,25,-45,0
70,5,1,8,0,23,46,69,-1,-139,-2,185,-1,3,69,47,0,72,-117,-72,-25,45,0
70,5,-1,-8,0,-24,0,-24,1,185,-6,-185,1,-3,-24,-24,0,-118,163,118,25,-52,0
70,5,1,8,0,24,0,24,-1,-185,6,185,-1,3,24,24,0,118,-163,-118,-25,52,0
70,5,-1,-8,1,-6,-118,-124,2,67,-11,-185,2,-4,-124,-47,0,-67,67,67,161,-78,0
70,5,1,8,1,6,118,124,-2,-67,11,185,-2,4,124,47,0,67,-67,-67,-161,78,0
70,6,-1,-8,1,-23,-93,-116,1,92,4,-185,1,-3,-116,-47,0,-25,70,25,25,-43,0
70,6,1,8,1,23,93,116,-1,-92,-4,185,-1,3,116,47,0,25,-70,-25,-25,43,0
70,6,-1,-8,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
70,6,1,8,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
70,6,-1,-8,1,-23,-46,-69,1,139,2,-185,1,-3,-69,-47,0,-72,117,72,25,-45,0
70,6,1,8,1,23,46,69,-1,-139,-2,185,-1,3,69,47,0,72,-117,-72,-25,45,0
70,6,-1,-8,1,-24,0,-24,1,185,-6,-185,1,-3,-24,-24,0,-118,163,118,25,-52,0
70,6,1,8,1,24,0,24,-1,-185,6,185,-1,3,24,24,0,118,-163,-118,-25,52,0
70,6,-1,-8,1,-35,-77,-112,3,108,-11,-185,3,-4,-112,-47,0,-108,108,108,-8,-119,0
70,6,1,8,1,35,77,112,-3,-108,11,185,-3,4,112,47,0,108,-108,-108,8,119,0
71,0,-1,-5,0,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
71,0,1,5,0,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
71,0,-1,-5,1,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
71,0,1,5,1,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
71,0,-1,-2,0,-4,0,-4,0,0,-14,0,0,0,-4,-4,0,0,0,0,0,-14,0
71,0,1,2,0,4,0,4,0,0,14,0,0,0,4,4,0,0,0,0,0,14,0
71,0,-1,-2,0,-4,0,-4,0,0,-14,0,0,0,-4,-4,0,0,0,0,0,-14,0
71,0,1,2,0,4,0,4,0,0,14,0,0,0,4,4,0,0,0,0,0,14,0
71,0,-1,-2,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
71,0,1,2,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
71,1,-1,-1,0,16,0,16,1,41,15,-41,1,-1,16,16,0,-41,41,41,113,-26,0
71,1,1,1,0,-16,0,-16,-1,-41,-15,41,-1,1,-16,-16,0,41,-41,-41,-113,26,0
71,1,-1,-1,0,8,0,8,0,0,29,0,0,0,8,8,0,0,0,0,0,29,0
71,1,1,1,0,-8,0,-8,0,0,-29,0,0,0,-8,-8,0,0,0,0,0,-29,0
71,1,-1,-1,0,10,0,10,0,0,36,0,0,0,10,10,0,0,0,0,0,36,0
71,1,1,1,0,-10,0,-10,0,0,-36,0,0,0,-10,-10,0,0,0,0,0,-36,0
71,1,-1,-1,1,8,0,8,0,0,29,0,0,0,8,8,0,0,0,0,0,29,0
71,1,1,1,1,-8,0,-8,0,0,-29,0,0,0,-8,-8,0,0,0,0,0,-29,0
71,1,-1,-3,0,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
71,1,1,3,0,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
71,2,-1,-1,1,16,-45,-29,1,41,15,-86,1,-2,-29,-29,0,-41,41,41,158,-26,0
71,2,1,1,1,-16,45,29,-1,-41,-15,86,-1,2,29,29,0,41,-41,-41,-158,26,0
71,2,-1,-1,1,10,0,10,0,0,36,0,0,0,10,10,0,0,0,0,0,36,0
71,2,1,1,1,-10,0,-10,0,0,-36,0,0,0,-10,-10,0,0,0,0,0,-36,0
71,2,-1,-2,1,-8,0,-8,0,0,-29,0,0,0,-8,-8,0,0,0,0,0,-29,0
71,2,1,2,1,8,0,8,0,0,29,0,0,0,8,8,0,0,0,0,0,29,0
71,2,-1,-1,0,4,0,4,0,0,14,0,0,0,4,4,0,0,0,0,0,14,0
71,2,1,1,0,-4,0,-4,0,0,-14,0,0,0,-4,-4,0,0,0,0,0,-14,0
71,2,-1,-39,0,-16,0,-16,-1,-86,-14,86,-1,2,-16,-16,0,86,-86,-86,-158,31,0
71,2,1,39,0,16,0,16,1,86,14,-86,1,-2,16,16,0,-86,86,86,158,-31,0
71,3,-1,-3,0,8,-82,-74,1,41,-14,-123,1,-3,-74,-45,0,-41,41,41,195,-55,0
71,3,1,3,0,-8,82,74,-1,-41,14,123,-1,3,74,45,0,41,-41,-41,-195,55,0
71,3,-1,-3,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
71,3,1,3,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
71,3,-1,-1,1,4,0,4,0,0,14,0,0,0,4,4,0,0,0,0,0,14,0
71,3,1,1,1,-4,0,-4,0,0,-14,0,0,0,-4,-4,0,0,0,0,0,-14,0
71,3,-1,-25,1,-8,0,-8,-1,-123,15,123,-1,3,-8,-8,0,123,-123,-123,-195,52,0
71,3,1,25,1,8,0,8,1,123,-15,-123,1,-3,8,8,0,-123,123,123,195,-52,0
71,3,-1,-14,0,-8,37,29,0,37,-29,0,0,0,29,29,0,-37,37,37,0,-21,0
71,3,1,14,0,8,-37,-29,0,-37,29,0,0,0,-29,-29,0,37,-37,-37,0,21,0
71,4,-1,-3,0,8,-123,-115,1,41,-14,-164,1,-4,-115,-45,0,-41,41,41,236,-55,0
71,4,1,3,0,-8,123,115,-1,-41,14,164,-1,4,115,45,0,41,-41,-41,-236,55,0
71,4,-1,-3,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
71,4,1,3,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
71,4,-1,-9,1,-8,0,-8,-1,-164,14,164,-1,4,-8,-8,0,164,-164,-164,-236,55,0
71,4,1,9,1,8,0,8,1,164,-14,-164,1,-4,8,8,0,-164,164,164,236,-55,0
71,4,-1,-13,1,4,41,45,0,41,15,0,0,0,45,45,0,-41,41,41,0,11,0
71,4,1,13,1,-4,-41,-45,0,-41,-15,0,0,0,-45,-45,0,41,-41,-41,0,-11,0
71,4,-1,-16,0,-8,37,29,0,37,-29,0,0,0,29,8,0,-37,37,37,0,-21,0
71,4,1,16,0,8,-37,-29,0,-37,29,0,0,0,-29,-8,0,37,-37,-37,0,21,0
71,5,-1,-1,0,-18,53,35,2,217,-14,-164,2,-4,35,27,0,-217,217,217,72,-108,0
71,5,1,1,0,18,-53,-35,-2,-217,14,164,-2,4,-35,-27,0,217,-217,-217,-72,108,0
71,5,-1,-1,0,-22,0,-22,1,94,15,-94,1,-1,-22,-22,0,-217,53,217,-111,-42,0
71,5,1,1,0,22,0,22,-1,-94,-15,94,-1,1,22,22,0,217,-53,-217,111,42,0
71,5,-1,-1,0,8,-123,-115,1,41,-14,-164,1,-3,8,0,0,53,111,-53,183,-55,0
71,5,1,1,0,-8,123,115,-1,-41,14,164,-1,3,-8,0,0,-53,-111,53,-183,55,0
71,5,-1,-1,1,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
71,5,1,1,1,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
71,5,-1,-48,0,-12,78,66,-1,-86,0,164,-1,3,-8,0,0,-57,-107,57,-183,45,0
71,5,1,48,0,12,-78,-66,1,86,0,-164,1,-3,8,0,0,57,107,-57,183,-45,0
71,6,-1,-1,0,-22,0,-22,1,94,15,-94,1,-1,-22,-22,0,-217,53,217,-111,-42,0
71,6,1,1,0,22,0,22,-1,-94,-15,94,-1,1,22,22,0,217,-53,-217,111,42,0
71,6,-1,-1,1,4,-176,-172,0,-82,15,-94,0,0,-49,-49,0,53,-53,-53,0,11,0
71,6,1,1,1,-4,176,172,0,82,-15,94,0,0,49,49,0,-53,53,53,0,-11,0
71,6,-1,-1,0,-4,-6,-10,-1,-123,29,117,-1,4,-10,-10,0,0,-164,0,-230,66,0
71,6,1,1,0,4,6,10,1,123,-29,-117,1,-4,10,10,0,0,164,0,230,-66,0
71,6,-1,-1,0,10,0,10,0,88,36,-88,0,0,10,10,0,0,0,0,0,26,0
71,6,1,1,0,-10,0,-10,0,-88,-36,88,0,0,-10,-10,0,0,0,0,0,-26,0
71,6,-1,-48,0,-8,131,123,0,37,-29,94,0,0,49,49,0,-57,57,57,0,-21,0
71,6,1,48,0,8,-131,-123,0,-37,29,-94,0,0,-49,-49,0,57,-57,-57,0,21,0
71,7,-1,-1,0,-22,0,-22,1,94,15,-94,1,-2,-22,-22,0,-217,106,217,-58,-42,0
71,7,1,1,0,22,0,22,-1,-94,-15,94,-1,2,22,22,0,217,-106,-217,58,42,0
71,7,-1,-1,0,-22,-123,-145,1,-29,15,-94,1,-2,-145,-49,0,-94,-17,94,-58,-42,0
71,7,1,1,0,22,123,145,-1,29,-15,94,-1,2,145,49,0,94,17,-94,58,42,0
71,7,-1,-1,0,-4,-6,-10,-1,-123,29,117,-1,3,-10,-10,0,0,-111,0,-177,66,0
71,7,1,1,0,4,6,10,1,123,-29,-117,1,-3,10,10,0,0,111,0,177,-66,0
71,7,-1,-1,1,10,0,10,0,88,36,-88,0,0,10,10,0,0,0,0,0,26,0
71,7,1,1,1,-10,0,-10,0,-88,-36,88,0,0,-10,-10,0,0,0,0,0,-26,0
71,7,-1,-1,0,8,-123,-115,0,-37,29,-86,0,0,-49,-49,0,57,-57,-57,0,21,0
71,7,1,1,0,-8,123,115,0,37,-29,86,0,0,49,49,0,-57,57,57,0,-21,0
71,8,-1,-1,0,-22,-59,-81,1,94,15,-153,1,-3,-81,-49,0,-217,106,217,1,-42,0
71,8,1,1,0,22,59,81,-1,-94,-15,153,-1,3,81,49,0,217,-106,-217,-1,42,0
71,8,-1,-1,0,-22,-182,-204,1,-29,15,-153,1,-3,-204,-49,0,-94,-17,94,1,-42,0
71,8,1,1,0,22,182,204,-1,29,-15,153,-1,3,204,49,0,94,17,-94,-1,42,0
71,8,-1,-1,1,-4,-65,-69,-1,-123,29,58,-1,2,-69,-49,0,0,-111,0,-118,66,0
71,8,1,1,1,4,65,69,1,123,-29,-58,1,-2,69,49,0,0,111,0,118,-66,0
71,8,-1,-1,0,-20,0,-20,1,153,36,-153,1,-3,-20,-20,0,-276,165,276,1,-33,0
71,8,1,1,0,20,0,20,-1,-153,-36,153,-1,3,20,20,0,276,-165,-276,-1,33,0
71,8,-1,-1,0,8,-182,-174,0,-37,29,-145,0,0,-49,-49,0,57,-57,-57,0,21,0
71,8,1,1,0,-8,182,174,0,37,-29,145,0,0,49,49,0,-57,57,57,0,-21,0
71,9,-1,-1,0,-22,-59,-81,1,94,15,-153,1,-3,-81,-49,0,-217,106,217,1,-42,0
71,9,1,1,0,22,59,81,-1,-94,-15,153,-1,3,81,49,0,217,-106,-217,-1,42,0
71,9,-1,-1,0,-22,-182,-204,1,-29,15,-153,1,-3,-204,-49,0,-94,-17,94,1,-42,0
71,9,1,1,0,22,182,204,-1,29,-15,153,-1,3,204,49,0,94,17,-94,-1,42,0
71,9,-1,-1,0,8,0,8,0,133,29,-133,0,0,8,8,0,0,0,0,0,21,0
71,9,1,1,0,-8,0,-8,0,-133,-29,133,0,0,-8,-8,0,0,0,0,0,-21,0
71,9,-1,-1,1,-20,0,-20,1,153,36,-153,1,-3,-20,-20,0,-276,165,276,1,-33,0
71,9,1,1,1,20,0,20,-1,-153,-36,153,-1,3,20,20,0,276,-165,-276,-1,33,0
71,9,-1,-1,0,8,-182,-174,0,-37,29,-145,0,0,-49,-49,0,57,-57,-57,0,21,0
71,9,1,1,0,-8,182,174,0,37,-29,145,0,0,49,49,0,-57,57,57,0,-21,0
