PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
125,0,-1,-1,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
125,0,1,1,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
125,0,-1,-1,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
125,0,1,1,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
125,0,-1,-4,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
125,0,1,4,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
125,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
125,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
125,0,-1,-2,1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
125,0,1,2,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
126,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
126,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
126,0,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
126,0,1,1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
126,0,-1,-1,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
126,0,1,1,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
126,0,-1,-1,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
126,0,1,1,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
126,0,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
126,0,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
127,0,-1,-1,1,6,0,6,0,0,24,0,0,0,6,6,0,0,0,0,0,24,0
127,0,1,1,1,-6,0,-6,0,0,-24,0,0,0,-6,-6,0,0,0,0,0,-24,0
127,0,-1,-1,0,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
127,0,1,1,0,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
127,0,-1,-1,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
127,0,1,1,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
127,0,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
127,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
127,0,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
127,0,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
127,1,-1,-1,0,-14,0,-14,1,81,24,-81,1,-1,-14,-14,0,-81,81,81,-39,-57,0
127,1,1,1,0,14,0,14,-1,-81,-24,81,-1,1,14,14,0,81,-81,-81,39,57,0
127,1,-1,-1,1,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
127,1,1,1,1,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
127,1,-1,-1,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
127,1,1,1,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
127,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
127,1,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
127,1,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
127,1,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
127,2,-1,-1,0,-14,-79,-93,1,81,24,-160,1,-2,-93,-75,0,-81,81,81,40,-57,0
127,2,1,1,0,14,79,93,-1,-81,-24,160,-1,2,93,75,0,81,-81,-81,-40,57,0
127,2,-1,-1,0,-16,0,-16,1,160,17,-160,1,-2,-16,-16,0,-160,160,160,40,-62,0
127,2,1,1,0,16,0,16,-1,-160,-17,160,-1,2,16,16,0,160,-160,-160,-40,62,0
127,2,-1,-1,1,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
127,2,1,1,1,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
127,2,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
127,2,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
127,2,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
127,2,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
127,3,-1,-1,0,-14,-156,-170,1,81,24,-237,1,-3,-170,-75,0,-81,81,81,117,-57,0
127,3,1,1,0,14,156,170,-1,-81,-24,237,-1,3,170,75,0,81,-81,-81,-117,57,0
127,3,-1,-1,0,-16,-77,-93,1,160,17,-237,1,-3,-93,-75,0,-160,160,160,117,-62,0
127,3,1,1,0,16,77,93,-1,-160,-17,237,-1,3,93,75,0,160,-160,-160,-117,62,0
127,3,-1,-1,0,-18,0,-18,1,237,10,-237,1,-3,-18,-18,0,-237,237,237,117,-67,0
127,3,1,1,0,18,0,18,-1,-237,-10,237,-1,3,18,18,0,237,-237,-237,-117,67,0
127,3,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
127,3,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
127,3,-1,-1,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
127,3,1,1,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
127,4,-1,-1,1,-14,-232,-246,1,81,24,-313,1,-4,-246,-75,0,-81,81,81,193,-57,0
127,4,1,1,1,14,232,246,-1,-81,-24,313,-1,4,246,75,0,81,-81,-81,-193,57,0
127,4,-1,-1,1,-16,-153,-169,1,160,17,-313,1,-4,-169,-75,0,-160,160,160,193,-62,0
127,4,1,1,1,16,153,169,-1,-160,-17,313,-1,4,169,75,0,160,-160,-160,-193,62,0
127,4,-1,-1,1,-18,-76,-94,1,237,10,-313,1,-4,-94,-75,0,-237,237,237,193,-67,0
127,4,1,1,1,18,76,94,-1,-237,-10,313,-1,4,94,75,0,237,-237,-237,-193,67,0
127,4,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
127,4,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
127,4,-1,-1,1,-19,0,-19,1,313,5,-313,1,-4,-19,-19,0,-313,313,313,193,-71,0
127,4,1,1,1,19,0,19,-1,-313,-5,313,-1,4,19,19,0,313,-313,-313,-193,71,0
128,0,-1,-1,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
128,0,1,1,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
128,0,-1,-1,0,-3,0,-3,0,0,-15,0,0,0,-3,-3,0,0,0,0,0,-15,0
128,0,1,1,0,3,0,3,0,0,15,0,0,0,3,3,0,0,0,0,0,15,0
128,0,-1,-1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
128,0,1,1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
128,0,-1,-1,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
128,0,1,1,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
128,0,-1,-1,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
128,0,1,1,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
128,1,-1,-1,0,3,0,3,0,0,16,0,0,0,3,3,0,0,0,0,0,16,0
128,1,1,1,0,-3,0,-3,0,0,-16,0,0,0,-3,-3,0,0,0,0,0,-16,0
128,1,-1,-1,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
128,1,1,1,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
128,1,-1,-1,1,19,0,19,1,73,21,-73,1,-1,19,19,0,-73,73,73,163,-52,0
128,1,1,1,1,-19,0,-19,-1,-73,-21,73,-1,1,-19,-19,0,73,-73,-73,-163,52,0
128,1,-1,-1,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
128,1,1,1,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
128,1,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
128,1,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
128,2,-1,-1,1,3,0,3,0,0,16,0,0,0,3,0,0,0,0,0,0,16,0
128,2,1,1,1,-3,0,-3,0,0,-16,0,0,0,-3,0,0,0,0,0,0,-16,0
128,2,-1,-1,1,2,0,2,0,0,11,0,0,0,2,0,0,0,0,0,0,11,0
128,2,1,1,1,-2,0,-2,0,0,-11,0,0,0,-2,0,0,0,0,0,0,-11,0
128,2,-1,-1,0,3,88,91,2,161,21,-73,2,-1,91,72,0,-161,161,161,67,-140,0
128,2,1,1,0,-3,-88,-91,-2,-161,-21,73,-2,1,-91,-72,0,161,-161,-161,-67,140,0
128,2,-1,-1,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
128,2,1,1,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
128,2,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
128,2,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
128,3,-1,-2,1,20,16,36,1,145,26,-129,1,-1,36,36,0,0,73,0,147,-46,0
128,3,1,2,1,-20,-16,-36,-1,-145,-26,129,-1,1,-36,-36,0,0,-73,0,-147,46,0
128,3,-1,-2,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
128,3,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
128,3,-1,-2,0,5,16,21,2,161,31,-145,2,-2,21,21,0,-161,161,161,139,-130,0
128,3,1,2,0,-5,-16,-21,-2,-161,-31,145,-2,2,-21,-21,0,161,-161,-161,-139,130,0
128,3,-1,-2,0,3,0,3,0,0,15,0,0,0,3,3,0,0,0,0,0,15,0
128,3,1,2,0,-3,0,-3,0,0,-15,0,0,0,-3,-3,0,0,0,0,0,-15,0
128,3,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
128,3,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
128,4,-1,-2,0,4,103,107,2,248,26,-145,2,-2,107,71,0,-248,248,248,139,-133,0
128,4,1,2,0,-4,-103,-107,-2,-248,-26,145,-2,2,-107,-71,0,248,-248,-248,-139,133,0
128,4,-1,-2,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
128,4,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
128,4,-1,-2,1,5,16,21,2,161,31,-145,2,-2,21,0,0,-161,161,161,139,-130,0
128,4,1,2,1,-5,-16,-21,-2,-161,-31,145,-2,2,-21,0,0,161,-161,-161,-139,130,0
128,4,-1,-2,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
128,4,1,2,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
128,4,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
128,4,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
128,5,-1,-2,0,4,103,107,2,248,26,-145,2,-1,107,71,0,-15,176,15,67,-133,0
128,5,1,2,0,-4,-103,-107,-2,-248,-26,145,-2,1,-107,-71,0,15,-176,-15,-67,133,0
128,5,-1,-2,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
128,5,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
128,5,-1,-2,1,18,88,106,3,233,31,-145,3,-2,106,70,0,-233,233,233,213,-202,0
128,5,1,2,1,-18,-88,-106,-3,-233,-31,145,-3,2,-106,-70,0,233,-233,-233,-213,202,0
128,5,-1,-2,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
128,5,1,2,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
128,5,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
128,5,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
128,6,-1,-2,1,4,103,107,2,248,26,-145,2,-1,107,1,0,-15,176,15,67,-133,0
128,6,1,2,1,-4,-103,-107,-2,-248,-26,145,-2,1,-107,-1,0,15,-176,-15,-67,133,0
128,6,-1,-2,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
128,6,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
128,6,-1,-2,0,-6,173,167,4,318,31,-145,4,-2,167,61,0,-318,318,318,73,-287,0
128,6,1,2,0,6,-173,-167,-4,-318,-31,145,-4,2,-167,-61,0,318,-318,-318,-73,287,0
128,6,-1,-2,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
128,6,1,2,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
128,6,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
128,6,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
128,7,-1,-2,1,17,174,191,3,319,26,-145,3,-1,191,84,0,-1,234,1,128,-204,0
128,7,1,2,1,-17,-174,-191,-3,-319,-26,145,-3,1,-191,-84,0,1,-234,-1,-128,204,0
128,7,-1,-2,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
128,7,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
128,7,-1,-2,0,-6,173,167,4,318,31,-145,4,-2,167,60,0,-318,318,318,73,-287,0
128,7,1,2,0,6,-173,-167,-4,-318,-31,145,-4,2,-167,-60,0,318,-318,-318,-73,287,0
128,7,-1,-2,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
128,7,1,2,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
128,7,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
128,7,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
128,8,-1,-2,0,-7,258,251,4,403,26,-145,4,-2,251,60,0,-403,403,403,73,-288,0
128,8,1,2,0,7,-258,-251,-4,-403,-26,145,-4,2,-251,-60,0,403,-403,-403,-73,288,0
128,8,-1,-2,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
128,8,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
128,8,-1,-2,0,-6,173,167,4,318,31,-145,4,-2,167,0,0,-318,318,318,73,-287,0
128,8,1,2,0,6,-173,-167,-4,-318,-31,145,-4,2,-167,0,0,318,-318,-318,-73,287,0
128,8,-1,-2,1,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
128,8,1,2,1,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
128,8,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
128,8,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
128,9,-1,-2,0,-7,188,181,4,403,26,-215,4,-3,181,60,0,-403,403,403,143,-288,0
128,9,1,2,0,7,-188,-181,-4,-403,-26,215,-4,3,-181,-60,0,403,-403,-403,-143,288,0
128,9,-1,-2,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
128,9,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
128,9,-1,-2,0,-6,103,97,4,318,31,-215,4,-3,97,0,0,-318,318,318,143,-287,0
128,9,1,2,0,6,-103,-97,-4,-318,-31,215,-4,3,-97,0,0,318,-318,-318,-143,287,0
128,9,-1,-2,1,18,33,51,1,215,15,-182,1,-1,51,0,0,0,73,0,130,-55,0
128,9,1,2,1,-18,-33,-51,-1,-215,-15,182,-1,1,-51,0,0,0,-73,0,-130,55,0
128,9,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
128,9,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
128,10,-1,-2,0,-7,188,181,4,403,26,-215,4,-3,181,60,0,-403,403,403,143,-288,0
128,10,1,2,0,7,-188,-181,-4,-403,-26,215,-4,3,-181,-60,0,403,-403,-403,-143,288,0
128,10,-1,-2,1,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
128,10,1,2,1,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
128,10,-1,-2,0,-6,103,97,4,318,31,-215,4,-3,97,0,0,-318,318,318,143,-287,0
128,10,1,2,0,6,-103,-97,-4,-318,-31,215,-4,3,-97,0,0,318,-318,-318,-143,287,0
128,10,-1,-2,0,2,118,120,2,333,15,-215,2,-1,120,0,0,-14,190,14,66,-140,0
128,10,1,2,0,-2,-118,-120,-2,-333,-15,215,-2,1,-120,0,0,14,-190,-14,-66,140,0
128,10,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
128,10,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
129,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
129,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
129,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
129,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
129,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
129,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
129,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
129,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
129,0,-1,-5,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
129,0,1,5,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
129,23,-1,-54,1,-18,-179,-197,-1,-179,4,0,-1,1,-67,-51,0,171,-60,-171,-123,50,0
129,23,1,54,1,18,179,197,1,179,-4,0,1,-1,67,51,0,-171,60,171,123,-50,0
129,23,-1,-54,1,-18,-113,-131,-1,-113,4,0,-1,1,-67,-51,0,171,-60,-171,-123,50,0
129,23,1,54,1,18,113,131,1,113,-4,0,1,-1,67,51,0,-171,60,171,123,-50,0
129,23,-1,-54,1,-18,16,-2,-1,16,0,0,-1,1,-2,-2,0,106,5,-106,-123,49,0
129,23,1,54,1,18,-16,2,1,-16,0,0,1,-1,2,2,0,-106,-5,106,123,-49,0
130,0,-1,-1,1,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
130,0,1,1,1,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
130,0,-1,-1,1,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
130,0,1,1,1,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
130,0,-1,-1,1,-1,0,-1,0,0,-15,0,0,0,-1,-1,0,0,0,0,0,-15,0
130,0,1,1,1,1,0,1,0,0,15,0,0,0,1,1,0,0,0,0,0,15,0
130,0,-1,-1,1,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
130,0,1,1,1,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
130,0,-1,-1,1,2,0,2,0,0,20,0,0,0,2,2,0,0,0,0,0,20,0
130,0,1,1,1,-2,0,-2,0,0,-20,0,0,0,-2,-2,0,0,0,0,0,-20,0
131,0,-1,-2,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
131,0,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
131,0,-1,-2,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
131,0,1,2,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
131,0,-1,-2,1,6,0,6,0,0,28,0,0,0,6,6,0,0,0,0,0,28,0
131,0,1,2,1,-6,0,-6,0,0,-28,0,0,0,-6,-6,0,0,0,0,0,-28,0
131,0,-1,-2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
131,0,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
131,0,-1,-2,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
131,0,1,2,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
131,1,-1,-2,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
131,1,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
131,1,-1,-2,1,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
131,1,1,2,1,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
131,1,-1,-2,0,-23,0,-23,1,55,28,-55,1,-1,-23,-23,0,-55,55,55,-119,-27,0
131,1,1,2,0,23,0,23,-1,-55,-28,55,-1,1,23,23,0,55,-55,-55,119,27,0
131,1,-1,-2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
131,1,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
131,1,-1,-2,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
131,1,1,2,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
131,2,-1,-2,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
131,2,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
131,2,-1,-2,0,-25,0,-25,1,108,18,-108,1,-2,-25,-25,0,-108,108,108,-66,-35,0
131,2,1,2,0,25,0,25,-1,-108,-18,108,-1,2,25,25,0,108,-108,-108,66,35,0
131,2,-1,-2,0,-23,-53,-76,1,55,28,-108,1,-2,-76,-49,0,-55,55,55,-66,-27,0
131,2,1,2,0,23,53,76,-1,-55,-28,108,-1,2,76,49,0,55,-55,-55,66,27,0
131,2,-1,-2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
131,2,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
131,2,-1,-2,1,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
131,2,1,2,1,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
131,3,-1,-2,1,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
131,3,1,2,1,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
131,3,-1,-2,0,-25,-53,-78,1,108,18,-161,1,-3,-78,-49,0,-108,108,108,-13,-35,0
131,3,1,2,0,25,53,78,-1,-108,-18,161,-1,3,78,49,0,108,-108,-108,13,35,0
131,3,-1,-2,0,-23,-106,-129,1,55,28,-161,1,-3,-129,-49,0,-55,55,55,-13,-27,0
131,3,1,2,0,23,106,129,-1,-55,-28,161,-1,3,129,49,0,55,-55,-55,13,27,0
131,3,-1,-2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
131,3,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
131,3,-1,-2,0,-25,0,-25,1,161,18,-161,1,-3,-25,-25,0,-161,161,161,-13,-35,0
131,3,1,2,0,25,0,25,-1,-161,-18,161,-1,3,25,25,0,161,-161,-161,13,35,0
131,4,-1,-2,0,-27,0,-27,1,212,10,-212,1,-4,-27,-27,0,-212,212,212,38,-41,0
131,4,1,2,0,27,0,27,-1,-212,-10,212,-1,4,27,27,0,212,-212,-212,-38,41,0
131,4,-1,-2,0,-25,-104,-129,1,108,18,-212,1,-4,-129,-49,0,-108,108,108,38,-35,0
131,4,1,2,0,25,104,129,-1,-108,-18,212,-1,4,129,49,0,108,-108,-108,-38,35,0
131,4,-1,-2,0,-23,-157,-180,1,55,28,-212,1,-4,-180,-49,0,-55,55,55,38,-27,0
131,4,1,2,0,23,157,180,-1,-55,-28,212,-1,4,180,49,0,55,-55,-55,-38,27,0
131,4,-1,-2,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
131,4,1,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
131,4,-1,-2,0,-25,-51,-76,1,161,18,-212,1,-4,-76,-49,0,-161,161,161,38,-35,0
131,4,1,2,0,25,51,76,-1,-161,-18,212,-1,4,76,49,0,161,-161,-161,-38,35,0
132,0,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
132,0,1,1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
132,0,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
132,0,1,1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
132,0,-1,-1,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
132,0,1,1,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
132,0,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
132,0,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
132,0,-1,-1,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
132,0,1,1,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
132,1,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
132,1,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
132,1,-1,-1,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
