PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
114,5,-1,-1,1,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
114,5,1,1,1,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
114,5,-1,-3,1,-19,0,-19,0,0,-89,0,0,0,-19,0,0,0,0,0,0,-89,0
114,5,1,3,1,19,0,19,0,0,89,0,0,0,19,0,0,0,0,0,0,89,0
114,6,-1,-4,1,-22,0,-22,1,103,-89,-103,1,-1,-22,0,0,-7,55,7,39,-144,0
114,6,1,4,1,22,0,22,-1,-103,89,103,-1,1,22,0,0,7,-55,-7,-39,144,0
114,6,-1,-4,0,11,0,11,0,0,68,0,0,0,11,0,0,0,0,0,0,68,0
114,6,1,4,0,-11,0,-11,0,0,-68,0,0,0,-11,0,0,0,0,0,0,-68,0
114,6,-1,-4,0,10,0,10,0,0,57,0,0,0,10,0,0,0,0,0,0,57,0
114,6,1,4,0,-10,0,-10,0,0,-57,0,0,0,-10,0,0,0,0,0,0,-57,0
114,6,-1,-4,0,-15,0,-15,0,0,-78,0,0,0,-15,0,0,0,0,0,0,-78,0
114,6,1,4,0,15,0,15,0,0,78,0,0,0,15,0,0,0,0,0,0,78,0
114,7,-1,-4,1,-22,52,30,2,155,-89,-103,2,-1,30,0,0,-9,105,9,50,-196,0
114,7,1,4,1,22,-52,-30,-2,-155,89,103,-2,1,-30,0,0,9,-105,-9,-50,196,0
114,7,-1,-4,0,11,0,11,0,0,68,0,0,0,11,0,0,0,0,0,0,68,0
114,7,1,4,0,-11,0,-11,0,0,-68,0,0,0,-11,0,0,0,0,0,0,-68,0
114,7,-1,-4,0,10,0,10,0,0,57,0,0,0,10,0,0,0,0,0,0,57,0
114,7,1,4,0,-10,0,-10,0,0,-57,0,0,0,-10,0,0,0,0,0,0,-57,0
114,7,-1,-4,0,-15,0,-15,0,0,-78,0,0,0,-15,0,0,0,0,0,0,-78,0
114,7,1,4,0,15,0,15,0,0,78,0,0,0,15,0,0,0,0,0,0,78,0
114,8,-1,-4,1,-19,104,85,3,207,-89,-103,3,-1,85,18,0,-12,158,12,41,-248,0
114,8,1,4,1,19,-104,-85,-3,-207,89,103,-3,1,-85,-18,0,12,-158,-12,-41,248,0
114,8,-1,-4,0,11,0,11,0,0,68,0,0,0,11,0,0,0,0,0,0,68,0
114,8,1,4,0,-11,0,-11,0,0,-68,0,0,0,-11,0,0,0,0,0,0,-68,0
114,8,-1,-4,0,10,0,10,0,0,57,0,0,0,10,0,0,0,0,0,0,57,0
114,8,1,4,0,-10,0,-10,0,0,-57,0,0,0,-10,0,0,0,0,0,0,-57,0
114,8,-1,-4,0,-15,0,-15,0,0,-78,0,0,0,-15,0,0,0,0,0,0,-78,0
114,8,1,4,0,15,0,15,0,0,78,0,0,0,15,0,0,0,0,0,0,78,0
114,9,-1,-4,1,-20,159,139,4,262,-89,-103,4,-1,139,54,0,-18,213,18,48,-303,0
114,9,1,4,1,20,-159,-139,-4,-262,89,103,-4,1,-139,-54,0,18,-213,-18,-48,303,0
114,9,-1,-4,0,11,0,11,0,0,68,0,0,0,11,0,0,0,0,0,0,68,0
114,9,1,4,0,-11,0,-11,0,0,-68,0,0,0,-11,0,0,0,0,0,0,-68,0
114,9,-1,-4,0,10,0,10,0,0,57,0,0,0,10,0,0,0,0,0,0,57,0
114,9,1,4,0,-10,0,-10,0,0,-57,0,0,0,-10,0,0,0,0,0,0,-57,0
114,9,-1,-4,0,-15,0,-15,0,0,-78,0,0,0,-15,0,0,0,0,0,0,-78,0
114,9,1,4,0,15,0,15,0,0,78,0,0,0,15,0,0,0,0,0,0,78,0
114,10,-1,-4,0,11,0,11,0,0,68,0,0,0,11,0,0,0,0,0,0,68,0
114,10,1,4,0,-11,0,-11,0,0,-68,0,0,0,-11,0,0,0,0,0,0,-68,0
114,10,-1,-4,0,10,0,10,0,0,57,0,0,0,10,0,0,0,0,0,0,57,0
114,10,1,4,0,-10,0,-10,0,0,-57,0,0,0,-10,0,0,0,0,0,0,-57,0
114,10,-1,-4,1,-15,0,-15,0,0,-78,0,0,0,-15,0,0,0,0,0,0,-78,0
114,10,1,4,1,15,0,15,0,0,78,0,0,0,15,0,0,0,0,0,0,78,0
114,11,-1,-4,0,11,0,11,0,0,68,0,0,0,11,0,0,0,0,0,0,68,0
114,11,1,4,0,-11,0,-11,0,0,-68,0,0,0,-11,0,0,0,0,0,0,-68,0
114,11,-1,-4,0,10,0,10,0,0,57,0,0,0,10,0,0,0,0,0,0,57,0
114,11,1,4,0,-10,0,-10,0,0,-57,0,0,0,-10,0,0,0,0,0,0,-57,0
114,11,-1,-4,1,-23,0,-23,1,162,-78,-162,1,-1,-23,0,0,-7,62,7,46,-137,0
114,11,1,4,1,23,0,23,-1,-162,78,162,-1,1,23,0,0,7,-62,-7,-46,137,0
114,12,-1,-4,0,11,0,11,0,0,68,0,0,0,11,0,0,0,0,0,0,68,0
114,12,1,4,0,-11,0,-11,0,0,-68,0,0,0,-11,0,0,0,0,0,0,-68,0
114,12,-1,-4,0,10,0,10,0,0,57,0,0,0,10,0,0,0,0,0,0,57,0
114,12,1,4,0,-10,0,-10,0,0,-57,0,0,0,-10,0,0,0,0,0,0,-57,0
114,12,-1,-4,1,-14,51,37,2,213,-78,-162,2,-1,37,0,0,-6,111,6,57,-188,0
114,12,1,4,1,14,-51,-37,-2,-213,78,162,-2,1,-37,0,0,6,-111,-6,-57,188,0
114,13,-1,-4,0,11,0,11,0,0,68,0,0,0,11,0,0,0,0,0,0,68,0
114,13,1,4,0,-11,0,-11,0,0,-68,0,0,0,-11,0,0,0,0,0,0,-68,0
114,13,-1,-4,0,10,0,10,0,0,57,0,0,0,10,0,0,0,0,0,0,57,0
114,13,1,4,0,-10,0,-10,0,0,-57,0,0,0,-10,0,0,0,0,0,0,-57,0
114,13,-1,-4,1,-24,111,87,3,273,-78,-162,3,-1,87,7,0,-11,169,11,45,-248,0
114,13,1,4,1,24,-111,-87,-3,-273,78,162,-3,1,-87,-7,0,11,-169,-11,-45,248,0
114,14,-1,-4,0,11,0,11,0,0,68,0,0,0,11,0,0,0,0,0,0,68,0
114,14,1,4,0,-11,0,-11,0,0,-68,0,0,0,-11,0,0,0,0,0,0,-68,0
114,14,-1,-4,0,10,0,10,0,0,57,0,0,0,10,0,0,0,0,0,0,57,0
114,14,1,4,0,-10,0,-10,0,0,-57,0,0,0,-10,0,0,0,0,0,0,-57,0
114,14,-1,-4,1,-15,161,146,4,323,-78,-162,4,-1,146,59,0,-7,220,7,53,-298,0
114,14,1,4,1,15,-161,-146,-4,-323,78,162,-4,1,-146,-59,0,7,-220,-7,-53,298,0
114,15,-1,-4,1,11,0,11,0,0,68,0,0,0,11,0,0,0,0,0,0,68,0
114,15,1,4,1,-11,0,-11,0,0,-68,0,0,0,-11,0,0,0,0,0,0,-68,0
114,15,-1,-4,1,10,0,10,0,0,57,0,0,0,10,0,0,0,0,0,0,57,0
114,15,1,4,1,-10,0,-10,0,0,-57,0,0,0,-10,0,0,0,0,0,0,-57,0
115,0,-1,-1,1,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
115,0,1,1,1,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
115,0,-1,-1,0,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
115,0,1,1,0,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
115,0,-1,-6,0,-9,0,-9,0,0,-50,0,0,0,-9,-9,0,0,0,0,0,-50,0
115,0,1,6,0,9,0,9,0,0,50,0,0,0,9,9,0,0,0,0,0,50,0
115,0,-1,-2,0,-1,0,-1,0,0,15,0,0,0,-1,-1,0,0,0,0,0,15,0
115,0,1,2,0,1,0,1,0,0,-15,0,0,0,1,1,0,0,0,0,0,-15,0
115,0,-1,-1,0,-1,0,-1,0,0,-36,0,0,0,-1,-1,0,0,0,0,0,-36,0
115,0,1,1,0,1,0,1,0,0,36,0,0,0,1,1,0,0,0,0,0,36,0
115,1,-1,-3,1,-11,0,-11,0,0,-53,0,0,0,-11,-11,0,0,0,0,0,-53,0
115,1,1,3,1,11,0,11,0,0,53,0,0,0,11,11,0,0,0,0,0,53,0
115,1,-1,-3,0,-8,0,-8,1,36,-65,-36,1,-1,-8,-8,0,-36,36,36,55,-101,0
115,1,1,3,0,8,0,8,-1,-36,65,36,-1,1,8,8,0,36,-36,-36,-55,101,0
115,1,-1,-3,0,-9,0,-9,0,0,-50,0,0,0,-9,-9,0,0,0,0,0,-50,0
115,1,1,3,0,9,0,9,0,0,50,0,0,0,9,9,0,0,0,0,0,50,0
115,1,-1,-3,0,-2,0,-2,0,0,-21,0,0,0,-2,-2,0,0,0,0,0,-21,0
115,1,1,3,0,2,0,2,0,0,21,0,0,0,2,2,0,0,0,0,0,21,0
115,1,-1,-3,0,-1,0,-1,0,0,15,0,0,0,-1,-1,0,0,0,0,0,15,0
115,1,1,3,0,1,0,1,0,0,-15,0,0,0,1,1,0,0,0,0,0,-15,0
115,2,-1,-1,0,-8,-39,-47,1,36,-65,-75,1,-2,-47,-47,0,-36,36,36,94,-101,0
115,2,1,1,0,8,39,47,-1,-36,65,75,-1,2,47,47,0,36,-36,-36,-94,101,0
115,2,-1,-1,1,-9,0,-9,0,0,-50,0,0,0,-9,-9,0,0,0,0,0,-50,0
115,2,1,1,1,9,0,9,0,0,50,0,0,0,9,9,0,0,0,0,0,50,0
115,2,-1,-3,0,-2,0,-2,0,0,-21,0,0,0,-2,-2,0,0,0,0,0,-21,0
115,2,1,3,0,2,0,2,0,0,21,0,0,0,2,2,0,0,0,0,0,21,0
115,2,-1,-3,0,-1,0,-1,0,0,15,0,0,0,-1,-1,0,0,0,0,0,15,0
115,2,1,3,0,1,0,1,0,0,-15,0,0,0,1,1,0,0,0,0,0,-15,0
115,2,-1,-33,0,7,0,7,-1,-75,74,75,-1,2,7,7,0,75,-75,-75,-94,113,0
115,2,1,33,0,-7,0,-7,1,75,-74,-75,1,-2,-7,-7,0,-75,75,75,94,-113,0
115,3,-1,-3,0,-2,0,-2,0,0,-21,0,0,0,-2,-2,0,0,0,0,0,-21,0
115,3,1,3,0,2,0,2,0,0,21,0,0,0,2,2,0,0,0,0,0,21,0
115,3,-1,-3,1,-10,-80,-90,1,36,-86,-116,1,-3,-90,-52,0,-36,36,36,135,-122,0
115,3,1,3,1,10,80,90,-1,-36,86,116,-1,3,90,52,0,36,-36,-36,-135,122,0
115,3,-1,-1,0,1,0,1,0,0,36,0,0,0,1,1,0,0,0,0,0,36,0
115,3,1,1,0,-1,0,-1,0,0,-36,0,0,0,-1,-1,0,0,0,0,0,-36,0
115,3,-1,-33,0,8,0,8,-1,-116,35,116,-1,3,8,8,0,116,-116,-116,-135,76,0
115,3,1,33,0,-8,0,-8,1,116,-35,-116,1,-3,-8,-8,0,-116,116,116,135,-76,0
115,3,-1,-1,0,-2,41,39,0,41,3,0,0,0,39,39,0,-41,41,41,0,1,0
115,3,1,1,0,2,-41,-39,0,-41,-3,0,0,0,-39,-39,0,41,-41,-41,0,-1,0
115,4,-1,-3,0,-7,-38,-45,1,75,-74,-113,1,-2,-45,-45,0,0,36,0,93,-113,0
115,4,1,3,0,7,38,45,-1,-75,74,113,-1,2,45,45,0,0,-36,0,-93,113,0
115,4,-1,-3,0,-2,0,-2,0,0,-21,0,0,0,-2,-2,0,0,0,0,0,-21,0
115,4,1,3,0,2,0,2,0,0,21,0,0,0,2,2,0,0,0,0,0,21,0
115,4,-1,-3,1,-12,-38,-50,2,78,-86,-116,2,-3,-50,-50,0,-78,78,78,124,-164,0
115,4,1,3,1,12,38,50,-2,-78,86,116,-2,3,50,50,0,78,-78,-78,-124,164,0
115,4,-1,-1,0,1,0,1,0,0,36,0,0,0,1,1,0,0,0,0,0,36,0
115,4,1,1,0,-1,0,-1,0,0,-36,0,0,0,-1,-1,0,0,0,0,0,-36,0
115,4,-1,-33,0,8,0,8,-1,-116,35,116,-1,2,8,8,0,38,-74,-38,-93,76,0
115,4,1,33,0,-8,0,-8,1,116,-35,-116,1,-2,-8,-8,0,-38,74,38,93,-76,0
115,5,-1,-3,0,-7,-38,-45,1,75,-74,-113,1,-2,-45,-45,0,0,36,0,93,-113,0
115,5,1,3,0,7,38,45,-1,-75,74,113,-1,2,45,45,0,0,-36,0,-93,113,0
115,5,-1,-3,0,-2,0,-2,0,0,-21,0,0,0,-2,-2,0,0,0,0,0,-21,0
115,5,1,3,0,2,0,2,0,0,21,0,0,0,2,2,0,0,0,0,0,21,0
115,5,-1,-3,1,-16,2,-14,3,118,-86,-116,3,-3,-14,-14,0,-118,118,118,128,-204,0
115,5,1,3,1,16,-2,14,-3,-118,86,116,-3,3,14,14,0,118,-118,-118,-128,204,0
115,5,-1,-1,0,1,0,1,0,0,36,0,0,0,1,1,0,0,0,0,0,36,0
115,5,1,1,0,-1,0,-1,0,0,-36,0,0,0,-1,-1,0,0,0,0,0,-36,0
115,5,-1,-33,0,8,0,8,-1,-116,35,116,-1,2,8,8,0,38,-74,-38,-93,76,0
115,5,1,33,0,-8,0,-8,1,116,-35,-116,1,-2,-8,-8,0,-38,74,38,93,-76,0
115,6,-1,-3,0,-7,-38,-45,1,75,-74,-113,1,-2,-45,-14,0,0,36,0,93,-113,0
115,6,1,3,0,7,38,45,-1,-75,74,113,-1,2,45,14,0,0,-36,0,-93,113,0
115,6,-1,-3,0,-2,0,-2,0,0,-21,0,0,0,-2,-2,0,0,0,0,0,-21,0
115,6,1,3,0,2,0,2,0,0,21,0,0,0,2,2,0,0,0,0,0,21,0
115,6,-1,-3,1,-11,38,27,4,154,-86,-116,4,-3,27,27,0,-154,154,154,130,-240,0
115,6,1,3,1,11,-38,-27,-4,-154,86,116,-4,3,-27,-27,0,154,-154,-154,-130,240,0
115,6,-1,-1,0,1,0,1,0,0,36,0,0,0,1,1,0,0,0,0,0,36,0
115,6,1,1,0,-1,0,-1,0,0,-36,0,0,0,-1,-1,0,0,0,0,0,-36,0
115,6,-1,-33,0,8,0,8,-1,-116,35,116,-1,2,8,8,0,38,-74,-38,-93,76,0
115,6,1,33,0,-8,0,-8,1,116,-35,-116,1,-2,-8,-8,0,-38,74,38,93,-76,0
115,7,-1,-3,0,-7,-38,-45,1,75,-74,-113,1,-2,-45,0,0,0,36,0,93,-113,0
115,7,1,3,0,7,38,45,-1,-75,74,113,-1,2,45,0,0,0,-36,0,-93,113,0
115,7,-1,-3,0,-2,0,-2,0,0,-21,0,0,0,-2,0,0,0,0,0,0,-21,0
115,7,1,3,0,2,0,2,0,0,21,0,0,0,2,0,0,0,0,0,0,21,0
115,7,-1,-1,0,1,0,1,0,0,36,0,0,0,1,0,0,0,0,0,0,36,0
115,7,1,1,0,-1,0,-1,0,0,-36,0,0,0,-1,0,0,0,0,0,0,-36,0
115,7,-1,-33,1,8,0,8,-1,-116,35,116,-1,2,8,0,0,38,-74,-38,-93,76,0
115,7,1,33,1,-8,0,-8,1,116,-35,-116,1,-2,-8,0,0,-38,74,38,93,-76,0
115,8,-1,-1,0,-6,43,37,1,75,-38,-32,1,-1,37,9,0,0,74,0,50,-77,0
115,8,1,1,0,6,-43,-37,-1,-75,38,32,-1,1,-37,-9,0,0,-74,0,-50,77,0
115,8,-1,-1,0,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
115,8,1,1,0,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
115,8,-1,-1,1,-10,43,33,2,159,-35,-116,2,-2,33,5,0,-41,119,41,84,-119,0
115,8,1,1,1,10,-43,-33,-2,-159,35,116,-2,2,-33,-5,0,41,-119,-41,-84,119,0
115,8,-1,-1,0,-1,0,-1,0,0,-36,0,0,0,-1,0,0,0,0,0,0,-36,0
115,8,1,1,0,1,0,1,0,0,36,0,0,0,1,0,0,0,0,0,0,36,0
115,9,-1,-1,0,-6,43,37,1,75,-38,-32,1,-1,37,4,0,0,74,0,50,-77,0
115,9,1,1,0,6,-43,-37,-1,-75,38,32,-1,1,-37,-4,0,0,-74,0,-50,77,0
115,9,-1,-1,0,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
115,9,1,1,0,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
115,9,-1,-1,1,-8,84,76,3,200,-35,-116,3,-2,76,43,0,-46,164,46,92,-160,0
115,9,1,1,1,8,-84,-76,-3,-200,35,116,-3,2,-76,-43,0,46,-164,-46,-92,160,0
115,9,-1,-1,0,-1,0,-1,0,0,-36,0,0,0,-1,0,0,0,0,0,0,-36,0
115,9,1,1,0,1,0,1,0,0,36,0,0,0,1,0,0,0,0,0,0,36,0
115,10,-1,-1,0,-6,43,37,1,75,-38,-32,1,-1,37,0,0,0,74,0,50,-77,0
115,10,1,1,0,6,-43,-37,-1,-75,38,32,-1,1,-37,0,0,0,-74,0,-50,77,0
115,10,-1,-1,0,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
115,10,1,1,0,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
115,10,-1,-1,1,-9,127,118,4,243,-35,-116,4,-2,118,42,0,-48,202,48,89,-203,0
115,10,1,1,1,9,-127,-118,-4,-243,35,116,-4,2,-118,-42,0,48,-202,-48,-89,203,0
115,10,-1,-1,0,-1,0,-1,0,0,-36,0,0,0,-1,0,0,0,0,0,0,-36,0
115,10,1,1,0,1,0,1,0,0,36,0,0,0,1,0,0,0,0,0,0,36,0
115,11,-1,-1,1,-6,43,37,1,75,-38,-32,1,-1,37,0,0,0,74,0,50,-77,0
115,11,1,1,1,6,-43,-37,-1,-75,38,32,-1,1,-37,0,0,0,-74,0,-50,77,0
115,11,-1,-1,0,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
115,11,1,1,0,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
115,11,-1,-1,0,-1,0,-1,0,0,-36,0,0,0,-1,0,0,0,0,0,0,-36,0
115,11,1,1,0,1,0,1,0,0,36,0,0,0,1,0,0,0,0,0,0,36,0
115,12,-1,-1,1,-13,88,75,2,204,-38,-116,2,-1,75,0,0,-4,123,4,43,-122,0
115,12,1,1,1,13,-88,-75,-2,-204,38,116,-2,1,-75,0,0,4,-123,-4,-43,122,0
115,12,-1,-1,0,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
115,12,1,1,0,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
115,12,-1,-1,0,-1,0,-1,0,0,-36,0,0,0,-1,0,0,0,0,0,0,-36,0
115,12,1,1,0,1,0,1,0,0,36,0,0,0,1,0,0,0,0,0,0,36,0
115,13,-1,-1,1,-7,127,120,3,242,-38,-115,3,-1,120,2,0,0,164,0,49,-160,0
115,13,1,1,1,7,-127,-120,-3,-242,38,115,-3,1,-120,-2,0,0,-164,0,-49,160,0
115,13,-1,-1,0,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
115,13,1,1,0,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
115,13,-1,-1,0,-1,0,-1,0,0,-36,0,0,0,-1,0,0,0,0,0,0,-36,0
115,13,1,1,0,1,0,1,0,0,36,0,0,0,1,0,0,0,0,0,0,36,0
115,14,-1,-1,1,-10,171,161,4,287,-38,-116,4,-1,161,41,0,-2,204,2,47,-204,0
115,14,1,1,1,10,-171,-161,-4,-287,38,116,-4,1,-161,-41,0,2,-204,-2,-47,204,0
115,14,-1,-1,0,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
115,14,1,1,0,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
115,14,-1,-1,0,-1,0,-1,0,0,-36,0,0,0,-1,0,0,0,0,0,0,-36,0
115,14,1,1,0,1,0,1,0,0,36,0,0,0,1,0,0,0,0,0,0,36,0
115,15,-1,-1,1,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
115,15,1,1,1,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
115,15,-1,-1,0,-1,0,-1,0,0,-36,0,0,0,-1,0,0,0,0,0,0,-36,0
115,15,1,1,0,1,0,1,0,0,36,0,0,0,1,0,0,0,0,0,0,36,0
115,16,-1,-1,1,0,38,38,1,166,15,-128,1,-1,38,0,0,0,74,0,55,-35,0
115,16,1,1,1,0,-38,-38,-1,-166,-15,128,-1,1,-38,0,0,0,-74,0,-55,35,0
115,16,-1,-1,0,1,0,1,0,0,36,0,0,0,1,0,0,0,0,0,0,36,0
115,16,1,1,0,-1,0,-1,0,0,-36,0,0,0,-1,0,0,0,0,0,0,-36,0
115,17,-1,-1,1,3,89,92,2,255,15,-166,2,-1,92,0,0,-13,136,13,55,-86,0
115,17,1,1,1,-3,-89,-92,-2,-255,-15,166,-2,1,-92,0,0,13,-136,-13,-55,86,0
115,17,-1,-1,1,1,0,1,0,0,36,0,0,0,1,0,0,0,0,0,0,36,0
115,17,1,1,1,-1,0,-1,0,0,-36,0,0,0,-1,0,0,0,0,0,0,-36,0
115,19,-1,-44,1,5,-48,-43,0,-48,15,0,0,0,-43,-24,0,48,-48,-48,0,13,0
115,19,1,44,1,-5,48,43,0,48,-15,0,0,0,43,24,0,-48,48,48,0,-13,0
115,19,-1,-44,1,3,-86,-83,-2,-303,36,217,-2,2,-83,-24,0,61,-184,-61,-106,135,0
115,19,1,44,1,-3,86,83,2,303,-36,-217,2,-2,83,24,0,-61,184,61,106,-135,0
116,0,-1,-9,0,-15,0,-15,0,0,-64,0,0,0,-15,-15,0,0,0,0,0,-64,0
116,0,1,9,0,15,0,15,0,0,64,0,0,0,15,15,0,0,0,0,0,64,0
116,0,-1,-9,0,-17,0,-17,0,0,-82,0,0,0,-17,-17,0,0,0,0,0,-82,0
116,0,1,9,0,17,0,17,0,0,82,0,0,0,17,17,0,0,0,0,0,82,0
116,0,-1,-9,1,-32,0,-32,0,0,-151,0,0,0,-32,-32,0,0,0,0,0,-151,0
116,0,1,9,1,32,0,32,0,0,151,0,0,0,32,32,0,0,0,0,0,151,0
116,0,-1,-9,0,-30,0,-30,0,0,-137,0,0,0,-30,-30,0,0,0,0,0,-137,0
116,0,1,9,0,30,0,30,0,0,137,0,0,0,30,30,0,0,0,0,0,137,0
116,0,-1,-9,0,-19,0,-19,0,0,-71,0,0,0,-19,-19,0,0,0,0,0,-71,0
116,0,1,9,0,19,0,19,0,0,71,0,0,0,19,19,0,0,0,0,0,71,0
116,1,-1,-9,0,-15,0,-15,0,0,-64,0,0,0,-15,-15,0,0,0,0,0,-64,0
116,1,1,9,0,15,0,15,0,0,64,0,0,0,15,15,0,0,0,0,0,64,0
116,1,-1,-9,0,-17,0,-17,0,0,-82,0,0,0,-17,-17,0,0,0,0,0,-82,0
116,1,1,9,0,17,0,17,0,0,82,0,0,0,17,17,0,0,0,0,0,82,0
116,1,-1,-9,1,-30,0,-30,1,18,-151,-18,1,-1,-30,-30,0,-18,18,18,27,-169,0
116,1,1,9,1,30,0,30,-1,-18,151,18,-1,1,30,30,0,18,-18,-18,-27,169,0
116,1,-1,-9,0,-30,0,-30,0,0,-137,0,0,0,-30,-30,0,0,0,0,0,-137,0
116,1,1,9,0,30,0,30,0,0,137,0,0,0,30,30,0,0,0,0,0,137,0
116,1,-1,-9,0,-19,0,-19,0,0,-71,0,0,0,-19,-19,0,0,0,0,0,-71,0
116,1,1,9,0,19,0,19,0,0,71,0,0,0,19,19,0,0,0,0,0,71,0
116,2,-1,-9,0,-15,0,-15,0,0,-64,0,0,0,-15,-15,0,0,0,0,0,-64,0
116,2,1,9,0,15,0,15,0,0,64,0,0,0,15,15,0,0,0,0,0,64,0
116,2,-1,-9,0,-17,0,-17,0,0,-82,0,0,0,-17,-17,0,0,0,0,0,-82,0
116,2,1,9,0,17,0,17,0,0,82,0,0,0,17,17,0,0,0,0,0,82,0
116,2,-1,-9,1,-32,20,-12,2,38,-151,-18,2,-1,-12,-12,0,-38,38,38,15,-189,0
116,2,1,9,1,32,-20,12,-2,-38,151,18,-2,1,12,12,0,38,-38,-38,-15,189,0
116,2,-1,-9,0,-30,0,-30,0,0,-137,0,0,0,-30,-30,0,0,0,0,0,-137,0
116,2,1,9,0,30,0,30,0,0,137,0,0,0,30,30,0,0,0,0,0,137,0
116,2,-1,-9,0,-19,0,-19,0,0,-71,0,0,0,-19,-19,0,0,0,0,0,-71,0
116,2,1,9,0,19,0,19,0,0,71,0,0,0,19,19,0,0,0,0,0,71,0
116,3,-1,-9,0,-15,0,-15,0,0,-64,0,0,0,-15,-12,0,0,0,0,0,-64,0
116,3,1,9,0,15,0,15,0,0,64,0,0,0,15,12,0,0,0,0,0,64,0
116,3,-1,-9,0,-17,0,-17,0,0,-82,0,0,0,-17,-12,0,0,0,0,0,-82,0
116,3,1,9,0,17,0,17,0,0,82,0,0,0,17,12,0,0,0,0,0,82,0
116,3,-1,-9,1,-32,38,6,3,56,-151,-18,3,-1,6,6,0,-56,56,56,25,-207,0
116,3,1,9,1,32,-38,-6,-3,-56,151,18,-3,1,-6,-6,0,56,-56,-56,-25,207,0
116,3,-1,-9,0,-30,0,-30,0,0,-137,0,0,0,-30,-12,0,0,0,0,0,-137,0
116,3,1,9,0,30,0,30,0,0,137,0,0,0,30,12,0,0,0,0,0,137,0
116,3,-1,-9,0,-19,0,-19,0,0,-71,0,0,0,-19,-12,0,0,0,0,0,-71,0
116,3,1,9,0,19,0,19,0,0,71,0,0,0,19,12,0,0,0,0,0,71,0
116,4,-1,-9,0,-15,0,-15,0,0,-64,0,0,0,-15,0,0,0,0,0,0,-64,0
116,4,1,9,0,15,0,15,0,0,64,0,0,0,15,0,0,0,0,0,0,64,0
116,4,-1,-9,0,-17,0,-17,0,0,-82,0,0,0,-17,0,0,0,0,0,0,-82,0
116,4,1,9,0,17,0,17,0,0,82,0,0,0,17,0,0,0,0,0,0,82,0
116,4,-1,-9,1,-32,56,24,4,74,-151,-18,4,-1,24,18,0,-74,74,74,23,-225,0
116,4,1,9,1,32,-56,-24,-4,-74,151,18,-4,1,-24,-18,0,74,-74,-74,-23,225,0
116,4,-1,-9,0,-30,0,-30,0,0,-137,0,0,0,-30,0,0,0,0,0,0,-137,0
116,4,1,9,0,30,0,30,0,0,137,0,0,0,30,0,0,0,0,0,0,137,0
116,4,-1,-9,0,-19,0,-19,0,0,-71,0,0,0,-19,0,0,0,0,0,0,-71,0
116,4,1,9,0,19,0,19,0,0,71,0,0,0,19,0,0,0,0,0,0,71,0
116,5,-1,-9,0,-15,0,-15,0,0,-64,0,0,0,-15,0,0,0,0,0,0,-64,0
116,5,1,9,0,15,0,15,0,0,64,0,0,0,15,0,0,0,0,0,0,64,0
116,5,-1,-9,0,-17,0,-17,0,0,-82,0,0,0,-17,0,0,0,0,0,0,-82,0
116,5,1,9,0,17,0,17,0,0,82,0,0,0,17,0,0,0,0,0,0,82,0
116,5,-1,-9,1,-30,0,-30,0,0,-137,0,0,0,-30,0,0,0,0,0,0,-137,0
116,5,1,9,1,30,0,30,0,0,137,0,0,0,30,0,0,0,0,0,0,137,0
116,5,-1,-9,0,-19,0,-19,0,0,-71,0,0,0,-19,0,0,0,0,0,0,-71,0
116,5,1,9,0,19,0,19,0,0,71,0,0,0,19,0,0,0,0,0,0,71,0
