PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
53,2,1,1,1,19,-70,-51,-2,-166,9,96,-2,1,-51,-51,0,166,-166,-166,11,175,0
53,2,-1,-2,0,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
53,2,1,2,0,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
53,3,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,3,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,3,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,3,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,3,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
53,3,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
53,3,-1,-1,1,-28,146,118,3,242,-9,-96,3,-1,118,67,0,-242,242,242,-68,-251,0
53,3,1,1,1,28,-146,-118,-3,-242,9,96,-3,1,-118,-67,0,242,-242,-242,68,251,0
53,3,-1,-2,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0
53,3,1,2,0,-2,0,-2,0,0,-5,0,0,0,-2,0,0,0,0,0,0,-5,0
53,4,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,4,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,4,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,4,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,4,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
53,4,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
53,4,-1,-1,1,-11,213,202,4,309,-9,-96,4,-1,202,84,0,-309,309,309,65,-318,0
53,4,1,1,1,11,-213,-202,-4,-309,9,96,-4,1,-202,-84,0,309,-309,-309,-65,318,0
53,4,-1,-2,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0
53,4,1,2,0,-2,0,-2,0,0,-5,0,0,0,-2,0,0,0,0,0,0,-5,0
53,5,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,5,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,5,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,5,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,5,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
53,5,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
53,5,-1,-2,1,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0
53,5,1,2,1,-2,0,-2,0,0,-5,0,0,0,-2,0,0,0,0,0,0,-5,0
53,6,-1,-2,1,-25,0,-25,1,189,-5,-189,1,-1,-25,0,0,-23,119,23,-14,-98,0
53,6,1,2,1,25,0,25,-1,-189,5,189,-1,1,25,0,0,23,-119,-23,14,98,0
53,6,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,6,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,6,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,6,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,6,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
53,6,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
53,7,-1,-2,1,-18,70,52,2,259,-5,-189,2,-1,52,0,0,-17,183,17,6,-168,0
53,7,1,2,1,18,-70,-52,-2,-259,5,189,-2,1,-52,0,0,17,-183,-17,-6,168,0
53,7,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,7,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,7,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,7,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,7,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
53,7,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
53,8,-1,-2,1,-27,147,120,3,336,-5,-189,3,-1,120,11,0,-27,269,27,-42,-245,0
53,8,1,2,1,27,-147,-120,-3,-336,5,189,-3,1,-120,-11,0,27,-269,-27,42,245,0
53,8,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,8,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,8,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,8,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,8,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
53,8,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
53,9,-1,-2,1,-6,215,209,4,404,-5,-189,4,-1,209,89,0,-11,320,11,74,-313,0
53,9,1,2,1,6,-215,-209,-4,-404,5,189,-4,1,-209,-89,0,11,-320,-11,-74,313,0
53,9,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,9,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,9,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,9,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,9,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
53,9,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
53,10,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,10,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,10,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,10,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,10,-1,-2,1,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
53,10,1,2,1,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
53,11,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,11,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,11,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,11,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,11,-1,-2,1,-21,0,-21,1,281,-1,-281,1,-1,-21,0,0,-22,141,22,8,-93,0
53,11,1,2,1,21,0,21,-1,-281,1,281,-1,1,21,0,0,22,-141,-22,-8,93,0
53,12,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,12,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,12,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,12,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,12,-1,-2,1,-19,74,55,2,355,-1,-281,2,-1,55,0,0,-19,202,19,21,-167,0
53,12,1,2,1,19,-74,-55,-2,-355,1,281,-2,1,-55,0,0,19,-202,-19,-21,167,0
53,13,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,13,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,13,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,13,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,13,-1,-2,1,-28,150,122,3,431,-1,-281,3,-1,122,5,0,-27,296,27,-18,-243,0
53,13,1,2,1,28,-150,-122,-3,-431,1,281,-3,1,-122,-5,0,27,-296,-27,18,243,0
53,14,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,14,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,14,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,14,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,14,-1,-2,1,-3,217,214,4,498,-1,-281,4,-1,214,92,0,-5,325,5,77,-310,0
53,14,1,2,1,3,-217,-214,-4,-498,1,281,-4,1,-214,-92,0,5,-325,-5,-77,310,0
53,15,-1,-2,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
53,15,1,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
53,15,-1,-2,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
53,15,1,2,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
53,16,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
53,16,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
53,16,-1,-2,1,-25,0,-25,1,376,-3,-376,1,-1,-25,0,0,-21,162,21,29,-98,0
53,16,1,2,1,25,0,25,-1,-376,3,376,-1,1,25,0,0,21,-162,-21,-29,98,0
53,17,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
53,17,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
53,17,-1,-2,1,-16,71,55,2,447,-3,-376,2,-1,55,0,0,-16,218,16,40,-169,0
53,17,1,2,1,16,-71,-55,-2,-447,3,376,-2,1,-55,0,0,16,-218,-16,-40,169,0
53,18,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
53,18,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
53,18,-1,-2,1,-28,151,123,3,527,-3,-376,3,-1,123,5,0,-29,325,29,10,-249,0
53,18,1,2,1,28,-151,-123,-3,-527,3,376,-3,1,-123,-5,0,29,-325,-29,-10,249,0
53,19,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
53,19,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
53,19,-1,-2,1,-8,219,211,4,595,-3,-376,4,-1,211,88,0,-5,330,5,80,-317,0
53,19,1,2,1,8,-219,-211,-4,-595,3,376,-4,1,-211,-88,0,5,-330,-5,-80,317,0
53,20,-1,-2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
53,20,1,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
54,0,-1,-3,1,-3,0,-3,0,0,-5,0,0,0,-3,-3,0,0,0,0,0,-5,0
54,0,1,3,1,3,0,3,0,0,5,0,0,0,3,3,0,0,0,0,0,5,0
54,0,-1,-3,0,-3,0,-3,0,0,-4,0,0,0,-3,-3,0,0,0,0,0,-4,0
54,0,1,3,0,3,0,3,0,0,4,0,0,0,3,3,0,0,0,0,0,4,0
54,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
54,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
54,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
54,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
54,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
54,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
54,1,-1,-1,1,16,0,16,1,37,-1,-37,1,-1,16,16,0,-37,37,37,115,-38,0
54,1,1,1,1,-16,0,-16,-1,-37,1,37,-1,1,-16,-16,0,37,-37,-37,-115,38,0
54,1,-1,-1,0,3,0,3,0,0,4,0,0,0,3,3,0,0,0,0,0,4,0
54,1,1,1,0,-3,0,-3,0,0,-4,0,0,0,-3,-3,0,0,0,0,0,-4,0
54,1,-1,-1,0,4,0,4,0,0,5,0,0,0,4,4,0,0,0,0,0,5,0
54,1,1,1,0,-4,0,-4,0,0,-5,0,0,0,-4,-4,0,0,0,0,0,-5,0
54,1,-1,-1,0,4,0,4,0,0,7,0,0,0,4,4,0,0,0,0,0,7,0
54,1,1,1,0,-4,0,-4,0,0,-7,0,0,0,-4,-4,0,0,0,0,0,-7,0
54,1,-1,-1,0,4,0,4,0,0,5,0,0,0,4,4,0,0,0,0,0,5,0
54,1,1,1,0,-4,0,-4,0,0,-5,0,0,0,-4,-4,0,0,0,0,0,-5,0
54,2,-1,-1,1,-27,53,26,2,90,-1,-37,2,-1,26,10,0,-90,90,90,-127,-91,0
54,2,1,1,1,27,-53,-26,-2,-90,1,37,-2,1,-26,-10,0,90,-90,-90,127,91,0
54,2,-1,-1,0,3,0,3,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0
54,2,1,1,0,-3,0,-3,0,0,-4,0,0,0,-3,0,0,0,0,0,0,-4,0
54,2,-1,-1,0,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
54,2,1,1,0,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
54,2,-1,-1,0,4,0,4,0,0,7,0,0,0,4,0,0,0,0,0,0,7,0
54,2,1,1,0,-4,0,-4,0,0,-7,0,0,0,-4,0,0,0,0,0,0,-7,0
54,2,-1,-1,0,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
54,2,1,1,0,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
54,3,-1,-1,1,-1,63,62,3,100,-1,-37,3,-1,62,36,0,-100,100,100,11,-101,0
54,3,1,1,1,1,-63,-62,-3,-100,1,37,-3,1,-62,-36,0,100,-100,-100,-11,101,0
54,3,-1,-1,0,3,0,3,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0
54,3,1,1,0,-3,0,-3,0,0,-4,0,0,0,-3,0,0,0,0,0,0,-4,0
54,3,-1,-1,0,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
54,3,1,1,0,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
54,3,-1,-1,0,4,0,4,0,0,7,0,0,0,4,0,0,0,0,0,0,7,0
54,3,1,1,0,-4,0,-4,0,0,-7,0,0,0,-4,0,0,0,0,0,0,-7,0
54,3,-1,-1,0,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
54,3,1,1,0,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
54,4,-1,-1,1,9,99,108,4,136,-1,-37,4,-1,108,46,0,-136,136,136,82,-137,0
54,4,1,1,1,-9,-99,-108,-4,-136,1,37,-4,1,-108,-46,0,136,-136,-136,-82,137,0
54,4,-1,-1,0,3,0,3,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0
54,4,1,1,0,-3,0,-3,0,0,-4,0,0,0,-3,0,0,0,0,0,0,-4,0
54,4,-1,-1,0,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
54,4,1,1,0,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
54,4,-1,-1,0,4,0,4,0,0,7,0,0,0,4,0,0,0,0,0,0,7,0
54,4,1,1,0,-4,0,-4,0,0,-7,0,0,0,-4,0,0,0,0,0,0,-7,0
54,4,-1,-1,0,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
54,4,1,1,0,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
54,5,-1,-1,1,3,0,3,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0
54,5,1,1,1,-3,0,-3,0,0,-4,0,0,0,-3,0,0,0,0,0,0,-4,0
54,5,-1,-1,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
54,5,1,1,1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
54,5,-1,-1,1,4,0,4,0,0,7,0,0,0,4,0,0,0,0,0,0,7,0
54,5,1,1,1,-4,0,-4,0,0,-7,0,0,0,-4,0,0,0,0,0,0,-7,0
54,5,-1,-1,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
54,5,1,1,1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
54,6,-1,-3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
54,6,1,3,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
54,6,-1,-3,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
54,6,1,3,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
54,6,-1,-3,1,14,16,30,1,74,-4,-58,1,-1,30,0,0,0,37,0,99,-41,0
54,6,1,3,1,-14,-16,-30,-1,-74,4,58,-1,1,-30,0,0,0,-37,0,-99,41,0
54,6,-1,-3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
54,6,1,3,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
54,7,-1,-3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
54,7,1,3,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
54,7,-1,-3,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
54,7,1,3,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
54,7,-1,-3,1,-30,70,40,2,144,-4,-74,2,-1,40,0,0,-44,134,44,-100,-95,0
54,7,1,3,1,30,-70,-40,-2,-144,4,74,-2,1,-40,0,0,44,-134,-44,100,95,0
54,7,-1,-3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
54,7,1,3,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
54,8,-1,-3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
54,8,1,3,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
54,8,-1,-3,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
54,8,1,3,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
54,8,-1,-3,1,-6,80,74,3,154,-4,-74,3,-1,74,6,0,-18,118,18,12,-105,0
54,8,1,3,1,6,-80,-74,-3,-154,4,74,-3,1,-74,-6,0,18,-118,-18,-12,105,0
54,8,-1,-3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
54,8,1,3,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
54,9,-1,-3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
54,9,1,3,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
54,9,-1,-3,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
54,9,1,3,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
54,9,-1,-3,1,8,114,122,4,188,-4,-74,4,-1,122,48,0,-6,142,6,73,-139,0
54,9,1,3,1,-8,-114,-122,-4,-188,4,74,-4,1,-122,-48,0,6,-142,-6,-73,139,0
54,9,-1,-3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
54,9,1,3,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
54,10,-1,-3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
54,10,1,3,1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
54,10,-1,-3,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
54,10,1,3,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
54,10,-1,-3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
54,10,1,3,1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
54,21,-1,-1,1,-10,-53,-63,-1,-196,2,143,-1,1,-63,0,0,0,-37,0,-62,43,0
54,21,1,1,1,10,53,63,1,196,-2,-143,1,-1,63,0,0,0,37,0,62,-43,0
55,0,-1,-1,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
55,0,1,1,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
55,0,-1,-1,0,2,0,2,0,0,-7,0,0,0,2,2,0,0,0,0,0,-7,0
55,0,1,1,0,-2,0,-2,0,0,7,0,0,0,-2,-2,0,0,0,0,0,7,0
55,0,-1,-1,1,2,0,2,0,0,-10,0,0,0,2,2,0,0,0,0,0,-10,0
55,0,1,1,1,-2,0,-2,0,0,10,0,0,0,-2,-2,0,0,0,0,0,10,0
55,0,-1,-4,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
55,0,1,4,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
55,0,-1,-5,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
55,0,1,5,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
55,1,-1,-1,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
55,1,1,1,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
55,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
55,1,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
55,1,-1,-1,1,-1,0,-1,1,33,-10,-33,1,-1,-1,-1,0,-33,33,33,24,-43,0
55,1,1,1,1,1,0,1,-1,-33,10,33,-1,1,1,1,0,33,-33,-33,-24,43,0
55,1,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
55,1,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
55,1,-1,-3,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
55,1,1,3,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
55,2,-1,-1,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
55,2,1,1,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
55,2,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
55,2,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
55,2,-1,-1,1,13,30,43,2,63,-10,-33,2,-1,43,43,0,-63,63,63,101,-73,0
55,2,1,1,1,-13,-30,-43,-2,-63,10,33,-2,1,-43,-43,0,63,-63,-63,-101,73,0
55,2,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
55,2,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
55,2,-1,-3,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
55,2,1,3,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
55,3,-1,-1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
55,3,1,1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
55,3,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
55,3,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
55,3,-1,-1,1,16,74,90,3,107,-10,-33,3,-1,90,47,0,-107,107,107,143,-117,0
55,3,1,1,1,-16,-74,-90,-3,-107,10,33,-3,1,-90,-47,0,107,-107,-107,-143,117,0
55,3,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
55,3,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
55,3,-1,-3,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
55,3,1,3,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
55,4,-1,-1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
55,4,1,1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
55,4,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
55,4,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
55,4,-1,-1,1,20,121,141,4,154,-10,-33,4,-1,141,51,0,-154,154,154,185,-164,0
55,4,1,1,1,-20,-121,-141,-4,-154,10,33,-4,1,-141,-51,0,154,-154,-154,-185,164,0
55,4,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
55,4,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
55,4,-1,-3,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
55,4,1,3,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
55,5,-1,-1,1,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
55,5,1,1,1,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
55,5,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
55,5,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
55,5,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
55,5,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
55,5,-1,-3,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
55,5,1,3,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
56,0,-1,-7,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
56,0,1,7,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
56,0,-1,-7,1,-6,0,-6,0,0,-4,0,0,0,-6,-6,0,0,0,0,0,-4,0
