PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
36,1,1,2,0,-29,0,-29,-1,-72,-149,72,-1,1,-29,-29,0,72,-72,-72,-59,-77,0
36,1,-1,-2,0,6,0,6,0,0,22,0,0,0,6,6,0,0,0,0,0,22,0
36,1,1,2,0,-6,0,-6,0,0,-22,0,0,0,-6,-6,0,0,0,0,0,-22,0
36,1,-1,-1,0,2,0,2,0,0,18,0,0,0,2,2,0,0,0,0,0,18,0
36,1,1,1,0,-2,0,-2,0,0,-18,0,0,0,-2,-2,0,0,0,0,0,-18,0
36,5,-1,-62,1,-32,-132,-164,-3,-273,-147,141,-3,2,-164,-72,0,273,-273,-273,-140,54,0
36,5,1,62,1,32,132,164,3,273,147,-141,3,-2,164,72,0,-273,273,273,140,-54,0
36,5,-1,-62,1,-10,-132,-142,-3,-273,-34,141,-3,2,-142,-72,0,273,-273,-273,-140,167,0
36,5,1,62,1,10,132,142,3,273,34,-141,3,-2,142,72,0,-273,273,273,140,-167,0
36,5,-1,-62,1,-6,-132,-138,-1,-132,2,0,-1,1,-72,-72,0,339,-132,-339,-75,62,0
36,5,1,62,1,6,132,138,1,132,-2,0,1,-1,72,72,0,-339,132,339,75,-62,0
36,5,-1,-62,1,-34,-132,-166,-3,-273,-165,141,-3,2,-166,-72,0,273,-273,-273,-140,36,0
36,5,1,62,1,34,132,166,3,273,165,-141,3,-2,166,72,0,-273,273,273,140,-36,0
36,5,-1,-62,1,-26,-132,-158,-3,-273,-125,141,-3,2,-158,-72,0,273,-273,-273,-140,76,0
36,5,1,62,1,26,132,158,3,273,125,-141,3,-2,158,72,0,-273,273,273,140,-76,0
37,0,-1,-4,1,-10,0,-10,0,0,-29,0,0,0,-10,-10,0,0,0,0,0,-29,0
37,0,1,4,1,10,0,10,0,0,29,0,0,0,10,10,0,0,0,0,0,29,0
37,0,-1,-4,1,-45,0,-45,0,0,-212,0,0,0,-45,-45,0,0,0,0,0,-212,0
37,0,1,4,1,45,0,45,0,0,212,0,0,0,45,45,0,0,0,0,0,212,0
37,0,-1,-4,1,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
37,0,1,4,1,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
37,0,-1,-1,1,37,0,37,0,0,189,0,0,0,37,37,0,0,0,0,0,189,0
37,0,1,1,1,-37,0,-37,0,0,-189,0,0,0,-37,-37,0,0,0,0,0,-189,0
37,0,-1,-1,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
37,0,1,1,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
37,1,-1,-3,0,34,0,34,1,89,189,-89,1,-1,34,34,0,-89,89,89,87,100,0
37,1,1,3,0,-34,0,-34,-1,-89,-189,89,-1,1,-34,-34,0,89,-89,-89,-87,-100,0
37,1,-1,-3,0,-8,0,-8,0,0,-23,0,0,0,-8,-8,0,0,0,0,0,-23,0
37,1,1,3,0,8,0,8,0,0,23,0,0,0,8,8,0,0,0,0,0,23,0
37,1,-1,-3,1,35,0,35,0,0,188,0,0,0,35,35,0,0,0,0,0,188,0
37,1,1,3,1,-35,0,-35,0,0,-188,0,0,0,-35,-35,0,0,0,0,0,-188,0
37,1,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
37,1,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
37,1,-1,-3,0,-26,0,-26,0,0,-150,0,0,0,-26,-26,0,0,0,0,0,-150,0
37,1,1,3,0,26,0,26,0,0,150,0,0,0,26,26,0,0,0,0,0,150,0
38,0,-1,-1,1,-7,0,-7,0,0,-23,0,0,0,-7,-7,0,0,0,0,0,-23,0
38,0,1,1,1,7,0,7,0,0,23,0,0,0,7,7,0,0,0,0,0,23,0
38,0,-1,-1,0,-4,0,-4,0,0,2,0,0,0,-4,-4,0,0,0,0,0,2,0
38,0,1,1,0,4,0,4,0,0,-2,0,0,0,4,4,0,0,0,0,0,-2,0
38,0,-1,-1,1,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
38,0,1,1,1,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
38,0,-1,-1,1,-27,0,-27,0,0,-134,0,0,0,-27,-27,0,0,0,0,0,-134,0
38,0,1,1,1,27,0,27,0,0,134,0,0,0,27,27,0,0,0,0,0,134,0
38,0,-1,-4,1,24,0,24,0,0,134,0,0,0,24,24,0,0,0,0,0,134,0
38,0,1,4,1,-24,0,-24,0,0,-134,0,0,0,-24,-24,0,0,0,0,0,-134,0
38,12,-1,-62,1,-20,0,-20,-1,-312,-111,312,-1,2,-20,0,0,72,-153,-72,-147,-37,0
38,12,1,62,1,20,0,20,1,312,111,-312,1,-2,20,0,0,-72,153,72,147,37,0
38,12,-1,-62,1,-23,0,-23,-1,-312,-111,312,-1,2,-23,0,0,72,-153,-72,-147,-37,0
38,12,1,62,1,23,0,23,1,312,111,-312,1,-2,23,0,0,-72,153,72,147,37,0
38,12,-1,-62,1,-3,-72,-75,0,-74,-2,2,0,0,-75,0,0,72,-72,-72,0,-6,0
38,12,1,62,1,3,72,75,0,74,2,-2,0,0,75,0,0,-72,72,72,0,6,0
38,13,-1,-2,1,23,77,100,2,389,111,-312,2,-2,100,0,0,-69,230,69,152,-40,0
38,13,1,2,1,-23,-77,-100,-2,-389,-111,312,-2,2,-100,0,0,69,-230,-69,-152,40,0
38,13,-1,-2,1,6,0,6,1,151,2,-151,1,-1,6,0,0,-69,77,69,82,-71,0
38,13,1,2,1,-6,0,-6,-1,-151,-2,151,-1,1,-6,0,0,69,-77,-69,-82,71,0
38,13,-1,-2,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
38,13,1,2,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
38,14,-1,-2,1,19,157,176,3,469,111,-312,3,-2,176,62,0,-65,307,65,147,-120,0
38,14,1,2,1,-19,-157,-176,-3,-469,-111,312,-3,2,-176,-62,0,65,-307,-65,-147,120,0
38,14,-1,-2,1,2,80,82,2,231,2,-151,2,-1,82,62,0,-65,154,65,77,-151,0
38,14,1,2,1,-2,-80,-82,-2,-231,-2,151,-2,1,-82,-62,0,65,-154,-65,-77,151,0
38,14,-1,-2,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
38,14,1,2,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
38,15,-1,-2,1,17,233,250,4,545,111,-312,4,-2,250,74,0,-62,385,62,147,-196,0
38,15,1,2,1,-17,-233,-250,-4,-545,-111,312,-4,2,-250,-74,0,62,-385,-62,-147,196,0
38,15,-1,-2,1,0,156,156,3,307,2,-151,3,-1,156,74,0,-62,232,62,77,-227,0
38,15,1,2,1,0,-156,-156,-3,-307,-2,151,-3,1,-156,-74,0,62,-232,-62,-77,227,0
38,15,-1,-2,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
38,15,1,2,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
38,16,-1,-2,0,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
38,16,1,2,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
38,16,-1,-2,1,-20,-77,-97,-1,-238,-109,161,-1,1,-97,0,0,0,-153,0,-70,-31,0
38,16,1,2,1,20,77,97,1,238,109,-161,1,-1,97,0,0,0,153,0,70,31,0
39,0,-1,-2,0,-5,0,-5,0,0,-9,0,0,0,-5,-5,0,0,0,0,0,-9,0
39,0,1,2,0,5,0,5,0,0,9,0,0,0,5,5,0,0,0,0,0,9,0
39,0,-1,-1,0,-8,0,-8,0,0,-38,0,0,0,-8,-8,0,0,0,0,0,-38,0
39,0,1,1,0,8,0,8,0,0,38,0,0,0,8,8,0,0,0,0,0,38,0
39,0,-1,-2,0,-1,0,-1,0,0,-19,0,0,0,-1,-1,0,0,0,0,0,-19,0
39,0,1,2,0,1,0,1,0,0,19,0,0,0,1,1,0,0,0,0,0,19,0
39,0,-1,-2,1,-5,0,-5,0,0,-22,0,0,0,-5,-5,0,0,0,0,0,-22,0
39,0,1,2,1,5,0,5,0,0,22,0,0,0,5,5,0,0,0,0,0,22,0
39,0,-1,-2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
39,0,1,2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
39,1,-1,-1,1,14,0,14,0,0,66,0,0,0,14,14,0,0,0,0,0,66,0
39,1,1,1,1,-14,0,-14,0,0,-66,0,0,0,-14,-14,0,0,0,0,0,-66,0
39,1,-1,-1,1,1,0,1,0,0,19,0,0,0,1,1,0,0,0,0,0,19,0
39,1,1,1,1,-1,0,-1,0,0,-19,0,0,0,-1,-1,0,0,0,0,0,-19,0
39,1,-1,-1,0,14,0,14,1,24,69,-24,1,-1,14,14,0,-24,24,24,17,45,0
39,1,1,1,0,-14,0,-14,-1,-24,-69,24,-1,1,-14,-14,0,24,-24,-24,-17,-45,0
39,1,-1,-2,0,-5,0,-5,0,0,-9,0,0,0,-5,-5,0,0,0,0,0,-9,0
39,1,1,2,0,5,0,5,0,0,9,0,0,0,5,5,0,0,0,0,0,9,0
39,1,-1,-1,0,-7,0,-7,0,0,-29,0,0,0,-7,-7,0,0,0,0,0,-29,0
39,1,1,1,0,7,0,7,0,0,29,0,0,0,7,7,0,0,0,0,0,29,0
39,4,-1,-24,1,-17,-44,-61,-3,-88,-66,44,-3,2,-61,-23,0,88,-88,-88,-49,-2,0
39,4,1,24,1,17,44,61,3,88,66,-44,3,-2,61,23,0,-88,88,88,49,2,0
39,4,-1,-24,1,-12,-44,-56,-3,-88,-57,44,-3,2,-56,-23,0,88,-88,-88,-49,7,0
39,4,1,24,1,12,44,56,3,88,57,-44,3,-2,56,23,0,-88,88,88,49,-7,0
39,4,-1,-24,1,-3,-64,-67,-2,-64,3,0,-2,1,-43,-23,0,108,-64,-108,-36,43,0
39,4,1,24,1,3,64,67,2,64,-3,0,2,-1,43,23,0,-108,64,108,36,-43,0
39,4,-1,-24,1,-5,-44,-49,-3,-88,-28,44,-3,2,-49,-23,0,88,-88,-88,-49,36,0
39,4,1,24,1,5,44,49,3,88,28,-44,3,-2,49,23,0,-88,88,88,49,-36,0
39,4,-1,-24,1,-4,-44,-48,-3,-88,-19,44,-3,2,-48,-23,0,88,-88,-88,-49,45,0
39,4,1,24,1,4,44,48,3,88,19,-44,3,-2,48,23,0,-88,88,88,49,-45,0
40,0,-1,-1,1,46,0,46,0,0,205,0,0,0,46,46,0,0,0,0,0,205,0
40,0,1,1,1,-46,0,-46,0,0,-205,0,0,0,-46,-46,0,0,0,0,0,-205,0
40,0,-1,-1,1,20,0,20,0,0,82,0,0,0,20,20,0,0,0,0,0,82,0
40,0,1,1,1,-20,0,-20,0,0,-82,0,0,0,-20,-20,0,0,0,0,0,-82,0
40,0,-1,-1,1,37,0,37,0,0,168,0,0,0,37,37,0,0,0,0,0,168,0
40,0,1,1,1,-37,0,-37,0,0,-168,0,0,0,-37,-37,0,0,0,0,0,-168,0
40,0,-1,-1,0,-35,0,-35,0,0,-159,0,0,0,-35,-35,0,0,0,0,0,-159,0
40,0,1,1,0,35,0,35,0,0,159,0,0,0,35,35,0,0,0,0,0,159,0
40,0,-1,-1,0,-28,0,-28,0,0,-121,0,0,0,-28,-28,0,0,0,0,0,-121,0
40,0,1,1,0,28,0,28,0,0,121,0,0,0,28,28,0,0,0,0,0,121,0
40,18,-1,-25,1,-26,-165,-191,-4,-352,-121,187,-4,2,-191,-39,0,25,-251,-25,-75,37,0
40,18,1,25,1,26,165,191,4,352,121,-187,4,-2,191,39,0,-25,251,25,75,-37,0
40,18,-1,-25,1,-1,-25,-26,0,-39,2,14,0,0,-26,-26,0,25,-25,-25,0,-1,0
40,18,1,25,1,1,25,26,0,39,-2,-14,0,0,26,26,0,-25,25,25,0,1,0
40,18,-1,-25,1,-17,-165,-182,-4,-352,-84,187,-4,2,-182,-39,0,25,-251,-25,-75,74,0
40,18,1,25,1,17,165,182,4,352,84,-187,4,-2,182,39,0,-25,251,25,75,-74,0
41,0,-1,-1,0,-14,0,-14,0,0,-60,0,0,0,-14,-14,0,0,0,0,0,-60,0
41,0,1,1,0,14,0,14,0,0,60,0,0,0,14,14,0,0,0,0,0,60,0
41,0,-1,-1,0,3,0,3,0,0,8,0,0,0,3,3,0,0,0,0,0,8,0
41,0,1,1,0,-3,0,-3,0,0,-8,0,0,0,-3,-3,0,0,0,0,0,-8,0
41,0,-1,-1,0,15,0,15,0,0,88,0,0,0,15,15,0,0,0,0,0,88,0
41,0,1,1,0,-15,0,-15,0,0,-88,0,0,0,-15,-15,0,0,0,0,0,-88,0
41,0,-1,-3,0,-29,0,-29,0,0,-134,0,0,0,-29,-29,0,0,0,0,0,-134,0
41,0,1,3,0,29,0,29,0,0,134,0,0,0,29,29,0,0,0,0,0,134,0
41,0,-1,-3,1,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
41,0,1,3,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
42,0,-1,-2,0,28,0,28,0,0,149,0,0,0,28,28,0,0,0,0,0,149,0
42,0,1,2,0,-28,0,-28,0,0,-149,0,0,0,-28,-28,0,0,0,0,0,-149,0
42,0,-1,-2,0,23,0,23,0,0,112,0,0,0,23,23,0,0,0,0,0,112,0
42,0,1,2,0,-23,0,-23,0,0,-112,0,0,0,-23,-23,0,0,0,0,0,-112,0
42,0,-1,-2,0,12,0,12,0,0,74,0,0,0,12,12,0,0,0,0,0,74,0
42,0,1,2,0,-12,0,-12,0,0,-74,0,0,0,-12,-12,0,0,0,0,0,-74,0
42,0,-1,-2,0,9,0,9,0,0,59,0,0,0,9,9,0,0,0,0,0,59,0
42,0,1,2,0,-9,0,-9,0,0,-59,0,0,0,-9,-9,0,0,0,0,0,-59,0
42,0,-1,-9,1,-35,0,-35,0,0,-194,0,0,0,-35,-35,0,0,0,0,0,-194,0
42,0,1,9,1,35,0,35,0,0,194,0,0,0,35,35,0,0,0,0,0,194,0
43,0,-1,-4,0,-28,0,-28,0,0,-128,0,0,0,-28,-28,0,0,0,0,0,-128,0
43,0,1,4,0,28,0,28,0,0,128,0,0,0,28,28,0,0,0,0,0,128,0
43,0,-1,-4,0,3,0,3,0,0,43,0,0,0,3,3,0,0,0,0,0,43,0
43,0,1,4,0,-3,0,-3,0,0,-43,0,0,0,-3,-3,0,0,0,0,0,-43,0
43,0,-1,-4,0,-31,0,-31,0,0,-153,0,0,0,-31,-31,0,0,0,0,0,-153,0
43,0,1,4,0,31,0,31,0,0,153,0,0,0,31,31,0,0,0,0,0,153,0
43,0,-1,-4,0,-26,0,-26,0,0,-134,0,0,0,-26,-26,0,0,0,0,0,-134,0
43,0,1,4,0,26,0,26,0,0,134,0,0,0,26,26,0,0,0,0,0,134,0
43,0,-1,-3,1,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
43,0,1,3,1,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
44,0,-1,-1,0,-24,0,-24,0,0,-113,0,0,0,-24,-24,0,0,0,0,0,-113,0
44,0,1,1,0,24,0,24,0,0,113,0,0,0,24,24,0,0,0,0,0,113,0
44,0,-1,-1,0,-10,0,-10,0,0,-55,0,0,0,-10,-10,0,0,0,0,0,-55,0
44,0,1,1,0,10,0,10,0,0,55,0,0,0,10,10,0,0,0,0,0,55,0
44,0,-1,-1,0,6,0,6,0,0,34,0,0,0,6,6,0,0,0,0,0,34,0
44,0,1,1,0,-6,0,-6,0,0,-34,0,0,0,-6,-6,0,0,0,0,0,-34,0
44,0,-1,-1,0,8,0,8,0,0,44,0,0,0,8,8,0,0,0,0,0,44,0
44,0,1,1,0,-8,0,-8,0,0,-44,0,0,0,-8,-8,0,0,0,0,0,-44,0
44,0,-1,-3,1,-19,0,-19,0,0,-83,0,0,0,-19,-19,0,0,0,0,0,-83,0
44,0,1,3,1,19,0,19,0,0,83,0,0,0,19,19,0,0,0,0,0,83,0
45,0,-1,-5,0,-24,0,-24,0,0,-110,0,0,0,-24,-24,0,0,0,0,0,-110,0
45,0,1,5,0,24,0,24,0,0,110,0,0,0,24,24,0,0,0,0,0,110,0
45,0,-1,-5,0,-21,0,-21,0,0,-91,0,0,0,-21,-21,0,0,0,0,0,-91,0
45,0,1,5,0,21,0,21,0,0,91,0,0,0,21,21,0,0,0,0,0,91,0
45,0,-1,-5,0,-26,0,-26,0,0,-121,0,0,0,-26,-26,0,0,0,0,0,-121,0
45,0,1,5,0,26,0,26,0,0,121,0,0,0,26,26,0,0,0,0,0,121,0
45,0,-1,-2,0,5,0,5,0,0,37,0,0,0,5,5,0,0,0,0,0,37,0
45,0,1,2,0,-5,0,-5,0,0,-37,0,0,0,-5,-5,0,0,0,0,0,-37,0
45,0,-1,-6,1,-9,0,-9,0,0,-56,0,0,0,-9,-9,0,0,0,0,0,-56,0
45,0,1,6,1,9,0,9,0,0,56,0,0,0,9,9,0,0,0,0,0,56,0
46,0,-1,-2,0,-12,0,-12,0,0,-43,0,0,0,-12,-12,0,0,0,0,0,-43,0
46,0,1,2,0,12,0,12,0,0,43,0,0,0,12,12,0,0,0,0,0,43,0
46,0,-1,-2,0,-1,0,-1,0,0,11,0,0,0,-1,-1,0,0,0,0,0,11,0
46,0,1,2,0,1,0,1,0,0,-11,0,0,0,1,1,0,0,0,0,0,-11,0
46,0,-1,-2,0,-18,0,-18,0,0,-91,0,0,0,-18,-18,0,0,0,0,0,-91,0
46,0,1,2,0,18,0,18,0,0,91,0,0,0,18,18,0,0,0,0,0,91,0
46,0,-1,-2,0,27,0,27,0,0,138,0,0,0,27,27,0,0,0,0,0,138,0
46,0,1,2,0,-27,0,-27,0,0,-138,0,0,0,-27,-27,0,0,0,0,0,-138,0
46,0,-1,-4,1,-31,0,-31,0,0,-167,0,0,0,-31,-31,0,0,0,0,0,-167,0
46,0,1,4,1,31,0,31,0,0,167,0,0,0,31,31,0,0,0,0,0,167,0
46,9,-1,-34,1,-15,-50,-65,-2,-188,-54,138,-2,2,-65,0,0,42,-140,-42,-90,35,0
46,9,1,34,1,15,50,65,2,188,54,-138,2,-2,65,0,0,-42,140,42,90,-35,0
46,9,-1,-34,1,-30,-50,-80,-2,-188,-149,138,-2,2,-80,0,0,42,-140,-42,-90,-60,0
46,9,1,34,1,30,50,80,2,188,149,-138,2,-2,80,0,0,-42,140,42,90,60,0
46,9,-1,-34,1,-5,-42,-47,0,-45,-11,3,0,0,-47,0,0,42,-42,-42,0,-12,0
46,9,1,34,1,5,42,47,0,45,11,-3,0,0,47,0,0,-42,42,42,0,12,0
46,9,-1,-34,1,-21,-50,-71,-2,-188,-102,138,-2,2,-71,0,0,42,-140,-42,-90,-13,0
46,9,1,34,1,21,50,71,2,188,102,-138,2,-2,71,0,0,-42,140,42,90,13,0
47,0,-1,-4,0,-14,0,-14,0,0,-67,0,0,0,-14,-14,0,0,0,0,0,-67,0
47,0,1,4,0,14,0,14,0,0,67,0,0,0,14,14,0,0,0,0,0,67,0
47,0,-1,-4,0,-10,0,-10,0,0,-58,0,0,0,-10,-10,0,0,0,0,0,-58,0
47,0,1,4,0,10,0,10,0,0,58,0,0,0,10,10,0,0,0,0,0,58,0
47,0,-1,-4,0,-9,0,-9,0,0,-39,0,0,0,-9,-9,0,0,0,0,0,-39,0
47,0,1,4,0,9,0,9,0,0,39,0,0,0,9,9,0,0,0,0,0,39,0
47,0,-1,-2,0,26,0,26,0,0,144,0,0,0,26,26,0,0,0,0,0,144,0
47,0,1,2,0,-26,0,-26,0,0,-144,0,0,0,-26,-26,0,0,0,0,0,-144,0
47,0,-1,-2,1,-27,0,-27,0,0,-156,0,0,0,-27,-27,0,0,0,0,0,-156,0
47,0,1,2,1,27,0,27,0,0,156,0,0,0,27,27,0,0,0,0,0,156,0
48,0,-1,-2,1,-41,0,-41,0,0,-203,0,0,0,-41,-41,0,0,0,0,0,-203,0
48,0,1,2,1,41,0,41,0,0,203,0,0,0,41,41,0,0,0,0,0,203,0
48,0,-1,-2,0,-9,0,-9,0,0,-38,0,0,0,-9,-9,0,0,0,0,0,-38,0
48,0,1,2,0,9,0,9,0,0,38,0,0,0,9,9,0,0,0,0,0,38,0
48,0,-1,-2,0,-22,0,-22,0,0,-101,0,0,0,-22,-22,0,0,0,0,0,-101,0
48,0,1,2,0,22,0,22,0,0,101,0,0,0,22,22,0,0,0,0,0,101,0
48,0,-1,-1,1,31,0,31,0,0,161,0,0,0,31,31,0,0,0,0,0,161,0
48,0,1,1,1,-31,0,-31,0,0,-161,0,0,0,-31,-31,0,0,0,0,0,-161,0
48,0,-1,-4,0,4,0,4,0,0,30,0,0,0,4,4,0,0,0,0,0,30,0
48,0,1,4,0,-4,0,-4,0,0,-30,0,0,0,-4,-4,0,0,0,0,0,-30,0
49,0,-1,-1,0,-2,0,-2,0,0,8,0,0,0,-2,-2,0,0,0,0,0,8,0
49,0,1,1,0,2,0,2,0,0,-8,0,0,0,2,2,0,0,0,0,0,-8,0
49,0,-1,-1,0,-11,0,-11,0,0,-34,0,0,0,-11,-11,0,0,0,0,0,-34,0
49,0,1,1,0,11,0,11,0,0,34,0,0,0,11,11,0,0,0,0,0,34,0
49,0,-1,-1,0,-31,0,-31,0,0,-141,0,0,0,-31,-31,0,0,0,0,0,-141,0
49,0,1,1,0,31,0,31,0,0,141,0,0,0,31,31,0,0,0,0,0,141,0
49,0,-1,-5,0,4,0,4,0,0,34,0,0,0,4,4,0,0,0,0,0,34,0
49,0,1,5,0,-4,0,-4,0,0,-34,0,0,0,-4,-4,0,0,0,0,0,-34,0
49,0,-1,-2,1,-16,0,-16,0,0,-100,0,0,0,-16,-16,0,0,0,0,0,-100,0
49,0,1,2,1,16,0,16,0,0,100,0,0,0,16,16,0,0,0,0,0,100,0
49,7,-1,-8,1,-15,0,-15,-1,-172,-42,172,-1,2,-15,0,0,41,-107,-41,-116,10,0
49,7,1,8,1,15,0,15,1,172,42,-172,1,-2,15,0,0,-41,107,41,116,-10,0
49,7,-1,-8,1,-8,0,-8,-1,-172,-42,172,-1,2,-8,0,0,41,-107,-41,-116,10,0
49,7,1,8,1,8,0,8,1,172,42,-172,1,-2,8,0,0,-41,107,41,116,-10,0
49,7,-1,-8,1,-6,-41,-47,0,-52,-8,11,0,0,-47,0,0,41,-41,-41,0,-10,0
49,7,1,8,1,6,41,47,0,52,8,-11,0,0,47,0,0,-41,41,41,0,10,0
49,7,-1,-8,1,-35,0,-35,-1,-172,-149,172,-1,2,-35,0,0,41,-107,-41,-116,-97,0
49,7,1,8,1,35,0,35,1,172,149,-172,1,-2,35,0,0,-41,107,41,116,97,0
49,21,-1,-29,1,-5,-37,-42,0,-44,0,7,0,0,-42,-29,0,37,-37,-37,0,-7,0
49,21,1,29,1,5,37,42,0,44,0,-7,0,0,42,29,0,-37,37,37,0,7,0
49,21,-1,-29,1,-25,-162,-187,-3,-427,-107,265,-3,2,-187,-29,0,37,-257,-37,-94,29,0
49,21,1,29,1,25,162,187,3,427,107,-265,3,-2,187,29,0,-37,257,37,94,-29,0
50,0,-1,-1,0,5,0,5,0,0,-9,0,0,0,5,5,0,0,0,0,0,-9,0
50,0,1,1,0,-5,0,-5,0,0,9,0,0,0,-5,-5,0,0,0,0,0,9,0
50,0,-1,-1,0,-21,0,-21,0,0,-142,0,0,0,-21,-21,0,0,0,0,0,-142,0
50,0,1,1,0,21,0,21,0,0,142,0,0,0,21,21,0,0,0,0,0,142,0
50,0,-1,-1,0,-27,0,-27,0,0,-165,0,0,0,-27,-27,0,0,0,0,0,-165,0
50,0,1,1,0,27,0,27,0,0,165,0,0,0,27,27,0,0,0,0,0,165,0
50,0,-1,-1,0,6,0,6,0,0,-2,0,0,0,6,6,0,0,0,0,0,-2,0
50,0,1,1,0,-6,0,-6,0,0,2,0,0,0,-6,-6,0,0,0,0,0,2,0
50,0,-1,-4,1,-9,0,-9,0,0,-5,0,0,0,-9,-9,0,0,0,0,0,-5,0
50,0,1,4,1,9,0,9,0,0,5,0,0,0,9,9,0,0,0,0,0,5,0
50,1,-1,-2,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
50,1,1,2,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
50,1,-1,-2,0,-27,0,-27,0,0,-140,0,0,0,-27,-27,0,0,0,0,0,-140,0
50,1,1,2,0,27,0,27,0,0,140,0,0,0,27,27,0,0,0,0,0,140,0
50,1,-1,-2,0,-33,0,-33,0,0,-163,0,0,0,-33,-33,0,0,0,0,0,-163,0
50,1,1,2,0,33,0,33,0,0,163,0,0,0,33,33,0,0,0,0,0,163,0
50,1,-1,-2,1,1,0,1,1,66,7,-66,1,-1,1,1,0,-66,66,66,66,-59,0
50,1,1,2,1,-1,0,-1,-1,-66,-7,66,-1,1,-1,-1,0,66,-66,-66,-66,59,0
50,1,-1,-5,0,6,0,6,0,0,-2,0,0,0,6,6,0,0,0,0,0,-2,0
50,1,1,5,0,-6,0,-6,0,0,2,0,0,0,-6,-6,0,0,0,0,0,2,0
50,2,-1,-2,1,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
50,2,1,2,1,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
50,2,-1,-2,1,-27,0,-27,0,0,-140,0,0,0,-27,0,0,0,0,0,0,-140,0
50,2,1,2,1,27,0,27,0,0,140,0,0,0,27,0,0,0,0,0,0,140,0
50,2,-1,-2,1,-33,0,-33,0,0,-163,0,0,0,-33,0,0,0,0,0,0,-163,0
50,2,1,2,1,33,0,33,0,0,163,0,0,0,33,0,0,0,0,0,0,163,0
50,2,-1,-2,1,-1,64,63,2,130,7,-66,2,-1,63,62,0,-130,130,130,55,-123,0
50,2,1,2,1,1,-64,-63,-2,-130,-7,66,-2,1,-63,-62,0,130,-130,-130,-55,123,0
50,2,-1,-5,1,6,0,6,0,0,-2,0,0,0,6,0,0,0,0,0,0,-2,0
50,2,1,5,1,-6,0,-6,0,0,2,0,0,0,-6,0,0,0,0,0,0,2,0
50,3,-1,-3,1,5,0,5,0,0,-9,0,0,0,5,5,0,0,0,0,0,-9,0
50,3,1,3,1,-5,0,-5,0,0,9,0,0,0,-5,-5,0,0,0,0,0,9,0
50,3,-1,-3,0,-21,0,-21,0,0,-142,0,0,0,-21,-21,0,0,0,0,0,-142,0
50,3,1,3,0,21,0,21,0,0,142,0,0,0,21,21,0,0,0,0,0,142,0
50,3,-1,-3,0,-27,0,-27,0,0,-165,0,0,0,-27,-27,0,0,0,0,0,-165,0
50,3,1,3,0,27,0,27,0,0,165,0,0,0,27,27,0,0,0,0,0,165,0
50,3,-1,-3,0,5,1,6,2,130,5,-129,2,-2,6,6,0,-130,130,130,118,-125,0
50,3,1,3,0,-5,-1,-6,-2,-130,-5,129,-2,2,-6,-6,0,130,-130,-130,-118,125,0
50,3,-1,-3,0,4,1,5,1,129,-2,-128,1,-1,5,5,0,0,66,0,65,-65,0
50,3,1,3,0,-4,-1,-5,-1,-129,2,128,-1,1,-5,-5,0,0,-66,0,-65,65,0
50,16,-1,-63,1,-5,-194,-199,-2,-194,-9,0,-2,1,-124,-61,0,119,-181,-119,-76,120,0
