PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
147,0,1,3,0,9,3,0,-53,-6,-3,1,2,1,1,1,1
147,0,-1,-1,0,0,-1,65,-60,-3,2,2,-4,1,1,1,1
147,0,1,1,0,0,1,-65,60,3,-2,-2,4,1,1,1,1
147,0,-1,-1,0,0,-1,62,-58,-1,1,0,0,1,1,1,0
147,0,1,1,0,0,1,-62,58,1,-1,0,0,1,1,1,0
147,0,-1,-3,0,0,-2,-65,2,-11,-7,-60,-1,0,1,1,1
147,0,1,3,0,0,2,65,-2,11,7,60,1,0,1,1,1
147,1,-1,-1,1,0,0,0,58,5,2,3,-2,1,0,0,1
147,1,1,1,1,0,0,0,-58,-5,-2,-3,2,1,0,0,1
147,1,-1,-1,0,-62,0,0,51,10,-5,0,-2,1,1,1,1
147,1,1,1,0,62,0,0,-51,-10,5,0,2,1,1,1,1
147,1,-1,-1,0,0,0,65,-60,-3,3,-2,-3,1,1,1,1
147,1,1,1,0,0,0,-65,60,3,-3,2,3,1,1,1,1
147,1,-1,-1,0,0,-2,62,-58,-8,1,-1,0,1,1,1,0
147,1,1,1,0,0,2,-62,58,8,-1,1,0,1,1,1,0
147,1,-1,-3,0,0,-2,2,2,-19,-1,-2,0,0,1,1,1
147,1,1,3,0,0,2,-2,-2,19,1,2,0,0,1,1,1
147,2,-1,-1,0,0,0,0,58,7,2,-1,-2,1,0,0,1
147,2,1,1,0,0,0,0,-58,-7,-2,1,2,1,0,0,1
147,2,-1,-1,1,-62,0,0,51,2,-2,-4,-2,1,1,1,1
147,2,1,1,1,62,0,0,-51,-2,2,4,2,1,1,1,1
147,2,-1,-1,0,0,0,65,-60,-1,-2,1,0,1,1,1,1
147,2,1,1,0,0,0,-65,60,1,2,-1,0,1,1,1,1
147,2,-1,-1,0,0,-2,62,-58,-8,-2,1,0,1,1,1,0
147,2,1,1,0,0,2,-62,58,8,2,-1,0,1,1,1,0
147,2,-1,-3,0,0,-2,2,2,-21,1,0,-3,0,1,1,1
147,2,1,3,0,0,2,-2,-2,21,-1,0,3,0,1,1,1
147,3,-1,-2,1,-2,0,62,6,14,-3,-2,-2,1,1,1,0
147,3,1,2,1,2,0,-62,-6,-14,3,2,2,1,1,1,0
147,3,-1,-2,0,-2,-60,62,0,7,-8,-4,-2,1,0,1,0
147,3,1,2,0,2,60,-62,0,-7,8,4,2,1,0,1,0
147,3,-1,-2,0,-2,-60,62,0,5,-6,-1,-2,1,1,0,0
147,3,1,2,0,2,60,-62,0,-5,6,1,2,1,1,0,0
147,3,-1,-2,0,-2,-63,-3,0,7,-13,-7,-2,0,1,1,0
147,3,1,2,0,2,63,3,0,-7,13,7,2,0,1,1,0
147,3,-1,-2,0,-2,-1,62,5,13,-9,-4,-2,1,1,1,0
147,3,1,2,0,2,1,-62,-5,-13,9,4,2,1,1,1,0
147,4,-1,-5,1,-5,0,63,0,10,11,60,-5,1,1,0,0
147,4,1,5,1,5,0,-63,0,-10,-11,-60,5,1,1,0,0
147,4,-1,-5,0,-5,0,63,0,3,10,60,-5,1,0,1,0
147,4,1,5,0,5,0,-63,0,-3,-10,-60,5,1,0,1,0
147,4,-1,-5,0,-5,-60,63,0,-8,13,60,-5,1,1,1,0
147,4,1,5,0,5,60,-63,0,8,-13,-60,5,1,1,1,0
147,4,-1,-5,0,-5,-1,63,59,9,26,61,-5,0,1,1,0
147,4,1,5,0,5,1,-63,-59,-9,-26,-61,5,0,1,1,0
147,4,-1,-5,0,58,0,63,-1,5,-1,60,-5,1,1,1,0
147,4,1,5,0,-58,0,-63,1,-5,1,-60,5,1,1,1,0
147,5,-1,-5,0,-5,0,63,0,9,6,59,-5,1,1,1,0
147,5,1,5,0,5,0,-63,0,-9,-6,-59,5,1,1,1,0
147,5,-1,-5,0,-5,0,63,0,3,8,60,-5,1,0,1,0
147,5,1,5,0,5,0,-63,0,-3,-8,-60,5,1,0,1,0
147,5,-1,-5,1,-5,0,63,0,-4,14,61,-5,1,1,0,0
147,5,1,5,1,5,0,-63,0,4,-14,-61,5,1,1,0,0
147,5,-1,-5,0,-5,-1,63,59,20,21,61,-5,0,1,1,0
147,5,1,5,0,5,1,-63,-59,-20,-21,-61,5,0,1,1,0
147,5,-1,-5,0,58,0,63,-1,6,1,60,-5,1,1,1,0
147,5,1,5,0,-58,0,-63,1,-6,-1,-60,5,1,1,1,0
147,6,-1,-5,1,-5,0,63,0,11,0,61,-5,1,1,1,0
147,6,1,5,1,5,0,-63,0,-11,0,-61,5,1,1,1,0
147,6,-1,-5,0,-5,0,63,0,6,7,61,-5,1,0,0,0
147,6,1,5,0,5,0,-63,0,-6,-7,-61,5,1,0,0,0
147,6,-1,-5,0,-5,-60,63,0,-1,5,61,-5,1,1,1,0
147,6,1,5,0,5,60,-63,0,1,-5,-61,5,1,1,1,0
147,6,-1,-5,0,-5,-1,63,0,17,8,61,-5,0,1,1,0
147,6,1,5,0,5,1,-63,0,-17,-8,-61,5,0,1,1,0
147,6,-1,-5,0,58,0,63,-1,7,3,59,-5,1,1,1,0
147,6,1,5,0,-58,0,-63,1,-7,-3,-59,5,1,1,1,0
147,7,-1,-5,0,-5,0,63,0,10,4,59,-5,1,1,0,0
147,7,1,5,0,5,0,-63,0,-10,-4,-59,5,1,1,0,0
147,7,-1,-5,0,-5,0,63,0,1,5,58,-5,1,1,1,0
147,7,1,5,0,5,0,-63,0,-1,-5,-58,5,1,1,1,0
147,7,-1,-5,0,-5,-1,63,0,22,14,61,-5,0,1,1,0
147,7,1,5,0,5,1,-63,0,-22,-14,-61,5,0,1,1,0
147,7,-1,-5,1,58,0,63,-1,1,0,57,-5,1,1,1,0
147,7,1,5,1,-58,0,-63,1,-1,0,-57,5,1,1,1,0
147,7,-1,-57,0,-60,0,-63,0,-21,0,-59,-57,1,0,1,0
147,7,1,57,0,60,0,63,0,21,0,59,57,1,0,1,0
147,8,-1,-6,0,-2,0,64,0,2,12,61,-6,1,1,1,0
147,8,1,6,0,2,0,-64,0,-2,-12,-61,6,1,1,1,0
147,8,-1,-6,1,-2,0,64,-59,-17,19,59,-6,1,1,1,0
147,8,1,6,1,2,0,-64,59,17,-19,-59,6,1,1,1,0
147,8,-1,-6,0,-2,-4,64,-3,5,22,61,-6,0,1,1,0
147,8,1,6,0,2,4,-64,3,-5,-22,-61,6,0,1,1,0
147,8,-1,-6,0,-2,0,64,0,2,4,61,-6,1,1,0,0
147,8,1,6,0,2,0,-64,0,-2,-4,-61,6,1,1,0,0
147,8,-1,-56,0,2,0,-64,0,-8,-8,-61,-56,1,0,1,0
147,8,1,56,0,-2,0,64,0,8,8,61,56,1,0,1,0
147,9,-1,-6,0,-2,0,64,0,0,9,59,-6,1,1,1,0
147,9,1,6,0,2,0,-64,0,0,-9,-59,6,1,1,1,0
147,9,-1,-6,0,-2,-60,-1,0,-17,8,-1,-6,1,1,1,0
147,9,1,6,0,2,60,1,0,17,-8,1,6,1,1,1,0
147,9,-1,-6,1,-2,-4,64,-6,-5,11,59,-6,0,1,1,0
147,9,1,6,1,2,4,-64,6,5,-11,-59,6,0,1,1,0
147,9,-1,-6,0,-2,0,64,0,-2,3,61,-6,1,1,0,0
147,9,1,6,0,2,0,-64,0,2,-3,-61,6,1,1,0,0
147,9,-1,-56,0,2,0,-64,-59,-16,3,-61,-56,1,0,1,0
147,9,1,56,0,-2,0,64,59,16,-3,61,56,1,0,1,0
147,10,-1,-62,0,0,0,0,-62,-28,10,-2,-62,1,0,1,1
147,10,1,62,0,0,0,0,62,28,-10,2,62,1,0,1,1
147,10,-1,-62,0,0,66,0,-62,-13,11,0,-62,0,0,1,0
147,10,1,62,0,0,-66,0,62,13,-11,0,62,0,0,1,0
147,10,-1,-62,0,0,-62,-65,-62,-45,7,-65,-62,1,0,1,1
147,10,1,62,0,0,62,65,62,45,-7,65,62,1,0,1,1
147,10,-1,-62,1,0,1,0,-62,-27,11,-2,-62,1,0,0,1
147,10,1,62,1,0,-1,0,62,27,-11,2,62,1,0,0,1
147,10,-1,-62,0,0,0,0,-62,-21,8,0,-62,1,0,1,1
147,10,1,62,0,0,0,0,62,21,-8,0,62,1,0,1,1
147,11,-1,-62,0,0,0,0,-63,-15,20,2,-62,1,0,1,1
147,11,1,62,0,0,0,0,63,15,-20,-2,62,1,0,1,1
147,11,-1,-62,1,0,3,0,-63,-21,15,2,-62,0,0,1,0
147,11,1,62,1,0,-3,0,63,21,-15,-2,62,0,0,1,0
147,11,-1,-62,0,0,-63,-65,-63,-54,8,-63,-62,1,0,1,1
147,11,1,62,0,0,63,65,63,54,-8,63,62,1,0,1,1
147,11,-1,-62,0,0,0,0,-63,-21,10,-1,-62,1,0,1,1
147,11,1,62,0,0,0,0,63,21,-10,1,62,1,0,1,1
147,11,-1,-62,0,0,-1,0,-63,-20,9,0,-62,1,0,0,1
147,11,1,62,0,0,1,0,63,20,-9,0,62,1,0,0,1
147,12,-1,-62,0,0,0,0,-63,-20,15,2,-62,1,0,1,1
147,12,1,62,0,0,0,0,63,20,-15,-2,62,1,0,1,1
147,12,-1,-62,0,0,61,0,2,-10,16,2,-62,1,0,0,1
147,12,1,62,0,0,-61,0,-2,10,-16,-2,62,1,0,0,1
147,12,-1,-62,1,0,-66,-65,-63,-55,5,-63,-62,1,0,1,0
147,12,1,62,1,0,66,65,63,55,-5,63,62,1,0,1,0
147,12,-1,-62,0,0,0,0,-63,-34,7,0,-62,1,0,1,1
147,12,1,62,0,0,0,0,63,34,-7,0,62,1,0,1,1
147,12,-1,-62,0,0,-4,0,-63,-30,7,0,-62,0,0,1,1
147,12,1,62,0,0,4,0,63,30,-7,0,62,0,0,1,1
147,20,-1,-63,0,-63,-63,-63,-63,-63,0,-63,-63,1,1,1,0
147,20,1,63,0,63,63,63,63,63,0,63,63,1,1,1,0
147,20,-1,-63,0,0,-63,-63,-63,-42,29,0,-63,1,0,0,1
147,20,1,63,0,0,63,63,63,42,-29,0,63,1,0,0,1
147,20,-1,-63,0,0,-63,-63,-63,-29,31,0,-63,0,1,1,1
147,20,1,63,0,0,63,63,63,29,-31,0,63,0,1,1,1
147,20,-1,-63,1,0,-63,-63,-63,-28,31,0,-63,1,1,1,1
147,20,1,63,1,0,63,63,63,28,-31,0,63,1,1,1,1
147,20,-1,-63,0,0,-63,-63,-63,-33,31,0,-63,1,1,1,1
147,20,1,63,0,0,63,63,63,33,-31,0,63,1,1,1,1
147,21,-1,-63,0,-63,-63,-63,-63,-63,0,-63,-63,1,1,1,0
147,21,1,63,0,63,63,63,63,63,0,63,63,1,1,1,0
147,21,-1,-63,0,0,-63,-63,-63,-30,31,0,-63,1,0,0,1
147,21,1,63,0,0,63,63,63,30,-31,0,63,1,0,0,1
147,21,-1,-63,0,0,-63,-63,-63,-34,31,0,-63,0,1,1,1
147,21,1,63,0,0,63,63,63,34,-31,0,63,0,1,1,1
147,21,-1,-63,1,0,-63,-63,-63,-36,31,0,-63,1,1,1,1
147,21,1,63,1,0,63,63,63,36,-31,0,63,1,1,1,1
147,22,-1,-63,0,-63,-63,-63,-63,-63,0,-63,-63,1,1,1,0
147,22,1,63,0,63,63,63,63,63,0,63,63,1,1,1,0
147,22,-1,-63,0,0,-63,-63,-63,-37,31,0,-63,1,0,0,1
147,22,1,63,0,0,63,63,63,37,-31,0,63,1,0,0,1
147,22,-1,-63,1,0,-63,-63,-63,-29,31,0,-63,0,1,1,1
147,22,1,63,1,0,63,63,63,29,-31,0,63,0,1,1,1
147,23,-1,-63,0,-63,-63,-63,-63,-63,0,-63,-63,0,1,1,0
147,23,1,63,0,63,63,63,63,63,0,63,63,0,1,1,0
147,23,-1,-63,0,0,-63,-63,-63,-29,31,0,-63,0,0,0,1
147,23,1,63,0,0,63,63,63,29,-31,0,63,0,0,0,1
147,23,-1,-63,1,0,-63,-63,-63,-32,31,0,-63,0,1,1,1
147,23,1,63,1,0,63,63,63,32,-31,0,63,0,1,1,1
147,24,-1,-63,0,-63,-63,-63,-63,-63,0,-63,-63,0,1,1,0
147,24,1,63,0,63,63,63,63,63,0,63,63,0,1,1,0
147,24,-1,-63,0,0,-63,-63,-63,-34,31,0,-63,0,0,0,1
147,24,1,63,0,0,63,63,63,34,-31,0,63,0,0,0,1
147,24,-1,-63,1,0,-63,-63,-63,-35,31,0,-63,0,1,1,1
147,24,1,63,1,0,63,63,63,35,-31,0,63,0,1,1,1
147,25,-1,-63,1,-63,-63,-63,-63,-63,0,-63,-63,0,1,1,0
147,25,1,63,1,63,63,63,63,63,0,63,63,0,1,1,0
147,25,-1,-63,0,0,-63,-63,-63,-28,31,0,-63,0,0,0,1
147,25,1,63,0,0,63,63,63,28,-31,0,63,0,0,0,1
148,0,-1,-3,0,-4,0,-6,0,-1,1,0,-3,1,1,1,0
148,0,1,3,0,4,0,6,0,1,-1,0,3,1,1,1,0
148,0,-1,-3,0,-4,0,-6,0,-1,2,0,-3,1,0,0,0
148,0,1,3,0,4,0,6,0,1,-2,0,3,1,0,0,0
148,0,-1,-3,1,-4,0,-6,0,-1,1,0,-3,1,1,1,0
148,0,1,3,1,4,0,6,0,1,-1,0,3,1,1,1,0
148,0,-1,-3,0,-4,0,-6,0,-1,2,0,-3,1,1,1,0
148,0,1,3,0,4,0,6,0,1,-2,0,3,1,1,1,0
148,0,-1,-3,0,-4,-1,-6,0,-1,1,-1,-3,0,1,1,0
148,0,1,3,0,4,1,6,0,1,-1,1,3,0,1,1,0
148,1,-1,-4,0,-4,0,-6,0,-1,2,0,-4,1,1,1,0
148,1,1,4,0,4,0,6,0,1,-2,0,4,1,1,1,0
148,1,-1,-4,0,-4,0,-6,0,0,2,0,-4,1,1,1,0
148,1,1,4,0,4,0,6,0,0,-2,0,4,1,1,1,0
148,1,-1,-4,0,-4,0,-6,0,-1,2,0,-4,1,0,0,0
148,1,1,4,0,4,0,6,0,1,-2,0,4,1,0,0,0
148,1,-1,-4,1,-4,0,-6,0,-1,2,0,-4,1,1,1,0
148,1,1,4,1,4,0,6,0,1,-2,0,4,1,1,1,0
148,1,-1,-4,0,-4,-1,-6,0,-1,1,-1,-4,0,1,1,0
148,1,1,4,0,4,1,6,0,1,-1,1,4,0,1,1,0
148,2,-1,-4,1,-4,0,-6,0,-2,2,0,-4,1,1,1,0
148,2,1,4,1,4,0,6,0,2,-2,0,4,1,1,1,0
148,2,-1,-4,0,-4,0,-6,1,-2,2,0,-4,1,1,1,0
148,2,1,4,0,4,0,6,-1,2,-2,0,4,1,1,1,0
148,2,-1,-4,0,-4,0,-6,0,-1,1,0,-4,1,0,1,0
148,2,1,4,0,4,0,6,0,1,-1,0,4,1,0,1,0
148,2,-1,-4,0,-4,0,-6,0,-2,2,0,-4,1,1,0,0
148,2,1,4,0,4,0,6,0,2,-2,0,4,1,1,0,0
148,2,-1,-4,0,-4,-1,-6,0,-2,2,-1,-4,0,1,1,0
148,2,1,4,0,4,1,6,0,2,-2,1,4,0,1,1,0
148,3,-1,-4,0,-4,0,-6,0,-2,2,0,-4,1,1,1,0
148,3,1,4,0,4,0,6,0,2,-2,0,4,1,1,1,0
148,3,-1,-4,1,-4,0,-6,2,-2,2,0,-4,1,1,1,0
148,3,1,4,1,4,0,6,-2,2,-2,0,4,1,1,1,0
148,3,-1,-4,0,-4,0,-6,0,-2,2,0,-4,1,0,1,0
148,3,1,4,0,4,0,6,0,2,-2,0,4,1,0,1,0
148,3,-1,-4,0,-4,0,-6,0,-3,2,0,-4,1,1,0,0
148,3,1,4,0,4,0,6,0,3,-2,0,4,1,1,0,0
148,3,-1,-4,0,-4,-6,-6,0,-4,1,-2,-4,0,1,1,0
148,3,1,4,0,4,6,6,0,4,-1,2,4,0,1,1,0
148,4,-1,-6,0,-6,0,-6,0,-3,2,0,-6,1,1,1,0
148,4,1,6,0,6,0,6,0,3,-2,0,6,1,1,1,0
148,4,-1,-6,1,-6,0,-6,0,-4,2,0,-6,1,1,0,0
148,4,1,6,1,6,0,6,0,4,-2,0,6,1,1,0,0
148,4,-1,-6,0,-6,0,-6,0,-4,2,0,-6,1,0,1,0
148,4,1,6,0,6,0,6,0,4,-2,0,6,1,0,1,0
148,4,-1,-6,0,-6,0,-6,0,-4,2,0,-6,1,1,1,0
148,4,1,6,0,6,0,6,0,4,-2,0,6,1,1,1,0
148,4,-1,-6,0,-6,-6,-6,-6,-6,0,-6,-6,0,1,1,0
148,4,1,6,0,6,6,6,6,6,0,6,6,0,1,1,0
148,5,-1,-6,0,-6,0,-6,0,-3,2,0,-6,1,1,1,0
148,5,1,6,0,6,0,6,0,3,-2,0,6,1,1,1,0
148,5,-1,-6,0,-6,0,-6,0,-3,2,0,-6,1,0,1,0
148,5,1,6,0,6,0,6,0,3,-2,0,6,1,0,1,0
148,5,-1,-6,0,-6,0,-6,0,-3,2,0,-6,1,1,1,0
148,5,1,6,0,6,0,6,0,3,-2,0,6,1,1,1,0
148,5,-1,-6,1,-6,0,-6,0,-3,2,0,-6,1,1,0,0
148,5,1,6,1,6,0,6,0,3,-2,0,6,1,1,0,0
148,5,-1,-6,0,-6,-6,-6,-6,-6,0,-6,-6,0,1,1,0
148,5,1,6,0,6,6,6,6,6,0,6,6,0,1,1,0
148,6,-1,-6,0,-6,0,-6,0,-4,2,0,-6,1,1,0,0
148,6,1,6,0,6,0,6,0,4,-2,0,6,1,1,0,0
148,6,-1,-6,0,-6,0,-6,0,-4,2,0,-6,1,1,1,0
148,6,1,6,0,6,0,6,0,4,-2,0,6,1,1,1,0
148,6,-1,-6,0,-6,0,-6,0,-3,2,0,-6,1,1,1,0
148,6,1,6,0,6,0,6,0,3,-2,0,6,1,1,1,0
148,6,-1,-6,1,-6,0,-6,0,-3,2,0,-6,1,0,1,0
148,6,1,6,1,6,0,6,0,3,-2,0,6,1,0,1,0
148,6,-1,-6,0,-6,-6,-6,-6,-6,0,-6,-6,0,1,1,0
148,6,1,6,0,6,6,6,6,6,0,6,6,0,1,1,0
148,7,-1,-6,0,-6,0,-6,0,-3,2,0,-6,1,1,0,0
148,7,1,6,0,6,0,6,0,3,-2,0,6,1,1,0,0
148,7,-1,-6,0,-6,0,-6,0,-4,2,0,-6,1,1,1,0
148,7,1,6,0,6,0,6,0,4,-2,0,6,1,1,1,0
148,7,-1,-6,0,-6,0,-6,0,-3,3,0,-6,1,1,1,0
148,7,1,6,0,6,0,6,0,3,-3,0,6,1,1,1,0
148,7,-1,-6,0,-6,0,-6,0,-3,2,0,-6,1,0,1,0
148,7,1,6,0,6,0,6,0,3,-2,0,6,1,0,1,0
148,7,-1,-6,1,-6,-6,-6,-6,-6,0,-6,-6,0,1,1,0
148,7,1,6,1,6,6,6,6,6,0,6,6,0,1,1,0
149,0,-1,-7,0,-24,-7,-68,51,4,5,-8,-11,1,0,1,1
149,0,1,7,0,24,7,68,-51,-4,-5,8,11,1,0,1,1
149,0,-1,-7,1,-52,-7,0,50,-5,-4,-47,-7,1,1,0,1
149,0,1,7,1,52,7,0,-50,5,4,47,7,1,1,0,1
149,0,-1,-2,0,48,4,-69,-55,-5,1,28,-2,0,1,1,1
149,0,1,2,0,-48,-4,69,55,5,-1,-28,2,0,1,1,1
149,0,-1,-2,0,-50,-4,1,3,5,-2,-20,2,0,1,1,1
149,0,1,2,0,50,4,-1,-3,-5,2,20,-2,0,1,1,1
149,0,-1,-5,0,-23,-9,11,50,-17,2,2,-5,1,1,1,0
149,0,1,5,0,23,9,-11,-50,17,-2,-2,5,1,1,1,0
149,1,-1,-4,1,-1,-7,54,-69,-7,2,4,5,1,1,1,1
149,1,1,4,1,1,7,-54,69,7,-2,-4,-5,1,1,1,1
149,1,-1,-4,0,-50,-55,54,-114,-26,-3,-33,-7,1,0,1,1
149,1,1,4,0,50,55,-54,114,26,3,33,7,1,0,1,1
149,1,-1,-4,0,-42,9,65,-50,-16,-5,-30,-15,1,1,1,0
149,1,1,4,0,42,-9,-65,50,16,5,30,15,1,1,1,0
149,1,-1,-4,0,-51,-55,54,-59,-6,3,-3,-10,1,1,0,1
149,1,1,4,0,51,55,-54,59,6,-3,3,10,1,1,0,1
149,1,-1,-4,0,-50,-61,67,-65,-23,-1,-38,-13,0,1,1,1
149,1,1,4,0,50,61,-67,65,23,1,38,13,0,1,1,1
149,2,-1,-4,0,52,-48,0,-50,-22,-4,-38,-24,1,1,1,1
149,2,1,4,0,-52,48,0,50,22,4,38,24,1,1,1,1
149,2,-1,-4,1,-34,0,11,-50,0,2,15,-11,1,1,1,0
149,2,1,4,1,34,0,-11,50,0,-2,-15,11,1,1,1,0
149,2,-1,-4,0,-43,0,0,-63,1,0,6,-13,1,1,0,1
149,2,1,4,0,43,0,0,63,-1,0,-6,13,1,1,0,1
149,2,-1,-4,0,52,-6,20,3,4,-1,-29,0,0,1,1,1
149,2,1,4,0,-52,6,-20,-3,-4,1,29,0,0,1,1,1
149,2,-1,-44,0,-29,0,0,47,-7,6,0,-28,1,0,1,1
149,2,1,44,0,29,0,0,-47,7,-6,0,28,1,0,1,1
149,3,-1,-4,0,15,-93,-59,0,-29,-11,-52,-10,1,1,1,1
149,3,1,4,0,-15,93,59,0,29,11,52,10,1,1,1,1
149,3,-1,-4,0,21,20,9,0,0,-4,-22,11,1,1,1,0
149,3,1,4,0,-21,-20,-9,0,0,4,22,-11,1,1,1,0
149,3,-1,-4,0,-2,-45,9,-4,5,2,-3,0,1,1,0,1
149,3,1,4,0,2,45,-9,4,-5,-2,3,0,1,1,0,1
149,3,-1,-4,1,15,-53,-1,0,-2,-4,-14,7,0,1,1,1
149,3,1,4,1,-15,53,1,0,2,4,14,-7,0,1,1,1
149,3,-1,-44,0,-88,45,-9,-3,-16,11,4,-38,1,0,1,1
149,3,1,44,0,88,-45,9,3,16,-11,-4,38,1,0,1,1
149,4,-1,-27,0,0,-95,0,18,-27,-4,-39,-14,1,1,1,1
149,4,1,27,0,0,95,0,-18,27,4,39,14,1,1,1,1
149,4,-1,-27,0,6,18,38,18,-9,12,21,-14,1,1,1,0
149,4,1,27,0,-6,-18,-38,-18,9,-12,-21,14,1,1,1,0
149,4,-1,-27,1,34,-14,26,54,2,5,5,-10,1,1,1,1
149,4,1,27,1,-34,14,-26,-54,-2,-5,-5,10,1,1,1,1
149,4,-1,-27,0,0,-51,0,50,2,4,2,0,0,1,0,1
149,4,1,27,0,0,51,0,-50,-2,-4,-2,0,0,1,0,1
149,4,-1,-21,0,-73,47,0,-21,-5,5,-12,-21,1,0,1,1
149,4,1,21,0,73,-47,0,21,5,-5,12,21,1,0,1,1
149,5,-1,-17,0,-8,-68,16,0,-35,-2,-11,-17,1,1,1,1
149,5,1,17,0,8,68,-16,0,35,2,11,17,1,1,1,1
149,5,-1,-17,1,-8,32,28,0,-11,3,0,-13,1,1,1,0
149,5,1,17,1,8,-32,-28,0,11,-3,0,13,1,1,1,0
149,5,-1,-17,0,-8,8,16,-17,1,0,-11,0,0,1,0,1
149,5,1,17,0,8,-8,-16,17,-1,0,11,0,0,1,0,1
149,5,-1,-10,0,8,-14,-16,54,6,2,11,-10,1,1,1,1
149,5,1,10,0,-8,14,16,-54,-6,-2,-11,10,1,1,1,1
149,5,-1,-21,0,-39,14,0,-54,-23,3,-19,-34,1,0,1,1
149,5,1,21,0,39,-14,0,54,23,-3,19,34,1,0,1,1
149,6,-1,-17,0,-8,-104,-79,0,-47,-18,-61,-13,1,1,1,1
149,6,1,17,0,8,104,79,0,47,18,61,13,1,1,1,1
149,6,-1,-17,1,-8,-28,32,-17,-11,1,7,8,0,1,0,1
149,6,1,17,1,8,28,-32,17,11,-1,-7,-8,0,1,0,1
149,6,-1,-17,0,-8,-36,-11,-48,-14,-4,-11,12,1,1,1,1
149,6,1,17,0,8,36,11,48,14,4,11,-12,1,1,1,1
149,6,-1,-28,0,24,36,-32,0,13,3,2,-28,1,0,1,0
149,6,1,28,0,-24,-36,32,0,-13,-3,-2,28,1,0,1,0
149,6,-1,-3,0,-43,0,0,0,-22,7,-17,-3,1,0,1,0
149,6,1,3,0,43,0,0,0,22,-7,17,3,1,0,1,0
149,7,-1,-17,0,-8,-104,-79,-17,-44,-18,-67,0,1,1,1,1
149,7,1,17,0,8,104,79,17,44,18,67,0,1,1,1,1
149,7,-1,-17,0,-8,-18,-5,-17,-11,-4,-30,16,1,1,1,1
149,7,1,17,0,8,18,5,17,11,4,30,-16,1,1,1,1
149,7,-1,-17,1,-8,-44,-11,-52,-7,-3,1,12,0,1,1,1
149,7,1,17,1,8,44,11,52,7,3,-1,-12,0,1,1,1
149,7,-1,-28,0,24,36,-32,17,11,0,3,-28,1,0,1,0
149,7,1,28,0,-24,-36,32,-17,-11,0,-3,28,1,0,1,0
149,7,-1,-3,0,-43,0,0,-7,-23,14,3,-7,1,0,0,0
149,7,1,3,0,43,0,0,7,23,-14,-3,7,1,0,0,0
149,8,-1,-4,0,-21,-116,-68,-64,-50,-7,-33,-4,0,1,1,1
149,8,1,4,0,21,116,68,64,50,7,33,4,0,1,1,1
149,8,-1,-4,1,-21,-22,3,-36,-14,4,11,-4,1,1,1,1
149,8,1,4,1,21,22,-3,36,14,-4,-11,4,1,1,1,1
149,8,-1,-29,0,21,60,12,64,21,-1,12,4,1,1,1,0
149,8,1,29,0,-21,-60,-12,-64,-21,1,-12,-4,1,1,1,0
149,8,-1,-12,0,16,-12,-12,-35,-8,-3,-16,-12,1,0,1,0
149,8,1,12,0,-16,12,12,35,8,3,16,12,1,0,1,0
149,8,-1,-3,0,-43,0,0,-44,-16,15,0,-3,1,0,0,1
149,8,1,3,0,43,0,0,44,16,-15,0,3,1,0,0,1
149,9,-1,-33,1,0,-48,-71,0,-34,-14,-36,-33,0,1,1,1
149,9,1,33,1,0,48,71,0,34,14,36,33,0,1,1,1
149,9,-1,-33,0,0,20,57,-4,-1,5,8,0,1,1,1,1
149,9,1,33,0,0,-20,-57,4,1,-5,-8,0,1,1,1,1
149,9,-1,-12,0,16,-31,0,-7,4,-4,-8,-12,1,0,1,1
149,9,1,12,0,-16,31,0,7,-4,4,8,12,1,0,1,1
149,9,-1,-16,0,-16,0,-16,7,-5,1,0,-16,1,0,1,0
149,9,1,16,0,16,0,16,-7,5,-1,0,16,1,0,1,0
149,9,-1,-3,0,-55,1,16,-79,-27,9,0,-3,1,1,0,0
149,9,1,3,0,55,-1,-16,79,27,-9,0,3,1,1,0,0
149,10,-1,-33,1,0,30,-56,0,4,-7,0,0,1,1,0,1
149,10,1,33,1,0,-30,56,0,-4,7,0,0,1,1,0,1
149,10,-1,-33,0,0,31,-56,0,-6,-23,-65,0,1,1,1,0
149,10,1,33,0,0,-31,56,0,6,23,65,0,1,1,1,0
149,10,-1,-33,0,0,24,-56,-4,3,-12,0,0,0,1,1,1
149,10,1,33,0,0,-24,56,4,-3,12,0,0,0,1,1,1
149,10,-1,-12,0,16,-31,56,-7,4,26,65,-12,1,0,1,1
149,10,1,12,0,-16,31,-56,7,-4,-26,-65,12,1,0,1,1
149,10,-1,-16,0,-16,0,-19,7,-12,-17,-65,-16,1,0,1,1
149,10,1,16,0,16,0,19,-7,12,17,65,16,1,0,1,1
149,11,-1,-33,1,0,-38,-56,-40,-30,-26,-65,-33,1,1,1,1
149,11,1,33,1,0,38,56,40,30,26,65,33,1,1,1,1
149,11,-1,-33,0,0,-44,-56,-44,-17,-9,0,0,0,1,0,1
149,11,1,33,0,0,44,56,44,17,9,0,0,0,1,0,1
149,11,-1,-12,0,16,38,56,38,30,29,65,-12,1,0,1,1
149,11,1,12,0,-16,-38,-56,-38,-30,-29,-65,12,1,0,1,1
