PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
163,8,1,5,1,-23,-147,-170,-3,-176,65,29,-3,1,-170,-72,0,60,-162,-60,-44,188,0
163,8,-1,-5,0,-49,0,-49,0,0,-32,0,0,0,-49,0,0,0,0,0,0,-32,0
163,8,1,5,0,49,0,49,0,0,32,0,0,0,49,0,0,0,0,0,0,32,0
163,8,-1,-14,0,-45,0,-45,0,0,63,0,0,0,-45,0,0,0,0,0,0,63,0
163,8,1,14,0,45,0,45,0,0,-63,0,0,0,45,0,0,0,0,0,0,-63,0
163,9,-1,-5,0,-10,0,-10,0,0,-45,0,0,0,-10,0,0,0,0,0,0,-45,0
163,9,1,5,0,10,0,10,0,0,45,0,0,0,10,0,0,0,0,0,0,45,0
163,9,-1,-5,1,-7,220,213,4,249,-65,-29,4,-1,213,43,0,-72,188,72,84,-261,0
163,9,1,5,1,7,-220,-213,-4,-249,65,29,-4,1,-213,-43,0,72,-188,-72,-84,261,0
163,9,-1,-5,0,-49,0,-49,0,0,-32,0,0,0,-49,0,0,0,0,0,0,-32,0
163,9,1,5,0,49,0,49,0,0,32,0,0,0,49,0,0,0,0,0,0,32,0
163,9,-1,-14,0,-45,0,-45,0,0,63,0,0,0,-45,0,0,0,0,0,0,63,0
163,9,1,14,0,45,0,45,0,0,-63,0,0,0,45,0,0,0,0,0,0,-63,0
163,10,-1,-5,0,-10,0,-10,0,0,-45,0,0,0,-10,0,0,0,0,0,0,-45,0
163,10,1,5,0,10,0,10,0,0,45,0,0,0,10,0,0,0,0,0,0,45,0
163,10,-1,-5,0,-49,0,-49,0,0,-32,0,0,0,-49,0,0,0,0,0,0,-32,0
163,10,1,5,0,49,0,49,0,0,32,0,0,0,49,0,0,0,0,0,0,32,0
163,10,-1,-14,1,-45,0,-45,0,0,63,0,0,0,-45,0,0,0,0,0,0,63,0
163,10,1,14,1,45,0,45,0,0,-63,0,0,0,45,0,0,0,0,0,0,-63,0
163,11,-1,-10,0,-39,0,-39,0,0,13,0,0,0,-39,0,0,0,0,0,0,13,0
163,11,1,10,0,39,0,39,0,0,-13,0,0,0,39,0,0,0,0,0,0,-13,0
163,11,-1,-10,1,-32,0,-32,-1,-124,31,124,-1,1,-32,0,0,32,-56,-32,-162,126,0
163,11,1,10,1,32,0,32,1,124,-31,-124,1,-1,32,0,0,-32,56,32,162,-126,0
163,11,-1,-25,0,-10,0,-10,0,0,-45,0,0,0,-10,0,0,0,0,0,0,-45,0
163,11,1,25,0,10,0,10,0,0,45,0,0,0,10,0,0,0,0,0,0,45,0
163,12,-1,-1,0,39,0,39,0,0,-13,0,0,0,39,0,0,0,0,0,0,-13,0
163,12,1,1,0,-39,0,-39,0,0,13,0,0,0,-39,0,0,0,0,0,0,13,0
163,12,-1,-1,1,69,52,121,2,157,-31,-105,2,-1,121,0,0,0,48,0,162,-159,0
163,12,1,1,1,-69,-52,-121,-2,-157,31,105,-2,1,-121,0,0,0,-48,0,-162,159,0
163,12,-1,-24,0,-49,0,-49,0,0,-32,0,0,0,-49,0,0,0,0,0,0,-32,0
163,12,1,24,0,49,0,49,0,0,32,0,0,0,49,0,0,0,0,0,0,32,0
163,13,-1,-1,0,39,0,39,0,0,-13,0,0,0,39,0,0,0,0,0,0,-13,0
163,13,1,1,0,-39,0,-39,0,0,13,0,0,0,-39,0,0,0,0,0,0,13,0
163,13,-1,-1,1,27,125,152,3,246,-31,-121,3,-1,152,0,0,0,162,0,66,-229,0
163,13,1,1,1,-27,-125,-152,-3,-246,31,121,-3,1,-152,0,0,0,-162,0,-66,229,0
163,13,-1,-24,0,-49,0,-49,0,0,-32,0,0,0,-49,0,0,0,0,0,0,-32,0
163,13,1,24,0,49,0,49,0,0,32,0,0,0,49,0,0,0,0,0,0,32,0
163,14,-1,-1,0,39,0,39,0,0,-13,0,0,0,39,0,0,0,0,0,0,-13,0
163,14,1,1,0,-39,0,-39,0,0,13,0,0,0,-39,0,0,0,0,0,0,13,0
163,14,-1,-1,1,14,168,182,4,277,-31,-109,4,-1,182,15,0,0,188,0,136,-257,0
163,14,1,1,1,-14,-168,-182,-4,-277,31,109,-4,1,-182,-15,0,0,-188,0,-136,257,0
163,14,-1,-24,0,-49,0,-49,0,0,-32,0,0,0,-49,0,0,0,0,0,0,-32,0
163,14,1,24,0,49,0,49,0,0,32,0,0,0,49,0,0,0,0,0,0,32,0
163,15,-1,-1,1,39,0,39,0,0,-13,0,0,0,39,0,0,0,0,0,0,-13,0
163,15,1,1,1,-39,0,-39,0,0,13,0,0,0,-39,0,0,0,0,0,0,13,0
163,15,-1,-24,0,-49,0,-49,0,0,-32,0,0,0,-49,0,0,0,0,0,0,-32,0
163,15,1,24,0,49,0,49,0,0,32,0,0,0,49,0,0,0,0,0,0,32,0
163,16,-1,-9,1,-8,0,-8,1,164,-45,-164,1,-1,-8,0,0,-7,63,7,169,-85,0
163,16,1,9,1,8,0,8,-1,-164,45,164,-1,1,8,0,0,7,-63,-7,-169,85,0
163,16,-1,-9,0,-49,0,-49,0,0,-32,0,0,0,-49,0,0,0,0,0,0,-32,0
163,16,1,9,0,49,0,49,0,0,32,0,0,0,49,0,0,0,0,0,0,32,0
163,17,-1,-9,1,10,82,92,2,206,-45,-124,2,-1,92,0,0,0,48,0,132,-127,0
163,17,1,9,1,-10,-82,-92,-2,-206,45,124,-2,1,-92,0,0,0,-48,0,-132,127,0
163,17,-1,-9,0,-49,0,-49,0,0,-32,0,0,0,-49,0,0,0,0,0,0,-32,0
163,17,1,9,0,49,0,49,0,0,32,0,0,0,49,0,0,0,0,0,0,32,0
163,18,-1,-9,1,-31,142,111,3,306,-45,-164,3,-1,111,18,0,-29,191,29,78,-187,0
163,18,1,9,1,31,-142,-111,-3,-306,45,164,-3,1,-111,-18,0,29,-191,-29,-78,187,0
163,18,-1,-9,0,-49,0,-49,0,0,-32,0,0,0,-49,0,0,0,0,0,0,-32,0
163,18,1,9,0,49,0,49,0,0,32,0,0,0,49,0,0,0,0,0,0,32,0
163,19,-1,-9,1,48,161,209,4,325,-45,-164,4,-1,209,98,0,-18,206,18,161,-206,0
163,19,1,9,1,-48,-161,-209,-4,-325,45,164,-4,1,-209,-98,0,18,-206,-18,-161,206,0
163,19,-1,-9,0,-49,0,-49,0,0,-32,0,0,0,-49,0,0,0,0,0,0,-32,0
163,19,1,9,0,49,0,49,0,0,32,0,0,0,49,0,0,0,0,0,0,32,0
163,20,-1,-9,1,-49,0,-49,0,0,-32,0,0,0,-49,0,0,0,0,0,0,-32,0
163,20,1,9,1,49,0,49,0,0,32,0,0,0,49,0,0,0,0,0,0,32,0
164,0,-1,-6,0,36,0,36,0,0,-7,0,0,0,36,36,0,0,0,0,0,-7,0
164,0,1,6,0,-36,0,-36,0,0,7,0,0,0,-36,-36,0,0,0,0,0,7,0
164,0,-1,-9,1,-47,0,-47,0,0,72,0,0,0,-47,-47,0,0,0,0,0,72,0
164,0,1,9,1,47,0,47,0,0,-72,0,0,0,47,47,0,0,0,0,0,-72,0
164,0,-1,-36,1,-27,0,-27,0,0,-35,0,0,0,-27,-27,0,0,0,0,0,-35,0
164,0,1,36,1,27,0,27,0,0,35,0,0,0,27,27,0,0,0,0,0,35,0
164,0,-1,-4,0,9,0,9,0,0,-104,0,0,0,9,9,0,0,0,0,0,-104,0
164,0,1,4,0,-9,0,-9,0,0,104,0,0,0,-9,-9,0,0,0,0,0,104,0
164,0,-1,-22,0,-6,0,-6,0,0,105,0,0,0,-6,-6,0,0,0,0,0,105,0
164,0,1,22,0,6,0,6,0,0,-105,0,0,0,6,6,0,0,0,0,0,-105,0
164,1,-1,-6,1,4,0,4,1,53,-72,-53,1,-1,4,4,0,-53,53,53,-51,-125,0
164,1,1,6,1,-4,0,-4,-1,-53,72,53,-1,1,-4,-4,0,53,-53,-53,51,125,0
164,1,-1,-6,0,36,0,36,0,0,-7,0,0,0,36,36,0,0,0,0,0,-7,0
164,1,1,6,0,-36,0,-36,0,0,7,0,0,0,-36,-36,0,0,0,0,0,7,0
164,1,-1,-32,0,-74,0,-74,0,0,37,0,0,0,-74,-74,0,0,0,0,0,37,0
164,1,1,32,0,74,0,74,0,0,-37,0,0,0,74,74,0,0,0,0,0,-37,0
164,1,-1,-4,0,9,0,9,0,0,-104,0,0,0,9,9,0,0,0,0,0,-104,0
164,1,1,4,0,-9,0,-9,0,0,104,0,0,0,-9,-9,0,0,0,0,0,104,0
164,1,-1,-35,0,-6,0,-6,0,0,105,0,0,0,-6,-6,0,0,0,0,0,105,0
164,1,1,35,0,6,0,6,0,0,-105,0,0,0,6,6,0,0,0,0,0,-105,0
164,2,-1,-6,1,58,10,68,2,63,-72,-53,2,-1,68,64,0,-63,63,63,75,-135,0
164,2,1,6,1,-58,-10,-68,-2,-63,72,53,-2,1,-68,-64,0,63,-63,-63,-75,135,0
164,2,-1,-6,0,36,0,36,0,0,-7,0,0,0,36,32,0,0,0,0,0,-7,0
164,2,1,6,0,-36,0,-36,0,0,7,0,0,0,-36,-32,0,0,0,0,0,7,0
164,2,-1,-32,0,-74,0,-74,0,0,37,0,0,0,-74,-70,0,0,0,0,0,37,0
164,2,1,32,0,74,0,74,0,0,-37,0,0,0,74,70,0,0,0,0,0,-37,0
164,2,-1,-4,0,9,0,9,0,0,-104,0,0,0,9,9,0,0,0,0,0,-104,0
164,2,1,4,0,-9,0,-9,0,0,104,0,0,0,-9,-9,0,0,0,0,0,104,0
164,2,-1,-35,0,-6,0,-6,0,0,105,0,0,0,-6,-6,0,0,0,0,0,105,0
164,2,1,35,0,6,0,6,0,0,-105,0,0,0,6,6,0,0,0,0,0,-105,0
164,3,-1,-6,1,19,74,93,3,127,-72,-53,3,-1,93,25,0,-127,127,127,20,-199,0
164,3,1,6,1,-19,-74,-93,-3,-127,72,53,-3,1,-93,-25,0,127,-127,-127,-20,199,0
164,3,-1,-6,0,36,0,36,0,0,-7,0,0,0,36,0,0,0,0,0,0,-7,0
164,3,1,6,0,-36,0,-36,0,0,7,0,0,0,-36,0,0,0,0,0,0,7,0
164,3,-1,-32,0,-74,0,-74,0,0,37,0,0,0,-74,-6,0,0,0,0,0,37,0
164,3,1,32,0,74,0,74,0,0,-37,0,0,0,74,6,0,0,0,0,0,-37,0
164,3,-1,-4,0,9,0,9,0,0,-104,0,0,0,9,6,0,0,0,0,0,-104,0
164,3,1,4,0,-9,0,-9,0,0,104,0,0,0,-9,-6,0,0,0,0,0,104,0
164,3,-1,-35,0,-6,0,-6,0,0,105,0,0,0,-6,-3,0,0,0,0,0,105,0
164,3,1,35,0,6,0,6,0,0,-105,0,0,0,6,3,0,0,0,0,0,-105,0
164,4,-1,-6,1,45,99,144,4,152,-72,-53,4,-1,144,51,0,-152,152,152,86,-224,0
164,4,1,6,1,-45,-99,-144,-4,-152,72,53,-4,1,-144,-51,0,152,-152,-152,-86,224,0
164,4,-1,-6,0,36,0,36,0,0,-7,0,0,0,36,0,0,0,0,0,0,-7,0
164,4,1,6,0,-36,0,-36,0,0,7,0,0,0,-36,0,0,0,0,0,0,7,0
164,4,-1,-32,0,-74,0,-74,0,0,37,0,0,0,-74,0,0,0,0,0,0,37,0
164,4,1,32,0,74,0,74,0,0,-37,0,0,0,74,0,0,0,0,0,0,-37,0
164,4,-1,-4,0,9,0,9,0,0,-104,0,0,0,9,0,0,0,0,0,0,-104,0
164,4,1,4,0,-9,0,-9,0,0,104,0,0,0,-9,0,0,0,0,0,0,104,0
164,4,-1,-35,0,-6,0,-6,0,0,105,0,0,0,-6,0,0,0,0,0,0,105,0
164,4,1,35,0,6,0,6,0,0,-105,0,0,0,6,0,0,0,0,0,0,-105,0
164,5,-1,-6,0,36,0,36,0,0,-7,0,0,0,36,0,0,0,0,0,0,-7,0
164,5,1,6,0,-36,0,-36,0,0,7,0,0,0,-36,0,0,0,0,0,0,7,0
164,5,-1,-32,0,-74,0,-74,0,0,37,0,0,0,-74,0,0,0,0,0,0,37,0
164,5,1,32,0,74,0,74,0,0,-37,0,0,0,74,0,0,0,0,0,0,-37,0
164,5,-1,-4,0,9,0,9,0,0,-104,0,0,0,9,0,0,0,0,0,0,-104,0
164,5,1,4,0,-9,0,-9,0,0,104,0,0,0,-9,0,0,0,0,0,0,104,0
164,5,-1,-35,1,-6,0,-6,0,0,105,0,0,0,-6,0,0,0,0,0,0,105,0
164,5,1,35,1,6,0,6,0,0,-105,0,0,0,6,0,0,0,0,0,0,-105,0
164,6,-1,-6,0,36,0,36,0,0,-7,0,0,0,36,0,0,0,0,0,0,-7,0
164,6,1,6,0,-36,0,-36,0,0,7,0,0,0,-36,0,0,0,0,0,0,7,0
164,6,-1,-1,1,-56,0,-56,-1,-130,38,130,-1,1,-56,0,0,67,-120,-67,-16,115,0
164,6,1,1,1,56,0,56,1,130,-38,-130,1,-1,56,0,0,-67,120,67,16,-115,0
164,6,-1,-27,1,-18,0,-18,1,130,-1,-130,1,-1,-18,-7,0,-67,120,67,16,-78,0
164,6,1,27,1,18,0,18,-1,-130,1,130,-1,1,18,7,0,67,-120,-67,-16,78,0
164,6,-1,-4,0,9,0,9,0,0,-104,0,0,0,9,7,0,0,0,0,0,-104,0
164,6,1,4,0,-9,0,-9,0,0,104,0,0,0,-9,-7,0,0,0,0,0,104,0
164,7,-1,-3,0,36,0,36,0,0,-7,0,0,0,36,0,0,0,0,0,0,-7,0
164,7,1,3,0,-36,0,-36,0,0,7,0,0,0,-36,0,0,0,0,0,0,7,0
164,7,-1,-3,1,16,62,78,2,192,-38,-130,2,-1,78,11,0,-65,128,65,88,-177,0
164,7,1,3,1,-16,-62,-78,-2,-192,38,130,-2,1,-78,-11,0,65,-128,-65,-88,177,0
164,7,-1,-24,0,-74,0,-74,0,0,37,0,0,0,-74,-7,0,0,0,0,0,37,0
164,7,1,24,0,74,0,74,0,0,-37,0,0,0,74,7,0,0,0,0,0,-37,0
164,7,-1,-4,0,9,0,9,0,0,-104,0,0,0,9,7,0,0,0,0,0,-104,0
164,7,1,4,0,-9,0,-9,0,0,104,0,0,0,-9,-7,0,0,0,0,0,104,0
164,8,-1,-3,0,36,0,36,0,0,-7,0,0,0,36,0,0,0,0,0,0,-7,0
164,8,1,3,0,-36,0,-36,0,0,7,0,0,0,-36,0,0,0,0,0,0,7,0
164,8,-1,-24,0,-74,0,-74,0,0,37,0,0,0,-74,0,0,0,0,0,0,37,0
164,8,1,24,0,74,0,74,0,0,-37,0,0,0,74,0,0,0,0,0,0,-37,0
164,8,-1,-24,1,-66,-84,-150,-3,-214,38,130,-3,1,-150,-72,0,62,-189,-62,-72,199,0
164,8,1,24,1,66,84,150,3,214,-38,-130,3,-1,150,72,0,-62,189,62,72,-199,0
164,8,-1,-4,0,9,0,9,0,0,-104,0,0,0,9,0,0,0,0,0,0,-104,0
164,8,1,4,0,-9,0,-9,0,0,104,0,0,0,-9,0,0,0,0,0,0,104,0
164,9,-1,-4,0,9,0,9,0,0,-104,0,0,0,9,0,0,0,0,0,0,-104,0
164,9,1,4,0,-9,0,-9,0,0,104,0,0,0,-9,0,0,0,0,0,0,104,0
164,9,-1,-4,1,-67,156,89,4,286,-105,-130,4,-1,89,4,0,-83,235,83,112,-338,0
164,9,1,4,1,67,-156,-89,-4,-286,105,130,-4,1,-89,-4,0,83,-235,-83,-112,338,0
164,9,-1,-2,0,65,0,65,0,0,67,0,0,0,65,0,0,0,0,0,0,67,0
164,9,1,2,0,-65,0,-65,0,0,-67,0,0,0,-65,0,0,0,0,0,0,-67,0
164,9,-1,-7,0,-36,0,-36,0,0,7,0,0,0,-36,0,0,0,0,0,0,7,0
164,9,1,7,0,36,0,36,0,0,-7,0,0,0,36,0,0,0,0,0,0,-7,0
164,10,-1,-4,1,9,0,9,0,0,-104,0,0,0,9,0,0,0,0,0,0,-104,0
164,10,1,4,1,-9,0,-9,0,0,104,0,0,0,-9,0,0,0,0,0,0,104,0
164,10,-1,-2,0,65,0,65,0,0,67,0,0,0,65,0,0,0,0,0,0,67,0
164,10,1,2,0,-65,0,-65,0,0,-67,0,0,0,-65,0,0,0,0,0,0,-67,0
164,10,-1,-7,0,-36,0,-36,0,0,7,0,0,0,-36,0,0,0,0,0,0,7,0
164,10,1,7,0,36,0,36,0,0,-7,0,0,0,36,0,0,0,0,0,0,-7,0
164,11,-1,-32,1,-59,0,-59,1,210,-104,-210,1,-1,-59,0,0,-18,138,18,34,-184,0
164,11,1,32,1,59,0,59,-1,-210,104,210,-1,1,59,0,0,18,-138,-18,-34,184,0
164,11,-1,-32,0,-29,0,-29,0,0,-74,0,0,0,-29,0,0,0,0,0,0,-74,0
164,11,1,32,0,29,0,29,0,0,74,0,0,0,29,0,0,0,0,0,0,74,0
164,11,-1,-32,0,-65,0,-65,0,0,-67,0,0,0,-65,0,0,0,0,0,0,-67,0
164,11,1,32,0,65,0,65,0,0,67,0,0,0,65,0,0,0,0,0,0,67,0
164,12,-1,-32,1,8,12,20,2,222,-104,-210,2,-1,20,11,0,-8,136,8,146,-196,0
164,12,1,32,1,-8,-12,-20,-2,-222,104,210,-2,1,-20,-11,0,8,-136,-8,-146,196,0
164,12,-1,-32,0,-29,0,-29,0,0,-74,0,0,0,-29,0,0,0,0,0,0,-74,0
164,12,1,32,0,29,0,29,0,0,74,0,0,0,29,0,0,0,0,0,0,74,0
164,12,-1,-32,0,-65,0,-65,0,0,-67,0,0,0,-65,0,0,0,0,0,0,-67,0
164,12,1,32,0,65,0,65,0,0,67,0,0,0,65,0,0,0,0,0,0,67,0
164,13,-1,-32,1,-56,91,35,3,301,-104,-210,3,-1,35,15,0,-15,204,15,80,-275,0
164,13,1,32,1,56,-91,-35,-3,-301,104,210,-3,1,-35,-15,0,15,-204,-15,-80,275,0
164,13,-1,-32,0,-29,0,-29,0,0,-74,0,0,0,-29,0,0,0,0,0,0,-74,0
164,13,1,32,0,29,0,29,0,0,74,0,0,0,29,0,0,0,0,0,0,74,0
164,13,-1,-32,0,-65,0,-65,0,0,-67,0,0,0,-65,0,0,0,0,0,0,-67,0
164,13,1,32,0,65,0,65,0,0,67,0,0,0,65,0,0,0,0,0,0,67,0
164,14,-1,-32,1,-19,106,87,4,316,-104,-210,4,-1,87,52,0,-26,261,26,188,-290,0
164,14,1,32,1,19,-106,-87,-4,-316,104,210,-4,1,-87,-52,0,26,-261,-26,-188,290,0
164,14,-1,-32,0,-29,0,-29,0,0,-74,0,0,0,-29,0,0,0,0,0,0,-74,0
164,14,1,32,0,29,0,29,0,0,74,0,0,0,29,0,0,0,0,0,0,74,0
164,14,-1,-32,0,-65,0,-65,0,0,-67,0,0,0,-65,0,0,0,0,0,0,-67,0
164,14,1,32,0,65,0,65,0,0,67,0,0,0,65,0,0,0,0,0,0,67,0
164,15,-1,-32,1,-29,0,-29,0,0,-74,0,0,0,-29,0,0,0,0,0,0,-74,0
164,15,1,32,1,29,0,29,0,0,74,0,0,0,29,0,0,0,0,0,0,74,0
164,15,-1,-32,0,-65,0,-65,0,0,-67,0,0,0,-65,0,0,0,0,0,0,-67,0
164,15,1,32,0,65,0,65,0,0,67,0,0,0,65,0,0,0,0,0,0,67,0
165,0,-1,-17,0,-26,0,-26,0,0,-142,0,0,0,-26,-26,0,0,0,0,0,-142,0
165,0,1,17,0,26,0,26,0,0,142,0,0,0,26,26,0,0,0,0,0,142,0
165,0,-1,-17,1,-45,0,-45,0,0,-159,0,0,0,-45,-45,0,0,0,0,0,-159,0
165,0,1,17,1,45,0,45,0,0,159,0,0,0,45,45,0,0,0,0,0,159,0
165,0,-1,-11,0,-31,0,-31,0,0,43,0,0,0,-31,-31,0,0,0,0,0,43,0
165,0,1,11,0,31,0,31,0,0,-43,0,0,0,31,31,0,0,0,0,0,-43,0
165,0,-1,-23,0,-6,0,-6,0,0,-84,0,0,0,-6,-6,0,0,0,0,0,-84,0
165,0,1,23,0,6,0,6,0,0,84,0,0,0,6,6,0,0,0,0,0,84,0
165,0,-1,-15,0,27,0,27,0,0,132,0,0,0,27,27,0,0,0,0,0,132,0
165,0,1,15,0,-27,0,-27,0,0,-132,0,0,0,-27,-27,0,0,0,0,0,-132,0
165,1,-1,-17,0,-31,0,-31,0,0,43,0,0,0,-31,-31,0,0,0,0,0,43,0
165,1,1,17,0,31,0,31,0,0,-43,0,0,0,31,31,0,0,0,0,0,-43,0
165,1,-1,-17,0,-57,0,-57,0,0,-99,0,0,0,-57,-57,0,0,0,0,0,-99,0
165,1,1,17,0,57,0,57,0,0,99,0,0,0,57,57,0,0,0,0,0,99,0
165,1,-1,-17,1,-32,0,-32,1,11,-116,-11,1,-1,-32,-32,0,-11,11,11,-5,-127,0
165,1,1,17,1,32,0,32,-1,-11,116,11,-1,1,32,32,0,11,-11,-11,5,127,0
165,1,-1,-18,0,-6,0,-6,0,0,-84,0,0,0,-6,-6,0,0,0,0,0,-84,0
165,1,1,18,0,6,0,6,0,0,84,0,0,0,6,6,0,0,0,0,0,84,0
165,1,-1,-31,0,27,0,27,0,0,132,0,0,0,27,27,0,0,0,0,0,132,0
165,1,1,31,0,-27,0,-27,0,0,-132,0,0,0,-27,-27,0,0,0,0,0,-132,0
165,2,-1,-17,0,-31,0,-31,0,0,43,0,0,0,-31,-31,0,0,0,0,0,43,0
165,2,1,17,0,31,0,31,0,0,-43,0,0,0,31,31,0,0,0,0,0,-43,0
165,2,-1,-17,0,-57,0,-57,0,0,-99,0,0,0,-57,-32,0,0,0,0,0,-99,0
165,2,1,17,0,57,0,57,0,0,99,0,0,0,57,32,0,0,0,0,0,99,0
165,2,-1,-17,1,-60,55,-5,2,66,-116,-11,2,-1,-5,-5,0,-66,66,66,84,-182,0
165,2,1,17,1,60,-55,5,-2,-66,116,11,-2,1,5,5,0,66,-66,-66,-84,182,0
165,2,-1,-18,0,-6,0,-6,0,0,-84,0,0,0,-6,-6,0,0,0,0,0,-84,0
165,2,1,18,0,6,0,6,0,0,84,0,0,0,6,6,0,0,0,0,0,84,0
165,2,-1,-31,0,27,0,27,0,0,132,0,0,0,27,27,0,0,0,0,0,132,0
165,2,1,31,0,-27,0,-27,0,0,-132,0,0,0,-27,-27,0,0,0,0,0,-132,0
165,3,-1,-17,0,-31,0,-31,0,0,43,0,0,0,-31,-5,0,0,0,0,0,43,0
165,3,1,17,0,31,0,31,0,0,-43,0,0,0,31,5,0,0,0,0,0,-43,0
165,3,-1,-17,0,-57,0,-57,0,0,-99,0,0,0,-57,-5,0,0,0,0,0,-99,0
165,3,1,17,0,57,0,57,0,0,99,0,0,0,57,5,0,0,0,0,0,99,0
165,3,-1,-17,1,-69,82,13,3,93,-116,-11,3,-1,13,13,0,-93,93,93,-82,-209,0
165,3,1,17,1,69,-82,-13,-3,-93,116,11,-3,1,-13,-13,0,93,-93,-93,82,209,0
165,3,-1,-18,0,-6,0,-6,0,0,-84,0,0,0,-6,-6,0,0,0,0,0,-84,0
165,3,1,18,0,6,0,6,0,0,84,0,0,0,6,6,0,0,0,0,0,84,0
165,3,-1,-31,0,27,0,27,0,0,132,0,0,0,27,11,0,0,0,0,0,132,0
165,3,1,31,0,-27,0,-27,0,0,-132,0,0,0,-27,-11,0,0,0,0,0,-132,0
165,4,-1,-17,0,-31,0,-31,0,0,43,0,0,0,-31,0,0,0,0,0,0,43,0
165,4,1,17,0,31,0,31,0,0,-43,0,0,0,31,0,0,0,0,0,0,-43,0
165,4,-1,-17,0,-57,0,-57,0,0,-99,0,0,0,-57,0,0,0,0,0,0,-99,0
165,4,1,17,0,57,0,57,0,0,99,0,0,0,57,0,0,0,0,0,0,99,0
165,4,-1,-17,1,-20,100,80,4,111,-116,-11,4,-1,80,67,0,-111,111,111,-40,-227,0
165,4,1,17,1,20,-100,-80,-4,-111,116,11,-4,1,-80,-67,0,111,-111,-111,40,227,0
165,4,-1,-18,0,-6,0,-6,0,0,-84,0,0,0,-6,0,0,0,0,0,0,-84,0
165,4,1,18,0,6,0,6,0,0,84,0,0,0,6,0,0,0,0,0,0,84,0
165,4,-1,-31,0,27,0,27,0,0,132,0,0,0,27,0,0,0,0,0,0,132,0
165,4,1,31,0,-27,0,-27,0,0,-132,0,0,0,-27,0,0,0,0,0,0,-132,0
165,5,-1,-17,0,-31,0,-31,0,0,43,0,0,0,-31,0,0,0,0,0,0,43,0
165,5,1,17,0,31,0,31,0,0,-43,0,0,0,31,0,0,0,0,0,0,-43,0
165,5,-1,-17,1,-57,0,-57,0,0,-99,0,0,0,-57,0,0,0,0,0,0,-99,0
165,5,1,17,1,57,0,57,0,0,99,0,0,0,57,0,0,0,0,0,0,99,0
165,5,-1,-18,0,-6,0,-6,0,0,-84,0,0,0,-6,0,0,0,0,0,0,-84,0
165,5,1,18,0,6,0,6,0,0,84,0,0,0,6,0,0,0,0,0,0,84,0
165,5,-1,-31,0,27,0,27,0,0,132,0,0,0,27,0,0,0,0,0,0,132,0
165,5,1,31,0,-27,0,-27,0,0,-132,0,0,0,-27,0,0,0,0,0,0,-132,0
165,6,-1,-17,0,-31,0,-31,0,0,43,0,0,0,-31,0,0,0,0,0,0,43,0
165,6,1,17,0,31,0,31,0,0,-43,0,0,0,31,0,0,0,0,0,0,-43,0
165,6,-1,-17,1,-86,25,-61,1,41,-99,-16,1,-1,-61,0,0,0,11,0,-30,-129,0
165,6,1,17,1,86,-25,61,-1,-41,99,16,-1,1,61,0,0,0,-11,0,30,129,0
165,6,-1,-17,0,-6,0,-6,0,0,-84,0,0,0,-6,0,0,0,0,0,0,-84,0
165,6,1,17,0,6,0,6,0,0,84,0,0,0,6,0,0,0,0,0,0,84,0
165,6,-1,-32,0,27,0,27,0,0,132,0,0,0,27,0,0,0,0,0,0,132,0
165,6,1,32,0,-27,0,-27,0,0,-132,0,0,0,-27,0,0,0,0,0,0,-132,0
165,7,-1,-17,0,-31,0,-31,0,0,43,0,0,0,-31,0,0,0,0,0,0,43,0
165,7,1,17,0,31,0,31,0,0,-43,0,0,0,31,0,0,0,0,0,0,-43,0
165,7,-1,-17,1,1,52,53,2,67,-99,-15,2,-1,53,3,0,0,66,0,87,-130,0
165,7,1,17,1,-1,-52,-53,-2,-67,99,15,-2,1,-53,-3,0,0,-66,0,-87,130,0
165,7,-1,-17,0,-6,0,-6,0,0,-84,0,0,0,-6,0,0,0,0,0,0,-84,0
165,7,1,17,0,6,0,6,0,0,84,0,0,0,6,0,0,0,0,0,0,84,0
165,7,-1,-32,0,27,0,27,0,0,132,0,0,0,27,0,0,0,0,0,0,132,0
165,7,1,32,0,-27,0,-27,0,0,-132,0,0,0,-27,0,0,0,0,0,0,-132,0
165,8,-1,-17,0,-31,0,-31,0,0,43,0,0,0,-31,0,0,0,0,0,0,43,0
165,8,1,17,0,31,0,31,0,0,-43,0,0,0,31,0,0,0,0,0,0,-43,0
165,8,-1,-17,1,-56,140,84,3,181,-99,-41,3,-1,84,31,0,-70,163,70,-70,-218,0
165,8,1,17,1,56,-140,-84,-3,-181,99,41,-3,1,-84,-31,0,70,-163,-70,70,218,0
165,8,-1,-17,0,-6,0,-6,0,0,-84,0,0,0,-6,0,0,0,0,0,0,-84,0
165,8,1,17,0,6,0,6,0,0,84,0,0,0,6,0,0,0,0,0,0,84,0
165,8,-1,-32,0,27,0,27,0,0,132,0,0,0,27,0,0,0,0,0,0,132,0
165,8,1,32,0,-27,0,-27,0,0,-132,0,0,0,-27,0,0,0,0,0,0,-132,0
165,9,-1,-17,0,-31,0,-31,0,0,43,0,0,0,-31,0,0,0,0,0,0,43,0
