PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
44,3,1,1,0,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
44,4,-1,-2,0,2,2,4,1,51,8,-49,4,-1,4,0,0,-51,51,51,45,-43,0
44,4,1,2,0,-2,-2,-4,-1,-51,-8,49,-4,1,-4,0,0,51,-51,-51,-45,43,0
44,4,-1,-2,0,0,103,103,3,152,5,-49,1,0,103,46,0,-101,101,101,-12,-147,0
44,4,1,2,0,0,-103,-103,-3,-152,-5,49,-1,0,-103,-46,0,101,-101,-101,12,147,0
44,4,-1,-2,0,-1,-49,-50,0,0,7,-49,3,0,5,0,0,45,4,-45,-7,7,0
44,4,1,2,0,1,49,50,0,0,-7,49,-3,0,-5,0,0,-45,-4,45,7,-7,0
44,4,-1,-2,1,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
44,4,1,2,1,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
44,4,-1,-1,0,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
44,4,1,1,0,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
44,5,-1,-2,0,2,-47,-45,1,51,8,-98,4,-2,-45,0,0,-51,51,51,94,-43,0
44,5,1,2,0,-2,47,45,-1,-51,-8,98,-4,2,45,0,0,51,-51,-51,-94,43,0
44,5,-1,-2,0,0,54,54,3,152,5,-98,1,-1,54,46,0,-101,101,101,37,-147,0
44,5,1,2,0,0,-54,-54,-3,-152,-5,98,-1,1,-54,-46,0,101,-101,-101,-37,147,0
44,5,-1,-2,0,-1,-98,-99,0,0,7,-98,3,-1,-44,0,0,45,4,-45,42,7,0
44,5,1,2,0,1,98,99,0,0,-7,98,-3,1,44,0,0,-45,-4,45,-42,-7,0
44,5,-1,-2,0,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
44,5,1,2,0,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
44,5,-1,-1,1,-8,0,-8,-1,-98,-15,98,-4,2,-8,0,0,98,-98,-98,-94,34,0
44,5,1,1,1,8,0,8,1,98,15,-98,4,-2,8,0,0,-98,98,98,94,-34,0
44,6,-1,-3,0,2,0,2,-2,-101,3,101,3,0,2,2,0,101,-3,-101,3,104,0
44,6,1,3,0,-2,0,-2,2,101,-3,-101,-3,0,-2,-2,0,-101,3,101,-3,-104,0
44,6,-1,-3,0,-1,54,53,1,51,-2,3,4,-1,53,48,0,0,98,0,40,-53,0
44,6,1,3,0,1,-54,-53,-1,-51,2,-3,-4,1,-53,-48,0,0,-98,0,-40,53,0
44,6,-1,-3,0,0,-54,-54,-3,-152,-5,98,-1,1,-54,-46,0,101,-101,-101,-37,147,0
44,6,1,3,0,0,54,54,3,152,5,-98,1,-1,54,46,0,-101,101,101,37,-147,0
44,6,-1,-3,0,-1,-152,-153,-3,-152,2,0,2,0,-98,-46,0,146,-97,-146,5,154,0
44,6,1,3,0,1,152,153,3,152,-2,0,-2,0,98,46,0,-146,97,146,-5,-154,0
44,6,-1,-3,1,8,0,8,-1,0,10,0,2,0,8,8,0,49,0,-49,5,59,0
44,6,1,3,1,-8,0,-8,1,0,-10,0,-2,0,-8,-8,0,-49,0,49,-5,-59,0
44,7,-1,-3,0,2,0,2,-2,-101,3,101,3,0,2,0,0,101,-3,-101,3,104,0
44,7,1,3,0,-2,0,-2,2,101,-3,-101,-3,0,-2,0,0,-101,3,101,-3,-104,0
44,7,-1,-3,1,-5,-54,-59,-2,-155,-7,101,2,0,-59,-53,0,54,-56,-54,-16,99,0
44,7,1,3,1,5,54,59,2,155,7,-101,-2,0,59,53,0,-54,56,54,16,-99,0
44,7,-1,-3,0,-1,54,53,1,51,-2,3,4,-1,53,0,0,0,98,0,40,-53,0
44,7,1,3,0,1,-54,-53,-1,-51,2,-3,-4,1,-53,0,0,0,-98,0,-40,53,0
44,7,-1,-3,0,0,-54,-54,-3,-152,-5,98,-1,1,-54,0,0,101,-101,-101,-37,147,0
44,7,1,3,0,0,54,54,3,152,5,-98,1,-1,54,0,0,-101,101,101,37,-147,0
44,7,-1,-3,0,-1,-152,-153,-3,-152,2,0,2,1,8,0,0,146,-45,-146,-49,154,0
44,7,1,3,0,1,152,153,3,152,-2,0,-2,-1,-8,0,0,-146,45,146,49,-154,0
44,8,-1,-9,0,2,54,56,1,51,8,3,4,-1,56,0,0,0,98,0,40,-43,0
44,8,1,9,0,-2,-54,-56,-1,-51,-8,-3,-4,1,-56,0,0,0,-98,0,-40,43,0
44,8,-1,-9,0,2,-107,-105,-3,-208,-7,101,3,0,-105,-46,0,208,-110,-208,3,152,0
44,8,1,9,0,-2,107,105,3,208,7,-101,-3,0,105,46,0,-208,110,208,-3,-152,0
44,8,-1,-9,0,0,54,54,3,152,5,-98,1,-1,54,0,0,-101,101,101,37,-147,0
44,8,1,9,0,0,-54,-54,-3,-152,-5,98,-1,1,-54,0,0,101,-101,-101,-37,147,0
44,8,-1,-9,0,-1,-98,-99,0,0,7,-98,3,0,62,0,0,45,56,-45,-12,7,0
44,8,1,9,0,1,98,99,0,0,-7,98,-3,0,-62,0,0,-45,-56,45,12,-7,0
44,8,-1,-9,1,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
44,8,1,9,1,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
44,9,-1,-34,0,2,5,7,1,51,8,-46,4,-2,7,0,0,0,98,0,89,-43,0
44,9,1,34,0,-2,-5,-7,-1,-51,-8,46,-4,2,-7,0,0,0,-98,0,-89,43,0
44,9,-1,-34,0,0,5,5,3,152,5,-147,1,-2,5,0,0,-101,101,101,86,-147,0
44,9,1,34,0,0,-5,-5,-3,-152,-5,147,-1,2,-5,0,0,101,-101,-101,-86,147,0
44,9,-1,-34,0,-1,-147,-148,0,0,7,-147,3,-1,13,0,0,45,56,-45,37,7,0
44,9,1,34,0,1,147,148,0,0,-7,147,-3,1,-13,0,0,-45,-56,45,-37,-7,0
44,9,-1,-34,1,8,5,13,1,147,10,-142,2,-1,66,0,0,54,100,-54,52,-39,0
44,9,1,34,1,-8,-5,-13,-1,-147,-10,142,-2,1,-66,0,0,-54,-100,54,-52,39,0
44,9,-1,-8,0,0,-112,-112,-4,-259,-15,147,-1,2,-112,-46,0,208,-208,-208,-86,195,0
44,9,1,8,0,0,112,112,4,259,15,-147,1,-2,112,46,0,-208,208,208,86,-195,0
44,10,-1,-3,1,-5,-54,-59,-1,-155,-2,101,1,-1,-59,0,0,0,-3,0,52,50,0
44,10,1,3,1,5,54,59,1,155,2,-101,-1,1,59,0,0,0,3,0,-52,-50,0
44,10,-1,-3,1,-7,-54,-61,1,-54,-5,0,-2,-1,-61,0,0,-101,0,101,49,-54,0
44,10,1,3,1,7,54,61,-1,54,5,0,2,1,61,0,0,101,0,-101,-49,54,0
44,10,-1,-3,1,-8,-206,-214,-2,-206,-3,0,0,0,-53,0,0,45,-45,-45,0,100,0
44,10,1,3,1,8,206,214,2,206,3,0,0,0,53,0,0,-45,45,45,0,-100,0
44,10,-1,-31,1,7,59,66,2,206,10,-147,3,-1,66,0,0,0,101,0,37,-93,0
44,10,1,31,1,-7,-59,-66,-2,-206,-10,147,-3,1,-66,0,0,0,-101,0,-37,93,0
44,10,-1,-8,0,0,-112,-112,-4,-259,-15,147,-1,2,-112,-46,0,208,-208,-208,-86,195,0
44,10,1,8,0,0,112,112,4,259,15,-147,1,-2,112,46,0,-208,208,208,86,-195,0
44,11,-1,-37,0,2,5,7,1,51,8,-46,4,-2,7,0,0,0,98,0,89,-43,0
44,11,1,37,0,-2,-5,-7,-1,-51,-8,46,-4,2,-7,0,0,0,-98,0,-89,43,0
44,11,-1,-37,0,0,5,5,3,152,5,-147,1,-2,5,0,0,-101,101,101,86,-147,0
44,11,1,37,0,0,-5,-5,-3,-152,-5,147,-1,2,-5,0,0,101,-101,-101,-86,147,0
44,11,-1,-37,0,-1,-147,-148,0,0,7,-147,3,0,66,0,0,45,56,-45,-16,7,0
44,11,1,37,0,1,147,148,0,0,-7,147,-3,0,-66,0,0,-45,-56,45,16,-7,0
44,11,-1,-5,0,0,-112,-112,-4,-259,-15,147,-1,2,-112,-46,0,208,-208,-208,-86,195,0
44,11,1,5,0,0,112,112,4,259,15,-147,1,-2,112,46,0,-208,208,208,86,-195,0
44,11,-1,-6,1,-4,0,-4,1,0,5,0,-3,0,-4,-4,0,-101,3,101,-3,-49,0
44,11,1,6,1,4,0,4,-1,0,-5,0,3,0,4,4,0,101,-3,-101,3,49,0
44,15,-1,-4,1,-4,-212,-216,-4,-359,-8,147,-2,1,-50,-50,0,146,-87,-146,-51,191,0
44,15,1,4,1,4,212,216,4,359,8,-147,2,-1,50,50,0,-146,87,146,51,-191,0
44,15,-1,-4,1,-4,-207,-211,-1,-207,-3,0,-1,-2,-211,-50,0,-1,-99,1,88,44,0
44,15,1,4,1,4,207,211,1,207,3,0,1,2,211,50,0,1,99,-1,-88,-44,0
44,15,-1,-4,1,-5,-359,-364,-4,-359,-1,0,1,1,-103,-50,0,145,-144,-145,-61,198,0
44,15,1,4,1,5,359,364,4,359,1,0,-1,-1,103,50,0,-145,144,145,61,-198,0
44,15,-1,-4,1,-4,-100,-104,0,-100,7,0,-1,-2,-104,-50,0,-108,8,108,88,-4,0
44,15,1,4,1,4,100,104,0,100,-7,0,1,2,104,50,0,108,-8,-108,-88,4,0
44,15,-1,-4,1,-5,-50,-55,0,-50,2,0,-1,-2,-55,-50,0,-158,58,158,88,-5,0
44,15,1,4,1,5,50,55,0,50,-2,0,1,2,55,50,0,158,-58,-158,-88,5,0
44,21,-1,-20,1,0,-30,-30,-2,-65,-10,35,2,0,-30,0,0,0,-41,0,-6,99,0
44,21,1,20,1,0,30,30,2,65,10,-35,-2,0,30,0,0,0,41,0,6,-99,0
44,21,-1,-20,0,0,-336,-336,-4,-309,-3,-27,2,0,-75,0,0,45,-86,-45,-6,203,0
44,21,1,20,0,0,336,336,4,309,3,27,-2,0,75,0,0,-45,86,45,6,-203,0
44,22,-1,-20,1,5,21,26,-1,42,-10,-21,3,0,26,0,0,0,15,0,0,54,0
44,22,1,20,1,-5,-21,-26,1,-42,10,21,-3,0,-26,0,0,0,-15,0,0,-54,0
44,22,-1,-20,0,0,-336,-336,-4,-309,-3,-27,2,1,-30,0,0,45,-86,-45,-51,203,0
44,22,1,20,0,0,336,336,4,309,3,27,-2,-1,30,0,0,-45,86,45,51,-203,0
44,23,-1,-20,1,4,73,77,0,98,-10,-25,1,0,77,49,0,0,58,0,5,4,0
44,23,1,20,1,-4,-73,-77,0,-98,10,25,-1,0,-77,-49,0,0,-58,0,-5,-4,0
44,23,-1,-20,0,0,-336,-336,-4,-309,-3,-27,2,1,-30,0,0,45,-86,-45,-51,203,0
44,23,1,20,0,0,336,336,4,309,3,27,-2,-1,30,0,0,-45,86,45,51,-203,0
44,24,-1,-20,1,0,-336,-336,-4,-309,-3,-27,2,1,-30,0,0,45,-86,-45,-51,203,0
44,24,1,20,1,0,336,336,4,309,3,27,-2,-1,30,0,0,-45,86,45,51,-203,0
44,25,-1,-20,1,9,-143,-134,-3,-264,-3,121,-1,1,-22,0,0,54,-83,-54,-42,158,0
44,25,1,20,1,-9,143,134,3,264,3,-121,1,-1,22,0,0,-54,83,54,42,-158,0
44,26,-1,-20,1,6,0,6,-2,-62,-3,62,0,0,6,0,0,0,0,0,0,104,0
44,26,1,20,1,-6,0,-6,2,62,3,-62,0,0,-6,0,0,0,0,0,0,-104,0
45,0,-1,-2,1,-7,0,-7,0,0,0,0,0,0,-7,-7,0,0,0,0,0,0,0
45,0,1,2,1,7,0,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0
45,0,-1,-2,1,-4,0,-4,0,0,-1,0,3,0,-4,-4,0,0,0,0,8,-1,0
45,0,1,2,1,4,0,4,0,0,1,0,-3,0,4,4,0,0,0,0,-8,1,0
45,0,-1,-2,1,-8,0,-8,0,0,-5,0,2,0,-8,-8,0,0,0,0,0,-5,0
45,0,1,2,1,8,0,8,0,0,5,0,-2,0,8,8,0,0,0,0,0,5,0
45,0,-1,-2,1,-4,0,-4,0,0,-2,0,2,0,-4,-4,0,0,0,0,0,-2,0
45,0,1,2,1,4,0,4,0,0,2,0,-2,0,4,4,0,0,0,0,0,2,0
45,0,-1,-2,1,4,0,4,0,0,-9,0,0,0,4,4,0,0,0,0,0,-9,0
45,0,1,2,1,-4,0,-4,0,0,9,0,0,0,-4,-4,0,0,0,0,0,9,0
45,1,-1,-2,1,3,-55,-52,0,0,-1,-55,3,-1,-52,-48,0,0,0,0,63,-1,0
45,1,1,2,1,-3,55,52,0,0,1,55,-3,1,52,48,0,0,0,0,-63,1,0
45,1,-1,-2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,0
45,1,1,2,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,-8,-1,0
45,1,-1,-2,0,-1,-55,-56,0,0,-5,-55,2,-1,-56,-48,0,0,0,0,55,-5,0
45,1,1,2,0,1,55,56,0,0,5,55,-2,1,56,48,0,0,0,0,-55,5,0
45,1,-1,-1,0,-3,0,-3,-1,-55,0,55,-2,1,-3,-3,0,55,-55,-55,-55,55,0
45,1,1,1,0,3,0,3,1,55,0,-55,2,-1,3,3,0,-55,55,55,55,-55,0
45,1,-1,-1,0,0,0,0,1,55,-9,-55,2,-1,0,0,0,-55,55,55,55,-64,0
45,1,1,1,0,0,0,0,-1,-55,9,55,-2,1,0,0,0,55,-55,-55,-55,64,0
45,2,-1,-2,0,-1,-55,-56,0,0,-5,-55,2,-1,-56,-48,0,0,0,0,55,-5,0
45,2,1,2,0,1,55,56,0,0,5,55,-2,1,56,48,0,0,0,0,-55,5,0
45,2,-1,-2,0,-1,-55,-56,-1,-51,-4,-4,2,-1,-56,-48,0,0,0,0,55,47,0
45,2,1,2,0,1,55,56,1,51,4,4,-2,1,56,48,0,0,0,0,-55,-47,0
45,2,-1,-2,0,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
45,2,1,2,0,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
45,2,-1,-1,1,-3,0,-3,-1,-55,0,55,-2,1,-3,-3,0,55,-55,-55,-55,55,0
45,2,1,1,1,3,0,3,1,55,0,-55,2,-1,3,3,0,-55,55,55,55,-55,0
45,2,-1,-1,1,0,0,0,1,55,-9,-55,2,-1,0,0,0,-55,55,55,55,-64,0
45,2,1,1,1,0,0,0,-1,-55,9,55,-2,1,0,0,0,55,-55,-55,-55,64,0
45,3,-1,-1,0,0,0,0,-1,-51,1,51,0,0,0,0,0,0,0,0,0,52,0
45,3,1,1,0,0,0,0,1,51,-1,-51,0,0,0,0,0,0,0,0,0,-52,0
45,3,-1,-1,1,-3,0,-3,0,0,-9,0,0,0,-3,0,0,0,0,0,0,-9,0
45,3,1,1,1,3,0,3,0,0,9,0,0,0,3,0,0,0,0,0,0,9,0
45,3,-1,-1,0,1,51,52,1,55,1,-4,-1,-1,52,49,0,-106,106,106,67,-54,0
45,3,1,1,0,-1,-51,-52,-1,-55,-1,4,1,1,-52,-49,0,106,-106,-106,-67,54,0
45,3,-1,-1,0,3,-55,-52,-1,-51,-1,-4,2,0,3,0,0,51,4,-51,4,50,0
45,3,1,1,0,-3,55,52,1,51,1,4,-2,0,-3,0,0,-51,-4,51,-4,-50,0
45,3,-1,-1,0,1,55,56,1,51,4,4,-2,0,-3,0,0,-47,-8,47,-4,-47,0
45,3,1,1,0,-1,-55,-56,-1,-51,-4,-4,2,0,3,0,0,47,8,-47,4,47,0
45,4,-1,-3,1,-6,0,-6,-1,-106,-9,106,-1,2,-6,-6,0,106,-106,-106,-100,42,0
45,4,1,3,1,6,0,6,1,106,9,-106,1,-2,6,6,0,-106,106,106,100,-42,0
45,4,-1,-3,1,-6,0,-6,0,-55,-10,55,-1,2,-6,-6,0,106,-106,-106,-100,-10,0
45,4,1,3,1,6,0,6,0,55,10,-55,1,-2,6,6,0,-106,106,106,100,10,0
45,4,-1,-3,1,-5,0,-5,1,0,-9,0,-2,0,-5,-5,0,0,0,0,18,-64,0
45,4,1,3,1,5,0,5,-1,0,9,0,2,0,5,5,0,0,0,0,-18,64,0
45,4,-1,-3,1,-3,-106,-109,-1,-106,-11,0,1,1,-54,-54,0,157,-102,-157,-45,40,0
45,4,1,3,1,3,106,109,1,106,11,0,-1,-1,54,54,0,-157,102,157,45,-40,0
45,4,-1,-1,1,7,106,113,1,106,14,0,-1,-1,54,54,0,-153,98,153,45,-37,0
45,4,1,1,1,-7,-106,-113,-1,-106,-14,0,1,1,-54,-54,0,153,-98,-153,-45,37,0
45,5,-1,-1,0,0,0,0,1,51,-1,-51,0,0,0,0,0,0,0,0,0,-52,0
45,5,1,1,0,0,0,0,-1,-51,1,51,0,0,0,0,0,0,0,0,0,52,0
45,5,-1,-1,0,1,106,107,1,51,4,55,-2,1,48,0,0,-47,-8,47,-55,-47,0
45,5,1,1,0,-1,-106,-107,-1,-51,-4,-55,2,-1,-48,0,0,47,8,-47,55,47,0
45,5,-1,-1,1,-6,-54,-60,-1,-109,-10,55,-2,1,-60,-54,0,54,-109,-54,-55,44,0
45,5,1,1,1,6,54,60,1,109,10,-55,2,-1,60,54,0,-54,109,54,55,-44,0
45,5,-1,-1,0,1,0,1,2,106,0,-106,-1,-2,1,0,0,-106,106,106,118,-106,0
45,5,1,1,0,-1,0,-1,-2,-106,0,106,1,2,-1,0,0,106,-106,-106,-118,106,0
45,5,-1,-1,0,3,-106,-103,0,0,-2,-106,2,-1,-48,0,0,51,4,-51,55,-2,0
45,5,1,1,0,-3,106,103,0,0,2,106,-2,1,48,0,0,-51,-4,51,-55,2,0
45,6,-1,-8,0,0,0,0,-1,-51,1,51,0,0,0,0,0,0,0,0,0,52,0
45,6,1,8,0,0,0,0,1,51,-1,-51,0,0,0,0,0,0,0,0,0,-52,0
45,6,-1,-8,0,-1,-106,-107,-1,-51,-4,-55,2,0,60,0,0,47,62,-47,1,47,0
45,6,1,8,0,1,106,107,1,51,4,55,-2,0,-60,0,0,-47,-62,47,-1,-47,0
45,6,-1,-8,0,1,0,1,1,55,1,-55,-1,-2,1,0,0,-106,106,106,118,-54,0
45,6,1,8,0,-1,0,-1,-1,-55,-1,55,1,2,-1,0,0,106,-106,-106,-118,54,0
45,6,-1,-8,1,3,108,111,2,163,10,-55,3,-1,111,51,0,-163,163,163,63,-98,0
45,6,1,8,1,-3,-108,-111,-2,-163,-10,55,-3,1,-111,-51,0,163,-163,-163,-63,98,0
45,6,-1,-8,0,3,-106,-103,-1,-51,-1,-55,2,0,60,0,0,51,58,-51,1,50,0
45,6,1,8,0,-3,106,103,1,51,1,55,-2,0,-60,0,0,-51,-58,51,-1,-50,0
45,7,-1,-8,0,0,0,0,-1,-51,1,51,0,0,0,0,0,0,0,0,0,52,0
45,7,1,8,0,0,0,0,1,51,-1,-51,0,0,0,0,0,0,0,0,0,-52,0
45,7,-1,-8,0,1,106,107,0,0,5,106,-2,0,-60,0,0,-47,-62,47,-1,5,0
45,7,1,8,0,-1,-106,-107,0,0,-5,-106,2,0,60,0,0,47,62,-47,1,-5,0
45,7,-1,-8,1,-4,-159,-163,-4,-265,-9,106,1,2,-163,-52,0,265,-265,-265,-118,201,0
45,7,1,8,1,4,159,163,4,265,9,-106,-1,-2,163,52,0,-265,265,265,118,-201,0
45,7,-1,-8,0,1,0,1,1,55,1,-55,-1,-2,1,0,0,-106,106,106,118,-54,0
45,7,1,8,0,-1,0,-1,-1,-55,-1,55,1,2,-1,0,0,106,-106,-106,-118,54,0
45,7,-1,-8,0,3,-106,-103,-1,-51,-1,-55,2,0,60,0,0,51,58,-51,1,50,0
45,7,1,8,0,-3,106,103,1,51,1,55,-2,0,-60,0,0,-51,-58,51,-1,-50,0
45,11,-1,-1,0,0,0,0,1,51,-1,-51,0,0,0,0,0,0,0,0,0,-52,0
45,11,1,1,0,0,0,0,-1,-51,1,51,0,0,0,0,0,0,0,0,0,52,0
45,11,-1,-1,0,-1,0,-1,0,0,-5,0,2,1,60,0,0,47,11,-47,-50,-5,0
45,11,1,1,0,1,0,1,0,0,5,0,-2,-1,-60,0,0,-47,-11,47,50,5,0
45,11,-1,-1,1,1,-55,-54,1,51,-2,-106,3,1,111,0,0,49,64,-49,-38,-53,0
45,11,1,1,1,-1,55,54,-1,-51,2,106,-3,-1,-111,0,0,-49,-64,49,38,53,0
45,11,-1,-31,0,0,-99,-99,-4,-205,0,106,-1,1,-99,0,0,45,-151,-45,-46,205,0
45,11,1,31,0,0,99,99,4,205,0,-106,1,-1,99,0,0,-45,151,45,46,-205,0
45,12,-1,-1,1,0,0,0,1,51,-1,-51,0,0,0,0,0,0,0,0,0,-52,0
45,12,1,1,1,0,0,0,-1,-51,1,51,0,0,0,0,0,0,0,0,0,52,0
45,12,-1,-1,1,-1,0,-1,0,0,-5,0,2,1,60,0,0,47,11,-47,-50,-5,0
45,12,1,1,1,1,0,1,0,0,5,0,-2,-1,-60,0,0,-47,-11,47,50,5,0
45,12,-1,-1,1,-1,54,53,2,100,-2,-46,1,-1,53,0,0,0,106,0,46,-102,0
45,12,1,1,1,1,-54,-53,-2,-100,2,46,-1,1,-53,0,0,0,-106,0,-46,102,0
45,12,-1,-31,1,0,-99,-99,-4,-205,0,106,-1,1,-99,0,0,45,-151,-45,-46,205,0
45,12,1,31,1,0,99,99,4,205,0,-106,1,-1,99,0,0,-45,151,45,46,-205,0
45,13,-1,-31,1,5,60,65,-3,-51,0,111,2,3,65,1,0,45,-87,-45,-133,157,0
45,13,1,31,1,-5,-60,-65,3,51,0,-111,-2,-3,-65,-1,0,-45,87,45,133,-157,0
45,13,-1,-31,0,-1,-99,-100,-4,-205,-5,106,1,2,-39,0,0,92,-140,-92,-96,200,0
45,13,1,31,0,1,99,100,4,205,5,-106,-1,-2,39,0,0,-92,140,92,96,-200,0
45,13,-1,-31,0,-1,-45,-46,-2,-105,-2,60,0,0,-46,0,0,45,-45,-45,0,103,0
45,13,1,31,0,1,45,46,2,105,2,-60,0,0,46,0,0,-45,45,45,0,-103,0
45,13,-1,-22,0,0,51,51,3,154,1,-103,1,-2,51,0,0,-45,151,45,94,-153,0
45,13,1,22,0,0,-51,-51,-3,-154,-1,103,-1,2,-51,0,0,45,-151,-45,-94,153,0
45,14,-1,-31,1,2,113,115,-2,113,0,0,0,0,115,50,0,-113,113,113,0,104,0
45,14,1,31,1,-2,-113,-115,2,-113,0,0,0,0,-115,-50,0,113,-113,-113,0,-104,0
45,14,-1,-31,0,-1,-99,-100,-4,-205,-5,106,1,2,-39,0,0,92,-140,-92,-96,200,0
45,14,1,31,0,1,99,100,4,205,5,-106,-1,-2,39,0,0,-92,140,92,96,-200,0
45,14,-1,-31,0,-1,-45,-46,-2,-105,-2,60,0,0,-46,0,0,45,-45,-45,0,103,0
45,14,1,31,0,1,45,46,2,105,2,-60,0,0,46,0,0,-45,45,45,0,-103,0
45,14,-1,-22,0,0,51,51,3,154,1,-103,1,-2,51,0,0,-45,151,45,94,-153,0
45,14,1,22,0,0,-51,-51,-3,-154,-1,103,-1,2,-51,0,0,45,-151,-45,-94,153,0
45,15,-1,-36,1,6,163,169,-1,163,0,0,-2,0,54,54,0,-99,51,99,21,54,0
45,15,1,36,1,-6,-163,-169,1,-163,0,0,2,0,-54,-54,0,99,-51,-99,-21,-54,0
45,15,-1,-36,0,-1,-99,-100,-4,-205,-5,106,1,1,-154,0,0,-1,-205,1,-46,200,0
45,15,1,36,0,1,99,100,4,205,5,-106,-1,-1,154,0,0,1,205,-1,46,-200,0
45,15,-1,-36,0,-1,-45,-46,-2,-105,-2,60,0,0,0,0,0,-1,1,1,0,103,0
45,15,1,36,0,1,45,46,2,105,2,-60,0,0,0,0,0,1,-1,-1,0,-103,0
45,15,-1,-17,0,0,51,51,3,154,1,-103,1,-1,166,0,0,48,216,-48,44,-153,0
45,15,1,17,0,0,-51,-51,-3,-154,-1,103,-1,1,-166,0,0,-48,-216,48,-44,153,0
45,16,-1,-50,1,0,217,217,0,217,0,0,1,1,102,48,0,-256,50,256,-46,0,0
45,16,1,50,1,0,-217,-217,0,-217,0,0,-1,-1,-102,-48,0,256,-50,-256,46,0,0
45,16,-1,-50,0,-1,-99,-100,-4,-205,-5,106,1,1,-154,0,0,-1,-205,1,-46,200,0
45,16,1,50,0,1,99,100,4,205,5,-106,-1,-1,154,0,0,1,205,-1,46,-200,0
45,16,-1,-50,0,-1,-45,-46,-2,-105,-2,60,0,0,0,0,0,-1,1,1,0,103,0
45,16,1,50,0,1,45,46,2,105,2,-60,0,0,0,0,0,1,-1,-1,0,-103,0
45,16,-1,-52,0,0,51,51,3,154,1,-103,1,-1,166,0,0,48,216,-48,44,-153,0
45,16,1,52,0,0,-51,-51,-3,-154,-1,103,-1,1,-166,0,0,-48,-216,48,-44,153,0
45,17,-1,-50,0,-1,-99,-100,-4,-205,-5,106,1,2,102,0,0,-1,3,1,-94,200,0
45,17,1,50,0,1,99,100,4,205,5,-106,-1,-2,-102,0,0,1,-3,-1,94,-200,0
45,17,-1,-50,0,-1,-45,-46,-2,-105,-2,60,0,0,0,0,0,-1,1,1,0,103,0
45,17,1,50,0,1,45,46,2,105,2,-60,0,0,0,0,0,1,-1,-1,0,-103,0
45,17,-1,-52,1,0,51,51,3,154,1,-103,1,-1,166,0,0,48,216,-48,44,-153,0
45,17,1,52,1,0,-51,-51,-3,-154,-1,103,-1,1,-166,0,0,-48,-216,48,-44,153,0
45,18,-1,-2,1,2,9,11,-2,-3,-1,12,1,2,102,0,0,2,0,-2,-94,105,0
45,18,1,2,1,-2,-9,-11,2,3,1,-12,-1,-2,-102,0,0,-2,0,2,94,-105,0
45,18,-1,-2,0,-1,-99,-100,-4,-205,-5,106,1,2,102,0,0,-1,3,1,-94,200,0
45,18,1,2,0,1,99,100,4,205,5,-106,-1,-2,-102,0,0,1,-3,-1,94,-200,0
45,18,-1,-2,0,-1,-45,-46,-2,-105,-2,60,0,0,0,0,0,-1,1,1,0,103,0
45,18,1,2,0,1,45,46,2,105,2,-60,0,0,0,0,0,1,-1,-1,0,-103,0
45,19,-1,-2,1,1,59,60,-1,59,-1,0,0,0,0,0,0,1,-1,-1,0,55,0
45,19,1,2,1,-1,-59,-60,1,-59,1,0,0,0,0,0,0,-1,1,1,0,-55,0
45,19,-1,-2,0,-1,-99,-100,-4,-205,-5,106,1,3,102,0,0,-1,-47,1,-144,200,0
45,19,1,2,0,1,99,100,4,205,5,-106,-1,-3,-102,0,0,1,47,-1,144,-200,0
45,19,-1,-2,0,-1,-45,-46,-2,-105,-2,60,0,0,0,0,0,-1,1,1,0,103,0
45,19,1,2,0,1,45,46,2,105,2,-60,0,0,0,0,0,1,-1,-1,0,-103,0
45,20,-1,-2,0,-1,-99,-100,-4,-205,-5,106,1,2,102,0,0,-1,2,1,-95,200,0
45,20,1,2,0,1,99,100,4,205,5,-106,-1,-2,-102,0,0,1,-2,-1,95,-200,0
45,20,-1,-2,0,-1,-45,-46,-2,-105,-2,60,0,0,0,0,0,-1,1,1,0,103,0
45,20,1,2,0,1,45,46,2,105,2,-60,0,0,0,0,0,1,-1,-1,0,-103,0
45,20,-1,-52,1,-6,-217,-223,0,-108,1,-109,2,0,-108,-6,0,48,-100,-48,-16,-6,0
