PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
71,6,-1,-4,0,0,3,1,3,1,-3,-2,-4,0,1,1,1
71,6,1,4,0,0,-3,-1,-3,-1,3,2,4,0,1,1,1
71,6,-1,-4,1,6,0,1,85,29,8,46,-4,0,1,1,1
71,6,1,4,1,-6,0,-1,-85,-29,-8,-46,4,0,1,1,1
71,6,-1,-4,0,0,3,1,3,6,3,41,0,0,1,1,1
71,6,1,4,0,0,-3,-1,-3,-6,-3,-41,0,0,1,1,1
71,6,-1,-3,0,-8,-49,-6,-3,2,6,2,-3,0,1,1,0
71,6,1,3,0,8,49,6,3,-2,-6,-2,3,0,1,1,0
71,7,-1,-4,0,-50,-50,-5,0,-5,10,8,-4,1,0,0,1
71,7,1,4,0,50,50,5,0,5,-10,-8,4,1,0,0,1
71,7,-1,-4,1,-50,-54,-5,-38,-7,-2,0,44,0,1,1,1
71,7,1,4,1,50,54,5,38,7,2,0,-44,0,1,1,1
71,7,-1,-4,0,-50,-50,-5,-43,-27,-3,-48,-4,1,1,1,1
71,7,1,4,0,50,50,5,43,27,3,48,4,1,1,1,1
71,7,-1,-4,0,-50,-50,-5,0,-5,5,0,-4,1,1,1,1
71,7,1,4,0,50,50,5,0,5,-5,0,4,1,1,1,1
71,7,-1,-49,0,47,1,-51,0,-14,7,-1,-49,1,1,1,0
71,7,1,49,0,-47,-1,51,0,14,-7,1,49,1,1,1,0
71,8,-1,-51,0,0,-51,-48,0,8,2,4,-51,1,0,0,0
71,8,1,51,0,0,51,48,0,-8,-2,-4,51,1,0,0,0
71,8,-1,-51,0,0,-51,-48,0,-6,1,0,-51,1,1,1,0
71,8,1,51,0,0,51,48,0,6,-1,0,51,1,1,1,0
71,8,-1,-51,1,0,-51,-48,0,5,4,4,-51,1,1,1,0
71,8,1,51,1,0,51,48,0,-5,-4,-4,51,1,1,1,0
71,8,-1,-51,0,0,-2,-48,0,19,-2,5,-3,0,1,1,0
71,8,1,51,0,0,2,48,0,-19,2,-5,3,0,1,1,0
71,8,-1,-2,0,-3,-2,-8,9,-34,-3,-45,-2,1,1,1,0
71,8,1,2,0,3,2,8,-9,34,3,45,2,1,1,1,0
71,9,-1,-51,1,0,-51,-48,0,7,2,15,-2,1,0,0,0
71,9,1,51,1,0,51,48,0,-7,-2,-15,2,1,0,0,0
71,9,-1,-51,0,0,-51,-48,0,-8,5,11,-51,1,1,1,0
71,9,1,51,0,0,51,48,0,8,-5,-11,51,1,1,1,0
71,9,-1,-51,0,0,-12,-48,-53,12,5,14,-51,1,1,1,0
71,9,1,51,0,0,12,48,53,-12,-5,-14,51,1,1,1,0
71,9,-1,-51,0,0,-2,-48,0,15,3,17,-51,0,1,1,0
71,9,1,51,0,0,2,48,0,-15,-3,-17,51,0,1,1,0
71,9,-1,-2,0,-3,-2,-8,9,-34,-1,-17,-2,1,1,1,0
71,9,1,2,0,3,2,8,-9,34,1,17,2,1,1,1,0
71,10,-1,-51,0,44,-51,-48,0,5,3,-3,-51,1,0,1,0
71,10,1,51,0,-44,51,48,0,-5,-3,3,51,1,0,1,0
71,10,-1,-51,1,0,-51,-48,0,-3,3,-47,-51,1,1,1,0
71,10,1,51,1,0,51,48,0,3,-3,47,51,1,1,1,0
71,10,-1,-51,0,0,-51,-48,-53,12,11,5,-51,1,1,0,0
71,10,1,51,0,0,51,48,53,-12,-11,-5,51,1,1,0,0
71,10,-1,-51,0,0,-2,-48,0,16,7,45,-51,0,1,1,0
71,10,1,51,0,0,2,48,0,-16,-7,-45,51,0,1,1,0
71,10,-1,-2,0,-3,-2,-8,9,-33,-1,-5,-2,1,1,1,0
71,10,1,2,0,3,2,8,-9,33,1,5,2,1,1,1,0
71,11,-1,-51,0,44,-51,-48,0,-16,7,-47,-51,1,0,1,0
71,11,1,51,0,-44,51,48,0,16,-7,47,51,1,0,1,0
71,11,-1,-51,0,0,-51,-48,0,-8,3,-13,-51,1,1,1,0
71,11,1,51,0,0,51,48,0,8,-3,13,51,1,1,1,0
71,11,-1,-51,0,-3,-51,-48,-51,-29,2,-53,-51,1,1,1,0
71,11,1,51,0,3,51,48,51,29,-2,53,51,1,1,1,0
71,11,-1,-51,0,0,-51,-48,-53,-11,2,-47,-51,1,1,0,0
71,11,1,51,0,0,51,48,53,11,-2,47,51,1,1,0,0
71,11,-1,-51,1,0,-2,-48,0,-1,4,0,-51,0,1,1,0
71,11,1,51,1,0,2,48,0,1,-4,0,51,0,1,1,0
71,12,-1,-49,0,46,0,0,2,-4,4,49,-49,1,0,1,1
71,12,1,49,0,-46,0,0,-2,4,-4,-49,49,1,0,1,1
71,12,-1,-49,0,2,0,0,2,5,3,2,-49,1,1,1,1
71,12,1,49,0,-2,0,0,-2,-5,-3,-2,49,1,1,1,1
71,12,-1,-49,0,-1,0,0,-49,-16,5,1,-49,1,1,1,1
71,12,1,49,0,1,0,0,49,16,-5,-1,49,1,1,1,1
71,12,-1,-49,1,2,0,0,-51,8,6,49,-49,1,1,0,1
71,12,1,49,1,-2,0,0,51,-8,-6,-49,49,1,1,0,1
71,12,-1,-2,0,-2,-2,-48,-2,-17,-8,-49,-2,0,1,1,0
71,12,1,2,0,2,2,48,2,17,8,49,2,0,1,1,0
71,13,-1,-39,0,44,-35,-48,0,-21,1,-47,-48,1,0,1,1
71,13,1,39,0,-44,35,48,0,21,-1,47,48,1,0,1,1
71,13,-1,-39,1,0,-35,-48,0,-8,-1,-47,-48,1,1,1,1
71,13,1,39,1,0,35,48,0,8,1,47,48,1,1,1,1
71,13,-1,-39,0,-3,-35,-48,4,-22,5,-48,-48,1,1,1,1
71,13,1,39,0,3,35,48,-4,22,-5,48,48,1,1,1,1
71,13,-1,-10,0,2,35,48,-44,1,1,49,-1,1,1,0,1
71,13,1,10,0,-2,-35,-48,44,-1,-1,-49,1,1,1,0,1
71,13,-1,-2,0,-2,-2,-48,44,-2,-3,-49,-2,0,1,0,0
71,13,1,2,0,2,2,48,-44,2,3,49,2,0,1,0,0
71,14,-1,-39,0,44,-35,-48,0,-18,2,-51,-39,1,0,1,1
71,14,1,39,0,-44,35,48,0,18,-2,51,39,1,0,1,1
71,14,-1,-39,1,0,-35,-48,0,0,0,0,-39,1,1,0,1
71,14,1,39,1,0,35,48,0,0,0,0,39,1,1,0,1
71,14,-1,-39,0,-3,-35,-48,4,-20,3,-48,-39,1,1,1,1
71,14,1,39,0,3,35,48,-4,20,-3,48,39,1,1,1,1
71,14,-1,-10,0,2,35,48,-44,4,3,49,-10,1,1,1,1
71,14,1,10,0,-2,-35,-48,44,-4,-3,-49,10,1,1,1,1
71,14,-1,-2,0,-2,-2,-48,44,-4,-3,-2,-2,0,1,1,0
71,14,1,2,0,2,2,48,-44,4,3,2,2,0,1,1,0
71,15,-1,-39,0,44,-35,-48,0,-10,5,0,-42,1,0,1,1
71,15,1,39,0,-44,35,48,0,10,-5,0,42,1,0,1,1
71,15,-1,-39,1,-3,-35,-48,-3,-18,-2,-3,-42,1,1,1,1
71,15,1,39,1,3,35,48,3,18,2,3,42,1,1,1,1
71,15,-1,-3,0,0,0,0,0,5,-2,-47,0,1,1,1,1
71,15,1,3,0,0,0,0,0,-5,2,47,0,1,1,1,1
71,15,-1,-7,0,2,35,48,2,-3,2,54,-7,1,1,0,1
71,15,1,7,0,-2,-35,-48,-2,3,-2,-54,7,1,1,0,1
71,15,-1,-2,0,-2,-2,-48,-2,-6,-6,-54,-2,0,1,0,0
71,15,1,2,0,2,2,48,2,6,6,54,2,0,1,0,0
71,16,-1,-39,0,0,0,-48,0,-10,3,-2,-39,1,0,1,1
71,16,1,39,0,0,0,48,0,10,-3,2,39,1,0,1,1
71,16,-1,-39,1,0,-49,-47,0,-16,-3,2,-39,0,1,1,0
71,16,1,39,1,0,49,47,0,16,3,-2,39,0,1,1,0
71,16,-1,-39,0,0,0,-48,0,-8,2,-1,-39,1,1,1,1
71,16,1,39,0,0,0,48,0,8,-2,1,39,1,1,1,1
71,16,-1,-3,0,0,0,0,0,3,3,0,-3,1,1,1,1
71,16,1,3,0,0,0,0,0,-3,-3,0,3,1,1,1,1
71,16,-1,-7,0,-1,0,48,-1,-15,-3,1,-7,1,1,0,1
71,16,1,7,0,1,0,-48,1,15,3,-1,7,1,1,0,1
71,17,-1,-39,0,0,-39,0,0,-8,10,-3,-39,1,0,1,1
71,17,1,39,0,0,39,0,0,8,-10,3,39,1,0,1,1
71,17,-1,-39,0,0,-39,1,0,-7,6,-52,-39,1,1,1,1
71,17,1,39,0,0,39,-1,0,7,-6,52,39,1,1,1,1
71,17,-1,-39,1,0,-39,0,0,3,15,0,-39,1,1,1,1
71,17,1,39,1,0,39,0,0,-3,-15,0,39,1,1,1,1
71,17,-1,-39,0,0,11,0,0,2,10,-3,-39,0,1,0,1
71,17,1,39,0,0,-11,0,0,-2,-10,3,39,0,1,0,1
71,17,-1,-3,0,0,-6,0,0,0,2,9,-3,1,1,1,0
71,17,1,3,0,0,6,0,0,0,-2,-9,3,1,1,1,0
71,18,-1,-39,0,0,-39,0,0,-17,10,-2,-39,1,0,1,1
71,18,1,39,0,0,39,0,0,17,-10,2,39,1,0,1,1
71,18,-1,-39,1,0,-39,1,0,-9,0,-2,-39,1,1,1,1
71,18,1,39,1,0,39,-1,0,9,0,2,39,1,1,1,1
71,18,-1,-39,0,0,-39,0,0,-6,8,0,-39,1,1,1,1
71,18,1,39,0,0,39,0,0,6,-8,0,39,1,1,1,1
71,18,-1,-39,0,0,11,0,0,1,7,-2,-39,0,1,0,1
71,18,1,39,0,0,-11,0,0,-1,-7,2,39,0,1,0,1
71,18,-1,-3,0,0,-6,0,0,3,7,4,-3,1,1,1,0
71,18,1,3,0,0,6,0,0,-3,-7,-4,3,1,1,1,0
71,19,-1,-39,0,0,-48,0,0,-23,15,-2,-39,1,0,1,1
71,19,1,39,0,0,48,0,0,23,-15,2,39,1,0,1,1
71,19,-1,-39,0,0,-48,0,0,-9,5,-52,-39,1,1,0,1
71,19,1,39,0,0,48,0,0,9,-5,52,39,1,1,0,1
71,19,-1,-39,0,0,-48,0,0,-3,9,0,-39,1,1,1,1
71,19,1,39,0,0,48,0,0,3,-9,0,39,1,1,1,1
71,19,-1,-39,1,0,-48,0,0,1,8,0,-39,0,1,1,1
71,19,1,39,1,0,48,0,0,-1,-8,0,39,0,1,1,1
71,19,-1,-3,0,0,0,0,0,2,6,4,-3,1,1,1,0
71,19,1,3,0,0,0,0,0,-2,-6,-4,3,1,1,1,0
71,20,-1,-39,0,0,-48,0,0,-17,12,-2,-39,1,0,1,1
71,20,1,39,0,0,48,0,0,17,-12,2,39,1,0,1,1
71,20,-1,-39,0,0,-48,0,0,-13,6,-1,-39,1,1,1,1
71,20,1,39,0,0,48,0,0,13,-6,1,39,1,1,1,1
71,20,-1,-39,1,0,-48,0,0,-1,8,0,-39,1,1,1,1
71,20,1,39,1,0,48,0,0,1,-8,0,39,1,1,1,1
71,20,-1,-39,0,0,4,0,4,0,10,0,-39,0,1,0,1
71,20,1,39,0,0,-4,0,-4,0,-10,0,39,0,1,0,1
71,20,-1,-3,0,0,0,0,0,2,6,2,-3,1,1,1,0
71,20,1,3,0,0,0,0,0,-2,-6,-2,3,1,1,1,0
71,21,-1,-39,0,0,-54,-55,0,-15,12,-2,-39,1,1,1,1
71,21,1,39,0,0,54,55,0,15,-12,2,39,1,1,1,1
71,21,-1,-39,1,0,-54,-55,0,-11,3,-3,-39,1,1,1,1
71,21,1,39,1,0,54,55,0,11,-3,3,39,1,1,1,1
71,21,-1,-39,0,2,-54,-55,1,-1,6,0,-39,1,0,1,1
71,21,1,39,0,-2,54,55,-1,1,-6,0,39,1,0,1,1
71,21,-1,-39,0,0,-2,-55,4,-2,8,0,-39,0,1,0,1
71,21,1,39,0,0,2,55,-4,2,-8,0,39,0,1,0,1
71,21,-1,-3,0,0,2,2,0,4,7,2,-3,1,1,1,0
71,21,1,3,0,0,-2,-2,0,-4,-7,-2,3,1,1,1,0
71,22,-1,-39,0,0,-55,-55,0,-26,18,-2,-39,1,1,1,1
71,22,1,39,0,0,55,55,0,26,-18,2,39,1,1,1,1
71,22,-1,-39,0,0,-55,-106,0,-9,10,-51,-39,1,1,1,0
71,22,1,39,0,0,55,106,0,9,-10,51,39,1,1,1,0
71,22,-1,-39,0,2,-55,-55,2,-2,10,0,-39,1,0,1,1
71,22,1,39,0,-2,55,55,-2,2,-10,0,39,1,0,1,1
71,22,-1,-39,1,0,-55,-55,0,-4,16,0,-39,0,1,0,1
71,22,1,39,1,0,55,55,0,4,-16,0,39,0,1,0,1
71,22,-1,-3,0,0,3,2,0,1,3,2,-3,1,1,1,1
71,22,1,3,0,0,-3,-2,0,-1,-3,-2,3,1,1,1,1
71,23,-1,-39,0,0,-55,-55,0,-20,9,-2,-39,1,1,1,1
71,23,1,39,0,0,55,55,0,20,-9,2,39,1,1,1,1
71,23,-1,-39,0,0,-55,-106,0,-12,3,-51,-39,1,1,1,0
71,23,1,39,0,0,55,106,0,12,-3,51,39,1,1,1,0
71,23,-1,-39,1,2,-55,-55,2,-5,9,0,-39,1,0,0,1
71,23,1,39,1,-2,55,55,-2,5,-9,0,39,1,0,0,1
71,23,-1,-39,0,0,-4,-55,0,1,12,0,-39,0,1,1,1
71,23,1,39,0,0,4,55,0,-1,-12,0,39,0,1,1,1
71,23,-1,-3,0,0,3,2,0,1,2,2,-6,1,1,1,1
71,23,1,3,0,0,-3,-2,0,-1,-2,-2,6,1,1,1,1
71,24,-1,-49,0,3,-52,-53,3,-20,19,0,-49,1,0,0,1
71,24,1,49,0,-3,52,53,-3,20,-19,0,49,1,0,0,1
71,24,-1,-49,0,3,-55,-55,3,-23,16,-2,-49,1,0,0,1
71,24,1,49,0,-3,55,55,-3,23,-16,2,49,1,0,0,1
71,24,-1,-49,0,0,-52,-104,0,-10,8,-49,-49,1,1,1,0
71,24,1,49,0,0,52,104,0,10,-8,49,49,1,1,1,0
71,24,-1,-49,1,0,-1,-53,0,6,20,2,-49,0,1,1,1
71,24,1,49,1,0,1,53,0,-6,-20,-2,49,0,1,1,1
71,25,-1,-49,1,3,-53,-53,3,-5,16,0,-49,1,1,1,1
71,25,1,49,1,-3,53,53,-3,5,-16,0,49,1,1,1,1
71,25,-1,-49,1,3,-55,-55,3,-8,14,-2,-49,1,1,1,1
71,25,1,49,1,-3,55,55,-3,8,-14,2,49,1,1,1,1
71,25,-1,-49,0,0,-104,-104,0,-15,-2,-49,-49,0,1,1,0
71,25,1,49,0,0,104,104,0,15,2,49,49,0,1,1,0
71,25,-1,-2,0,-1,53,53,-1,-18,-6,-2,-2,1,0,0,1
71,25,1,2,0,1,-53,-53,1,18,6,2,2,1,0,0,1
71,26,-1,-51,0,-51,-51,-51,-51,-50,0,-51,-51,0,0,0,0
71,26,1,51,0,51,51,51,51,50,0,51,51,0,0,0,0
71,26,-1,-51,1,-104,0,0,-104,-48,-1,-53,-51,1,0,0,1
71,26,1,51,1,104,0,0,104,48,1,53,51,1,0,0,1
71,26,-1,-1,0,51,-53,-53,51,3,2,0,-1,1,0,0,1
71,26,1,1,0,-51,53,53,-51,-3,-2,0,1,1,0,0,1
71,27,-1,-51,1,-51,-51,-51,-51,-51,0,-51,-51,0,0,0,0
71,27,1,51,1,51,51,51,51,51,0,51,51,0,0,0,0
71,27,-1,-51,0,-51,0,0,-51,-29,25,0,-51,1,0,0,1
71,27,1,51,0,51,0,0,51,29,-25,0,51,1,0,0,1
72,0,-1,-2,1,50,-2,-51,-13,-28,-2,-15,-14,1,1,0,1
72,0,1,2,1,-50,2,51,13,28,2,15,14,1,1,0,1
72,0,-1,-2,0,-102,-2,49,0,10,2,9,2,1,1,1,1
72,0,1,2,0,102,2,-49,0,-10,-2,-9,-2,1,1,1,1
72,0,-1,-1,0,2,1,-78,0,-2,-1,-2,7,0,1,1,0
72,0,1,1,0,-2,-1,78,0,2,1,2,-7,0,1,1,0
72,0,-1,-1,0,-3,0,31,53,-8,-4,0,-6,0,0,1,0
72,0,1,1,0,3,0,-31,-53,8,4,0,6,0,0,1,0
72,0,-1,-1,0,7,2,2,-46,-8,6,-6,-34,1,0,1,1
72,0,1,1,0,-7,-2,-2,46,8,-6,6,34,1,0,1,1
72,1,-1,-1,0,4,5,0,4,3,3,4,1,1,0,0,1
72,1,1,1,0,-4,-5,0,-4,-3,-3,-4,-1,1,0,0,1
72,1,-1,-1,1,-96,4,51,11,12,2,19,41,1,1,1,1
72,1,1,1,1,96,-4,-51,-11,-12,-2,-19,-41,1,1,1,1
72,1,-1,-1,0,-4,-29,-3,-4,9,4,45,-1,0,1,1,0
72,1,1,1,0,4,29,3,4,-9,-4,-45,1,0,1,1,0
72,1,-1,-1,0,-6,-28,-2,-4,10,2,29,-5,1,1,1,1
72,1,1,1,0,6,28,2,4,-10,-2,-29,5,1,1,1,1
72,1,-1,-1,0,-3,4,-46,53,-14,-6,-57,-3,0,1,1,0
72,1,1,1,0,3,-4,46,-53,14,6,57,3,0,1,1,0
72,2,-1,-2,1,-52,-42,48,0,10,7,52,0,1,0,0,1
72,2,1,2,1,52,42,-48,0,-10,-7,-52,0,1,0,0,1
72,2,-1,-2,0,-52,-7,2,0,7,1,16,-2,0,1,1,0
72,2,1,2,0,52,7,-2,0,-7,-1,-16,2,0,1,1,0
72,2,-1,-2,0,-52,0,-57,0,16,7,6,5,1,1,1,1
72,2,1,2,0,52,0,57,0,-16,-7,-6,-5,1,1,1,1
72,2,-1,-1,0,-45,46,-48,19,-29,-6,-41,-9,1,1,1,1
72,2,1,1,0,45,-46,48,-19,29,6,41,9,1,1,1,1
72,2,-1,-3,0,5,-50,60,-65,-2,1,-7,-37,1,1,1,1
72,2,1,3,0,-5,50,-60,65,2,-1,7,37,1,1,1,1
72,3,-1,-2,0,-52,-42,48,0,9,8,41,0,1,0,1,1
72,3,1,2,0,52,42,-48,0,-9,-8,-41,0,1,0,1,1
72,3,-1,-2,1,-52,-7,2,0,2,6,1,-2,0,1,1,0
72,3,1,2,1,52,7,-2,0,-2,-6,-1,2,0,1,1,0
72,3,-1,-2,0,-52,0,-57,0,9,8,41,1,1,1,1,1
72,3,1,2,0,52,0,57,0,-9,-8,-41,-1,1,1,1,1
72,3,-1,-1,0,-45,46,-48,19,-28,-13,-128,-9,1,1,0,1
72,3,1,1,0,45,-46,48,-19,28,13,128,9,1,1,0,1
72,3,-1,-3,0,5,-50,60,-65,-2,4,79,-37,1,1,0,1
72,3,1,3,0,-5,50,-60,65,2,-4,-79,37,1,1,0,1
72,4,-1,-2,0,-2,-41,-1,41,-3,3,-20,-9,0,1,0,1
72,4,1,2,0,2,41,1,-41,3,-3,20,9,0,1,0,1
72,4,-1,-2,1,-2,-41,-1,0,3,-1,-19,-9,1,0,1,1
72,4,1,2,1,2,41,1,0,-3,1,19,9,1,0,1,1
72,4,-1,-2,0,-2,-41,-1,0,0,-1,-13,-7,1,1,1,1
72,4,1,2,0,2,41,1,0,0,1,13,7,1,1,1,1
72,4,-1,-2,0,-2,-42,-1,0,-2,5,-12,-9,1,1,1,0
72,4,1,2,0,2,42,1,0,2,-5,12,9,1,1,1,0
72,4,-1,-5,0,-90,3,12,14,-8,1,19,2,1,1,1,1
72,4,1,5,0,90,-3,-12,-14,8,-1,-19,-2,1,1,1,1
72,5,-1,-2,0,-2,-41,-1,41,8,7,41,-2,0,1,0,1
72,5,1,2,0,2,41,1,-41,-8,-7,-41,2,0,1,0,1
72,5,-1,-2,0,-2,-41,-1,0,0,6,32,-2,1,0,1,0
72,5,1,2,0,2,41,1,0,0,-6,-32,2,1,0,1,0
72,5,-1,-2,1,-2,-41,-1,0,8,0,32,-2,1,1,1,1
72,5,1,2,1,2,41,1,0,-8,0,-32,2,1,1,1,1
72,5,-1,-2,0,-2,-84,-1,0,0,2,21,-2,1,1,1,1
72,5,1,2,0,2,84,1,0,0,-2,-21,2,1,1,1,1
72,5,-1,-5,0,-90,3,12,14,-12,-1,-35,-5,1,1,1,1
72,5,1,5,0,90,-3,-12,-14,12,1,35,5,1,1,1,1
72,6,-1,-2,0,-2,-2,-1,41,-3,2,31,-2,0,1,0,1
72,6,1,2,0,2,2,1,-41,3,-2,-31,2,0,1,0,1
72,6,-1,-2,1,-2,-2,-1,0,-5,1,26,-2,1,0,1,0
72,6,1,2,1,2,2,1,0,5,-1,-26,2,1,0,1,0
72,6,-1,-2,0,-2,-2,-1,0,7,-1,32,0,1,1,1,1
72,6,1,2,0,2,2,1,0,-7,1,-32,0,1,1,1,1
72,6,-1,-2,0,-2,-45,-1,0,-6,0,-2,0,1,1,1,1
72,6,1,2,0,2,45,1,0,6,0,2,0,1,1,1,1
72,6,-1,-5,0,-90,-1,12,14,-9,2,-35,-5,1,1,1,1
72,6,1,5,0,90,1,-12,-14,9,-2,35,5,1,1,1,1
72,7,-1,-2,0,-2,-2,-1,41,4,3,3,-2,0,1,0,1
72,7,1,2,0,2,2,1,-41,-4,-3,-3,2,0,1,0,1
72,7,-1,-2,1,-2,-2,-1,0,4,1,0,0,1,0,1,0
72,7,1,2,1,2,2,1,0,-4,-1,0,0,1,0,1,0
72,7,-1,-2,0,-2,-2,-1,0,1,-3,7,0,1,1,1,1
72,7,1,2,0,2,2,1,0,-1,3,-7,0,1,1,1,1
72,7,-1,-2,0,-2,-45,-1,0,-9,0,-2,-2,1,1,1,1
72,7,1,2,0,2,45,1,0,9,0,2,2,1,1,1,1
72,7,-1,-5,0,-90,-1,12,14,-10,0,-1,-5,1,1,1,1
72,7,1,5,0,90,1,-12,-14,10,0,1,5,1,1,1,1
72,8,-1,-2,0,-2,-2,-1,41,5,5,20,-2,0,1,0,1
72,8,1,2,0,2,2,1,-41,-5,-5,-20,2,0,1,0,1
72,8,-1,-2,1,-2,-2,-1,0,6,-4,27,7,1,0,1,1
72,8,1,2,1,2,2,1,0,-6,4,-27,-7,1,0,1,1
72,8,-1,-2,0,-2,-45,-1,0,-6,-1,-29,-2,1,1,1,0
72,8,1,2,0,2,45,1,0,6,1,29,2,1,1,1,0
72,8,-1,-5,0,-90,-1,12,14,-7,-1,-6,-5,1,1,1,1
72,8,1,5,0,90,1,-12,-14,7,1,6,5,1,1,1,1
72,9,-1,-2,0,-2,-2,-1,41,9,2,-7,-2,0,1,0,1
72,9,1,2,0,2,2,1,-41,-9,-2,7,2,0,1,0,1
72,9,-1,-2,1,-2,-2,-1,0,2,8,-6,-2,1,1,1,0
72,9,1,2,1,2,2,1,0,-2,-8,6,2,1,1,1,0
72,9,-1,-5,0,-90,-1,12,14,-13,-3,3,-5,1,1,1,1
72,9,1,5,0,90,1,-12,-14,13,3,-3,5,1,1,1,1
72,9,-1,-43,0,42,3,-11,-14,6,4,-6,-43,1,0,1,1
72,9,1,43,0,-42,-3,11,14,-6,-4,6,43,1,0,1,1
72,10,-1,-2,1,-2,0,-1,41,3,-1,-59,-2,0,1,1,0
72,10,1,2,1,2,0,1,-41,-3,1,59,2,0,1,1,0
72,10,-1,-2,0,-2,0,-1,-60,-6,4,-19,0,1,1,0,0
72,10,1,2,0,2,0,1,60,6,-4,19,0,1,1,0,0
72,10,-1,-5,0,-90,0,12,14,-15,0,19,-5,1,1,1,0
72,10,1,5,0,90,0,-12,-14,15,0,-19,5,1,1,1,0
72,10,-1,-43,0,42,0,-11,-14,6,4,0,-43,1,0,1,1
72,10,1,43,0,-42,0,11,14,-6,-4,0,43,1,0,1,1
72,11,-1,-2,0,-43,-5,0,-5,-10,-4,0,-2,1,1,1,1
72,11,1,2,0,43,5,0,5,10,4,0,2,1,1,1,1
72,11,-1,-2,1,-43,-5,0,-65,-16,-2,-1,-2,1,1,0,1
72,11,1,2,1,43,5,0,65,16,2,1,2,1,1,0,1
72,11,-1,-2,0,-43,-5,-1,-5,-5,-6,-12,-2,0,1,1,0
72,11,1,2,0,43,5,1,5,5,6,12,2,0,1,1,0
72,11,-1,-48,0,-7,5,0,5,2,10,6,-48,1,0,1,1
72,11,1,48,0,7,-5,0,-5,-2,-10,-6,48,1,0,1,1
72,12,-1,-2,0,-43,-5,0,-5,-15,0,37,-2,1,1,0,1
72,12,1,2,0,43,5,0,5,15,0,-37,2,1,1,0,1
72,12,-1,-2,1,-43,-53,-60,-5,-23,2,36,-2,1,1,0,0
72,12,1,2,1,43,53,60,5,23,-2,-36,2,1,1,0,0
72,12,-1,-2,0,-43,-5,-1,-5,-6,-2,42,-2,0,1,0,1
72,12,1,2,0,43,5,1,5,6,2,-42,2,0,1,0,1
72,12,-1,-48,0,-7,5,0,5,0,4,-33,-48,1,0,0,1
72,12,1,48,0,7,-5,0,-5,0,-4,33,48,1,0,0,1
72,13,-1,-2,0,-43,-53,0,-5,-21,-9,-54,-2,1,1,0,1
72,13,1,2,0,43,53,0,5,21,9,54,2,1,1,0,1
72,13,-1,-2,0,-43,-53,0,-5,-11,-6,-46,-2,1,1,0,1
72,13,1,2,0,43,53,0,5,11,6,46,2,1,1,0,1
72,13,-1,-2,1,-43,-53,0,-5,-16,-5,-46,-2,1,0,0,1
72,13,1,2,1,43,53,0,5,16,5,46,2,1,0,0,1
72,13,-1,-2,0,-43,-6,-1,-5,-15,-7,-54,-2,0,1,0,0
72,13,1,2,0,43,6,1,5,15,7,54,2,0,1,0,0
72,14,-1,-2,1,-43,-53,0,-5,-26,-5,-49,-2,1,1,0,1
72,14,1,2,1,43,53,0,5,26,5,49,2,1,1,0,1
72,14,-1,-2,0,-43,-53,0,-5,-12,1,5,-2,1,0,0,1
72,14,1,2,0,43,53,0,5,12,-1,-5,2,1,0,0,1
72,14,-1,-2,0,-43,-6,-1,-5,-8,-7,-49,-2,0,1,0,0
72,14,1,2,0,43,6,1,5,8,7,49,2,0,1,0,0
72,15,-1,-2,0,-43,0,-2,48,-16,-5,-52,-2,1,1,0,0
72,15,1,2,0,43,0,2,-48,16,5,52,2,1,1,0,0
72,15,-1,-2,0,-43,0,0,48,-3,1,0,-2,1,0,0,1
72,15,1,2,0,43,0,0,-48,3,-1,0,2,1,0,0,1
72,15,-1,-2,1,-43,-2,-1,48,-5,-4,-8,-2,0,1,0,1
72,15,1,2,1,43,2,1,-48,5,4,8,2,0,1,0,1
72,17,-1,-49,0,-49,0,0,-49,-14,9,0,-49,0,1,0,1
72,17,1,49,0,49,0,0,49,14,-9,0,49,0,1,0,1
72,17,-1,-49,0,-49,-49,-5,-49,-34,8,-48,-49,1,1,1,0
72,17,1,49,0,49,49,5,49,34,-8,48,49,1,1,1,0
72,17,-1,-49,1,-49,0,0,-49,-13,9,0,-49,1,0,1,1
72,17,1,49,1,49,0,0,49,13,-9,0,49,1,0,1,1
72,18,-1,-49,0,-49,0,0,-49,-6,9,0,-49,0,1,0,1
72,18,1,49,0,49,0,0,49,6,-9,0,49,0,1,0,1
72,18,-1,-49,1,-49,-49,-5,-49,-30,12,-48,-49,1,1,1,0
72,18,1,49,1,49,49,5,49,30,-12,48,49,1,1,1,0
72,18,-1,-49,0,-49,0,0,-49,-11,12,0,-49,1,0,1,1
72,18,1,49,0,49,0,0,49,11,-12,0,49,1,0,1,1
72,20,-1,-51,1,-51,0,0,-51,-21,24,0,-51,0,1,0,1
72,20,1,51,1,51,0,0,51,21,-24,0,51,0,1,0,1
72,20,-1,-51,0,-51,-51,-51,-51,-49,11,-3,-51,1,1,1,0
72,20,1,51,0,51,51,51,51,49,-11,3,51,1,1,1,0
72,20,-1,-51,0,-51,0,0,-51,-24,25,0,-51,1,0,1,1
72,20,1,51,0,51,0,0,51,24,-25,0,51,1,0,1,1
