Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.466,phi.LPT.E1,1426,1063
j.rnd.10x10.train.467,phi.LPT.E1,1574,1227
j.rnd.10x10.train.468,phi.LPT.E1,1343,1002
j.rnd.10x10.train.469,phi.LPT.E1,1470,1182
j.rnd.10x10.train.470,phi.LPT.E1,1654,1260
j.rnd.10x10.train.471,phi.LPT.E1,1535,1127
j.rnd.10x10.train.472,phi.LPT.E1,1607,1136
j.rnd.10x10.train.473,phi.LPT.E1,1560,1183
j.rnd.10x10.train.474,phi.LPT.E1,1606,1159
j.rnd.10x10.train.475,phi.LPT.E1,1666,1205
j.rnd.10x10.train.476,phi.LPT.E1,1468,1147
j.rnd.10x10.train.477,phi.LPT.E1,1595,1116
j.rnd.10x10.train.478,phi.LPT.E1,1502,1160
j.rnd.10x10.train.479,phi.LPT.E1,1430,1033
j.rnd.10x10.train.480,phi.LPT.E1,1523,1017
j.rnd.10x10.train.481,phi.LPT.E1,1526,1151
j.rnd.10x10.train.482,phi.LPT.E1,1505,1079
j.rnd.10x10.train.483,phi.LPT.E1,1731,1110
j.rnd.10x10.train.484,phi.LPT.E1,1531,1125
j.rnd.10x10.train.485,phi.LPT.E1,1482,1062
j.rnd.10x10.train.486,phi.LPT.E1,1632,1086
j.rnd.10x10.train.487,phi.LPT.E1,1438,1042
j.rnd.10x10.train.488,phi.LPT.E1,1395,1069
j.rnd.10x10.train.489,phi.LPT.E1,1560,1178
j.rnd.10x10.train.490,phi.LPT.E1,1692,1213
j.rnd.10x10.train.491,phi.LPT.E1,1639,1200
j.rnd.10x10.train.492,phi.LPT.E1,1627,1110
j.rnd.10x10.train.493,phi.LPT.E1,1785,1142
j.rnd.10x10.train.494,phi.LPT.E1,1662,1299
j.rnd.10x10.train.495,phi.LPT.E1,1548,1183
j.rnd.10x10.train.496,phi.LPT.E1,1718,1164
j.rnd.10x10.train.497,phi.LPT.E1,1676,1178
j.rnd.10x10.train.498,phi.LPT.E1,1456,1087
j.rnd.10x10.train.499,phi.LPT.E1,1597,978
j.rnd.10x10.train.500,phi.LPT.E1,1691,1179
